event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3819809,368640,59.826,0,4051,955,0
audio,0,3821148,768,59.826,0,4055,955,0
audio,0,3825712,768,59.826,0,4068,956,0
audio,0,3829371,768,59.826,0,4082,957,0
audio,0,3834832,768,59.826,0,4107,958,0
video,228,3835953,368640,59.826,0,4111,959,0
audio,0,3837036,768,59.826,0,4115,959,0
audio,0,3841303,768,59.826,0,4119,959,0
audio,0,3845946,768,59.826,0,4140,961,0
audio,0,3851371,768,59.826,0,4164,963,0
video,229,3852498,368640,59.826,0,4168,963,0
audio,0,3853576,768,59.826,0,4172,963,0
audio,0,3858832,768,59.826,0,4188,964,0
audio,0,3862208,768,59.826,0,4202,965,0
audio,0,3867606,768,59.826,0,4223,967,0
video,230,3869806,368640,59.826,0,4230,967,0
audio,0,3870970,768,59.826,0,4234,967,0
audio,0,3873839,768,59.826,0,4241,968,0
audio,0,3877060,768,59.826,0,4259,969,0
audio,0,3882467,768,59.826,0,4275,970,0
audio,0,3886739,768,59.826,0,4290,971,0
video,231,3886806,368640,59.826,0,4290,971,0
audio,0,3891493,768,59.826,0,4299,973,0
audio,0,3893663,768,59.826,0,4314,973,0
audio,0,3898020,768,59.826,0,4333,974,0
audio,0,3902293,768,59.826,0,4348,975,0
video,232,3903416,368640,59.826,0,4352,976,0
audio,0,3906619,768,59.826,0,4356,976,0
audio,0,3908771,768,59.826,0,4367,977,0
audio,0,3913491,768,59.826,0,4385,978,0
audio,0,3917781,768,59.826,0,4404,979,0
video,233,3921444,368640,59.826,0,4416,980,0
audio,0,3921479,768,59.826,0,4416,980,0
audio,0,3926733,768,59.826,0,4430,981,0
audio,0,3928974,768,59.826,0,4442,982,0
audio,0,3933295,768,59.826,0,4461,983,0
audio,0,3937598,768,59.826,0,4476,984,0
video,234,3937713,368640,59.826,0,4476,984,0
audio,0,3942217,768,59.826,0,4492,985,0
audio,0,3945600,768,59.826,0,4503,986,0
audio,0,3951666,768,59.826,0,4524,988,0
audio,0,3953828,768,59.826,0,4531,988,0
video,235,3953884,368640,59.826,0,4531,988,0
audio,0,3959308,768,59.826,0,4551,990,0
audio,0,3962082,768,59.826,0,4563,990,0
audio,0,3967646,768,59.826,0,4583,992,0
audio,0,3969785,768,59.826,0,4590,992,0
video,236,3969839,368640,59.826,0,4590,992,0
audio,0,3974118,768,59.826,0,4606,993,0
audio,0,3977308,768,59.826,0,4617,994,0
audio,0,3981537,768,59.826,0,4630,995,0
audio,0,3984731,768,59.826,0,4642,996,0
video,237,3988012,368640,59.826,0,4653,997,0
audio,0,3989109,768,59.826,0,4660,997,0
audio,0,3994097,768,59.826,0,4674,998,0
audio,0,3998604,768,59.826,0,4693,999,0
audio,0,4002880,768,59.826,0,4708,1000,0
video,238,4004030,368640,59.826,0,4712,1001,0
audio,0,4007436,768,59.826,0,4719,1001,0
audio,0,4009596,768,59.826,0,4731,1002,0
audio,0,4013937,768,59.826,0,4747,1003,0
audio,0,4019236,768,59.826,0,4766,1004,0
video,239,4020353,368640,59.826,0,4770,1005,0
audio,0,4024160,768,59.826,0,4777,1005,0
audio,0,4026303,768,59.826,0,4788,1006,0
audio,0,4029612,768,59.826,0,4802,1007,0
audio,0,4036083,768,59.826,0,4826,1009,0
video,240,4037223,368640,59.826,0,4830,1009,0
audio,0,4038314,768,59.826,0,4834,1009,0
audio,0,4042433,768,59.826,0,4849,1010,0
audio,0,4046053,768,59.826,0,4863,1011,0
audio,0,4051606,768,59.826,0,4882,1013,0
audio,0,4053784,768,59.826,0,4893,1013,0
video,241,4053846,368640,59.826,0,4893,1013,0
audio,0,4058937,768,59.826,0,4908,1014,0
audio,0,4062187,768,59.826,0,4921,1015,0
audio,0,4067668,768,59.826,0,4941,1017,0
audio,0,4070857,768,59.826,0,4953,1018,0
video,242,4070916,368640,59.826,0,4953,1018,0
audio,0,4073194,768,59.826,0,4958,1018,0
audio,0,4078572,768,59.826,0,4979,1019,0
audio,0,4081083,768,59.826,0,4984,1020,0
audio,0,4086415,768,59.826,0,5007,1021,0
video,243,4088665,368640,59.826,0,5015,1022,0
audio,0,4091102,768,59.826,0,5022,1022,0
audio,0,4093943,768,59.826,0,5034,1023,0
audio,0,4098545,768,59.826,0,5051,1024,0
audio,0,4102819,768,59.826,0,5069,1025,0
video,244,4103959,368640,59.826,0,5073,1026,0
audio,0,4107518,768,59.826,0,5083,1027,0
audio,0,4109625,768,59.826,0,5090,1027,0
audio,0,4114019,768,59.826,0,5105,1028,0
audio,0,4117528,768,59.826,0,5118,1029,0
video,245,4120801,368640,59.826,0,5134,1030,0
audio,0,4122075,768,59.826,0,5135,1030,0
audio,0,4126686,768,59.826,0,5152,1031,0
audio,0,4131002,768,59.826,0,5170,1032,0
audio,0,4135306,768,59.826,0,5186,1034,0
video,246,4137461,368640,59.826,0,5193,1034,0
audio,0,4138562,768,59.826,0,5196,1034,0
audio,0,4143192,768,59.826,0,5212,1035,0
audio,0,4145368,768,59.826,0,5221,1036,0
audio,0,4151850,768,59.826,0,5242,1038,0
audio,0,4154053,768,59.826,0,5250,1038,0
video,247,4154116,368640,59.826,0,5250,1038,0
audio,0,4158742,768,59.826,0,5260,1039,0
audio,0,4162060,768,59.826,0,5279,1040,0
audio,0,4165558,768,59.826,0,5288,1041,0
audio,0,4170897,768,59.826,0,5311,1042,0
video,248,4170964,368640,59.826,0,5311,1042,0
audio,0,4174636,768,59.826,0,5323,1043,0
audio,0,4177880,768,59.826,0,5335,1044,0
audio,0,4182295,768,59.826,0,5349,1045,0
audio,0,4186557,768,59.826,0,5366,1046,0
video,249,4187692,368640,59.826,0,5374,1047,0
audio,0,4190032,768,59.826,0,5379,1047,0
audio,0,4193685,768,59.826,0,5380,1048,0
audio,0,4198134,768,59.826,0,5406,1049,0
audio,0,4204542,768,59.826,0,5431,1051,0
video,250,4205775,368640,59.826,0,5438,1051,0
audio,0,4207993,768,59.826,0,5439,1051,0
audio,0,4210195,768,59.826,0,5455,1052,0
audio,0,4214111,768,59.826,0,5463,1053,0
audio,0,4218357,768,59.826,0,5481,1054,0
video,251,4220559,368640,59.826,0,5489,1055,0
audio,0,4222740,768,59.826,0,5496,1055,0
audio,0,4226356,768,59.826,0,5507,1056,0
audio,0,4230772,768,59.826,0,5527,1057,0
audio,0,4233981,768,59.826,0,5539,1058,0
video,252,4237187,368640,59.826,0,5551,1059,0
audio,0,4238271,768,59.826,0,5555,1059,0
audio,0,4242376,768,59.826,0,5562,1060,0
audio,0,4245784,768,59.826,0,5579,1061,0
audio,0,4252346,768,59.826,0,5606,1063,0
video,253,4254530,368640,59.826,0,5613,1063,0
audio,0,4255624,768,59.826,0,5616,1064,0
audio,0,4258187,768,59.826,0,5625,1064,0
audio,0,4261411,768,59.826,0,5635,1065,0
audio,0,4265862,768,59.826,0,5654,1066,0
audio,0,4270150,768,59.826,0,5666,1067,0
video,254,4271269,368640,59.826,0,5674,1068,0
audio,0,4274543,768,59.826,0,5679,1068,0
audio,0,4278866,768,59.826,0,5699,1069,0
audio,0,4282154,768,59.826,0,5711,1070,0
audio,0,4286418,768,59.826,0,5726,1071,0
video,255,4287579,368640,59.826,0,5730,1071,0
audio,0,4290234,768,59.826,0,5738,1072,0
audio,0,4293773,768,59.826,0,5753,1073,0
audio,0,4299106,768,59.826,0,5773,1074,0
audio,0,4303357,768,59.826,0,5789,1075,0
video,256,4305571,368640,59.826,0,5793,1076,0
audio,0,4308914,768,59.826,0,5801,1076,0
audio,0,4311095,768,59.826,0,5811,1077,0
audio,0,4314529,768,59.826,0,5826,1078,0
audio,0,4320479,768,59.826,0,5849,1080,0
video,257,4321618,368640,59.826,0,5853,1080,0
audio,0,4322683,768,59.826,0,5857,1080,0
audio,0,4327517,768,59.826,0,5876,1082,0
audio,0,4329724,768,59.826,0,5883,1082,0
audio,0,4337238,768,59.826,0,5911,1084,0
audio,0,4338332,768,59.826,0,5914,1084,0
video,258,4338388,368640,59.826,0,5914,1084,0
audio,0,4343710,768,59.826,0,5926,1085,0
audio,0,4347234,768,59.826,0,5942,1086,0
audio,0,4350561,768,59.826,0,5958,1087,0
audio,0,4356927,768,59.826,0,5978,1089,0
video,259,4357001,368640,59.826,0,5978,1089,0
audio,0,4358077,768,59.826,0,5978,1089,0
audio,0,4362346,768,59.826,0,5999,1090,0
audio,0,4366765,768,59.826,0,6016,1091,0
audio,0,4371016,768,59.826,0,6028,1092,0
video,260,4371073,368640,59.826,0,6032,1092,0
audio,0,4375238,768,59.826,0,6040,1093,0
audio,0,4379074,768,59.826,0,6055,1094,0
audio,0,4382438,768,59.826,0,6068,1095,0
audio,0,4387859,768,59.826,0,6092,1097,0
video,261,4389632,368640,59.826,0,6096,1097,0
audio,0,4392424,768,59.826,0,6104,1098,0
audio,0,4393515,768,59.826,0,6110,1098,0
audio,0,4397921,768,59.826,0,6127,1099,0
audio,0,4403234,768,59.826,0,6147,1100,0
video,262,4405421,368640,59.826,0,6155,1101,0
audio,0,4406507,768,59.826,0,6159,1101,0
audio,0,4409938,768,59.826,0,6168,1102,0
audio,0,4414271,768,59.826,0,6184,1103,0
audio,0,4418571,768,59.826,0,6199,1104,0
audio,0,4422863,768,59.826,0,6215,1105,0
video,263,4422930,368640,59.826,0,6215,1105,0
audio,0,4426134,768,59.826,0,6227,1106,0
audio,0,4429857,768,59.826,0,6242,1107,0
audio,0,4435641,768,59.826,0,6260,1109,0
audio,0,4437848,768,59.826,0,6272,1109,0
video,264,4439024,368640,59.826,0,6276,1109,0
audio,0,4444059,768,59.826,0,6291,1110,0
audio,0,4446287,768,59.826,0,6298,1111,0
audio,0,4450236,768,59.826,0,6312,1112,0
video,265,4454555,368640,59.826,0,6332,1113,0
audio,0,4455655,768,59.826,0,6336,1113,0
audio,0,4459124,768,59.826,0,6347,1114,0
audio,0,4462289,768,59.826,0,6355,1115,0
audio,0,4466154,768,59.826,0,6372,1116,0
audio,0,4470396,768,59.826,0,6385,1117,0
video,266,4472744,368640,59.826,0,6393,1118,0
audio,0,4473839,768,59.826,0,6398,1118,0
audio,0,4478462,768,59.826,0,6417,1119,0
audio,0,4482208,768,59.826,0,6425,1120,0
audio,0,4486552,768,59.826,0,6443,1121,0
video,267,4488766,368640,59.826,0,6451,1122,0
audio,0,4489856,768,59.826,0,6455,1122,0
audio,0,4494897,768,59.826,0,6476,1123,0
audio,0,4499016,768,59.826,0,6489,1124,0
audio,0,4503292,768,59.826,0,6504,1125,0
video,268,4505483,368640,59.826,0,6512,1126,0
audio,0,4507651,768,59.826,0,6516,1126,0
audio,0,4510864,768,59.826,0,6528,1127,0
audio,0,4514173,768,59.826,0,6542,1128,0
audio,0,4520291,768,59.826,0,6564,1130,0
audio,0,4522451,768,59.826,0,6572,1130,0
video,269,4522527,368640,59.826,0,6576,1130,0
audio,0,4526875,768,59.826,0,6584,1131,0
audio,0,4530108,768,59.826,0,6603,1132,0
audio,0,4536079,768,59.826,0,6621,1134,0
audio,0,4539813,768,59.826,0,6634,1134,0
video,270,4539901,368640,59.826,0,6636,1134,0
audio,0,4543297,768,59.826,0,6639,1135,0
audio,0,4546601,768,59.826,0,6657,1136,0
audio,0,4553156,768,59.826,0,6683,1138,0
audio,0,4554232,768,59.826,0,6686,1138,0
video,271,4556606,368640,59.826,0,6694,1139,0
audio,0,4559014,768,59.826,0,6706,1139,0
audio,0,4563422,768,59.826,0,6718,1141,0
audio,0,4566016,768,59.826,0,6729,1141,0
audio,0,4571383,768,59.826,0,6751,1142,0
video,272,4571483,368640,59.826,0,6751,1142,0
audio,0,4573731,768,59.826,0,6756,1143,0
audio,0,4579905,768,59.826,0,6770,1144,0
audio,0,4582553,768,59.826,0,6786,1145,0
audio,0,4589008,768,59.826,0,6811,1147,0
video,273,4590167,368640,59.826,0,6815,1147,0
audio,0,4592805,768,59.826,0,6820,1147,0
audio,0,4594981,768,59.826,0,6834,1148,0
audio,0,4598253,768,59.826,0,6846,1149,0
audio,0,4604665,768,59.826,0,6870,1151,0
video,274,4604726,368640,59.826,0,6870,1151,0
audio,0,4606899,768,59.826,0,6878,1151,0
audio,0,4610299,768,59.826,0,6880,1152,0
audio,0,4614494,768,59.826,0,6903,1153,0
audio,0,4621175,768,59.826,0,6927,1155,0
audio,0,4623341,768,59.826,0,6935,1155,0
video,275,4623462,368640,59.826,0,6935,1155,0
audio,0,4627949,768,59.826,0,6952,1157,0
audio,0,4630138,768,59.826,0,6959,1157,0
audio,0,4633742,768,59.826,0,6969,1158,0
audio,0,4638037,768,59.826,0,6987,1159,0
video,276,4639184,368640,59.826,0,6994,1159,0
audio,0,4643038,768,59.826,0,6999,1160,0
audio,0,4647356,768,59.826,0,7023,1161,0
audio,0,4651002,768,59.826,0,7031,1162,0
audio,0,4655322,768,59.826,0,7052,1163,0
video,277,4657028,368640,59.826,0,7056,1164,0
audio,0,4659552,768,59.826,0,7062,1164,0
audio,0,4662787,768,59.826,0,7076,1165,0
audio,0,4667740,768,59.826,0,7097,1166,0
audio,0,4671048,768,59.826,0,7109,1167,0
video,278,4673741,368640,59.826,0,7117,1168,0
audio,0,4676311,768,59.826,0,7124,1168,0
audio,0,4678895,768,59.826,0,7134,1169,0
audio,0,4683389,768,59.826,0,7153,1170,0
audio,0,4688773,768,59.826,0,7172,1172,0
video,279,4688839,368640,59.826,0,7172,1172,0
audio,0,4691017,768,59.826,0,7177,1172,0
audio,0,4694806,768,59.826,0,7189,1173,0
audio,0,4698281,768,59.826,0,7203,1174,0
audio,0,4702575,768,59.826,0,7221,1175,0
video,280,4706902,368640,59.826,0,7236,1176,0
audio,0,4709558,768,59.826,0,7239,1176,0
audio,0,4710644,768,59.826,0,7248,1177,0
audio,0,4715014,768,59.826,0,7263,1178,0
audio,0,4720857,768,59.826,0,7286,1180,0
audio,0,4723002,768,59.826,0,7294,1180,0
video,281,4723052,368640,59.826,0,7294,1180,0
audio,0,4727238,768,59.826,0,7310,1181,0
audio,0,4730496,768,59.826,0,7315,1182,0
audio,0,4736989,768,59.826,0,7342,1184,0
audio,0,4740417,768,59.826,0,7355,1185,0
video,282,4740508,368640,59.826,0,7356,1185,0
audio,0,4742649,768,59.826,0,7362,1185,0
audio,0,4746961,768,59.826,0,7373,1186,0
audio,0,4751245,768,59.826,0,7396,1187,0
audio,0,4756725,768,59.826,0,7415,1189,0
video,283,4758111,368640,59.826,0,7419,1189,0
audio,0,4759204,768,59.826,0,7422,1189,0
audio,0,4762654,768,59.826,0,7438,1190,0
audio,0,4767370,768,59.826,0,7449,1191,0
audio,0,4771652,768,59.826,0,7466,1192,0
video,284,4772775,368640,59.826,0,7474,1193,0
audio,0,4776918,768,59.826,0,7480,1193,0
audio,0,4779156,768,59.826,0,7491,1194,0
audio,0,4782907,768,59.826,0,7509,1195,0
audio,0,4791808,768,59.826,0,7537,1197,0
audio,0,4791831,768,59.826,0,7537,1197,0
video,285,4791896,368640,59.826,0,7537,1197,0
audio,0,4795671,768,59.826,0,7548,1198,0
audio,0,4799654,768,59.826,0,7565,1199,0
audio,0,4806132,768,59.826,0,7590,1201,0
video,286,4806203,368640,59.826,0,7594,1201,0
audio,0,4807266,768,59.826,0,7598,1201,0
audio,0,4811794,768,59.826,0,7610,1202,0
audio,0,4815084,768,59.826,0,7625,1203,0
audio,0,4818299,768,59.826,0,7636,1204,0
audio,0,4824162,768,59.826,0,7656,1205,0
video,287,4824258,368640,59.826,0,7656,1205,0
audio,0,4829661,768,59.826,0,7672,1207,0
audio,0,4830815,768,59.826,0,7672,1207,0
audio,0,4837284,768,59.826,0,7704,1209,0
audio,0,4840504,768,59.826,0,7716,1210,0
video,288,4842143,368640,59.826,0,7720,1210,0
audio,0,4843262,768,59.826,0,7720,1210,0
audio,0,4846392,768,59.826,0,7734,1211,0
audio,0,4851088,768,59.826,0,7749,1212,0
audio,0,4855348,768,59.826,0,7767,1213,0
video,289,4856469,368640,59.826,0,7774,1214,0
audio,0,4859910,768,59.826,0,7779,1214,0
audio,0,4862329,768,59.826,0,7792,1215,0
audio,0,4867329,768,59.826,0,7812,1216,0
audio,0,4871597,768,59.826,0,7825,1217,0
video,290,4872717,368640,59.826,0,7833,1218,0
audio,0,4875116,768,59.826,0,7838,1218,0
audio,0,4880265,768,59.826,0,7855,1219,0
audio,0,4883571,768,59.826,0,7869,1220,0
audio,0,4887864,768,59.826,0,7883,1222,0
video,291,4891223,368640,59.826,0,7899,1222,0
audio,0,4891260,768,59.826,0,7899,1222,0
audio,0,4894821,768,59.826,0,7912,1223,0
audio,0,4898880,768,59.826,0,7926,1224,0
audio,0,4905323,768,59.826,0,7946,1226,0
video,292,4906452,368640,59.826,0,7954,1226,0
audio,0,4907639,768,59.826,0,7958,1226,0
audio,0,4911891,768,59.826,0,7966,1227,0
audio,0,4914503,768,59.826,0,7979,1228,0
audio,0,4919484,768,59.826,0,8001,1229,0
audio,0,4922701,768,59.826,0,8010,1230,0
video,293,4922762,368640,59.826,0,8012,1230,0
audio,0,4928327,768,59.826,0,8029,1232,0
audio,0,4931601,768,59.826,0,8040,1232,0
audio,0,4935484,768,59.826,0,8051,1233,0
audio,0,4941145,768,59.826,0,8076,1235,0
video,294,4941251,368640,59.826,0,8076,1235,0
audio,0,4944255,768,59.826,0,8080,1235,0
audio,0,4947496,768,59.826,0,8094,1236,0
audio,0,4951233,768,59.826,0,8111,1237,0
audio,0,4957667,768,59.826,0,8134,1239,0
video,295,4957738,368640,59.826,0,8134,1239,0
audio,0,4959876,768,59.826,0,8138,1239,0
audio,0,4964155,768,59.826,0,8156,1240,0
audio,0,4967334,768,59.826,0,8172,1241,0
audio,0,4971242,768,59.826,0,8183,1242,0
video,296,4973422,368640,59.826,0,8191,1243,0
audio,0,4974619,768,59.826,0,8195,1243,0
audio,0,4979386,768,59.826,0,8210,1244,0
audio,0,4982276,768,59.826,0,8224,1245,0
audio,0,4987584,768,59.826,0,8245,1246,0
video,297,4992363,368640,59.826,0,8260,1247,0
audio,0,4992394,768,59.826,0,8260,1247,0
audio,0,4994852,768,59.826,0,8267,1247,0
audio,0,4998901,768,59.826,0,8285,1249,0
audio,0,5005521,768,59.826,0,8306,1251,0
audio,0,5007995,768,59.826,0,8316,1251,0
video,298,5008101,368640,59.826,0,8316,1251,0
audio,0,5013146,768,59.826,0,8333,1252,0
audio,0,5015457,768,59.826,0,8333,1252,0
audio,0,5021359,768,59.826,0,8333,1252,0
