event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3346638,768,50.125,0,11401,836,0,0,0
video,1180,3349164,417792,50.125,0,11414,837,0,0,0
audio,0,3349208,768,50.125,0,11414,837,0,0,0
audio,0,3353079,768,50.125,0,11426,838,0,0,0
audio,0,3357411,768,50.125,0,11440,839,0,0,0
audio,0,3362810,768,50.125,0,11454,841,0,0,0
audio,0,3365010,768,50.125,0,11463,841,0,0,0
video,1181,3368792,417792,50.125,0,11481,842,0,0,0
audio,0,3368852,768,50.125,0,11481,842,0,0,0
audio,0,3373267,768,50.125,0,11495,843,0,0,0
audio,0,3377305,768,50.125,0,11508,844,0,0,0
audio,0,3381635,768,50.125,0,11517,845,0,0,0
audio,0,3385965,768,50.125,0,11537,846,0,0,0
video,1182,3390408,417792,50.125,0,11554,847,0,0,0
audio,0,3390444,768,50.125,0,11554,847,0,0,0
audio,0,3392954,768,50.125,0,11563,848,0,0,0
audio,0,3397362,768,50.125,0,11576,849,0,0,0
audio,0,3402856,768,50.125,0,11591,851,0,0,0
audio,0,3405063,768,50.125,0,11595,851,0,0,0
video,1183,3410537,417792,50.125,0,11624,852,0,0,0
audio,0,3410594,768,50.125,0,11624,853,0,0,0
audio,0,3413822,768,50.125,0,11637,853,0,0,0
audio,0,3419526,768,50.125,0,11650,855,0,0,0
audio,0,3421840,768,50.125,0,11659,855,0,0,0
audio,0,3425897,768,50.125,0,11671,856,0,0,0
video,1184,3430373,417792,50.125,0,11692,858,0,0,0
audio,0,3430419,768,50.125,0,11692,858,0,0,0
audio,0,3433276,768,50.125,0,11700,858,0,0,0
audio,0,3438071,768,50.125,0,11712,859,0,0,0
audio,0,3441308,768,50.125,0,11725,860,0,0,0
audio,0,3445589,768,50.125,0,11742,861,0,0,0
video,1185,3449969,417792,50.125,0,11757,862,0,0,0
audio,0,3450010,768,50.125,0,11757,862,0,0,0
audio,0,3453109,768,50.125,0,11767,863,0,0,0
audio,0,3457422,768,50.125,0,11780,864,0,0,0
audio,0,3462719,768,50.125,0,11798,866,0,0,0
audio,0,3465969,768,50.125,0,11811,866,0,0,0
video,1186,3468994,417792,50.125,0,11823,867,0,0,0
audio,0,3469027,768,50.125,0,11823,867,0,0,0
audio,0,3473421,768,50.125,0,11840,868,0,0,0
audio,0,3477716,768,50.125,0,11848,869,0,0,0
audio,0,3483092,768,50.125,0,11867,871,0,0,0
audio,0,3485767,768,50.125,0,11875,871,0,0,0
video,1187,3489228,417792,50.125,0,11892,872,0,0,0
audio,0,3489285,768,50.125,0,11892,872,0,0,0
audio,0,3493499,768,50.125,0,11905,873,0,0,0
audio,0,3497915,768,50.125,0,11916,874,0,0,0
audio,0,3503193,768,50.125,0,11931,876,0,0,0
audio,0,3505395,768,50.125,0,11941,876,0,0,0
video,1188,3509115,417792,50.125,0,11956,877,0,0,0
audio,0,3509158,768,50.125,0,11956,877,0,0,0
audio,0,3513437,768,50.125,0,11973,878,0,0,0
audio,0,3516789,768,50.125,0,11984,879,0,0,0
audio,0,3521309,768,50.125,0,11998,880,0,0,0
audio,0,3525116,768,50.125,0,12013,881,0,0,0
video,1189,3529602,417792,50.125,0,12030,882,0,0,0
audio,0,3529637,768,50.125,0,12030,882,0,0,0
audio,0,3535048,768,50.125,0,12051,883,0,0,0
audio,0,3537180,768,50.125,0,12052,884,0,0,0
audio,0,3541659,768,50.125,0,12067,885,0,0,0
audio,0,3545980,768,50.125,0,12084,886,0,0,0
video,1190,3549343,417792,50.125,0,12096,887,0,0,0
audio,0,3549391,768,50.125,0,12096,887,0,0,0
audio,0,3553429,768,50.125,0,12110,888,0,0,0
audio,0,3557727,768,50.125,0,12120,889,0,0,0
audio,0,3563084,768,50.125,0,12141,891,0,0,0
audio,0,3565248,768,50.125,0,12149,891,0,0,0
video,1191,3570830,417792,50.125,0,12169,892,0,0,0
audio,0,3570871,768,50.125,0,12169,892,0,0,0
audio,0,3573047,768,50.125,0,12177,893,0,0,0
audio,0,3579479,768,50.125,0,12192,895,0,0,0
audio,0,3581762,768,50.125,0,12200,895,0,0,0
audio,0,3584984,768,50.125,0,12213,896,0,0,0
video,1192,3590172,417792,50.125,0,12236,897,0,0,0
audio,0,3590209,768,50.125,0,12236,897,0,0,0
audio,0,3593416,768,50.125,0,12249,898,0,0,0
audio,0,3597776,768,50.125,0,12256,899,0,0,0
audio,0,3602150,768,50.125,0,12272,900,0,0,0
audio,0,3605968,768,50.125,0,12286,901,0,0,0
video,1193,3609246,417792,50.125,0,12300,902,0,0,0
audio,0,3609271,768,50.125,0,12300,902,0,0,0
audio,0,3613560,768,50.125,0,12316,903,0,0,0
audio,0,3618781,768,50.125,0,12326,904,0,0,0
audio,0,3620516,768,50.125,0,12331,905,0,0,0
audio,0,3625001,768,50.125,0,12349,906,0,0,0
video,1194,3628285,417792,50.125,0,12366,907,0,0,0
audio,0,3629377,768,50.125,0,12370,907,0,0,0
audio,0,3635630,768,50.125,0,12389,909,0,0,0
audio,0,3637343,768,50.125,0,12392,909,0,0,0
audio,0,3641959,768,50.125,0,12406,910,0,0,0
audio,0,3646330,768,50.125,0,12423,911,0,0,0
video,1195,3648599,417792,50.125,0,12435,912,0,0,0
audio,0,3652419,768,50.125,0,12449,913,0,0,0
audio,0,3654199,768,50.125,0,12455,913,0,0,0
audio,0,3656743,768,50.125,0,12460,914,0,0,0
audio,0,3663139,768,50.125,0,12478,915,0,0,0
audio,0,3665453,768,50.125,0,12491,916,0,0,0
video,1196,3668838,417792,50.125,0,12504,917,0,0,0
audio,0,3669931,768,50.125,0,12509,917,0,0,0
audio,0,3673569,768,50.125,0,12523,918,0,0,0
audio,0,3676761,768,50.125,0,12528,919,0,0,0
audio,0,3681023,768,50.125,0,12538,920,0,0,0
audio,0,3685415,768,50.125,0,12551,921,0,0,0
video,1197,3688692,417792,50.125,0,12572,922,0,0,0
audio,0,3690183,768,50.125,0,12578,922,0,0,0
audio,0,3693404,768,50.125,0,12590,923,0,0,0
audio,0,3697675,768,50.125,0,12597,924,0,0,0
audio,0,3702407,768,50.125,0,12612,925,0,0,0
audio,0,3705244,768,50.125,0,12623,926,0,0,0
video,1198,3707996,417792,50.125,0,12637,927,0,0,0
audio,0,3709084,768,50.125,0,12642,927,0,0,0
audio,0,3713480,768,50.125,0,12658,928,0,0,0
audio,0,3717767,768,50.125,0,12666,929,0,0,0
audio,0,3722008,768,50.125,0,12682,930,0,0,0
audio,0,3725596,768,50.125,0,12692,931,0,0,0
video,1199,3727777,417792,50.125,0,12705,932,0,0,0
audio,0,3731029,768,50.125,0,12717,933,0,0,0
audio,0,3734314,768,50.125,0,12726,933,0,0,0
audio,0,3737549,768,50.125,0,12733,934,0,0,0
audio,0,3741165,768,50.125,0,12747,935,0,0,0
audio,0,3745509,768,50.125,0,12764,936,0,0,0
video,1200,3747733,417792,50.125,0,12773,937,0,0,0
audio,0,3748816,768,50.125,0,12777,937,0,0,0
audio,0,3754374,768,50.125,0,12799,938,0,0,0
audio,0,3756943,768,50.125,0,12800,939,0,0,0
audio,0,3763470,768,50.125,0,12824,941,0,0,0
audio,0,3765651,768,50.125,0,12833,941,0,0,0
video,1201,3768942,417792,50.125,0,12837,942,0,0,0
audio,0,3770046,768,50.125,0,12849,942,0,0,0
audio,0,3774535,768,50.125,0,12867,943,0,0,0
audio,0,3777757,768,50.125,0,12870,944,0,0,0
audio,0,3783096,768,50.125,0,12886,946,0,0,0
audio,0,3786176,768,50.125,0,12900,946,0,0,0
video,1202,3787861,417792,50.125,0,12908,947,0,0,0
audio,0,3788967,768,50.125,0,12912,947,0,0,0
audio,0,3794451,768,50.125,0,12935,948,0,0,0
audio,0,3797656,768,50.125,0,12938,949,0,0,0
audio,0,3802675,768,50.125,0,12950,951,0,0,0
audio,0,3805566,768,50.125,0,12965,951,0,0,0
video,1203,3808196,417792,50.125,0,12979,952,0,0,0
audio,0,3810345,768,50.125,0,12987,952,0,0,0
audio,0,3813565,768,50.125,0,13000,953,0,0,0
audio,0,3817119,768,50.125,0,13004,954,0,0,0
audio,0,3821832,768,50.125,0,13021,955,0,0,0
audio,0,3825073,768,50.125,0,13033,956,0,0,0
video,1204,3828428,417792,50.125,0,13045,957,0,0,0
audio,0,3830604,768,50.125,0,13054,957,0,0,0
audio,0,3833806,768,50.125,0,13066,958,0,0,0
audio,0,3837232,768,50.125,0,13073,959,0,0,0
audio,0,3841905,768,50.125,0,13090,960,0,0,0
audio,0,3846205,768,50.125,0,13107,961,0,0,0
video,1205,3847346,417792,50.125,0,13111,962,0,0,0
audio,0,3849594,768,50.125,0,13120,962,0,0,0
audio,0,3853045,768,50.125,0,13125,963,0,0,0
audio,0,3857296,768,50.125,0,13140,964,0,0,0
audio,0,3863706,768,50.125,0,13163,966,0,0,0
video,1206,3868766,417792,50.125,0,13179,967,0,0,0
audio,0,3868805,768,50.125,0,13179,967,0,0,0
audio,0,3869885,768,50.125,0,13190,967,0,0,0
audio,0,3873969,768,50.125,0,13206,968,0,0,0
audio,0,3877192,768,50.125,0,13209,969,0,0,0
audio,0,3881493,768,50.125,0,13222,970,0,0,0
audio,0,3885772,768,50.125,0,13239,971,0,0,0
video,1207,3887976,417792,50.125,0,13247,972,0,0,0
audio,0,3890183,768,50.125,0,13260,972,0,0,0
audio,0,3893378,768,50.125,0,13272,973,0,0,0
audio,0,3897709,768,50.125,0,13276,974,0,0,0
audio,0,3902942,768,50.125,0,13299,976,0,0,0
audio,0,3905486,768,50.125,0,13307,976,0,0,0
video,1208,3908304,417792,50.125,0,13321,977,0,0,0
audio,0,3910464,768,50.125,0,13329,977,0,0,0
audio,0,3913672,768,50.125,0,13342,978,0,0,0
audio,0,3917247,768,50.125,0,13344,979,0,0,0
audio,0,3922594,768,50.125,0,13363,980,0,0,0
audio,0,3924754,768,50.125,0,13374,981,0,0,0
video,1209,3930125,417792,50.125,0,13395,982,0,0,0
audio,0,3930161,768,50.125,0,13395,982,0,0,0
audio,0,3933984,768,50.125,0,13408,983,0,0,0
audio,0,3937037,768,50.125,0,13412,983,0,0,0
audio,0,3942021,768,50.125,0,13429,985,0,0,0
video,1210,3948596,417792,50.125,0,13458,987,0,0,0
audio,0,3948624,768,50.125,0,13458,987,0,0,0
audio,0,3950793,768,50.125,0,13467,988,0,0,0
audio,0,3954227,768,50.125,0,13476,988,0,0,0
audio,0,3957482,768,50.125,0,13483,989,0,0,0
audio,0,3961789,768,50.125,0,13499,990,0,0,0
video,1211,3970318,417792,50.125,0,13533,992,0,0,0
audio,0,3970354,768,50.125,0,13533,992,0,0,0
audio,0,3970367,768,50.125,0,13533,992,0,0,0
audio,0,3972889,768,50.125,0,13540,993,0,0,0
audio,0,3977773,768,50.125,0,13550,994,0,0,0
audio,0,3983094,768,50.125,0,13569,996,0,0,0
audio,0,3985254,768,50.125,0,13578,996,0,0,0
video,1212,3988525,417792,50.125,0,13590,997,0,0,0
audio,0,3989626,768,50.125,0,13599,997,0,0,0
audio,0,3993131,768,50.125,0,13608,998,0,0,0
audio,0,3997510,768,50.125,0,13616,999,0,0,0
audio,0,4001863,768,50.125,0,13632,1000,0,0,0
video,1213,4008372,417792,50.125,0,13659,1002,0,0,0
audio,0,4008408,768,50.125,0,13659,1002,0,0,0
audio,0,4010554,768,50.125,0,13668,1002,0,0,0
audio,0,4013791,768,50.125,0,13680,1003,0,0,0
audio,0,4017025,768,50.125,0,13684,1004,0,0,0
audio,0,4021929,768,50.125,0,13700,1005,0,0,0
video,1214,4027729,417792,50.125,0,13724,1007,0,0,0
audio,0,4027759,768,50.125,0,13728,1007,0,0,0
audio,0,4030966,768,50.125,0,13740,1008,0,0,0
audio,0,4036816,768,50.125,0,13753,1009,0,0,0
audio,0,4036839,768,50.125,0,13753,1009,0,0,0
audio,0,4041095,768,50.125,0,13767,1010,0,0,0
video,1215,4047665,417792,50.125,0,13792,1012,0,0,0
audio,0,4047703,768,50.125,0,13792,1012,0,0,0
audio,0,4049825,768,50.125,0,13801,1012,0,0,0
audio,0,4053451,768,50.125,0,13815,1013,0,0,0
audio,0,4057739,768,50.125,0,13825,1014,0,0,0
audio,0,4060955,768,50.125,0,13837,1015,0,0,0
video,1216,4070211,417792,50.125,0,13874,1017,0,0,0
audio,0,4070246,768,50.125,0,13874,1017,0,0,0
audio,0,4070261,768,50.125,0,13874,1017,0,0,0
audio,0,4074011,768,50.125,0,13886,1018,0,0,0
audio,0,4078368,768,50.125,0,13893,1019,0,0,0
audio,0,4081663,768,50.125,0,13906,1020,0,0,0
audio,0,4086916,768,50.125,0,13922,1021,0,0,0
video,1217,4087004,417792,50.125,0,13929,1022,0,0,0
audio,0,4088712,768,50.125,0,13929,1022,0,0,0
audio,0,4093439,768,50.125,0,13951,1023,0,0,0
audio,0,4097706,768,50.125,0,13957,1024,0,0,0
audio,0,4101985,768,50.125,0,13974,1025,0,0,0
audio,0,4105208,768,50.125,0,13982,1026,0,0,0
video,1218,4107446,417792,50.125,0,13996,1027,0,0,0
audio,0,4109604,768,50.125,0,14005,1027,0,0,0
audio,0,4113843,768,50.125,0,14021,1028,0,0,0
audio,0,4117130,768,50.125,0,14024,1029,0,0,0
audio,0,4122317,768,50.125,0,14047,1030,0,0,0
video,1219,4128006,417792,50.125,0,14070,1032,0,0,0
audio,0,4128038,768,50.125,0,14070,1032,0,0,0
audio,0,4130155,768,50.125,0,14074,1032,0,0,0
audio,0,4134528,768,50.125,0,14091,1033,0,0,0
audio,0,4137730,768,50.125,0,14095,1034,0,0,0
audio,0,4141506,768,50.125,0,14108,1035,0,0,0
video,1220,4147916,417792,50.125,0,14137,1037,0,0,0
audio,0,4147960,768,50.125,0,14137,1037,0,0,0
audio,0,4149031,768,50.125,0,14142,1037,0,0,0
audio,0,4153794,768,50.125,0,14157,1038,0,0,0
audio,0,4157768,768,50.125,0,14162,1039,0,0,0
audio,0,4162096,768,50.125,0,14181,1040,0,0,0
video,1221,4166618,417792,50.125,0,14198,1041,0,0,0
audio,0,4166646,768,50.125,0,14198,1041,0,0,0
audio,0,4170439,768,50.125,0,14207,1042,0,0,0
audio,0,4173669,768,50.125,0,14226,1043,0,0,0
audio,0,4177974,768,50.125,0,14231,1044,0,0,0
audio,0,4182406,768,50.125,0,14250,1045,0,0,0
audio,0,4185659,768,50.125,0,14261,1046,0,0,0
video,1222,4187813,417792,50.125,0,14269,1047,0,0,0
audio,0,4189985,768,50.125,0,14282,1047,0,0,0
audio,0,4193699,768,50.125,0,14293,1048,0,0,0
audio,0,4197979,768,50.125,0,14299,1049,0,0,0
audio,0,4202378,768,50.125,0,14316,1050,0,0,0
video,1223,4208481,417792,50.125,0,14344,1052,0,0,0
audio,0,4208519,768,50.125,0,14344,1052,0,0,0
audio,0,4209595,768,50.125,0,14348,1052,0,0,0
audio,0,4214873,768,50.125,0,14364,1054,0,0,0
audio,0,4220615,768,50.125,0,14375,1055,0,0,0
audio,0,4221739,768,50.125,0,14386,1055,0,0,0
video,1224,4227090,417792,50.125,0,14406,1057,0,0,0
audio,0,4227117,768,50.125,0,14407,1057,0,0,0
audio,0,4231368,768,50.125,0,14420,1058,0,0,0
audio,0,4233504,768,50.125,0,14428,1058,0,0,0
audio,0,4237372,768,50.125,0,14437,1059,0,0,0
audio,0,4241760,768,50.125,0,14450,1060,0,0,0
video,1225,4248181,417792,50.125,0,14475,1062,0,0,0
audio,0,4248211,768,50.125,0,14476,1062,0,0,0
audio,0,4250400,768,50.125,0,14488,1062,0,0,0
audio,0,4253619,768,50.125,0,14497,1063,0,0,0
audio,0,4258436,768,50.125,0,14509,1064,0,0,0
audio,0,4261699,768,50.125,0,14522,1065,0,0,0
video,1226,4267079,417792,50.125,0,14539,1067,0,0,0
audio,0,4267105,768,50.125,0,14543,1067,0,0,0
audio,0,4270905,768,50.125,0,14549,1068,0,0,0
audio,0,4273479,768,50.125,0,14565,1068,0,0,0
audio,0,4277298,768,50.125,0,14569,1069,0,0,0
audio,0,4281578,768,50.125,0,14586,1070,0,0,0
video,1227,4287113,417792,50.125,0,14604,1071,0,0,0
audio,0,4287147,768,50.125,0,14604,1071,0,0,0
audio,0,4289289,768,50.125,0,14614,1072,0,0,0
audio,0,4293999,768,50.125,0,14635,1073,0,0,0
audio,0,4298260,768,50.125,0,14641,1074,0,0,0
audio,0,4302632,768,50.125,0,14659,1075,0,0,0
video,1228,4306900,417792,50.125,0,14679,1076,0,0,0
audio,0,4306933,768,50.125,0,14679,1076,0,0,0
audio,0,4309519,768,50.125,0,14685,1077,0,0,0
audio,0,4313763,768,50.125,0,14702,1078,0,0,0
audio,0,4320819,768,50.125,0,14713,1079,0,0,0
audio,0,4321930,768,50.125,0,14724,1080,0,0,0
video,1229,4326477,417792,50.125,0,14745,1081,0,0,0
audio,0,4326512,768,50.125,0,14745,1081,0,0,0
audio,0,4331821,768,50.125,0,14766,1083,0,0,0
audio,0,4333965,768,50.125,0,14772,1083,0,0,0
audio,0,4338304,768,50.125,0,14780,1084,0,0,0
audio,0,4342037,768,50.125,0,14794,1085,0,0,0
video,1230,4348595,417792,50.125,0,14819,1087,0,0,0
audio,0,4348624,768,50.125,0,14819,1087,0,0,0
audio,0,4349774,768,50.125,0,14823,1087,0,0,0
audio,0,4354334,768,50.125,0,14833,1088,0,0,0
audio,0,4356906,768,50.125,0,14841,1089,0,0,0
audio,0,4361218,768,50.125,0,14860,1090,0,0,0
video,1231,4366672,417792,50.125,0,14881,1091,0,0,0
audio,0,4366709,768,50.125,0,14881,1091,0,0,0
audio,0,4371051,768,50.125,0,14898,1092,0,0,0
audio,0,4373833,768,50.125,0,14907,1093,0,0,0
audio,0,4378474,768,50.125,0,14919,1094,0,0,0
audio,0,4381692,768,50.125,0,14931,1095,0,0,0
video,1232,4387802,417792,50.125,0,14955,1097,0,0,0
audio,0,4387839,768,50.125,0,14955,1097,0,0,0
audio,0,4390405,768,50.125,0,14964,1097,0,0,0
audio,0,4393255,768,50.125,0,14973,1098,0,0,0
audio,0,4398713,768,50.125,0,14988,1099,0,0,0
audio,0,4402000,768,50.125,0,15000,1100,0,0,0
video,1233,4406782,417792,50.125,0,15018,1102,0,0,0
audio,0,4406823,768,50.125,0,15018,1102,0,0,0
audio,0,4410021,768,50.125,0,15032,1102,0,0,0
audio,0,4415375,768,50.125,0,15044,1104,0,0,0
audio,0,4417626,768,50.125,0,15048,1104,0,0,0
audio,0,4421131,768,50.125,0,15065,1105,0,0,0
video,1234,4427614,417792,50.125,0,15088,1107,0,0,0
audio,0,4427649,768,50.125,0,15091,1107,0,0,0
audio,0,4431883,768,50.125,0,15104,1108,0,0,0
audio,0,4434128,768,50.125,0,15112,1108,0,0,0
audio,0,4438000,768,50.125,0,15120,1109,0,0,0
audio,0,4440837,768,50.125,0,15129,1110,0,0,0
video,1235,4446731,417792,50.125,0,15152,1111,0,0,0
audio,0,4446764,768,50.125,0,15153,1111,0,0,0
audio,0,4449957,768,50.125,0,15164,1112,0,0,0
audio,0,4454986,768,50.125,0,15180,1114,0,0,0
audio,0,4458055,768,50.125,0,15186,1114,0,0,0
audio,0,4462012,768,50.125,0,15201,1115,0,0,0
audio,0,4465221,768,50.125,0,15215,1116,0,0,0
video,1236,4467433,417792,50.125,0,15227,1117,0,0,0
audio,0,4470877,768,50.125,0,15231,1117,0,0,0
audio,0,4474097,768,50.125,0,15248,1118,0,0,0
audio,0,4477764,768,50.125,0,15253,1119,0,0,0
audio,0,4482057,768,50.125,0,15270,1120,0,0,0
video,1237,4488061,417792,50.125,0,15297,1122,0,0,0
audio,0,4488098,768,50.125,0,15297,1122,0,0,0
audio,0,4489745,768,50.125,0,15299,1122,0,0,0
audio,0,4494017,768,50.125,0,15316,1123,0,0,0
audio,0,4498345,768,50.125,0,15324,1124,0,0,0
audio,0,4501591,768,50.125,0,15336,1125,0,0,0
video,1238,4506938,417792,50.125,0,15357,1126,0,0,0
audio,0,4506977,768,50.125,0,15357,1126,0,0,0
audio,0,4510192,768,50.125,0,15372,1127,0,0,0
audio,0,4515534,768,50.125,0,15384,1128,0,0,0
audio,0,4517692,768,50.125,0,15389,1129,0,0,0
audio,0,4522180,768,50.125,0,15407,1130,0,0,0
video,1239,4525807,417792,50.125,0,15419,1131,0,0,0
audio,0,4525861,768,50.125,0,15419,1131,0,0,0
audio,0,4529109,768,50.125,0,15434,1132,0,0,0
audio,0,4533504,768,50.125,0,15452,1133,0,0,0
audio,0,4538171,768,50.125,0,15463,1134,0,0,0
audio,0,4542673,768,50.125,0,15478,1135,0,0,0
audio,0,4569337,768,50.125,0,15502,1140,0,0,0
audio,0,4569365,768,50.125,0,15510,1140,0,0,0
audio,0,4569377,768,50.125,0,15514,1140,0,0,0
audio,0,4569388,768,50.125,0,15519,1140,0,0,0
video,1240,4569461,417792,50.125,0,15544,1140,0,0,0
audio,0,4580407,768,50.125,0,15604,1145,0,0,0
audio,0,4580429,768,50.125,0,15604,1145,0,0,0
audio,0,4580439,768,50.125,0,15604,1145,0,0,0
audio,0,4580447,768,50.125,0,15604,1145,0,0,0
audio,0,4580456,768,50.125,0,15604,1145,0,0,0
video,1241,4580530,417792,50.125,0,15609,1145,0,0,0
audio,0,4581617,768,50.125,0,15613,1145,0,0,0
video,1242,4587012,417792,50.125,0,15631,1147,0,0,0
audio,0,4587044,768,50.125,0,15631,1147,0,0,0
audio,0,4590263,768,50.125,0,15643,1147,0,0,0
audio,0,4593965,768,50.125,0,15656,1148,0,0,0
audio,0,4597211,768,50.125,0,15663,1149,0,0,0
audio,0,4601594,768,50.125,0,15681,1150,0,0,0
video,1243,4606213,417792,50.125,0,15699,1151,0,0,0
audio,0,4606250,768,50.125,0,15699,1151,0,0,0
audio,0,4610441,768,50.125,0,15712,1152,0,0,0
audio,0,4616151,768,50.125,0,15727,1154,0,0,0
audio,0,4617360,768,50.125,0,15731,1154,0,0,0
audio,0,4621612,768,50.125,0,15749,1155,0,0,0
video,1244,4625978,417792,50.125,0,15763,1156,0,0,0
audio,0,4626022,768,50.125,0,15763,1156,0,0,0
audio,0,4629219,768,50.125,0,15777,1157,0,0,0
audio,0,4634608,768,50.125,0,15792,1158,0,0,0
audio,0,4637104,768,50.125,0,15793,1159,0,0,0
audio,0,4641378,768,50.125,0,15816,1160,0,0,0
video,1245,4646150,417792,50.125,0,15831,1161,0,0,0
audio,0,4646187,768,50.125,0,15835,1161,0,0,0
audio,0,4650548,768,50.125,0,15852,1162,0,0,0
audio,0,4655185,768,50.125,0,15861,1164,0,0,0
audio,0,4657986,768,50.125,0,15871,1164,0,0,0
audio,0,4662594,768,50.125,0,15886,1165,0,0,0
video,1246,4665818,417792,50.125,0,15899,1166,0,0,0
audio,0,4665846,768,50.125,0,15899,1166,0,0,0
audio,0,4670372,768,50.125,0,15916,1167,0,0,0
audio,0,4674646,768,50.125,0,15928,1168,0,0,0
audio,0,4677214,768,50.125,0,15934,1169,0,0,0
audio,0,4682635,768,50.125,0,15955,1170,0,0,0
video,1247,4686094,417792,50.125,0,15968,1171,0,0,0
audio,0,4688662,768,50.125,0,15973,1172,0,0,0
audio,0,4689762,768,50.125,0,15982,1172,0,0,0
audio,0,4694479,768,50.125,0,15996,1173,0,0,0
audio,0,4698756,768,50.125,0,16010,1174,0,0,0
audio,0,4702073,768,50.125,0,16022,1175,0,0,0
video,1248,4706007,417792,50.125,0,16037,1176,0,0,0
audio,0,4706045,768,50.125,0,16037,1176,0,0,0
audio,0,4709664,768,50.125,0,16050,1177,0,0,0
audio,0,4716081,768,50.125,0,16065,1179,0,0,0
audio,0,4717189,768,50.125,0,16073,1179,0,0,0
audio,0,4722672,768,50.125,0,16092,1180,0,0,0
video,1249,4726423,417792,50.125,0,16109,1181,0,0,0
audio,0,4726456,768,50.125,0,16109,1181,0,0,0
audio,0,4729703,768,50.125,0,16121,1182,0,0,0
audio,0,4733995,768,50.125,0,16132,1183,0,0,0
audio,0,4738793,768,50.125,0,16145,1184,0,0,0
audio,0,4743097,768,50.125,0,16159,1186,0,0,0
video,1250,4746404,417792,50.125,0,16177,1186,0,0,0
audio,0,4746428,768,50.125,0,16177,1186,0,0,0
audio,0,4749687,768,50.125,0,16190,1187,0,0,0
audio,0,4755561,768,50.125,0,16203,1189,0,0,0
audio,0,4758377,768,50.125,0,16213,1189,0,0,0
audio,0,4761946,768,50.125,0,16224,1190,0,0,0
video,1251,4766325,417792,50.125,0,16245,1191,0,0,0
audio,0,4766354,768,50.125,0,16245,1191,0,0,0
audio,0,4772170,768,50.125,0,16262,1193,0,0,0
audio,0,4774345,768,50.125,0,16268,1193,0,0,0
audio,0,4778625,768,50.125,0,16281,1194,0,0,0
audio,0,4782875,768,50.125,0,16298,1195,0,0,0
video,1252,4786246,417792,50.125,0,16310,1196,0,0,0
audio,0,4786285,768,50.125,0,16310,1196,0,0,0
audio,0,4789980,768,50.125,0,16324,1197,0,0,0
audio,0,4794281,768,50.125,0,16336,1198,0,0,0
audio,0,4799647,768,50.125,0,16352,1200,0,0,0
audio,0,4801793,768,50.125,0,16360,1200,0,0,0
video,1253,4805698,417792,50.125,0,16379,1201,0,0,0
audio,0,4807353,768,50.125,0,16385,1201,0,0,0
audio,0,4810045,768,50.125,0,16393,1202,0,0,0
audio,0,4813316,768,50.125,0,16404,1203,0,0,0
audio,0,4818666,768,50.125,0,16420,1204,0,0,0
audio,0,4822180,768,50.125,0,16429,1205,0,0,0
video,1254,4825729,417792,50.125,0,16447,1206,0,0,0
audio,0,4825764,768,50.125,0,16447,1206,0,0,0
audio,0,4830491,768,50.125,0,16462,1207,0,0,0
audio,0,4834885,768,50.125,0,16473,1208,0,0,0
audio,0,4839084,768,50.125,0,16486,1210,0,0,0
audio,0,4841862,768,50.125,0,16498,1210,0,0,0
video,1255,4845483,417792,50.125,0,16511,1211,0,0,0
audio,0,4845508,768,50.125,0,16511,1211,0,0,0
audio,0,4849798,768,50.125,0,16531,1212,0,0,0
audio,0,4855779,768,50.125,0,16544,1214,0,0,0
audio,0,4858543,768,50.125,0,16552,1214,0,0,0
audio,0,4862343,768,50.125,0,16566,1215,0,0,0
video,1256,4866815,417792,50.125,0,16588,1216,0,0,0
audio,0,4866846,768,50.125,0,16588,1216,0,0,0
audio,0,4872617,768,50.125,0,16602,1218,0,0,0
audio,0,4873714,768,50.125,0,16608,1218,0,0,0
audio,0,4878409,768,50.125,0,16620,1219,0,0,0
audio,0,4882717,768,50.125,0,16637,1220,0,0,0
video,1257,4885987,417792,50.125,0,16650,1221,0,0,0
audio,0,4886005,768,50.125,0,16650,1221,0,0,0
audio,0,4890273,768,50.125,0,16666,1222,0,0,0
audio,0,4894636,768,50.125,0,16677,1223,0,0,0
audio,0,4899971,768,50.125,0,16698,1225,0,0,0
audio,0,4901075,768,50.125,0,16702,1225,0,0,0
video,1258,4906010,417792,50.125,0,16721,1226,0,0,0
audio,0,4906055,768,50.125,0,16721,1226,0,0,0
audio,0,4910340,768,50.125,0,16738,1227,0,0,0
audio,0,4913565,768,50.125,0,16744,1228,0,0,0
audio,0,4917859,768,50.125,0,16758,1229,0,0,0
audio,0,4922669,768,50.125,0,16773,1230,0,0,0
video,1259,4925535,417792,50.125,0,16787,1231,0,0,0
audio,0,4927237,768,50.125,0,16791,1231,0,0,0
audio,0,4929445,768,50.125,0,16803,1232,0,0,0
audio,0,4933798,768,50.125,0,16812,1233,0,0,0
audio,0,4939363,768,50.125,0,16824,1235,0,0,0
audio,0,4942595,768,50.125,0,16843,1235,0,0,0
video,1260,4945896,417792,50.125,0,16857,1236,0,0,0
audio,0,4945920,768,50.125,0,16857,1236,0,0,0
audio,0,4950177,768,50.125,0,16874,1237,0,0,0
audio,0,4956216,768,50.125,0,16886,1239,0,0,0
