event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2855285,58495081,58495081,768,59.826,0,10239,713,0
video,169,2855368,58495044,58495081,368640,59.826,0,10239,713,0
audio,0,2859620,58495085,58495085,768,59.826,0,10256,714,0
audio,0,2864485,58495089,58495090,768,59.826,0,10270,715,0
audio,0,2867716,58495093,58495093,768,59.826,0,10284,716,0
audio,0,2870969,58495097,58495097,768,59.826,0,10296,717,0
video,170,2871065,58495061,58495097,368640,59.826,0,10296,717,0
audio,0,2875514,58495101,58495101,768,59.826,0,10312,718,0
audio,0,2880221,58495105,58495106,768,59.826,0,10327,719,0
audio,0,2884577,58495109,58495110,768,59.826,0,10336,720,0
audio,0,2887030,58495113,58495113,768,59.826,0,10353,721,0
video,171,2887108,58495078,58495113,368640,59.826,0,10353,721,0
audio,0,2891715,58495117,58495117,768,59.826,0,10372,722,0
audio,0,2895985,58495121,58495122,768,59.826,0,10387,723,0
audio,0,2900840,58495125,58495127,768,59.826,0,10394,724,0
audio,0,2903049,58495129,58495129,768,59.826,0,10412,725,0
video,172,2904346,58495094,58495130,368640,59.826,0,10415,725,0
audio,0,2910820,58495133,58495137,768,59.826,0,10439,727,0
audio,0,2911905,58495137,58495138,768,59.826,0,10443,727,0
audio,0,2915898,58495141,58495142,768,59.826,0,10457,728,0
audio,0,2920075,58495145,58495146,768,59.826,0,10472,729,0
video,173,2922331,58495111,58495148,368640,59.826,0,10480,730,0
audio,0,2924498,58495149,58495150,768,59.826,0,10490,730,0
audio,0,2927788,58495153,58495154,768,59.826,0,10502,731,0
audio,0,2932618,58495157,58495158,768,59.826,0,10518,732,0
audio,0,2936808,58495161,58495163,768,59.826,0,10531,733,0
video,174,2937946,58495128,58495164,368640,59.826,0,10535,734,0
audio,0,2939518,58495165,58495165,768,59.826,0,10539,734,0
audio,0,2945933,58495169,58495172,768,59.826,0,10563,736,0
audio,0,2947801,58495173,58495174,768,59.826,0,10570,736,0
audio,0,2951100,58495177,58495177,768,59.826,0,10575,736,0
video,175,2955845,58495144,58495182,368640,59.826,0,10598,738,0
audio,0,2955889,58495181,58495182,768,59.826,0,10598,738,0
audio,0,2963631,58495185,58495189,768,59.826,0,10626,740,0
audio,0,2963701,58495189,58495189,768,59.826,0,10627,740,0
audio,0,2967138,58495193,58495193,768,59.826,0,10636,740,0
audio,0,2971783,58495197,58495198,768,59.826,0,10654,742,0
video,176,2971870,58495161,58495198,368640,59.826,0,10654,742,0
audio,0,2978238,58495201,58495204,768,59.826,0,10679,744,0
audio,0,2980493,58495205,58495206,768,59.826,0,10689,744,0
audio,0,2984092,58495209,58495210,768,59.826,0,10701,745,0
audio,0,2987307,58495213,58495213,768,59.826,0,10708,746,0
video,177,2989643,58495178,58495215,368640,59.826,0,10718,747,0
audio,0,2992836,58495217,58495219,768,59.826,0,10732,748,0
audio,0,2994968,58495221,58495221,768,59.826,0,10740,748,0
audio,0,3000328,58495225,58495226,768,59.826,0,10760,749,0
audio,0,3004298,58495229,58495230,768,59.826,0,10773,750,0
video,178,3004381,58495195,58495230,368640,59.826,0,10773,750,0
audio,0,3007223,58495233,58495233,768,59.826,0,10786,751,0
audio,0,3011582,58495237,58495237,768,59.826,0,10801,752,0
audio,0,3016535,58495241,58495242,768,59.826,0,10819,753,0
audio,0,3019750,58495245,58495245,768,59.826,0,10831,754,0
video,179,3022454,58495211,58495248,368640,59.826,0,10841,755,0
audio,0,3023542,58495249,58495249,768,59.826,0,10845,755,0
audio,0,3027825,58495253,58495254,768,59.826,0,10860,756,0
audio,0,3033632,58495257,58495259,768,59.826,0,10880,758,0
audio,0,3035803,58495261,58495262,768,59.826,0,10883,758,0
video,180,3038062,58495228,58495264,368640,59.826,0,10893,759,0
audio,0,3039156,58495265,58495265,768,59.826,0,10899,759,0
audio,0,3043391,58495269,58495269,768,59.826,0,10915,760,0
audio,0,3048061,58495273,58495274,768,59.826,0,10930,761,0
audio,0,3051791,58495277,58495278,768,59.826,0,10942,762,0
audio,0,3055070,58495281,58495281,768,59.826,0,10954,763,0
video,181,3057609,58495245,58495283,368640,59.826,0,10961,763,0
audio,0,3060783,58495285,58495287,768,59.826,0,10978,764,0
audio,0,3065648,58495289,58495291,768,59.826,0,10991,765,0
audio,0,3068500,58495293,58495294,768,59.826,0,10991,766,0
audio,0,3071738,58495297,58495297,768,59.826,0,11016,767,0
video,182,3071819,58495261,58495298,368640,59.826,0,11016,767,0
audio,0,3078688,58495301,58495304,768,59.826,0,11039,769,0
audio,0,3081963,58495305,58495308,768,59.826,0,11049,769,0
audio,0,3083088,58495309,58495309,768,59.826,0,11049,769,0
audio,0,3088206,58495313,58495314,768,59.826,0,11073,771,0
video,183,3089661,58495278,58495315,368640,59.826,0,11077,771,0
audio,0,3094991,58495317,58495321,768,59.826,0,11099,773,0
audio,0,3097626,58495321,58495323,768,59.826,0,11106,773,0
audio,0,3101141,58495325,58495327,768,59.826,0,11114,774,0
audio,0,3104380,58495329,58495330,768,59.826,0,11127,775,0
video,184,3106580,58495295,58495332,368640,59.826,0,11139,776,0
audio,0,3108742,58495333,58495334,768,59.826,0,11147,776,0
audio,0,3115123,58495337,58495341,768,59.826,0,11172,778,0
audio,0,3117427,58495341,58495343,768,59.826,0,11172,778,0
audio,0,3120551,58495345,58495346,768,59.826,0,11190,779,0
video,185,3122918,58495312,58495349,368640,59.826,0,11198,780,0
audio,0,3122945,58495349,58495349,768,59.826,0,11198,780,0
audio,0,3128397,58495353,58495354,768,59.826,0,11219,781,0
audio,0,3132803,58495357,58495359,768,59.826,0,11234,782,0
audio,0,3136373,58495361,58495362,768,59.826,0,11237,783,0
video,186,3140162,58495328,58495366,368640,59.826,0,11260,784,0
audio,0,3140195,58495365,58495366,768,59.826,0,11260,784,0
audio,0,3145500,58495369,58495371,768,59.826,0,11278,786,0
audio,0,3147739,58495373,58495373,768,59.826,0,11286,786,0
audio,0,3152062,58495377,58495378,768,59.826,0,11302,787,0
audio,0,3155631,58495381,58495381,768,59.826,0,11316,788,0
video,187,3155735,58495345,58495381,368640,59.826,0,11316,788,0
audio,0,3160042,58495385,58495386,768,59.826,0,11332,789,0
audio,0,3164338,58495389,58495390,768,59.826,0,11347,790,0
audio,0,3168145,58495393,58495394,768,59.826,0,11361,791,0
audio,0,3172426,58495397,58495398,768,59.826,0,11376,792,0
video,188,3172514,58495362,58495398,368640,59.826,0,11376,792,0
audio,0,3175724,58495401,58495401,768,59.826,0,11390,793,0
audio,0,3180813,58495405,58495407,768,59.826,0,11402,794,0
audio,0,3184070,58495409,58495410,768,59.826,0,11418,795,0
audio,0,3188435,58495413,58495414,768,59.826,0,11434,796,0
video,189,3189574,58495378,58495415,368640,59.826,0,11440,796,0
audio,0,3192782,58495417,58495419,768,59.826,0,11451,797,0
audio,0,3195972,58495421,58495422,768,59.826,0,11463,798,0
audio,0,3200286,58495425,58495426,768,59.826,0,11478,799,0
audio,0,3204005,58495429,58495430,768,59.826,0,11487,800,0
video,190,3206279,58495395,58495432,368640,59.826,0,11500,801,0
audio,0,3207386,58495433,58495433,768,59.826,0,11503,801,0
audio,0,3211745,58495437,58495437,768,59.826,0,11519,802,0
audio,0,3216383,58495441,58495442,768,59.826,0,11536,803,0
audio,0,3219861,58495445,58495446,768,59.826,0,11543,804,0
video,191,3223721,58495412,58495449,368640,59.826,0,11562,805,0
audio,0,3225817,58495449,58495452,768,59.826,0,11566,806,0
audio,0,3227910,58495453,58495454,768,59.826,0,11574,806,0
audio,0,3234187,58495457,58495460,768,59.826,0,11597,808,0
audio,0,3236544,58495461,58495462,768,59.826,0,11606,808,0
audio,0,3239027,58495465,58495465,768,59.826,0,11614,809,0
video,192,3239116,58495429,58495465,368640,59.826,0,11614,809,0
