event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856483,95517531,95517536,368640,59.826,0,10239,713,0
audio,0,2859144,95517537,95517539,768,59.826,0,10251,714,0
audio,0,2862686,95517541,95517542,768,59.826,0,10263,714,0
audio,0,2864515,95517545,95517544,768,59.826,0,10267,714,0
audio,0,2869909,95517549,95517549,768,59.826,0,10288,716,0
video,170,2872787,95517548,95517552,368640,59.826,0,10299,717,0
audio,0,2876463,95517553,95517556,768,59.826,0,10310,718,0
audio,0,2876489,95517557,95517556,768,59.826,0,10310,718,0
audio,0,2882047,95517561,95517561,768,59.826,0,10317,718,0
audio,0,2885265,95517565,95517565,768,59.826,0,10317,720,0
audio,0,2898913,95517569,95517578,768,59.826,0,10384,723,0
audio,0,2898936,95517573,95517578,768,59.826,0,10384,723,0
video,171,2899011,95517565,95517578,368640,59.826,0,10384,723,0
audio,0,2899027,95517577,95517578,768,59.826,0,10384,723,0
audio,0,2901349,95517581,95517581,768,59.826,0,10399,724,0
audio,0,2905845,95517585,95517585,768,59.826,0,10414,725,0
video,172,2906996,95517582,95517586,368640,59.826,0,10420,726,0
audio,0,2912102,95517589,95517591,768,59.826,0,10437,727,0
audio,0,2915474,95517593,95517595,768,59.826,0,10449,728,0
audio,0,2917916,95517597,95517597,768,59.826,0,10460,728,0
audio,0,2923182,95517601,95517603,768,59.826,0,10474,729,0
video,173,2923264,95517598,95517603,368640,59.826,0,10474,729,0
audio,0,2925916,95517605,95517605,768,59.826,0,10485,730,0
audio,0,2930822,95517609,95517610,768,59.826,0,10497,731,0
audio,0,2934147,95517613,95517614,768,59.826,0,10512,732,0
audio,0,2937434,95517617,95517617,768,59.826,0,10531,733,0
audio,0,2941574,95517621,95517621,768,59.826,0,10540,734,0
video,174,2941647,95517615,95517621,368640,59.826,0,10546,734,0
audio,0,2947179,95517625,95517627,768,59.826,0,10561,736,0
audio,0,2952473,95517629,95517632,768,59.826,0,10572,736,0
audio,0,2955153,95517633,95517635,768,59.826,0,10592,738,0
video,175,2956455,95517632,95517636,368640,59.826,0,10598,738,0
audio,0,2957559,95517637,95517637,768,59.826,0,10598,738,0
audio,0,2964172,95517641,95517644,768,59.826,0,10618,740,0
audio,0,2965432,95517645,95517645,768,59.826,0,10618,740,0
audio,0,2969420,95517649,95517649,768,59.826,0,10643,741,0
audio,0,2976266,95517653,95517656,768,59.826,0,10667,743,0
video,176,2976575,95517648,95517656,368640,59.826,0,10667,743,0
audio,0,2978477,95517657,95517658,768,59.826,0,10672,743,0
audio,0,2983361,95517661,95517663,768,59.826,0,10687,744,0
audio,0,2985343,95517665,95517665,768,59.826,0,10689,745,0
audio,0,2991074,95517669,95517670,768,59.826,0,10720,747,0
video,177,2991150,95517665,95517671,368640,59.826,0,10724,747,0
audio,0,2996231,95517673,95517676,768,59.826,0,10736,748,0
audio,0,2996835,95517677,95517676,768,59.826,0,10736,748,0
audio,0,3002904,95517681,95517682,768,59.826,0,10762,750,0
audio,0,3005084,95517685,95517684,768,59.826,0,10774,750,0
video,178,3008068,95517682,95517687,368640,59.826,0,10782,751,0
audio,0,3009137,95517689,95517689,768,59.826,0,10786,751,0
audio,0,3013272,95517693,95517693,768,59.826,0,10793,752,0
audio,0,3017708,95517697,95517697,768,59.826,0,10815,753,0
audio,0,3020924,95517701,95517700,768,59.826,0,10815,753,0
video,179,3026356,95517699,95517706,368640,59.826,0,10848,755,0
audio,0,3029267,95517705,95517709,768,59.826,0,10853,756,0
audio,0,3032313,95517709,95517712,768,59.826,0,10870,756,0
audio,0,3033429,95517713,95517713,768,59.826,0,10874,757,0
audio,0,3037726,95517717,95517717,768,59.826,0,10890,758,0
video,180,3040974,95517715,95517720,368640,59.826,0,10899,759,0
audio,0,3043442,95517721,95517723,768,59.826,0,10906,760,0
audio,0,3047902,95517725,95517727,768,59.826,0,10922,761,0
audio,0,3050148,95517729,95517730,768,59.826,0,10934,761,0
audio,0,3052504,95517733,95517732,768,59.826,0,10938,762,0
audio,0,3057141,95517737,95517737,768,59.826,0,10960,763,0
video,181,3057223,95517732,95517737,368640,59.826,0,10960,763,0
audio,0,3061557,95517741,95517741,768,59.826,0,10971,764,0
audio,0,3066191,95517745,95517746,768,59.826,0,10988,765,0
audio,0,3069624,95517749,95517749,768,59.826,0,11000,766,0
video,182,3072904,95517749,95517752,368640,59.826,0,11012,767,0
audio,0,3075073,95517753,95517754,768,59.826,0,11022,768,0
audio,0,3080635,95517757,95517760,768,59.826,0,11042,768,0
audio,0,3081743,95517761,95517761,768,59.826,0,11046,769,0
audio,0,3085835,95517765,95517765,768,59.826,0,11061,770,0
audio,0,3091357,95517769,95517771,768,59.826,0,11078,771,0
video,183,3091452,95517765,95517771,368640,59.826,0,11078,771,0
audio,0,3098368,95517773,95517778,768,59.826,0,11092,773,0
audio,0,3098460,95517777,95517778,768,59.826,0,11092,773,0
audio,0,3102460,95517781,95517782,768,59.826,0,11121,774,0
audio,0,3110420,95517785,95517790,768,59.826,0,11145,776,0
audio,0,3110449,95517789,95517790,768,59.826,0,11145,776,0
video,184,3110509,95517782,95517790,368640,59.826,0,11145,776,0
audio,0,3114004,95517793,95517793,768,59.826,0,11149,777,0
audio,0,3117280,95517797,95517797,768,59.826,0,11171,778,0
audio,0,3129195,95517801,95517809,768,59.826,0,11216,781,0
audio,0,3129354,95517805,95517809,768,59.826,0,11216,781,0
audio,0,3129402,95517809,95517809,768,59.826,0,11216,781,0
video,185,3129849,95517799,95517809,368640,59.826,0,11216,781,0
audio,0,3133414,95517813,95517813,768,59.826,0,11231,782,0
audio,0,3137739,95517817,95517817,768,59.826,0,11249,783,0
video,186,3140954,95517816,95517820,368640,59.826,0,11261,784,0
audio,0,3142037,95517821,95517821,768,59.826,0,11263,784,0
audio,0,3144556,95517825,95517824,768,59.826,0,11273,785,0
audio,0,3148969,95517829,95517828,768,59.826,0,11274,785,0
audio,0,3153782,95517833,95517833,768,59.826,0,11304,787,0
audio,0,3159834,95517837,95517839,768,59.826,0,11323,789,0
video,187,3159934,95517832,95517839,368640,59.826,0,11327,789,0
audio,0,3162098,95517841,95517841,768,59.826,0,11327,789,0
audio,0,3169111,95517845,95517849,768,59.826,0,11349,791,0
audio,0,3169135,95517849,95517849,768,59.826,0,11349,791,0
audio,0,3176016,95517853,95517855,768,59.826,0,11385,793,0
video,188,3176095,95517849,95517855,368640,59.826,0,11385,793,0
audio,0,3180660,95517857,95517860,768,59.826,0,11400,793,0
audio,0,3181809,95517861,95517861,768,59.826,0,11404,794,0
audio,0,3184992,95517865,95517864,768,59.826,0,11416,795,0
video,189,3190761,95517866,95517870,368640,59.826,0,11436,797,0
audio,0,3192650,95517869,95517872,768,59.826,0,11440,797,0
audio,0,3194812,95517873,95517874,768,59.826,0,11447,797,0
audio,0,3198124,95517877,95517878,768,59.826,0,11461,797,0
audio,0,3200697,95517881,95517880,768,59.826,0,11475,799,0
video,190,3207226,95517882,95517887,368640,59.826,0,11494,800,0
audio,0,3210877,95517885,95517890,768,59.826,0,11508,801,0
audio,0,3210909,95517889,95517890,768,59.826,0,11508,801,0
audio,0,3213174,95517893,95517893,768,59.826,0,11510,802,0
audio,0,3218570,95517897,95517898,768,59.826,0,11530,803,0
audio,0,3221838,95517901,95517901,768,59.826,0,11547,804,0
video,191,3225078,95517899,95517904,368640,59.826,0,11562,805,0
audio,0,3226147,95517905,95517906,768,59.826,0,11563,805,0
audio,0,3231230,95517909,95517911,768,59.826,0,11581,807,0
audio,0,3234153,95517913,95517914,768,59.826,0,11581,807,0
audio,0,3238488,95517917,95517918,768,59.826,0,11608,808,0
video,192,3240715,95517916,95517920,368640,59.826,0,11616,809,0
audio,0,3240747,95517921,95517920,768,59.826,0,11616,809,0
