event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2859194,17421830,17421832,768,59.826,0,10245,714,0
video,169,2859309,17421825,17421832,368640,59.826,0,10245,714,0
audio,0,2862032,17421834,17421835,768,59.826,0,10255,715,0
audio,0,2865255,17421838,17421838,768,59.826,0,10263,716,0
audio,0,2870759,17421842,17421844,768,59.826,0,10291,718,0
audio,0,2875068,17421846,17421848,768,59.826,0,10295,719,0
video,170,2875447,17421841,17421848,368640,59.826,0,10295,719,0
audio,0,2877627,17421850,17421850,768,59.826,0,10315,719,0
audio,0,2880826,17421854,17421854,768,59.826,0,10320,720,0
audio,0,2888318,17421858,17421861,768,59.826,0,10352,722,0
audio,0,2895053,17421862,17421868,768,59.826,0,10356,722,0
audio,0,2895090,17421866,17421868,768,59.826,0,10356,722,0
video,171,2895157,17421858,17421868,368640,59.826,0,10356,722,0
audio,0,2898383,17421870,17421871,768,59.826,0,10384,724,0
audio,0,2908877,17421874,17421882,768,59.826,0,10413,726,0
audio,0,2908962,17421878,17421882,768,59.826,0,10413,726,0
audio,0,2908989,17421882,17421882,768,59.826,0,10413,726,0
video,172,2909262,17421875,17421882,368640,59.826,0,10413,726,0
audio,0,2913549,17421886,17421886,768,59.826,0,10434,728,0
audio,0,2920053,17421890,17421893,768,59.826,0,10460,729,0
audio,0,2921149,17421894,17421894,768,59.826,0,10471,730,0
audio,0,2927665,17421898,17421900,768,59.826,0,10476,730,0
video,173,2928504,17421892,17421901,368640,59.826,0,10497,730,0
audio,0,2931367,17421902,17421904,768,59.826,0,10499,732,0
audio,0,2939271,17421906,17421912,768,59.826,0,10531,735,0
audio,0,2939294,17421910,17421912,768,59.826,0,10531,735,0
video,174,2942180,17421908,17421915,368640,59.826,0,10531,735,0
audio,0,2943442,17421914,17421916,768,59.826,0,10548,735,0
audio,0,2946391,17421918,17421919,768,59.826,0,10558,736,0
audio,0,2954121,17421922,17421927,768,59.826,0,10585,738,0
audio,0,2955212,17421926,17421928,768,59.826,0,10590,739,0
audio,0,2958832,17421930,17421932,768,59.826,0,10599,739,0
video,175,2959117,17421925,17421932,368640,59.826,0,10599,739,0
audio,0,2961283,17421934,17421934,768,59.826,0,10612,739,0
audio,0,2964907,17421938,17421938,768,59.826,0,10625,741,0
audio,0,2973571,17421942,17421946,768,59.826,0,10652,743,0
audio,0,2974770,17421946,17421948,768,59.826,0,10654,743,0
video,176,2975175,17421942,17421948,368640,59.826,0,10654,743,0
audio,0,2977353,17421950,17421950,768,59.826,0,10671,744,0
audio,0,2981742,17421954,17421955,768,59.826,0,10688,745,0
audio,0,2987466,17421958,17421960,768,59.826,0,10709,747,0
audio,0,2991776,17421962,17421965,768,59.826,0,10715,748,0
video,177,2991868,17421958,17421965,368640,59.826,0,10724,748,0
audio,0,2994353,17421966,17421967,768,59.826,0,10732,748,0
audio,0,2998170,17421970,17421971,768,59.826,0,10743,749,0
audio,0,3002494,17421974,17421975,768,59.826,0,10758,750,0
audio,0,3005824,17421978,17421979,768,59.826,0,10771,751,0
video,178,3006973,17421975,17421980,368640,59.826,0,10774,751,0
audio,0,3009698,17421982,17421982,768,59.826,0,10774,751,0
audio,0,3013013,17421986,17421986,768,59.826,0,10798,753,0
audio,0,3025817,17421990,17421999,768,59.826,0,10831,755,0
audio,0,3025887,17421994,17421999,768,59.826,0,10831,755,0
video,179,3026148,17421992,17421999,368640,59.826,0,10831,755,0
audio,0,3026166,17421998,17421999,768,59.826,0,10831,755,0
audio,0,3029566,17422002,17422002,768,59.826,0,10856,757,0
audio,0,3040281,17422006,17422013,768,59.826,0,10893,759,0
audio,0,3040305,17422010,17422013,768,59.826,0,10893,759,0
video,180,3041564,17422009,17422014,368640,59.826,0,10893,759,0
audio,0,3042750,17422014,17422016,768,59.826,0,10899,760,0
audio,0,3046652,17422018,17422019,768,59.826,0,10920,761,0
audio,0,3052963,17422022,17422026,768,59.826,0,10940,763,0
audio,0,3055086,17422026,17422028,768,59.826,0,10949,763,0
audio,0,3059401,17422030,17422032,768,59.826,0,10966,765,0
video,181,3059543,17422025,17422032,368640,59.826,0,10966,765,0
audio,0,3062297,17422034,17422035,768,59.826,0,10975,765,0
audio,0,3068935,17422038,17422042,768,59.826,0,10997,767,0
audio,0,3068962,17422042,17422042,768,59.826,0,10997,767,0
audio,0,3074328,17422046,17422047,768,59.826,0,11014,768,0
video,182,3074515,17422042,17422047,368640,59.826,0,11014,768,0
audio,0,3078176,17422050,17422051,768,59.826,0,11029,769,0
audio,0,3081873,17422054,17422055,768,59.826,0,11043,770,0
audio,0,3086893,17422058,17422060,768,59.826,0,11062,772,0
audio,0,3091337,17422062,17422064,768,59.826,0,11072,772,0
video,183,3091824,17422059,17422065,368640,59.826,0,11072,772,0
audio,0,3094074,17422066,17422067,768,59.826,0,11086,773,0
audio,0,3097308,17422070,17422070,768,59.826,0,11102,774,0
audio,0,3104001,17422074,17422077,768,59.826,0,11124,776,0
audio,0,3108779,17422078,17422082,768,59.826,0,11132,776,0
video,184,3109103,17422075,17422082,368640,59.826,0,11132,776,0
audio,0,3110196,17422082,17422083,768,59.826,0,11147,777,0
audio,0,3113993,17422086,17422087,768,59.826,0,11162,778,0
audio,0,3120338,17422090,17422093,768,59.826,0,11185,780,0
audio,0,3126371,17422094,17422099,768,59.826,0,11192,780,0
audio,0,3126420,17422098,17422099,768,59.826,0,11192,780,0
video,185,3126534,17422092,17422099,368640,59.826,0,11192,780,0
audio,0,3129844,17422102,17422103,768,59.826,0,11217,782,0
audio,0,3138536,17422106,17422111,768,59.826,0,11247,784,0
audio,0,3138553,17422110,17422111,768,59.826,0,11247,784,0
audio,0,3141841,17422114,17422115,768,59.826,0,11251,785,0
video,186,3142153,17422109,17422115,368640,59.826,0,11251,785,0
audio,0,3146314,17422118,17422119,768,59.826,0,11273,786,0
audio,0,3154024,17422122,17422127,768,59.826,0,11304,788,0
audio,0,3158809,17422126,17422132,768,59.826,0,11312,789,0
audio,0,3158878,17422130,17422132,768,59.826,0,11318,789,0
video,187,3159058,17422126,17422132,368640,59.826,0,11318,789,0
audio,0,3161827,17422134,17422135,768,59.826,0,11329,790,0
audio,0,3165492,17422138,17422138,768,59.826,0,11344,791,0
audio,0,3170992,17422142,17422144,768,59.826,0,11367,792,0
audio,0,3175833,17422146,17422149,768,59.826,0,11384,794,0
video,188,3176044,17422142,17422149,368640,59.826,0,11384,794,0
audio,0,3180208,17422150,17422153,768,59.826,0,11390,795,0
audio,0,3181268,17422154,17422154,768,59.826,0,11401,795,0
audio,0,3186714,17422158,17422159,768,59.826,0,11418,796,0
audio,0,3190940,17422162,17422164,768,59.826,0,11429,797,0
video,189,3191060,17422159,17422164,368640,59.826,0,11429,797,0
audio,0,3195302,17422166,17422168,768,59.826,0,11447,798,0
audio,0,3198589,17422170,17422171,768,59.826,0,11458,799,0
audio,0,3203319,17422174,17422176,768,59.826,0,11479,801,0
audio,0,3209797,17422178,17422183,768,59.826,0,11496,801,0
video,190,3209904,17422176,17422183,368640,59.826,0,11496,801,0
audio,0,3211015,17422182,17422184,768,59.826,0,11507,802,0
audio,0,3214017,17422186,17422187,768,59.826,0,11518,803,0
audio,0,3220709,17422190,17422193,768,59.826,0,11544,805,0
audio,0,3227422,17422194,17422200,768,59.826,0,11550,805,0
audio,0,3227491,17422198,17422200,768,59.826,0,11550,805,0
video,191,3227632,17422192,17422200,368640,59.826,0,11557,806,0
audio,0,3231332,17422202,17422204,768,59.826,0,11572,807,0
audio,0,3237692,17422206,17422210,768,59.826,0,11605,809,0
audio,0,3242333,17422210,17422215,768,59.826,0,11613,810,0
audio,0,3242403,17422214,17422215,768,59.826,0,11613,810,0
video,192,3242539,17422209,17422215,368640,59.826,0,11613,810,0
audio,0,3246672,17422218,17422219,768,59.826,0,11638,811,0
audio,0,3252346,17422222,17422225,768,59.826,0,11658,813,0
audio,0,3255757,17422226,17422229,768,59.826,0,11670,814,0
audio,0,3257909,17422230,17422231,768,59.826,0,11670,814,0
video,193,3258006,17422226,17422231,368640,59.826,0,11670,814,0
audio,0,3262057,17422234,17422235,768,59.826,0,11689,815,0
audio,0,3266018,17422238,17422239,768,59.826,0,11704,816,0
audio,0,3270316,17422242,17422243,768,59.826,0,11721,817,0
audio,0,3273864,17422246,17422247,768,59.826,0,11732,818,0
video,194,3275369,17422243,17422248,368640,59.826,0,11740,818,0
audio,0,3277592,17422250,17422250,768,59.826,0,11747,819,0
audio,0,3281413,17422254,17422254,768,59.826,0,11759,820,0
audio,0,3287704,17422258,17422260,768,59.826,0,11783,821,0
audio,0,3291381,17422262,17422264,768,59.826,0,11791,822,0
video,195,3292772,17422259,17422266,368640,59.826,0,11791,822,0
audio,0,3293901,17422266,17422267,768,59.826,0,11791,822,0
audio,0,3298175,17422270,17422271,768,59.826,0,11819,824,0
audio,0,3304933,17422274,17422278,768,59.826,0,11845,826,0
audio,0,3307139,17422278,17422280,768,59.826,0,11848,826,0
video,196,3309980,17422276,17422283,368640,59.826,0,11864,827,0
audio,0,3311079,17422282,17422284,768,59.826,0,11864,827,0
audio,0,3314751,17422286,17422288,768,59.826,0,11882,828,0
audio,0,3319988,17422290,17422293,768,59.826,0,11898,830,0
audio,0,3326433,17422294,17422299,768,59.826,0,11905,830,0
audio,0,3326478,17422298,17422299,768,59.826,0,11905,830,0
video,197,3326589,17422293,17422299,368640,59.826,0,11905,830,0
audio,0,3329835,17422302,17422303,768,59.826,0,11934,832,0
audio,0,3337584,17422306,17422310,768,59.826,0,11964,834,0
audio,0,3338773,17422310,17422312,768,59.826,0,11968,834,0
audio,0,3345261,17422314,17422318,768,59.826,0,11990,836,0
video,198,3345347,17422309,17422318,368640,59.826,0,11990,836,0
audio,0,3349206,17422318,17422322,768,59.826,0,11993,836,0
audio,0,3352389,17422322,17422325,768,59.826,0,12016,838,0
audio,0,3355607,17422326,17422328,768,59.826,0,12021,838,0
audio,0,3360049,17422330,17422333,768,59.826,0,12042,840,0
video,199,3360201,17422326,17422333,368640,59.826,0,12042,840,0
audio,0,3361616,17422334,17422334,768,59.826,0,12042,840,0
audio,0,3367253,17422338,17422340,768,59.826,0,12062,841,0
audio,0,3370733,17422342,17422344,768,59.826,0,12078,842,0
audio,0,3378206,17422346,17422351,768,59.826,0,12089,843,0
audio,0,3378229,17422350,17422351,768,59.826,0,12089,843,0
video,200,3378293,17422343,17422351,368640,59.826,0,12089,843,0
audio,0,3384285,17422354,17422357,768,59.826,0,12124,846,0
audio,0,3389516,17422358,17422362,768,59.826,0,12143,846,0
video,201,3393000,17422360,17422366,368640,59.826,0,12161,847,0
audio,0,3393048,17422362,17422366,768,59.826,0,12161,847,0
audio,0,3394463,17422366,17422367,768,59.826,0,12161,848,0
audio,0,3399902,17422370,17422373,768,59.826,0,12186,850,0
audio,0,3403095,17422374,17422376,768,59.826,0,12197,851,0
audio,0,3406764,17422378,17422380,768,59.826,0,12209,851,0
video,202,3409117,17422376,17422382,368640,59.826,0,12209,851,0
audio,0,3410285,17422382,17422383,768,59.826,0,12213,852,0
audio,0,3413192,17422386,17422386,768,59.826,0,12221,853,0
audio,0,3420043,17422390,17422393,768,59.826,0,12259,855,0
audio,0,3427344,17422394,17422400,768,59.826,0,12268,856,0
audio,0,3427405,17422398,17422400,768,59.826,0,12280,856,0
video,203,3427658,17422393,17422400,368640,59.826,0,12284,856,0
audio,0,3429816,17422402,17422403,768,59.826,0,12284,857,0
audio,0,3437588,17422406,17422410,768,59.826,0,12322,859,0
audio,0,3440878,17422410,17422414,768,59.826,0,12326,859,0
audio,0,3442032,17422414,17422415,768,59.826,0,12326,859,0
video,204,3442393,17422410,17422415,368640,59.826,0,12326,859,0
audio,0,3448263,17422418,17422421,768,59.826,0,12358,861,0
audio,0,3455688,17422422,17422428,768,59.826,0,12383,863,0
audio,0,3455710,17422426,17422428,768,59.826,0,12383,863,0
audio,0,3459431,17422430,17422432,768,59.826,0,12383,864,0
video,205,3459642,17422426,17422432,368640,59.826,0,12383,864,0
audio,0,3463127,17422434,17422436,768,59.826,0,12405,865,0
audio,0,3471296,17422438,17422444,768,59.826,0,12441,867,0
audio,0,3471319,17422442,17422444,768,59.826,0,12441,867,0
audio,0,3474558,17422446,17422447,768,59.826,0,12445,868,0
video,206,3476508,17422443,17422449,368640,59.826,0,12445,868,0
audio,0,3480401,17422450,17422453,768,59.826,0,12465,869,0
audio,0,3482585,17422454,17422455,768,59.826,0,12480,870,0
audio,0,3487528,17422458,17422460,768,59.826,0,12499,871,0
audio,0,3492687,17422462,17422465,768,59.826,0,12505,872,0
video,207,3492816,17422460,17422466,368640,59.826,0,12520,872,0
audio,0,3494712,17422466,17422467,768,59.826,0,12524,873,0
audio,0,3498988,17422470,17422472,768,59.826,0,12537,874,0
audio,0,3504963,17422474,17422478,768,59.826,0,12560,876,0
audio,0,3507707,17422478,17422480,768,59.826,0,12564,876,0
video,208,3509993,17422476,17422483,368640,59.826,0,12581,876,0
audio,0,3511132,17422482,17422484,768,59.826,0,12585,877,0
audio,0,3514386,17422486,17422487,768,59.826,0,12585,877,0
audio,0,3520622,17422490,17422493,768,59.826,0,12620,880,0
audio,0,3526250,17422494,17422499,768,59.826,0,12637,881,0
audio,0,3526341,17422498,17422499,768,59.826,0,12637,881,0
video,209,3526709,17422493,17422499,368640,59.826,0,12641,881,0
audio,0,3530043,17422502,17422503,768,59.826,0,12649,882,0
audio,0,3536544,17422506,17422509,768,59.826,0,12674,884,0
audio,0,3538704,17422510,17422511,768,59.826,0,12681,884,0
audio,0,3543257,17422514,17422516,768,59.826,0,12685,884,0
video,210,3543360,17422510,17422516,368640,59.826,0,12685,884,0
audio,0,3546052,17422518,17422519,768,59.826,0,12706,886,0
audio,0,3554596,17422522,17422527,768,59.826,0,12738,888,0
audio,0,3554614,17422526,17422527,768,59.826,0,12738,888,0
audio,0,3559681,17422530,17422532,768,59.826,0,12758,890,0
video,211,3560984,17422527,17422534,368640,59.826,0,12758,890,0
audio,0,3562120,17422534,17422535,768,59.826,0,12765,890,0
audio,0,3567963,17422538,17422541,768,59.826,0,12786,891,0
audio,0,3570179,17422542,17422543,768,59.826,0,12797,892,0
audio,0,3574514,17422546,17422547,768,59.826,0,12805,893,0
video,212,3575862,17422543,17422549,368640,59.826,0,12805,893,0
audio,0,3579485,17422550,17422552,768,59.826,0,12825,894,0
audio,0,3583781,17422554,17422557,768,59.826,0,12839,896,0
audio,0,3589943,17422558,17422563,768,59.826,0,12864,897,0
audio,0,3590994,17422562,17422564,768,59.826,0,12864,897,0
video,213,3595528,17422560,17422568,368640,59.826,0,12882,898,0
audio,0,3595606,17422566,17422568,768,59.826,0,12882,898,0
audio,0,3597637,17422570,17422570,768,59.826,0,12890,899,0
audio,0,3604280,17422574,17422577,768,59.826,0,12918,901,0
audio,0,3607477,17422578,17422580,768,59.826,0,12925,901,0
audio,0,3610771,17422582,17422584,768,59.826,0,12925,901,0
video,214,3611008,17422577,17422584,368640,59.826,0,12925,901,0
audio,0,3614757,17422586,17422588,768,59.826,0,12948,903,0
audio,0,3622810,17422590,17422596,768,59.826,0,12981,905,0
audio,0,3623918,17422594,17422597,768,59.826,0,12990,905,0
audio,0,3626136,17422598,17422599,768,59.826,0,12998,905,0
video,215,3627451,17422593,17422600,368640,59.826,0,13002,906,0
audio,0,3631149,17422602,17422604,768,59.826,0,13007,907,0
audio,0,3636598,17422606,17422609,768,59.826,0,13036,909,0
audio,0,3637733,17422610,17422611,768,59.826,0,13040,909,0
audio,0,3643862,17422614,17422617,768,59.826,0,13044,909,0
video,216,3643953,17422610,17422617,368640,59.826,0,13044,909,0
audio,0,3647210,17422618,17422620,768,59.826,0,13066,911,0
audio,0,3655518,17422622,17422628,768,59.826,0,13100,913,0
audio,0,3655558,17422626,17422628,768,59.826,0,13100,913,0
audio,0,3660068,17422630,17422633,768,59.826,0,13104,915,0
video,217,3660231,17422627,17422633,368640,59.826,0,13104,915,0
audio,0,3661663,17422634,17422634,768,59.826,0,13124,915,0
audio,0,3670982,17422638,17422644,768,59.826,0,13157,917,0
audio,0,3670998,17422642,17422644,768,59.826,0,13157,917,0
audio,0,3675924,17422646,17422649,768,59.826,0,13164,918,0
video,218,3676695,17422644,17422649,368640,59.826,0,13164,918,0
audio,0,3678472,17422650,17422651,768,59.826,0,13181,919,0
audio,0,3686132,17422654,17422659,768,59.826,0,13212,921,0
audio,0,3687225,17422658,17422660,768,59.826,0,13216,921,0
audio,0,3691881,17422662,17422665,768,59.826,0,13233,922,0
video,219,3694328,17422660,17422667,368640,59.826,0,13240,923,0
audio,0,3694427,17422666,17422667,768,59.826,0,13240,923,0
audio,0,3699001,17422670,17422672,768,59.826,0,13256,924,0
audio,0,3703303,17422674,17422676,768,59.826,0,13271,926,0
audio,0,3708897,17422678,17422682,768,59.826,0,13283,927,0
audio,0,3711091,17422682,17422684,768,59.826,0,13298,927,0
video,220,3711174,17422677,17422684,368640,59.826,0,13298,927,0
audio,0,3713322,17422686,17422686,768,59.826,0,13301,927,0
audio,0,3719369,17422690,17422692,768,59.826,0,13327,929,0
audio,0,3726724,17422694,17422699,768,59.826,0,13350,931,0
audio,0,3726771,17422698,17422700,768,59.826,0,13350,931,0
video,221,3726973,17422694,17422700,368640,59.826,0,13350,931,0
audio,0,3729828,17422702,17422703,768,59.826,0,13369,932,0
audio,0,3737119,17422706,17422710,768,59.826,0,13395,934,0
audio,0,3743449,17422710,17422716,768,59.826,0,13415,936,0
audio,0,3743491,17422714,17422716,768,59.826,0,13415,936,0
video,222,3743852,17422710,17422717,368640,59.826,0,13415,936,0
audio,0,3747836,17422718,17422721,768,59.826,0,13432,937,0
audio,0,3754430,17422722,17422727,768,59.826,0,13456,938,0
audio,0,3754452,17422726,17422727,768,59.826,0,13456,938,0
audio,0,3759766,17422730,17422733,768,59.826,0,13464,939,0
video,223,3760038,17422727,17422733,368640,59.826,0,13464,939,0
audio,0,3762404,17422734,17422735,768,59.826,0,13485,940,0
audio,0,3767386,17422738,17422740,768,59.826,0,13504,942,0
audio,0,3771974,17422742,17422745,768,59.826,0,13517,943,0
video,224,3778009,17422744,17422751,368640,59.826,0,13542,944,0
audio,0,3778038,17422746,17422751,768,59.826,0,13542,944,0
audio,0,3778050,17422750,17422751,768,59.826,0,13542,944,0
audio,0,3782684,17422754,17422755,768,59.826,0,13557,945,0
audio,0,3787964,17422758,17422761,768,59.826,0,13576,947,0
audio,0,3792212,17422762,17422765,768,59.826,0,13582,947,0
audio,0,3795088,17422766,17422768,768,59.826,0,13598,948,0
video,225,3795263,17422761,17422768,368640,59.826,0,13604,948,0
audio,0,3798677,17422770,17422771,768,59.826,0,13616,949,0
audio,0,3802964,17422774,17422776,768,59.826,0,13628,950,0
audio,0,3809457,17422778,17422782,768,59.826,0,13641,951,0
audio,0,3814064,17422782,17422787,768,59.826,0,13672,951,0
video,226,3814139,17422777,17422787,368640,59.826,0,13672,953,0
audio,0,3814154,17422786,17422787,768,59.826,0,13672,953,0
audio,0,3826176,17422790,17422799,768,59.826,0,13705,956,0
audio,0,3826251,17422794,17422799,768,59.826,0,13706,956,0
audio,0,3826277,17422798,17422799,768,59.826,0,13706,956,0
video,227,3827713,17422794,17422800,368640,59.826,0,13706,957,0
audio,0,3830455,17422802,17422803,768,59.826,0,13721,957,0
audio,0,3836256,17422806,17422809,768,59.826,0,13748,959,0
audio,0,3838414,17422810,17422811,768,59.826,0,13756,959,0
audio,0,3842466,17422814,17422815,768,59.826,0,13763,960,0
video,228,3845967,17422811,17422819,368640,59.826,0,13778,961,0
audio,0,3847064,17422818,17422820,768,59.826,0,13790,961,0
audio,0,3853011,17422822,17422826,768,59.826,0,13807,963,0
audio,0,3856764,17422826,17422830,768,59.826,0,13820,964,0
audio,0,3860597,17422830,17422833,768,59.826,0,13834,965,0
video,229,3860724,17422827,17422833,368640,59.826,0,13834,965,0
audio,0,3862894,17422834,17422836,768,59.826,0,13846,965,0
audio,0,3866099,17422838,17422839,768,59.826,0,13858,966,0
audio,0,3870555,17422842,17422843,768,59.826,0,13872,967,0
audio,0,3876220,17422846,17422849,768,59.826,0,13893,969,0
video,230,3877954,17422844,17422851,368640,59.826,0,13898,969,0
audio,0,3879275,17422850,17422852,768,59.826,0,13902,969,0
audio,0,3882461,17422854,17422855,768,59.826,0,13913,970,0
audio,0,3886128,17422858,17422859,768,59.826,0,13928,971,0
audio,0,3891803,17422862,17422865,768,59.826,0,13937,972,0
video,231,3894313,17422861,17422867,368640,59.826,0,13955,973,0
audio,0,3894402,17422866,17422867,768,59.826,0,13955,973,0
audio,0,3899026,17422870,17422872,768,59.826,0,13975,974,0
audio,0,3903510,17422874,17422876,768,59.826,0,13988,975,0
audio,0,3907933,17422878,17422881,768,59.826,0,14004,976,0
audio,0,3910280,17422882,17422883,768,59.826,0,14004,976,0
video,232,3910407,17422878,17422883,368640,59.826,0,14004,976,0
audio,0,3914707,17422886,17422887,768,59.826,0,14029,978,0
audio,0,3920581,17422890,17422893,768,59.826,0,14050,980,0
audio,0,3923314,17422894,17422896,768,59.826,0,14056,980,0
audio,0,3926762,17422898,17422900,768,59.826,0,14075,981,0
video,233,3927996,17422894,17422901,368640,59.826,0,14079,981,0
audio,0,3930165,17422902,17422903,768,59.826,0,14087,982,0
audio,0,3934925,17422906,17422908,768,59.826,0,14101,983,0
audio,0,3941032,17422910,17422914,768,59.826,0,14117,984,0
audio,0,3943258,17422914,17422916,768,59.826,0,14126,985,0
video,234,3944598,17422911,17422917,368640,59.826,0,14139,986,0
audio,0,3946756,17422918,17422920,768,59.826,0,14147,986,0
audio,0,3953482,17422922,17422926,768,59.826,0,14169,988,0
audio,0,3954594,17422926,17422927,768,59.826,0,14173,988,0
audio,0,3958636,17422930,17422931,768,59.826,0,14179,989,0
audio,0,3962337,17422934,17422935,768,59.826,0,14197,990,0
video,235,3962443,17422928,17422935,368640,59.826,0,14197,990,0
audio,0,3970059,17422938,17422943,768,59.826,0,14230,992,0
audio,0,3970083,17422942,17422943,768,59.826,0,14230,992,0
audio,0,3974017,17422946,17422947,768,59.826,0,14239,993,0
audio,0,3980077,17422950,17422953,768,59.826,0,14259,994,0
video,236,3980230,17422944,17422953,368640,59.826,0,14259,994,0
audio,0,3982333,17422954,17422955,768,59.826,0,14274,995,0
audio,0,3987818,17422958,17422961,768,59.826,0,14294,996,0
audio,0,3992350,17422962,17422965,768,59.826,0,14299,997,0
audio,0,3995246,17422966,17422968,768,59.826,0,14315,998,0
video,237,3995459,17422961,17422968,368640,59.826,0,14315,998,0
audio,0,3998777,17422970,17422972,768,59.826,0,14330,999,0
audio,0,4004316,17422974,17422977,768,59.826,0,14352,1001,0
audio,0,4008348,17422978,17422981,768,59.826,0,14358,1001,0
audio,0,4010909,17422982,17422984,768,59.826,0,14374,1002,0
video,238,4012536,17422978,17422985,368640,59.826,0,14380,1003,0
audio,0,4014685,17422986,17422987,768,59.826,0,14388,1003,0
audio,0,4020034,17422990,17422993,768,59.826,0,14408,1004,0
audio,0,4022183,17422994,17422995,768,59.826,0,14417,1005,0
audio,0,4026750,17422998,17423000,768,59.826,0,14432,1005,0
video,239,4028990,17422995,17423002,368640,59.826,0,14438,1007,0
audio,0,4031148,17423002,17423004,768,59.826,0,14443,1007,0
audio,0,4037606,17423006,17423010,768,59.826,0,14470,1009,0
audio,0,4038702,17423010,17423011,768,59.826,0,14473,1009,0
audio,0,4043626,17423014,17423016,768,59.826,0,14492,1010,0
video,240,4044853,17423011,17423018,368640,59.826,0,14495,1011,0
audio,0,4047077,17423018,17423020,768,59.826,0,14503,1011,0
audio,0,4051932,17423022,17423025,768,59.826,0,14523,1012,0
audio,0,4054076,17423026,17423027,768,59.826,0,14530,1013,0
audio,0,4058934,17423030,17423032,768,59.826,0,14539,1014,0
video,241,4062068,17423028,17423035,368640,59.826,0,14551,1014,0
audio,0,4063239,17423034,17423036,768,59.826,0,14563,1015,0
audio,0,4069816,17423038,17423043,768,59.826,0,14585,1017,0
audio,0,4076811,17423042,17423050,768,59.826,0,14599,1019,0
audio,0,4076856,17423046,17423050,768,59.826,0,14599,1019,0
audio,0,4080628,17423050,17423053,768,59.826,0,14614,1019,0
video,242,4080746,17423045,17423054,368640,59.826,0,14616,1019,0
audio,0,4082900,17423054,17423056,768,59.826,0,14629,1020,0
audio,0,4087184,17423058,17423060,768,59.826,0,14649,1021,0
audio,0,4093267,17423062,17423066,768,59.826,0,14658,1022,0
audio,0,4094424,17423066,17423067,768,59.826,0,14674,1023,0
video,243,4097211,17423061,17423070,368640,59.826,0,14686,1023,0
audio,0,4098306,17423070,17423071,768,59.826,0,14690,1024,0
audio,0,4104014,17423074,17423077,768,59.826,0,14708,1026,0
audio,0,4108141,17423078,17423081,768,59.826,0,14715,1026,0
audio,0,4110493,17423082,17423083,768,59.826,0,14732,1027,0
video,244,4112441,17423078,17423085,368640,59.826,0,14734,1027,0
audio,0,4114720,17423086,17423087,768,59.826,0,14748,1028,0
audio,0,4121348,17423090,17423094,768,59.826,0,14772,1030,0
audio,0,4125798,17423094,17423099,768,59.826,0,14776,1031,0
audio,0,4126965,17423098,17423100,768,59.826,0,14790,1031,0
video,245,4128320,17423095,17423101,368640,59.826,0,14797,1032,0
audio,0,4130592,17423102,17423103,768,59.826,0,14805,1032,0
audio,0,4136347,17423106,17423109,768,59.826,0,14823,1033,0
audio,0,4138524,17423110,17423111,768,59.826,0,14827,1034,0
audio,0,4143902,17423114,17423117,768,59.826,0,14840,1035,0
audio,0,4148034,17423118,17423121,768,59.826,0,14859,1036,0
video,246,4148115,17423112,17423121,368640,59.826,0,14869,1036,0
audio,0,4153724,17423122,17423126,768,59.826,0,14889,1038,0
audio,0,4154994,17423126,17423128,768,59.826,0,14889,1038,0
audio,0,4160641,17423130,17423133,768,59.826,0,14905,1039,0
video,247,4162461,17423128,17423135,368640,59.826,0,14917,1039,0
audio,0,4163276,17423134,17423136,768,59.826,0,14920,1040,0
audio,0,4168189,17423138,17423141,768,59.826,0,14938,1041,0
audio,0,4173566,17423142,17423146,768,59.826,0,14957,1043,0
audio,0,4174657,17423146,17423147,768,59.826,0,14957,1043,0
audio,0,4179376,17423150,17423152,768,59.826,0,14976,1044,0
video,248,4179498,17423145,17423152,368640,59.826,0,14976,1044,0
audio,0,4183393,17423154,17423156,768,59.826,0,14990,1045,0
audio,0,4187998,17423158,17423161,768,59.826,0,15007,1046,0
audio,0,4191524,17423162,17423164,768,59.826,0,15025,1047,0
audio,0,4194903,17423166,17423168,768,59.826,0,15032,1048,0
video,249,4195108,17423162,17423168,368640,59.826,0,15032,1048,0
audio,0,4199127,17423170,17423172,768,59.826,0,15049,1049,0
audio,0,4203394,17423174,17423176,768,59.826,0,15065,1050,0
audio,0,4207810,17423178,17423181,768,59.826,0,15073,1051,0
audio,0,4211098,17423182,17423184,768,59.826,0,15091,1052,0
video,250,4213527,17423178,17423186,368640,59.826,0,15099,1053,0
audio,0,4214624,17423186,17423187,768,59.826,0,15099,1053,0
audio,0,4219945,17423190,17423193,768,59.826,0,15123,1054,0
audio,0,4225532,17423194,17423198,768,59.826,0,15146,1056,0
audio,0,4226690,17423198,17423199,768,59.826,0,15150,1056,0
video,251,4230165,17423195,17423203,368640,59.826,0,15161,1057,0
audio,0,4231270,17423202,17423204,768,59.826,0,15166,1057,0
audio,0,4235745,17423206,17423209,768,59.826,0,15179,1058,0
audio,0,4242963,17423210,17423216,768,59.826,0,15195,1059,0
audio,0,4242992,17423214,17423216,768,59.826,0,15195,1059,0
audio,0,4247755,17423218,17423221,768,59.826,0,15222,1061,0
video,252,4247836,17423212,17423221,368640,59.826,0,15222,1061,0
