event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12748860,768,59.826,0,11594,806,0,0,0
audio,0,12753662,768,59.826,0,11611,807,0,0,0
video,192,12754799,368640,59.826,0,11615,808,0,0,0
audio,0,12756944,768,59.826,0,11623,808,0,0,0
audio,0,12761330,768,59.826,0,11638,809,0,0,0
audio,0,12765602,768,59.826,0,11646,810,0,0,0
audio,0,12770025,768,59.826,0,11667,811,0,0,0
video,193,12772254,368640,59.826,0,11678,812,0,0,0
audio,0,12773344,768,59.826,0,11681,812,0,0,0
audio,0,12778797,768,59.826,0,11701,814,0,0,0
audio,0,12780974,768,59.826,0,11706,814,0,0,0
audio,0,12785310,768,59.826,0,11725,815,0,0,0
video,194,12789114,368640,59.826,0,11738,816,0,0,0
audio,0,12789143,768,59.826,0,11738,816,0,0,0
audio,0,12794483,768,59.826,0,11757,817,0,0,0
audio,0,12799456,768,59.826,0,11767,818,0,0,0
audio,0,12801663,768,59.826,0,11783,819,0,0,0
audio,0,12805312,768,59.826,0,11796,820,0,0,0
video,195,12805393,368640,59.826,0,11797,820,0,0,0
audio,0,12809670,768,59.826,0,11812,821,0,0,0
audio,0,12812913,768,59.826,0,11823,822,0,0,0
audio,0,12817146,768,59.826,0,11837,823,0,0,0
audio,0,12821539,768,59.826,0,11855,824,0,0,0
video,196,12821610,368640,59.826,0,11855,824,0,0,0
audio,0,12826929,768,59.826,0,11874,826,0,0,0
audio,0,12830160,768,59.826,0,11883,826,0,0,0
audio,0,12833862,768,59.826,0,11895,827,0,0,0
audio,0,12837719,768,59.826,0,11912,828,0,0,0
video,197,12838837,368640,59.826,0,11917,829,0,0,0
audio,0,12843122,768,59.826,0,11932,830,0,0,0
audio,0,12845279,768,59.826,0,11940,830,0,0,0
audio,0,12849084,768,59.826,0,11953,831,0,0,0
audio,0,12853657,768,59.826,0,11969,832,0,0,0
video,198,12855843,368640,59.826,0,11978,833,0,0,0
audio,0,12857998,768,59.826,0,11986,833,0,0,0
audio,0,12862241,768,59.826,0,12001,834,0,0,0
audio,0,12865848,768,59.826,0,12006,835,0,0,0
audio,0,12869091,768,59.826,0,12025,836,0,0,0
video,199,12872476,368640,59.826,0,12037,837,0,0,0
audio,0,12873611,768,59.826,0,12041,837,0,0,0
audio,0,12877923,768,59.826,0,12057,838,0,0,0
audio,0,12882853,768,59.826,0,12075,840,0,0,0
audio,0,12885033,768,59.826,0,12082,840,0,0,0
video,200,12888459,368640,59.826,0,12095,841,0,0,0
audio,0,12889561,768,59.826,0,12099,841,0,0,0
audio,0,12893859,768,59.826,0,12114,842,0,0,0
audio,0,12899302,768,59.826,0,12128,843,0,0,0
audio,0,12901154,768,59.826,0,12140,844,0,0,0
audio,0,12904924,768,59.826,0,12154,845,0,0,0
video,201,12906053,368640,59.826,0,12158,845,0,0,0
audio,0,12910390,768,59.826,0,12174,846,0,0,0
audio,0,12913679,768,59.826,0,12185,847,0,0,0
audio,0,12917063,768,59.826,0,12194,848,0,0,0
audio,0,12921373,768,59.826,0,12213,849,0,0,0
video,202,12922500,368640,59.826,0,12217,849,0,0,0
audio,0,12926821,768,59.826,0,12232,850,0,0,0
audio,0,12928965,768,59.826,0,12240,851,0,0,0
audio,0,12933806,768,59.826,0,12254,852,0,0,0
audio,0,12937143,768,59.826,0,12267,853,0,0,0
video,203,12939354,368640,59.826,0,12278,854,0,0,0
audio,0,12943640,768,59.826,0,12293,855,0,0,0
audio,0,12945792,768,59.826,0,12301,855,0,0,0
audio,0,12949189,768,59.826,0,12306,856,0,0,0
audio,0,12953867,768,59.826,0,12330,857,0,0,0
video,204,12956083,368640,59.826,0,12338,858,0,0,0
audio,0,12957174,768,59.826,0,12341,858,0,0,0
audio,0,12961533,768,59.826,0,12357,859,0,0,0
audio,0,12966199,768,59.826,0,12366,860,0,0,0
audio,0,12968996,768,59.826,0,12384,861,0,0,0
video,205,12972668,368640,59.826,0,12397,862,0,0,0
audio,0,12973762,768,59.826,0,12401,862,0,0,0
audio,0,12979162,768,59.826,0,12420,864,0,0,0
audio,0,12981347,768,59.826,0,12428,864,0,0,0
audio,0,12985813,768,59.826,0,12444,865,0,0,0
video,206,12989595,368640,59.826,0,12458,866,0,0,0
audio,0,12989636,768,59.826,0,12458,866,0,0,0
audio,0,12993951,768,59.826,0,12474,867,0,0,0
audio,0,12999638,768,59.826,0,12486,868,0,0,0
audio,0,13002243,768,59.826,0,12502,869,0,0,0
audio,0,13005080,768,59.826,0,12513,870,0,0,0
video,207,13006232,368640,59.826,0,12517,870,0,0,0
audio,0,13010541,768,59.826,0,12533,871,0,0,0
audio,0,13013786,768,59.826,0,12543,872,0,0,0
audio,0,13017041,768,59.826,0,12555,873,0,0,0
audio,0,13021999,768,59.826,0,12574,874,0,0,0
video,208,13023134,368640,59.826,0,12578,875,0,0,0
audio,0,13027424,768,59.826,0,12594,876,0,0,0
audio,0,13029631,768,59.826,0,12602,876,0,0,0
audio,0,13034047,768,59.826,0,12614,877,0,0,0
audio,0,13037319,768,59.826,0,12627,878,0,0,0
video,209,13039522,368640,59.826,0,12637,879,0,0,0
audio,0,13043822,768,59.826,0,12652,880,0,0,0
audio,0,13045979,768,59.826,0,12660,880,0,0,0
audio,0,13049218,768,59.826,0,12672,881,0,0,0
audio,0,13054292,768,59.826,0,12690,882,0,0,0
video,210,13056506,368640,59.826,0,12698,883,0,0,0
audio,0,13057598,768,59.826,0,12702,883,0,0,0
audio,0,13061860,768,59.826,0,12717,884,0,0,0
audio,0,13065167,768,59.826,0,12726,885,0,0,0
audio,0,13069254,768,59.826,0,12744,886,0,0,0
video,211,13073141,368640,59.826,0,12758,887,0,0,0
audio,0,13073168,768,59.826,0,12758,887,0,0,0
audio,0,13077502,768,59.826,0,12773,888,0,0,0
audio,0,13081799,768,59.826,0,12786,889,0,0,0
audio,0,13085977,768,59.826,0,12804,890,0,0,0
audio,0,13089720,768,59.826,0,12817,891,0,0,0
video,212,13089802,368640,59.826,0,12817,891,0,0,0
audio,0,13094089,768,59.826,0,12833,892,0,0,0
audio,0,13097323,768,59.826,0,12843,893,0,0,0
audio,0,13101595,768,59.826,0,12860,894,0,0,0
audio,0,13106088,768,59.826,0,12876,895,0,0,0
video,213,13106149,368640,59.826,0,12876,895,0,0,0
audio,0,13110396,768,59.826,0,12891,896,0,0,0
audio,0,13113753,768,59.826,0,12903,897,0,0,0
audio,0,13118440,768,59.826,0,12920,898,0,0,0
audio,0,13121691,768,59.826,0,12932,899,0,0,0
video,214,13122845,368640,59.826,0,12936,899,0,0,0
audio,0,13127135,768,59.826,0,12952,900,0,0,0
audio,0,13130527,768,59.826,0,12963,901,0,0,0
audio,0,13133711,768,59.826,0,12975,902,0,0,0
audio,0,13138012,768,59.826,0,12988,903,0,0,1
video,215,13140236,368640,59.826,0,12999,904,0,0,0
audio,0,13141316,768,59.826,0,13002,904,0,0,1
audio,0,13145598,768,59.826,0,13018,905,0,0,1
audio,0,13150031,768,59.826,0,13033,906,0,0,1
audio,0,13153274,768,59.826,0,13042,907,0,0,1
video,216,13156620,368640,59.826,0,13057,908,0,0,0
audio,0,13157719,768,59.826,0,13061,908,0,0,0
audio,0,13163095,768,59.826,0,13081,909,0,0,0
audio,0,13167323,768,59.826,0,13088,910,0,0,0
audio,0,13169807,768,59.826,0,13103,911,0,0,0
video,217,13173088,368640,59.826,0,13116,912,0,0,0
audio,0,13174198,768,59.826,0,13120,912,0,0,0
audio,0,13177427,768,59.826,0,13132,913,0,0,0
audio,0,13182812,768,59.826,0,13147,914,0,0,0
audio,0,13186049,768,59.826,0,13163,915,0,0,0
audio,0,13189296,768,59.826,0,13175,916,0,0,0
video,218,13189366,368640,59.826,0,13175,916,0,0,0
audio,0,13193659,768,59.826,0,13190,917,0,0,0
audio,0,13197973,768,59.826,0,13205,918,0,0,0
audio,0,13202110,768,59.826,0,13215,919,0,0,0
audio,0,13205865,768,59.826,0,13234,920,0,0,0
video,219,13206992,368640,59.826,0,13238,920,0,0,0
audio,0,13210255,768,59.826,0,13250,921,0,0,0
audio,0,13213564,768,59.826,0,13262,922,0,0,0
audio,0,13217984,768,59.826,0,13275,923,0,0,0
audio,0,13221259,768,59.826,0,13287,924,0,0,0
video,220,13223472,368640,59.826,0,13297,925,0,0,0
audio,0,13227819,768,59.826,0,13313,926,0,0,0
audio,0,13229982,768,59.826,0,13321,926,0,0,0
audio,0,13233663,768,59.826,0,13332,927,0,0,0
audio,0,13237938,768,59.826,0,13346,928,0,0,0
video,221,13240149,368640,59.826,0,13357,929,0,0,0
audio,0,13242317,768,59.826,0,13365,929,0,0,0
audio,0,13245483,768,59.826,0,13376,930,0,0,0
audio,0,13249798,768,59.826,0,13392,931,0,0,0
audio,0,13254655,768,59.826,0,13407,932,0,0,0
video,222,13256839,368640,59.826,0,13417,933,0,0,0
audio,0,13257928,768,59.826,0,13421,933,0,0,0
audio,0,13262223,768,59.826,0,13436,934,0,0,0
audio,0,13265424,768,59.826,0,13446,935,0,0,0
audio,0,13269752,768,59.826,0,13461,936,0,0,0
audio,0,13273611,768,59.826,0,13477,937,0,0,0
video,223,13273673,368640,59.826,0,13477,937,0,0,0
audio,0,13277998,768,59.826,0,13493,938,0,0,0
audio,0,13283790,768,59.826,0,13512,939,0,0,0
audio,0,13286467,768,59.826,0,13521,940,0,0,0
audio,0,13289322,768,59.826,0,13534,941,0,0,0
video,224,13290452,368640,59.826,0,13538,941,0,0,0
audio,0,13294763,768,59.826,0,13553,942,0,0,0
audio,0,13298069,768,59.826,0,13565,943,0,0,0
audio,0,13301360,768,59.826,0,13575,944,0,0,0
audio,0,13306108,768,59.826,0,13594,945,0,0,0
video,225,13307242,368640,59.826,0,13598,945,0,0,0
audio,0,13311492,768,59.826,0,13613,947,0,0,0
audio,0,13313651,768,59.826,0,13621,947,0,0,0
audio,0,13319494,768,59.826,0,13639,948,0,0,0
audio,0,13322234,768,59.826,0,13649,949,0,0,0
video,226,13323379,368640,59.826,0,13656,950,0,0,0
audio,0,13327677,768,59.826,0,13671,951,0,0,0
audio,0,13330857,768,59.826,0,13683,951,0,0,0
audio,0,13333912,768,59.826,0,13686,952,0,0,0
audio,0,13338279,768,59.826,0,13710,953,0,0,0
video,227,13340494,368640,59.826,0,13717,954,0,0,0
audio,0,13341594,768,59.826,0,13721,954,0,0,0
audio,0,13345926,768,59.826,0,13737,955,0,0,0
audio,0,13350211,768,59.826,0,13752,956,0,0,0
audio,0,13353564,768,59.826,0,13764,957,0,0,0
video,228,13357294,368640,59.826,0,13778,958,0,0,0
audio,0,13358386,768,59.826,0,13781,958,0,0,0
audio,0,13363790,768,59.826,0,13801,960,0,0,0
audio,0,13367411,768,59.826,0,13807,960,0,0,0
audio,0,13370249,768,59.826,0,13824,961,0,0,0
video,229,13373975,368640,59.826,0,13838,962,0,0,0
audio,0,13373997,768,59.826,0,13838,962,0,0,0
audio,0,13378370,768,59.826,0,13853,963,0,0,0
audio,0,13384257,768,59.826,0,13874,965,0,0,0
audio,0,13386474,768,59.826,0,13881,965,0,0,0
audio,0,13389712,768,59.826,0,13894,966,0,0,0
video,230,13390981,368640,59.826,0,13899,966,0,0,0
audio,0,13394267,768,59.826,0,13910,967,0,0,0
audio,0,13397570,768,59.826,0,13922,968,0,0,0
audio,0,13402573,768,59.826,0,13940,969,0,0,0
audio,0,13406432,768,59.826,0,13954,970,0,0,0
video,231,13407583,368640,59.826,0,13958,971,0,0,0
audio,0,13410794,768,59.826,0,13970,971,0,0,0
audio,0,13414010,768,59.826,0,13981,972,0,0,0
audio,0,13417496,768,59.826,0,13993,972,0,0,0
audio,0,13422106,768,59.826,0,14011,974,0,0,0
video,232,13424311,368640,59.826,0,14018,975,0,0,0
audio,0,13427575,768,59.826,0,14030,976,0,0,0
audio,0,13430813,768,59.826,0,14041,976,0,0,0
audio,0,13433832,768,59.826,0,14052,977,0,0,0
audio,0,13437895,768,59.826,0,14064,978,0,0,0
video,233,13440813,368640,59.826,0,14077,979,0,0,0
audio,0,13442979,768,59.826,0,14085,979,0,0,0
audio,0,13446208,768,59.826,0,14097,980,0,0,0
audio,0,13450666,768,59.826,0,14107,981,0,0,0
audio,0,13453858,768,59.826,0,14124,982,0,0,0
video,234,13457136,368640,59.826,0,14136,983,0,0,0
audio,0,13458239,768,59.826,0,14140,983,0,0,0
audio,0,13463661,768,59.826,0,14159,985,0,0,0
audio,0,13466290,768,59.826,0,14166,985,0,0,0
audio,0,13470557,768,59.826,0,14181,986,0,0,0
video,235,13473446,368640,59.826,0,14195,987,0,0,0
audio,0,13474541,768,59.826,0,14198,987,0,0,0
audio,0,13478796,768,59.826,0,14214,988,0,0,0
audio,0,13482050,768,59.826,0,14225,989,0,0,0
audio,0,13487013,768,59.826,0,14241,990,0,0,0
audio,0,13490246,768,59.826,0,14255,991,0,0,0
video,236,13490311,368640,59.826,0,14255,991,0,0,0
audio,0,13494591,768,59.826,0,14270,992,0,0,0
audio,0,13497861,768,59.826,0,14282,993,0,0,0
audio,0,13502143,768,59.826,0,14294,994,0,0,0
audio,0,13506443,768,59.826,0,14313,995,0,0,0
video,237,13507587,368640,59.826,0,14317,995,0,0,0
audio,0,13511859,768,59.826,0,14333,997,0,0,0
audio,0,13514019,768,59.826,0,14340,997,0,0,0
audio,0,13518367,768,59.826,0,14356,998,0,0,0
audio,0,13522285,768,59.826,0,14367,999,0,0,0
video,238,13524493,368640,59.826,0,14378,1000,0,0,0
audio,0,13528737,768,59.826,0,14393,1001,0,0,0
audio,0,13529787,768,59.826,0,14397,1001,0,0,0
audio,0,13535187,768,59.826,0,14416,1002,0,0,0
audio,0,13538398,768,59.826,0,14428,1003,0,0,0
video,239,13540860,368640,59.826,0,14437,1004,0,0,0
audio,0,13541953,768,59.826,0,14441,1004,0,0,0
audio,0,13546257,768,59.826,0,14456,1005,0,0,0
audio,0,13550536,768,59.826,0,14471,1006,0,0,0
audio,0,13553820,768,59.826,0,14482,1007,0,0,0
video,240,13557104,368640,59.826,0,14495,1008,0,0,0
audio,0,13558205,768,59.826,0,14499,1008,0,0,0
audio,0,13562518,768,59.826,0,14515,1009,0,0,0
audio,0,13568019,768,59.826,0,14526,1010,0,0,0
audio,0,13569823,768,59.826,0,14541,1011,0,0,0
video,241,13574658,368640,59.826,0,14558,1012,0,0,0
audio,0,13574683,768,59.826,0,14558,1012,0,0,0
audio,0,13578921,768,59.826,0,14573,1013,0,0,0
audio,0,13583233,768,59.826,0,14589,1014,0,0,0
audio,0,13586435,768,59.826,0,14600,1015,0,0,0
audio,0,13589678,768,59.826,0,14612,1016,0,0,0
video,242,13590821,368640,59.826,0,14616,1016,0,0,0
audio,0,13594059,768,59.826,0,14627,1017,0,0,0
audio,0,13598389,768,59.826,0,14643,1018,0,0,0
audio,0,13602502,768,59.826,0,14655,1019,0,0,0
audio,0,13606090,768,59.826,0,14669,1020,0,0,0
video,243,13607228,368640,59.826,0,14675,1020,0,0,0
audio,0,13611512,768,59.826,0,14690,1021,0,0,0
audio,0,13614734,768,59.826,0,14702,1022,0,0,0
audio,0,13618031,768,59.826,0,14714,1023,0,0,0
audio,0,13622516,768,59.826,0,14727,1024,0,0,0
video,244,13624726,368640,59.826,0,14738,1025,0,0,0
audio,0,13628966,768,59.826,0,14753,1026,0,0,0
audio,0,13630056,768,59.826,0,14757,1026,0,0,0
audio,0,13634753,768,59.826,0,14774,1027,0,0,0
audio,0,13638050,768,59.826,0,14786,1028,0,0,0
video,245,13641314,368640,59.826,0,14797,1029,0,0,0
audio,0,13642424,768,59.826,0,14801,1029,0,0,0
audio,0,13646787,768,59.826,0,14817,1030,0,0,0
audio,0,13651441,768,59.826,0,14826,1031,0,0,0
audio,0,13654308,768,59.826,0,14844,1032,0,0,0
video,246,13657582,368640,59.826,0,14856,1033,0,0,0
audio,0,13658653,768,59.826,0,14860,1033,0,0,0
audio,0,13661796,768,59.826,0,14871,1034,0,0,0
audio,0,13666048,768,59.826,0,14886,1035,0,0,0
audio,0,13670788,768,59.826,0,14903,1036,0,0,0
audio,0,13674050,768,59.826,0,14915,1037,0,0,0
video,247,13674106,368640,59.826,0,14915,1037,0,0,0
audio,0,13678409,768,59.826,0,14930,1038,0,0,0
audio,0,13684828,768,59.826,0,14946,1039,0,0,0
audio,0,13686675,768,59.826,0,14960,1040,0,0,0
audio,0,13689876,768,59.826,0,14971,1041,0,0,0
video,248,13691030,368640,59.826,0,14976,1041,0,0,0
audio,0,13695281,768,59.826,0,14991,1042,0,0,0
audio,0,13698555,768,59.826,0,15003,1043,0,0,0
audio,0,13702805,768,59.826,0,15017,1044,0,0,0
audio,0,13705993,768,59.826,0,15027,1045,0,0,0
video,249,13708309,368640,59.826,0,15038,1046,0,0,0
audio,0,13712595,768,59.826,0,15053,1047,0,0,0
audio,0,13714750,768,59.826,0,15061,1047,0,0,0
audio,0,13718322,768,59.826,0,15066,1048,0,0,0
audio,0,13722239,768,59.826,0,15088,1049,0,0,0
video,250,13724479,368640,59.826,0,15096,1050,0,0,0
audio,0,13726652,768,59.826,0,15104,1050,0,0,0
audio,0,13730904,768,59.826,0,15119,1051,0,0,0
audio,0,13735170,768,59.826,0,15127,1052,0,0,0
audio,0,13738033,768,59.826,0,15144,1053,0,0,0
video,251,13741784,368640,59.826,0,15158,1054,0,0,0
audio,0,13742888,768,59.826,0,15162,1054,0,0,0
audio,0,13747168,768,59.826,0,15177,1055,0,0,0
audio,0,13750443,768,59.826,0,15186,1056,0,0,0
audio,0,13754726,768,59.826,0,15204,1057,0,0,0
audio,0,13757937,768,59.826,0,15216,1058,0,0,0
video,252,13758004,368640,59.826,0,15216,1058,0,0,0
audio,0,13764444,768,59.826,0,15239,1060,0,0,0
audio,0,13768501,768,59.826,0,15254,1060,0,0,0
audio,0,13770641,768,59.826,0,15261,1061,0,0,0
audio,0,13774062,768,59.826,0,15274,1062,0,0,0
video,253,13775214,368640,59.826,0,15278,1062,0,0,0
audio,0,13779509,768,59.826,0,15293,1063,0,0,0
audio,0,13782746,768,59.826,0,15305,1064,0,0,0
audio,0,13786990,768,59.826,0,15316,1065,0,0,0
audio,0,13790758,768,59.826,0,15334,1066,0,0,0
video,254,13791930,368640,59.826,0,15338,1066,0,0,0
audio,0,13796270,768,59.826,0,15353,1068,0,0,0
audio,0,13798467,768,59.826,0,15361,1068,0,0,0
audio,0,13802002,768,59.826,0,15367,1068,0,0,0
audio,0,13806305,768,59.826,0,15388,1070,0,0,0
video,255,13808510,368640,59.826,0,15397,1071,0,0,0
audio,0,13812846,768,59.826,0,15413,1072,0,0,0
audio,0,13814990,768,59.826,0,15421,1072,0,0,0
audio,0,13818745,768,59.826,0,15429,1073,0,0,0
audio,0,13822103,768,59.826,0,15446,1074,0,0,0
video,256,13825447,368640,59.826,0,15458,1075,0,0,0
audio,0,13826539,768,59.826,0,15462,1075,0,0,0
audio,0,13830792,768,59.826,0,15477,1076,0,0,0
audio,0,13834104,768,59.826,0,15487,1077,0,0,0
audio,0,13838462,768,59.826,0,15502,1078,0,0,0
video,257,13841744,368640,59.826,0,15517,1079,0,0,0
audio,0,13842820,768,59.826,0,15520,1079,0,0,0
audio,0,13846040,768,59.826,0,15532,1080,0,0,0
audio,0,13852162,768,59.826,0,15547,1081,0,0,0
audio,0,13854873,768,59.826,0,15561,1082,0,0,0
audio,0,13858045,768,59.826,0,15575,1083,0,0,0
video,258,13858112,368640,59.826,0,15575,1083,0,0,0
audio,0,13862406,768,59.826,0,15591,1084,0,0,0
audio,0,13868794,768,59.826,0,15614,1086,0,0,0
audio,0,13870556,768,59.826,0,15614,1086,0,0,0
audio,0,13874261,768,59.826,0,15633,1087,0,0,0
video,259,13875394,368640,59.826,0,15638,1087,0,0,0
audio,0,13879690,768,59.826,0,15653,1088,0,0,0
audio,0,13882977,768,59.826,0,15663,1089,0,0,0
audio,0,13886628,768,59.826,0,15674,1090,0,0,0
audio,0,13890300,768,59.826,0,15691,1091,0,0,0
video,260,13891404,368640,59.826,0,15695,1091,0,0,0
audio,0,13895647,768,59.826,0,15710,1092,0,0,0
audio,0,13898850,768,59.826,0,15722,1093,0,0,0
audio,0,13902245,768,59.826,0,15733,1094,0,0,0
audio,0,13907087,768,59.826,0,15751,1095,0,0,0
video,261,13908222,368640,59.826,0,15755,1096,0,0,0
audio,0,13910371,768,59.826,0,15763,1096,0,0,0
audio,0,13915717,768,59.826,0,15782,1097,0,0,0
audio,0,13918907,768,59.826,0,15786,1098,0,0,0
audio,0,13922525,768,59.826,0,15807,1099,0,0,0
video,262,13925147,368640,59.826,0,15816,1100,0,0,0
audio,0,13927328,768,59.826,0,15824,1100,0,0,0
audio,0,13931721,768,59.826,0,15840,1101,0,0,0
audio,0,13935729,768,59.826,0,15854,1102,0,0,0
audio,0,13938309,768,59.826,0,15862,1103,0,0,0
audio,0,13942160,768,59.826,0,15877,1104,0,0,0
video,263,13942223,368640,59.826,0,15877,1104,0,0,0
audio,0,13947613,768,59.826,0,15897,1105,0,0,0
audio,0,13951800,768,59.826,0,15908,1106,0,0,0
audio,0,13955056,768,59.826,0,15923,1107,0,0,0
audio,0,13958187,768,59.826,0,15935,1108,0,0,0
video,264,13958254,368640,59.826,0,15935,1108,0,0,0
audio,0,13962531,768,59.826,0,15950,1109,0,0,0
audio,0,13966807,768,59.826,0,15966,1110,0,0,0
audio,0,13971047,768,59.826,0,15975,1111,0,0,0
audio,0,13974909,768,59.826,0,15995,1112,0,0,0
video,265,13974970,368640,59.826,0,15995,1112,0,0,0
audio,0,13979257,768,59.826,0,16010,1113,0,0,0
audio,0,13982514,768,59.826,0,16022,1114,0,0,0
audio,0,13986934,768,59.826,0,16034,1115,0,0,0
audio,0,13991233,768,59.826,0,16053,1116,0,0,0
video,266,13992410,368640,59.826,0,16057,1117,0,0,0
audio,0,13996699,768,59.826,0,16073,1118,0,0,0
audio,0,13998869,768,59.826,0,16081,1118,0,0,0
audio,0,14002560,768,59.826,0,16087,1119,0,0,0
audio,0,14006946,768,59.826,0,16107,1120,0,0,0
video,267,14009147,368640,59.826,0,16118,1121,0,0,0
audio,0,14010270,768,59.826,0,16122,1121,0,0,0
audio,0,14014579,768,59.826,0,16137,1122,0,0,0
audio,0,14018852,768,59.826,0,16146,1123,0,0,0
audio,0,14022257,768,59.826,0,16162,1124,0,0,0
video,268,14025122,368640,59.826,0,16175,1125,0,0,0
audio,0,14027278,768,59.826,0,16183,1125,0,0,0
audio,0,14030476,768,59.826,0,16194,1126,0,0,0
audio,0,14035943,768,59.826,0,16206,1127,0,0,0
audio,0,14039148,768,59.826,0,16225,1128,0,0,0
audio,0,14042405,768,59.826,0,16237,1129,0,0,0
video,269,14042462,368640,59.826,0,16237,1129,0,0,0
audio,0,14046749,768,59.826,0,16252,1130,0,0,0
audio,0,14052616,768,59.826,0,16266,1131,0,0,0
audio,0,14054807,768,59.826,0,16280,1132,0,0,0
audio,0,14059139,768,59.826,0,16297,1133,0,0,0
video,270,14059206,368640,59.826,0,16297,1133,0,0,0
audio,0,14063484,768,59.826,0,16312,1134,0,0,0
audio,0,14069431,768,59.826,0,16334,1135,0,0,0
audio,0,14070553,768,59.826,0,16334,1136,0,0,0
audio,0,14075222,768,59.826,0,16355,1137,0,0,0
video,271,14075289,368640,59.826,0,16355,1137,0,0,0
audio,0,14079516,768,59.826,0,16370,1138,0,0,0
audio,0,14082733,768,59.826,0,16382,1139,0,0,0
audio,0,14087048,768,59.826,0,16396,1140,0,0,0
audio,0,14090419,768,59.826,0,16407,1141,0,0,0
video,272,14092623,368640,59.826,0,16417,1142,0,0,0
audio,0,14096947,768,59.826,0,16433,1143,0,0,0
audio,0,14099132,768,59.826,0,16441,1143,0,0,0
audio,0,14102800,768,59.826,0,16454,1144,0,0,0
audio,0,14107130,768,59.826,0,16467,1145,0,0,0
video,273,14109341,368640,59.826,0,16477,1146,0,0,0
audio,0,14110437,768,59.826,0,16481,1146,0,0,0
audio,0,14115817,768,59.826,0,16500,1147,0,0,0
audio,0,14118601,768,59.826,0,16506,1148,0,0,0
audio,0,14122880,768,59.826,0,16526,1149,0,0,0
video,274,14126190,368640,59.826,0,16538,1150,0,0,0
audio,0,14127281,768,59.826,0,16542,1150,0,0,0
audio,0,14130514,768,59.826,0,16553,1151,0,0,0
audio,0,14134803,768,59.826,0,16566,1152,0,0,0
audio,0,14139159,768,59.826,0,16584,1153,0,0,0
video,275,14142916,368640,59.826,0,16598,1154,0,0,0
audio,0,14142961,768,59.826,0,16598,1154,0,0,0
audio,0,14147259,768,59.826,0,16613,1155,0,0,0
audio,0,14152965,768,59.826,0,16626,1156,0,0,0
audio,0,14155153,768,59.826,0,16642,1157,0,0,0
audio,0,14158411,768,59.826,0,16654,1158,0,0,0
video,276,14159554,368640,59.826,0,16657,1158,0,0,0
audio,0,14163817,768,59.826,0,16673,1159,0,0,0
audio,0,14167041,768,59.826,0,16683,1160,0,0,0
audio,0,14170809,768,59.826,0,16694,1161,0,0,0
audio,0,14175193,768,59.826,0,16714,1162,0,0,0
video,277,14176362,368640,59.826,0,16718,1162,0,0,0
audio,0,14180671,768,59.826,0,16733,1164,0,0,0
audio,0,14182817,768,59.826,0,16741,1164,0,0,0
audio,0,14186592,768,59.826,0,16754,1165,0,0,0
audio,0,14190886,768,59.826,0,16769,1166,0,0,0
video,278,14193077,368640,59.826,0,16778,1167,0,0,0
audio,0,14195229,768,59.826,0,16786,1167,0,0,0
audio,0,14199529,768,59.826,0,16801,1168,0,0,0
audio,0,14203065,768,59.826,0,16806,1169,0,0,0
audio,0,14207708,768,59.826,0,16830,1170,0,0,0
video,279,14209898,368640,59.826,0,16838,1171,0,0,0
audio,0,14211009,768,59.826,0,16842,1171,0,0,0
audio,0,14215373,768,59.826,0,16858,1172,0,0,0
audio,0,14218636,768,59.826,0,16869,1173,0,0,0
audio,0,14222810,768,59.826,0,16884,1174,0,0,0
video,280,14226558,368640,59.826,0,16898,1175,0,0,0
audio,0,14226584,768,59.826,0,16898,1175,0,0,0
audio,0,14233007,768,59.826,0,16921,1177,0,0,0
audio,0,14235186,768,59.826,0,16926,1177,0,0,0
audio,0,14239480,768,59.826,0,16944,1178,0,0,0
audio,0,14242938,768,59.826,0,16957,1179,0,0,0
video,281,14243000,368640,59.826,0,16957,1179,0,0,0
audio,0,14247276,768,59.826,0,16972,1180,0,0,0
audio,0,14251792,768,59.826,0,16988,1181,0,0,0
audio,0,14254709,768,59.826,0,16996,1182,0,0,0
audio,0,14259471,768,59.826,0,17016,1183,0,0,0
video,282,14259552,368640,59.826,0,17016,1183,0,0,0
audio,0,14262777,768,59.826,0,17028,1184,0,0,0
audio,0,14267068,768,59.826,0,17043,1185,0,0,0
audio,0,14271195,768,59.826,0,17058,1186,0,0,0
audio,0,14275172,768,59.826,0,17072,1187,0,0,0
video,283,14276312,368640,59.826,0,17076,1187,0,0,0
audio,0,14281690,768,59.826,0,17096,1189,0,0,0
audio,0,14284252,768,59.826,0,17105,1189,0,0,0
audio,0,14286745,768,59.826,0,17108,1190,0,0,0
audio,0,14291213,768,59.826,0,17127,1191,0,0,0
video,284,14293432,368640,59.826,0,17138,1192,0,0,0
audio,0,14295623,768,59.826,0,17146,1192,0,0,0
audio,0,14298828,768,59.826,0,17157,1193,0,0,0
audio,0,14303390,768,59.826,0,17166,1194,0,0,0
audio,0,14306639,768,59.826,0,17185,1195,0,0,0
video,285,14309899,368640,59.826,0,17197,1196,0,0,0
audio,0,14310989,768,59.826,0,17201,1196,0,0,0
audio,0,14315198,768,59.826,0,17216,1197,0,0,0
audio,0,14319526,768,59.826,0,17232,1198,0,0,0
audio,0,14322775,768,59.826,0,17242,1199,0,0,0
