event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3822005,368640,59.826,0,4033,281,0
audio,0,3823094,768,59.826,0,4038,281,0
audio,0,3829483,768,59.826,0,4061,283,0
audio,0,3832757,768,59.826,0,4071,283,0
audio,0,3835113,768,59.826,0,4079,284,0
video,228,3838610,368640,59.826,0,4094,285,0
audio,0,3839706,768,59.826,0,4098,285,0
audio,0,3844024,768,59.826,0,4113,286,0
audio,0,3847717,768,59.826,0,4125,287,0
audio,0,3850937,768,59.826,0,4137,288,0
audio,0,3855517,768,59.826,0,4151,289,0
video,229,3855588,368640,59.826,0,4155,289,0
audio,0,3859850,768,59.826,0,4170,290,0
audio,0,3864179,768,59.826,0,4182,291,0
audio,0,3867096,768,59.826,0,4194,292,0
audio,0,3871445,768,59.826,0,4211,293,0
video,230,3872594,368640,59.826,0,4216,293,0
audio,0,3876960,768,59.826,0,4231,294,0
audio,0,3879175,768,59.826,0,4240,295,0
audio,0,3883253,768,59.826,0,4247,296,0
audio,0,3887769,768,59.826,0,4268,297,0
video,231,3888860,368640,59.826,0,4275,298,0
audio,0,3891061,768,59.826,0,4282,298,0
audio,0,3897575,768,59.826,0,4302,299,0
audio,0,3899732,768,59.826,0,4310,300,0
audio,0,3904560,768,59.826,0,4325,301,0
video,232,3905695,368640,59.826,0,4335,302,0
audio,0,3907846,768,59.826,0,4343,302,0
audio,0,3913209,768,59.826,0,4362,304,0
audio,0,3916567,768,59.826,0,4371,304,0
audio,0,3919465,768,59.826,0,4382,305,0
video,233,3922289,368640,59.826,0,4392,306,0
audio,0,3923388,768,59.826,0,4398,306,0
audio,0,3928750,768,59.826,0,4418,307,0
audio,0,3931976,768,59.826,0,4428,308,0
audio,0,3936382,768,59.826,0,4440,309,0
video,234,3939082,368640,59.826,0,4452,310,0
audio,0,3940179,768,59.826,0,4459,310,0
audio,0,3948460,768,59.826,0,4484,312,0
audio,0,3948491,768,59.826,0,4484,312,0
audio,0,3952044,768,59.826,0,4500,313,0
video,235,3955385,368640,59.826,0,4511,314,0
audio,0,3956489,768,59.826,0,4516,314,0
audio,0,3959788,768,59.826,0,4527,315,0
audio,0,3963115,768,59.826,0,4539,316,0
audio,0,3967564,768,59.826,0,4552,317,0
audio,0,3971530,768,59.826,0,4569,318,0
video,236,3971647,368640,59.826,0,4569,318,0
audio,0,3978066,768,59.826,0,4595,320,0
audio,0,3979175,768,59.826,0,4598,320,0
audio,0,3984515,768,59.826,0,4616,321,0
audio,0,3988347,768,59.826,0,4626,322,0
video,237,3988460,368640,59.826,0,4632,322,0
audio,0,3991680,768,59.826,0,4644,323,0
audio,0,3994980,768,59.826,0,4655,324,0
audio,0,3999836,768,59.826,0,4671,325,0
audio,0,4004722,768,59.826,0,4686,326,0
video,238,4005867,368640,59.826,0,4695,327,0
audio,0,4006965,768,59.826,0,4698,327,0
audio,0,4012361,768,59.826,0,4718,328,0
audio,0,4016665,768,59.826,0,4723,329,0
audio,0,4019878,768,59.826,0,4741,330,0
video,239,4023188,368640,59.826,0,4754,331,0
audio,0,4024282,768,59.826,0,4758,331,0
audio,0,4027516,768,59.826,0,4770,332,0
audio,0,4033524,768,59.826,0,4793,333,0
audio,0,4036081,768,59.826,0,4798,334,0
audio,0,4039854,768,59.826,0,4810,335,0
video,240,4039925,368640,59.826,0,4817,335,0
audio,0,4044244,768,59.826,0,4832,336,0
audio,0,4049603,768,59.826,0,4848,337,0
audio,0,4051734,768,59.826,0,4857,338,0
audio,0,4056017,768,59.826,0,4874,339,0
video,241,4056107,368640,59.826,0,4874,339,0
audio,0,4061444,768,59.826,0,4893,341,0
audio,0,4064676,768,59.826,0,4904,341,0
audio,0,4068028,768,59.826,0,4915,342,0
audio,0,4071525,768,59.826,0,4928,343,0
video,242,4072957,368640,59.826,0,4932,343,0
audio,0,4076245,768,59.826,0,4944,344,0
audio,0,4080612,768,59.826,0,4959,345,0
audio,0,4083632,768,59.826,0,4967,346,0
audio,0,4088657,768,59.826,0,4989,347,0
video,243,4088750,368640,59.826,0,4989,347,0
audio,0,4091956,768,59.826,0,5003,348,0
audio,0,4096246,768,59.826,0,5019,349,0
audio,0,4100693,768,59.826,0,5031,350,0
audio,0,4103908,768,59.826,0,5043,351,0
video,244,4106104,368640,59.826,0,5051,352,0
audio,0,4108251,768,59.826,0,5060,352,0
audio,0,4113588,768,59.826,0,5080,354,0
audio,0,4116319,768,59.826,0,5089,354,0
audio,0,4120692,768,59.826,0,5104,355,0
video,245,4122927,368640,59.826,0,5112,356,0
audio,0,4124019,768,59.826,0,5115,356,0
audio,0,4128344,768,59.826,0,5131,357,0
audio,0,4133827,768,59.826,0,5147,358,0
audio,0,4136620,768,59.826,0,5161,359,0
audio,0,4139472,768,59.826,0,5174,360,0
video,246,4139553,368640,59.826,0,5174,360,0
audio,0,4145988,768,59.826,0,5195,362,0
audio,0,4150785,768,59.826,0,5214,363,0
audio,0,4151891,768,59.826,0,5214,363,0
audio,0,4156172,768,59.826,0,5229,364,0
video,247,4156248,368640,59.826,0,5235,364,0
audio,0,4159517,768,59.826,0,5246,365,0
audio,0,4163872,768,59.826,0,5262,366,0
audio,0,4167793,768,59.826,0,5274,367,0
audio,0,4172029,768,59.826,0,5291,368,0
video,248,4173476,368640,59.826,0,5295,368,0
audio,0,4175631,768,59.826,0,5302,369,0
audio,0,4179953,768,59.826,0,5318,370,0
audio,0,4185393,768,59.826,0,5334,371,0
audio,0,4188617,768,59.826,0,5351,372,0
video,249,4189773,368640,59.826,0,5353,373,0
audio,0,4194256,768,59.826,0,5367,374,0
audio,0,4198672,768,59.826,0,5383,375,0
audio,0,4199801,768,59.826,0,5391,375,0
audio,0,4203394,768,59.826,0,5398,375,0
video,250,4205606,368640,59.826,0,5411,377,0
audio,0,4208341,768,59.826,0,5416,377,0
audio,0,4216250,768,59.826,0,5447,379,0
audio,0,4216273,768,59.826,0,5447,379,0
audio,0,4219445,768,59.826,0,5458,380,0
video,251,4223028,368640,59.826,0,5471,381,0
audio,0,4224122,768,59.826,0,5477,381,0
audio,0,4227348,768,59.826,0,5489,382,0
audio,0,4231679,768,59.826,0,5503,383,0
audio,0,4235550,768,59.826,0,5514,383,0
audio,0,4239777,768,59.826,0,5531,385,0
video,252,4239841,368640,59.826,0,5531,385,0
audio,0,4246296,768,59.826,0,5556,387,0
audio,0,4248455,768,59.826,0,5564,387,0
audio,0,4252000,768,59.826,0,5578,388,0
audio,0,4256509,768,59.826,0,5588,389,0
video,253,4256575,368640,59.826,0,5595,389,0
audio,0,4261956,768,59.826,0,5610,390,0
audio,0,4264139,768,59.826,0,5618,391,0
audio,0,4268519,768,59.826,0,5627,392,0
audio,0,4272808,768,59.826,0,5651,393,0
video,254,4273929,368640,59.826,0,5657,394,0
audio,0,4276121,768,59.826,0,5664,394,0
audio,0,4281947,768,59.826,0,5680,396,0
audio,0,4284107,768,59.826,0,5683,396,0
audio,0,4288415,768,59.826,0,5706,397,0
video,255,4289581,368640,59.826,0,5712,398,0
audio,0,4292849,768,59.826,0,5724,398,0
audio,0,4296036,768,59.826,0,5736,399,0
audio,0,4299590,768,59.826,0,5746,400,0
audio,0,4303867,768,59.826,0,5763,401,0
video,256,4306115,368640,59.826,0,5771,402,0
audio,0,4308258,768,59.826,0,5778,402,0
audio,0,4313617,768,59.826,0,5798,403,0
audio,0,4316064,768,59.826,0,5801,404,0
audio,0,4320645,768,59.826,0,5819,405,0
video,257,4323549,368640,59.826,0,5835,406,0
audio,0,4324649,768,59.826,0,5839,406,0
audio,0,4329980,768,59.826,0,5855,408,0
audio,0,4332355,768,59.826,0,5864,408,0
audio,0,4335912,768,59.826,0,5875,409,0
audio,0,4340315,768,59.826,0,5893,410,0
video,258,4340428,368640,59.826,0,5893,410,0
audio,0,4343682,768,59.826,0,5907,411,0
audio,0,4349106,768,59.826,0,5926,412,0
audio,0,4352272,768,59.826,0,5938,413,0
audio,0,4356199,768,59.826,0,5949,414,0
video,259,4356290,368640,59.826,0,5949,414,0
audio,0,4360519,768,59.826,0,5967,415,0
audio,0,4363749,768,59.826,0,5979,416,0
audio,0,4368110,768,59.826,0,5994,417,0
audio,0,4373033,768,59.826,0,6010,418,0
video,260,4373132,368640,59.826,0,6010,418,0
audio,0,4376416,768,59.826,0,6021,419,0
audio,0,4380735,768,59.826,0,6037,420,0
audio,0,4384976,768,59.826,0,6048,421,0
audio,0,4388134,768,59.826,0,6063,422,0
video,261,4390334,368640,59.826,0,6071,423,0
audio,0,4392465,768,59.826,0,6081,423,0
audio,0,4397889,768,59.826,0,6101,425,0
audio,0,4401307,768,59.826,0,6107,425,0
audio,0,4405346,768,59.826,0,6126,426,0
video,262,4407539,368640,59.826,0,6134,427,0
audio,0,4407564,768,59.826,0,6134,427,0
audio,0,4412979,768,59.826,0,6154,428,0
audio,0,4416212,768,59.826,0,6164,429,0
audio,0,4420454,768,59.826,0,6180,430,0
video,263,4423738,368640,59.826,0,6193,431,0
audio,0,4423766,768,59.826,0,6193,431,0
audio,0,4428044,768,59.826,0,6208,432,0
audio,0,4434893,768,59.826,0,6233,434,0
audio,0,4435992,768,59.826,0,6237,434,0
audio,0,4440378,768,59.826,0,6252,435,0
video,264,4440460,368640,59.826,0,6252,435,0
audio,0,4445830,768,59.826,0,6272,436,0
audio,0,4449381,768,59.826,0,6284,437,0
audio,0,4452602,768,59.826,0,6288,438,0
audio,0,4456345,768,59.826,0,6309,439,0
video,265,4456471,368640,59.826,0,6309,439,0
audio,0,4462883,768,59.826,0,6335,441,0
audio,0,4463992,768,59.826,0,6339,441,0
audio,0,4468600,768,59.826,0,6349,442,0
audio,0,4472877,768,59.826,0,6369,443,0
video,266,4472965,368640,59.826,0,6369,443,0
audio,0,4478329,768,59.826,0,6390,445,0
audio,0,4480420,768,59.826,0,6398,445,0
audio,0,4484599,768,59.826,0,6407,446,0
audio,0,4489756,768,59.826,0,6429,447,0
video,267,4490882,368640,59.826,0,6436,448,0
audio,0,4491960,768,59.826,0,6439,448,0
audio,0,4496292,768,59.826,0,6455,449,0
audio,0,4500608,768,59.826,0,6467,450,0
audio,0,4504677,768,59.826,0,6482,451,0
video,268,4507377,368640,59.826,0,6495,452,0
audio,0,4507412,768,59.826,0,6495,452,0
audio,0,4513763,768,59.826,0,6514,454,0
audio,0,4517124,768,59.826,0,6530,454,0
audio,0,4520306,768,59.826,0,6537,455,0
video,269,4524081,368640,59.826,0,6555,456,0
audio,0,4524106,768,59.826,0,6555,456,0
audio,0,4528391,768,59.826,0,6569,457,0
audio,0,4535165,768,59.826,0,6590,458,0
audio,0,4536261,768,59.826,0,6599,459,0
audio,0,4539671,768,59.826,0,6608,460,0
video,270,4540805,368640,59.826,0,6614,460,0
audio,0,4545197,768,59.826,0,6630,461,0
audio,0,4548433,768,59.826,0,6641,462,0
audio,0,4552304,768,59.826,0,6654,463,0
audio,0,4556815,768,59.826,0,6670,464,0
video,271,4557960,368640,59.826,0,6674,465,0
audio,0,4561201,768,59.826,0,6685,465,0
audio,0,4564392,768,59.826,0,6697,466,0
audio,0,4568172,768,59.826,0,6707,467,0
audio,0,4573088,768,59.826,0,6729,468,0
video,272,4574244,368640,59.826,0,6735,469,0
audio,0,4576404,768,59.826,0,6742,469,0
audio,0,4581787,768,59.826,0,6762,470,0
audio,0,4585490,768,59.826,0,6768,471,0
audio,0,4588390,768,59.826,0,6785,472,0
video,273,4591104,368640,59.826,0,6795,473,0
audio,0,4592193,768,59.826,0,6799,473,0
audio,0,4596457,768,59.826,0,6814,474,0
audio,0,4600757,768,59.826,0,6826,475,0
audio,0,4603967,768,59.826,0,6839,476,0
video,274,4607234,368640,59.826,0,6850,477,0
audio,0,4608323,768,59.826,0,6855,477,0
audio,0,4612665,768,59.826,0,6870,478,0
audio,0,4617214,768,59.826,0,6886,479,0
audio,0,4620390,768,59.826,0,6897,480,0
video,275,4624225,368640,59.826,0,6914,481,0
audio,0,4624247,768,59.826,0,6914,481,0
audio,0,4629635,768,59.826,0,6930,482,0
audio,0,4634067,768,59.826,0,6949,484,0
audio,0,4637619,768,59.826,0,6957,484,0
audio,0,4639798,768,59.826,0,6970,485,0
video,276,4640938,368640,59.826,0,6974,485,0
audio,0,4644152,768,59.826,0,6985,486,0
audio,0,4649585,768,59.826,0,7001,487,0
audio,0,4652165,768,59.826,0,7013,488,0
audio,0,4656671,768,59.826,0,7028,489,0
video,277,4657802,368640,59.826,0,7035,490,0
audio,0,4661083,768,59.826,0,7046,490,0
audio,0,4664353,768,59.826,0,7058,491,0
audio,0,4668634,768,59.826,0,7066,492,0
audio,0,4672887,768,59.826,0,7087,493,0
video,278,4675088,368640,59.826,0,7094,494,0
audio,0,4677262,768,59.826,0,7102,494,0
audio,0,4681515,768,59.826,0,7118,495,0
audio,0,4685511,768,59.826,0,7126,496,0
audio,0,4689972,768,59.826,0,7146,497,0
video,279,4691126,368640,59.826,0,7154,498,0
audio,0,4692228,768,59.826,0,7158,498,0
audio,0,4697600,768,59.826,0,7178,499,0
audio,0,4701644,768,59.826,0,7185,500,0
audio,0,4704870,768,59.826,0,7203,501,0
video,280,4708268,368640,59.826,0,7214,502,0
audio,0,4709360,768,59.826,0,7218,502,0
audio,0,4712812,768,59.826,0,7230,503,0
audio,0,4716742,768,59.826,0,7246,504,0
audio,0,4721477,768,59.826,0,7261,505,0
audio,0,4724195,768,59.826,0,7271,506,0
video,281,4725343,368640,59.826,0,7277,506,0
audio,0,4730660,768,59.826,0,7293,508,0
audio,0,4732818,768,59.826,0,7301,508,0
audio,0,4736702,768,59.826,0,7314,509,0
audio,0,4741138,768,59.826,0,7330,510,0
video,282,4741211,368640,59.826,0,7334,510,0
audio,0,4747642,768,59.826,0,7354,512,0
audio,0,4749881,768,59.826,0,7363,512,0
audio,0,4752327,768,59.826,0,7367,513,0
audio,0,4756871,768,59.826,0,7385,514,0
video,283,4758004,368640,59.826,0,7395,515,0
audio,0,4761244,768,59.826,0,7406,515,0
audio,0,4764451,768,59.826,0,7414,516,0
audio,0,4768900,768,59.826,0,7425,517,0
audio,0,4773221,768,59.826,0,7446,518,0
video,284,4775417,368640,59.826,0,7454,519,0
audio,0,4777603,768,59.826,0,7462,519,0
audio,0,4781903,768,59.826,0,7478,520,0
audio,0,4785119,768,59.826,0,7485,521,0
audio,0,4789402,768,59.826,0,7505,522,0
video,285,4791606,368640,59.826,0,7514,523,0
audio,0,4793833,768,59.826,0,7522,523,0
audio,0,4798154,768,59.826,0,7538,525,0
audio,0,4802901,768,59.826,0,7547,525,0
audio,0,4805049,768,59.826,0,7560,526,0
video,286,4808773,368640,59.826,0,7573,527,0
audio,0,4808810,768,59.826,0,7573,527,0
audio,0,4814195,768,59.826,0,7595,529,0
audio,0,4818015,768,59.826,0,7607,530,0
audio,0,4821187,768,59.826,0,7619,530,0
audio,0,4824402,768,59.826,0,7631,531,0
video,287,4824507,368640,59.826,0,7631,531,0
audio,0,4828780,768,59.826,0,7646,532,0
audio,0,4833146,768,59.826,0,7662,533,0
audio,0,4837648,768,59.826,0,7678,534,0
video,288,4841504,368640,59.826,0,7692,535,0
audio,0,4841535,768,59.826,0,7692,535,0
audio,0,4846887,768,59.826,0,7713,537,0
audio,0,4849054,768,59.826,0,7721,537,0
audio,0,4852796,768,59.826,0,7735,538,0
audio,0,4856517,768,59.826,0,7746,539,0
video,289,4858705,368640,59.826,0,7753,540,0
audio,0,4860908,768,59.826,0,7761,540,0
audio,0,4865205,768,59.826,0,7777,541,0
audio,0,4869064,768,59.826,0,7783,542,0
audio,0,4873314,768,59.826,0,7802,543,0
video,290,4875531,368640,59.826,0,7816,544,0
audio,0,4877739,768,59.826,0,7824,544,0
audio,0,4880977,768,59.826,0,7836,545,0
audio,0,4886045,768,59.826,0,7847,546,0
audio,0,4889280,768,59.826,0,7863,547,0
video,291,4891150,368640,59.826,0,7871,548,0
audio,0,4892241,768,59.826,0,7876,548,0
audio,0,4897590,768,59.826,0,7896,549,0
audio,0,4900351,768,59.826,0,7903,550,0
audio,0,4905032,768,59.826,0,7921,551,0
video,292,4908389,368640,59.826,0,7934,552,0
audio,0,4909485,768,59.826,0,7938,552,0
audio,0,4912764,768,59.826,0,7950,553,0
audio,0,4919685,768,59.826,0,7966,555,0
audio,0,4920787,768,59.826,0,7975,555,0
audio,0,4924172,768,59.826,0,7989,556,0
video,293,4925324,368640,59.826,0,7995,556,0
audio,0,4930655,768,59.826,0,8011,558,0
audio,0,4932796,768,59.826,0,8018,558,0
audio,0,4937991,768,59.826,0,8037,559,0
audio,0,4940686,768,59.826,0,8048,560,0
video,294,4941827,368640,59.826,0,8054,560,0
audio,0,4945095,768,59.826,0,8066,561,0
audio,0,4949364,768,59.826,0,8081,562,0
audio,0,4953024,768,59.826,0,8093,563,0
audio,0,4957191,768,59.826,0,8108,564,0
video,295,4959353,368640,59.826,0,8116,565,0
audio,0,4961546,768,59.826,0,8124,565,0
audio,0,4964801,768,59.826,0,8135,566,0
audio,0,4969118,768,59.826,0,8151,567,0
audio,0,4972343,768,59.826,0,8162,568,0
video,296,4974589,368640,59.826,0,8169,568,0
audio,0,4976754,768,59.826,0,8179,569,0
audio,0,4981105,768,59.826,0,8195,570,0
audio,0,4986355,768,59.826,0,8204,571,0
audio,0,4989281,768,59.826,0,8221,572,0
video,297,4991937,368640,59.826,0,8234,573,0
audio,0,4993060,768,59.826,0,8238,573,0
audio,0,4998394,768,59.826,0,8254,574,0
audio,0,5001644,768,59.826,0,8263,575,0
audio,0,5006080,768,59.826,0,8281,576,0
video,298,5008813,368640,59.826,0,8292,577,0
audio,0,5008839,768,59.826,0,8292,577,0
audio,0,5013174,768,59.826,0,8307,578,0
audio,0,5017503,768,59.826,0,8314,578,0
audio,0,5022200,768,59.826,0,8314,578,0
