event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12744222,768,59.826,0,11601,807,0,0,0
audio,0,12746382,768,59.826,0,11609,807,0,0,0
audio,0,12750233,768,59.826,0,11615,808,0,0,0
video,192,12750324,368640,59.826,0,11622,808,0,0,0
audio,0,12754708,768,59.826,0,11639,809,0,0,0
audio,0,12757958,768,59.826,0,11651,810,0,0,0
audio,0,12762215,768,59.826,0,11666,811,0,0,0
audio,0,12766904,768,59.826,0,11675,812,0,0,0
video,193,12767009,368640,59.826,0,11683,812,0,0,0
audio,0,12770663,768,59.826,0,11696,813,0,0,0
audio,0,12773841,768,59.826,0,11708,814,0,0,0
audio,0,12778157,768,59.826,0,11723,815,0,0,0
audio,0,12782458,768,59.826,0,11735,816,0,0,0
video,194,12782532,368640,59.826,0,11735,816,0,0,0
audio,0,12786236,768,59.826,0,11749,817,0,0,0
audio,0,12790551,768,59.826,0,11768,818,0,0,0
audio,0,12793830,768,59.826,0,11779,819,0,0,0
video,195,12799245,368640,59.826,0,11795,820,0,0,0
audio,0,12799276,768,59.826,0,11795,820,0,0,0
audio,0,12802474,768,59.826,0,11810,821,0,0,0
audio,0,12805977,768,59.826,0,11823,822,0,0,0
audio,0,12811347,768,59.826,0,11842,823,0,0,0
audio,0,12814668,768,59.826,0,11854,824,0,0,0
video,196,12815813,368640,59.826,0,11858,824,0,0,0
audio,0,12817934,768,59.826,0,11864,825,0,0,0
audio,0,12821779,768,59.826,0,11877,826,0,0,0
audio,0,12828213,768,59.826,0,11903,828,0,0,0
audio,0,12830369,768,59.826,0,11911,828,0,0,0
video,197,12832524,368640,59.826,0,11915,828,0,0,0
audio,0,12834678,768,59.826,0,11925,829,0,0,0
audio,0,12838275,768,59.826,0,11936,830,0,0,0
audio,0,12844720,768,59.826,0,11962,832,0,0,0
audio,0,12846884,768,59.826,0,11970,832,0,0,0
audio,0,12850397,768,59.826,0,11975,833,0,0,0
video,198,12850491,368640,59.826,0,11983,833,0,0,0
audio,0,12853862,768,59.826,0,11995,834,0,0,0
audio,0,12858196,768,59.826,0,12010,835,0,0,0
audio,0,12862522,768,59.826,0,12026,836,0,0,0
audio,0,12867307,768,59.826,0,12036,837,0,0,0
video,199,12867518,368640,59.826,0,12044,837,0,0,0
audio,0,12870533,768,59.826,0,12055,838,0,0,0
audio,0,12873793,768,59.826,0,12066,839,0,0,0
audio,0,12881331,768,59.826,0,12092,841,0,0,0
video,200,12881493,368640,59.826,0,12092,841,0,0,0
audio,0,12884041,768,59.826,0,12098,841,0,0,0
audio,0,12887072,768,59.826,0,12114,842,0,0,0
audio,0,12890284,768,59.826,0,12126,843,0,0,0
audio,0,12894575,768,59.826,0,12141,844,0,0,0
audio,0,12898187,768,59.826,0,12152,845,0,0,0
video,201,12898291,368640,59.826,0,12154,845,0,0,0
audio,0,12902574,768,59.826,0,12163,846,0,0,0
audio,0,12906400,768,59.826,0,12183,847,0,0,0
audio,0,12910744,768,59.826,0,12199,848,0,0,0
audio,0,12913969,768,59.826,0,12210,849,0,0,0
video,202,12917408,368640,59.826,0,12223,850,0,0,0
audio,0,12918529,768,59.826,0,12227,850,0,0,0
audio,0,12922924,768,59.826,0,12243,851,0,0,0
audio,0,12928316,768,59.826,0,12262,853,0,0,0
audio,0,12930491,768,59.826,0,12270,853,0,0,0
video,203,12932826,368640,59.826,0,12275,854,0,0,0
audio,0,12933917,768,59.826,0,12275,854,0,0,0
audio,0,12938572,768,59.826,0,12299,855,0,0,0
audio,0,12942839,768,59.826,0,12314,856,0,0,0
audio,0,12946077,768,59.826,0,12326,857,0,0,0
video,204,12949475,368640,59.826,0,12335,858,0,0,0
audio,0,12950573,768,59.826,0,12342,858,0,0,0
audio,0,12954859,768,59.826,0,12356,859,0,0,0
audio,0,12959149,768,59.826,0,12373,860,0,0,0
audio,0,12963398,768,59.826,0,12388,861,0,0,0
audio,0,12967219,768,59.826,0,12395,862,0,0,0
video,205,12967293,368640,59.826,0,12395,862,0,0,0
audio,0,12970455,768,59.826,0,12413,863,0,0,0
audio,0,12974038,768,59.826,0,12426,864,0,0,0
audio,0,12978278,768,59.826,0,12441,865,0,0,0
audio,0,12984155,768,59.826,0,12455,866,0,0,0
video,206,12984255,368640,59.826,0,12463,867,0,0,0
audio,0,12986762,768,59.826,0,12469,867,0,0,0
audio,0,12990697,768,59.826,0,12486,868,0,0,0
audio,0,12995059,768,59.826,0,12502,869,0,0,0
audio,0,13000918,768,59.826,0,12515,870,0,0,0
video,207,13000999,368640,59.826,0,12523,871,0,0,0
audio,0,13002684,768,59.826,0,12528,871,0,0,0
audio,0,13006304,768,59.826,0,12542,872,0,0,0
audio,0,13011659,768,59.826,0,12561,873,0,0,0
audio,0,13015098,768,59.826,0,12572,874,0,0,0
video,208,13017691,368640,59.826,0,12583,875,0,0,0
audio,0,13019408,768,59.826,0,12586,875,0,0,0
audio,0,13022651,768,59.826,0,12601,876,0,0,0
audio,0,13028003,768,59.826,0,12620,878,0,0,0
audio,0,13030124,768,59.826,0,12627,878,0,0,0
video,209,13033276,368640,59.826,0,12635,879,0,0,0
audio,0,13034372,768,59.826,0,12639,879,0,0,0
audio,0,13038609,768,59.826,0,12655,880,0,0,0
audio,0,13042920,768,59.826,0,12673,881,0,0,0
audio,0,13046181,768,59.826,0,12685,882,0,0,0
audio,0,13051084,768,59.826,0,12703,883,0,0,0
video,210,13051158,368640,59.826,0,12703,883,0,0,0
audio,0,13055298,768,59.826,0,12715,884,0,0,0
audio,0,13058522,768,59.826,0,12729,885,0,0,0
audio,0,13062830,768,59.826,0,12745,886,0,0,0
audio,0,13067754,768,59.826,0,12755,887,0,0,0
video,211,13067836,368640,59.826,0,12763,887,0,0,0
audio,0,13070607,768,59.826,0,12773,888,0,0,0
audio,0,13074277,768,59.826,0,12786,889,0,0,0
audio,0,13080693,768,59.826,0,12809,891,0,0,0
audio,0,13083050,768,59.826,0,12815,891,0,0,0
video,212,13083116,368640,59.826,0,12815,891,0,0,0
audio,0,13086752,768,59.826,0,12829,892,0,0,0
audio,0,13091097,768,59.826,0,12846,893,0,0,0
audio,0,13095352,768,59.826,0,12862,894,0,0,0
audio,0,13101499,768,59.826,0,12883,896,0,0,0
video,213,13101592,368640,59.826,0,12884,896,0,0,0
audio,0,13102682,768,59.826,0,12888,896,0,0,0
audio,0,13106370,768,59.826,0,12901,897,0,0,0
audio,0,13111731,768,59.826,0,12920,898,0,0,0
audio,0,13115100,768,59.826,0,12932,899,0,0,0
video,214,13118409,368640,59.826,0,12944,900,0,0,0
audio,0,13118436,768,59.826,0,12945,900,0,0,0
audio,0,13122242,768,59.826,0,12957,901,0,0,0
audio,0,13128623,768,59.826,0,12981,903,0,0,0
audio,0,13131858,768,59.826,0,12992,903,0,0,1
audio,0,13134592,768,59.826,0,13003,904,0,0,1
video,215,13134667,368640,59.826,0,13003,904,0,0,0
audio,0,13139073,768,59.826,0,13018,905,0,0,1
audio,0,13142289,768,59.826,0,13030,906,0,0,1
audio,0,13146591,768,59.826,0,13045,907,0,0,1
video,216,13149372,368640,59.826,0,13055,908,0,0,0
audio,0,13150464,768,59.826,0,13059,908,0,0,0
audio,0,13154798,768,59.826,0,13075,909,0,0,0
audio,0,13159118,768,59.826,0,13090,910,0,0,0
audio,0,13162367,768,59.826,0,13102,911,0,0,0
video,217,13165705,368640,59.826,0,13114,912,0,0,0
audio,0,13166784,768,59.826,0,13115,912,0,0,0
audio,0,13170452,768,59.826,0,13130,913,0,0,0
audio,0,13174773,768,59.826,0,13147,914,0,0,0
audio,0,13179027,768,59.826,0,13162,915,0,0,0
video,218,13184255,368640,59.826,0,13175,916,0,0,0
audio,0,13184288,768,59.826,0,13175,916,0,0,0
audio,0,13186445,768,59.826,0,13188,917,0,0,0
audio,0,13190882,768,59.826,0,13205,918,0,0,0
audio,0,13195175,768,59.826,0,13220,919,0,0,0
audio,0,13198411,768,59.826,0,13232,920,0,0,0
video,219,13200233,368640,59.826,0,13235,920,0,0,0
audio,0,13202399,768,59.826,0,13243,921,0,0,0
audio,0,13207186,768,59.826,0,13263,922,0,0,0
audio,0,13212600,768,59.826,0,13283,924,0,0,0
audio,0,13214813,768,59.826,0,13290,924,0,0,0
video,220,13217050,368640,59.826,0,13295,924,0,0,0
audio,0,13218228,768,59.826,0,13300,925,0,0,0
audio,0,13222749,768,59.826,0,13316,926,0,0,0
audio,0,13229151,768,59.826,0,13342,928,0,0,0
audio,0,13231298,768,59.826,0,13350,928,0,0,0
audio,0,13234806,768,59.826,0,13355,929,0,0,0
video,221,13234883,368640,59.826,0,13362,929,0,0,0
audio,0,13238293,768,59.826,0,13375,930,0,0,0
audio,0,13242792,768,59.826,0,13391,931,0,0,0
audio,0,13247082,768,59.826,0,13406,932,0,0,0
video,222,13250356,368640,59.826,0,13418,933,0,0,0
audio,0,13250386,768,59.826,0,13418,933,0,0,0
audio,0,13254637,768,59.826,0,13433,934,0,0,0
audio,0,13258570,768,59.826,0,13448,935,0,0,0
audio,0,13262847,768,59.826,0,13463,936,0,0,0
video,223,13267221,368640,59.826,0,13475,937,0,0,0
audio,0,13267255,768,59.826,0,13475,937,0,0,0
audio,0,13270497,768,59.826,0,13490,938,0,0,0
audio,0,13274908,768,59.826,0,13506,939,0,0,0
audio,0,13279244,768,59.826,0,13522,940,0,0,0
audio,0,13283579,768,59.826,0,13537,941,0,0,0
video,224,13283685,368640,59.826,0,13537,941,0,0,0
audio,0,13286852,768,59.826,0,13549,942,0,0,0
audio,0,13291135,768,59.826,0,13564,943,0,0,0
audio,0,13295432,768,59.826,0,13580,944,0,0,0
audio,0,13298658,768,59.826,0,13591,945,0,0,0
video,225,13300291,368640,59.826,0,13595,945,0,0,0
audio,0,13302455,768,59.826,0,13603,946,0,0,0
audio,0,13307278,768,59.826,0,13622,947,0,0,0
audio,0,13312704,768,59.826,0,13642,949,0,0,0
audio,0,13314905,768,59.826,0,13650,949,0,0,0
video,226,13317174,368640,59.826,0,13655,950,0,0,0
audio,0,13319343,768,59.826,0,13665,950,0,0,0
audio,0,13323208,768,59.826,0,13677,951,0,0,0
audio,0,13326437,768,59.826,0,13691,952,0,0,0
audio,0,13330775,768,59.826,0,13707,953,0,0,0
video,227,13335213,368640,59.826,0,13723,954,0,0,0
audio,0,13335246,768,59.826,0,13723,954,0,0,0
audio,0,13339449,768,59.826,0,13735,955,0,0,0
audio,0,13342688,768,59.826,0,13749,956,0,0,0
audio,0,13348133,768,59.826,0,13769,957,0,0,0
audio,0,13352044,768,59.826,0,13783,958,0,0,0
video,228,13352121,368640,59.826,0,13783,958,0,0,0
audio,0,13354862,768,59.826,0,13793,959,0,0,0
audio,0,13358540,768,59.826,0,13806,960,0,0,0
audio,0,13363907,768,59.826,0,13826,961,0,0,0
audio,0,13367175,768,59.826,0,13835,962,0,0,0
video,229,13367252,368640,59.826,0,13835,962,0,0,0
audio,0,13371500,768,59.826,0,13853,963,0,0,0
audio,0,13374741,768,59.826,0,13864,964,0,0,0
audio,0,13379033,768,59.826,0,13880,965,0,0,0
audio,0,13385306,768,59.826,0,13903,967,0,0,0
video,230,13385379,368640,59.826,0,13903,967,0,0,0
audio,0,13386459,768,59.826,0,13907,967,0,0,0
audio,0,13391076,768,59.826,0,13923,968,0,0,0
audio,0,13395334,768,59.826,0,13938,969,0,0,0
audio,0,13398604,768,59.826,0,13950,970,0,0,0
video,231,13399749,368640,59.826,0,13954,970,0,0,0
audio,0,13402911,768,59.826,0,13966,971,0,0,0
audio,0,13406510,768,59.826,0,13977,972,0,0,0
audio,0,13412988,768,59.826,0,14002,974,0,0,0
audio,0,13415141,768,59.826,0,14009,974,0,0,0
video,232,13419019,368640,59.826,0,14023,975,0,0,0
audio,0,13419051,768,59.826,0,14023,975,0,0,0
audio,0,13422958,768,59.826,0,14037,976,0,0,0
audio,0,13427233,768,59.826,0,14053,977,0,0,0
audio,0,13431498,768,59.826,0,14068,978,0,0,0
video,233,13433935,368640,59.826,0,14075,979,0,0,0
audio,0,13435003,768,59.826,0,14075,979,0,0,0
audio,0,13440048,768,59.826,0,14099,980,0,0,0
audio,0,13443276,768,59.826,0,14111,981,0,0,0
audio,0,13448729,768,59.826,0,14130,983,0,0,0
audio,0,13452226,768,59.826,0,14135,983,0,0,0
video,234,13452321,368640,59.826,0,14143,983,0,0,0
audio,0,13454522,768,59.826,0,14150,984,0,0,0
audio,0,13458785,768,59.826,0,14166,985,0,0,0
audio,0,13465247,768,59.826,0,14189,987,0,0,0
video,235,13467688,368640,59.826,0,14195,987,0,0,0
audio,0,13467719,768,59.826,0,14195,987,0,0,0
audio,0,13470933,768,59.826,0,14210,988,0,0,0
audio,0,13474623,768,59.826,0,14223,989,0,0,0
audio,0,13479985,768,59.826,0,14242,990,0,0,0
audio,0,13483234,768,59.826,0,14253,991,0,0,0
video,236,13485818,368640,59.826,0,14263,992,0,0,0
audio,0,13487517,768,59.826,0,14268,992,0,0,0
audio,0,13491145,768,59.826,0,14282,993,0,0,0
audio,0,13496483,768,59.826,0,14302,994,0,0,0
audio,0,13498642,768,59.826,0,14309,995,0,0,0
video,237,13500973,368640,59.826,0,14317,996,0,0,0
audio,0,13503133,768,59.826,0,14323,996,0,0,0
audio,0,13507102,768,59.826,0,14340,997,0,0,0
audio,0,13511375,768,59.826,0,14355,998,0,0,0
audio,0,13515676,768,59.826,0,14370,999,0,0,0
video,238,13516819,368640,59.826,0,14374,1000,0,0,0
audio,0,13519535,768,59.826,0,14383,1000,0,0,0
audio,0,13522935,768,59.826,0,14396,1001,0,0,0
audio,0,13527298,768,59.826,0,14412,1002,0,0,0
audio,0,13531577,768,59.826,0,14427,1003,0,0,0
video,239,13533788,368640,59.826,0,14435,1004,0,0,0
audio,0,13535794,768,59.826,0,14435,1004,0,0,0
audio,0,13539451,768,59.826,0,14455,1005,0,0,0
audio,0,13542708,768,59.826,0,14467,1006,0,0,0
audio,0,13547047,768,59.826,0,14483,1007,0,0,0
video,240,13552511,368640,59.826,0,14499,1008,0,0,0
audio,0,13552553,768,59.826,0,14503,1008,0,0,0
audio,0,13555119,768,59.826,0,14509,1009,0,0,0
audio,0,13559423,768,59.826,0,14528,1010,0,0,0
audio,0,13562664,768,59.826,0,14539,1011,0,0,0
audio,0,13567039,768,59.826,0,14555,1012,0,0,0
video,241,13569420,368640,59.826,0,14563,1013,0,0,0
audio,0,13572362,768,59.826,0,14571,1013,0,0,0
audio,0,13574718,768,59.826,0,14582,1014,0,0,0
audio,0,13580132,768,59.826,0,14602,1015,0,0,0
audio,0,13583361,768,59.826,0,14613,1016,0,0,0
video,242,13583517,368640,59.826,0,14613,1016,0,0,0
audio,0,13586695,768,59.826,0,14625,1017,0,0,0
audio,0,13591031,768,59.826,0,14638,1018,0,0,0
audio,0,13595294,768,59.826,0,14656,1019,0,0,0
audio,0,13599575,768,59.826,0,14672,1020,0,0,0
video,243,13602660,368640,59.826,0,14683,1020,0,0,0
audio,0,13604354,768,59.826,0,14687,1021,0,0,0
audio,0,13607554,768,59.826,0,14700,1022,0,0,0
audio,0,13612907,768,59.826,0,14719,1024,0,0,0
audio,0,13615037,768,59.826,0,14727,1024,0,0,0
video,244,13617257,368640,59.826,0,14735,1025,0,0,0
audio,0,13619815,768,59.826,0,14737,1025,0,0,0
audio,0,13622924,768,59.826,0,14755,1026,0,0,0
audio,0,13627961,768,59.826,0,14774,1027,0,0,0
audio,0,13632278,768,59.826,0,14789,1028,0,0,0
video,245,13634484,368640,59.826,0,14797,1029,0,0,0
audio,0,13635577,768,59.826,0,14801,1029,0,0,0
audio,0,13638805,768,59.826,0,14812,1030,0,0,0
audio,0,13643109,768,59.826,0,14828,1031,0,0,0
audio,0,13648539,768,59.826,0,14847,1032,0,0,0
audio,0,13652760,768,59.826,0,14855,1033,0,0,0
video,246,13652862,368640,59.826,0,14863,1034,0,0,0
audio,0,13655805,768,59.826,0,14873,1034,0,0,0
audio,0,13659538,768,59.826,0,14887,1035,0,0,0
audio,0,13663827,768,59.826,0,14902,1036,0,0,0
audio,0,13669469,768,59.826,0,14922,1037,0,0,0
video,247,13669550,368640,59.826,0,14923,1038,0,0,0
audio,0,13671680,768,59.826,0,14930,1038,0,0,0
audio,0,13675399,768,59.826,0,14944,1039,0,0,0
audio,0,13679687,768,59.826,0,14959,1040,0,0,0
audio,0,13682919,768,59.826,0,14971,1041,0,0,0
video,248,13685259,368640,59.826,0,14976,1041,0,0,0
audio,0,13687713,768,59.826,0,14988,1042,0,0,0
audio,0,13691444,768,59.826,0,15001,1043,0,0,0
audio,0,13696796,768,59.826,0,15021,1044,0,0,0
audio,0,13700087,768,59.826,0,15032,1045,0,0,0
video,249,13701290,368640,59.826,0,15035,1046,0,0,0
audio,0,13703247,768,59.826,0,15035,1046,0,0,0
audio,0,13708122,768,59.826,0,15060,1047,0,0,0
audio,0,13711349,768,59.826,0,15073,1048,0,0,0
audio,0,13715643,768,59.826,0,15088,1049,0,0,0
video,250,13717284,368640,59.826,0,15094,1050,0,0,0
audio,0,13719290,768,59.826,0,15095,1050,0,0,0
audio,0,13723613,768,59.826,0,15117,1051,0,0,0
audio,0,13727917,768,59.826,0,15132,1052,0,0,0
audio,0,13731137,768,59.826,0,15144,1053,0,0,0
video,251,13734596,368640,59.826,0,15156,1054,0,0,0
audio,0,13735725,768,59.826,0,15158,1054,0,0,0
audio,0,13738947,768,59.826,0,15165,1055,0,0,0
audio,0,13743222,768,59.826,0,15187,1056,0,0,0
audio,0,13747512,768,59.826,0,15203,1057,0,0,0
video,252,13750943,368640,59.826,0,15215,1058,0,0,0
audio,0,13750977,768,59.826,0,15215,1058,0,0,0
audio,0,13755340,768,59.826,0,15230,1059,0,0,0
audio,0,13759878,768,59.826,0,15247,1060,0,0,0
audio,0,13764162,768,59.826,0,15262,1061,0,0,0
audio,0,13767358,768,59.826,0,15272,1062,0,0,0
video,253,13768501,368640,59.826,0,15275,1062,0,0,0
audio,0,13771721,768,59.826,0,15283,1063,0,0,0
audio,0,13775155,768,59.826,0,15302,1064,0,0,0
audio,0,13780435,768,59.826,0,15321,1065,0,0,0
audio,0,13783673,768,59.826,0,15332,1066,0,0,0
video,254,13785267,368640,59.826,0,15335,1066,0,0,0
audio,0,13787423,768,59.826,0,15343,1067,0,0,0
audio,0,13791775,768,59.826,0,15362,1068,0,0,0
audio,0,13797151,768,59.826,0,15381,1070,0,0,0
audio,0,13799270,768,59.826,0,15389,1070,0,0,0
video,255,13801482,368640,59.826,0,15395,1071,0,0,0
audio,0,13803641,768,59.826,0,15403,1071,0,0,0
audio,0,13807294,768,59.826,0,15416,1072,0,0,0
audio,0,13811558,768,59.826,0,15433,1073,0,0,0
audio,0,13815951,768,59.826,0,15448,1074,0,0,0
video,256,13818624,368640,59.826,0,15455,1075,0,0,0
audio,0,13819715,768,59.826,0,15455,1075,0,0,0
audio,0,13823984,768,59.826,0,15476,1076,0,0,0
audio,0,13828201,768,59.826,0,15492,1077,0,0,0
audio,0,13832543,768,59.826,0,15508,1078,0,0,0
video,257,13834745,368640,59.826,0,15516,1079,0,0,0
audio,0,13836663,768,59.826,0,15516,1079,0,0,0
audio,0,13839908,768,59.826,0,15534,1080,0,0,0
audio,0,13843374,768,59.826,0,15547,1081,0,0,0
audio,0,13848785,768,59.826,0,15566,1082,0,0,0
audio,0,13853272,768,59.826,0,15575,1084,0,0,0
video,258,13853359,368640,59.826,0,15583,1084,0,0,0
audio,0,13855527,768,59.826,0,15583,1084,0,0,0
audio,0,13859854,768,59.826,0,15606,1085,0,0,0
audio,0,13864144,768,59.826,0,15621,1086,0,0,0
audio,0,13868415,768,59.826,0,15635,1087,0,0,0
video,259,13868482,368640,59.826,0,15635,1087,0,0,0
audio,0,13871684,768,59.826,0,15648,1088,0,0,0
audio,0,13875343,768,59.826,0,15661,1089,0,0,0
audio,0,13880776,768,59.826,0,15681,1090,0,0,0
audio,0,13884066,768,59.826,0,15692,1091,0,0,0
video,260,13886071,368640,59.826,0,15695,1091,0,0,0
audio,0,13887168,768,59.826,0,15703,1092,0,0,0
audio,0,13891413,768,59.826,0,15719,1093,0,0,0
audio,0,13897813,768,59.826,0,15742,1095,0,0,0
audio,0,13899955,768,59.826,0,15750,1095,0,0,0
video,261,13902152,368640,59.826,0,15755,1096,0,0,0
audio,0,13903212,768,59.826,0,15755,1096,0,0,0
audio,0,13907984,768,59.826,0,15776,1097,0,0,0
audio,0,13911214,768,59.826,0,15790,1098,0,0,0
audio,0,13915487,768,59.826,0,15806,1099,0,0,0
video,262,13918934,368640,59.826,0,15815,1100,0,0,0
audio,0,13920030,768,59.826,0,15815,1100,0,0,0
audio,0,13923229,768,59.826,0,15833,1101,0,0,0
audio,0,13927512,768,59.826,0,15849,1102,0,0,0
audio,0,13932885,768,59.826,0,15868,1103,0,0,0
video,263,13936928,368640,59.826,0,15883,1104,0,0,0
audio,0,13936962,768,59.826,0,15883,1104,0,0,0
audio,0,13939145,768,59.826,0,15890,1105,0,0,0
audio,0,13943515,768,59.826,0,15906,1106,0,0,0
audio,0,13947817,768,59.826,0,15922,1107,0,0,0
audio,0,13952154,768,59.826,0,15935,1108,0,0,0
video,264,13952244,368640,59.826,0,15935,1108,0,0,0
audio,0,13955473,768,59.826,0,15949,1109,0,0,0
audio,0,13959230,768,59.826,0,15963,1110,0,0,0
audio,0,13964637,768,59.826,0,15982,1111,0,0,0
audio,0,13967958,768,59.826,0,15994,1112,0,0,0
video,265,13970382,368640,59.826,0,16003,1113,0,0,0
audio,0,13971486,768,59.826,0,16003,1113,0,0,0
audio,0,13975287,768,59.826,0,16020,1114,0,0,0
audio,0,13980631,768,59.826,0,16039,1115,0,0,0
audio,0,13983857,768,59.826,0,16051,1116,0,0,0
video,266,13985201,368640,59.826,0,16052,1116,0,0,0
audio,0,13987996,768,59.826,0,16066,1117,0,0,0
audio,0,13991276,768,59.826,0,16078,1118,0,0,0
audio,0,13995510,768,59.826,0,16093,1119,0,0,0
audio,0,14001104,768,59.826,0,16112,1120,0,0,0
video,267,14002333,368640,59.826,0,16117,1121,0,0,0
audio,0,14003428,768,59.826,0,16117,1121,0,0,0
audio,0,14007698,768,59.826,0,16137,1122,0,0,0
audio,0,14012076,768,59.826,0,16152,1123,0,0,0
audio,0,14015293,768,59.826,0,16164,1124,0,0,0
audio,0,14020481,768,59.826,0,16175,1125,0,0,0
video,268,14020574,368640,59.826,0,16183,1125,0,0,0
audio,0,14023291,768,59.826,0,16193,1126,0,0,0
audio,0,14028124,768,59.826,0,16210,1127,0,0,0
audio,0,14033471,768,59.826,0,16229,1129,0,0,0
audio,0,14035625,768,59.826,0,16235,1129,0,0,0
video,269,14035695,368640,59.826,0,16235,1129,0,0,0
audio,0,14039935,768,59.826,0,16250,1130,0,0,0
audio,0,14044213,768,59.826,0,16268,1131,0,0,0
audio,0,14047404,768,59.826,0,16279,1132,0,0,0
audio,0,14053961,768,59.826,0,16303,1134,0,0,0
video,270,14054038,368640,59.826,0,16303,1134,0,0,0
audio,0,14056303,768,59.826,0,16309,1134,0,0,0
audio,0,14059671,768,59.826,0,16323,1135,0,0,0
audio,0,14063938,768,59.826,0,16338,1136,0,0,0
audio,0,14068262,768,59.826,0,16354,1137,0,0,0
video,271,14069391,368640,59.826,0,16355,1137,0,0,0
audio,0,14071545,768,59.826,0,16363,1138,0,0,0
audio,0,14076220,768,59.826,0,16383,1139,0,0,0
audio,0,14081571,768,59.826,0,16402,1141,0,0,0
audio,0,14083735,768,59.826,0,16409,1141,0,0,0
video,272,14086004,368640,59.826,0,16415,1141,0,0,0
audio,0,14088402,768,59.826,0,16423,1142,0,0,0
audio,0,14091669,768,59.826,0,16435,1143,0,0,0
audio,0,14098112,768,59.826,0,16461,1145,0,0,0
audio,0,14100270,768,59.826,0,16469,1145,0,0,0
audio,0,14103992,768,59.826,0,16475,1146,0,0,0
video,273,14104078,368640,59.826,0,16483,1146,0,0,0
audio,0,14108432,768,59.826,0,16496,1147,0,0,0
audio,0,14111676,768,59.826,0,16510,1148,0,0,0
audio,0,14117039,768,59.826,0,16529,1149,0,0,0
audio,0,14119457,768,59.826,0,16535,1150,0,0,0
video,274,14119530,368640,59.826,0,16535,1150,0,0,0
audio,0,14123712,768,59.826,0,16553,1151,0,0,0
audio,0,14127935,768,59.826,0,16568,1152,0,0,0
audio,0,14133277,768,59.826,0,16587,1153,0,0,0
video,275,14135435,368640,59.826,0,16595,1154,0,0,0
audio,0,14135464,768,59.826,0,16595,1154,0,0,0
audio,0,14140259,768,59.826,0,16611,1155,0,0,0
audio,0,14144147,768,59.826,0,16626,1156,0,0,0
audio,0,14148420,768,59.826,0,16642,1157,0,0,0
audio,0,14154771,768,59.826,0,16656,1159,0,0,0
video,276,14154861,368640,59.826,0,16665,1159,0,0,0
audio,0,14156846,768,59.826,0,16668,1159,0,0,0
audio,0,14159613,768,59.826,0,16682,1160,0,0,0
audio,0,14164984,768,59.826,0,16701,1161,0,0,0
audio,0,14168608,768,59.826,0,16712,1162,0,0,0
video,277,14168696,368640,59.826,0,16714,1162,0,0,0
audio,0,14172442,768,59.826,0,16725,1163,0,0,0
audio,0,14176310,768,59.826,0,16739,1164,0,0,0
audio,0,14181679,768,59.826,0,16761,1166,0,0,0
audio,0,14183836,768,59.826,0,16769,1166,0,0,0
video,278,14185504,368640,59.826,0,16775,1167,0,0,0
audio,0,14188051,768,59.826,0,16776,1167,0,0,0
audio,0,14192679,768,59.826,0,16798,1168,0,0,0
audio,0,14195899,768,59.826,0,16812,1169,0,0,0
audio,0,14200207,768,59.826,0,16828,1170,0,0,0
audio,0,14203777,768,59.826,0,16835,1171,0,0,0
video,279,14203847,368640,59.826,0,16835,1171,0,0,0
audio,0,14208678,768,59.826,0,16855,1172,0,0,0
audio,0,14211911,768,59.826,0,16870,1173,0,0,0
audio,0,14216227,768,59.826,0,16885,1174,0,0,0
audio,0,14219505,768,59.826,0,16895,1175,0,0,0
video,280,14219574,368640,59.826,0,16895,1175,0,0,0
audio,0,14224292,768,59.826,0,16914,1176,0,0,0
audio,0,14228074,768,59.826,0,16928,1177,0,0,0
audio,0,14232342,768,59.826,0,16943,1178,0,0,0
video,281,14238240,368640,59.826,0,16958,1180,0,0,0
audio,0,14238276,768,59.826,0,16964,1180,0,0,0
audio,0,14240102,768,59.826,0,16971,1180,0,0,0
audio,0,14243885,768,59.826,0,16984,1181,0,0,0
audio,0,14249153,768,59.826,0,17003,1182,0,0,0
audio,0,14252330,768,59.826,0,17015,1183,0,0,0
video,282,14252403,368640,59.826,0,17015,1183,0,0,0
audio,0,14256293,768,59.826,0,17026,1184,0,0,0
audio,0,14260163,768,59.826,0,17043,1185,0,0,0
audio,0,14265467,768,59.826,0,17062,1186,0,0,0
audio,0,14267609,768,59.826,0,17070,1187,0,0,0
video,283,14269907,368640,59.826,0,17077,1188,0,0,0
audio,0,14271826,768,59.826,0,17077,1188,0,0,0
audio,0,14276418,768,59.826,0,17098,1189,0,0,0
audio,0,14279678,768,59.826,0,17113,1190,0,0,0
audio,0,14283964,768,59.826,0,17128,1191,0,0,0
video,284,14286169,368640,59.826,0,17136,1192,0,0,0
audio,0,14289653,768,59.826,0,17149,1193,0,0,0
audio,0,14291835,768,59.826,0,17156,1193,0,0,0
audio,0,14296168,768,59.826,0,17172,1194,0,0,0
audio,0,14300386,768,59.826,0,17187,1195,0,0,0
audio,0,14303564,768,59.826,0,17199,1196,0,0,0
video,285,14303644,368640,59.826,0,17199,1196,0,0,0
audio,0,14307931,768,59.826,0,17214,1197,0,0,0
audio,0,14311661,768,59.826,0,17228,1198,0,0,0
audio,0,14317020,768,59.826,0,17247,1199,0,0,0
