event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12741085,768,59.826,0,11597,806,0,0,0
audio,0,12744522,768,59.826,0,11607,807,0,0,0
video,192,12747672,368640,59.826,0,11619,808,0,0,0
audio,0,12748907,768,59.826,0,11624,808,0,0,0
audio,0,12753282,768,59.826,0,11639,809,0,0,0
audio,0,12756599,768,59.826,0,11653,810,0,0,0
audio,0,12761463,768,59.826,0,11667,811,0,0,0
video,193,12764134,368640,59.826,0,11671,811,0,0,0
audio,0,12765341,768,59.826,0,11683,812,0,0,0
audio,0,12768773,768,59.826,0,11693,813,0,0,0
audio,0,12775260,768,59.826,0,11719,815,0,0,0
audio,0,12778012,768,59.826,0,11727,815,0,0,0
video,194,12780218,368640,59.826,0,11731,816,0,0,0
audio,0,12782415,768,59.826,0,11745,816,0,0,0
audio,0,12784624,768,59.826,0,11751,817,0,0,0
audio,0,12789386,768,59.826,0,11770,818,0,0,0
audio,0,12793693,768,59.826,0,11786,819,0,0,0
audio,0,12796871,768,59.826,0,11791,820,0,0,0
video,195,12798055,368640,59.826,0,11800,820,0,0,0
audio,0,12800566,768,59.826,0,11808,821,0,0,0
audio,0,12804788,768,59.826,0,11825,822,0,0,0
audio,0,12810086,768,59.826,0,11844,823,0,0,0
audio,0,12814143,768,59.826,0,11859,824,0,0,0
video,196,12814246,368640,59.826,0,11860,824,0,0,0
audio,0,12816380,768,59.826,0,11867,825,0,0,0
audio,0,12820774,768,59.826,0,11883,826,0,0,0
audio,0,12825146,768,59.826,0,11898,827,0,0,0
audio,0,12833798,768,59.826,0,11929,829,0,0,0
audio,0,12833838,768,59.826,0,11929,829,0,0,0
video,197,12833945,368640,59.826,0,11929,829,0,0,0
audio,0,12837132,768,59.826,0,11942,830,0,0,0
audio,0,12843785,768,59.826,0,11965,832,0,0,0
audio,0,12847570,768,59.826,0,11976,833,0,0,0
video,198,12847664,368640,59.826,0,11976,833,0,0,0
audio,0,12849970,768,59.826,0,11987,833,0,0,0
audio,0,12853449,768,59.826,0,12000,834,0,0,0
audio,0,12856805,768,59.826,0,12012,835,0,0,0
audio,0,12860771,768,59.826,0,12026,836,0,0,0
video,199,12863647,368640,59.826,0,12037,837,0,0,0
audio,0,12867899,768,59.826,0,12045,838,0,0,0
audio,0,12870075,768,59.826,0,12059,838,0,0,0
audio,0,12873324,768,59.826,0,12068,839,0,0,0
audio,0,12878130,768,59.826,0,12086,840,0,0,0
video,200,12880999,368640,59.826,0,12099,841,0,0,0
audio,0,12881038,768,59.826,0,12099,841,0,0,0
audio,0,12885629,768,59.826,0,12102,842,0,0,0
audio,0,12888888,768,59.826,0,12126,843,0,0,0
audio,0,12895845,768,59.826,0,12152,845,0,0,0
video,201,12897011,368640,59.826,0,12152,845,0,0,0
audio,0,12899168,768,59.826,0,12153,845,0,0,0
audio,0,12902405,768,59.826,0,12176,846,0,0,0
audio,0,12905485,768,59.826,0,12187,847,0,0,0
audio,0,12910862,768,59.826,0,12206,849,0,0,0
audio,0,12913021,768,59.826,0,12211,849,0,0,0
video,202,12914199,368640,59.826,0,12211,849,0,0,0
audio,0,12917667,768,59.826,0,12224,850,0,0,0
audio,0,12921051,768,59.826,0,12239,851,0,0,0
audio,0,12925390,768,59.826,0,12258,852,0,0,0
audio,0,12930859,768,59.826,0,12278,854,0,0,0
video,203,12932432,368640,59.826,0,12280,854,0,0,0
audio,0,12933599,768,59.826,0,12280,854,0,0,0
audio,0,12936777,768,59.826,0,12298,855,0,0,0
audio,0,12941458,768,59.826,0,12313,856,0,0,0
audio,0,12946532,768,59.826,0,12332,857,0,0,0
video,204,12949384,368640,59.826,0,12344,858,0,0,0
audio,0,12949424,768,59.826,0,12345,858,0,0,0
audio,0,12952665,768,59.826,0,12345,859,0,0,0
audio,0,12957942,768,59.826,0,12375,860,0,0,0
audio,0,12964648,768,59.826,0,12391,862,0,0,0
audio,0,12964688,768,59.826,0,12391,862,0,0,0
video,205,12964809,368640,59.826,0,12400,862,0,0,0
audio,0,12969172,768,59.826,0,12415,863,0,0,0
audio,0,12975594,768,59.826,0,12439,865,0,0,0
audio,0,12977750,768,59.826,0,12446,865,0,0,0
audio,0,12982268,768,59.826,0,12462,866,0,0,0
video,206,12982714,368640,59.826,0,12464,867,0,0,0
audio,0,12984685,768,59.826,0,12464,867,0,0,0
audio,0,12989770,768,59.826,0,12489,868,0,0,0
audio,0,12993046,768,59.826,0,12501,869,0,0,0
audio,0,12997371,768,59.826,0,12510,870,0,0,0
video,207,12997444,368640,59.826,0,12510,870,0,0,0
audio,0,13000656,768,59.826,0,12519,870,0,0,0
audio,0,13005303,768,59.826,0,12545,872,0,0,0
audio,0,13012207,768,59.826,0,12567,874,0,0,0
audio,0,13014917,768,59.826,0,12580,875,0,0,0
video,208,13015200,368640,59.826,0,12581,875,0,0,0
audio,0,13017437,768,59.826,0,12587,875,0,0,0
audio,0,13020699,768,59.826,0,12599,876,0,0,0
audio,0,13025020,768,59.826,0,12616,877,0,0,0
audio,0,13030979,768,59.826,0,12630,878,0,0,0
video,209,13032436,368640,59.826,0,12641,879,0,0,0
audio,0,13033642,768,59.826,0,12641,879,0,0,0
audio,0,13036971,768,59.826,0,12659,880,0,0,0
audio,0,13042319,768,59.826,0,12678,881,0,0,0
audio,0,13045561,768,59.826,0,12687,882,0,0,0
video,210,13048164,368640,59.826,0,12697,882,0,0,0
audio,0,13051655,768,59.826,0,12712,884,0,0,0
audio,0,13052729,768,59.826,0,12712,884,0,0,0
audio,0,13059377,768,59.826,0,12739,886,0,0,0
audio,0,13061549,768,59.826,0,12747,886,0,0,0
video,211,13065317,368640,59.826,0,12761,887,0,0,0
audio,0,13068259,768,59.826,0,12771,887,0,0,0
audio,0,13069404,768,59.826,0,12775,888,0,0,0
audio,0,13075958,768,59.826,0,12799,890,0,0,0
audio,0,13079215,768,59.826,0,12811,891,0,0,0
audio,0,13082405,768,59.826,0,12821,891,0,0,0
video,212,13082746,368640,59.826,0,12823,892,0,0,0
audio,0,13085465,768,59.826,0,12833,892,0,0,0
audio,0,13089907,768,59.826,0,12844,893,0,0,0
audio,0,13093177,768,59.826,0,12861,894,0,0,0
audio,0,13098243,768,59.826,0,12870,895,0,0,0
video,213,13098371,368640,59.826,0,12870,895,0,0,0
audio,0,13101661,768,59.826,0,12891,896,0,0,0
audio,0,13104913,768,59.826,0,12903,897,0,0,0
audio,0,13109233,768,59.826,0,12918,898,0,0,0
audio,0,13115454,768,59.826,0,12941,900,0,0,0
video,214,13115647,368640,59.826,0,12941,900,0,0,0
audio,0,13117328,768,59.826,0,12942,900,0,0,0
audio,0,13121740,768,59.826,0,12960,901,0,0,0
audio,0,13125072,768,59.826,0,12975,902,0,0,0
audio,0,13131323,768,59.826,0,12991,903,0,0,1
video,215,13131431,368640,59.826,0,12991,903,0,0,0
audio,0,13133630,768,59.826,0,13002,904,0,0,1
audio,0,13137280,768,59.826,0,13019,905,0,0,1
audio,0,13142564,768,59.826,0,13038,906,0,0,1
audio,0,13145934,768,59.826,0,13047,907,0,0,1
video,216,13148051,368640,59.826,0,13052,908,0,0,0
audio,0,13150336,768,59.826,0,13066,908,0,0,0
audio,0,13153666,768,59.826,0,13076,909,0,0,0
audio,0,13161126,768,59.826,0,13105,911,0,0,0
audio,0,13161139,768,59.826,0,13105,911,0,0,0
video,217,13164675,368640,59.826,0,13111,912,0,0,0
audio,0,13166121,768,59.826,0,13111,912,0,0,0
audio,0,13169299,768,59.826,0,13134,913,0,0,0
audio,0,13172999,768,59.826,0,13147,914,0,0,0
audio,0,13177300,768,59.826,0,13163,915,0,0,0
audio,0,13181577,768,59.826,0,13171,916,0,0,0
video,218,13181668,368640,59.826,0,13171,916,0,0,0
audio,0,13184901,768,59.826,0,13188,917,0,0,0
audio,0,13190239,768,59.826,0,13209,918,0,0,0
audio,0,13193421,768,59.826,0,13221,919,0,0,0
audio,0,13198161,768,59.826,0,13234,920,0,0,0
video,219,13198236,368640,59.826,0,13234,920,0,0,0
audio,0,13202472,768,59.826,0,13244,921,0,0,0
audio,0,13204893,768,59.826,0,13262,922,0,0,0
audio,0,13210312,768,59.826,0,13281,923,0,0,0
audio,0,13214648,768,59.826,0,13297,924,0,0,0
video,220,13214740,368640,59.826,0,13297,924,0,0,0
audio,0,13218564,768,59.826,0,13303,925,0,0,0
audio,0,13221891,768,59.826,0,13323,926,0,0,0
audio,0,13225085,768,59.826,0,13334,927,0,0,0
audio,0,13229404,768,59.826,0,13347,928,0,0,0
video,221,13231684,368640,59.826,0,13351,929,0,0,0
audio,0,13236072,768,59.826,0,13373,930,0,0,0
audio,0,13237217,768,59.826,0,13374,930,0,0,0
audio,0,13243383,768,59.826,0,13400,932,0,0,0
audio,0,13245966,768,59.826,0,13407,932,0,0,0
audio,0,13249015,768,59.826,0,13420,933,0,0,0
video,222,13249621,368640,59.826,0,13422,933,0,0,0
audio,0,13253846,768,59.826,0,13437,934,0,0,0
audio,0,13259211,768,59.826,0,13457,936,0,0,0
audio,0,13265836,768,59.826,0,13471,937,0,0,0
audio,0,13265877,768,59.826,0,13471,937,0,0,0
video,223,13266030,368640,59.826,0,13481,937,0,0,0
audio,0,13269352,768,59.826,0,13492,938,0,0,0
audio,0,13273878,768,59.826,0,13505,939,0,0,0
audio,0,13279302,768,59.826,0,13529,940,0,0,0
audio,0,13282629,768,59.826,0,13531,941,0,0,0
video,224,13282941,368640,59.826,0,13541,941,0,0,0
audio,0,13285806,768,59.826,0,13547,942,0,0,0
audio,0,13290270,768,59.826,0,13568,943,0,0,0
audio,0,13293492,768,59.826,0,13579,944,0,0,0
audio,0,13297825,768,59.826,0,13591,945,0,0,0
video,225,13299779,368640,59.826,0,13602,946,0,0,0
audio,0,13301111,768,59.826,0,13603,946,0,0,0
audio,0,13305560,768,59.826,0,13623,947,0,0,0
audio,0,13309820,768,59.826,0,13638,948,0,0,0
audio,0,13314307,768,59.826,0,13651,949,0,0,0
video,226,13315576,368640,59.826,0,13651,949,0,0,0
audio,0,13319181,768,59.826,0,13672,950,0,0,0
audio,0,13321528,768,59.826,0,13680,951,0,0,0
audio,0,13326658,768,59.826,0,13699,952,0,0,0
audio,0,13332513,768,59.826,0,13716,953,0,0,0
video,227,13332928,368640,59.826,0,13721,954,0,0,0
audio,0,13335523,768,59.826,0,13731,955,0,0,0
audio,0,13337790,768,59.826,0,13738,955,0,0,0
audio,0,13343369,768,59.826,0,13759,957,0,0,0
audio,0,13345560,768,59.826,0,13767,957,0,0,0
video,228,13348178,368640,59.826,0,13770,958,0,0,0
audio,0,13351174,768,59.826,0,13783,958,0,0,0
audio,0,13353433,768,59.826,0,13793,959,0,0,0
audio,0,13358749,768,59.826,0,13814,960,0,0,0
audio,0,13366181,768,59.826,0,13839,962,0,0,0
audio,0,13366234,768,59.826,0,13839,962,0,0,0
video,229,13366510,368640,59.826,0,13842,962,0,0,0
audio,0,13369851,768,59.826,0,13853,963,0,0,0
audio,0,13373272,768,59.826,0,13866,964,0,0,0
audio,0,13379896,768,59.826,0,13890,966,0,0,0
audio,0,13383387,768,59.826,0,13900,966,0,0,0
video,230,13383724,368640,59.826,0,13900,966,0,0,0
audio,0,13385893,768,59.826,0,13906,967,0,0,0
audio,0,13389350,768,59.826,0,13923,968,0,0,0
audio,0,13394749,768,59.826,0,13943,969,0,0,0
audio,0,13399140,768,59.826,0,13952,970,0,0,0
video,231,13399247,368640,59.826,0,13952,970,0,0,0
audio,0,13401542,768,59.826,0,13963,971,0,0,0
audio,0,13405836,768,59.826,0,13983,972,0,0,0
audio,0,13410162,768,59.826,0,13998,973,0,0,0
audio,0,13413383,768,59.826,0,14010,974,0,0,0
video,232,13416265,368640,59.826,0,14011,974,0,0,0
audio,0,13417376,768,59.826,0,14011,975,0,0,0
audio,0,13421787,768,59.826,0,14040,976,0,0,0
audio,0,13428374,768,59.826,0,14064,978,0,0,0
audio,0,13431647,768,59.826,0,14074,979,0,0,0
video,233,13431738,368640,59.826,0,14074,979,0,0,0
audio,0,13433962,768,59.826,0,14076,979,0,0,0
audio,0,13437264,768,59.826,0,14096,980,0,0,0
audio,0,13441499,768,59.826,0,14111,981,0,0,0
audio,0,13445788,768,59.826,0,14126,982,0,0,0
audio,0,13450564,768,59.826,0,14144,983,0,0,0
video,234,13450631,368640,59.826,0,14144,983,0,0,0
audio,0,13453851,768,59.826,0,14155,984,0,0,0
audio,0,13461276,768,59.826,0,14182,986,0,0,0
audio,0,13463450,768,59.826,0,14189,987,0,0,0
audio,0,13465701,768,59.826,0,14191,987,0,0,0
video,235,13465773,368640,59.826,0,14191,987,0,0,0
audio,0,13470092,768,59.826,0,14213,988,0,0,0
audio,0,13473311,768,59.826,0,14225,989,0,0,0
audio,0,13478629,768,59.826,0,14244,990,0,0,0
audio,0,13484311,768,59.826,0,14265,992,0,0,0
video,236,13484416,368640,59.826,0,14265,992,0,0,0
audio,0,13485508,768,59.826,0,14265,992,0,0,0
audio,0,13489853,768,59.826,0,14284,993,0,0,0
audio,0,13495232,768,59.826,0,14304,994,0,0,0
audio,0,13497554,768,59.826,0,14312,995,0,0,0
video,237,13500966,368640,59.826,0,14324,996,0,0,0
audio,0,13503374,768,59.826,0,14325,996,0,0,0
audio,0,13505621,768,59.826,0,14341,997,0,0,0
audio,0,13511141,768,59.826,0,14361,998,0,0,0
audio,0,13513588,768,59.826,0,14370,999,0,0,0
video,238,13516328,368640,59.826,0,14371,999,0,0,0
audio,0,13520023,768,59.826,0,14393,1001,0,0,0
audio,0,13522234,768,59.826,0,14401,1001,0,0,0
audio,0,13527897,768,59.826,0,14421,1003,0,0,0
audio,0,13530354,768,59.826,0,14427,1003,0,0,0
video,239,13533033,368640,59.826,0,14440,1004,0,0,0
audio,0,13534719,768,59.826,0,14440,1004,0,0,0
audio,0,13537966,768,59.826,0,14454,1005,0,0,0
audio,0,13542530,768,59.826,0,14469,1006,0,0,0
audio,0,13545726,768,59.826,0,14484,1007,0,0,0
audio,0,13551059,768,59.826,0,14501,1008,0,0,0
video,240,13551172,368640,59.826,0,14501,1008,0,0,0
audio,0,13553395,768,59.826,0,14513,1009,0,0,0
audio,0,13558507,768,59.826,0,14513,1009,0,0,0
audio,0,13565340,768,59.826,0,14555,1009,0,0,0
video,241,13570585,368640,59.826,0,14574,1013,0,0,0
audio,0,13575993,768,59.826,0,14583,1014,0,0,0
audio,0,13576022,768,59.826,0,14583,1014,0,0,0
audio,0,13576033,768,59.826,0,14583,1014,0,0,0
audio,0,13580328,768,59.826,0,14609,1016,0,0,0
audio,0,13581439,768,59.826,0,14613,1016,0,0,0
video,242,13582930,368640,59.826,0,14613,1016,0,0,0
audio,0,13589407,768,59.826,0,14635,1018,0,0,0
audio,0,13589434,768,59.826,0,14635,1018,0,0,0
audio,0,13597399,768,59.826,0,14670,1020,0,0,0
audio,0,13597423,768,59.826,0,14671,1020,0,0,0
video,243,13600525,368640,59.826,0,14678,1021,0,0,0
audio,0,13601672,768,59.826,0,14686,1021,0,0,0
audio,0,13606397,768,59.826,0,14696,1022,0,0,0
audio,0,13611052,768,59.826,0,14720,1023,0,0,0
audio,0,13616410,768,59.826,0,14739,1025,0,0,0
audio,0,13617532,768,59.826,0,14740,1025,0,0,0
video,244,13617616,368640,59.826,0,14740,1025,0,0,0
audio,0,13622052,768,59.826,0,14758,1026,0,0,0
audio,0,13626510,768,59.826,0,14775,1027,0,0,0
audio,0,13632209,768,59.826,0,14794,1029,0,0,0
audio,0,13634385,768,59.826,0,14795,1029,0,0,0
video,245,13634459,368640,59.826,0,14795,1029,0,0,0
audio,0,13637671,768,59.826,0,14815,1030,0,0,0
audio,0,13641943,768,59.826,0,14825,1031,0,0,0
audio,0,13648415,768,59.826,0,14852,1033,0,0,0
audio,0,13649685,768,59.826,0,14852,1033,0,0,0
video,246,13650245,368640,59.826,0,14852,1033,0,0,0
audio,0,13654072,768,59.826,0,14868,1034,0,0,0
audio,0,13657845,768,59.826,0,14887,1035,0,0,0
audio,0,13662904,768,59.826,0,14906,1036,0,0,0
audio,0,13666786,768,59.826,0,14919,1037,0,0,0
video,247,13666914,368640,59.826,0,14920,1037,0,0,0
audio,0,13669767,768,59.826,0,14927,1038,0,0,0
audio,0,13675210,768,59.826,0,14950,1039,0,0,0
audio,0,13679526,768,59.826,0,14965,1041,0,0,0
audio,0,13681624,768,59.826,0,14973,1041,0,0,0
video,248,13683078,368640,59.826,0,14977,1041,0,0,0
audio,0,13687406,768,59.826,0,14994,1042,0,0,0
audio,0,13691322,768,59.826,0,14998,1043,0,0,0
audio,0,13693576,768,59.826,0,15009,1044,0,0,0
audio,0,13698955,768,59.826,0,15032,1045,0,0,0
audio,0,13702198,768,59.826,0,15047,1046,0,0,0
video,249,13702347,368640,59.826,0,15047,1046,0,0,0
audio,0,13705611,768,59.826,0,15059,1047,0,0,0
audio,0,13711007,768,59.826,0,15074,1048,0,0,0
audio,0,13714300,768,59.826,0,15090,1049,0,0,0
video,250,13716727,368640,59.826,0,15099,1050,0,0,0
audio,0,13720259,768,59.826,0,15106,1050,0,0,0
audio,0,13722456,768,59.826,0,15118,1051,0,0,0
audio,0,13725654,768,59.826,0,15131,1052,0,0,0
audio,0,13731977,768,59.826,0,15153,1054,0,0,0
audio,0,13734301,768,59.826,0,15162,1054,0,0,0
video,251,13734448,368640,59.826,0,15162,1054,0,0,0
audio,0,13738489,768,59.826,0,15175,1055,0,0,0
audio,0,13741853,768,59.826,0,15186,1056,0,0,0
audio,0,13747521,768,59.826,0,15207,1057,0,0,0
audio,0,13750758,768,59.826,0,15215,1058,0,0,0
video,252,13750830,368640,59.826,0,15215,1058,0,0,0
audio,0,13754470,768,59.826,0,15232,1059,0,0,0
audio,0,13758732,768,59.826,0,15250,1060,0,0,0
audio,0,13763063,768,59.826,0,15265,1061,0,0,0
audio,0,13767579,768,59.826,0,15281,1062,0,0,0
video,253,13767656,368640,59.826,0,15282,1063,0,0,0
audio,0,13769812,768,59.826,0,15285,1063,0,0,0
audio,0,13774615,768,59.826,0,15305,1064,0,0,0
audio,0,13777895,768,59.826,0,15319,1065,0,0,0
audio,0,13784738,768,59.826,0,15331,1067,0,0,0
video,254,13784834,368640,59.826,0,15343,1067,0,0,0
audio,0,13787338,768,59.826,0,15343,1067,0,0,0
audio,0,13790786,768,59.826,0,15362,1068,0,0,0
audio,0,13795148,768,59.826,0,15380,1069,0,0,0
audio,0,13798588,768,59.826,0,15391,1070,0,0,0
video,255,13799864,368640,59.826,0,15391,1070,0,0,0
audio,0,13804533,768,59.826,0,15414,1072,0,0,0
audio,0,13805645,768,59.826,0,15418,1072,0,0,0
audio,0,13811393,768,59.826,0,15439,1073,0,0,0
audio,0,13814673,768,59.826,0,15450,1074,0,0,0
video,256,13816573,368640,59.826,0,15457,1075,0,0,0
audio,0,13818782,768,59.826,0,15463,1075,0,0,0
audio,0,13822482,768,59.826,0,15478,1076,0,0,0
audio,0,13826737,768,59.826,0,15494,1077,0,0,0
audio,0,13831081,768,59.826,0,15509,1078,0,0,0
video,257,13834566,368640,59.826,0,15510,1079,0,0,0
audio,0,13834661,768,59.826,0,15510,1079,0,0,0
audio,0,13838732,768,59.826,0,15534,1080,0,0,0
audio,0,13845194,768,59.826,0,15560,1082,0,0,0
audio,0,13847388,768,59.826,0,15567,1082,0,0,0
audio,0,13850360,768,59.826,0,15579,1083,0,0,0
video,258,13850571,368640,59.826,0,15579,1083,0,0,0
audio,0,13853995,768,59.826,0,15584,1084,0,0,0
audio,0,13858323,768,59.826,0,15604,1085,0,0,0
audio,0,13862601,768,59.826,0,15622,1086,0,0,0
audio,0,13867667,768,59.826,0,15632,1087,0,0,0
video,259,13867791,368640,59.826,0,15641,1087,0,0,0
audio,0,13869972,768,59.826,0,15648,1088,0,0,0
audio,0,13874495,768,59.826,0,15665,1089,0,0,0
audio,0,13878795,768,59.826,0,15681,1090,0,0,0
audio,0,13883340,768,59.826,0,15693,1091,0,0,0
video,260,13883465,368640,59.826,0,15695,1091,0,0,0
audio,0,13886933,768,59.826,0,15710,1092,0,0,0
audio,0,13890476,768,59.826,0,15723,1093,0,0,0
audio,0,13894848,768,59.826,0,15738,1094,0,0,0
audio,0,13898094,768,59.826,0,15750,1095,0,0,0
video,261,13901890,368640,59.826,0,15763,1096,0,0,0
audio,0,13904697,768,59.826,0,15774,1096,0,0,0
audio,0,13905965,768,59.826,0,15777,1097,0,0,0
audio,0,13912302,768,59.826,0,15801,1099,0,0,0
audio,0,13915555,768,59.826,0,15811,1099,0,0,0
video,262,13916780,368640,59.826,0,15811,1099,0,0,0
audio,0,13917892,768,59.826,0,15811,1099,0,0,0
audio,0,13922149,768,59.826,0,15836,1101,0,0,0
audio,0,13928514,768,59.826,0,15859,1103,0,0,0
audio,0,13930812,768,59.826,0,15867,1103,0,0,0
audio,0,13934807,768,59.826,0,15882,1104,0,0,0
video,263,13934911,368640,59.826,0,15882,1104,0,0,0
audio,0,13938554,768,59.826,0,15892,1105,0,0,0
audio,0,13942542,768,59.826,0,15910,1106,0,0,0
audio,0,13947923,768,59.826,0,15927,1107,0,0,0
audio,0,13950850,768,59.826,0,15931,1108,0,0,0
video,264,13950957,368640,59.826,0,15931,1108,0,0,0
audio,0,13954203,768,59.826,0,15951,1108,0,0,0
audio,0,13958635,768,59.826,0,15967,1110,0,0,0
audio,0,13965126,768,59.826,0,15990,1112,0,0,0
audio,0,13966370,768,59.826,0,15993,1112,0,0,0
video,265,13968777,368640,59.826,0,16004,1113,0,0,0
audio,0,13969889,768,59.826,0,16004,1113,0,0,0
audio,0,13974681,768,59.826,0,16025,1114,0,0,0
audio,0,13978946,768,59.826,0,16040,1115,0,0,0
audio,0,13982447,768,59.826,0,16051,1116,0,0,0
video,266,13983626,368640,59.826,0,16051,1116,0,0,0
audio,0,13986339,768,59.826,0,16065,1117,0,0,0
audio,0,13990370,768,59.826,0,16081,1118,0,0,0
audio,0,13995954,768,59.826,0,16101,1120,0,0,0
audio,0,13999463,768,59.826,0,16113,1120,0,0,0
video,267,14001368,368640,59.826,0,16114,1120,0,0,0
audio,0,14002484,768,59.826,0,16125,1121,0,0,0
audio,0,14006730,768,59.826,0,16140,1122,0,0,0
audio,0,14013147,768,59.826,0,16163,1124,0,0,0
audio,0,14015309,768,59.826,0,16171,1124,0,0,0
video,268,14017815,368640,59.826,0,16171,1124,0,0,0
audio,0,14019902,768,59.826,0,16187,1125,0,0,0
audio,0,14022868,768,59.826,0,16195,1126,0,0,0
audio,0,14028208,768,59.826,0,16217,1128,0,0,0
audio,0,14030403,768,59.826,0,16225,1128,0,0,0
audio,0,14035247,768,59.826,0,16234,1129,0,0,0
video,269,14035361,368640,59.826,0,16234,1129,0,0,0
audio,0,14038336,768,59.826,0,16253,1130,0,0,0
audio,0,14042012,768,59.826,0,16263,1131,0,0,0
audio,0,14046313,768,59.826,0,16282,1132,0,0,0
audio,0,14050533,768,59.826,0,16291,1133,0,0,0
video,270,14050854,368640,59.826,0,16291,1133,0,0,0
audio,0,14054109,768,59.826,0,16303,1134,0,0,0
audio,0,14059513,768,59.826,0,16326,1135,0,0,0
audio,0,14062741,768,59.826,0,16341,1136,0,0,0
audio,0,14068527,768,59.826,0,16362,1138,0,0,0
video,271,14068611,368640,59.826,0,16362,1138,0,0,0
audio,0,14071328,768,59.826,0,16362,1138,0,0,0
audio,0,14075379,768,59.826,0,16383,1139,0,0,0
audio,0,14078606,768,59.826,0,16398,1140,0,0,0
audio,0,14084381,768,59.826,0,16418,1141,0,0,0
video,272,14084594,368640,59.826,0,16418,1141,0,0,0
audio,0,14087303,768,59.826,0,16426,1142,0,0,0
audio,0,14090607,768,59.826,0,16441,1143,0,0,0
audio,0,14094925,768,59.826,0,16456,1144,0,0,0
audio,0,14098492,768,59.826,0,16467,1145,0,0,0
video,273,14100940,368640,59.826,0,16478,1145,0,0,0
audio,0,14102069,768,59.826,0,16482,1145,0,0,0
audio,0,14106912,768,59.826,0,16500,1147,0,0,0
audio,0,14113370,768,59.826,0,16523,1149,0,0,0
audio,0,14115516,768,59.826,0,16530,1149,0,0,0
video,274,14117467,368640,59.826,0,16537,1150,0,0,0
audio,0,14118767,768,59.826,0,16542,1150,0,0,0
audio,0,14122476,768,59.826,0,16552,1151,0,0,0
audio,0,14126877,768,59.826,0,16571,1152,0,0,0
audio,0,14132210,768,59.826,0,16590,1154,0,0,0
audio,0,14135556,768,59.826,0,16596,1154,0,0,0
video,275,14135663,368640,59.826,0,16603,1154,0,0,0
audio,0,14139017,768,59.826,0,16614,1155,0,0,0
audio,0,14142525,768,59.826,0,16628,1156,0,0,0
audio,0,14149060,768,59.826,0,16650,1158,0,0,0
audio,0,14152635,768,59.826,0,16664,1159,0,0,0
video,276,14152755,368640,59.826,0,16664,1159,0,0,0
audio,0,14154909,768,59.826,0,16664,1159,0,0,0
audio,0,14159758,768,59.826,0,16689,1160,0,0,0
audio,0,14162977,768,59.826,0,16701,1161,0,0,0
audio,0,14166443,768,59.826,0,16713,1162,0,0,0
video,277,14167761,368640,59.826,0,16718,1162,0,0,0
audio,0,14171066,768,59.826,0,16727,1163,0,0,0
audio,0,14175165,768,59.826,0,16744,1164,0,0,0
audio,0,14178707,768,59.826,0,16757,1165,0,0,0
audio,0,14183220,768,59.826,0,16772,1166,0,0,0
video,278,14186305,368640,59.826,0,16785,1167,0,0,0
audio,0,14188520,768,59.826,0,16785,1167,0,0,0
audio,0,14190785,768,59.826,0,16800,1168,0,0,0
audio,0,14196248,768,59.826,0,16820,1170,0,0,0
audio,0,14198799,768,59.826,0,16827,1170,0,0,0
video,279,14201082,368640,59.826,0,16831,1170,0,0,0
audio,0,14203992,768,59.826,0,16848,1171,0,0,0
audio,0,14208093,768,59.826,0,16861,1172,0,0,0
audio,0,14212373,768,59.826,0,16878,1174,0,0,0
audio,0,14214546,768,59.826,0,16885,1174,0,0,0
video,280,14217787,368640,59.826,0,16897,1174,0,0,0
audio,0,14218960,768,59.826,0,16902,1175,0,0,0
audio,0,14222210,768,59.826,0,16913,1176,0,0,0
audio,0,14228316,768,59.826,0,16935,1178,0,0,0
audio,0,14230463,768,59.826,0,16943,1178,0,0,0
audio,0,14234471,768,59.826,0,16951,1179,0,0,0
video,281,14234696,368640,59.826,0,16951,1179,0,0,0
audio,0,14238998,768,59.826,0,16971,1180,0,0,0
audio,0,14242982,768,59.826,0,16988,1181,0,0,0
audio,0,14247309,768,59.826,0,17003,1182,0,0,0
audio,0,14250875,768,59.826,0,17016,1183,0,0,0
video,282,14251059,368640,59.826,0,17017,1183,0,0,0
audio,0,14254331,768,59.826,0,17021,1184,0,0,0
audio,0,14258351,768,59.826,0,17040,1185,0,0,0
audio,0,14262686,768,59.826,0,17040,1185,0,0,0
audio,0,14267119,768,59.826,0,17074,1187,0,0,0
video,283,14268341,368640,59.826,0,17079,1188,0,0,0
audio,0,14275917,768,59.826,0,17106,1189,0,0,0
audio,0,14275940,768,59.826,0,17106,1189,0,0,0
audio,0,14278385,768,59.826,0,17115,1190,0,0,0
audio,0,14285403,768,59.826,0,17140,1192,0,0,0
video,284,14285478,368640,59.826,0,17140,1192,0,0,0
audio,0,14290330,768,59.826,0,17158,1192,0,0,0
audio,0,14290355,768,59.826,0,17158,1192,0,0,0
audio,0,14295754,768,59.826,0,17177,1194,0,0,0
video,285,14301359,368640,59.826,0,17197,1196,0,0,0
audio,0,14304684,768,59.826,0,17209,1197,0,0,0
audio,0,14304712,768,59.826,0,17209,1197,0,0,0
audio,0,14306896,768,59.826,0,17217,1197,0,0,0
audio,0,14311278,768,59.826,0,17231,1198,0,0,0
audio,0,14314547,768,59.826,0,17245,1199,0,0,0
