event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12753049,768,59.826,0,11582,806,0,0,0
audio,0,12758401,768,59.826,0,11601,807,0,0,0
video,192,12759617,368640,59.826,0,11605,808,0,0,0
audio,0,12761836,768,59.826,0,11613,808,0,0,0
audio,0,12766197,768,59.826,0,11623,809,0,0,0
audio,0,12769449,768,59.826,0,11639,810,0,0,0
audio,0,12774803,768,59.826,0,11660,811,0,0,0
video,193,12778195,368640,59.826,0,11671,812,0,0,0
audio,0,12778235,768,59.826,0,11671,812,0,0,0
audio,0,12782105,768,59.826,0,11683,813,0,0,0
audio,0,12785360,768,59.826,0,11696,814,0,0,0
audio,0,12791830,768,59.826,0,11721,816,0,0,0
audio,0,12793988,768,59.826,0,11729,816,0,0,0
video,194,12794056,368640,59.826,0,11729,816,0,0,0
audio,0,12797277,768,59.826,0,11736,817,0,0,0
audio,0,12801588,768,59.826,0,11757,818,0,0,0
audio,0,12805578,768,59.826,0,11771,819,0,0,0
audio,0,12811045,768,59.826,0,11790,820,0,0,0
video,195,12811112,368640,59.826,0,11790,821,0,0,0
audio,0,12814747,768,59.826,0,11795,821,0,0,0
audio,0,12817941,768,59.826,0,11815,822,0,0,0
audio,0,12822083,768,59.826,0,11830,823,0,0,0
audio,0,12826363,768,59.826,0,11845,824,0,0,0
video,196,12826417,368640,59.826,0,11845,824,0,0,0
audio,0,12830937,768,59.826,0,11862,825,0,0,0
audio,0,12833249,768,59.826,0,11869,826,0,0,0
audio,0,12837606,768,59.826,0,11886,827,0,0,0
audio,0,12841904,768,59.826,0,11901,828,0,0,0
video,197,12844149,368640,59.826,0,11909,829,0,0,0
audio,0,12845257,768,59.826,0,11911,829,0,0,0
audio,0,12849270,768,59.826,0,11927,830,0,0,0
audio,0,12854137,768,59.826,0,11945,831,0,0,0
audio,0,12857340,768,59.826,0,11956,832,0,0,0
video,198,12859575,368640,59.826,0,11964,833,0,0,0
audio,0,12862150,768,59.826,0,11971,833,0,0,0
audio,0,12865980,768,59.826,0,11984,834,0,0,0
audio,0,12869241,768,59.826,0,11999,835,0,0,0
audio,0,12875094,768,59.826,0,12020,836,0,0,0
video,199,12876247,368640,59.826,0,12024,837,0,0,0
audio,0,12877348,768,59.826,0,12028,837,0,0,0
audio,0,12881867,768,59.826,0,12045,838,0,0,0
audio,0,12885276,768,59.826,0,12057,839,0,0,0
audio,0,12889554,768,59.826,0,12072,840,0,0,0
video,200,12892925,368640,59.826,0,12084,841,0,0,0
audio,0,12894052,768,59.826,0,12088,841,0,0,0
audio,0,12898498,768,59.826,0,12096,842,0,0,0
audio,0,12902193,768,59.826,0,12114,843,0,0,0
audio,0,12906575,768,59.826,0,12133,844,0,0,0
audio,0,12911934,768,59.826,0,12151,846,0,0,0
video,201,12912098,368640,59.826,0,12151,846,0,0,0
audio,0,12915208,768,59.826,0,12155,846,0,0,0
audio,0,12917412,768,59.826,0,12172,847,0,0,0
audio,0,12921423,768,59.826,0,12186,848,0,0,0
audio,0,12925731,768,59.826,0,12202,849,0,0,0
video,202,12926860,368640,59.826,0,12206,849,0,0,0
audio,0,12929911,768,59.826,0,12213,850,0,0,0
audio,0,12934732,768,59.826,0,12230,851,0,0,0
audio,0,12937964,768,59.826,0,12246,852,0,0,0
audio,0,12943303,768,59.826,0,12265,854,0,0,0
video,203,12944468,368640,59.826,0,12269,854,0,0,0
audio,0,12946635,768,59.826,0,12275,854,0,0,0
audio,0,12949885,768,59.826,0,12286,855,0,0,0
audio,0,12954266,768,59.826,0,12304,856,0,0,0
audio,0,12958613,768,59.826,0,12320,857,0,0,0
video,204,12960845,368640,59.826,0,12328,858,0,0,0
audio,0,12962407,768,59.826,0,12334,858,0,0,0
audio,0,12965892,768,59.826,0,12343,859,0,0,0
audio,0,12969567,768,59.826,0,12359,860,0,0,0
audio,0,12973898,768,59.826,0,12375,861,0,0,0
video,205,12977201,368640,59.826,0,12387,862,0,0,0
audio,0,12978294,768,59.826,0,12391,862,0,0,0
audio,0,12981609,768,59.826,0,12403,863,0,0,0
audio,0,12986239,768,59.826,0,12416,864,0,0,0
audio,0,12989489,768,59.826,0,12431,865,0,0,0
audio,0,12993799,768,59.826,0,12446,866,0,0,0
video,206,12993880,368640,59.826,0,12446,866,0,0,0
audio,0,12998180,768,59.826,0,12462,867,0,0,0
audio,0,13001530,768,59.826,0,12474,868,0,0,0
audio,0,13005875,768,59.826,0,12490,869,0,0,0
audio,0,13011262,768,59.826,0,12509,870,0,0,0
video,207,13011333,368640,59.826,0,12509,870,0,0,0
audio,0,13013542,768,59.826,0,12514,871,0,0,0
audio,0,13017831,768,59.826,0,12532,872,0,0,0
audio,0,13022009,768,59.826,0,12547,873,0,0,0
audio,0,13027452,768,59.826,0,12567,875,0,0,0
video,208,13027520,368640,59.826,0,12567,875,0,0,0
audio,0,13031606,768,59.826,0,12574,875,0,0,0
audio,0,13033459,768,59.826,0,12589,876,0,0,0
audio,0,13037812,768,59.826,0,12604,877,0,0,0
audio,0,13042117,768,59.826,0,12619,878,0,0,0
video,209,13044372,368640,59.826,0,12628,879,0,0,0
audio,0,13045576,768,59.826,0,12632,879,0,0,0
audio,0,13049562,768,59.826,0,12643,880,0,0,0
audio,0,13054172,768,59.826,0,12663,881,0,0,0
audio,0,13059569,768,59.826,0,12682,883,0,0,0
video,210,13060699,368640,59.826,0,12686,883,0,0,0
audio,0,13061792,768,59.826,0,12690,883,0,0,0
audio,0,13066128,768,59.826,0,12702,884,0,0,0
audio,0,13069540,768,59.826,0,12716,885,0,0,0
audio,0,13075963,768,59.826,0,12741,887,0,0,0
video,211,13077089,368640,59.826,0,12745,887,0,0,0
audio,0,13078170,768,59.826,0,12749,887,0,0,0
audio,0,13081462,768,59.826,0,12761,888,0,0,0
audio,0,13086089,768,59.826,0,12777,889,0,0,0
audio,0,13090430,768,59.826,0,12793,890,0,0,0
audio,0,13094770,768,59.826,0,12809,891,0,0,0
video,212,13094846,368640,59.826,0,12809,891,0,0,0
audio,0,13097622,768,59.826,0,12817,892,0,0,0
audio,0,13101888,768,59.826,0,12834,893,0,0,0
audio,0,13106224,768,59.826,0,12850,894,0,0,0
audio,0,13110520,768,59.826,0,12865,895,0,0,0
video,213,13111670,368640,59.826,0,12869,896,0,0,0
audio,0,13114870,768,59.826,0,12875,896,0,0,0
audio,0,13118043,768,59.826,0,12891,897,0,0,0
audio,0,13122317,768,59.826,0,12908,898,0,0,0
audio,0,13127637,768,59.826,0,12927,900,0,0,0
video,214,13127717,368640,59.826,0,12927,900,0,0,0
audio,0,13129893,768,59.826,0,12935,900,0,0,0
audio,0,13133986,768,59.826,0,12943,901,0,0,0
audio,0,13138288,768,59.826,0,12965,902,0,0,0
audio,0,13142617,768,59.826,0,12980,903,0,0,1
video,215,13144766,368640,59.826,0,12988,904,0,0,0
audio,0,13146408,768,59.826,0,12994,904,0,0,1
audio,0,13150410,768,59.826,0,13008,905,0,0,1
audio,0,13153661,768,59.826,0,13020,906,0,0,1
audio,0,13158232,768,59.826,0,13036,907,0,0,1
video,216,13160437,368640,59.826,0,13044,908,0,0,0
audio,0,13162600,768,59.826,0,13051,908,0,0,0
audio,0,13166497,768,59.826,0,13063,909,0,0,0
audio,0,13169769,768,59.826,0,13078,910,0,0,0
audio,0,13176193,768,59.826,0,13101,912,0,0,0
video,217,13177329,368640,59.826,0,13105,912,0,0,0
audio,0,13179495,768,59.826,0,13111,912,0,0,0
audio,0,13182341,768,59.826,0,13123,913,0,0,0
audio,0,13186377,768,59.826,0,13137,914,0,0,0
audio,0,13190692,768,59.826,0,13153,915,0,0,0
audio,0,13194940,768,59.826,0,13168,916,0,0,0
video,218,13195012,368640,59.826,0,13168,916,0,0,0
audio,0,13199295,768,59.826,0,13183,917,0,0,0
audio,0,13201760,768,59.826,0,13193,918,0,0,0
audio,0,13206034,768,59.826,0,13208,919,0,0,0
audio,0,13210348,768,59.826,0,13223,920,0,0,0
video,219,13210522,368640,59.826,0,13224,920,0,0,0
audio,0,13214525,768,59.826,0,13236,921,0,0,0
audio,0,13217792,768,59.826,0,13245,922,0,0,0
audio,0,13222327,768,59.826,0,13267,923,0,0,0
audio,0,13226568,768,59.826,0,13282,924,0,0,0
video,220,13228803,368640,59.826,0,13290,925,0,0,0
audio,0,13229906,768,59.826,0,13291,925,0,0,0
audio,0,13233735,768,59.826,0,13305,926,0,0,0
audio,0,13238535,768,59.826,0,13325,927,0,0,0
audio,0,13242808,768,59.826,0,13340,928,0,0,0
audio,0,13246032,768,59.826,0,13352,929,0,0,0
video,221,13246779,368640,59.826,0,13354,929,0,0,0
audio,0,13250038,768,59.826,0,13366,930,0,0,0
audio,0,13254811,768,59.826,0,13383,931,0,0,0
audio,0,13260116,768,59.826,0,13402,933,0,0,0
video,222,13261261,368640,59.826,0,13406,933,0,0,0
audio,0,13262378,768,59.826,0,13410,933,0,0,0
audio,0,13265690,768,59.826,0,13415,933,0,0,0
audio,0,13270197,768,59.826,0,13438,935,0,0,0
audio,0,13276623,768,59.826,0,13461,937,0,0,0
video,223,13277773,368640,59.826,0,13466,937,0,0,0
audio,0,13278838,768,59.826,0,13469,937,0,0,0
audio,0,13282409,768,59.826,0,13476,938,0,0,0
audio,0,13286755,768,59.826,0,13498,939,0,0,0
audio,0,13289935,768,59.826,0,13509,940,0,0,0
video,224,13295360,368640,59.826,0,13529,941,0,0,0
audio,0,13296723,768,59.826,0,13534,942,0,0,0
audio,0,13299241,768,59.826,0,13537,942,0,0,0
audio,0,13302207,768,59.826,0,13553,943,0,0,0
audio,0,13306605,768,59.826,0,13569,944,0,0,0
audio,0,13311943,768,59.826,0,13588,946,0,0,0
video,225,13312005,368640,59.826,0,13588,946,0,0,0
audio,0,13315832,768,59.826,0,13595,946,0,0,0
audio,0,13317996,768,59.826,0,13605,947,0,0,0
audio,0,13321989,768,59.826,0,13624,948,0,0,0
audio,0,13326276,768,59.826,0,13640,949,0,0,0
video,226,13329606,368640,59.826,0,13651,950,0,0,0
audio,0,13332625,768,59.826,0,13655,950,0,0,0
audio,0,13334813,768,59.826,0,13664,951,0,0,0
audio,0,13338091,768,59.826,0,13682,952,0,0,0
audio,0,13343379,768,59.826,0,13701,953,0,0,0
video,227,13345661,368640,59.826,0,13709,954,0,0,0
audio,0,13347042,768,59.826,0,13712,954,0,0,0
audio,0,13350248,768,59.826,0,13726,955,0,0,0
audio,0,13353961,768,59.826,0,13739,956,0,0,0
audio,0,13358214,768,59.826,0,13754,957,0,0,0
audio,0,13362598,768,59.826,0,13770,958,0,0,0
video,228,13362667,368640,59.826,0,13770,958,0,0,0
audio,0,13365943,768,59.826,0,13775,959,0,0,0
audio,0,13370269,768,59.826,0,13795,960,0,0,0
audio,0,13374566,768,59.826,0,13813,961,0,0,0
video,229,13377835,368640,59.826,0,13825,962,0,0,0
audio,0,13378929,768,59.826,0,13829,962,0,0,0
audio,0,13382399,768,59.826,0,13841,963,0,0,0
audio,0,13385909,768,59.826,0,13854,964,0,0,0
audio,0,13391006,768,59.826,0,13872,965,0,0,0
audio,0,13395309,768,59.826,0,13887,966,0,0,0
video,230,13395381,368640,59.826,0,13888,966,0,0,0
audio,0,13397911,768,59.826,0,13895,967,0,0,0
audio,0,13402297,768,59.826,0,13913,968,0,0,0
audio,0,13406144,768,59.826,0,13926,969,0,0,0
audio,0,13410439,768,59.826,0,13942,970,0,0,0
video,231,13411576,368640,59.826,0,13946,970,0,0,0
audio,0,13414909,768,59.826,0,13955,971,0,0,0
audio,0,13418150,768,59.826,0,13969,972,0,0,0
audio,0,13422816,768,59.826,0,13986,973,0,0,0
audio,0,13427074,768,59.826,0,14001,974,0,0,0
video,232,13428263,368640,59.826,0,14006,975,0,0,0
audio,0,13430449,768,59.826,0,14011,975,0,0,0
audio,0,13433970,768,59.826,0,14023,976,0,0,0
audio,0,13438533,768,59.826,0,14039,977,0,0,0
audio,0,13443885,768,59.826,0,14062,978,0,0,0
video,233,13446095,368640,59.826,0,14070,979,0,0,0
audio,0,13447209,768,59.826,0,14071,979,0,0,0
audio,0,13450073,768,59.826,0,14075,980,0,0,0
audio,0,13454599,768,59.826,0,14099,981,0,0,0
audio,0,13461061,768,59.826,0,14123,983,0,0,0
video,234,13462179,368640,59.826,0,14127,983,0,0,0
audio,0,13462214,768,59.826,0,14127,983,0,0,0
audio,0,13466144,768,59.826,0,14142,984,0,0,0
audio,0,13470449,768,59.826,0,14157,985,0,0,0
audio,0,13474882,768,59.826,0,14173,986,0,0,0
audio,0,13479167,768,59.826,0,14188,987,0,0,0
video,235,13479242,368640,59.826,0,14189,987,0,0,0
audio,0,13483093,768,59.826,0,14195,988,0,0,0
audio,0,13486318,768,59.826,0,14214,989,0,0,0
audio,0,13490593,768,59.826,0,14229,990,0,0,0
audio,0,13495953,768,59.826,0,14249,991,0,0,0
video,236,13496018,368640,59.826,0,14249,992,0,0,0
audio,0,13499381,768,59.826,0,14255,992,0,0,0
audio,0,13502636,768,59.826,0,14270,993,0,0,0
audio,0,13506979,768,59.826,0,14288,994,0,0,0
audio,0,13510205,768,59.826,0,14300,995,0,0,0
video,237,13512411,368640,59.826,0,14308,996,0,0,0
audio,0,13516486,768,59.826,0,14323,997,0,0,0
audio,0,13518210,768,59.826,0,14325,997,0,0,0
audio,0,13522208,768,59.826,0,14343,998,0,0,0
audio,0,13526463,768,59.826,0,14358,999,0,0,0
video,238,13528679,368640,59.826,0,14366,1000,0,0,0
audio,0,13530834,768,59.826,0,14372,1000,0,0,0
audio,0,13535019,768,59.826,0,14386,1001,0,0,0
audio,0,13538245,768,59.826,0,14400,1002,0,0,0
audio,0,13544109,768,59.826,0,14422,1004,0,0,0
audio,0,13546273,768,59.826,0,14429,1004,0,0,0
video,239,13546342,368640,59.826,0,14430,1004,0,0,0
audio,0,13551106,768,59.826,0,14444,1005,0,0,0
audio,0,13554549,768,59.826,0,14458,1006,0,0,0
audio,0,13561069,768,59.826,0,14482,1008,0,0,0
audio,0,13563231,768,59.826,0,14490,1008,0,0,0
video,240,13563308,368640,59.826,0,14491,1008,0,0,0
audio,0,13566912,768,59.826,0,14495,1009,0,0,0
audio,0,13570706,768,59.826,0,14517,1010,0,0,0
audio,0,13575235,768,59.826,0,14533,1011,0,0,0
video,241,13578492,368640,59.826,0,14545,1012,0,0,0
audio,0,13579549,768,59.826,0,14549,1012,0,0,0
audio,0,13583372,768,59.826,0,14563,1013,0,0,0
audio,0,13586611,768,59.826,0,14570,1014,0,0,0
audio,0,13590465,768,59.826,0,14585,1015,0,0,0
audio,0,13594821,768,59.826,0,14604,1016,0,0,0
video,242,13595944,368640,59.826,0,14608,1016,0,0,0
audio,0,13599643,768,59.826,0,14616,1017,0,0,0
audio,0,13602878,768,59.826,0,14626,1018,0,0,0
audio,0,13606205,768,59.826,0,14644,1019,0,0,0
audio,0,13611590,768,59.826,0,14664,1020,0,0,0
audio,0,13614285,768,59.826,0,14671,1021,0,0,0
video,243,13614368,368640,59.826,0,14674,1021,0,0,0
audio,0,13618603,768,59.826,0,14683,1022,0,0,0
audio,0,13622382,768,59.826,0,14703,1023,0,0,0
audio,0,13627808,768,59.826,0,14722,1024,0,0,0
video,244,13628932,368640,59.826,0,14726,1025,0,0,0
audio,0,13631274,768,59.826,0,14734,1025,0,0,0
audio,0,13635049,768,59.826,0,14747,1026,0,0,0
audio,0,13639212,768,59.826,0,14763,1027,0,0,0
audio,0,13642466,768,59.826,0,14775,1028,0,0,0
video,245,13646855,368640,59.826,0,14790,1029,0,0,0
audio,0,13646879,768,59.826,0,14790,1029,0,0,0
audio,0,13651825,768,59.826,0,14805,1030,0,0,0
audio,0,13655323,768,59.826,0,14818,1031,0,0,0
audio,0,13661742,768,59.826,0,14844,1033,0,0,0
audio,0,13662846,768,59.826,0,14848,1033,0,0,0
video,246,13662914,368640,59.826,0,14848,1033,0,0,0
audio,0,13666909,768,59.826,0,14862,1034,0,0,0
audio,0,13670901,768,59.826,0,14877,1035,0,0,0
audio,0,13675247,768,59.826,0,14892,1036,0,0,0
video,247,13678591,368640,59.826,0,14904,1037,0,0,0
audio,0,13679710,768,59.826,0,14908,1037,0,0,0
audio,0,13682262,768,59.826,0,14917,1038,0,0,0
audio,0,13686259,768,59.826,0,14932,1039,0,0,0
audio,0,13690778,768,59.826,0,14948,1040,0,0,0
audio,0,13696134,768,59.826,0,14967,1041,0,0,0
video,248,13696226,368640,59.826,0,14968,1042,0,0,0
audio,0,13699445,768,59.826,0,14979,1042,0,0,0
audio,0,13702232,768,59.826,0,14987,1043,0,0,0
audio,0,13706374,768,59.826,0,15004,1044,0,0,0
audio,0,13710628,768,59.826,0,15019,1045,0,0,0
video,249,13712853,368640,59.826,0,15027,1046,0,0,0
audio,0,13717202,768,59.826,0,15035,1046,0,0,0
audio,0,13718300,768,59.826,0,15044,1047,0,0,0
audio,0,13722906,768,59.826,0,15060,1048,0,0,0
audio,0,13728223,768,59.826,0,15082,1049,0,0,0
video,250,13730430,368640,59.826,0,15090,1050,0,0,0
audio,0,13731493,768,59.826,0,15094,1050,0,0,0
audio,0,13735141,768,59.826,0,15106,1051,0,0,0
audio,0,13738743,768,59.826,0,15119,1052,0,0,0
audio,0,13743022,768,59.826,0,15135,1053,0,0,0
audio,0,13746275,768,59.826,0,15147,1054,0,0,0
video,251,13746417,368640,59.826,0,15148,1054,0,0,0
audio,0,13750810,768,59.826,0,15156,1055,0,0,0
audio,0,13755147,768,59.826,0,15179,1056,0,0,0
audio,0,13758407,768,59.826,0,15191,1057,0,0,0
audio,0,13763799,768,59.826,0,15210,1058,0,0,0
video,252,13763868,368640,59.826,0,15210,1058,0,0,0
audio,0,13767423,768,59.826,0,15216,1059,0,0,0
audio,0,13770439,768,59.826,0,15234,1060,0,0,0
audio,0,13775217,768,59.826,0,15251,1061,0,0,0
video,253,13779543,368640,59.826,0,15267,1062,0,0,0
audio,0,13779568,768,59.826,0,15267,1062,0,0,0
audio,0,13783897,768,59.826,0,15282,1063,0,0,0
audio,0,13786879,768,59.826,0,15293,1064,0,0,0
audio,0,13790679,768,59.826,0,15307,1065,0,0,0
audio,0,13796009,768,59.826,0,15326,1066,0,0,0
video,254,13796103,368640,59.826,0,15326,1066,0,0,0
audio,0,13800734,768,59.826,0,15343,1068,0,0,0
audio,0,13802588,768,59.826,0,15349,1068,0,0,0
audio,0,13806396,768,59.826,0,15363,1069,0,0,0
audio,0,13811770,768,59.826,0,15382,1070,0,0,0
video,255,13812914,368640,59.826,0,15387,1071,0,0,0
audio,0,13815068,768,59.826,0,15394,1071,0,0,0
audio,0,13819403,768,59.826,0,15405,1072,0,0,0
audio,0,13823020,768,59.826,0,15423,1073,0,0,0
audio,0,13827359,768,59.826,0,15438,1074,0,0,0
audio,0,13830629,768,59.826,0,15450,1075,0,0,0
video,256,13830689,368640,59.826,0,15450,1075,0,0,0
audio,0,13834717,768,59.826,0,15464,1076,0,0,0
audio,0,13839089,768,59.826,0,15478,1077,0,0,0
audio,0,13844498,768,59.826,0,15500,1079,0,0,0
audio,0,13846622,768,59.826,0,15507,1079,0,0,0
video,257,13846685,368640,59.826,0,15508,1079,0,0,0
audio,0,13850412,768,59.826,0,15521,1080,0,0,0
audio,0,13855077,768,59.826,0,15538,1081,0,0,0
audio,0,13859429,768,59.826,0,15553,1082,0,0,0
audio,0,13862651,768,59.826,0,15565,1083,0,0,0
video,258,13862710,368640,59.826,0,15565,1083,0,0,0
audio,0,13866944,768,59.826,0,15580,1084,0,0,0
audio,0,13871249,768,59.826,0,15596,1085,0,0,0
audio,0,13874751,768,59.826,0,15608,1086,0,0,0
audio,0,13880098,768,59.826,0,15628,1087,0,0,0
video,259,13880159,368640,59.826,0,15628,1087,0,0,0
audio,0,13884416,768,59.826,0,15643,1088,0,0,0
audio,0,13886604,768,59.826,0,15650,1089,0,0,0
audio,0,13890908,768,59.826,0,15666,1090,0,0,0
audio,0,13895209,768,59.826,0,15682,1091,0,0,0
video,260,13896344,368640,59.826,0,15686,1091,0,0,0
audio,0,13898590,768,59.826,0,15694,1092,0,0,0
audio,0,13902888,768,59.826,0,15703,1093,0,0,0
audio,0,13907282,768,59.826,0,15725,1094,0,0,0
audio,0,13911696,768,59.826,0,15741,1095,0,0,0
video,261,13913875,368640,59.826,0,15749,1096,0,0,0
audio,0,13915262,768,59.826,0,15754,1096,0,0,0
audio,0,13918944,768,59.826,0,15764,1097,0,0,0
audio,0,13923199,768,59.826,0,15782,1098,0,0,0
audio,0,13928423,768,59.826,0,15801,1099,0,0,0
audio,0,13930569,768,59.826,0,15809,1100,0,0,0
video,262,13930623,368640,59.826,0,15809,1100,0,0,0
audio,0,13934940,768,59.826,0,15823,1101,0,0,0
audio,0,13939296,768,59.826,0,15840,1102,0,0,0
audio,0,13943615,768,59.826,0,15856,1103,0,0,0
audio,0,13946844,768,59.826,0,15867,1104,0,0,0
video,263,13946912,368640,59.826,0,15868,1104,0,0,0
audio,0,13951162,768,59.826,0,15875,1105,0,0,0
audio,0,13954675,768,59.826,0,15895,1106,0,0,0
audio,0,13959478,768,59.826,0,15913,1107,0,0,0
audio,0,13963783,768,59.826,0,15928,1108,0,0,0
video,264,13963850,368640,59.826,0,15928,1108,0,0,0
audio,0,13967361,768,59.826,0,15935,1109,0,0,0
audio,0,13970619,768,59.826,0,15952,1110,0,0,0
audio,0,13974592,768,59.826,0,15967,1111,0,0,0
video,265,13979921,368640,59.826,0,15986,1112,0,0,0
audio,0,13981012,768,59.826,0,15990,1113,0,0,0
audio,0,13983260,768,59.826,0,15995,1113,0,0,0
audio,0,13986939,768,59.826,0,16011,1114,0,0,0
audio,0,13991236,768,59.826,0,16027,1115,0,0,0
audio,0,13995473,768,59.826,0,16042,1116,0,0,0
video,266,13997657,368640,59.826,0,16050,1117,0,0,0
audio,0,13998814,768,59.826,0,16054,1117,0,0,0
audio,0,14002992,768,59.826,0,16067,1118,0,0,0
audio,0,14007534,768,59.826,0,16082,1119,0,0,0
audio,0,14012988,768,59.826,0,16105,1121,0,0,0
video,267,14015232,368640,59.826,0,16111,1121,0,0,0
audio,0,14018395,768,59.826,0,16124,1121,0,0,0
audio,0,14019507,768,59.826,0,16125,1122,0,0,0
audio,0,14022705,768,59.826,0,16139,1123,0,0,0
audio,0,14029163,768,59.826,0,16163,1125,0,0,0
audio,0,14031317,768,59.826,0,16171,1125,0,0,0
video,268,14031376,368640,59.826,0,16171,1125,0,0,0
audio,0,14034689,768,59.826,0,16175,1126,0,0,0
audio,0,14039522,768,59.826,0,16200,1127,0,0,0
audio,0,14042798,768,59.826,0,16212,1128,0,0,0
audio,0,14048217,768,59.826,0,16231,1129,0,0,0
video,269,14048305,368640,59.826,0,16231,1129,0,0,0
audio,0,14051504,768,59.826,0,16243,1130,0,0,0
audio,0,14054726,768,59.826,0,16254,1131,0,0,0
audio,0,14060078,768,59.826,0,16274,1132,0,0,0
audio,0,14063416,768,59.826,0,16286,1133,0,0,0
video,270,14063493,368640,59.826,0,16286,1133,0,0,0
audio,0,14067049,768,59.826,0,16296,1134,0,0,0
audio,0,14071354,768,59.826,0,16313,1135,0,0,0
audio,0,14074764,768,59.826,0,16326,1136,0,0,0
audio,0,14079090,768,59.826,0,16342,1137,0,0,0
video,271,14080227,368640,59.826,0,16346,1137,0,0,0
audio,0,14083447,768,59.826,0,16357,1138,0,0,0
audio,0,14086745,768,59.826,0,16369,1139,0,0,0
audio,0,14091348,768,59.826,0,16386,1140,0,0,0
audio,0,14095684,768,59.826,0,16401,1141,0,0,0
video,272,14096830,368640,59.826,0,16406,1142,0,0,0
audio,0,14098982,768,59.826,0,16411,1142,0,0,0
audio,0,14103584,768,59.826,0,16430,1143,0,0,0
audio,0,14107263,768,59.826,0,16443,1144,0,0,0
audio,0,14111579,768,59.826,0,16459,1145,0,0,0
video,273,14113733,368640,59.826,0,16466,1146,0,0,0
audio,0,14114812,768,59.826,0,16470,1146,0,0,0
audio,0,14119354,768,59.826,0,16483,1147,0,0,0
audio,0,14123605,768,59.826,0,16502,1148,0,0,0
audio,0,14128966,768,59.826,0,16521,1150,0,0,0
video,274,14130098,368640,59.826,0,16525,1150,0,0,0
audio,0,14132260,768,59.826,0,16531,1150,0,0,0
audio,0,14135470,768,59.826,0,16543,1151,0,0,0
audio,0,14139085,768,59.826,0,16557,1152,0,0,0
audio,0,14145951,768,59.826,0,16582,1154,0,0,0
video,275,14147207,368640,59.826,0,16586,1154,0,0,0
audio,0,14147249,768,59.826,0,16587,1154,0,0,0
audio,0,14151653,768,59.826,0,16602,1155,0,0,0
audio,0,14155323,768,59.826,0,16616,1156,0,0,0
audio,0,14159639,768,59.826,0,16631,1157,0,0,0
audio,0,14162872,768,59.826,0,16643,1158,0,0,0
video,276,14163996,368640,59.826,0,16647,1158,0,0,0
audio,0,14167297,768,59.826,0,16659,1159,0,0,0
audio,0,14171718,768,59.826,0,16674,1160,0,0,0
audio,0,14175251,768,59.826,0,16687,1161,0,0,0
audio,0,14180603,768,59.826,0,16706,1162,0,0,0
video,277,14180670,368640,59.826,0,16706,1162,0,0,0
audio,0,14184581,768,59.826,0,16721,1163,0,0,0
audio,0,14188345,768,59.826,0,16732,1164,0,0,0
audio,0,14190907,768,59.826,0,16743,1165,0,0,0
audio,0,14196318,768,59.826,0,16763,1166,0,0,0
video,278,14197475,368640,59.826,0,16767,1167,0,0,0
audio,0,14199685,768,59.826,0,16775,1167,0,0,0
audio,0,14203314,768,59.826,0,16785,1168,0,0,0
audio,0,14207284,768,59.826,0,16802,1169,0,0,0
audio,0,14212674,768,59.826,0,16821,1170,0,0,0
video,279,14214859,368640,59.826,0,16829,1171,0,0,0
audio,0,14215968,768,59.826,0,16831,1171,0,0,0
audio,0,14219744,768,59.826,0,16846,1172,0,0,0
audio,0,14222937,768,59.826,0,16858,1173,0,0,0
audio,0,14227212,768,59.826,0,16874,1174,0,0,0
audio,0,14232835,768,59.826,0,16891,1175,0,0,0
video,280,14232941,368640,59.826,0,16894,1176,0,0,0
audio,0,14235916,768,59.826,0,16905,1176,0,0,0
audio,0,14239194,768,59.826,0,16917,1177,0,0,0
audio,0,14243540,768,59.826,0,16932,1178,0,0,0
audio,0,14247889,768,59.826,0,16948,1179,0,0,0
video,281,14247950,368640,59.826,0,16948,1179,0,0,0
audio,0,14251828,768,59.826,0,16955,1180,0,0,0
audio,0,14255084,768,59.826,0,16974,1181,0,0,0
audio,0,14259414,768,59.826,0,16989,1182,0,0,0
audio,0,14264771,768,59.826,0,17008,1183,0,0,0
video,282,14264848,368640,59.826,0,17009,1183,0,0,0
audio,0,14269022,768,59.826,0,17015,1184,0,0,0
audio,0,14271209,768,59.826,0,17025,1185,0,0,0
audio,0,14275518,768,59.826,0,17047,1186,0,0,0
audio,0,14279819,768,59.826,0,17062,1187,0,0,0
video,283,14282013,368640,59.826,0,17070,1188,0,0,0
audio,0,14283229,768,59.826,0,17075,1188,0,0,0
audio,0,14287492,768,59.826,0,17086,1189,0,0,0
audio,0,14291801,768,59.826,0,17106,1190,0,0,0
audio,0,14296091,768,59.826,0,17121,1191,0,0,0
video,284,14298293,368640,59.826,0,17129,1192,0,0,0
audio,0,14299641,768,59.826,0,17131,1192,0,0,0
audio,0,14303174,768,59.826,0,17144,1193,0,0,0
audio,0,14307500,768,59.826,0,17162,1194,0,0,0
audio,0,14312914,768,59.826,0,17181,1195,0,0,0
audio,0,14315083,768,59.826,0,17189,1196,0,0,0
video,285,14315159,368640,59.826,0,17189,1196,0,0,0
audio,0,14319488,768,59.826,0,17204,1197,0,0,0
audio,0,14323889,768,59.826,0,17221,1198,0,0,0
audio,0,14327104,768,59.826,0,17232,1199,0,0,0
