event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3811112,768,59.826,0,13655,952,0
video,226,3811196,368640,59.826,0,13657,952,0
audio,0,3814858,768,59.826,0,13668,953,0
audio,0,3818102,768,59.826,0,13686,954,0
audio,0,3822348,768,59.826,0,13697,955,0
audio,0,3826722,768,59.826,0,13707,956,0
video,227,3827851,368640,59.826,0,13719,957,0
audio,0,3830712,768,59.826,0,13728,957,0
audio,0,3837054,768,59.826,0,13752,959,0
audio,0,3838131,768,59.826,0,13756,959,0
audio,0,3842458,768,59.826,0,13763,960,0
video,228,3843589,368640,59.826,0,13769,960,0
audio,0,3846293,768,59.826,0,13785,961,0
audio,0,3850574,768,59.826,0,13801,962,0
audio,0,3854836,768,59.826,0,13816,963,0
audio,0,3859358,768,59.826,0,13829,964,0
video,229,3861224,368640,59.826,0,13834,965,0
audio,0,3862323,768,59.826,0,13844,965,0
audio,0,3866006,768,59.826,0,13854,966,0
audio,0,3871393,768,59.826,0,13877,967,0
audio,0,3875757,768,59.826,0,13886,968,0
video,230,3877963,368640,59.826,0,13898,969,0
audio,0,3879053,768,59.826,0,13904,969,0
audio,0,3883321,768,59.826,0,13917,970,0
audio,0,3887638,768,59.826,0,13933,971,0
audio,0,3892753,768,59.826,0,13944,973,0
audio,0,3893844,768,59.826,0,13952,973,0
video,231,3893926,368640,59.826,0,13952,973,0
audio,0,3898584,768,59.826,0,13971,974,0
audio,0,3902861,768,59.826,0,13986,975,0
audio,0,3907166,768,59.826,0,14005,976,0
audio,0,3911381,768,59.826,0,14016,977,0
video,232,3911478,368640,59.826,0,14018,977,0
audio,0,3914073,768,59.826,0,14024,978,0
audio,0,3920578,768,59.826,0,14050,980,0
audio,0,3922771,768,59.826,0,14059,980,0
audio,0,3927097,768,59.826,0,14073,981,0
video,233,3928337,368640,59.826,0,14078,981,0
audio,0,3930806,768,59.826,0,14087,982,0
audio,0,3934000,768,59.826,0,14099,983,0
audio,0,3939501,768,59.826,0,14119,984,0
audio,0,3942893,768,59.826,0,14125,985,0
video,234,3945053,368640,59.826,0,14137,986,0
audio,0,3946144,768,59.826,0,14140,986,0
audio,0,3951716,768,59.826,0,14162,988,0
audio,0,3953889,768,59.826,0,14170,988,0
audio,0,3959596,768,59.826,0,14185,989,0
audio,0,3961753,768,59.826,0,14194,990,0
video,235,3961832,368640,59.826,0,14201,990,0
audio,0,3967529,768,59.826,0,14218,991,0
audio,0,3970821,768,59.826,0,14233,992,0
audio,0,3975109,768,59.826,0,14245,993,0
video,236,3978370,368640,59.826,0,14256,994,0
audio,0,3979629,768,59.826,0,14261,994,0
audio,0,3982847,768,59.826,0,14273,995,0
audio,0,3987111,768,59.826,0,14289,996,0
audio,0,3990763,768,59.826,0,14301,997,0
audio,0,3995376,768,59.826,0,14318,998,0
video,237,3995455,368640,59.826,0,14318,998,0
audio,0,3999173,768,59.826,0,14335,999,0
audio,0,4002395,768,59.826,0,14346,1000,0
audio,0,4006749,768,59.826,0,14362,1001,0
audio,0,4010829,768,59.826,0,14373,1002,0
video,238,4011983,368640,59.826,0,14377,1002,0
audio,0,4015215,768,59.826,0,14389,1003,0
audio,0,4020600,768,59.826,0,14409,1005,0
audio,0,4023869,768,59.826,0,14421,1006,0
audio,0,4026548,768,59.826,0,14428,1006,0
video,239,4028723,368640,59.826,0,14440,1007,0
audio,0,4030960,768,59.826,0,14446,1007,0
audio,0,4034122,768,59.826,0,14456,1008,0
audio,0,4039507,768,59.826,0,14476,1009,0
audio,0,4043954,768,59.826,0,14489,1010,0
video,240,4045094,368640,59.826,0,14495,1011,0
audio,0,4047584,768,59.826,0,14506,1011,0
audio,0,4050797,768,59.826,0,14517,1012,0
audio,0,4056125,768,59.826,0,14537,1014,0
audio,0,4059291,768,59.826,0,14548,1014,0
audio,0,4061860,768,59.826,0,14555,1015,0
video,241,4061953,368640,59.826,0,14558,1015,0
audio,0,4066206,768,59.826,0,14573,1016,0
audio,0,4070473,768,59.826,0,14589,1017,0
audio,0,4075257,768,59.826,0,14604,1018,0
audio,0,4078441,768,59.826,0,14616,1019,0
video,242,4078508,368640,59.826,0,14616,1019,0
audio,0,4082310,768,59.826,0,14626,1020,0
audio,0,4086620,768,59.826,0,14646,1021,0
audio,0,4093368,768,59.826,0,14665,1022,0
audio,0,4094458,768,59.826,0,14665,1023,0
video,243,4096138,368640,59.826,0,14679,1023,0
audio,0,4099360,768,59.826,0,14692,1024,0
audio,0,4105825,768,59.826,0,14716,1026,0
audio,0,4106935,768,59.826,0,14720,1026,0
audio,0,4110141,768,59.826,0,14729,1027,0
video,244,4111944,368640,59.826,0,14737,1027,0
audio,0,4114457,768,59.826,0,14747,1028,0
audio,0,4120873,768,59.826,0,14767,1030,0
audio,0,4123036,768,59.826,0,14775,1030,0
audio,0,4127314,768,59.826,0,14793,1031,0
video,245,4128443,368640,59.826,0,14797,1031,0
audio,0,4131285,768,59.826,0,14805,1032,0
audio,0,4134503,768,59.826,0,14816,1033,0
audio,0,4138836,768,59.826,0,14831,1034,0
audio,0,4143183,768,59.826,0,14849,1035,0
video,246,4146012,368640,59.826,0,14858,1036,0
audio,0,4147101,768,59.826,0,14865,1036,0
audio,0,4150804,768,59.826,0,14875,1037,0
audio,0,4155063,768,59.826,0,14890,1038,0
audio,0,4159400,768,59.826,0,14901,1039,0
audio,0,4162958,768,59.826,0,14919,1040,0
video,247,4163032,368640,59.826,0,14919,1040,0
audio,0,4166885,768,59.826,0,14932,1041,0
audio,0,4171083,768,59.826,0,14947,1042,0
audio,0,4177090,768,59.826,0,14963,1044,0
audio,0,4178839,768,59.826,0,14973,1044,0
video,248,4178913,368640,59.826,0,14973,1044,0
audio,0,4182619,768,59.826,0,14986,1045,0
audio,0,4187969,768,59.826,0,15008,1047,0
audio,0,4190108,768,59.826,0,15015,1047,0
audio,0,4194817,768,59.826,0,15030,1048,0
video,249,4194898,368640,59.826,0,15035,1048,0
audio,0,4198078,768,59.826,0,15044,1049,0
audio,0,4205594,768,59.826,0,15072,1051,0
audio,0,4206706,768,59.826,0,15076,1051,0
audio,0,4213130,768,59.826,0,15101,1053,0
video,250,4213265,368640,59.826,0,15101,1053,0
audio,0,4215519,768,59.826,0,15109,1053,0
audio,0,4218818,768,59.826,0,15118,1054,0
audio,0,4223099,768,59.826,0,15134,1055,0
audio,0,4228350,768,59.826,0,15150,1056,0
video,251,4229725,368640,59.826,0,15157,1057,0
audio,0,4230812,768,59.826,0,15161,1057,0
audio,0,4235062,768,59.826,0,15177,1058,0
audio,0,4239318,768,59.826,0,15192,1059,0
audio,0,4243695,768,59.826,0,15204,1060,0
video,252,4245926,368640,59.826,0,15215,1061,0
audio,0,4247027,768,59.826,0,15220,1061,0
audio,0,4251329,768,59.826,0,15236,1062,0
audio,0,4255596,768,59.826,0,15252,1063,0
audio,0,4260532,768,59.826,0,15268,1064,0
video,253,4261946,368640,59.826,0,15268,1065,0
audio,0,4263049,768,59.826,0,15280,1065,0
audio,0,4267398,768,59.826,0,15294,1066,0
audio,0,4270607,768,59.826,0,15304,1067,0
audio,0,4276087,768,59.826,0,15324,1068,0
audio,0,4279492,768,59.826,0,15334,1069,0
video,254,4279575,368640,59.826,0,15334,1069,0
audio,0,4283360,768,59.826,0,15347,1070,0
audio,0,4288710,768,59.826,0,15369,1071,0
audio,0,4290999,768,59.826,0,15376,1072,0
audio,0,4295695,768,59.826,0,15394,1073,0
video,255,4295792,368640,59.826,0,15394,1073,0
audio,0,4299105,768,59.826,0,15405,1074,0
audio,0,4305646,768,59.826,0,15430,1076,0
audio,0,4307826,768,59.826,0,15438,1076,0
audio,0,4310758,768,59.826,0,15442,1077,0
video,256,4313448,368640,59.826,0,15459,1078,0
audio,0,4315640,768,59.826,0,15467,1078,0
audio,0,4318599,768,59.826,0,15479,1079,0
audio,0,4323891,768,59.826,0,15498,1080,0
audio,0,4329098,768,59.826,0,15507,1081,0
video,257,4330250,368640,59.826,0,15518,1082,0
audio,0,4331351,768,59.826,0,15519,1082,0
audio,0,4335654,768,59.826,0,15538,1083,0
audio,0,4339945,768,59.826,0,15553,1084,0
audio,0,4344358,768,59.826,0,15564,1085,0
audio,0,4346700,768,59.826,0,15574,1085,0
video,258,4346791,368640,59.826,0,15574,1086,0
audio,0,4351176,768,59.826,0,15596,1087,0
audio,0,4357690,768,59.826,0,15619,1089,0
audio,0,4360802,768,59.826,0,15623,1089,0
audio,0,4362784,768,59.826,0,15635,1090,0
video,259,4362868,368640,59.826,0,15635,1090,0
audio,0,4366558,768,59.826,0,15650,1091,0
audio,0,4371979,768,59.826,0,15670,1093,0
audio,0,4374117,768,59.826,0,15677,1093,0
audio,0,4380132,768,59.826,0,15698,1094,0
video,260,4380206,368640,59.826,0,15698,1094,0
audio,0,4382770,768,59.826,0,15707,1095,0
audio,0,4390260,768,59.826,0,15733,1097,0
audio,0,4392003,768,59.826,0,15738,1097,0
audio,0,4396398,768,59.826,0,15752,1098,0
video,261,4396494,368640,59.826,0,15754,1098,0
audio,0,4399039,768,59.826,0,15765,1099,0
audio,0,4403317,768,59.826,0,15783,1100,0
audio,0,4407583,768,59.826,0,15795,1101,0
audio,0,4411869,768,59.826,0,15810,1102,0
video,262,4414040,368640,59.826,0,15818,1103,0
audio,0,4415660,768,59.826,0,15823,1103,0
audio,0,4418875,768,59.826,0,15835,1104,0
audio,0,4423116,768,59.826,0,15851,1105,0
audio,0,4427681,768,59.826,0,15863,1106,0
video,263,4431015,368640,59.826,0,15882,1107,0
audio,0,4431053,768,59.826,0,15882,1107,0
audio,0,4434349,768,59.826,0,15891,1108,0
audio,0,4439801,768,59.826,0,15914,1109,0
audio,0,4444354,768,59.826,0,15923,1110,0
video,264,4447045,368640,59.826,0,15937,1111,0
audio,0,4447076,768,59.826,0,15937,1111,0
audio,0,4450272,768,59.826,0,15949,1112,0
audio,0,4455579,768,59.826,0,15969,1113,0
audio,0,4458784,768,59.826,0,15982,1114,0
audio,0,4463442,768,59.826,0,15993,1115,0
video,265,4463523,368640,59.826,0,15993,1115,0
audio,0,4467371,768,59.826,0,16009,1116,0
audio,0,4472720,768,59.826,0,16028,1117,0
audio,0,4475368,768,59.826,0,16039,1118,0
audio,0,4478591,768,59.826,0,16050,1119,0
video,266,4480267,368640,59.826,0,16052,1119,0
audio,0,4483492,768,59.826,0,16067,1120,0
audio,0,4488810,768,59.826,0,16089,1122,0
audio,0,4492206,768,59.826,0,16099,1123,0
audio,0,4495425,768,59.826,0,16103,1123,0
video,267,4497646,368640,59.826,0,16121,1124,0
audio,0,4498743,768,59.826,0,16121,1124,0
audio,0,4502501,768,59.826,0,16131,1125,0
audio,0,4506841,768,59.826,0,16154,1126,0
audio,0,4511279,768,59.826,0,16166,1127,0
video,268,4514532,368640,59.826,0,16182,1128,0
audio,0,4515620,768,59.826,0,16186,1128,0
audio,0,4519315,768,59.826,0,16195,1129,0
audio,0,4524736,768,59.826,0,16217,1130,0
audio,0,4528242,768,59.826,0,16222,1131,0
video,269,4531501,368640,59.826,0,16243,1132,0
audio,0,4531528,768,59.826,0,16243,1132,0
audio,0,4535407,768,59.826,0,16253,1133,0
audio,0,4540729,768,59.826,0,16273,1134,0
audio,0,4545069,768,59.826,0,16283,1135,0
audio,0,4547032,768,59.826,0,16293,1136,0
video,270,4547127,368640,59.826,0,16293,1136,0
audio,0,4551937,768,59.826,0,16314,1137,0
audio,0,4558352,768,59.826,0,16335,1139,0
audio,0,4560516,768,59.826,0,16342,1139,0
audio,0,4563741,768,59.826,0,16353,1140,0
video,271,4563827,368640,59.826,0,16358,1140,0
audio,0,4567006,768,59.826,0,16366,1141,0
audio,0,4573514,768,59.826,0,16393,1143,0
audio,0,4576741,768,59.826,0,16401,1144,0
audio,0,4579901,768,59.826,0,16413,1144,0
video,272,4580986,368640,59.826,0,16416,1145,0
audio,0,4583843,768,59.826,0,16424,1145,0
audio,0,4587055,768,59.826,0,16438,1146,0
audio,0,4591414,768,59.826,0,16454,1147,0
audio,0,4596603,768,59.826,0,16473,1148,0
video,273,4597705,368640,59.826,0,16480,1149,0
audio,0,4599856,768,59.826,0,16487,1149,0
audio,0,4603011,768,59.826,0,16499,1150,0
audio,0,4608418,768,59.826,0,16518,1152,0
audio,0,4611539,768,59.826,0,16521,1152,0
video,274,4614633,368640,59.826,0,16537,1153,0
audio,0,4616259,768,59.826,0,16541,1153,0
audio,0,4619480,768,59.826,0,16554,1154,0
audio,0,4624988,768,59.826,0,16578,1155,0
audio,0,4628296,768,59.826,0,16586,1156,0
audio,0,4631543,768,59.826,0,16599,1157,0
video,275,4631637,368640,59.826,0,16601,1157,0
audio,0,4635869,768,59.826,0,16614,1158,0
audio,0,4640137,768,59.826,0,16630,1159,0
audio,0,4644867,768,59.826,0,16643,1160,0
audio,0,4647794,768,59.826,0,16659,1161,0
video,276,4647859,368640,59.826,0,16659,1161,0
audio,0,4652749,768,59.826,0,16674,1162,0
audio,0,4657004,768,59.826,0,16689,1163,0
audio,0,4660321,768,59.826,0,16700,1164,0
audio,0,4663540,768,59.826,0,16702,1165,0
video,277,4664661,368640,59.826,0,16715,1165,0
audio,0,4667434,768,59.826,0,16724,1166,0
audio,0,4672756,768,59.826,0,16746,1167,0
audio,0,4678535,768,59.826,0,16769,1169,0
audio,0,4680270,768,59.826,0,16771,1169,0
video,278,4681425,368640,59.826,0,16780,1170,0
audio,0,4684111,768,59.826,0,16787,1170,0
audio,0,4687364,768,59.826,0,16799,1171,0
audio,0,4691621,768,59.826,0,16814,1172,0
audio,0,4696191,768,59.826,0,16825,1173,0
video,279,4698398,368640,59.826,0,16841,1174,0
audio,0,4698435,768,59.826,0,16841,1174,0
audio,0,4702908,768,59.826,0,16857,1175,0
audio,0,4708252,768,59.826,0,16876,1176,0
audio,0,4711934,768,59.826,0,16880,1177,0
video,280,4715186,368640,59.826,0,16894,1178,0
audio,0,4716299,768,59.826,0,16904,1178,0
audio,0,4718496,768,59.826,0,16908,1179,0
audio,0,4726048,768,59.826,0,16938,1181,0
audio,0,4728210,768,59.826,0,16946,1181,0
video,281,4731518,368640,59.826,0,16958,1182,0
audio,0,4731548,768,59.826,0,16958,1182,0
audio,0,4735831,768,59.826,0,16972,1183,0
audio,0,4740037,768,59.826,0,16987,1184,0
audio,0,4743249,768,59.826,0,16999,1185,0
audio,0,4747525,768,59.826,0,17016,1186,0
video,282,4747624,368640,59.826,0,17016,1186,0
audio,0,4751670,768,59.826,0,17025,1187,0
audio,0,4755938,768,59.826,0,17043,1188,0
audio,0,4759620,768,59.826,0,17059,1189,0
audio,0,4763905,768,59.826,0,17072,1190,0
video,283,4763983,368640,59.826,0,17073,1190,0
audio,0,4768227,768,59.826,0,17091,1191,0
audio,0,4773544,768,59.826,0,17110,1193,0
audio,0,4776253,768,59.826,0,17118,1193,0
audio,0,4780086,768,59.826,0,17130,1194,0
video,284,4782386,368640,59.826,0,17142,1195,0
audio,0,4783507,768,59.826,0,17142,1195,0
audio,0,4789983,768,59.826,0,17167,1197,0
audio,0,4792132,768,59.826,0,17175,1197,0
audio,0,4795349,768,59.826,0,17183,1198,0
video,285,4799904,368640,59.826,0,17202,1199,0
audio,0,4799953,768,59.826,0,17202,1199,0
audio,0,4804258,768,59.826,0,17217,1200,0
audio,0,4807519,768,59.826,0,17229,1201,0
audio,0,4811828,768,59.826,0,17241,1202,0
video,286,4815116,368640,59.826,0,17255,1203,0
audio,0,4815153,768,59.826,0,17255,1203,0
audio,0,4819778,768,59.826,0,17272,1204,0
audio,0,4824002,768,59.826,0,17288,1205,0
audio,0,4828833,768,59.826,0,17304,1206,0
audio,0,4832007,768,59.826,0,17319,1207,0
video,287,4832109,368640,59.826,0,17319,1207,0
audio,0,4835553,768,59.826,0,17330,1208,0
audio,0,4839837,768,59.826,0,17345,1209,0
audio,0,4844216,768,59.826,0,17358,1210,0
audio,0,4847426,768,59.826,0,17374,1211,0
video,288,4848551,368640,59.826,0,17379,1211,0
audio,0,4851193,768,59.826,0,17382,1212,0
audio,0,4856520,768,59.826,0,17404,1213,0
audio,0,4860880,768,59.826,0,17420,1215,0
audio,0,4864063,768,59.826,0,17432,1215,0
video,289,4865195,368640,59.826,0,17435,1216,0
audio,0,4867899,768,59.826,0,17448,1216,0
audio,0,4871054,768,59.826,0,17456,1217,0
audio,0,4875409,768,59.826,0,17475,1218,0
audio,0,4878977,768,59.826,0,17483,1219,0
video,290,4881178,368640,59.826,0,17495,1220,0
audio,0,4883425,768,59.826,0,17501,1220,0
audio,0,4889876,768,59.826,0,17523,1222,0
audio,0,4891971,768,59.826,0,17531,1222,0
audio,0,4896286,768,59.826,0,17547,1223,0
video,291,4900253,368640,59.826,0,17561,1224,0
audio,0,4900288,768,59.826,0,17561,1224,0
audio,0,4903505,768,59.826,0,17574,1225,0
audio,0,4907760,768,59.826,0,17589,1226,0
audio,0,4912310,768,59.826,0,17601,1227,0
audio,0,4915579,768,59.826,0,17613,1228,0
video,292,4915660,368640,59.826,0,17613,1228,0
audio,0,4918903,768,59.826,0,17628,1229,0
audio,0,4925339,768,59.826,0,17654,1230,0
audio,0,4927515,768,59.826,0,17662,1231,0
audio,0,4931788,768,59.826,0,17674,1232,0
video,293,4932959,368640,59.826,0,17681,1233,0
audio,0,4936481,768,59.826,0,17691,1233,0
audio,0,4940835,768,59.826,0,17707,1235,0
audio,0,4943019,768,59.826,0,17714,1235,0
audio,0,4948461,768,59.826,0,17733,1236,0
video,294,4949596,368640,59.826,0,17741,1237,0
audio,0,4951054,768,59.826,0,17742,1237,0
audio,0,4957522,768,59.826,0,17770,1239,0
audio,0,4959687,768,59.826,0,17774,1239,0
audio,0,4962930,768,59.826,0,17789,1240,0
video,295,4966223,368640,59.826,0,17801,1241,0
audio,0,4967315,768,59.826,0,17804,1241,0
audio,0,4971622,768,59.826,0,17820,1242,0
audio,0,4975964,768,59.826,0,17836,1243,0
audio,0,4979255,768,59.826,0,17840,1244,0
video,296,4982594,368640,59.826,0,17858,1245,0
audio,0,4983876,768,59.826,0,17859,1245,0
audio,0,4988122,768,59.826,0,17876,1246,0
audio,0,4992489,768,59.826,0,17895,1247,0
audio,0,4995912,768,59.826,0,17899,1248,0
audio,0,4998834,768,59.826,0,17915,1249,0
video,297,4998999,368640,59.826,0,17915,1249,0
audio,0,5003595,768,59.826,0,12,1250,0
audio,0,5007974,768,59.826,0,27,1251,0
audio,0,5012687,768,59.826,0,39,1252,0
audio,0,5014745,768,59.826,0,42,1253,0
video,298,5015949,368640,59.826,0,58,1253,0
audio,0,5019876,768,59.826,0,72,1254,0
audio,0,5025128,768,59.826,0,87,1256,0
audio,0,5029810,768,59.826,0,103,1256,0
audio,0,5030902,768,59.826,0,110,1257,0
video,299,5033075,368640,59.826,0,118,1257,0
audio,0,5035819,768,59.826,0,123,1258,0
audio,0,5041117,768,59.826,0,145,1260,0
audio,0,5046119,768,59.826,0,159,1260,0
audio,0,5047329,768,59.826,0,159,1261,0
video,300,5050000,368640,59.826,0,177,1261,0
audio,0,5051122,768,59.826,0,180,1262,0
audio,0,5058740,768,59.826,0,212,1264,0
audio,0,5062856,768,59.826,0,221,1265,0
audio,0,5064127,768,59.826,0,221,1265,0
video,301,5066375,368640,59.826,0,237,1266,0
audio,0,5067508,768,59.826,0,240,1266,0
audio,0,5072859,768,59.826,0,259,1268,0
audio,0,5075026,768,59.826,0,267,1268,0
audio,0,5080409,768,59.826,0,286,1269,0
video,302,5082601,368640,59.826,0,294,1270,0
audio,0,5084329,768,59.826,0,301,1270,0
audio,0,5087568,768,59.826,0,315,1271,0
audio,0,5091915,768,59.826,0,330,1272,0
audio,0,5096230,768,59.826,0,338,1273,0
audio,0,5099427,768,59.826,0,355,1274,0
video,303,5099550,368640,59.826,0,357,1274,0
audio,0,5103120,768,59.826,0,367,1275,0
audio,0,5108523,768,59.826,0,386,1276,0
audio,0,5112829,768,59.826,0,402,1277,0
audio,0,5116003,768,59.826,0,413,1278,0
video,304,5117154,368640,59.826,0,417,1278,0
audio,0,5120354,768,59.826,0,429,1279,0
audio,0,5123610,768,59.826,0,441,1280,0
audio,0,5128319,768,59.826,0,455,1281,0
audio,0,5132289,768,59.826,0,469,1282,0
video,305,5133461,368640,59.826,0,472,1283,0
audio,0,5135634,768,59.826,0,486,1283,0
audio,0,5139967,768,59.826,0,501,1284,0
audio,0,5144223,768,59.826,0,517,1285,0
audio,0,5148379,768,59.826,0,529,1286,0
video,306,5150583,368640,59.826,0,540,1286,0
audio,0,5152762,768,59.826,0,547,1287,0
audio,0,5158143,768,59.826,0,567,1289,0
audio,0,5163226,768,59.826,0,578,1290,0
audio,0,5163246,768,59.826,0,579,1290,0
video,307,5166549,368640,59.826,0,596,1291,0
audio,0,5197056,768,59.826,0,610,1292,0
audio,0,5197077,768,59.826,0,610,1292,0
audio,0,5197087,768,59.826,0,610,1292,0
audio,0,5197098,768,59.826,0,610,1292,0
video,308,5210108,368640,59.826,0,751,1302,0
audio,0,5212991,768,59.826,0,758,1302,0
audio,0,5213020,768,59.826,0,758,1302,0
audio,0,5213032,768,59.826,0,758,1302,0
audio,0,5213044,768,59.826,0,758,1302,0
audio,0,5213055,768,59.826,0,758,1302,0
audio,0,5213065,768,59.826,0,758,1302,0
audio,0,5213080,768,59.826,0,758,1302,0
video,309,5213167,368640,59.826,0,758,1302,0
audio,0,5214262,768,59.826,0,766,1302,0
audio,0,5216418,768,59.826,0,775,1303,0
video,310,5216542,368640,59.826,0,775,1303,0
audio,0,5220206,768,59.826,0,787,1304,0
audio,0,5225553,768,59.826,0,807,1306,0
audio,0,5228810,768,59.826,0,819,1306,0
audio,0,5232025,768,59.826,0,831,1307,0
video,311,5233168,368640,59.826,0,834,1307,0
audio,0,5237073,768,59.826,0,848,1308,0
audio,0,5239220,768,59.826,0,855,1309,0
audio,0,5244710,768,59.826,0,875,1310,0
audio,0,5247938,768,59.826,0,887,1311,0
video,312,5250123,368640,59.826,0,895,1312,0
audio,0,5251839,768,59.826,0,901,1312,0
audio,0,5255009,768,59.826,0,913,1313,0
audio,0,5260400,768,59.826,0,934,1314,0
audio,0,5264024,768,59.826,0,938,1315,0
video,313,5266458,368640,59.826,0,952,1316,0
audio,0,5267552,768,59.826,0,957,1316,0
audio,0,5273908,768,59.826,0,982,1317,0
audio,0,5276058,768,59.826,0,990,1318,0
audio,0,5280471,768,59.826,0,998,1319,0
video,314,5284830,368640,59.826,0,1020,1320,0
audio,0,5284869,768,59.826,0,1020,1320,0
audio,0,5288063,768,59.826,0,1032,1321,0
audio,0,5292383,768,59.826,0,1048,1322,0
audio,0,5296787,768,59.826,0,1057,1323,0
audio,0,5299674,768,59.826,0,1074,1324,0
video,315,5301392,368640,59.826,0,1079,1324,0
audio,0,5303539,768,59.826,0,1089,1325,0
audio,0,5308903,768,59.826,0,1108,1326,0
audio,0,5313674,768,59.826,0,1118,1327,0
audio,0,5316515,768,59.826,0,1133,1328,0
video,316,5318288,368640,59.826,0,1142,1329,0
audio,0,5320437,768,59.826,0,1149,1329,0
audio,0,5325877,768,59.826,0,1169,1331,0
audio,0,5330237,768,59.826,0,1177,1331,0
audio,0,5332080,768,59.826,0,1188,1332,0
video,317,5334850,368640,59.826,0,1198,1333,0
audio,0,5335945,768,59.826,0,1205,1333,0
audio,0,5342365,768,59.826,0,1228,1335,0
audio,0,5343473,768,59.826,0,1231,1335,0
audio,0,5348945,768,59.826,0,1246,1336,0
audio,0,5351107,768,59.826,0,1254,1337,0
video,318,5351223,368640,59.826,0,1254,1337,0
audio,0,5358800,768,59.826,0,1284,1339,0
audio,0,5359907,768,59.826,0,1288,1339,0
audio,0,5363673,768,59.826,0,1296,1340,0
video,319,5366968,368640,59.826,0,1316,1341,0
audio,0,5368394,768,59.826,0,1316,1341,0
audio,0,5373821,768,59.826,0,1341,1343,0
audio,0,5375985,768,59.826,0,1348,1343,0
audio,0,5380334,768,59.826,0,1357,1344,0
audio,0,5384984,768,59.826,0,1378,1345,0
video,320,5385074,368640,59.826,0,1378,1345,0
audio,0,5387216,768,59.826,0,1389,1346,0
audio,0,5391540,768,59.826,0,1400,1347,0
audio,0,5397055,768,59.826,0,1417,1348,0
audio,0,5399435,768,59.826,0,1427,1349,0
video,321,5400587,368640,59.826,0,1436,1349,0
audio,0,5403791,768,59.826,0,1447,1350,0
audio,0,5411521,768,59.826,0,1475,1352,0
audio,0,5414233,768,59.826,0,1477,1352,0
audio,0,5416351,768,59.826,0,1487,1353,0
video,322,5417520,368640,59.826,0,1497,1354,0
audio,0,5420364,768,59.826,0,1500,1354,0
audio,0,5425652,768,59.826,0,1523,1355,0
audio,0,5427806,768,59.826,0,1531,1356,0
audio,0,5431749,768,59.826,0,1541,1357,0
video,323,5433944,368640,59.826,0,1556,1358,0
audio,0,5436288,768,59.826,0,1564,1358,0
audio,0,5442833,768,59.826,0,1588,1360,0
audio,0,5443946,768,59.826,0,1592,1360,0
audio,0,5449221,768,59.826,0,1608,1361,0
audio,0,5451940,768,59.826,0,1616,1362,0
video,324,5452043,368640,59.826,0,1618,1362,0
audio,0,5457385,768,59.826,0,1640,1364,0
audio,0,5460697,768,59.826,0,1652,1364,0
audio,0,5465012,768,59.826,0,1664,1365,0
audio,0,5468560,768,59.826,0,1678,1366,0
video,325,5468675,368640,59.826,0,1679,1366,0
audio,0,5471876,768,59.826,0,1692,1367,0
audio,0,5476149,768,59.826,0,1707,1368,0
audio,0,5480417,768,59.826,0,1722,1369,0
audio,0,5484203,768,59.826,0,1731,1370,0
video,326,5484268,368640,59.826,0,1737,1370,0
audio,0,5489134,768,59.826,0,1750,1371,0
audio,0,5492342,768,59.826,0,1762,1372,0
audio,0,5496655,768,59.826,0,1775,1373,0
audio,0,5500575,768,59.826,0,1791,1374,0
video,327,5502110,368640,59.826,0,1798,1375,0
audio,0,5504268,768,59.826,0,1808,1375,0
audio,0,5508531,768,59.826,0,1823,1376,0
audio,0,5512726,768,59.826,0,1836,1377,0
audio,0,5515947,768,59.826,0,1847,1378,0
video,328,5518416,368640,59.826,0,1856,1379,0
audio,0,5520165,768,59.826,0,1863,1379,0
audio,0,5524397,768,59.826,0,1880,1380,0
audio,0,5528939,768,59.826,0,1894,1381,0
audio,0,5532420,768,59.826,0,1908,1382,0
video,329,5534653,368640,59.826,0,1914,1383,0
audio,0,5536371,768,59.826,0,1919,1383,0
audio,0,5542756,768,59.826,0,1943,1385,0
audio,0,5545400,768,59.826,0,1953,1385,0
audio,0,5548532,768,59.826,0,1964,1386,0
video,330,5551794,368640,59.826,0,1979,1387,0
audio,0,5553644,768,59.826,0,1979,1387,0
audio,0,5561162,768,59.826,0,2009,1389,0
audio,0,5562248,768,59.826,0,2013,1389,0
audio,0,5565976,768,59.826,0,2018,1390,0
audio,0,5568150,768,59.826,0,2034,1391,0
video,331,5568248,368640,59.826,0,2034,1391,0
audio,0,5576858,768,59.826,0,2066,1393,0
audio,0,5576875,768,59.826,0,2066,1393,0
audio,0,5580101,768,59.826,0,2076,1394,0
audio,0,5584647,768,59.826,0,2094,1395,0
video,332,5585811,368640,59.826,0,2097,1396,0
audio,0,5589003,768,59.826,0,2110,1396,0
audio,0,5592224,768,59.826,0,2122,1397,0
audio,0,5596557,768,59.826,0,2137,1398,0
audio,0,5601006,768,59.826,0,2152,1399,0
video,333,5602427,368640,59.826,0,2157,1400,0
audio,0,5604572,768,59.826,0,2165,1400,0
audio,0,5607787,768,59.826,0,2176,1401,0
audio,0,5614439,768,59.826,0,2199,1403,0
audio,0,5615531,768,59.826,0,2205,1403,0
video,334,5618331,368640,59.826,0,2217,1404,0
audio,0,5620476,768,59.826,0,2225,1404,0
audio,0,5624755,768,59.826,0,2240,1405,0
