event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,13869937,768,59.826,0,11589,806,0,0,0
audio,0,13874769,768,59.826,0,11612,807,0,0,0
video,192,13877073,368640,59.826,0,11620,808,0,0,0
audio,0,13879236,768,59.826,0,11628,808,0,0,0
audio,0,13884741,768,59.826,0,11640,809,0,0,0
audio,0,13886467,768,59.826,0,11640,810,0,0,0
audio,0,13891254,768,59.826,0,11668,811,0,0,0
video,193,13895642,368640,59.826,0,11683,812,0,0,0
audio,0,13896732,768,59.826,0,11687,813,0,0,0
audio,0,13900030,768,59.826,0,11700,813,0,0,0
audio,0,13903714,768,59.826,0,11715,814,0,0,0
audio,0,13906944,768,59.826,0,11723,815,0,0,0
video,194,13910227,368640,59.826,0,11738,816,0,0,0
audio,0,13912393,768,59.826,0,11745,817,0,0,0
audio,0,13940994,768,59.826,0,11784,821,0,0,0
audio,0,13941015,768,59.826,0,11784,824,0,0,0
audio,0,13941030,768,59.826,0,11784,824,0,0,0
audio,0,13941041,768,59.826,0,11789,824,0,0,0
audio,0,13941051,768,59.826,0,11797,824,0,0,0
audio,0,13941060,768,59.826,0,11804,824,0,0,0
video,195,13941135,368640,59.826,0,11850,824,0,0,0
audio,0,13951838,768,59.826,0,11885,826,0,0,0
audio,0,13951864,768,59.826,0,11885,826,0,0,0
audio,0,13951874,768,59.826,0,11885,826,0,0,0
audio,0,13951883,768,59.826,0,11885,826,0,0,0
video,196,13951957,368640,59.826,0,11885,826,0,0,0
audio,0,13954512,768,59.826,0,11895,827,0,0,0
audio,0,13958594,768,59.826,0,11909,828,0,0,0
video,197,13960843,368640,59.826,0,11917,829,0,0,0
audio,0,13964062,768,59.826,0,11929,829,0,0,0
audio,0,13967397,768,59.826,0,11937,830,0,0,0
audio,0,13970617,768,59.826,0,11949,831,0,0,0
audio,0,13974998,768,59.826,0,11971,832,0,0,0
video,198,13978283,368640,59.826,0,11983,833,0,0,0
audio,0,13980466,768,59.826,0,11990,834,0,0,0
audio,0,13982795,768,59.826,0,11998,834,0,0,0
audio,0,13987127,768,59.826,0,12012,835,0,0,0
audio,0,13990899,768,59.826,0,12023,836,0,0,0
video,199,13994142,368640,59.826,0,12040,837,0,0,0
audio,0,13996329,768,59.826,0,12048,838,0,0,0
audio,0,14000663,768,59.826,0,12060,838,0,0,0
audio,0,14002916,768,59.826,0,12069,839,0,0,0
audio,0,14007180,768,59.826,0,12084,840,0,0,0
video,200,14010518,368640,59.826,0,12096,841,0,0,0
audio,0,14013785,768,59.826,0,12108,842,0,0,0
audio,0,14015948,768,59.826,0,12115,842,0,0,0
audio,0,14018353,768,59.826,0,12120,843,0,0,0
audio,0,14022868,768,59.826,0,12139,844,0,0,0
video,201,14027196,368640,59.826,0,12155,845,0,0,0
audio,0,14030443,768,59.826,0,12168,846,0,0,0
audio,0,14030506,768,59.826,0,12171,846,0,0,0
audio,0,14035935,768,59.826,0,12187,847,0,0,0
audio,0,14039166,768,59.826,0,12197,848,0,0,0
audio,0,14043784,768,59.826,0,12215,849,0,0,0
video,202,14044963,368640,59.826,0,12223,850,0,0,0
audio,0,14049246,768,59.826,0,12234,851,0,0,0
audio,0,14051770,768,59.826,0,12244,851,0,0,0
audio,0,14055632,768,59.826,0,12258,852,0,0,0
audio,0,14058852,768,59.826,0,12271,853,0,0,0
video,203,14062118,368640,59.826,0,12283,854,0,0,0
audio,0,14065379,768,59.826,0,12295,855,0,0,0
audio,0,14066464,768,59.826,0,12298,855,0,0,0
audio,0,14071474,768,59.826,0,12309,856,0,0,0
audio,0,14074842,768,59.826,0,12329,857,0,0,0
video,204,14077092,368640,59.826,0,12337,858,0,0,0
audio,0,14080356,768,59.826,0,12348,859,0,0,0
audio,0,14082820,768,59.826,0,12356,859,0,0,0
audio,0,14087405,768,59.826,0,12372,860,0,0,0
audio,0,14090763,768,59.826,0,12387,861,0,0,0
video,205,14094001,368640,59.826,0,12399,862,0,0,0
audio,0,14097222,768,59.826,0,12410,863,0,0,0
audio,0,14099536,768,59.826,0,12418,863,0,0,0
audio,0,14102991,768,59.826,0,12428,864,0,0,0
audio,0,14106595,768,59.826,0,12441,865,0,0,0
video,206,14112066,368640,59.826,0,12463,866,0,0,0
audio,0,14113167,768,59.826,0,12467,867,0,0,0
audio,0,14114240,768,59.826,0,12471,867,0,0,0
audio,0,14118692,768,59.826,0,12482,868,0,0,0
audio,0,14123217,768,59.826,0,12501,869,0,0,0
audio,0,14129657,768,59.826,0,12527,871,0,0,0
video,207,14129728,368640,59.826,0,12527,871,0,0,0
audio,0,14130801,768,59.826,0,12530,871,0,0,0
audio,0,14135073,768,59.826,0,12546,872,0,0,0
audio,0,14139363,768,59.826,0,12559,873,0,0,0
audio,0,14143641,768,59.826,0,12577,874,0,0,0
video,208,14144777,368640,59.826,0,12581,875,0,0,0
audio,0,14148002,768,59.826,0,12592,875,0,0,0
audio,0,14152241,768,59.826,0,12600,876,0,0,0
audio,0,14155099,768,59.826,0,12615,877,0,0,0
audio,0,14159110,768,59.826,0,12630,878,0,0,0
video,209,14160311,368640,59.826,0,12634,878,0,0,0
audio,0,14163533,768,59.826,0,12646,879,0,0,0
audio,0,14169002,768,59.826,0,12664,880,0,0,0
audio,0,14171923,768,59.826,0,12676,881,0,0,0
audio,0,14174531,768,59.826,0,12685,882,0,0,0
video,210,14178020,368640,59.826,0,12700,883,0,0,0
audio,0,14180276,768,59.826,0,12708,883,0,0,0
audio,0,14182425,768,59.826,0,12716,884,0,0,0
audio,0,14188481,768,59.826,0,12735,886,0,0,0
audio,0,14191326,768,59.826,0,12747,886,0,0,0
video,211,14195615,368640,59.826,0,12763,887,0,0,0
audio,0,14195638,768,59.826,0,12763,887,0,0,0
audio,0,14198924,768,59.826,0,12774,888,0,0,0
audio,0,14203280,768,59.826,0,12789,889,0,0,0
audio,0,14207105,768,59.826,0,12801,890,0,0,0
audio,0,14211425,768,59.826,0,12817,891,0,0,0
video,212,14211562,368640,59.826,0,12821,891,0,0,0
audio,0,14214844,768,59.826,0,12833,892,0,0,0
audio,0,14218990,768,59.826,0,12844,893,0,0,0
audio,0,14223437,768,59.826,0,12864,894,0,0,0
audio,0,14229896,768,59.826,0,12887,896,0,0,0
video,213,14229970,368640,59.826,0,12887,896,0,0,0
audio,0,14232103,768,59.826,0,12895,896,0,0,0
audio,0,14235396,768,59.826,0,12898,897,0,0,0
audio,0,14240168,768,59.826,0,12921,898,0,0,0
audio,0,14243360,768,59.826,0,12935,899,0,0,0
video,214,14246665,368640,59.826,0,12947,900,0,0,0
audio,0,14247754,768,59.826,0,12951,900,0,0,0
audio,0,14252150,768,59.826,0,12960,901,0,0,0
audio,0,14255369,768,59.826,0,12975,902,0,0,0
audio,0,14259680,768,59.826,0,12993,903,0,0,1
video,215,14261984,368640,59.826,0,13001,904,0,0,0
audio,0,14264163,768,59.826,0,13008,904,0,0,1
audio,0,14268475,768,59.826,0,13020,905,0,0,1
audio,0,14271953,768,59.826,0,13035,906,0,0,1
audio,0,14275163,768,59.826,0,13049,907,0,0,1
video,216,14277358,368640,59.826,0,13057,908,0,0,0
audio,0,14279563,768,59.826,0,13065,908,0,0,0
audio,0,14286071,768,59.826,0,13080,910,0,0,0
audio,0,14288205,768,59.826,0,13092,910,0,0,0
audio,0,14291409,768,59.826,0,13105,911,0,0,0
video,217,14294807,368640,59.826,0,13116,912,0,0,0
audio,0,14297050,768,59.826,0,13128,913,0,0,0
audio,0,14300583,768,59.826,0,13139,913,0,0,0
audio,0,14303083,768,59.826,0,13142,914,0,0,0
audio,0,14307595,768,59.826,0,13161,915,0,0,0
video,218,14314085,368640,59.826,0,13186,917,0,0,0
audio,0,14314122,768,59.826,0,13186,917,0,0,0
audio,0,14315198,768,59.826,0,13189,917,0,0,0
audio,0,14321459,768,59.826,0,13212,919,0,0,0
audio,0,14323974,768,59.826,0,13225,919,0,0,0
audio,0,14328236,768,59.826,0,13236,920,0,0,0
video,219,14328334,368640,59.826,0,13240,920,0,0,0
audio,0,14331588,768,59.826,0,13252,921,0,0,0
audio,0,14335329,768,59.826,0,13265,922,0,0,0
audio,0,14339863,768,59.826,0,13278,923,0,0,0
audio,0,14343063,768,59.826,0,13292,924,0,0,0
video,220,14344237,368640,59.826,0,13296,924,0,0,0
audio,0,14347563,768,59.826,0,13307,925,0,0,0
audio,0,14351013,768,59.826,0,13319,926,0,0,0
audio,0,14355532,768,59.826,0,13331,927,0,0,0
audio,0,14359693,768,59.826,0,13349,928,0,0,0
video,221,14362993,368640,59.826,0,13361,929,0,0,0
audio,0,14364082,768,59.826,0,13365,929,0,0,0
audio,0,14369286,768,59.826,0,13380,930,0,0,0
audio,0,14371063,768,59.826,0,13391,931,0,0,0
audio,0,14375878,768,59.826,0,13407,932,0,0,0
video,222,14380265,368640,59.826,0,13423,933,0,0,0
audio,0,14381354,768,59.826,0,13427,934,0,0,0
audio,0,14383508,768,59.826,0,13434,934,0,0,0
audio,0,14387785,768,59.826,0,13448,935,0,0,0
audio,0,14391434,768,59.826,0,13463,936,0,0,0
video,223,14396848,368640,59.826,0,13486,938,0,0,0
audio,0,14397958,768,59.826,0,13490,938,0,0,0
audio,0,14400444,768,59.826,0,13497,939,0,0,0
audio,0,14402592,768,59.826,0,13505,939,0,0,0
audio,0,14407021,768,59.826,0,13518,940,0,0,0
audio,0,14411311,768,59.826,0,13536,941,0,0,0
video,224,14411420,368640,59.826,0,13536,941,0,0,0
audio,0,14415899,768,59.826,0,13552,942,0,0,0
audio,0,14419469,768,59.826,0,13563,943,0,0,0
audio,0,14423773,768,59.826,0,13579,944,0,0,0
video,225,14430242,368640,59.826,0,13603,946,0,0,0
audio,0,14430272,768,59.826,0,13603,946,0,0,0
audio,0,14432458,768,59.826,0,13610,946,0,0,0
audio,0,14436267,768,59.826,0,13622,947,0,0,0
audio,0,14440673,768,59.826,0,13641,948,0,0,0
audio,0,14443917,768,59.826,0,13654,949,0,0,0
video,226,14447152,368640,59.826,0,13666,950,0,0,0
audio,0,14448253,768,59.826,0,13670,950,0,0,0
audio,0,14452960,768,59.826,0,13683,951,0,0,0
audio,0,14455812,768,59.826,0,13694,952,0,0,0
audio,0,14460086,768,59.826,0,13711,953,0,0,0
video,227,14463341,368640,59.826,0,13722,954,0,0,0
audio,0,14464430,768,59.826,0,13726,954,0,0,0
audio,0,14467664,768,59.826,0,13740,955,0,0,0
audio,0,14471769,768,59.826,0,13750,956,0,0,0
audio,0,14475541,768,59.826,0,13766,957,0,0,0
video,228,14477977,368640,59.826,0,13776,958,0,0,0
audio,0,14479092,768,59.826,0,13780,958,0,0,0
audio,0,14483385,768,59.826,0,13796,959,0,0,0
audio,0,14487518,768,59.826,0,13804,960,0,0,0
audio,0,14491934,768,59.826,0,13825,961,0,0,0
video,229,14496287,368640,59.826,0,13841,962,0,0,0
audio,0,14498489,768,59.826,0,13848,963,0,0,0
audio,0,14499594,768,59.826,0,13852,963,0,0,0
audio,0,14503881,768,59.826,0,13868,964,0,0,0
audio,0,14507688,768,59.826,0,13878,965,0,0,0
audio,0,14512023,768,59.826,0,13896,966,0,0,0
video,230,14512152,368640,59.826,0,13900,966,0,0,0
audio,0,14515351,768,59.826,0,13911,967,0,0,0
audio,0,14519704,768,59.826,0,13919,968,0,0,0
audio,0,14524112,768,59.826,0,13938,969,0,0,0
audio,0,14527393,768,59.826,0,13955,970,0,0,0
video,231,14530730,368640,59.826,0,13966,971,0,0,0
audio,0,14532937,768,59.826,0,13974,972,0,0,0
audio,0,14536279,768,59.826,0,13980,972,0,0,0
audio,0,14541226,768,59.826,0,14002,973,0,0,0
audio,0,14543386,768,59.826,0,14012,974,0,0,0
video,232,14545545,368640,59.826,0,14020,975,0,0,0
audio,0,14548770,768,59.826,0,14028,975,0,0,0
audio,0,14551990,768,59.826,0,14039,976,0,0,0
audio,0,14554946,768,59.826,0,14050,977,0,0,0
audio,0,14559345,768,59.826,0,14069,978,0,0,0
video,233,14564763,368640,59.826,0,14089,980,0,0,0
audio,0,14566924,768,59.826,0,14096,980,0,0,0
audio,0,14568040,768,59.826,0,14101,980,0,0,0
audio,0,14571761,768,59.826,0,14111,981,0,0,0
audio,0,14575015,768,59.826,0,14122,982,0,0,0
video,234,14578282,368640,59.826,0,14133,983,0,0,0
audio,0,14582553,768,59.826,0,14149,984,0,0,0
audio,0,14583686,768,59.826,0,14157,984,0,0,0
audio,0,14588050,768,59.826,0,14169,985,0,0,0
audio,0,14591817,768,59.826,0,14182,986,0,0,0
audio,0,14594989,768,59.826,0,14196,987,0,0,0
video,235,14595059,368640,59.826,0,14196,987,0,0,0
audio,0,14600396,768,59.826,0,14216,988,0,0,0
audio,0,14604496,768,59.826,0,14226,989,0,0,0
audio,0,14607271,768,59.826,0,14239,990,0,0,0
audio,0,14611595,768,59.826,0,14255,991,0,0,0
video,236,14611875,368640,59.826,0,14255,991,0,0,0
audio,0,14616116,768,59.826,0,14271,992,0,0,0
audio,0,14620058,768,59.826,0,14281,993,0,0,0
audio,0,14624914,768,59.826,0,14305,994,0,0,0
audio,0,14628171,768,59.826,0,14313,995,0,0,0
video,237,14628262,368640,59.826,0,14317,995,0,0,0
audio,0,14632603,768,59.826,0,14332,996,0,0,0
audio,0,14636899,768,59.826,0,14347,998,0,0,0
audio,0,14640121,768,59.826,0,14359,998,0,0,0
audio,0,14643688,768,59.826,0,14372,999,0,0,0
video,238,14645886,368640,59.826,0,14380,1000,0,0,0
audio,0,14646936,768,59.826,0,14384,1000,0,0,0
audio,0,14652656,768,59.826,0,14404,1001,0,0,0
audio,0,14654796,768,59.826,0,14408,1001,0,0,0
audio,0,14659237,768,59.826,0,14426,1003,0,0,0
video,239,14663745,368640,59.826,0,14444,1004,0,0,0
audio,0,14665904,768,59.826,0,14451,1005,0,0,0
audio,0,14670213,768,59.826,0,14460,1005,0,0,0
audio,0,14671936,768,59.826,0,14468,1006,0,0,0
audio,0,14675574,768,59.826,0,14486,1007,0,0,0
video,240,14679900,368640,59.826,0,14502,1008,0,0,0
audio,0,14682049,768,59.826,0,14510,1009,0,0,0
audio,0,14684639,768,59.826,0,14517,1009,0,0,0
audio,0,14688303,768,59.826,0,14529,1010,0,0,0
audio,0,14690865,768,59.826,0,14539,1011,0,0,0
audio,0,14695119,768,59.826,0,14556,1012,0,0,0
video,241,14697383,368640,59.826,0,14564,1013,0,0,0
audio,0,14699557,768,59.826,0,14572,1013,0,0,0
audio,0,14703753,768,59.826,0,14580,1014,0,0,0
audio,0,14707432,768,59.826,0,14597,1015,0,0,0
audio,0,14711783,768,59.826,0,14614,1016,0,0,0
video,242,14711859,368640,59.826,0,14614,1016,0,0,0
audio,0,14717181,768,59.826,0,14633,1017,0,0,0
audio,0,14720362,768,59.826,0,14642,1018,0,0,0
audio,0,14723259,768,59.826,0,14657,1019,0,0,0
audio,0,14727551,768,59.826,0,14671,1020,0,0,0
video,243,14730852,368640,59.826,0,14682,1021,0,0,0
audio,0,14731976,768,59.826,0,14686,1021,0,0,0
audio,0,14736128,768,59.826,0,14704,1022,0,0,0
audio,0,14740390,768,59.826,0,14719,1023,0,0,0
audio,0,14744008,768,59.826,0,14729,1024,0,0,0
video,244,14746164,368640,59.826,0,14736,1025,0,0,0
audio,0,14748300,768,59.826,0,14744,1025,0,0,0
audio,0,14753816,768,59.826,0,14762,1026,0,0,0
audio,0,14756556,768,59.826,0,14772,1027,0,0,0
audio,0,14759904,768,59.826,0,14789,1028,0,0,0
video,245,14762129,368640,59.826,0,14797,1029,0,0,0
audio,0,14765342,768,59.826,0,14809,1030,0,0,0
audio,0,14767485,768,59.826,0,14816,1030,0,0,0
audio,0,14771815,768,59.826,0,14828,1030,0,0,0
audio,0,14775242,768,59.826,0,14842,1032,0,0,0
video,246,14779591,368640,59.826,0,14860,1033,0,0,0
audio,0,14782821,768,59.826,0,14871,1034,0,0,0
audio,0,14783906,768,59.826,0,14875,1034,0,0,0
audio,0,14788275,768,59.826,0,14889,1035,0,0,0
audio,0,14791939,768,59.826,0,14901,1036,0,0,0
audio,0,14796194,768,59.826,0,14918,1037,0,0,0
video,247,14796317,368640,59.826,0,14918,1037,0,0,0
audio,0,14801683,768,59.826,0,14939,1039,0,0,0
audio,0,14803905,768,59.826,0,14940,1039,0,0,0
audio,0,14808300,768,59.826,0,14963,1040,0,0,0
video,248,14812832,368640,59.826,0,14979,1041,0,0,0
audio,0,14812928,768,59.826,0,14979,1041,0,0,0
audio,0,14816133,768,59.826,0,14991,1042,0,0,0
audio,0,14820400,768,59.826,0,14998,1043,0,0,0
audio,0,14824305,768,59.826,0,15018,1044,0,0,0
audio,0,14827578,768,59.826,0,15029,1045,0,0,0
video,249,14830946,368640,59.826,0,15041,1046,0,0,0
audio,0,14833157,768,59.826,0,15049,1046,0,0,0
audio,0,14835289,768,59.826,0,15057,1047,0,0,0
audio,0,14839239,768,59.826,0,15068,1048,0,0,0
audio,0,14844156,768,59.826,0,15091,1049,0,0,0
video,250,14846383,368640,59.826,0,15099,1050,0,0,0
audio,0,14849662,768,59.826,0,15110,1051,0,0,0
audio,0,14852934,768,59.826,0,15117,1051,0,0,0
audio,0,14856149,768,59.826,0,15131,1052,0,0,0
audio,0,14859588,768,59.826,0,15147,1053,0,0,0
audio,0,14864977,768,59.826,0,15166,1055,0,0,0
video,251,14865040,368640,59.826,0,15166,1055,0,0,0
audio,0,14868297,768,59.826,0,15178,1055,0,0,0
audio,0,14872522,768,59.826,0,15190,1056,0,0,0
audio,0,14876954,768,59.826,0,15206,1057,0,0,0
audio,0,14879723,768,59.826,0,15218,1058,0,0,0
video,252,14879816,368640,59.826,0,15218,1058,0,0,0
audio,0,14884050,768,59.826,0,15233,1059,0,0,0
audio,0,14888042,768,59.826,0,15248,1060,0,0,0
audio,0,14891271,768,59.826,0,15260,1061,0,0,0
audio,0,14895610,768,59.826,0,15276,1062,0,0,0
video,253,14896769,368640,59.826,0,15280,1062,0,0,0
audio,0,14900024,768,59.826,0,15291,1063,0,0,0
audio,0,14904330,768,59.826,0,15300,1064,0,0,0
audio,0,14907551,768,59.826,0,15319,1065,0,0,0
audio,0,14912427,768,59.826,0,15333,1066,0,0,0
video,254,14914632,368640,59.826,0,15345,1067,0,0,0
audio,0,14916811,768,59.826,0,15352,1067,0,0,0
audio,0,14921161,768,59.826,0,15364,1068,0,0,0
audio,0,14924341,768,59.826,0,15376,1069,0,0,0
audio,0,14928673,768,59.826,0,15393,1070,0,0,0
video,255,14929812,368640,59.826,0,15396,1071,0,0,0
audio,0,14932983,768,59.826,0,15408,1071,0,0,0
audio,0,14936176,768,59.826,0,15419,1072,0,0,0
audio,0,14940369,768,59.826,0,15436,1073,0,0,0
audio,0,14944615,768,59.826,0,15451,1074,0,0,0
video,256,14947956,368640,59.826,0,15463,1075,0,0,0
audio,0,14949047,768,59.826,0,15467,1075,0,0,0
audio,0,14954398,768,59.826,0,15487,1076,0,0,0
audio,0,14955497,768,59.826,0,15491,1077,0,0,0
audio,0,14960420,768,59.826,0,15505,1078,0,0,0
video,257,14964767,368640,59.826,0,15525,1079,0,0,0
audio,0,14965864,768,59.826,0,15529,1080,0,0,0
audio,0,14968013,768,59.826,0,15536,1080,0,0,0
audio,0,14971518,768,59.826,0,15547,1081,0,0,0
audio,0,14976250,768,59.826,0,15562,1082,0,0,0
audio,0,14980588,768,59.826,0,15581,1083,0,0,0
video,258,14980731,368640,59.826,0,15581,1083,0,0,0
audio,0,14985026,768,59.826,0,15597,1084,0,0,0
audio,0,14988985,768,59.826,0,15605,1085,0,0,0
audio,0,14992226,768,59.826,0,15623,1086,0,0,0
audio,0,14997564,768,59.826,0,15639,1088,0,0,0
video,259,14997648,368640,59.826,0,15643,1088,0,0,0
audio,0,14999802,768,59.826,0,15650,1088,0,0,0
audio,0,15004037,768,59.826,0,15661,1089,0,0,0
audio,0,15008371,768,59.826,0,15672,1090,0,0,0
audio,0,15012672,768,59.826,0,15693,1091,0,0,0
video,260,15013880,368640,59.826,0,15698,1091,0,0,0
audio,0,15017108,768,59.826,0,15711,1092,0,0,0
audio,0,15022146,768,59.826,0,15718,1094,0,0,0
audio,0,15025366,768,59.826,0,15731,1094,0,0,0
audio,0,15028736,768,59.826,0,15746,1095,0,0,0
audio,0,15033028,768,59.826,0,15766,1096,0,0,0
video,261,15033101,368640,59.826,0,15770,1096,0,0,0
audio,0,15036794,768,59.826,0,15780,1097,0,0,0
audio,0,15041790,768,59.826,0,15795,1098,0,0,0
audio,0,15045413,768,59.826,0,15809,1099,0,0,0
video,262,15046579,368640,59.826,0,15818,1100,0,0,0
audio,0,15050837,768,59.826,0,15833,1101,0,0,0
audio,0,15052429,768,59.826,0,15834,1101,0,0,0
audio,0,15056939,768,59.826,0,15854,1102,0,0,0
audio,0,15060159,768,59.826,0,15862,1103,0,0,0
video,263,15063618,368640,59.826,0,15877,1104,0,0,0
audio,0,15065797,768,59.826,0,15885,1104,0,0,0
audio,0,15069213,768,59.826,0,15896,1105,0,0,0
audio,0,15072426,768,59.826,0,15909,1106,0,0,0
audio,0,15076949,768,59.826,0,15924,1107,0,0,0
video,264,15080379,368640,59.826,0,15932,1108,0,0,0
audio,0,15081490,768,59.826,0,15936,1108,0,0,0
audio,0,15085962,768,59.826,0,15956,1109,0,0,0
audio,0,15089881,768,59.826,0,15961,1110,0,0,0
audio,0,15092256,768,59.826,0,15974,1110,0,0,0
audio,0,15096651,768,59.826,0,15996,1112,0,0,0
video,265,15096784,368640,59.826,0,15996,1112,0,0,0
audio,0,15103648,768,59.826,0,16017,1114,0,0,0
audio,0,15108174,768,59.826,0,16024,1114,0,0,0
audio,0,15108203,768,59.826,0,16024,1114,0,0,0
audio,0,15111360,768,59.826,0,16042,1115,0,0,0
video,266,15114874,368640,59.826,0,16061,1117,0,0,0
audio,0,15120150,768,59.826,0,16077,1118,0,0,0
audio,0,15124943,768,59.826,0,16087,1119,0,0,0
audio,0,15124971,768,59.826,0,16087,1119,0,0,0
audio,0,15128287,768,59.826,0,16107,1120,0,0,0
video,267,15131245,368640,59.826,0,16119,1121,0,0,0
audio,0,15132369,768,59.826,0,16126,1121,0,0,0
audio,0,15135996,768,59.826,0,16137,1122,0,0,0
audio,0,15140882,768,59.826,0,16156,1123,0,0,0
audio,0,15145069,768,59.826,0,16171,1124,0,0,0
audio,0,15149252,768,59.826,0,16184,1125,0,0,0
video,268,15150042,368640,59.826,0,16184,1126,0,0,0
audio,0,15153282,768,59.826,0,16194,1126,0,0,0
audio,0,15156587,768,59.826,0,16208,1127,0,0,0
audio,0,15160760,768,59.826,0,16225,1128,0,0,0
audio,0,15165306,768,59.826,0,16242,1129,0,0,0
video,269,15165388,368640,59.826,0,16242,1129,0,0,0
audio,0,15170561,768,59.826,0,16262,1131,0,0,0
audio,0,15175607,768,59.826,0,16268,1132,0,0,0
audio,0,15176799,768,59.826,0,16282,1132,0,0,0
audio,0,15181018,768,59.826,0,16299,1133,0,0,0
video,270,15181110,368640,59.826,0,16299,1133,0,0,0
audio,0,15186493,768,59.826,0,16314,1134,0,0,0
audio,0,15191899,768,59.826,0,16333,1136,0,0,0
audio,0,15193050,768,59.826,0,16333,1136,0,0,0
audio,0,15197384,768,59.826,0,16355,1137,0,0,0
video,271,15198523,368640,59.826,0,16355,1138,0,0,0
audio,0,15201722,768,59.826,0,16370,1138,0,0,0
audio,0,15206184,768,59.826,0,16388,1139,0,0,0
audio,0,15210540,768,59.826,0,16405,1141,0,0,0
audio,0,15213263,768,59.826,0,16410,1141,0,0,0
video,272,15213408,368640,59.826,0,16410,1141,0,0,0
audio,0,15218029,768,59.826,0,16426,1142,0,0,0
audio,0,15221095,768,59.826,0,16441,1143,0,0,0
audio,0,15226644,768,59.826,0,16464,1144,0,0,0
audio,0,15230773,768,59.826,0,16472,1146,0,0,0
video,273,15230865,368640,59.826,0,16480,1146,0,0,0
audio,0,15233016,768,59.826,0,16488,1146,0,0,0
audio,0,15237587,768,59.826,0,16502,1147,0,0,0
audio,0,15240848,768,59.826,0,16514,1148,0,0,0
audio,0,15245173,768,59.826,0,16525,1149,0,0,0
video,274,15247581,368640,59.826,0,16540,1150,0,0,0
audio,0,15250968,768,59.826,0,16551,1151,0,0,0
audio,0,15254318,768,59.826,0,16561,1152,0,0,0
audio,0,15256469,768,59.826,0,16571,1152,0,0,0
audio,0,15260714,768,59.826,0,16584,1153,0,0,0
video,275,15264133,368640,59.826,0,16598,1154,0,0,0
audio,0,15265283,768,59.826,0,16602,1154,0,0,0
audio,0,15269618,768,59.826,0,16614,1155,0,0,0
audio,0,15273008,768,59.826,0,16621,1156,0,0,0
audio,0,15277303,768,59.826,0,16641,1157,0,0,0
audio,0,15280606,768,59.826,0,16654,1158,0,0,0
video,276,15280710,368640,59.826,0,16654,1158,0,0,0
audio,0,15286525,768,59.826,0,16677,1160,0,0,0
audio,0,15288676,768,59.826,0,16677,1160,0,0,0
audio,0,15291890,768,59.826,0,16695,1161,0,0,0
audio,0,15300539,768,59.826,0,16728,1163,0,0,0
video,277,15300624,368640,59.826,0,16728,1163,0,0,0
audio,0,15301716,768,59.826,0,16732,1164,0,0,0
audio,0,15304257,768,59.826,0,16740,1164,0,0,0
audio,0,15309542,768,59.826,0,16758,1165,0,0,0
audio,0,15311835,768,59.826,0,16767,1166,0,0,0
video,278,15314284,368640,59.826,0,16775,1167,0,0,0
audio,0,15317905,768,59.826,0,16792,1167,0,0,0
audio,0,15321221,768,59.826,0,16800,1168,0,0,0
audio,0,15323940,768,59.826,0,16813,1169,0,0,0
audio,0,15328264,768,59.826,0,16826,1170,0,0,0
video,279,15330990,368640,59.826,0,16839,1171,0,0,0
audio,0,15333143,768,59.826,0,16847,1171,0,0,0
audio,0,15336363,768,59.826,0,16857,1172,0,0,0
audio,0,15341844,768,59.826,0,16872,1174,0,0,0
audio,0,15345074,768,59.826,0,16888,1174,0,0,0
video,280,15348386,368640,59.826,0,16902,1175,0,0,0
audio,0,15350541,768,59.826,0,16909,1176,0,0,0
audio,0,15353428,768,59.826,0,16918,1176,0,0,0
audio,0,15356680,768,59.826,0,16931,1177,0,0,0
audio,0,15361079,768,59.826,0,16946,1178,0,0,0
video,281,15364398,368640,59.826,0,16955,1179,0,0,0
audio,0,15367617,768,59.826,0,16969,1180,0,0,0
audio,0,15368709,768,59.826,0,16973,1180,0,0,0
audio,0,15372980,768,59.826,0,16986,1181,0,0,0
audio,0,15377124,768,59.826,0,17001,1182,0,0,0
video,282,15383615,368640,59.826,0,17027,1184,0,0,0
audio,0,15383649,768,59.826,0,17027,1184,0,0,0
audio,0,15385790,768,59.826,0,17035,1184,0,0,0
audio,0,15389351,768,59.826,0,17042,1185,0,0,0
audio,0,15392568,768,59.826,0,17053,1186,0,0,0
audio,0,15397814,768,59.826,0,17076,1187,0,0,0
video,283,15400108,368640,59.826,0,17084,1188,0,0,0
audio,0,15401246,768,59.826,0,17088,1188,0,0,0
audio,0,15406694,768,59.826,0,17101,1190,0,0,0
audio,0,15408859,768,59.826,0,17112,1190,0,0,0
audio,0,15412252,768,59.826,0,17129,1191,0,0,0
video,284,15417647,368640,59.826,0,17150,1192,0,0,0
audio,0,15417696,768,59.826,0,17150,1192,0,0,0
audio,0,15423879,768,59.826,0,17163,1193,0,0,0
audio,0,15426062,768,59.826,0,17173,1194,0,0,0
audio,0,15428543,768,59.826,0,17189,1195,0,0,0
video,285,15431745,368640,59.826,0,17200,1196,0,0,0
audio,0,15434975,768,59.826,0,17212,1197,0,0,0
audio,0,15438186,768,59.826,0,17221,1197,0,0,0
audio,0,15441082,768,59.826,0,17233,1198,0,0,0
audio,0,15446067,768,59.826,0,17249,1199,0,0,0
