event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12749914,768,59.826,0,11582,806,0,0,0
audio,0,12753634,768,59.826,0,11596,807,0,0,0
video,192,12757940,368640,59.826,0,11611,808,0,0,0
audio,0,12759033,768,59.826,0,11615,808,0,0,0
audio,0,12762275,768,59.826,0,11623,809,0,0,0
audio,0,12765509,768,59.826,0,11638,810,0,0,0
audio,0,12769966,768,59.826,0,11654,811,0,0,0
audio,0,12774322,768,59.826,0,11670,812,0,0,0
video,193,12774384,368640,59.826,0,11670,812,0,0,0
audio,0,12777683,768,59.826,0,11680,813,0,0,0
audio,0,12781353,768,59.826,0,11692,814,0,0,0
audio,0,12785834,768,59.826,0,11711,815,0,0,0
audio,0,12791190,768,59.826,0,11730,816,0,0,0
video,194,12791253,368640,59.826,0,11730,816,0,0,0
audio,0,12793401,768,59.826,0,11738,817,0,0,0
audio,0,12797830,768,59.826,0,11754,818,0,0,0
audio,0,12801658,768,59.826,0,11768,819,0,0,0
audio,0,12808132,768,59.826,0,11791,821,0,0,0
video,195,12808209,368640,59.826,0,11791,821,0,0,0
audio,0,12810363,768,59.826,0,11799,821,0,0,0
audio,0,12813627,768,59.826,0,11804,822,0,0,0
audio,0,12817836,768,59.826,0,11825,823,0,0,0
audio,0,12822220,768,59.826,0,11842,824,0,0,0
video,196,12824410,368640,59.826,0,11850,825,0,0,0
audio,0,12826596,768,59.826,0,11857,825,0,0,0
audio,0,12830372,768,59.826,0,11869,826,0,0,0
audio,0,12834721,768,59.826,0,11887,827,0,0,0
audio,0,12837989,768,59.826,0,11898,828,0,0,0
video,197,12841273,368640,59.826,0,11910,829,0,0,0
audio,0,12842363,768,59.826,0,11914,829,0,0,0
audio,0,12845875,768,59.826,0,11924,830,0,0,0
audio,0,12850131,768,59.826,0,11940,831,0,0,0
audio,0,12854442,768,59.826,0,11957,832,0,0,0
audio,0,12857691,768,59.826,0,11969,833,0,0,0
video,198,12857757,368640,59.826,0,11969,833,0,0,0
audio,0,12863118,768,59.826,0,11988,834,0,0,0
audio,0,12866353,768,59.826,0,11998,835,0,0,0
audio,0,12869562,768,59.826,0,12012,836,0,0,0
video,199,12872833,368640,59.826,0,12023,837,0,0,0
audio,0,12875029,768,59.826,0,12031,837,0,0,0
audio,0,12878300,768,59.826,0,12043,838,0,0,0
audio,0,12881548,768,59.826,0,12055,839,0,0,0
audio,0,12886363,768,59.826,0,12072,840,0,0,0
audio,0,12890680,768,59.826,0,12087,841,0,0,0
video,200,12890769,368640,59.826,0,12088,841,0,0,0
audio,0,12894002,768,59.826,0,12099,842,0,0,0
audio,0,12898274,768,59.826,0,12114,843,0,0,0
audio,0,12901514,768,59.826,0,12126,844,0,0,0
audio,0,12905836,768,59.826,0,12142,845,0,0,0
video,201,12909101,368640,59.826,0,12154,846,0,0,0
audio,0,12910197,768,59.826,0,12158,846,0,0,0
audio,0,12913981,768,59.826,0,12164,847,0,0,0
audio,0,12918541,768,59.826,0,12188,848,0,0,0
audio,0,12921790,768,59.826,0,12199,849,0,0,0
video,202,12925056,368640,59.826,0,12211,850,0,0,0
audio,0,12926180,768,59.826,0,12215,850,0,0,0
audio,0,12929543,768,59.826,0,12224,851,0,0,0
audio,0,12933831,768,59.826,0,12242,852,0,0,0
audio,0,12937595,768,59.826,0,12256,853,0,0,0
audio,0,12941900,768,59.826,0,12271,854,0,0,0
video,203,12941972,368640,59.826,0,12272,854,0,0,0
audio,0,12946293,768,59.826,0,12287,855,0,0,0
audio,0,12949680,768,59.826,0,12299,856,0,0,0
audio,0,12954530,768,59.826,0,12317,857,0,0,0
video,204,12956721,368640,59.826,0,12325,858,0,0,0
audio,0,12957771,768,59.826,0,12328,858,0,0,0
audio,0,12964005,768,59.826,0,12343,859,0,0,0
audio,0,12966766,768,59.826,0,12361,860,0,0,0
audio,0,12969625,768,59.826,0,12371,861,0,0,0
audio,0,12975038,768,59.826,0,12390,862,0,0,0
video,205,12975116,368640,59.826,0,12391,862,0,0,0
audio,0,12978375,768,59.826,0,12400,863,0,0,0
audio,0,12981599,768,59.826,0,12414,864,0,0,0
audio,0,12986474,768,59.826,0,12431,865,0,0,0
audio,0,12991791,768,59.826,0,12450,867,0,0,0
video,206,12991856,368640,59.826,0,12451,867,0,0,0
audio,0,12995387,768,59.826,0,12463,867,0,0,0
audio,0,12997618,768,59.826,0,12465,868,0,0,0
audio,0,13002961,768,59.826,0,12488,869,0,0,0
audio,0,13030933,768,59.826,0,12583,876,0,0,0
audio,0,13030955,768,59.826,0,12591,876,0,0,0
video,207,13031020,368640,59.826,0,12591,876,0,0,0
audio,0,13031181,768,59.826,0,12591,876,0,0,0
audio,0,13031191,768,59.826,0,12591,876,0,0,0
audio,0,13031200,768,59.826,0,12591,876,0,0,0
audio,0,13031209,768,59.826,0,12591,876,0,0,0
audio,0,13031217,768,59.826,0,12591,876,0,0,0
video,208,13031268,368640,59.826,0,12591,876,0,0,0
audio,0,13034720,768,59.826,0,12604,877,0,0,0
audio,0,13038062,768,59.826,0,12616,878,0,0,0
video,209,13041324,368640,59.826,0,12628,879,0,0,0
audio,0,13043487,768,59.826,0,12636,879,0,0,0
audio,0,13046768,768,59.826,0,12644,880,0,0,0
audio,0,13050125,768,59.826,0,12660,881,0,0,0
audio,0,13054464,768,59.826,0,12675,882,0,0,0
audio,0,13058630,768,59.826,0,12690,883,0,0,0
video,210,13058693,368640,59.826,0,12691,883,0,0,0
audio,0,13061876,768,59.826,0,12702,884,0,0,0
audio,0,13066185,768,59.826,0,12712,885,0,0,0
audio,0,13070096,768,59.826,0,12731,886,0,0,0
audio,0,13075534,768,59.826,0,12751,887,0,0,0
video,211,13075608,368640,59.826,0,12751,887,0,0,0
audio,0,13077769,768,59.826,0,12759,888,0,0,0
audio,0,13082475,768,59.826,0,12776,889,0,0,0
audio,0,13086501,768,59.826,0,12790,890,0,0,0
video,212,13090337,368640,59.826,0,12804,891,0,0,0
audio,0,13092490,768,59.826,0,12812,892,0,0,0
audio,0,13095814,768,59.826,0,12824,892,0,0,0
audio,0,13098220,768,59.826,0,12825,893,0,0,0
audio,0,13103167,768,59.826,0,12849,894,0,0,0
audio,0,13106421,768,59.826,0,12862,895,0,0,0
video,213,13109674,368640,59.826,0,12874,896,0,0,0
audio,0,13110764,768,59.826,0,12878,896,0,0,0
audio,0,13113948,768,59.826,0,12889,897,0,0,0
audio,0,13118237,768,59.826,0,12904,898,0,0,0
audio,0,13122554,768,59.826,0,12920,899,0,0,0
video,214,13123689,368640,59.826,0,12924,899,0,0,0
audio,0,13127982,768,59.826,0,12939,901,0,0,0
audio,0,13130765,768,59.826,0,12943,901,0,0,0
audio,0,13134012,768,59.826,0,12961,902,0,0,0
audio,0,13138773,768,59.826,0,12978,903,0,0,1
video,215,13142069,368640,59.826,0,12990,904,0,0,0
audio,0,13143155,768,59.826,0,12994,904,0,0,1
audio,0,13146855,768,59.826,0,13004,905,0,0,1
audio,0,13150099,768,59.826,0,13019,906,0,0,1
audio,0,13153910,768,59.826,0,13032,907,0,0,1
video,216,13157176,368640,59.826,0,13044,908,0,0,0
audio,0,13158283,768,59.826,0,13048,908,0,0,0
audio,0,13162573,768,59.826,0,13063,909,0,0,0
audio,0,13166682,768,59.826,0,13078,910,0,0,0
audio,0,13170321,768,59.826,0,13091,911,0,0,0
audio,0,13175701,768,59.826,0,13111,912,0,0,0
video,217,13175780,368640,59.826,0,13111,912,0,0,0
audio,0,13177945,768,59.826,0,13119,913,0,0,0
audio,0,13183105,768,59.826,0,13137,914,0,0,0
audio,0,13186849,768,59.826,0,13146,915,0,0,0
audio,0,13190152,768,59.826,0,13163,916,0,0,0
video,218,13190220,368640,59.826,0,13163,916,0,0,0
audio,0,13194522,768,59.826,0,13178,917,0,0,0
audio,0,13198782,768,59.826,0,13186,918,0,0,0
audio,0,13203280,768,59.826,0,13210,919,0,0,0
audio,0,13206544,768,59.826,0,13221,920,0,0,0
video,219,13206614,368640,59.826,0,13222,920,0,0,0
audio,0,13209851,768,59.826,0,13233,921,0,0,0
audio,0,13214892,768,59.826,0,13251,922,0,0,0
audio,0,13218131,768,59.826,0,13263,923,0,0,0
audio,0,13222500,768,59.826,0,13279,924,0,0,0
video,220,13225735,368640,59.826,0,13290,925,0,0,0
audio,0,13227905,768,59.826,0,13298,926,0,0,0
audio,0,13230063,768,59.826,0,13303,926,0,0,0
audio,0,13234388,768,59.826,0,13321,927,0,0,0
audio,0,13237904,768,59.826,0,13334,928,0,0,0
video,221,13242252,368640,59.826,0,13349,929,0,0,0
audio,0,13243349,768,59.826,0,13353,929,0,0,0
audio,0,13246597,768,59.826,0,13365,930,0,0,0
audio,0,13251198,768,59.826,0,13380,931,0,0,0
audio,0,13254574,768,59.826,0,13394,932,0,0,0
video,222,13259932,368640,59.826,0,13413,934,0,0,0
audio,0,13259971,768,59.826,0,13413,934,0,0,0
audio,0,13262148,768,59.826,0,13420,934,0,0,0
audio,0,13266027,768,59.826,0,13432,935,0,0,0
audio,0,13270508,768,59.826,0,13451,936,0,0,0
audio,0,13275863,768,59.826,0,13470,937,0,0,0
video,223,13275932,368640,59.826,0,13470,938,0,0,0
audio,0,13278123,768,59.826,0,13478,938,0,0,0
audio,0,13282710,768,59.826,0,13491,939,0,0,0
audio,0,13286077,768,59.826,0,13504,940,0,0,0
audio,0,13292559,768,59.826,0,13530,942,0,0,0
video,224,13292624,368640,59.826,0,13530,942,0,0,0
audio,0,13294791,768,59.826,0,13538,942,0,0,0
audio,0,13298715,768,59.826,0,13552,943,0,0,0
audio,0,13303255,768,59.826,0,13569,944,0,0,0
audio,0,13306480,768,59.826,0,13580,945,0,0,0
video,225,13308676,368640,59.826,0,13588,946,0,0,0
audio,0,13310788,768,59.826,0,13595,946,0,0,0
audio,0,13315088,768,59.826,0,13611,947,0,0,0
audio,0,13318353,768,59.826,0,13623,948,0,0,0
audio,0,13322777,768,59.826,0,13639,949,0,0,0
video,226,13326044,368640,59.826,0,13650,950,0,0,0
audio,0,13328202,768,59.826,0,13658,951,0,0,0
audio,0,13331767,768,59.826,0,13666,951,0,0,0
audio,0,13335027,768,59.826,0,13682,952,0,0,0
audio,0,13338729,768,59.826,0,13696,953,0,0,0
video,227,13341905,368640,59.826,0,13707,954,0,0,0
audio,0,13342993,768,59.826,0,13711,954,0,0,0
audio,0,13346218,768,59.826,0,13723,955,0,0,0
audio,0,13350087,768,59.826,0,13734,956,0,0,0
audio,0,13354979,768,59.826,0,13754,957,0,0,0
video,228,13359314,368640,59.826,0,13770,958,0,0,0
audio,0,13359341,768,59.826,0,13770,958,0,0,0
audio,0,13362579,768,59.826,0,13780,959,0,0,0
audio,0,13366837,768,59.826,0,13797,960,0,0,0
audio,0,13370990,768,59.826,0,13812,961,0,0,0
audio,0,13376495,768,59.826,0,13831,963,0,0,0
video,229,13376557,368640,59.826,0,13832,963,0,0,0
audio,0,13378730,768,59.826,0,13839,963,0,0,0
audio,0,13383038,768,59.826,0,13855,964,0,0,0
audio,0,13386724,768,59.826,0,13867,965,0,0,0
audio,0,13392151,768,59.826,0,13887,967,0,0,0
video,230,13392212,368640,59.826,0,13888,967,0,0,0
audio,0,13394366,768,59.826,0,13895,967,0,0,0
audio,0,13398835,768,59.826,0,13905,968,0,0,0
audio,0,13402140,768,59.826,0,13924,969,0,0,0
audio,0,13407170,768,59.826,0,13942,970,0,0,0
video,231,13410511,368640,59.826,0,13953,971,0,0,0
audio,0,13410538,768,59.826,0,13953,971,0,0,0
audio,0,13414832,768,59.826,0,13963,972,0,0,0
audio,0,13418149,768,59.826,0,13981,973,0,0,0
audio,0,13422963,768,59.826,0,13998,974,0,0,0
video,232,13426232,368640,59.826,0,14010,975,0,0,0
audio,0,13427326,768,59.826,0,14014,975,0,0,0
audio,0,13432098,768,59.826,0,14031,976,0,0,0
audio,0,13434270,768,59.826,0,14038,977,0,0,0
audio,0,13438908,768,59.826,0,14055,978,0,0,0
video,233,13442199,368640,59.826,0,14067,979,0,0,0
audio,0,13442224,768,59.826,0,14067,979,0,0,0
audio,0,13447665,768,59.826,0,14085,980,0,0,0
audio,0,13450892,768,59.826,0,14093,981,0,0,0
audio,0,13454735,768,59.826,0,14112,982,0,0,0
video,234,13459087,368640,59.826,0,14128,983,0,0,0
audio,0,13460163,768,59.826,0,14132,983,0,0,0
audio,0,13462311,768,59.826,0,14139,984,0,0,0
audio,0,13466562,768,59.826,0,14151,985,0,0,0
audio,0,13470901,768,59.826,0,14170,986,0,0,0
audio,0,13476273,768,59.826,0,14190,988,0,0,0
video,235,13476357,368640,59.826,0,14190,988,0,0,0
audio,0,13478503,768,59.826,0,14197,988,0,0,0
audio,0,13482920,768,59.826,0,14211,989,0,0,0
audio,0,13486615,768,59.826,0,14224,990,0,0,0
audio,0,13493051,768,59.826,0,14250,992,0,0,0
video,236,13493131,368640,59.826,0,14250,992,0,0,0
audio,0,13495275,768,59.826,0,14258,992,0,0,0
audio,0,13498829,768,59.826,0,14264,993,0,0,0
audio,0,13503601,768,59.826,0,14288,994,0,0,0
audio,0,13506834,768,59.826,0,14299,995,0,0,0
video,237,13510071,368640,59.826,0,14311,996,0,0,0
audio,0,13511177,768,59.826,0,14315,996,0,0,0
audio,0,13516056,768,59.826,0,14324,997,0,0,0
audio,0,13518247,768,59.826,0,14340,998,0,0,0
audio,0,13522605,768,59.826,0,14356,999,0,0,0
video,238,13527037,368640,59.826,0,14372,1000,0,0,0
audio,0,13529153,768,59.826,0,14379,1001,0,0,0
audio,0,13532315,768,59.826,0,14388,1001,0,0,0
audio,0,13535163,768,59.826,0,14401,1002,0,0,0
audio,0,13538313,768,59.826,0,14410,1003,0,0,0
audio,0,13542570,768,59.826,0,14427,1004,0,0,0
video,239,13542633,368640,59.826,0,14428,1004,0,0,0
audio,0,13548002,768,59.826,0,14444,1005,0,0,0
audio,0,13551767,768,59.826,0,14455,1006,0,0,0
audio,0,13555152,768,59.826,0,14473,1007,0,0,0
audio,0,13560517,768,59.826,0,14492,1009,0,0,0
video,240,13560597,368640,59.826,0,14492,1009,0,0,0
audio,0,13562770,768,59.826,0,14500,1009,0,0,0
audio,0,13567866,768,59.826,0,14513,1010,0,0,0
audio,0,13570664,768,59.826,0,14528,1011,0,0,0
audio,0,13577142,768,59.826,0,14552,1013,0,0,0
video,241,13577265,368640,59.826,0,14552,1013,0,0,0
audio,0,13579429,768,59.826,0,14560,1013,0,0,0
audio,0,13583103,768,59.826,0,14573,1014,0,0,0
audio,0,13587661,768,59.826,0,14589,1015,0,0,0
audio,0,13591043,768,59.826,0,14601,1016,0,0,0
video,242,13592175,368640,59.826,0,14606,1016,0,0,0
audio,0,13594376,768,59.826,0,14613,1017,0,0,0
audio,0,13598636,768,59.826,0,14626,1018,0,0,0
audio,0,13602915,768,59.826,0,14644,1019,0,0,0
audio,0,13607923,768,59.826,0,14662,1020,0,0,0
video,243,13607981,368640,59.826,0,14662,1020,0,0,0
audio,0,13611267,768,59.826,0,14674,1021,0,0,0
audio,0,13616048,768,59.826,0,14691,1022,0,0,0
audio,0,13618725,768,59.826,0,14698,1023,0,0,0
audio,0,13623129,768,59.826,0,14717,1024,0,0,0
video,244,13626396,368640,59.826,0,14729,1025,0,0,0
audio,0,13626424,768,59.826,0,14729,1025,0,0,0
audio,0,13631861,768,59.826,0,14748,1026,0,0,0
audio,0,13635065,768,59.826,0,14759,1027,0,0,0
audio,0,13638507,768,59.826,0,14771,1028,0,0,0
video,245,13641776,368640,59.826,0,14784,1029,0,0,0
audio,0,13642856,768,59.826,0,14787,1029,0,0,0
audio,0,13647160,768,59.826,0,14803,1030,0,0,0
audio,0,13651308,768,59.826,0,14818,1031,0,0,0
audio,0,13655208,768,59.826,0,14832,1032,0,0,0
audio,0,13660606,768,59.826,0,14851,1034,0,0,0
video,246,13660666,368640,59.826,0,14851,1034,0,0,0
audio,0,13662794,768,59.826,0,14859,1034,0,0,0
audio,0,13667789,768,59.826,0,14877,1035,0,0,0
audio,0,13671024,768,59.826,0,14887,1036,0,0,0
audio,0,13676469,768,59.826,0,14908,1037,0,0,0
video,247,13676537,368640,59.826,0,14908,1038,0,0,0
audio,0,13678728,768,59.826,0,14916,1038,0,0,0
audio,0,13682842,768,59.826,0,14923,1039,0,0,0
audio,0,13688050,768,59.826,0,14949,1040,0,0,0
audio,0,13691315,768,59.826,0,14961,1041,0,0,0
video,248,13693551,368640,59.826,0,14970,1042,0,0,0
audio,0,13695727,768,59.826,0,14977,1042,0,0,0
audio,0,13699214,768,59.826,0,14983,1043,0,0,0
audio,0,13702524,768,59.826,0,15002,1044,0,0,0
audio,0,13706830,768,59.826,0,15017,1045,0,0,0
video,249,13710122,368640,59.826,0,15029,1046,0,0,0
audio,0,13712322,768,59.826,0,15037,1046,0,0,0
audio,0,13714907,768,59.826,0,15043,1047,0,0,0
audio,0,13719073,768,59.826,0,15058,1048,0,0,0
audio,0,13723368,768,59.826,0,15077,1049,0,0,0
video,250,13726672,368640,59.826,0,15088,1050,0,0,0
audio,0,13727816,768,59.826,0,15093,1050,0,0,0
audio,0,13731598,768,59.826,0,15106,1051,0,0,0
audio,0,13734771,768,59.826,0,15117,1052,0,0,0
audio,0,13738642,768,59.826,0,15128,1053,0,0,0
video,251,13742001,368640,59.826,0,15143,1054,0,0,0
audio,0,13743111,768,59.826,0,15147,1054,0,0,0
audio,0,13747666,768,59.826,0,15164,1055,0,0,0
audio,0,13751893,768,59.826,0,15179,1056,0,0,0
audio,0,13754672,768,59.826,0,15186,1057,0,0,0
video,252,13758992,368640,59.826,0,15204,1058,0,0,0
audio,0,13759034,768,59.826,0,15204,1058,0,0,0
audio,0,13763321,768,59.826,0,15220,1059,0,0,0
audio,0,13768488,768,59.826,0,15238,1060,0,0,0
audio,0,13771247,768,59.826,0,15245,1061,0,0,0
audio,0,13776636,768,59.826,0,15268,1063,0,0,0
video,253,13776703,368640,59.826,0,15268,1063,0,0,0
audio,0,13779904,768,59.826,0,15279,1063,0,0,0
audio,0,13783097,768,59.826,0,15283,1064,0,0,0
audio,0,13787134,768,59.826,0,15305,1065,0,0,0
audio,0,13790981,768,59.826,0,15319,1066,0,0,0
video,254,13794276,368640,59.826,0,15331,1067,0,0,0
audio,0,13795370,768,59.826,0,15335,1067,0,0,0
audio,0,13799842,768,59.826,0,15351,1068,0,0,0
audio,0,13803039,768,59.826,0,15363,1069,0,0,0
audio,0,13807569,768,59.826,0,15379,1070,0,0,0
video,255,13810879,368640,59.826,0,15391,1071,0,0,0
audio,0,13811966,768,59.826,0,15394,1071,0,0,0
audio,0,13816685,768,59.826,0,15411,1073,0,0,0
audio,0,13818839,768,59.826,0,15418,1073,0,0,0
audio,0,13823207,768,59.826,0,15435,1074,0,0,0
video,256,13826531,368640,59.826,0,15447,1075,0,0,0
audio,0,13827580,768,59.826,0,15450,1075,0,0,0
audio,0,13833355,768,59.826,0,15466,1076,0,0,0
audio,0,13835101,768,59.826,0,15475,1077,0,0,0
audio,0,13839637,768,59.826,0,15494,1078,0,0,0
video,257,13843936,368640,59.826,0,15509,1079,0,0,0
audio,0,13843971,768,59.826,0,15509,1079,0,0,0
audio,0,13847233,768,59.826,0,15521,1080,0,0,0
audio,0,13851126,768,59.826,0,15532,1081,0,0,0
audio,0,13855438,768,59.826,0,15551,1082,0,0,0
video,258,13859769,368640,59.826,0,15566,1083,0,0,0
audio,0,13860863,768,59.826,0,15570,1084,0,0,0
audio,0,13862998,768,59.826,0,15578,1084,0,0,0
audio,0,13867264,768,59.826,0,15593,1085,0,0,0
audio,0,13871512,768,59.826,0,15607,1086,0,0,0
audio,0,13874747,768,59.826,0,15620,1087,0,0,0
video,259,13875885,368640,59.826,0,15624,1087,0,0,0
audio,0,13879115,768,59.826,0,15636,1088,0,0,0
audio,0,13883371,768,59.826,0,15651,1089,0,0,0
audio,0,13887808,768,59.826,0,15666,1090,0,0,0
audio,0,13891055,768,59.826,0,15679,1091,0,0,0
video,260,13894323,368640,59.826,0,15690,1092,0,0,0
audio,0,13896505,768,59.826,0,15698,1092,0,0,0
audio,0,13900287,768,59.826,0,15706,1093,0,0,0
audio,0,13903192,768,59.826,0,15722,1094,0,0,0
audio,0,13906949,768,59.826,0,15735,1095,0,0,0
video,261,13909143,368640,59.826,0,15743,1096,0,0,0
audio,0,13912442,768,59.826,0,15755,1096,0,0,0
audio,0,13916787,768,59.826,0,15763,1097,0,0,0
audio,0,13918976,768,59.826,0,15778,1098,0,0,0
audio,0,13922861,768,59.826,0,15793,1099,0,0,0
audio,0,13927129,768,59.826,0,15808,1100,0,0,0
video,262,13927199,368640,59.826,0,15808,1100,0,0,0
audio,0,13931532,768,59.826,0,15824,1101,0,0,0
audio,0,13935396,768,59.826,0,15838,1102,0,0,0
audio,0,13938834,768,59.826,0,15849,1103,0,0,0
audio,0,13944212,768,59.826,0,15869,1104,0,0,0
video,263,13944287,368640,59.826,0,15869,1104,0,0,0
audio,0,13947936,768,59.826,0,15883,1105,0,0,0
audio,0,13951135,768,59.826,0,15894,1106,0,0,0
audio,0,13955493,768,59.826,0,15910,1107,0,0,0
audio,0,13960839,768,59.826,0,15929,1109,0,0,0
video,264,13960903,368640,59.826,0,15929,1109,0,0,0
audio,0,13964530,768,59.826,0,15940,1109,0,0,0
audio,0,13966945,768,59.826,0,15951,1110,0,0,0
audio,0,13971925,768,59.826,0,15965,1111,0,0,0
audio,0,13975228,768,59.826,0,15981,1112,0,0,0
video,265,13977442,368640,59.826,0,15988,1113,0,0,0
audio,0,13979599,768,59.826,0,15996,1113,0,0,0
audio,0,13983696,768,59.826,0,16003,1114,0,0,0
audio,0,13987673,768,59.826,0,16025,1115,0,0,0
audio,0,13991924,768,59.826,0,16041,1116,0,0,0
video,266,13994128,368640,59.826,0,16048,1117,0,0,0
audio,0,13996301,768,59.826,0,16056,1117,0,0,0
audio,0,14000904,768,59.826,0,16067,1119,0,0,0
audio,0,14003624,768,59.826,0,16081,1119,0,0,0
audio,0,14007476,768,59.826,0,16096,1120,0,0,0
video,267,14009678,368640,59.826,0,16104,1121,0,0,0
audio,0,14011839,768,59.826,0,16112,1121,0,0,0
audio,0,14015082,768,59.826,0,16124,1122,0,0,0
audio,0,14020170,768,59.826,0,16139,1123,0,0,0
audio,0,14023261,768,59.826,0,16153,1124,0,0,0
audio,0,14027531,768,59.826,0,16168,1125,0,0,0
video,268,14027598,368640,59.826,0,16169,1125,0,0,0
audio,0,14031843,768,59.826,0,16184,1126,0,0,0
audio,0,14036040,768,59.826,0,16199,1127,0,0,0
audio,0,14039327,768,59.826,0,16208,1128,0,0,0
audio,0,14044729,768,59.826,0,16230,1129,0,0,0
video,269,14044810,368640,59.826,0,16230,1129,0,0,0
audio,0,14048026,768,59.826,0,16240,1130,0,0,0
audio,0,14051850,768,59.826,0,16252,1131,0,0,0
audio,0,14055542,768,59.826,0,16269,1132,0,0,0
audio,0,14060860,768,59.826,0,16288,1133,0,0,0
video,270,14060926,368640,59.826,0,16288,1134,0,0,0
audio,0,14063067,768,59.826,0,16296,1134,0,0,0
audio,0,14067466,768,59.826,0,16311,1135,0,0,0
audio,0,14072598,768,59.826,0,16327,1136,0,0,0
audio,0,14075849,768,59.826,0,16342,1137,0,0,0
video,271,14075911,368640,59.826,0,16342,1137,0,0,0
audio,0,14080180,768,59.826,0,16357,1138,0,0,0
audio,0,14083738,768,59.826,0,16363,1139,0,0,0
audio,0,14087274,768,59.826,0,16383,1140,0,0,0
audio,0,14091735,768,59.826,0,16399,1141,0,0,0
video,272,14094969,368640,59.826,0,16410,1142,0,0,0
audio,0,14097133,768,59.826,0,16418,1143,0,0,0
audio,0,14099689,768,59.826,0,16423,1143,0,0,0
audio,0,14103607,768,59.826,0,16439,1144,0,0,0
audio,0,14107912,768,59.826,0,16457,1145,0,0,0
audio,0,14111145,768,59.826,0,16469,1146,0,0,0
video,273,14111237,368640,59.826,0,16469,1146,0,0,0
audio,0,14115736,768,59.826,0,16484,1147,0,0,0
audio,0,14119835,768,59.826,0,16500,1148,0,0,0
audio,0,14123841,768,59.826,0,16514,1149,0,0,0
audio,0,14128094,768,59.826,0,16529,1150,0,0,0
video,274,14128153,368640,59.826,0,16530,1150,0,0,0
audio,0,14131446,768,59.826,0,16540,1151,0,0,0
audio,0,14135222,768,59.826,0,16555,1152,0,0,0
audio,0,14139692,768,59.826,0,16571,1153,0,0,0
audio,0,14145039,768,59.826,0,16590,1155,0,0,0
video,275,14145111,368640,59.826,0,16590,1155,0,0,0
audio,0,14147282,768,59.826,0,16598,1155,0,0,0
audio,0,14151656,768,59.826,0,16612,1156,0,0,0
audio,0,14155621,768,59.826,0,16625,1157,0,0,0
audio,0,14159901,768,59.826,0,16643,1158,0,0,0
video,276,14159965,368640,59.826,0,16644,1158,0,0,0
audio,0,14163178,768,59.826,0,16655,1159,0,0,0
audio,0,14167680,768,59.826,0,16671,1160,0,0,0
audio,0,14172641,768,59.826,0,16689,1161,0,0,0
audio,0,14176053,768,59.826,0,16701,1162,0,0,0
video,277,14177197,368640,59.826,0,16706,1163,0,0,0
audio,0,14180490,768,59.826,0,16717,1163,0,0,0
audio,0,14184253,768,59.826,0,16723,1164,0,0,0
audio,0,14187577,768,59.826,0,16743,1165,0,0,0
audio,0,14192049,768,59.826,0,16759,1166,0,0,0
audio,0,14195273,768,59.826,0,16770,1167,0,0,0
video,278,14195342,368640,59.826,0,16771,1167,0,0,0
audio,0,14199792,768,59.826,0,16783,1168,0,0,0
audio,0,14203987,768,59.826,0,16801,1169,0,0,0
audio,0,14207193,768,59.826,0,16813,1170,0,0,0
audio,0,14211453,768,59.826,0,16829,1171,0,0,0
video,279,14211542,368640,59.826,0,16829,1171,0,0,0
audio,0,14215290,768,59.826,0,16842,1172,0,0,0
audio,0,14219474,768,59.826,0,16857,1173,0,0,0
audio,0,14223563,768,59.826,0,16872,1174,0,0,0
audio,0,14227826,768,59.826,0,16887,1175,0,0,0
video,280,14227903,368640,59.826,0,16887,1175,0,0,0
audio,0,14232194,768,59.826,0,16903,1176,0,0,0
audio,0,14235463,768,59.826,0,16912,1177,0,0,0
audio,0,14239831,768,59.826,0,16930,1178,0,0,0
audio,0,14245099,768,59.826,0,16949,1179,0,0,0
video,281,14245172,368640,59.826,0,16949,1180,0,0,0
audio,0,14248404,768,59.826,0,16960,1180,0,0,0
audio,0,14252209,768,59.826,0,16971,1181,0,0,0
audio,0,14255910,768,59.826,0,16988,1182,0,0,0
audio,0,14261265,768,59.826,0,17007,1184,0,0,0
video,282,14261337,368640,59.826,0,17008,1184,0,0,0
audio,0,14263483,768,59.826,0,17015,1184,0,0,0
audio,0,14267812,768,59.826,0,17023,1185,0,0,0
audio,0,14272961,768,59.826,0,17045,1186,0,0,0
audio,0,14276256,768,59.826,0,17061,1187,0,0,0
video,283,14278479,368640,59.826,0,17069,1188,0,0,0
audio,0,14279593,768,59.826,0,17073,1188,0,0,0
audio,0,14284510,768,59.826,0,17085,1189,0,0,0
audio,0,14287821,768,59.826,0,17103,1190,0,0,0
audio,0,14292114,768,59.826,0,17118,1191,0,0,0
video,284,14295368,368640,59.826,0,17130,1192,0,0,0
audio,0,14296489,768,59.826,0,17134,1192,0,0,0
audio,0,14301308,768,59.826,0,17145,1193,0,0,0
audio,0,14304072,768,59.826,0,17161,1194,0,0,0
audio,0,14307337,768,59.826,0,17173,1195,0,0,0
audio,0,14311567,768,59.826,0,17188,1196,0,0,0
video,285,14311636,368640,59.826,0,17188,1196,0,0,0
audio,0,14318001,768,59.826,0,17203,1197,0,0,0
audio,0,14319719,768,59.826,0,17214,1198,0,0,0
audio,0,14323881,768,59.826,0,17232,1199,0,0,0
