event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821876,368640,59.826,0,4255,955,0
audio,0,3825107,768,59.826,0,4269,956,0
audio,0,3827312,768,59.826,0,4277,956,0
audio,0,3831016,768,59.826,0,4285,957,0
audio,0,3835368,768,59.826,0,4304,958,0
video,228,3838251,368640,59.826,0,4314,959,0
audio,0,3839392,768,59.826,0,4320,959,0
audio,0,3844653,768,59.826,0,4340,961,0
audio,0,3846963,768,59.826,0,4344,961,0
audio,0,3851124,768,59.826,0,4356,962,0
video,229,3854818,368640,59.826,0,4375,963,0
audio,0,3854861,768,59.826,0,4375,963,0
audio,0,3859136,768,59.826,0,4391,964,0
audio,0,3865430,768,59.826,0,4410,966,0
audio,0,3867568,768,59.826,0,4415,966,0
audio,0,3871885,768,59.826,0,4433,967,0
video,230,3871983,368640,59.826,0,4437,967,0
audio,0,3875189,768,59.826,0,4449,968,0
audio,0,3881530,768,59.826,0,4461,969,0
audio,0,3884173,768,59.826,0,4477,970,0
audio,0,3886722,768,59.826,0,4488,971,0
video,231,3888185,368640,59.826,0,4493,971,0
audio,0,3892521,768,59.826,0,4508,973,0
audio,0,3895900,768,59.826,0,4520,973,0
audio,0,3899234,768,59.826,0,4531,974,0
audio,0,3903121,768,59.826,0,4550,975,0
video,232,3905656,368640,59.826,0,4554,976,0
audio,0,3910032,768,59.826,0,4573,977,0
audio,0,3911136,768,59.826,0,4577,977,0
audio,0,3916111,768,59.826,0,4594,978,0
audio,0,3918709,768,59.826,0,4598,979,0
video,233,3920996,368640,59.826,0,4614,980,0
audio,0,3923188,768,59.826,0,4622,980,0
audio,0,3928627,768,59.826,0,4637,982,0
audio,0,3932012,768,59.826,0,4652,982,0
audio,0,3934576,768,59.826,0,4657,983,0
video,234,3938450,368640,59.826,0,4676,984,0
audio,0,3939556,768,59.826,0,4680,984,0
audio,0,3943815,768,59.826,0,4696,985,0
audio,0,3947773,768,59.826,0,4701,986,0
audio,0,3951248,768,59.826,0,4714,987,0
video,235,3955623,368640,59.826,0,4735,988,0
audio,0,3955657,768,59.826,0,4735,988,0
audio,0,3959961,768,59.826,0,4753,989,0
audio,0,3963707,768,59.826,0,4765,990,0
audio,0,3967742,768,59.826,0,4772,991,0
audio,0,3971444,768,59.826,0,4791,992,0
video,236,3971522,368640,59.826,0,4791,992,0
audio,0,3974692,768,59.826,0,4803,993,0
audio,0,3979476,768,59.826,0,4821,994,0
audio,0,3983516,768,59.826,0,4834,995,0
audio,0,3987199,768,59.826,0,4851,996,0
video,237,3988443,368640,59.826,0,4853,996,0
audio,0,3991621,768,59.826,0,4867,997,0
audio,0,3995931,768,59.826,0,4881,998,0
audio,0,4000356,768,59.826,0,4894,999,0
audio,0,4003639,768,59.826,0,4907,1000,0
video,238,4005082,368640,59.826,0,4913,1000,0
audio,0,4008274,768,59.826,0,4927,1001,0
audio,0,4013626,768,59.826,0,4943,1003,0
audio,0,4015822,768,59.826,0,4951,1003,0
audio,0,4019479,768,59.826,0,4964,1004,0
video,239,4022153,368640,59.826,0,4977,1005,0
audio,0,4023244,768,59.826,0,4981,1005,0
audio,0,4027523,768,59.826,0,4992,1006,0
audio,0,4031915,768,59.826,0,5012,1007,0
audio,0,4036039,768,59.826,0,5020,1008,0
video,240,4039118,368640,59.826,0,5035,1009,0
audio,0,4039159,768,59.826,0,5035,1009,0
audio,0,4043457,768,59.826,0,5050,1010,0
audio,0,4048044,768,59.826,0,5061,1011,0
audio,0,4051679,768,59.826,0,5074,1012,0
video,241,4055352,368640,59.826,0,5094,1013,0
audio,0,4056444,768,59.826,0,5100,1013,0
audio,0,4059646,768,59.826,0,5111,1014,0
audio,0,4063923,768,59.826,0,5124,1015,0
audio,0,4067897,768,59.826,0,5138,1016,0
audio,0,4070830,768,59.826,0,5148,1017,0
video,242,4072402,368640,59.826,0,5154,1017,0
audio,0,4079897,768,59.826,0,5182,1019,0
audio,0,4080985,768,59.826,0,5185,1019,0
audio,0,4083731,768,59.826,0,5191,1020,0
audio,0,4086978,768,59.826,0,5206,1021,0
video,243,4089534,368640,59.826,0,5216,1022,0
audio,0,4092750,768,59.826,0,5227,1023,0
audio,0,4096354,768,59.826,0,5241,1023,0
audio,0,4099587,768,59.826,0,5254,1024,0
audio,0,4103589,768,59.826,0,5269,1025,0
video,244,4106002,368640,59.826,0,5277,1026,0
audio,0,4107093,768,59.826,0,5281,1026,0
audio,0,4115483,768,59.826,0,5305,1028,0
audio,0,4115511,768,59.826,0,5305,1028,0
audio,0,4119687,768,59.826,0,5326,1029,0
video,245,4121935,368640,59.826,0,5334,1030,0
audio,0,4123046,768,59.826,0,5338,1030,0
audio,0,4129434,768,59.826,0,5361,1032,0
audio,0,4131564,768,59.826,0,5369,1032,0
audio,0,4135572,768,59.826,0,5373,1033,0
audio,0,4138958,768,59.826,0,5394,1034,0
video,246,4139062,368640,59.826,0,5394,1034,0
audio,0,4143326,768,59.826,0,5412,1035,0
audio,0,4149796,768,59.826,0,5430,1037,0
audio,0,4152484,768,59.826,0,5436,1037,0
audio,0,4155781,768,59.826,0,5453,1038,0
video,247,4155873,368640,59.826,0,5453,1038,0
audio,0,4160151,768,59.826,0,5471,1039,0
audio,0,4164620,768,59.826,0,5484,1040,0
audio,0,4166856,768,59.826,0,5489,1041,0
audio,0,4171147,768,59.826,0,5510,1042,0
video,248,4172292,368640,59.826,0,5512,1042,0
audio,0,4176564,768,59.826,0,5530,1043,0
audio,0,4179780,768,59.826,0,5541,1044,0
audio,0,4183866,768,59.826,0,5555,1045,0
audio,0,4187672,768,59.826,0,5569,1046,0
video,249,4189075,368640,59.826,0,5573,1046,0
audio,0,4194460,768,59.826,0,5592,1048,0
audio,0,4196654,768,59.826,0,5600,1048,0
audio,0,4199647,768,59.826,0,5608,1049,0
audio,0,4204450,768,59.826,0,5628,1050,0
video,250,4206629,368640,59.826,0,5636,1051,0
audio,0,4207723,768,59.826,0,5639,1051,0
audio,0,4213069,768,59.826,0,5658,1053,0
audio,0,4215397,768,59.826,0,5666,1053,0
audio,0,4219995,768,59.826,0,5685,1054,0
video,251,4222256,368640,59.826,0,5695,1055,0
audio,0,4223373,768,59.826,0,5696,1055,0
audio,0,4227623,768,59.826,0,5714,1056,0
audio,0,4233309,768,59.826,0,5730,1058,0
audio,0,4236596,768,59.826,0,5744,1058,0
audio,0,4238795,768,59.826,0,5754,1059,0
video,252,4239067,368640,59.826,0,5754,1059,0
audio,0,4243327,768,59.826,0,5770,1060,0
audio,0,4248829,768,59.826,0,5781,1061,0
audio,0,4251956,768,59.826,0,5794,1062,0
audio,0,4255302,768,59.826,0,5813,1063,0
video,253,4255392,368640,59.826,0,5813,1063,0
audio,0,4261733,768,59.826,0,5836,1065,0
audio,0,4265600,768,59.826,0,5845,1065,0
audio,0,4268632,768,59.826,0,5860,1066,0
audio,0,4270804,768,59.826,0,5869,1067,0
video,254,4273369,368640,59.826,0,5879,1067,0
audio,0,4278661,768,59.826,0,5894,1069,0
audio,0,4283194,768,59.826,0,5908,1070,0
audio,0,4284342,768,59.826,0,5911,1070,0
audio,0,4287576,768,59.826,0,5928,1071,0
video,255,4289772,368640,59.826,0,5934,1072,0
audio,0,4293002,768,59.826,0,5947,1072,0
audio,0,4297448,768,59.826,0,5961,1073,0
audio,0,4299671,768,59.826,0,5971,1074,0
audio,0,4303987,768,59.826,0,5985,1075,0
video,256,4306393,368640,59.826,0,5993,1076,0
audio,0,4308546,768,59.826,0,6005,1076,0
audio,0,4312844,768,59.826,0,6020,1078,0
audio,0,4316409,768,59.826,0,6024,1078,0
audio,0,4319640,768,59.826,0,6041,1079,0
video,257,4323033,368640,59.826,0,6055,1080,0
audio,0,4323069,768,59.826,0,6055,1080,0
audio,0,4329531,768,59.826,0,6078,1082,0
audio,0,4334029,768,59.826,0,6093,1083,0
audio,0,4335132,768,59.826,0,6098,1083,0
audio,0,4340007,768,59.826,0,6115,1084,0
video,258,4340108,368640,59.826,0,6115,1084,0
audio,0,4344422,768,59.826,0,6130,1085,0
audio,0,4348347,768,59.826,0,6142,1086,0
audio,0,4353373,768,59.826,0,6164,1087,0
audio,0,4356211,768,59.826,0,6170,1088,0
video,259,4356322,368640,59.826,0,6174,1088,0
audio,0,4360564,768,59.826,0,6191,1089,0
audio,0,4363836,768,59.826,0,6201,1090,0
audio,0,4367530,768,59.826,0,6207,1090,0
audio,0,4372468,768,59.826,0,6227,1092,0
video,260,4373627,368640,59.826,0,6239,1093,0
audio,0,4380565,768,59.826,0,6261,1094,0
audio,0,4380600,768,59.826,0,6261,1094,0
audio,0,4383685,768,59.826,0,6265,1095,0
audio,0,4387999,768,59.826,0,6287,1096,0
video,261,4389866,368640,59.826,0,6295,1097,0
audio,0,4392012,768,59.826,0,6304,1097,0
audio,0,4398565,768,59.826,0,6324,1099,0
audio,0,4400895,768,59.826,0,6333,1100,0
audio,0,4403160,768,59.826,0,6342,1100,0
video,262,4407092,368640,59.826,0,6359,1101,0
audio,0,4408184,768,59.826,0,6362,1101,0
audio,0,4411395,768,59.826,0,6374,1102,0
audio,0,4417209,768,59.826,0,6386,1103,0
audio,0,4419795,768,59.826,0,6403,1104,0
audio,0,4423482,768,59.826,0,6414,1105,0
video,263,4423557,368640,59.826,0,6414,1105,0
audio,0,4429927,768,59.826,0,6437,1107,0
audio,0,4433185,768,59.826,0,6446,1107,0
audio,0,4436466,768,59.826,0,6458,1108,0
video,264,4439789,368640,59.826,0,6473,1109,0
audio,0,4440879,768,59.826,0,6478,1109,0
audio,0,4446297,768,59.826,0,6497,1111,0
audio,0,4448759,768,59.826,0,6501,1111,0
audio,0,4452310,768,59.826,0,6507,1112,0
audio,0,4456565,768,59.826,0,6532,1113,0
video,265,4456642,368640,59.826,0,6532,1113,0
audio,0,4463034,768,59.826,0,6557,1115,0
audio,0,4464185,768,59.826,0,6561,1115,0
audio,0,4469638,768,59.826,0,6573,1116,0
audio,0,4471867,768,59.826,0,6589,1117,0
video,266,4473230,368640,59.826,0,6593,1117,0
audio,0,4477517,768,59.826,0,6611,1118,0
audio,0,4483007,768,59.826,0,6623,1120,0
audio,0,4484177,768,59.826,0,6623,1120,0
audio,0,4489398,768,59.826,0,6648,1121,0
video,267,4490536,368640,59.826,0,6658,1122,0
audio,0,4494794,768,59.826,0,6673,1123,0
audio,0,4498991,768,59.826,0,6685,1124,0
audio,0,4500155,768,59.826,0,6689,1124,0
audio,0,4504629,768,59.826,0,6705,1125,0
video,268,4506850,368640,59.826,0,6713,1126,0
audio,0,4507935,768,59.826,0,6719,1126,0
audio,0,4513257,768,59.826,0,6738,1127,0
audio,0,4515654,768,59.826,0,6741,1128,0
audio,0,4520000,768,59.826,0,6761,1129,0
video,269,4523329,368640,59.826,0,6773,1130,0
audio,0,4524427,768,59.826,0,6777,1130,0
audio,0,4528710,768,59.826,0,6793,1131,0
audio,0,4532091,768,59.826,0,6804,1132,0
audio,0,4537074,768,59.826,0,6822,1133,0
audio,0,4539969,768,59.826,0,6834,1134,0
video,270,4540058,368640,59.826,0,6834,1134,0
audio,0,4544303,768,59.826,0,6851,1135,0
audio,0,4547596,768,59.826,0,6863,1136,0
audio,0,4551993,768,59.826,0,6868,1137,0
audio,0,4555226,768,59.826,0,6888,1138,0
video,271,4556863,368640,59.826,0,6896,1138,0
audio,0,4562184,768,59.826,0,6915,1140,0
audio,0,4565553,768,59.826,0,6921,1140,0
audio,0,4568791,768,59.826,0,6925,1140,0
audio,0,4572043,768,59.826,0,6950,1142,0
video,272,4574351,368640,59.826,0,6959,1143,0
audio,0,4581157,768,59.826,0,6981,1144,0
audio,0,4581185,768,59.826,0,6981,1144,0
audio,0,4585431,768,59.826,0,6995,1145,0
audio,0,4588392,768,59.826,0,7001,1146,0
video,273,4590235,368640,59.826,0,7013,1147,0
audio,0,4592393,768,59.826,0,7021,1147,0
audio,0,4598931,768,59.826,0,7044,1149,0
audio,0,4601161,768,59.826,0,7045,1149,0
audio,0,4604386,768,59.826,0,7058,1150,0
video,274,4607285,368640,59.826,0,7074,1151,0
audio,0,4608382,768,59.826,0,7081,1151,0
audio,0,4613684,768,59.826,0,7100,1153,0
audio,0,4616519,768,59.826,0,7108,1153,0
audio,0,4620614,768,59.826,0,7121,1154,0
video,275,4624454,368640,59.826,0,7133,1155,0
audio,0,4624489,768,59.826,0,7133,1155,0
audio,0,4627682,768,59.826,0,7147,1156,0
audio,0,4632180,768,59.826,0,7164,1157,0
audio,0,4636011,768,59.826,0,7180,1158,0
audio,0,4640183,768,59.826,0,7190,1159,0
video,276,4640304,368640,59.826,0,7190,1159,0
audio,0,4644559,768,59.826,0,7207,1160,0
audio,0,4648836,768,59.826,0,7223,1161,0
audio,0,4651322,768,59.826,0,7232,1162,0
audio,0,4656471,768,59.826,0,7250,1163,0
video,277,4657609,368640,59.826,0,7254,1164,0
audio,0,4660808,768,59.826,0,7268,1164,0
audio,0,4668046,768,59.826,0,7291,1166,0
audio,0,4668076,768,59.826,0,7291,1166,0
audio,0,4671745,768,59.826,0,7299,1167,0
video,278,4674565,368640,59.826,0,7319,1168,0
audio,0,4676710,768,59.826,0,7326,1168,0
audio,0,4683950,768,59.826,0,7344,1170,0
audio,0,4684018,768,59.826,0,7344,1170,0
audio,0,4688500,768,59.826,0,7367,1171,0
video,279,4690003,368640,59.826,0,7371,1172,0
audio,0,4697480,768,59.826,0,7398,1174,0
audio,0,4697507,768,59.826,0,7398,1174,0
audio,0,4700994,768,59.826,0,7412,1174,0
audio,0,4704717,768,59.826,0,7424,1175,0
video,280,4706924,368640,59.826,0,7432,1176,0
audio,0,4708004,768,59.826,0,7438,1176,0
audio,0,4714476,768,59.826,0,7461,1178,0
audio,0,4717690,768,59.826,0,7470,1178,0
audio,0,4719882,768,59.826,0,7475,1179,0
audio,0,4724181,768,59.826,0,7491,1180,0
video,281,4724245,368640,59.826,0,7491,1180,0
audio,0,4729593,768,59.826,0,7513,1182,0
audio,0,4732940,768,59.826,0,7524,1182,0
audio,0,4736207,768,59.826,0,7538,1183,0
audio,0,4740509,768,59.826,0,7555,1184,0
video,282,4740589,368640,59.826,0,7555,1184,0
audio,0,4745889,768,59.826,0,7571,1186,0
audio,0,4750346,768,59.826,0,7587,1187,0
audio,0,4752982,768,59.826,0,7598,1187,0
audio,0,4756221,768,59.826,0,7609,1188,0
video,283,4758161,368640,59.826,0,7613,1189,0
audio,0,4761439,768,59.826,0,7631,1190,0
audio,0,4763602,768,59.826,0,7636,1190,0
audio,0,4768984,768,59.826,0,7654,1191,0
audio,0,4772291,768,59.826,0,7666,1192,0
video,284,4773808,368640,59.826,0,7673,1193,0
audio,0,4775961,768,59.826,0,7682,1193,0
audio,0,4781629,768,59.826,0,7701,1194,0
audio,0,4784859,768,59.826,0,7710,1195,0
audio,0,4788681,768,59.826,0,7728,1196,0
video,285,4790870,368640,59.826,0,7735,1197,0
audio,0,4794072,768,59.826,0,7747,1198,0
audio,0,4798343,768,59.826,0,7760,1199,0
audio,0,4801578,768,59.826,0,7767,1199,0
audio,0,4804108,768,59.826,0,7776,1200,0
audio,0,4807972,768,59.826,0,7797,1201,0
video,286,4808042,368640,59.826,0,7797,1201,0
audio,0,4812299,768,59.826,0,7813,1202,0
audio,0,4815504,768,59.826,0,7824,1203,0
audio,0,4820649,768,59.826,0,7838,1204,0
audio,0,4823906,768,59.826,0,7851,1205,0
video,287,4823994,368640,59.826,0,7851,1205,0
audio,0,4830382,768,59.826,0,7875,1207,0
audio,0,4832653,768,59.826,0,7881,1207,0
audio,0,4836385,768,59.826,0,7895,1208,0
audio,0,4840695,768,59.826,0,7914,1209,0
video,288,4840794,368640,59.826,0,7914,1209,0
audio,0,4845054,768,59.826,0,7930,1210,0
audio,0,4848303,768,59.826,0,7938,1211,0
audio,0,4854444,768,59.826,0,7963,1213,0
audio,0,4857102,768,59.826,0,7972,1213,0
video,289,4857214,368640,59.826,0,7972,1213,0
audio,0,4862598,768,59.826,0,7991,1215,0
audio,0,4865214,768,59.826,0,7999,1215,0
audio,0,4868523,768,59.826,0,8008,1216,0
audio,0,4872125,768,59.826,0,8024,1217,0
video,290,4874838,368640,59.826,0,8034,1218,0
audio,0,4876992,768,59.826,0,8042,1218,0
audio,0,4882306,768,59.826,0,8062,1220,0
audio,0,4884993,768,59.826,0,8063,1220,0
audio,0,4888246,768,59.826,0,8080,1221,0
video,291,4890590,368640,59.826,0,8091,1222,0
audio,0,4895930,768,59.826,0,8113,1223,0
audio,0,4897041,768,59.826,0,8117,1223,0
audio,0,4900889,768,59.826,0,8125,1224,0
audio,0,4903821,768,59.826,0,8136,1225,0
video,292,4907320,368640,59.826,0,8152,1226,0
audio,0,4908410,768,59.826,0,8158,1226,0
audio,0,4914720,768,59.826,0,8177,1228,0
audio,0,4918512,768,59.826,0,8189,1228,0
audio,0,4920644,768,59.826,0,8200,1229,0
audio,0,4923863,768,59.826,0,8211,1230,0
video,293,4923971,368640,59.826,0,8211,1230,0
audio,0,4929247,768,59.826,0,8233,1231,0
audio,0,4932452,768,59.826,0,8244,1232,0
audio,0,4938079,768,59.826,0,8258,1233,0
audio,0,4940243,768,59.826,0,8272,1234,0
video,294,4940341,368640,59.826,0,8272,1234,0
audio,0,4946685,768,59.826,0,8295,1236,0
audio,0,4950422,768,59.826,0,8306,1237,0
audio,0,4952627,768,59.826,0,8316,1237,0
audio,0,4955846,768,59.826,0,8328,1238,0
video,295,4958491,368640,59.826,0,8338,1239,0
audio,0,4960623,768,59.826,0,8345,1239,0
audio,0,4964895,768,59.826,0,8361,1240,0
audio,0,4968453,768,59.826,0,8365,1241,0
audio,0,4972710,768,59.826,0,8387,1242,0
video,296,4974647,368640,59.826,0,8395,1243,0
audio,0,4978931,768,59.826,0,8410,1244,0
audio,0,4982386,768,59.826,0,8422,1244,0
audio,0,4986016,768,59.826,0,8435,1246,0
audio,0,4988424,768,59.826,0,8443,1246,0
video,297,4991299,368640,59.826,0,8453,1247,0
audio,0,4993464,768,59.826,0,8461,1247,0
audio,0,4996691,768,59.826,0,8472,1248,0
audio,0,5001231,768,59.826,0,8485,1249,0
audio,0,5004482,768,59.826,0,8500,1249,0
video,298,5008783,368640,59.826,0,8518,1251,0
audio,0,5008808,768,59.826,0,8518,1251,0
audio,0,5015811,768,59.826,0,8539,1253,0
audio,0,5019453,768,59.826,0,8552,1254,0
audio,0,5021914,768,59.826,0,8561,1254,0
audio,0,5024630,768,59.826,0,8572,1255,0
video,299,5024755,368640,59.826,0,8572,1255,0
audio,0,5027952,768,59.826,0,8584,1256,0
audio,0,5033626,768,59.826,0,8604,1257,0
audio,0,5036931,768,59.826,0,8609,1258,0
audio,0,5040282,768,59.826,0,8628,1259,0
video,300,5041438,368640,59.826,0,8635,1259,0
audio,0,5045687,768,59.826,0,8647,1260,0
audio,0,5047831,768,59.826,0,8655,1261,0
audio,0,5051944,768,59.826,0,8665,1262,0
audio,0,5057826,768,59.826,0,8692,1263,0
video,301,5058978,368640,59.826,0,8698,1264,0
audio,0,5061126,768,59.826,0,8706,1264,0
audio,0,5065937,768,59.826,0,8723,1266,0
audio,0,5068568,768,59.826,0,8726,1266,0
audio,0,5072848,768,59.826,0,8740,1267,0
video,302,5074522,368640,59.826,0,8752,1268,0
audio,0,5076676,768,59.826,0,8762,1268,0
audio,0,5080931,768,59.826,0,8777,1269,0
audio,0,5084731,768,59.826,0,8789,1270,0
audio,0,5088781,768,59.826,0,8800,1271,0
video,303,5091599,368640,59.826,0,8813,1272,0
audio,0,5092684,768,59.826,0,8817,1272,0
audio,0,5099086,768,59.826,0,8840,1274,0
audio,0,5102618,768,59.826,0,8841,1274,0
audio,0,5103721,768,59.826,0,8850,1275,0
audio,0,5108612,768,59.826,0,8877,1276,0
video,304,5108706,368640,59.826,0,8877,1276,0
audio,0,5114021,768,59.826,0,8896,1278,0
audio,0,5117659,768,59.826,0,8907,1278,0
audio,0,5119821,768,59.826,0,8911,1279,0
audio,0,5124109,768,59.826,0,8932,1280,0
video,305,5125466,368640,59.826,0,8937,1280,0
audio,0,5128672,768,59.826,0,8949,1281,0
audio,0,5133165,768,59.826,0,8963,1282,0
audio,0,5136926,768,59.826,0,8974,1283,0
audio,0,5141221,768,59.826,0,8991,1284,0
video,306,5142350,368640,59.826,0,8998,1285,0
audio,0,5146559,768,59.826,0,9013,1286,0
audio,0,5149780,768,59.826,0,9024,1287,0
audio,0,5153368,768,59.826,0,9029,1287,0
audio,0,5156740,768,59.826,0,9048,1288,0
video,307,5158350,368640,59.826,0,9052,1288,0
audio,0,5160501,768,59.826,0,9060,1289,0
audio,0,5164739,768,59.826,0,9075,1290,0
audio,0,5169382,768,59.826,0,9087,1291,0
audio,0,5172637,768,59.826,0,9100,1292,0
video,308,5175879,368640,59.826,0,9115,1293,0
audio,0,5176963,768,59.826,0,9120,1293,0
audio,0,5180161,768,59.826,0,9131,1294,0
audio,0,5186267,768,59.826,0,9151,1295,0
audio,0,5189038,768,59.826,0,9162,1296,0
video,309,5191929,368640,59.826,0,9173,1297,0
audio,0,5195162,768,59.826,0,9187,1298,0
audio,0,5198413,768,59.826,0,9199,1299,0
audio,0,5200947,768,59.826,0,9207,1299,0
audio,0,5204461,768,59.826,0,9220,1300,0
audio,0,5209124,768,59.826,0,9233,1301,0
video,310,5209189,368640,59.826,0,9238,1301,0
audio,0,5213550,768,59.826,0,9250,1302,0
audio,0,5219101,768,59.826,0,9270,1304,0
audio,0,5221404,768,59.826,0,9280,1304,0
audio,0,5225410,768,59.826,0,9293,1305,0
video,311,5225522,368640,59.826,0,9293,1305,0
audio,0,5228677,768,59.826,0,9305,1306,0
audio,0,5233806,768,59.826,0,9322,1307,0
audio,0,5237477,768,59.826,0,9330,1308,0
audio,0,5240781,768,59.826,0,9349,1309,0
video,312,5242650,368640,59.826,0,9355,1309,0
audio,0,5245868,768,59.826,0,9369,1311,0
audio,0,5250533,768,59.826,0,9385,1312,0
audio,0,5254055,768,59.826,0,9393,1312,0
audio,0,5256453,768,59.826,0,9405,1313,0
video,313,5258912,368640,59.826,0,9413,1314,0
audio,0,5261065,768,59.826,0,9422,1314,0
audio,0,5265352,768,59.826,0,9438,1315,0
audio,0,5268811,768,59.826,0,9449,1316,0
audio,0,5273630,768,59.826,0,9465,1317,0
video,314,5276688,368640,59.826,0,9478,1318,0
audio,0,5278855,768,59.826,0,9488,1319,0
audio,0,5283606,768,59.826,0,9503,1320,0
audio,0,5284782,768,59.826,0,9507,1320,0
audio,0,5289229,768,59.826,0,9524,1321,0
audio,0,5292444,768,59.826,0,9536,1322,0
video,315,5292665,368640,59.826,0,9536,1322,0
audio,0,5298000,768,59.826,0,9557,1324,0
audio,0,5301882,768,59.826,0,9563,1324,0
audio,0,5305129,768,59.826,0,9579,1325,0
audio,0,5308669,768,59.826,0,9591,1326,0
video,316,5308775,368640,59.826,0,9592,1326,0
audio,0,5313023,768,59.826,0,9610,1327,0
audio,0,5316934,768,59.826,0,9621,1328,0
audio,0,5321210,768,59.826,0,9637,1329,0
audio,0,5324574,768,59.826,0,9651,1330,0
video,317,5325716,368640,59.826,0,9655,1330,0
audio,0,5328920,768,59.826,0,9666,1331,0
audio,0,5334407,768,59.826,0,9685,1332,0
audio,0,5336692,768,59.826,0,9692,1333,0
audio,0,5340991,768,59.826,0,9711,1334,0
video,318,5342741,368640,59.826,0,9714,1334,0
audio,0,5345941,768,59.826,0,9728,1335,0
audio,0,5349137,768,59.826,0,9740,1336,0
audio,0,5354513,768,59.826,0,9750,1337,0
audio,0,5357746,768,59.826,0,9771,1338,0
video,319,5360175,368640,59.826,0,9778,1339,0
audio,0,5365509,768,59.826,0,9798,1340,0
audio,0,5367505,768,59.826,0,9798,1340,0
audio,0,5369743,768,59.826,0,9802,1341,0
audio,0,5373146,768,59.826,0,9826,1342,0
video,320,5376003,368640,59.826,0,9834,1343,0
audio,0,5378160,768,59.826,0,9844,1344,0
audio,0,5381359,768,59.826,0,9856,1344,0
audio,0,5386959,768,59.826,0,9868,1345,0
audio,0,5389879,768,59.826,0,9880,1346,0
video,321,5393144,368640,59.826,0,9898,1347,0
audio,0,5393169,768,59.826,0,9898,1347,0
audio,0,5398453,768,59.826,0,9917,1349,0
audio,0,5401971,768,59.826,0,9928,1349,0
audio,0,5404413,768,59.826,0,9932,1350,0
audio,0,5408411,768,59.826,0,9943,1350,0
video,322,5408485,368640,59.826,0,9943,1350,0
audio,0,5413820,768,59.826,0,9969,1352,0
audio,0,5419196,768,59.826,0,9989,1354,0
audio,0,5422426,768,59.826,0,9993,1354,0
audio,0,5425634,768,59.826,0,10012,1355,0
video,323,5425744,368640,59.826,0,10012,1355,0
audio,0,5428947,768,59.826,0,10024,1356,0
audio,0,5434929,768,59.826,0,10042,1358,0
audio,0,5437116,768,59.826,0,10054,1358,0
audio,0,5441482,768,59.826,0,10069,1359,0
video,324,5442729,368640,59.826,0,10073,1360,0
audio,0,5445949,768,59.826,0,10087,1360,0
audio,0,5449162,768,59.826,0,10099,1361,0
audio,0,5452650,768,59.826,0,10111,1362,0
audio,0,5457789,768,59.826,0,10126,1363,0
video,325,5459661,368640,59.826,0,10134,1364,0
audio,0,5460746,768,59.826,0,10141,1364,0
audio,0,5466052,768,59.826,0,10160,1365,0
audio,0,5470511,768,59.826,0,10172,1366,0
audio,0,5473771,768,59.826,0,10185,1367,0
video,326,5476579,368640,59.826,0,10195,1368,0
audio,0,5478719,768,59.826,0,10205,1369,0
audio,0,5483026,768,59.826,0,10220,1370,0
audio,0,5484442,768,59.826,0,10222,1370,0
audio,0,5489820,768,59.826,0,10241,1371,0
audio,0,5492941,768,59.826,0,10249,1372,0
video,327,5493046,368640,59.826,0,10255,1372,0
audio,0,5498399,768,59.826,0,10276,1373,0
audio,0,5501696,768,59.826,0,10285,1374,0
audio,0,5504976,768,59.826,0,10296,1375,0
audio,0,5509843,768,59.826,0,10314,1376,0
video,328,5509927,368640,59.826,0,10314,1376,0
audio,0,5514226,768,59.826,0,10332,1377,0
audio,0,5518148,768,59.826,0,10343,1378,0
audio,0,5521361,768,59.826,0,10353,1379,0
audio,0,5525630,768,59.826,0,10371,1380,0
video,329,5526781,368640,59.826,0,10374,1381,0
audio,0,5531039,768,59.826,0,10393,1382,0
audio,0,5533204,768,59.826,0,10401,1382,0
audio,0,5537444,768,59.826,0,10410,1383,0
audio,0,5541367,768,59.826,0,10428,1384,0
video,330,5543345,368640,59.826,0,10432,1385,0
audio,0,5545504,768,59.826,0,10441,1385,0
audio,0,5548685,768,59.826,0,10453,1386,0
audio,0,5555264,768,59.826,0,10473,1387,0
audio,0,5558512,768,59.826,0,10485,1388,0
video,331,5559637,368640,59.826,0,10496,1389,0
audio,0,5562857,768,59.826,0,10507,1390,0
audio,0,5569453,768,59.826,0,10523,1391,0
audio,0,5570582,768,59.826,0,10530,1391,0
audio,0,5574393,768,59.826,0,10548,1392,0
audio,0,5577234,768,59.826,0,10556,1393,0
video,332,5577341,368640,59.826,0,10556,1393,0
audio,0,5585035,768,59.826,0,10579,1395,0
audio,0,5585066,768,59.826,0,10579,1395,0
audio,0,5589186,768,59.826,0,10599,1396,0
audio,0,5593241,768,59.826,0,10616,1397,0
video,333,5593336,368640,59.826,0,10616,1397,0
audio,0,5598614,768,59.826,0,10636,1399,0
audio,0,5602905,768,59.826,0,10646,1400,0
audio,0,5605915,768,59.826,0,10659,1400,0
audio,0,5608891,768,59.826,0,10668,1401,0
video,334,5610495,368640,59.826,0,10675,1401,0
audio,0,5613683,768,59.826,0,10690,1402,0
audio,0,5619079,768,59.826,0,10703,1404,0
audio,0,5623175,768,59.826,0,10714,1404,0
audio,0,5625368,768,59.826,0,10729,1405,0
