event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821027,368640,59.826,0,4445,309,0
audio,0,3824239,768,59.826,0,4459,310,0
audio,0,3827504,768,59.826,0,4471,310,0
audio,0,3831028,768,59.826,0,4478,311,0
audio,0,3834336,768,59.826,0,4495,312,0
video,228,3838235,368640,59.826,0,4510,313,0
audio,0,3840381,768,59.826,0,4518,314,0
audio,0,3844632,768,59.826,0,4529,315,0
audio,0,3846915,768,59.826,0,4533,315,0
audio,0,3850397,768,59.826,0,4553,316,0
video,229,3853878,368640,59.826,0,4564,317,0
audio,0,3854963,768,59.826,0,4570,317,0
audio,0,3858151,768,59.826,0,4582,318,0
audio,0,3863606,768,59.826,0,4594,319,0
audio,0,3866895,768,59.826,0,4608,320,0
audio,0,3870606,768,59.826,0,4627,321,0
video,230,3870751,368640,59.826,0,4627,321,0
audio,0,3875002,768,59.826,0,4642,322,0
audio,0,3879247,768,59.826,0,4653,323,0
audio,0,3883662,768,59.826,0,4670,324,0
audio,0,3887138,768,59.826,0,4683,325,0
video,231,3887247,368640,59.826,0,4685,325,0
audio,0,3891509,768,59.826,0,4701,326,0
audio,0,3895774,768,59.826,0,4713,327,0
audio,0,3900177,768,59.826,0,4726,328,0
audio,0,3903495,768,59.826,0,4743,329,0
video,232,3904679,368640,59.826,0,4748,329,0
audio,0,3906821,768,59.826,0,4755,330,0
audio,0,3913810,768,59.826,0,4774,331,0
audio,0,3916072,768,59.826,0,4784,332,0
audio,0,3918661,768,59.826,0,4798,333,0
video,233,3921915,368640,59.826,0,4810,334,0
audio,0,3925187,768,59.826,0,4821,335,0
audio,0,3927982,768,59.826,0,4829,335,0
audio,0,3930924,768,59.826,0,4840,336,0
audio,0,3934186,768,59.826,0,4849,337,0
video,234,3937865,368640,59.826,0,4868,338,0
audio,0,3941086,768,59.826,0,4879,339,0
audio,0,3943295,768,59.826,0,4887,339,0
audio,0,3946851,768,59.826,0,4890,340,0
audio,0,3951235,768,59.826,0,4907,341,0
audio,0,3954868,768,59.826,0,4929,342,0
video,235,3954944,368640,59.826,0,4929,342,0
audio,0,3958144,768,59.826,0,4941,343,0
audio,0,3962528,768,59.826,0,4953,344,0
audio,0,3969241,768,59.826,0,4966,346,0
audio,0,3970342,768,59.826,0,4978,346,0
video,236,3972695,368640,59.826,0,4990,347,0
audio,0,3980221,768,59.826,0,5017,348,0
audio,0,3980247,768,59.826,0,5017,348,0
audio,0,3983095,768,59.826,0,5020,349,0
audio,0,3988336,768,59.826,0,5049,350,0
video,237,3989467,368640,59.826,0,5053,351,0
audio,0,3994818,768,59.826,0,5072,352,0
audio,0,3996922,768,59.826,0,5074,352,0
audio,0,4000118,768,59.826,0,5091,353,0
audio,0,4003501,768,59.826,0,5102,354,0
video,238,4005723,368640,59.826,0,5111,355,0
audio,0,4007880,768,59.826,0,5118,356,0
audio,0,4011566,768,59.826,0,5130,356,0
audio,0,4014753,768,59.826,0,5141,357,0
audio,0,4018185,768,59.826,0,5154,358,0
video,239,4021129,368640,59.826,0,5164,359,0
audio,0,4024396,768,59.826,0,5178,360,0
audio,0,4030018,768,59.826,0,5193,361,0
audio,0,4030041,768,59.826,0,5193,361,0
audio,0,4034494,768,59.826,0,5212,362,0
video,240,4037867,368640,59.826,0,5223,363,0
audio,0,4038957,768,59.826,0,5227,363,0
audio,0,4043306,768,59.826,0,5243,364,0
audio,0,4048036,768,59.826,0,5262,365,0
audio,0,4050227,768,59.826,0,5270,366,0
audio,0,4054915,768,59.826,0,5288,367,0
video,241,4054983,368640,59.826,0,5288,367,0
audio,0,4059243,768,59.826,0,5303,368,0
audio,0,4062489,768,59.826,0,5312,369,0
audio,0,4067267,768,59.826,0,5328,370,0
audio,0,4072654,768,59.826,0,5352,372,0
video,242,4072722,368640,59.826,0,5352,372,0
audio,0,4077032,768,59.826,0,5367,373,0
audio,0,4079554,768,59.826,0,5375,373,0
audio,0,4083533,768,59.826,0,5386,374,0
audio,0,4088042,768,59.826,0,5406,375,0
video,243,4088135,368640,59.826,0,5406,375,0
audio,0,4092450,768,59.826,0,5423,376,0
audio,0,4095650,768,59.826,0,5431,377,0
audio,0,4098967,768,59.826,0,5441,378,0
audio,0,4103324,768,59.826,0,5459,379,0
video,244,4105513,368640,59.826,0,5469,380,0
audio,0,4108668,768,59.826,0,5481,380,0
audio,0,4113102,768,59.826,0,5490,382,0
audio,0,4115350,768,59.826,0,5505,382,0
audio,0,4119810,768,59.826,0,5520,383,0
video,245,4122226,368640,59.826,0,5528,384,0
audio,0,4122248,768,59.826,0,5530,384,0
audio,0,4127679,768,59.826,0,5546,385,0
audio,0,4131951,768,59.826,0,5561,386,0
audio,0,4134376,768,59.826,0,5567,387,0
video,246,4138452,368640,59.826,0,5587,388,0
audio,0,4139557,768,59.826,0,5591,388,0
audio,0,4144902,768,59.826,0,5610,390,0
audio,0,4147771,768,59.826,0,5618,390,0
audio,0,4151025,768,59.826,0,5625,391,0
audio,0,4155560,768,59.826,0,5647,392,0
video,247,4155617,368640,59.826,0,5647,392,0
audio,0,4159810,768,59.826,0,5662,393,0
audio,0,4163704,768,59.826,0,5670,394,0
audio,0,4168563,768,59.826,0,5691,396,0
audio,0,4171793,768,59.826,0,5707,396,0
video,248,4171868,368640,59.826,0,5707,396,0
audio,0,4178731,768,59.826,0,5730,398,0
audio,0,4178758,768,59.826,0,5730,398,0
audio,0,4183383,768,59.826,0,5748,399,0
audio,0,4187878,768,59.826,0,5763,400,0
video,249,4188962,368640,59.826,0,5769,400,0
audio,0,4191129,768,59.826,0,5777,401,0
audio,0,4195389,768,59.826,0,5788,402,0
audio,0,4201453,768,59.826,0,5805,404,0
audio,0,4202549,768,59.826,0,5814,404,0
video,250,4206488,368640,59.826,0,5830,405,0
audio,0,4208643,768,59.826,0,5837,405,0
audio,0,4212076,768,59.826,0,5849,406,0
audio,0,4215923,768,59.826,0,5864,407,0
audio,0,4219176,768,59.826,0,5877,408,0
video,251,4221421,368640,59.826,0,5882,409,0
audio,0,4222508,768,59.826,0,5889,409,0
audio,0,4229061,768,59.826,0,5910,411,0
audio,0,4231887,768,59.826,0,5916,411,0
audio,0,4235862,768,59.826,0,5925,412,0
video,252,4239124,368640,59.826,0,5946,413,0
audio,0,4239147,768,59.826,0,5946,413,0
audio,0,4242439,768,59.826,0,5958,414,0
audio,0,4246855,768,59.826,0,5973,415,0
audio,0,4251655,768,59.826,0,5992,416,0
audio,0,4255213,768,59.826,0,6005,417,0
video,253,4255273,368640,59.826,0,6005,417,0
audio,0,4260671,768,59.826,0,6024,418,0
audio,0,4264696,768,59.826,0,6032,419,0
audio,0,4266965,768,59.826,0,6045,420,0
audio,0,4271467,768,59.826,0,6064,421,0
video,254,4272587,368640,59.826,0,6068,422,0
audio,0,4275781,768,59.826,0,6080,422,0
audio,0,4280213,768,59.826,0,6094,423,0
audio,0,4282770,768,59.826,0,6100,424,0
audio,0,4287388,768,59.826,0,6108,424,0
video,255,4288935,368640,59.826,0,6124,425,0
audio,0,4292200,768,59.826,0,6140,427,0
audio,0,4299957,768,59.826,0,6163,428,0
audio,0,4300031,768,59.826,0,6163,428,0
audio,0,4303581,768,59.826,0,6169,429,0
video,256,4305784,368640,59.826,0,6188,430,0
audio,0,4306874,768,59.826,0,6191,430,0
audio,0,4315825,768,59.826,0,6214,432,0
audio,0,4315905,768,59.826,0,6214,432,0
audio,0,4319656,768,59.826,0,6238,433,0
video,257,4322918,368640,59.826,0,6250,434,0
audio,0,4324005,768,59.826,0,6254,434,0
audio,0,4329335,768,59.826,0,6270,436,0
audio,0,4331449,768,59.826,0,6273,436,0
audio,0,4335106,768,59.826,0,6293,437,0
audio,0,4338526,768,59.826,0,6300,438,0
video,258,4338621,368640,59.826,0,6300,438,0
audio,0,4342883,768,59.826,0,6320,439,0
audio,0,4347886,768,59.826,0,6336,440,0
audio,0,4351149,768,59.826,0,6350,441,0
audio,0,4355512,768,59.826,0,6364,442,0
video,259,4356638,368640,59.826,0,6369,443,0
audio,0,4359834,768,59.826,0,6381,443,0
audio,0,4363594,768,59.826,0,6393,444,0
audio,0,4368932,768,59.826,0,6407,445,0
audio,0,4371112,768,59.826,0,6423,446,0
video,260,4372240,368640,59.826,0,6427,446,0
audio,0,4375435,768,59.826,0,6438,447,0
audio,0,4380308,768,59.826,0,6450,448,0
audio,0,4383554,768,59.826,0,6455,448,0
audio,0,4386833,768,59.826,0,6476,450,0
video,261,4389045,368640,59.826,0,6486,451,0
audio,0,4394390,768,59.826,0,6505,452,0
audio,0,4396065,768,59.826,0,6510,452,0
audio,0,4399878,768,59.826,0,6523,453,0
audio,0,4404189,768,59.826,0,6538,454,0
video,262,4405441,368640,59.826,0,6544,455,0
audio,0,4406523,768,59.826,0,6550,455,0
audio,0,4411793,768,59.826,0,6565,456,0
audio,0,4415236,768,59.826,0,6576,457,0
audio,0,4419023,768,59.826,0,6585,457,0
video,263,4422634,368640,59.826,0,6608,459,0
audio,0,4424794,768,59.826,0,6616,459,0
audio,0,4431898,768,59.826,0,6634,461,0
audio,0,4431993,768,59.826,0,6634,461,0
audio,0,4435267,768,59.826,0,6651,462,0
audio,0,4439643,768,59.826,0,6669,463,0
video,264,4439714,368640,59.826,0,6669,463,0
audio,0,4444020,768,59.826,0,6684,464,0
audio,0,4449184,768,59.826,0,6696,465,0
audio,0,4451407,768,59.826,0,6705,466,0
audio,0,4455787,768,59.826,0,6721,467,0
video,265,4456953,368640,59.826,0,6728,468,0
audio,0,4460159,768,59.826,0,6740,468,0
audio,0,4463695,768,59.826,0,6755,469,0
audio,0,4467058,768,59.826,0,6758,469,0
audio,0,4472239,768,59.826,0,6783,471,0
video,266,4473392,368640,59.826,0,6789,472,0
audio,0,4478668,768,59.826,0,6808,473,0
audio,0,4479750,768,59.826,0,6812,473,0
audio,0,4484108,768,59.826,0,6826,474,0
audio,0,4487408,768,59.826,0,6838,475,0
video,267,4489615,368640,59.826,0,6848,476,0
audio,0,4491761,768,59.826,0,6856,476,0
audio,0,4497094,768,59.826,0,6872,477,0
audio,0,4499664,768,59.826,0,6878,478,0
audio,0,4502942,768,59.826,0,6892,479,0
video,268,4506663,368640,59.826,0,6910,480,0
audio,0,4509860,768,59.826,0,6921,481,0
audio,0,4512006,768,59.826,0,6929,481,0
audio,0,4515839,768,59.826,0,6938,482,0
audio,0,4519110,768,59.826,0,6953,483,0
video,269,4522396,368640,59.826,0,6965,484,0
audio,0,4523481,768,59.826,0,6969,484,0
audio,0,4527726,768,59.826,0,6985,485,0
audio,0,4531667,768,59.826,0,6990,486,0
audio,0,4535698,768,59.826,0,7013,487,0
audio,0,4539057,768,59.826,0,7024,488,0
video,270,4539172,368640,59.826,0,7024,488,0
audio,0,4544538,768,59.826,0,7045,489,0
audio,0,4546815,768,59.826,0,7050,490,0
audio,0,4552174,768,59.826,0,7068,491,0
audio,0,4555739,768,59.826,0,7083,492,0
video,271,4555810,368640,59.826,0,7083,492,0
audio,0,4561110,768,59.826,0,7105,494,0
audio,0,4564460,768,59.826,0,7114,494,0
audio,0,4567747,768,59.826,0,7125,495,0
audio,0,4572058,768,59.826,0,7140,496,0
video,272,4572179,368640,59.826,0,7144,496,0
audio,0,4578676,768,59.826,0,7168,498,0
audio,0,4581253,768,59.826,0,7175,498,0
audio,0,4583780,768,59.826,0,7177,499,0
audio,0,4588219,768,59.826,0,7199,500,0
video,273,4590403,368640,59.826,0,7208,501,0
audio,0,4593607,768,59.826,0,7220,502,0
audio,0,4597772,768,59.826,0,7230,503,0
audio,0,4599992,768,59.826,0,7238,503,0
audio,0,4603256,768,59.826,0,7252,504,0
video,274,4606822,368640,59.826,0,7269,505,0
audio,0,4610029,768,59.826,0,7281,506,0
audio,0,4612167,768,59.826,0,7286,506,0
audio,0,4616770,768,59.826,0,7305,507,0
audio,0,4618969,768,59.826,0,7305,508,0
video,275,4624471,368640,59.826,0,7329,509,0
audio,0,4624494,768,59.826,0,7329,509,0
audio,0,4627745,768,59.826,0,7341,510,0
audio,0,4634042,768,59.826,0,7352,512,0
audio,0,4636313,768,59.826,0,7375,512,0
audio,0,4638935,768,59.826,0,7379,513,0
video,276,4640064,368640,59.826,0,7389,513,0
audio,0,4644318,768,59.826,0,7400,514,0
audio,0,4649488,768,59.826,0,7416,515,0
audio,0,4651706,768,59.826,0,7428,516,0
audio,0,4655507,768,59.826,0,7441,517,0
video,277,4657706,368640,59.826,0,7450,518,0
audio,0,4660934,768,59.826,0,7462,519,0
audio,0,4663404,768,59.826,0,7469,519,0
audio,0,4668243,768,59.826,0,7486,520,0
audio,0,4672670,768,59.826,0,7501,521,0
video,278,4672959,368640,59.826,0,7501,521,0
audio,0,4676208,768,59.826,0,7517,522,0
audio,0,4682636,768,59.826,0,7539,523,0
audio,0,4684865,768,59.826,0,7544,524,0
audio,0,4687560,768,59.826,0,7554,525,0
video,279,4689761,368640,59.826,0,7567,526,0
audio,0,4692971,768,59.826,0,7578,527,0
audio,0,4697273,768,59.826,0,7590,528,0
audio,0,4699480,768,59.826,0,7590,528,0
audio,0,4703506,768,59.826,0,7606,528,0
video,280,4707145,368640,59.826,0,7627,530,0
audio,0,4707179,768,59.826,0,7627,530,0
audio,0,4716578,768,59.826,0,7662,532,0
audio,0,4716606,768,59.826,0,7662,532,0
audio,0,4719836,768,59.826,0,7671,533,0
audio,0,4723113,768,59.826,0,7687,534,0
video,281,4723172,368640,59.826,0,7687,534,0
audio,0,4728612,768,59.826,0,7706,535,0
audio,0,4731806,768,59.826,0,7716,536,0
audio,0,4735570,768,59.826,0,7727,537,0
audio,0,4738946,768,59.826,0,7741,538,0
video,282,4740057,368640,59.826,0,7747,538,0
audio,0,4744371,768,59.826,0,7763,539,0
audio,0,4748180,768,59.826,0,7777,540,0
audio,0,4751484,768,59.826,0,7782,541,0
audio,0,4755805,768,59.826,0,7800,542,0
video,283,4757984,368640,59.826,0,7812,543,0
audio,0,4760183,768,59.826,0,7819,543,0
audio,0,4763800,768,59.826,0,7831,544,0
audio,0,4767997,768,59.826,0,7840,545,0
audio,0,4772719,768,59.826,0,7862,546,0
video,284,4773873,368640,59.826,0,7869,547,0
audio,0,4778131,768,59.826,0,7884,548,0
audio,0,4780442,768,59.826,0,7891,548,0
audio,0,4785065,768,59.826,0,7899,549,0
audio,0,4787968,768,59.826,0,7913,550,0
video,285,4791225,368640,59.826,0,7928,551,0
audio,0,4792346,768,59.826,0,7935,551,0
audio,0,4797185,768,59.826,0,7951,552,0
audio,0,4800329,768,59.826,0,7963,553,0
audio,0,4803968,768,59.826,0,7977,554,0
video,286,4807248,368640,59.826,0,7988,555,0
audio,0,4810472,768,59.826,0,8000,556,0
audio,0,4817452,768,59.826,0,8022,557,0
audio,0,4817514,768,59.826,0,8022,557,0
audio,0,4820366,768,59.826,0,8032,558,0
video,287,4824704,368640,59.826,0,8051,559,0
audio,0,4824734,768,59.826,0,8051,559,0
audio,0,4828972,768,59.826,0,8067,560,0
audio,0,4832815,768,59.826,0,8076,561,0
audio,0,4836787,768,59.826,0,8091,562,0
audio,0,4839997,768,59.826,0,8106,563,0
video,288,4841138,368640,59.826,0,8109,563,0
audio,0,4846450,768,59.826,0,8128,565,0
audio,0,4849697,768,59.826,0,8128,565,0
audio,0,4852315,768,59.826,0,8139,566,0
audio,0,4855959,768,59.826,0,8160,567,0
video,289,4862434,368640,59.826,0,8185,569,0
audio,0,4862459,768,59.826,0,8185,569,0
audio,0,4864069,768,59.826,0,8189,569,0
audio,0,4868646,768,59.826,0,8195,570,0
audio,0,4871090,768,59.826,0,8216,571,0
video,290,4873266,368640,59.826,0,8224,571,0
audio,0,4879646,768,59.826,0,8248,573,0
audio,0,4879663,768,59.826,0,8249,573,0
audio,0,4885269,768,59.826,0,8268,574,0
audio,0,4887436,768,59.826,0,8276,575,0
video,291,4890656,368640,59.826,0,8288,576,0
audio,0,4894941,768,59.826,0,8303,577,0
audio,0,4896045,768,59.826,0,8307,577,0
audio,0,4899921,768,59.826,0,8315,578,0
audio,0,4904829,768,59.826,0,8337,579,0
video,292,4908075,368640,59.826,0,8351,580,0
audio,0,4909197,768,59.826,0,8354,580,0
audio,0,4912480,768,59.826,0,8366,581,0
audio,0,4918052,768,59.826,0,8386,583,0
audio,0,4920247,768,59.826,0,8394,583,0
video,293,4923984,368640,59.826,0,8402,584,0
audio,0,4925107,768,59.826,0,8412,584,0
audio,0,4928384,768,59.826,0,8423,585,0
audio,0,4933692,768,59.826,0,8436,586,0
audio,0,4935841,768,59.826,0,8449,587,0
audio,0,4939548,768,59.826,0,8461,588,0
video,294,4940679,368640,59.826,0,8467,588,0
audio,0,4944936,768,59.826,0,8483,589,0
audio,0,4947576,768,59.826,0,8491,590,0
audio,0,4953661,768,59.826,0,8512,591,0
audio,0,4983560,768,59.826,0,8517,592,0
audio,0,4983584,768,59.826,0,8517,592,0
audio,0,4983594,768,59.826,0,8517,592,0
video,295,4983677,368640,59.826,0,8517,592,0
audio,0,4996329,768,59.826,0,8664,602,0
audio,0,4998733,768,59.826,0,8672,603,0
audio,0,4998778,768,59.826,0,8672,603,0
audio,0,4998790,768,59.826,0,8672,603,0
video,296,4998892,368640,59.826,0,8672,603,0
audio,0,4998910,768,59.826,0,8672,603,0
audio,0,4998922,768,59.826,0,8672,603,0
audio,0,5000841,768,59.826,0,8674,603,0
audio,0,5000867,768,59.826,0,8674,603,0
audio,0,5000878,768,59.826,0,8674,603,0
video,297,5000950,368640,59.826,0,8674,603,0
audio,0,5003204,768,59.826,0,8692,604,0
video,298,5008866,368640,59.826,0,8712,605,0
audio,0,5008891,768,59.826,0,8712,605,0
audio,0,5012135,768,59.826,0,8723,606,0
audio,0,5015898,768,59.826,0,8735,607,0
audio,0,5020210,768,59.826,0,8749,608,0
audio,0,5024494,768,59.826,0,8765,609,0
video,299,5024555,368640,59.826,0,8769,609,0
audio,0,5028796,768,59.826,0,8780,610,0
audio,0,5033989,768,59.826,0,8797,611,0
audio,0,5036178,768,59.826,0,8805,612,0
audio,0,5040445,768,59.826,0,8822,613,0
video,300,5041566,368640,59.826,0,8828,613,0
audio,0,5045786,768,59.826,0,8843,615,0
audio,0,5050038,768,59.826,0,8854,615,0
audio,0,5052929,768,59.826,0,8870,616,0
audio,0,5056597,768,59.826,0,8881,617,0
video,301,5057687,368640,59.826,0,8886,618,0
audio,0,5061939,768,59.826,0,8901,619,0
audio,0,5064554,768,59.826,0,8909,619,0
audio,0,5067850,768,59.826,0,8914,619,0
audio,0,5072572,768,59.826,0,8939,621,0
video,302,5074748,368640,59.826,0,8948,622,0
audio,0,5079030,768,59.826,0,8964,623,0
audio,0,5080140,768,59.826,0,8968,623,0
audio,0,5083698,768,59.826,0,8974,624,0
audio,0,5088264,768,59.826,0,8997,625,0
video,303,5092050,368640,59.826,0,9007,626,0
audio,0,5093141,768,59.826,0,9011,626,0
audio,0,5096396,768,59.826,0,9023,627,0
audio,0,5102822,768,59.826,0,9041,629,0
audio,0,5104990,768,59.826,0,9053,629,0
audio,0,5108631,768,59.826,0,9069,630,0
video,304,5108692,368640,59.826,0,9069,630,0
audio,0,5112967,768,59.826,0,9085,631,0
audio,0,5117681,768,59.826,0,9100,632,0
audio,0,5120703,768,59.826,0,9108,633,0
audio,0,5124448,768,59.826,0,9123,634,0
video,305,5125581,368640,59.826,0,9128,634,0
audio,0,5128767,768,59.826,0,9139,635,0
audio,0,5132723,768,59.826,0,9155,636,0
audio,0,5137023,768,59.826,0,9164,637,0
audio,0,5139528,768,59.826,0,9179,638,0
video,306,5141731,368640,59.826,0,9188,639,0
audio,0,5144954,768,59.826,0,9200,639,0
audio,0,5149387,768,59.826,0,9211,640,0
audio,0,5152665,768,59.826,0,9226,641,0
audio,0,5156397,768,59.826,0,9238,642,0
video,307,5158571,368640,59.826,0,9249,643,0
audio,0,5162804,768,59.826,0,9264,644,0
audio,0,5164991,768,59.826,0,9272,644,0
audio,0,5169026,768,59.826,0,9285,645,0
audio,0,5172632,768,59.826,0,9297,646,0
video,308,5175238,368640,59.826,0,9310,647,0
audio,0,5177445,768,59.826,0,9317,648,0
audio,0,5180679,768,59.826,0,9329,648,0
audio,0,5186731,768,59.826,0,9341,649,0
audio,0,5188596,768,59.826,0,9354,650,0
video,309,5191369,368640,59.826,0,9365,651,0
audio,0,5192465,768,59.826,0,9370,651,0
audio,0,5197914,768,59.826,0,9390,653,0
audio,0,5202911,768,59.826,0,9407,654,0
audio,0,5203974,768,59.826,0,9412,654,0
video,310,5207958,368640,59.826,0,9423,655,0
audio,0,5207995,768,59.826,0,9426,655,0
audio,0,5213290,768,59.826,0,9443,656,0
audio,0,5216739,768,59.826,0,9452,657,0
audio,0,5220178,768,59.826,0,9469,658,0
audio,0,5224432,768,59.826,0,9483,659,0
video,311,5225560,368640,59.826,0,9490,660,0
audio,0,5230955,768,59.826,0,9509,661,0
audio,0,5233255,768,59.826,0,9510,661,0
audio,0,5235748,768,59.826,0,9518,661,0
audio,0,5240802,768,59.826,0,9542,663,0
video,312,5241928,368640,59.826,0,9549,664,0
audio,0,5247371,768,59.826,0,9568,665,0
audio,0,5249545,768,59.826,0,9576,666,0
audio,0,5252960,768,59.826,0,9588,666,0
audio,0,5257255,768,59.826,0,9601,667,0
video,313,5259449,368640,59.826,0,9609,668,0
audio,0,5260535,768,59.826,0,9613,668,0
audio,0,5265862,768,59.826,0,9630,669,0
audio,0,5268123,768,59.826,0,9640,670,0
audio,0,5272960,768,59.826,0,9658,671,0
video,314,5274807,368640,59.826,0,9664,672,0
audio,0,5276976,768,59.826,0,9672,672,0
audio,0,5281250,768,59.826,0,9688,673,0
audio,0,5285579,768,59.826,0,9696,674,0
audio,0,5288724,768,59.826,0,9710,675,0
video,315,5293045,368640,59.826,0,9732,676,0
audio,0,5293069,768,59.826,0,9732,676,0
audio,0,5297320,768,59.826,0,9744,677,0
audio,0,5301668,768,59.826,0,9754,678,0
audio,0,5305476,768,59.826,0,9772,679,0
video,316,5309392,368640,59.826,0,9789,680,0
audio,0,5310506,768,59.826,0,9793,681,0
audio,0,5313735,768,59.826,0,9804,682,0
audio,0,5317676,768,59.826,0,9818,682,0
audio,0,5320861,768,59.826,0,9831,683,0
audio,0,5324525,768,59.826,0,9844,684,0
video,317,5325696,368640,59.826,0,9848,685,0
audio,0,5328976,768,59.826,0,9859,685,0
audio,0,5332441,768,59.826,0,9870,686,0
audio,0,5335718,768,59.826,0,9883,687,0
audio,0,5340407,768,59.826,0,9899,688,0
video,318,5342619,368640,59.826,0,9907,689,0
audio,0,5345826,768,59.826,0,9918,690,0
audio,0,5349826,768,59.826,0,9932,690,0
audio,0,5353069,768,59.826,0,9938,691,0
audio,0,5356287,768,59.826,0,9953,692,0
video,319,5359244,368640,59.826,0,9967,693,0
audio,0,5360359,768,59.826,0,9974,693,0
audio,0,5364727,768,59.826,0,9989,694,0
audio,0,5369762,768,59.826,0,10003,695,0
audio,0,5372994,768,59.826,0,10004,696,0
video,320,5375277,368640,59.826,0,10025,697,0
audio,0,5377615,768,59.826,0,10029,697,0
audio,0,5383045,768,59.826,0,10049,698,0
audio,0,5387403,768,59.826,0,10065,700,0
audio,0,5388498,768,59.826,0,10071,700,0
video,321,5393498,368640,59.826,0,10090,701,0
audio,0,5393520,768,59.826,0,10090,701,0
audio,0,5397821,768,59.826,0,10105,703,0
audio,0,5401028,768,59.826,0,10119,703,0
audio,0,5405686,768,59.826,0,10133,704,0
audio,0,5408305,768,59.826,0,10143,705,0
video,322,5408413,368640,59.826,0,10143,705,0
audio,0,5414763,768,59.826,0,10169,707,0
audio,0,5417593,768,59.826,0,10177,707,0
audio,0,5420835,768,59.826,0,10183,708,0
audio,0,5424046,768,59.826,0,10202,709,0
video,323,5425179,368640,59.826,0,10205,709,0
audio,0,5429443,768,59.826,0,10221,710,0
audio,0,5433847,768,59.826,0,10231,711,0
audio,0,5436907,768,59.826,0,10241,712,0
audio,0,5441147,768,59.826,0,10261,713,0
video,324,5442298,368640,59.826,0,10264,714,0
audio,0,5445501,768,59.826,0,10278,714,0
audio,0,5449416,768,59.826,0,10290,715,0
audio,0,5452734,768,59.826,0,10299,715,0
audio,0,5456619,768,59.826,0,10317,717,0
video,325,5458987,368640,59.826,0,10325,718,0
audio,0,5463212,768,59.826,0,10343,719,0
audio,0,5464291,768,59.826,0,10343,719,0
audio,0,5470178,768,59.826,0,10363,720,0
audio,0,5472358,768,59.826,0,10372,721,0
video,326,5476183,368640,59.826,0,10390,722,0
audio,0,5477271,768,59.826,0,10394,722,0
audio,0,5481611,768,59.826,0,10409,723,0
audio,0,5485676,768,59.826,0,10417,724,0
audio,0,5489270,768,59.826,0,10433,725,0
video,327,5492051,368640,59.826,0,10444,726,0
audio,0,5493142,768,59.826,0,10448,726,0
audio,0,5497463,768,59.826,0,10463,727,0
audio,0,5500360,768,59.826,0,10472,728,0
audio,0,5504587,768,59.826,0,10489,729,0
audio,0,5510523,768,59.826,0,10513,731,0
video,328,5510579,368640,59.826,0,10513,731,0
audio,0,5514815,768,59.826,0,10528,731,0
audio,0,5517444,768,59.826,0,10532,732,0
audio,0,5521482,768,59.826,0,10540,733,0
audio,0,5525334,768,59.826,0,10564,734,0
video,329,5527524,368640,59.826,0,10574,735,0
audio,0,5530696,768,59.826,0,10585,736,0
audio,0,5533093,768,59.826,0,10589,736,0
audio,0,5537425,768,59.826,0,10607,737,0
audio,0,5540643,768,59.826,0,10618,738,0
video,330,5542902,368640,59.826,0,10626,739,0
audio,0,5545047,768,59.826,0,10635,739,0
audio,0,5550018,768,59.826,0,10652,740,0
audio,0,5552695,768,59.826,0,10658,741,0
audio,0,5556933,768,59.826,0,10676,742,0
video,331,5559301,368640,59.826,0,10687,743,0
audio,0,5561462,768,59.826,0,10695,743,0
audio,0,5566896,768,59.826,0,10710,744,0
audio,0,5569703,768,59.826,0,10711,745,0
audio,0,5572968,768,59.826,0,10731,746,0
video,332,5576254,368640,59.826,0,10744,747,0
audio,0,5580638,768,59.826,0,10761,748,0
audio,0,5581718,768,59.826,0,10765,748,0
audio,0,5584233,768,59.826,0,10774,749,0
audio,0,5588591,768,59.826,0,10790,750,0
video,333,5592114,368640,59.826,0,10803,751,0
audio,0,5593206,768,59.826,0,10810,751,0
audio,0,5598551,768,59.826,0,10829,753,0
audio,0,5600810,768,59.826,0,10833,753,0
audio,0,5605171,768,59.826,0,10849,754,0
audio,0,5608812,768,59.826,0,10866,755,0
video,334,5608894,368640,59.826,0,10866,755,0
audio,0,5613152,768,59.826,0,10881,756,0
audio,0,5617134,768,59.826,0,10891,757,0
audio,0,5620493,768,59.826,0,10908,758,0
audio,0,5624339,768,59.826,0,10919,759,0
video,335,5625473,368640,59.826,0,10922,759,0
audio,0,5630762,768,59.826,0,10944,761,0
audio,0,5634074,768,59.826,0,10956,761,0
audio,0,5636295,768,59.826,0,10964,762,0
audio,0,5641176,768,59.826,0,10980,763,0
video,336,5643889,368640,59.826,0,10992,764,0
audio,0,5644980,768,59.826,0,10995,764,0
audio,0,5650458,768,59.826,0,11011,765,0
audio,0,5653131,768,59.826,0,11022,766,0
audio,0,5657832,768,59.826,0,11036,767,0
video,337,5659657,368640,59.826,0,11046,768,0
audio,0,5661811,768,59.826,0,11056,768,0
audio,0,5667158,768,59.826,0,11072,770,0
audio,0,5670411,768,59.826,0,11074,770,0
audio,0,5673649,768,59.826,0,11096,771,0
video,338,5676900,368640,59.826,0,11108,772,0
audio,0,5678007,768,59.826,0,11111,773,0
audio,0,5682418,768,59.826,0,11127,774,0
audio,0,5686741,768,59.826,0,11140,774,0
audio,0,5688962,768,59.826,0,11148,775,0
audio,0,5693703,768,59.826,0,11170,776,0
