event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856247,3857225,3857229,368640,59.826,0,10235,714,0
audio,0,2860571,3857229,3857234,768,59.826,0,10248,714,0
audio,0,2864009,3857233,3857237,768,59.826,0,10265,716,0
audio,0,2867040,3857237,3857240,768,59.826,0,10267,717,0
audio,0,2871617,3857241,3857245,768,59.826,0,10290,718,0
audio,0,2873814,3857245,3857247,768,59.826,0,10301,718,0
video,170,2874012,3857241,3857247,368640,59.826,0,10301,718,0
audio,0,2877326,3857249,3857250,768,59.826,0,10306,719,0
audio,0,2881659,3857253,3857255,768,59.826,0,10325,720,0
audio,0,2887321,3857257,3857260,768,59.826,0,10348,721,0
audio,0,2889555,3857261,3857263,768,59.826,0,10350,722,0
video,171,2889644,3857258,3857263,368640,59.826,0,10350,722,0
audio,0,2893912,3857265,3857267,768,59.826,0,10371,723,0
audio,0,2898139,3857269,3857271,768,59.826,0,10385,724,0
audio,0,2903551,3857273,3857277,768,59.826,0,10403,726,0
audio,0,2907048,3857277,3857280,768,59.826,0,10413,726,0
video,172,2907142,3857275,3857280,368640,59.826,0,10418,726,0
audio,0,2910870,3857281,3857284,768,59.826,0,10424,728,0
audio,0,2913612,3857285,3857287,768,59.826,0,10424,728,0
audio,0,2918029,3857289,3857291,768,59.826,0,10455,729,0
audio,0,2924722,3857293,3857298,768,59.826,0,10483,731,0
video,173,2924836,3857292,3857298,368640,59.826,0,10483,731,0
audio,0,2925951,3857297,3857299,768,59.826,0,10484,731,0
audio,0,2933637,3857301,3857307,768,59.826,0,10508,732,0
audio,0,2934741,3857305,3857308,768,59.826,0,10519,733,0
audio,0,2938961,3857309,3857312,768,59.826,0,10521,734,0
audio,0,2944427,3857313,3857317,768,59.826,0,10550,736,0
video,174,2944586,3857308,3857318,368640,59.826,0,10550,736,0
audio,0,2947048,3857317,3857320,768,59.826,0,10563,737,0
audio,0,2953087,3857321,3857326,768,59.826,0,10570,737,0
audio,0,2954327,3857325,3857327,768,59.826,0,10585,738,0
audio,0,2958205,3857329,3857331,768,59.826,0,10590,738,0
video,175,2958304,3857325,3857331,368640,59.826,0,10590,738,0
audio,0,2963676,3857333,3857337,768,59.826,0,10621,741,0
audio,0,2971653,3857337,3857345,768,59.826,0,10639,742,0
audio,0,2971687,3857341,3857345,768,59.826,0,10639,742,0
audio,0,2973896,3857345,3857347,768,59.826,0,10655,743,0
video,176,2974040,3857342,3857347,368640,59.826,0,10655,743,0
audio,0,2977986,3857349,3857351,768,59.826,0,10666,744,0
audio,0,2984894,3857353,3857358,768,59.826,0,10689,745,0
audio,0,2986019,3857357,3857359,768,59.826,0,10696,745,0
audio,0,2989290,3857361,3857362,768,59.826,0,10711,746,0
video,177,2991538,3857358,3857365,368640,59.826,0,10718,748,0
audio,0,2999178,3857365,3857372,768,59.826,0,10746,749,0
audio,0,3000525,3857369,3857374,768,59.826,0,10749,750,0
audio,0,3002155,3857373,3857375,768,59.826,0,10760,750,0
audio,0,3007464,3857377,3857380,768,59.826,0,10776,751,0
video,178,3008653,3857375,3857382,368640,59.826,0,10784,752,0
audio,0,3012991,3857381,3857386,768,59.826,0,10787,752,0
audio,0,3014212,3857385,3857387,768,59.826,0,10802,753,0
audio,0,3026263,3857389,3857399,768,59.826,0,10820,754,0
audio,0,3026295,3857393,3857399,768,59.826,0,10820,754,0
audio,0,3026307,3857397,3857399,768,59.826,0,10820,754,0
video,179,3026405,3857392,3857399,368640,59.826,0,10820,754,0
audio,0,3037858,3857401,3857411,768,59.826,0,10887,759,0
audio,0,3037890,3857405,3857411,768,59.826,0,10887,759,0
audio,0,3037903,3857409,3857411,768,59.826,0,10887,759,0
audio,0,3042906,3857413,3857416,768,59.826,0,10902,760,0
video,180,3042996,3857409,3857416,368640,59.826,0,10902,760,0
audio,0,3046208,3857417,3857419,768,59.826,0,10902,760,0
audio,0,3050647,3857421,3857424,768,59.826,0,10933,762,0
audio,0,3060606,3857425,3857434,768,59.826,0,10967,765,0
audio,0,3060723,3857429,3857434,768,59.826,0,10967,765,0
video,181,3061005,3857425,3857434,368640,59.826,0,10967,765,0
audio,0,3062669,3857433,3857436,768,59.826,0,10972,765,0
audio,0,3067713,3857437,3857441,768,59.826,0,10995,767,0
audio,0,3068951,3857441,3857442,768,59.826,0,10998,767,0
audio,0,3076879,3857445,3857450,768,59.826,0,11025,769,0
video,182,3077007,3857442,3857450,368640,59.826,0,11025,769,0
audio,0,3078098,3857449,3857451,768,59.826,0,11030,769,0
audio,0,3086211,3857453,3857459,768,59.826,0,11044,770,0
audio,0,3086332,3857457,3857459,768,59.826,0,11044,770,0
audio,0,3090128,3857461,3857463,768,59.826,0,11045,771,0
video,183,3090220,3857459,3857463,368640,59.826,0,11045,771,0
audio,0,3098254,3857465,3857471,768,59.826,0,11105,774,0
audio,0,3103668,3857469,3857477,768,59.826,0,11108,775,0
audio,0,3103723,3857473,3857477,768,59.826,0,11108,775,0
audio,0,3107010,3857477,3857480,768,59.826,0,11129,776,0
video,184,3108198,3857475,3857481,368640,59.826,0,11139,777,0
audio,0,3110663,3857481,3857484,768,59.826,0,11146,777,0
audio,0,3114400,3857485,3857487,768,59.826,0,11158,778,0
audio,0,3117802,3857489,3857491,768,59.826,0,11167,779,0
audio,0,3122086,3857493,3857495,768,59.826,0,11189,780,0
audio,0,3125788,3857497,3857499,768,59.826,0,11200,781,0
video,185,3125987,3857492,3857499,368640,59.826,0,11204,781,0
audio,0,3130603,3857501,3857504,768,59.826,0,11220,782,0
audio,0,3135558,3857505,3857509,768,59.826,0,11237,784,0
audio,0,3137717,3857509,3857511,768,59.826,0,11244,784,0
video,186,3140985,3857509,3857514,368640,59.826,0,11256,785,0
audio,0,3143157,3857513,3857516,768,59.826,0,11266,785,0
audio,0,3145596,3857517,3857519,768,59.826,0,11269,786,0
audio,0,3151084,3857521,3857524,768,59.826,0,11289,787,0
audio,0,3155391,3857525,3857528,768,59.826,0,11306,788,0
audio,0,3160124,3857529,3857533,768,59.826,0,11324,790,0
video,187,3160548,3857526,3857534,368640,59.826,0,11324,790,0
audio,0,3161701,3857533,3857535,768,59.826,0,11326,790,0
audio,0,3166503,3857537,3857540,768,59.826,0,11337,791,0
audio,0,3169793,3857541,3857543,768,59.826,0,11351,792,0
audio,0,3174289,3857545,3857547,768,59.826,0,11375,793,0
audio,0,3181125,3857549,3857554,768,59.826,0,11387,794,0
video,188,3181205,3857542,3857554,368640,59.826,0,11387,794,0
audio,0,3183980,3857553,3857557,768,59.826,0,11407,795,0
audio,0,3187492,3857557,3857561,768,59.826,0,11422,797,0
audio,0,3192157,3857561,3857565,768,59.826,0,11436,797,0
video,189,3192265,3857559,3857565,368640,59.826,0,11436,797,0
audio,0,3195719,3857565,3857569,768,59.826,0,11443,799,0
audio,0,3197877,3857569,3857571,768,59.826,0,11456,799,0
audio,0,3203404,3857573,3857576,768,59.826,0,11475,801,0
audio,0,3207433,3857577,3857580,768,59.826,0,11489,801,0
audio,0,3211074,3857581,3857584,768,59.826,0,11499,802,0
video,190,3211147,3857576,3857584,368640,59.826,0,11499,802,0
audio,0,3214460,3857585,3857587,768,59.826,0,11520,803,0
audio,0,3220804,3857589,3857594,768,59.826,0,11536,804,0
audio,0,3222954,3857593,3857596,768,59.826,0,11551,805,0
audio,0,3225489,3857597,3857599,768,59.826,0,11553,806,0
video,191,3225584,3857592,3857599,368640,59.826,0,11553,806,0
audio,0,3232798,3857601,3857606,768,59.826,0,11587,808,0
audio,0,3233887,3857605,3857607,768,59.826,0,11591,808,0
audio,0,3238972,3857609,3857612,768,59.826,0,11596,809,0
audio,0,3242186,3857613,3857615,768,59.826,0,11612,810,0
video,192,3242275,3857609,3857615,368640,59.826,0,11612,810,0
audio,0,3249724,3857617,3857623,768,59.826,0,11647,812,0
audio,0,3250808,3857621,3857624,768,59.826,0,11651,812,0
audio,0,3256073,3857625,3857629,768,59.826,0,11671,814,0
audio,0,3258335,3857629,3857631,768,59.826,0,11675,814,0
video,193,3258414,3857626,3857631,368640,59.826,0,11675,814,0
audio,0,3262475,3857633,3857636,768,59.826,0,11691,815,0
audio,0,3266742,3857637,3857640,768,59.826,0,11705,816,0
audio,0,3272505,3857641,3857646,768,59.826,0,11716,817,0
audio,0,3273786,3857645,3857647,768,59.826,0,11734,818,0
video,194,3275187,3857643,3857648,368640,59.826,0,11734,818,0
audio,0,3278724,3857649,3857652,768,59.826,0,11751,819,0
audio,0,3284063,3857653,3857657,768,59.826,0,11771,821,0
audio,0,3289224,3857657,3857662,768,59.826,0,11775,822,0
audio,0,3290329,3857661,3857663,768,59.826,0,11790,822,0
video,195,3292349,3857659,3857665,368640,59.826,0,11793,822,0
audio,0,3294550,3857665,3857668,768,59.826,0,11798,823,0
audio,0,3299930,3857669,3857673,768,59.826,0,11824,825,0
audio,0,3305230,3857673,3857678,768,59.826,0,11835,825,0
audio,0,3306353,3857677,3857679,768,59.826,0,11849,826,0
video,196,3308134,3857676,3857681,368640,59.826,0,11849,826,0
audio,0,3310339,3857681,3857683,768,59.826,0,11865,827,0
audio,0,3316747,3857685,3857690,768,59.826,0,11884,829,0
audio,0,3320065,3857689,3857693,768,59.826,0,11893,829,0
audio,0,3322307,3857693,3857695,768,59.826,0,11904,829,0
video,197,3325546,3857693,3857699,368640,59.826,0,11916,831,0
audio,0,3326638,3857697,3857700,768,59.826,0,11920,831,0
audio,0,3332499,3857701,3857706,768,59.826,0,11941,833,0
audio,0,3333584,3857705,3857707,768,59.826,0,11945,833,0
audio,0,3338653,3857709,3857712,768,59.826,0,11958,834,0
audio,0,3341870,3857713,3857715,768,59.826,0,11974,835,0
video,198,3341952,3857709,3857715,368640,59.826,0,11974,835,0
audio,0,3349672,3857717,3857723,768,59.826,0,12003,837,0
audio,0,3351842,3857721,3857725,768,59.826,0,12011,838,0
audio,0,3355639,3857725,3857729,768,59.826,0,12014,838,0
audio,0,3357800,3857729,3857731,768,59.826,0,12021,839,0
video,199,3358956,3857726,3857732,368640,59.826,0,12030,839,0
audio,0,3361944,3857733,3857735,768,59.826,0,12047,840,0
audio,0,3372575,3857737,3857746,768,59.826,0,12074,842,0
audio,0,3372605,3857741,3857746,768,59.826,0,12074,842,0
audio,0,3376332,3857745,3857749,768,59.826,0,12092,843,0
video,200,3376411,3857743,3857749,368640,59.826,0,12092,843,0
audio,0,3377986,3857749,3857751,768,59.826,0,12104,843,0
audio,0,3384832,3857753,3857758,768,59.826,0,12131,846,0
audio,0,3388386,3857757,3857761,768,59.826,0,12138,846,0
audio,0,3391486,3857761,3857765,768,59.826,0,12148,846,0
video,201,3392640,3857759,3857766,368640,59.826,0,12158,847,0
audio,0,3395693,3857765,3857769,768,59.826,0,12168,848,0
audio,0,3404619,3857769,3857778,768,59.826,0,12193,850,0
audio,0,3404646,3857773,3857778,768,59.826,0,12193,850,0
audio,0,3407071,3857777,3857780,768,59.826,0,12212,851,0
video,202,3409400,3857776,3857782,368640,59.826,0,12216,852,0
audio,0,3410520,3857781,3857784,768,59.826,0,12220,852,0
audio,0,3415859,3857785,3857789,768,59.826,0,12240,854,0
audio,0,3418058,3857789,3857791,768,59.826,0,12247,854,0
audio,0,3422556,3857793,3857796,768,59.826,0,12265,855,0
video,203,3425850,3857793,3857799,368640,59.826,0,12278,856,0
audio,0,3426956,3857797,3857800,768,59.826,0,12282,856,0
audio,0,3432309,3857801,3857805,768,59.826,0,12300,858,0
audio,0,3434458,3857805,3857807,768,59.826,0,12308,858,0
audio,0,3439741,3857809,3857813,768,59.826,0,12312,860,0
audio,0,3441864,3857813,3857815,768,59.826,0,12335,860,0
video,204,3441937,3857810,3857815,368640,59.826,0,12335,860,0
audio,0,3450801,3857817,3857824,768,59.826,0,12366,862,0
audio,0,3450817,3857821,3857824,768,59.826,0,12366,862,0
audio,0,3454623,3857825,3857828,768,59.826,0,12372,863,0
audio,0,3458900,3857829,3857832,768,59.826,0,12391,864,0
video,205,3458980,3857826,3857832,368640,59.826,0,12391,864,0
audio,0,3462196,3857833,3857835,768,59.826,0,12403,865,0
audio,0,3467518,3857837,3857841,768,59.826,0,12425,866,0
audio,0,3472217,3857841,3857845,768,59.826,0,12445,868,0
audio,0,3474379,3857845,3857847,768,59.826,0,12453,868,0
video,206,3475530,3857843,3857849,368640,59.826,0,12457,868,0
audio,0,3478679,3857849,3857852,768,59.826,0,12465,869,0
audio,0,3482094,3857853,3857855,768,59.826,0,12481,870,0
audio,0,3486349,3857857,3857859,768,59.826,0,12496,871,0
audio,0,3490055,3857861,3857863,768,59.826,0,12496,872,0
video,207,3492269,3857860,3857865,368640,59.826,0,12512,872,0
audio,0,3494762,3857865,3857868,768,59.826,0,12520,873,0
audio,0,3500427,3857869,3857873,768,59.826,0,12543,875,0
audio,0,3504428,3857873,3857877,768,59.826,0,12551,876,0
audio,0,3506581,3857877,3857880,768,59.826,0,12565,876,0
video,208,3510442,3857876,3857883,368640,59.826,0,12581,877,0
audio,0,3510494,3857881,3857884,768,59.826,0,12581,877,0
audio,0,3515945,3857885,3857889,768,59.826,0,12599,879,0
audio,0,3520002,3857889,3857893,768,59.826,0,12611,879,0
audio,0,3521517,3857893,3857895,768,59.826,0,12618,880,0
audio,0,3525816,3857897,3857899,768,59.826,0,12633,881,0
video,209,3527386,3857893,3857900,368640,59.826,0,12639,881,0
audio,0,3530612,3857901,3857904,768,59.826,0,12651,882,0
audio,0,3538352,3857905,3857911,768,59.826,0,12674,884,0
audio,0,3538384,3857909,3857911,768,59.826,0,12674,884,0
audio,0,3542636,3857913,3857916,768,59.826,0,12694,885,0
video,210,3543936,3857910,3857917,368640,59.826,0,12699,885,0
audio,0,3547172,3857917,3857920,768,59.826,0,12711,886,0
audio,0,3550377,3857921,3857923,768,59.826,0,12723,887,0
audio,0,3555429,3857925,3857928,768,59.826,0,12730,888,0
audio,0,3559689,3857929,3857933,768,59.826,0,12748,889,0
video,211,3559902,3857927,3857933,368640,59.826,0,12748,889,0
audio,0,3562116,3857933,3857935,768,59.826,0,12767,890,0
audio,0,3566783,3857937,3857940,768,59.826,0,12784,891,0
audio,0,3571637,3857941,3857945,768,59.826,0,12788,892,0
audio,0,3574832,3857945,3857948,768,59.826,0,12811,893,0
video,212,3577089,3857943,3857950,368640,59.826,0,12820,894,0
audio,0,3578186,3857949,3857951,768,59.826,0,12821,894,0
audio,0,3582935,3857953,3857956,768,59.826,0,12841,895,0
audio,0,3587306,3857957,3857960,768,59.826,0,12850,896,0
audio,0,3591801,3857961,3857965,768,59.826,0,12867,897,0
video,213,3593556,3857960,3857967,368640,59.826,0,12877,898,0
audio,0,3594663,3857965,3857968,768,59.826,0,12881,898,0
audio,0,3599996,3857969,3857973,768,59.826,0,12899,899,0
audio,0,3603440,3857973,3857976,768,59.826,0,12909,901,0
audio,0,3606580,3857977,3857980,768,59.826,0,12925,901,0
video,214,3610875,3857977,3857984,368640,59.826,0,12941,902,0
audio,0,3610911,3857981,3857984,768,59.826,0,12941,902,0
audio,0,3615221,3857985,3857988,768,59.826,0,12955,903,0
audio,0,3621444,3857989,3857994,768,59.826,0,12968,905,0
audio,0,3622561,3857993,3857996,768,59.826,0,12982,905,0
audio,0,3625776,3857997,3857999,768,59.826,0,12990,906,0
video,215,3627016,3857993,3858000,368640,59.826,0,12997,906,0
audio,0,3632459,3858001,3858005,768,59.826,0,13019,908,0
audio,0,3634634,3858005,3858008,768,59.826,0,13027,908,0
audio,0,3640319,3858009,3858013,768,59.826,0,13047,909,0
audio,0,3642661,3858013,3858016,768,59.826,0,13047,910,0
video,216,3643773,3858010,3858017,368640,59.826,0,13047,910,0
audio,0,3647153,3858017,3858020,768,59.826,0,13069,911,0
audio,0,3654814,3858021,3858028,768,59.826,0,13088,913,0
audio,0,3654842,3858025,3858028,768,59.826,0,13088,913,0
audio,0,3658340,3858029,3858031,768,59.826,0,13111,914,0
video,217,3660706,3858027,3858034,368640,59.826,0,13118,915,0
audio,0,3661797,3858033,3858035,768,59.826,0,13125,915,0
audio,0,3671961,3858037,3858045,768,59.826,0,13161,917,0
audio,0,3671980,3858041,3858045,768,59.826,0,13161,917,0
audio,0,3674086,3858045,3858047,768,59.826,0,13165,918,0
video,218,3676826,3858044,3858050,368640,59.826,0,13174,919,0
audio,0,3678087,3858049,3858051,768,59.826,0,13183,919,0
audio,0,3683509,3858053,3858057,768,59.826,0,13202,920,0
audio,0,3686229,3858057,3858059,768,59.826,0,13213,921,0
audio,0,3691226,3858061,3858064,768,59.826,0,13223,922,0
audio,0,3693990,3858065,3858067,768,59.826,0,13237,923,0
video,219,3694237,3858060,3858067,368640,59.826,0,13240,923,0
audio,0,3698766,3858069,3858072,768,59.826,0,13255,924,0
audio,0,3706806,3858073,3858080,768,59.826,0,13285,926,0
audio,0,3706833,3858077,3858080,768,59.826,0,13285,926,0
video,220,3710960,3858077,3858084,368640,59.826,0,13287,927,0
audio,0,3710991,3858081,3858084,768,59.826,0,13287,927,0
audio,0,3716248,3858085,3858089,768,59.826,0,13318,928,0
audio,0,3721507,3858089,3858095,768,59.826,0,13337,930,0
audio,0,3722607,3858093,3858096,768,59.826,0,13337,930,0
audio,0,3726885,3858097,3858100,768,59.826,0,13356,931,0
video,221,3726974,3858094,3858100,368640,59.826,0,13356,931,0
audio,0,3730335,3858101,3858103,768,59.826,0,13366,932,0
audio,0,3738807,3858105,3858112,768,59.826,0,13391,934,0
audio,0,3738827,3858109,3858112,768,59.826,0,13391,934,0
audio,0,3742753,3858113,3858116,768,59.826,0,13412,935,0
video,222,3743900,3858110,3858117,368640,59.826,0,13414,935,0
audio,0,3750769,3858117,3858124,768,59.826,0,13442,937,0
audio,0,3750791,3858121,3858124,768,59.826,0,13442,937,0
audio,0,3756573,3858125,3858130,768,59.826,0,13446,939,0
audio,0,3758690,3858129,3858132,768,59.826,0,13471,939,0
video,223,3760916,3858127,3858134,368640,59.826,0,13479,940,0
audio,0,3767922,3858133,3858141,768,59.826,0,13502,942,0
audio,0,3767941,3858137,3858141,768,59.826,0,13502,942,0
audio,0,3770575,3858141,3858144,768,59.826,0,13508,942,0
audio,0,3774866,3858145,3858148,768,59.826,0,13523,943,0
audio,0,3778042,3858149,3858151,768,59.826,0,13538,944,0
video,224,3778107,3858144,3858151,368640,59.826,0,13538,944,0
audio,0,3783403,3858153,3858156,768,59.826,0,13560,945,0
audio,0,3789106,3858157,3858162,768,59.826,0,13574,947,0
audio,0,3790209,3858161,3858163,768,59.826,0,13585,947,0
video,225,3794051,3858161,3858167,368640,59.826,0,13597,948,0
audio,0,3795162,3858165,3858168,768,59.826,0,13599,948,0
audio,0,3799432,3858169,3858172,768,59.826,0,13618,949,0
audio,0,3806106,3858173,3858179,768,59.826,0,13631,950,0
audio,0,3806129,3858177,3858179,768,59.826,0,13631,950,0
audio,0,3810439,3858181,3858183,768,59.826,0,13643,951,0
video,226,3810525,3858177,3858184,368640,59.826,0,13643,951,0
audio,0,3816347,3858185,3858189,768,59.826,0,13675,953,0
audio,0,3821591,3858189,3858195,768,59.826,0,13684,954,0
audio,0,3822692,3858193,3858196,768,59.826,0,13695,955,0
audio,0,3828070,3858197,3858201,768,59.826,0,13717,956,0
video,227,3828164,3858194,3858201,368640,59.826,0,13717,956,0
audio,0,3832732,3858201,3858206,768,59.826,0,13735,957,0
audio,0,3838512,3858205,3858212,768,59.826,0,13745,959,0
audio,0,3839572,3858209,3858213,768,59.826,0,13760,959,0
audio,0,3844463,3858213,3858217,768,59.826,0,13775,960,0
video,228,3844602,3858211,3858218,368640,59.826,0,13775,960,0
audio,0,3849965,3858217,3858223,768,59.826,0,13795,962,0
audio,0,3853464,3858221,3858226,768,59.826,0,13806,963,0
audio,0,3855744,3858225,3858229,768,59.826,0,13806,963,0
audio,0,3860031,3858229,3858233,768,59.826,0,13835,964,0
video,229,3860113,3858227,3858233,368640,59.826,0,13835,964,0
audio,0,3862317,3858233,3858235,768,59.826,0,13840,965,0
audio,0,3869330,3858237,3858242,768,59.826,0,13863,967,0
audio,0,3871521,3858241,3858245,768,59.826,0,13873,967,0
audio,0,3875808,3858245,3858249,768,59.826,0,13881,968,0
video,230,3878677,3858244,3858252,368640,59.826,0,13901,969,0
audio,0,3878705,3858249,3858252,768,59.826,0,13901,969,0
audio,0,3882972,3858253,3858256,768,59.826,0,13917,970,0
audio,0,3888477,3858257,3858262,768,59.826,0,13928,971,0
audio,0,3890638,3858261,3858264,768,59.826,0,13941,972,0
audio,0,3894173,3858265,3858267,768,59.826,0,13955,973,0
video,231,3894258,3858261,3858267,368640,59.826,0,13955,973,0
audio,0,3899548,3858269,3858273,768,59.826,0,13976,974,0
audio,0,3905497,3858273,3858279,768,59.826,0,13984,975,0
audio,0,3906597,3858277,3858280,768,59.826,0,13988,975,0
audio,0,3910878,3858281,3858284,768,59.826,0,14016,977,0
video,232,3911016,3858278,3858284,368640,59.826,0,14016,977,0
audio,0,3921504,3858285,3858295,768,59.826,0,14045,979,0
audio,0,3921535,3858289,3858295,768,59.826,0,14045,979,0
audio,0,3923687,3858293,3858297,768,59.826,0,14063,980,0
audio,0,3927888,3858297,3858301,768,59.826,0,14075,981,0
video,233,3928000,3858294,3858301,368640,59.826,0,14075,981,0
audio,0,3933404,3858301,3858306,768,59.826,0,14098,983,0
audio,0,3938368,3858305,3858311,768,59.826,0,14105,983,0
audio,0,3940733,3858309,3858314,768,59.826,0,14118,984,0
audio,0,3942928,3858313,3858316,768,59.826,0,14131,985,0
video,234,3946085,3858311,3858319,368640,59.826,0,14135,986,0
audio,0,3950353,3858317,3858323,768,59.826,0,14158,987,0
audio,0,3952832,3858321,3858326,768,59.826,0,14162,987,0
audio,0,3958094,3858325,3858331,768,59.826,0,14169,989,0
audio,0,3959192,3858329,3858332,768,59.826,0,14181,989,0
video,235,3961871,3858328,3858335,368640,59.826,0,14200,990,0
audio,0,3966132,3858333,3858339,768,59.826,0,14213,991,0
audio,0,3968399,3858337,3858341,768,59.826,0,14220,991,0
audio,0,3971546,3858341,3858345,768,59.826,0,14226,992,0
audio,0,3974841,3858345,3858348,768,59.826,0,14246,993,0
video,236,3978108,3858344,3858351,368640,59.826,0,14247,994,0
audio,0,3979573,3858349,3858353,768,59.826,0,14260,994,0
audio,0,3983157,3858353,3858356,768,59.826,0,14273,995,0
audio,0,3988614,3858357,3858362,768,59.826,0,14288,997,0
audio,0,3991661,3858361,3858365,768,59.826,0,14295,997,0
audio,0,3994504,3858365,3858368,768,59.826,0,14310,998,0
video,237,3994611,3858361,3858368,368640,59.826,0,14310,998,0
audio,0,3998979,3858369,3858372,768,59.826,0,14331,999,0
audio,0,4005352,3858373,3858378,768,59.826,0,14347,1001,0
audio,0,4007491,3858377,3858381,768,59.826,0,14361,1001,0
audio,0,4010709,3858381,3858384,768,59.826,0,14372,1002,0
video,238,4011852,3858378,3858385,368640,59.826,0,14375,1002,0
audio,0,4016126,3858385,3858389,768,59.826,0,14391,1004,0
audio,0,4021510,3858389,3858395,768,59.826,0,14402,1004,0
audio,0,4022654,3858393,3858396,768,59.826,0,14417,1005,0
audio,0,4026907,3858397,3858400,768,59.826,0,14430,1006,0
video,239,4029107,3858394,3858402,368640,59.826,0,14441,1007,0
audio,0,4033360,3858401,3858406,768,59.826,0,14454,1008,0
audio,0,4038345,3858405,3858411,768,59.826,0,14463,1008,0
audio,0,4039442,3858409,3858412,768,59.826,0,14463,1009,0
audio,0,4042623,3858413,3858416,768,59.826,0,14477,1010,0
video,240,4044984,3858411,3858418,368640,59.826,0,14493,1011,0
audio,0,4051375,3858417,3858424,768,59.826,0,14520,1012,0
audio,0,4054705,3858421,3858428,768,59.826,0,14524,1013,0
audio,0,4055809,3858425,3858429,768,59.826,0,14530,1013,0
audio,0,4059031,3858429,3858432,768,59.826,0,14546,1014,0
video,241,4061255,3858428,3858434,368640,59.826,0,14550,1014,0
audio,0,4065486,3858433,3858439,768,59.826,0,14569,1016,0
audio,0,4066566,3858437,3858440,768,59.826,0,14573,1016,0
audio,0,4071777,3858441,3858445,768,59.826,0,14580,1016,0
audio,0,4074995,3858445,3858448,768,59.826,0,14597,1018,0
video,242,4079552,3858445,3858453,368640,59.826,0,14620,1019,0
audio,0,4083096,3858449,3858456,768,59.826,0,14634,1020,0
audio,0,4083118,3858453,3858456,768,59.826,0,14635,1020,0
audio,0,4088515,3858457,3858462,768,59.826,0,14639,1021,0
audio,0,4091816,3858461,3858465,768,59.826,0,14664,1022,0
audio,0,4095107,3858465,3858468,768,59.826,0,14678,1023,0
video,243,4099798,3858461,3858473,368640,59.826,0,14695,1024,0
audio,0,4099827,3858469,3858473,768,59.826,0,14695,1024,0
audio,0,4105073,3858473,3858478,768,59.826,0,14708,1025,0
audio,0,4109854,3858477,3858483,768,59.826,0,14731,1027,0
audio,0,4110960,3858481,3858484,768,59.826,0,14735,1027,0
video,244,4113134,3858478,3858486,368640,59.826,0,14735,1027,0
audio,0,4118488,3858485,3858492,768,59.826,0,14758,1029,0
audio,0,4121669,3858489,3858495,768,59.826,0,14758,1029,0
audio,0,4123593,3858493,3858497,768,59.826,0,14775,1030,0
audio,0,4126813,3858497,3858500,768,59.826,0,14790,1031,0
audio,0,4134190,3858501,3858507,768,59.826,0,14817,1033,0
video,245,4134273,3858495,3858507,368640,59.826,0,14817,1033,0
audio,0,4135525,3858505,3858509,768,59.826,0,14818,1033,0
audio,0,4142034,3858509,3858515,768,59.826,0,14836,1034,0
audio,0,4143134,3858513,3858516,768,59.826,0,14848,1035,0
audio,0,4149043,3858517,3858522,768,59.826,0,14870,1037,0
video,246,4149122,3858511,3858522,368640,59.826,0,14870,1037,0
audio,0,4154943,3858521,3858528,768,59.826,0,14881,1037,0
audio,0,4154979,3858525,3858528,768,59.826,0,14881,1037,0
audio,0,4158218,3858529,3858531,768,59.826,0,14904,1039,0
video,247,4165891,3858528,3858539,368640,59.826,0,14931,1041,0
audio,0,4166973,3858533,3858540,768,59.826,0,14935,1041,0
audio,0,4169528,3858537,3858543,768,59.826,0,14945,1042,0
audio,0,4170610,3858541,3858544,768,59.826,0,14948,1042,0
audio,0,4176257,3858545,3858549,768,59.826,0,14965,1043,0
video,248,4180602,3858545,3858554,368640,59.826,0,14981,1044,0
audio,0,4180632,3858549,3858554,768,59.826,0,14982,1044,0
audio,0,4182776,3858553,3858556,768,59.826,0,14988,1045,0
audio,0,4188354,3858557,3858561,768,59.826,0,15000,1047,0
audio,0,4191455,3858561,3858564,768,59.826,0,15022,1047,0
audio,0,4195673,3858565,3858569,768,59.826,0,15035,1048,0
video,249,4195750,3858562,3858569,368640,59.826,0,15039,1048,0
audio,0,4198998,3858569,3858572,768,59.826,0,15050,1049,0
audio,0,4205082,3858573,3858578,768,59.826,0,15061,1050,0
audio,0,4207257,3858577,3858580,768,59.826,0,15074,1051,0
audio,0,4212099,3858581,3858585,768,59.826,0,15093,1052,0
video,250,4214302,3858578,3858587,368640,59.826,0,15100,1053,0
audio,0,4216443,3858585,3858589,768,59.826,0,15109,1054,0
audio,0,4220237,3858589,3858593,768,59.826,0,15123,1055,0
audio,0,4223498,3858593,3858597,768,59.826,0,15133,1055,0
audio,0,4227632,3858597,3858601,768,59.826,0,15147,1056,0
video,251,4229857,3858595,3858603,368640,59.826,0,15161,1057,0
audio,0,4230953,3858601,3858604,768,59.826,0,15165,1057,0
audio,0,4235229,3858605,3858608,768,59.826,0,15176,1058,0
audio,0,4239376,3858609,3858612,768,59.826,0,15192,1059,0
audio,0,4244896,3858613,3858618,768,59.826,0,15213,1061,0
video,252,4246390,3858612,3858619,368640,59.826,0,15219,1061,0
audio,0,4247502,3858617,3858621,768,59.826,0,15224,1061,0
