event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2857764,105391354,105391361,368640,59.826,0,10241,714,0
audio,0,2859430,105391359,105391362,768,59.826,0,10245,715,0
audio,0,2861701,105391363,105391365,768,59.826,0,10254,715,0
audio,0,2868089,105391367,105391371,768,59.826,0,10279,717,0
audio,0,2870246,105391371,105391373,768,59.826,0,10285,717,0
video,170,2873127,105391371,105391376,368640,59.826,0,10292,718,0
audio,0,2874223,105391375,105391377,768,59.826,0,10302,718,0
audio,0,2877608,105391379,105391381,768,59.826,0,10309,719,0
audio,0,2883300,105391383,105391386,768,59.826,0,10335,721,0
audio,0,2889192,105391387,105391392,768,59.826,0,10349,722,0
audio,0,2889213,105391391,105391392,768,59.826,0,10353,722,0
video,171,2890357,105391388,105391393,368640,59.826,0,10357,722,0
audio,0,2893638,105391395,105391397,768,59.826,0,10370,723,0
audio,0,2897124,105391399,105391400,768,59.826,0,10378,724,0
audio,0,2902467,105391403,105391405,768,59.826,0,10401,725,0
audio,0,2906980,105391407,105391410,768,59.826,0,10419,727,0
audio,0,2909768,105391411,105391413,768,59.826,0,10427,727,0
video,172,2909929,105391404,105391413,368640,59.826,0,10427,727,0
audio,0,2913560,105391415,105391416,768,59.826,0,10439,728,0
audio,0,2916725,105391419,105391420,768,59.826,0,10452,729,0
audio,0,2923236,105391423,105391426,768,59.826,0,10465,730,0
video,173,2924542,105391421,105391427,368640,59.826,0,10480,731,0
audio,0,2926422,105391427,105391429,768,59.826,0,10484,731,0
audio,0,2930196,105391431,105391433,768,59.826,0,10499,732,0
audio,0,2933414,105391435,105391436,768,59.826,0,10511,733,0
audio,0,2937717,105391439,105391441,768,59.826,0,10527,734,0
video,174,2940992,105391438,105391444,368640,59.826,0,10536,735,0
audio,0,2942203,105391443,105391445,768,59.826,0,10543,735,0
audio,0,2945496,105391447,105391448,768,59.826,0,10555,736,0
audio,0,2949815,105391451,105391453,768,59.826,0,10574,737,0
audio,0,2954290,105391455,105391457,768,59.826,0,10583,738,0
audio,0,2956670,105391459,105391460,768,59.826,0,10598,739,0
video,175,2956748,105391454,105391460,368640,59.826,0,10598,739,0
audio,0,2961650,105391463,105391465,768,59.826,0,10610,739,0
audio,0,2967363,105391467,105391470,768,59.826,0,10633,742,0
audio,0,2973410,105391471,105391476,768,59.826,0,10649,743,0
audio,0,2973435,105391475,105391476,768,59.826,0,10649,743,0
video,176,2973499,105391471,105391476,368640,59.826,0,10649,743,0
audio,0,2978217,105391479,105391481,768,59.826,0,10672,744,0
audio,0,2981752,105391483,105391485,768,59.826,0,10685,745,0
audio,0,2986424,105391487,105391489,768,59.826,0,10703,746,0
audio,0,2990358,105391491,105391493,768,59.826,0,10709,747,0
video,177,2990469,105391488,105391493,368640,59.826,0,10719,747,0
audio,0,2993996,105391495,105391497,768,59.826,0,10731,748,0
audio,0,2999873,105391499,105391503,768,59.826,0,10750,750,0
audio,0,3002011,105391503,105391505,768,59.826,0,10758,750,0
audio,0,3006040,105391507,105391509,768,59.826,0,10775,751,0
video,178,3007175,105391505,105391510,368640,59.826,0,10779,751,0
audio,0,3009835,105391511,105391513,768,59.826,0,10783,752,0
audio,0,3013098,105391515,105391516,768,59.826,0,10796,753,0
audio,0,3017459,105391519,105391520,768,59.826,0,10813,754,0
audio,0,3022885,105391523,105391526,768,59.826,0,10828,755,0
video,179,3024026,105391521,105391527,368640,59.826,0,10828,755,0
audio,0,3026278,105391527,105391529,768,59.826,0,10846,756,0
audio,0,3029037,105391531,105391532,768,59.826,0,10855,757,0
audio,0,3034390,105391535,105391537,768,59.826,0,10874,758,0
audio,0,3038213,105391539,105391541,768,59.826,0,10890,759,0
video,180,3040433,105391538,105391543,368640,59.826,0,10890,759,0
audio,0,3041551,105391543,105391544,768,59.826,0,10897,759,0
audio,0,3045648,105391547,105391549,768,59.826,0,10914,761,0
audio,0,3055694,105391551,105391559,768,59.826,0,10951,764,0
audio,0,3055717,105391555,105391559,768,59.826,0,10951,764,0
audio,0,3056795,105391559,105391560,768,59.826,0,10951,764,0
video,181,3058000,105391555,105391561,368640,59.826,0,10951,764,0
audio,0,3061262,105391563,105391564,768,59.826,0,10951,765,0
audio,0,3073723,105391567,105391577,768,59.826,0,11018,768,0
audio,0,3073759,105391571,105391577,768,59.826,0,11018,768,0
audio,0,3073770,105391575,105391577,768,59.826,0,11018,768,0
video,182,3075065,105391571,105391578,368640,59.826,0,11018,768,0
audio,0,3078352,105391579,105391581,768,59.826,0,11023,769,0
audio,0,3081379,105391583,105391584,768,59.826,0,11045,770,0
audio,0,3088521,105391587,105391591,768,59.826,0,11065,772,0
audio,0,3089645,105391591,105391593,768,59.826,0,11075,772,0
video,183,3091881,105391588,105391595,368640,59.826,0,11078,772,0
audio,0,3094280,105391595,105391597,768,59.826,0,11092,773,0
audio,0,3096870,105391599,105391600,768,59.826,0,11097,774,0
audio,0,3103410,105391603,105391606,768,59.826,0,11123,775,0
audio,0,3105579,105391607,105391608,768,59.826,0,11128,776,0
audio,0,3111112,105391611,105391614,768,59.826,0,11142,777,0
video,184,3111254,105391605,105391614,368640,59.826,0,11150,777,0
audio,0,3113481,105391615,105391616,768,59.826,0,11157,778,0
audio,0,3117857,105391619,105391621,768,59.826,0,11173,779,0
audio,0,3122528,105391623,105391625,768,59.826,0,11184,780,0
video,185,3124365,105391622,105391627,368640,59.826,0,11197,781,0
audio,0,3126648,105391627,105391630,768,59.826,0,11204,781,0
audio,0,3129466,105391631,105391632,768,59.826,0,11214,782,0
audio,0,3133727,105391635,105391637,768,59.826,0,11233,783,0
audio,0,3137013,105391639,105391640,768,59.826,0,11243,784,0
video,186,3140899,105391638,105391644,368640,59.826,0,11256,785,0
audio,0,3142042,105391643,105391645,768,59.826,0,11256,785,0
audio,0,3145395,105391647,105391648,768,59.826,0,11275,786,0
audio,0,3150866,105391651,105391654,768,59.826,0,11291,787,0
audio,0,3154188,105391655,105391657,768,59.826,0,11301,788,0
audio,0,3157516,105391659,105391660,768,59.826,0,11317,789,0
video,187,3158977,105391655,105391662,368640,59.826,0,11320,789,0
audio,0,3161639,105391663,105391665,768,59.826,0,11332,790,0
audio,0,3167612,105391667,105391671,768,59.826,0,11352,792,0
audio,0,3169892,105391671,105391673,768,59.826,0,11359,792,0
audio,0,3174194,105391675,105391677,768,59.826,0,11376,793,0
video,188,3175406,105391672,105391678,368640,59.826,0,11376,793,0
audio,0,3177631,105391679,105391681,768,59.826,0,11390,794,0
audio,0,3183295,105391683,105391686,768,59.826,0,11407,795,0
audio,0,3186521,105391687,105391689,768,59.826,0,11419,796,0
audio,0,3189967,105391691,105391693,768,59.826,0,11423,796,0
video,189,3192043,105391688,105391695,368640,59.826,0,11425,797,0
audio,0,3193496,105391695,105391696,768,59.826,0,11443,798,0
audio,0,3200522,105391699,105391703,768,59.826,0,11471,800,0
audio,0,3203188,105391703,105391706,768,59.826,0,11479,800,0
audio,0,3207918,105391707,105391711,768,59.826,0,11499,802,0
video,190,3208016,105391705,105391711,368640,59.826,0,11499,802,0
audio,0,3210204,105391711,105391713,768,59.826,0,11507,802,0
audio,0,3216246,105391715,105391719,768,59.826,0,11528,804,0
audio,0,3218382,105391719,105391721,768,59.826,0,11536,804,0
audio,0,3223260,105391723,105391726,768,59.826,0,11546,805,0
video,191,3224472,105391722,105391727,368640,59.826,0,11558,806,0
audio,0,3226596,105391727,105391730,768,59.826,0,11559,806,0
audio,0,3231287,105391731,105391734,768,59.826,0,11580,807,0
audio,0,3234463,105391735,105391737,768,59.826,0,11591,808,0
audio,0,3239166,105391739,105391742,768,59.826,0,11600,809,0
video,192,3240739,105391739,105391744,368640,59.826,0,11603,810,0
audio,0,3241847,105391743,105391745,768,59.826,0,11619,810,0
