event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3807166,768,59.826,0,13664,950,0
audio,0,3810851,768,59.826,0,13681,951,0
audio,0,3815146,768,59.826,0,13696,952,0
audio,0,3821185,768,59.826,0,13712,953,0
video,227,3821273,368640,59.826,0,13712,953,0
audio,0,3823532,768,59.826,0,13725,954,0
audio,0,3827771,768,59.826,0,13741,955,0
audio,0,3832141,768,59.826,0,13757,956,0
audio,0,3836595,768,59.826,0,13773,958,0
audio,0,3839798,768,59.826,0,13780,958,0
video,228,3839883,368640,59.826,0,13785,958,0
audio,0,3843543,768,59.826,0,13795,959,0
audio,0,3846780,768,59.826,0,13806,960,0
audio,0,3851125,768,59.826,0,13822,961,0
audio,0,3855554,768,59.826,0,13838,962,0
video,229,3855626,368640,59.826,0,13838,962,0
audio,0,3859896,768,59.826,0,13856,963,0
audio,0,3865306,768,59.826,0,13875,965,0
audio,0,3867466,768,59.826,0,13883,965,0
audio,0,3871305,768,59.826,0,13890,965,0
video,230,3872445,368640,59.826,0,13890,967,0
audio,0,3874550,768,59.826,0,13909,967,0
audio,0,3883533,768,59.826,0,13942,969,0
audio,0,3883556,768,59.826,0,13942,969,0
audio,0,3888089,768,59.826,0,13951,970,0
video,231,3889221,368640,59.826,0,13959,970,0
audio,0,3890670,768,59.826,0,13965,971,0
audio,0,3894598,768,59.826,0,13978,972,0
audio,0,3901024,768,59.826,0,14001,974,0
audio,0,3904926,768,59.826,0,14016,974,0
video,232,3905013,368640,59.826,0,14016,974,0
audio,0,3907147,768,59.826,0,14023,975,0
audio,0,3911472,768,59.826,0,14041,976,0
audio,0,3915775,768,59.826,0,14054,977,0
audio,0,3920165,768,59.826,0,14072,978,0
video,233,3922368,368640,59.826,0,14077,979,0
audio,0,3923454,768,59.826,0,14085,979,0
audio,0,3927721,768,59.826,0,14100,980,0
audio,0,3932081,768,59.826,0,14115,981,0
audio,0,3938318,768,59.826,0,14131,983,0
video,234,3938401,368640,59.826,0,14131,983,0
audio,0,3939458,768,59.826,0,14140,983,0
audio,0,3943066,768,59.826,0,14156,984,0
audio,0,3949466,768,59.826,0,14175,986,0
audio,0,3950556,768,59.826,0,14179,986,0
video,235,3956036,368640,59.826,0,14200,987,0
audio,0,3956062,768,59.826,0,14200,987,0
audio,0,3959502,768,59.826,0,14210,988,0
audio,0,3962760,768,59.826,0,14224,989,0
audio,0,3968120,768,59.826,0,14242,990,0
audio,0,3971367,768,59.826,0,14250,991,0
video,236,3973499,368640,59.826,0,14259,992,0
audio,0,3976039,768,59.826,0,14274,992,0
audio,0,3979315,768,59.826,0,14285,993,0
audio,0,3983574,768,59.826,0,14301,994,0
audio,0,3988449,768,59.826,0,14316,995,0
video,237,3988524,368640,59.826,0,14316,995,0
audio,0,3992906,768,59.826,0,14335,996,0
audio,0,3995102,768,59.826,0,14342,997,0
audio,0,4000488,768,59.826,0,14358,999,0
audio,0,4004820,768,59.826,0,14375,999,0
video,238,4006805,368640,59.826,0,14381,1000,0
audio,0,4007918,768,59.826,0,14385,1000,0
audio,0,4011476,768,59.826,0,14400,1001,0
audio,0,4016838,768,59.826,0,14417,1003,0
audio,0,4020331,768,59.826,0,14427,1003,0
video,239,4022497,368640,59.826,0,14434,1004,0
audio,0,4023590,768,59.826,0,14441,1004,0
audio,0,4027156,768,59.826,0,14454,1005,0
audio,0,4032516,768,59.826,0,14473,1007,0
audio,0,4035836,768,59.826,0,14488,1007,0
video,240,4038483,368640,59.826,0,14492,1008,0
audio,0,4039573,768,59.826,0,14502,1008,0
audio,0,4043157,768,59.826,0,14514,1009,0
audio,0,4048532,768,59.826,0,14533,1010,0
audio,0,4051786,768,59.826,0,14545,1011,0
audio,0,4055161,768,59.826,0,14552,1012,0
video,241,4055242,368640,59.826,0,14558,1012,0
audio,0,4059579,768,59.826,0,14571,1013,0
audio,0,4062829,768,59.826,0,14585,1014,0
audio,0,4068243,768,59.826,0,14605,1015,0
audio,0,4070728,768,59.826,0,14610,1016,0
video,242,4071836,368640,59.826,0,14618,1016,0
audio,0,4075279,768,59.826,0,14627,1017,0
audio,0,4080041,768,59.826,0,14643,1018,0
audio,0,4083340,768,59.826,0,14659,1019,0
audio,0,4088528,768,59.826,0,14670,1020,0
video,243,4090399,368640,59.826,0,14682,1021,0
audio,0,4091468,768,59.826,0,14686,1021,0
audio,0,4095842,768,59.826,0,14701,1022,0
audio,0,4100157,768,59.826,0,14717,1023,0
audio,0,4105226,768,59.826,0,14732,1024,0
video,244,4105308,368640,59.826,0,14732,1024,0
audio,0,4107455,768,59.826,0,14744,1025,0
audio,0,4111871,768,59.826,0,14758,1026,0
audio,0,4117188,768,59.826,0,14777,1027,0
audio,0,4120466,768,59.826,0,14789,1028,0
video,245,4122661,368640,59.826,0,14797,1029,0
audio,0,4123756,768,59.826,0,14800,1029,0
audio,0,4128040,768,59.826,0,14818,1030,0
audio,0,4131288,768,59.826,0,14830,1031,0
audio,0,4135541,768,59.826,0,14846,1032,0
audio,0,4139793,768,59.826,0,14858,1033,0
video,246,4139865,368640,59.826,0,14858,1033,0
audio,0,4144211,768,59.826,0,14877,1034,0
audio,0,4149568,768,59.826,0,14897,1036,0
audio,0,4151699,768,59.826,0,14904,1036,0
audio,0,4155365,768,59.826,0,14913,1037,0
video,247,4155463,368640,59.826,0,14913,1037,0
audio,0,4159754,768,59.826,0,14932,1038,0
audio,0,4163002,768,59.826,0,14945,1039,0
audio,0,4167308,768,59.826,0,14960,1040,0
audio,0,4171607,768,59.826,0,14972,1041,0
video,248,4174025,368640,59.826,0,14984,1042,0
audio,0,4175138,768,59.826,0,14988,1042,0
audio,0,4179854,768,59.826,0,15002,1043,0
audio,0,4184161,768,59.826,0,15018,1044,0
audio,0,4188453,768,59.826,0,15033,1045,0
video,249,4189607,368640,59.826,0,15037,1046,0
audio,0,4191758,768,59.826,0,15044,1046,0
audio,0,4195543,768,59.826,0,15058,1047,0
audio,0,4199886,768,59.826,0,15074,1048,0
audio,0,4205589,768,59.826,0,15096,1049,0
video,250,4205669,368640,59.826,0,15097,1049,0
audio,0,4208199,768,59.826,0,15105,1050,0
audio,0,4211438,768,59.826,0,15119,1051,0
audio,0,4216804,768,59.826,0,15138,1052,0
audio,0,4220149,768,59.826,0,15150,1053,0
video,251,4223394,368640,59.826,0,15159,1054,0
audio,0,4223437,768,59.826,0,15159,1054,0
audio,0,4227715,768,59.826,0,15176,1055,0
audio,0,4233069,768,59.826,0,15195,1056,0
audio,0,4235221,768,59.826,0,15203,1057,0
video,252,4238424,368640,59.826,0,15214,1058,0
audio,0,4239524,768,59.826,0,15218,1058,0
audio,0,4244208,768,59.826,0,15236,1059,0
audio,0,4247454,768,59.826,0,15244,1060,0
audio,0,4253412,768,59.826,0,15267,1062,0
audio,0,4256273,768,59.826,0,15268,1062,0
video,253,4256348,368640,59.826,0,15280,1062,0
audio,0,4259372,768,59.826,0,15286,1063,0
audio,0,4267199,768,59.826,0,15315,1065,0
audio,0,4269394,768,59.826,0,15327,1066,0
audio,0,4272753,768,59.826,0,15337,1066,0
video,254,4274580,368640,59.826,0,15342,1067,0
audio,0,4275675,768,59.826,0,15349,1067,0
audio,0,4279478,768,59.826,0,15363,1068,0
audio,0,4283798,768,59.826,0,15378,1069,0
audio,0,4289099,768,59.826,0,15390,1070,0
video,255,4290242,368640,59.826,0,15398,1071,0
audio,0,4292415,768,59.826,0,15408,1071,0
audio,0,4296768,768,59.826,0,15421,1072,0
audio,0,4301071,768,59.826,0,15437,1074,0
audio,0,4304306,768,59.826,0,15449,1074,0
video,256,4306052,368640,59.826,0,15452,1074,0
audio,0,4308667,768,59.826,0,15465,1075,0
audio,0,4311574,768,59.826,0,15478,1076,0
audio,0,4318045,768,59.826,0,15498,1078,0
audio,0,4319190,768,59.826,0,15502,1078,0
video,257,4323486,368640,59.826,0,15517,1079,0
audio,0,4324757,768,59.826,0,15526,1079,0
audio,0,4327292,768,59.826,0,15532,1080,0
audio,0,4333728,768,59.826,0,15554,1082,0
audio,0,4335880,768,59.826,0,15562,1082,0
video,258,4340293,368640,59.826,0,15570,1083,0
audio,0,4340329,768,59.826,0,15570,1083,0
audio,0,4343962,768,59.826,0,15593,1084,0
audio,0,4347251,768,59.826,0,15605,1085,0
audio,0,4351546,768,59.826,0,15621,1086,0
audio,0,4355951,768,59.826,0,15629,1087,0
video,259,4356022,368640,59.826,0,15629,1087,0
audio,0,4359231,768,59.826,0,15646,1088,0
audio,0,4363778,768,59.826,0,15663,1089,0
audio,0,4369270,768,59.826,0,15685,1091,0
audio,0,4373237,768,59.826,0,15697,1091,0
video,260,4373345,368640,59.826,0,15697,1091,0
audio,0,4376195,768,59.826,0,15710,1092,0
audio,0,4380140,768,59.826,0,15722,1093,0
audio,0,4384490,768,59.826,0,15738,1094,0
audio,0,4388065,768,59.826,0,15750,1095,0
video,261,4389797,368640,59.826,0,15759,1095,0
audio,0,4391709,768,59.826,0,15762,1096,0
audio,0,4396717,768,59.826,0,15780,1097,0
audio,0,4402089,768,59.826,0,15799,1099,0
audio,0,4406437,768,59.826,0,15817,1100,0
video,262,4406519,368640,59.826,0,15817,1100,0
audio,0,4409072,768,59.826,0,15824,1100,0
audio,0,4411318,768,59.826,0,15835,1101,0
audio,0,4415605,768,59.826,0,15850,1102,0
audio,0,4419951,768,59.826,0,15865,1103,0
video,263,4424080,368640,59.826,0,15878,1103,0
audio,0,4424116,768,59.826,0,15878,1103,0
audio,0,4427325,768,59.826,0,15894,1105,0
audio,0,4434808,768,59.826,0,15917,1107,0
audio,0,4435918,768,59.826,0,15921,1107,0
audio,0,4439609,768,59.826,0,15929,1108,0
video,264,4439684,368640,59.826,0,15937,1108,0
audio,0,4444155,768,59.826,0,15948,1109,0
audio,0,4450543,768,59.826,0,15976,1111,0
audio,0,4452687,768,59.826,0,15984,1111,0
audio,0,4455466,768,59.826,0,15990,1112,0
video,265,4456582,368640,59.826,0,15990,1112,0
audio,0,4459804,768,59.826,0,16010,1113,0
audio,0,4464231,768,59.826,0,16024,1114,0
audio,0,4468490,768,59.826,0,16040,1115,0
audio,0,4472994,768,59.826,0,16049,1116,0
video,266,4473090,368640,59.826,0,16058,1116,0
audio,0,4475845,768,59.826,0,16061,1117,0
audio,0,4479616,768,59.826,0,16078,1118,0
audio,0,4484995,768,59.826,0,16097,1119,0
audio,0,4489410,768,59.826,0,16107,1120,0
video,267,4491141,368640,59.826,0,16119,1121,0
audio,0,4492238,768,59.826,0,16125,1121,0
audio,0,4496559,768,59.826,0,16140,1122,0
audio,0,4500876,768,59.826,0,16156,1123,0
audio,0,4504096,768,59.826,0,16167,1124,0
video,268,4506507,368640,59.826,0,16173,1124,0
audio,0,4508206,768,59.826,0,16181,1125,0
audio,0,4512518,768,59.826,0,16192,1126,0
audio,0,4516827,768,59.826,0,16212,1127,0
audio,0,4520046,768,59.826,0,16223,1128,0
video,269,4523238,368640,59.826,0,16230,1129,0
audio,0,4524343,768,59.826,0,16240,1129,0
audio,0,4528616,768,59.826,0,16256,1130,0
audio,0,4533997,768,59.826,0,16275,1132,0
audio,0,4537270,768,59.826,0,16287,1133,0
audio,0,4540123,768,59.826,0,16299,1133,0
video,270,4540194,368640,59.826,0,16299,1133,0
audio,0,4544995,768,59.826,0,16312,1134,0
audio,0,4548235,768,59.826,0,16326,1135,0
audio,0,4553529,768,59.826,0,16345,1137,0
audio,0,4556516,768,59.826,0,16349,1137,0
video,271,4558308,368640,59.826,0,16364,1137,0
audio,0,4559398,768,59.826,0,16368,1138,0
audio,0,4564205,768,59.826,0,16381,1139,0
audio,0,4569548,768,59.826,0,16401,1141,0
audio,0,4572983,768,59.826,0,16409,1141,0
video,272,4574120,368640,59.826,0,16416,1141,0
audio,0,4575881,768,59.826,0,16424,1142,0
audio,0,4580155,768,59.826,0,16441,1143,0
audio,0,4585487,768,59.826,0,16461,1145,0
audio,0,4589984,768,59.826,0,16474,1146,0
video,273,4590067,368640,59.826,0,16474,1146,0
audio,0,4592785,768,59.826,0,16484,1146,0
audio,0,4595391,768,59.826,0,16494,1147,0
audio,0,4600741,768,59.826,0,16513,1148,0
audio,0,4605336,768,59.826,0,16530,1149,0
video,274,4607508,368640,59.826,0,16538,1150,0
audio,0,4608603,768,59.826,0,16544,1150,0
audio,0,4612467,768,59.826,0,16557,1151,0
audio,0,4617911,768,59.826,0,16576,1153,0
audio,0,4620251,768,59.826,0,16584,1153,0
video,275,4623517,368640,59.826,0,16594,1154,0
audio,0,4623553,768,59.826,0,16594,1154,0
audio,0,4628346,768,59.826,0,16611,1155,0
audio,0,4633697,768,59.826,0,16631,1157,0
audio,0,4635891,768,59.826,0,16640,1157,0
video,276,4642879,368640,59.826,0,16661,1159,0
audio,0,4642916,768,59.826,0,16661,1159,0
audio,0,4644031,768,59.826,0,16671,1159,0
audio,0,4648421,768,59.826,0,16684,1160,0
audio,0,4653806,768,59.826,0,16703,1161,0
audio,0,4657125,768,59.826,0,16716,1162,0
video,277,4657208,368640,59.826,0,16716,1162,0
audio,0,4660043,768,59.826,0,16726,1163,0
audio,0,4666342,768,59.826,0,16748,1165,0
audio,0,4668463,768,59.826,0,16756,1165,0
audio,0,4672821,768,59.826,0,16771,1166,0
video,278,4673978,368640,59.826,0,16778,1167,0
audio,0,4676453,768,59.826,0,16781,1167,0
audio,0,4680075,768,59.826,0,16799,1168,0
audio,0,4684412,768,59.826,0,16817,1169,0
audio,0,4689468,768,59.826,0,16830,1170,0
video,279,4690572,368640,59.826,0,16838,1171,0
audio,0,4693052,768,59.826,0,16845,1171,0
audio,0,4696352,768,59.826,0,16858,1172,0
audio,0,4700685,768,59.826,0,16874,1173,0
audio,0,4703921,768,59.826,0,16886,1174,0
audio,0,4708984,768,59.826,0,16901,1175,0
video,280,4709059,368640,59.826,0,16905,1175,0
audio,0,4711942,768,59.826,0,16912,1176,0
audio,0,4716272,768,59.826,0,16929,1177,0
audio,0,4720560,768,59.826,0,16945,1178,0
video,281,4723747,368640,59.826,0,16958,1179,0
audio,0,4725120,768,59.826,0,16962,1179,0
audio,0,4729492,768,59.826,0,16976,1180,0
audio,0,4733907,768,59.826,0,16991,1181,0
audio,0,4736117,768,59.826,0,16999,1182,0
audio,0,4740366,768,59.826,0,17008,1183,0
video,282,4741547,368640,59.826,0,17021,1183,0
audio,0,4744226,768,59.826,0,17028,1184,0
audio,0,4750733,768,59.826,0,17051,1186,0
audio,0,4753955,768,59.826,0,17063,1187,0
audio,0,4757261,768,59.826,0,17068,1187,0
video,283,4757328,368640,59.826,0,17078,1187,0
audio,0,4760521,768,59.826,0,17085,1188,0
audio,0,4764391,768,59.826,0,17100,1189,0
audio,0,4768671,768,59.826,0,17115,1190,0
audio,0,4774141,768,59.826,0,17130,1191,0
video,284,4774238,368640,59.826,0,17130,1191,0
audio,0,4776287,768,59.826,0,17140,1192,0
audio,0,4780037,768,59.826,0,17156,1193,0
audio,0,4785436,768,59.826,0,17176,1194,0
audio,0,4791171,768,59.826,0,17191,1195,0
video,285,4791268,368640,59.826,0,17191,1195,0
audio,0,4792354,768,59.826,0,17200,1196,0
audio,0,4796686,768,59.826,0,17215,1197,0
audio,0,4803190,768,59.826,0,17241,1199,0
audio,0,4805370,768,59.826,0,17247,1199,0
audio,0,4808310,768,59.826,0,17260,1200,0
video,286,4810571,368640,59.826,0,17267,1200,0
audio,0,4812781,768,59.826,0,17277,1201,0
audio,0,4818809,768,59.826,0,17296,1203,0
audio,0,4822644,768,59.826,0,17307,1204,0
audio,0,4823741,768,59.826,0,17313,1204,0
video,287,4823806,368640,59.826,0,17313,1204,0
audio,0,4827777,768,59.826,0,17330,1205,0
audio,0,4832529,768,59.826,0,17348,1206,0
audio,0,4838460,768,59.826,0,17368,1208,0
audio,0,4841222,768,59.826,0,17379,1208,0
video,288,4841304,368640,59.826,0,17379,1208,0
audio,0,4845142,768,59.826,0,17391,1209,0
audio,0,4849516,768,59.826,0,17407,1210,0
audio,0,4851691,768,59.826,0,17414,1211,0
audio,0,4857538,768,59.826,0,17434,1213,0
video,289,4858671,368640,59.826,0,17434,1213,0
audio,0,4859762,768,59.826,0,17444,1213,0
audio,0,4864150,768,59.826,0,17459,1214,0
audio,0,4868456,768,59.826,0,17474,1215,0
audio,0,4873790,768,59.826,0,17494,1216,0
video,290,4874944,368640,59.826,0,17498,1217,0
audio,0,4876188,768,59.826,0,17499,1217,0
audio,0,4880481,768,59.826,0,17513,1218,0
audio,0,4884837,768,59.826,0,17533,1219,0
audio,0,4888446,768,59.826,0,17549,1220,0
audio,0,4892661,768,59.826,0,17558,1221,0
video,291,4892746,368640,59.826,0,17558,1221,0
audio,0,4897611,768,59.826,0,17579,1222,0
audio,0,4901918,768,59.826,0,17596,1224,0
audio,0,4904062,768,59.826,0,17604,1224,0
video,292,4909296,368640,59.826,0,17624,1225,0
audio,0,4909333,768,59.826,0,17624,1225,0
audio,0,4911668,768,59.826,0,17628,1226,0
audio,0,4918178,768,59.826,0,17652,1228,0
audio,0,4920340,768,59.826,0,17660,1228,0
video,293,4924075,368640,59.826,0,17667,1229,0
audio,0,4925170,768,59.826,0,17678,1229,0
audio,0,4929501,768,59.826,0,17691,1230,0
audio,0,4934898,768,59.826,0,17712,1232,0
audio,0,4937085,768,59.826,0,17720,1232,0
audio,0,4940990,768,59.826,0,17731,1233,0
video,294,4941078,368640,59.826,0,17732,1233,0
audio,0,4944946,768,59.826,0,17749,1234,0
audio,0,4949258,768,59.826,0,17765,1235,0
audio,0,4952532,768,59.826,0,17777,1236,0
audio,0,4957719,768,59.826,0,17793,1237,0
video,295,4957803,368640,59.826,0,17793,1237,0
audio,0,4962665,768,59.826,0,17812,1239,0
audio,0,4964870,768,59.826,0,17820,1239,0
audio,0,4970326,768,59.826,0,17840,1241,0
audio,0,4974456,768,59.826,0,17849,1241,0
video,296,4974544,368640,59.826,0,17858,1241,0
audio,0,4976262,768,59.826,0,17861,1242,0
audio,0,4980633,768,59.826,0,17877,1243,0
audio,0,4985967,768,59.826,0,17896,1244,0
audio,0,4989891,768,59.826,0,17908,1245,0
video,297,4992093,368640,59.826,0,17917,1245,0
audio,0,4992126,768,59.826,0,17917,1245,0
audio,0,4996943,768,59.826,0,17936,1247,0
audio,0,5002287,768,59.826,0,17957,0,0
audio,0,5004417,768,59.826,0,17965,0,0
audio,0,5009008,768,59.826,0,17978,0,0
video,298,5009080,368640,59.826,0,17978,0,0
audio,0,5012514,768,59.826,0,10,1,0
audio,0,5018991,768,59.826,0,16,1,0
audio,0,5021149,768,59.826,0,16,1,0
