event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,59997,3346095,417792,50.125,0,11402,836,0,0,0
audio,0,3347204,768,50.125,0,11406,836,0,0,0
audio,0,3350458,768,50.125,0,11419,837,0,0,0
audio,0,3354788,768,50.125,0,11425,838,0,0,0
audio,0,3358336,768,50.125,0,11441,839,0,0,0
audio,0,3363719,768,50.125,0,11462,840,0,0,0
video,59998,3366092,417792,50.125,0,11470,841,0,0,0
audio,0,3366110,768,50.125,0,11470,841,0,0,0
audio,0,3371466,768,50.125,0,11492,842,0,0,0
audio,0,3374982,768,50.125,0,11495,843,0,0,0
audio,0,3378209,768,50.125,0,11505,844,0,0,0
audio,0,3382529,768,50.125,0,11522,845,0,0,0
video,59999,3386482,417792,50.125,0,11538,846,0,0,0
audio,0,3386512,768,50.125,0,11538,846,0,0,0
audio,0,3390249,768,50.125,0,11552,847,0,0,0
audio,0,3394845,768,50.125,0,11561,848,0,0,0
audio,0,3399167,768,50.125,0,11578,849,0,0,0
audio,0,3402846,768,50.125,0,11595,850,0,0,0
