event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856904,42179563,42179569,368640,59.826,0,10244,714,0
audio,0,2858024,42179570,42179570,768,59.826,0,10248,714,0
audio,0,2861376,42179574,42179574,768,59.826,0,10260,715,0
audio,0,2865012,42179578,42179577,768,59.826,0,10264,716,0
audio,0,2868924,42179582,42179581,768,59.826,0,10286,717,0
video,170,2871386,42179580,42179584,368640,59.826,0,10290,718,0
audio,0,2872600,42179586,42179585,768,59.826,0,10298,718,0
audio,0,2879019,42179590,42179591,768,59.826,0,10322,720,0
audio,0,2882448,42179594,42179595,768,59.826,0,10327,720,0
audio,0,2884615,42179598,42179597,768,59.826,0,10337,721,0
audio,0,2887876,42179602,42179600,768,59.826,0,10355,722,0
video,171,2889211,42179597,42179602,368640,59.826,0,10359,722,0
audio,0,2892667,42179606,42179605,768,59.826,0,10372,723,0
audio,0,2897119,42179610,42179609,768,59.826,0,10381,724,0
audio,0,2900257,42179614,42179613,768,59.826,0,10398,725,0
audio,0,2903668,42179618,42179616,768,59.826,0,10412,726,0
video,172,2905199,42179613,42179618,368640,59.826,0,10413,726,0
audio,0,2908726,42179622,42179621,768,59.826,0,10430,727,0
audio,0,2911492,42179626,42179624,768,59.826,0,10438,728,0
audio,0,2917532,42179630,42179630,768,59.826,0,10447,728,0
audio,0,2921219,42179634,42179634,768,59.826,0,10474,730,0
video,173,2923872,42179630,42179636,368640,59.826,0,10479,731,0
audio,0,2930497,42179638,42179643,768,59.826,0,10501,732,0
audio,0,2930530,42179642,42179643,768,59.826,0,10501,732,0
audio,0,2932647,42179646,42179645,768,59.826,0,10513,733,0
audio,0,2935963,42179650,42179648,768,59.826,0,10529,734,0
video,174,2938425,42179647,42179651,368640,59.826,0,10537,735,0
audio,0,2941630,42179654,42179654,768,59.826,0,10549,736,0
audio,0,2945121,42179658,42179657,768,59.826,0,10557,736,0
audio,0,2948425,42179662,42179661,768,59.826,0,10564,737,0
audio,0,2951877,42179666,42179664,768,59.826,0,10585,738,0
audio,0,2958467,42179670,42179671,768,59.826,0,10606,740,0
video,175,2958542,42179664,42179671,368640,59.826,0,10606,740,0
audio,0,2959622,42179674,42179672,768,59.826,0,10610,740,0
audio,0,2964279,42179678,42179677,768,59.826,0,10627,741,0
audio,0,2967308,42179682,42179680,768,59.826,0,10631,741,0
audio,0,2971662,42179686,42179684,768,59.826,0,10653,743,0
video,176,2971935,42179680,42179684,368640,59.826,0,10657,743,0
audio,0,2977776,42179690,42179690,768,59.826,0,10676,744,0
audio,0,2980546,42179694,42179693,768,59.826,0,10680,745,0
audio,0,2985232,42179698,42179698,768,59.826,0,10704,746,0
audio,0,2988525,42179702,42179701,768,59.826,0,10717,747,0
video,177,2989649,42179697,42179702,368640,59.826,0,10721,748,0
audio,0,2993951,42179706,42179706,768,59.826,0,10733,749,0
audio,0,2997204,42179710,42179710,768,59.826,0,10736,749,0
audio,0,3000436,42179714,42179713,768,59.826,0,10756,750,0
audio,0,3005121,42179718,42179717,768,59.826,0,10771,751,0
video,178,3007388,42179714,42179720,368640,59.826,0,10781,752,0
audio,0,3008477,42179722,42179721,768,59.826,0,10785,752,0
audio,0,3013219,42179726,42179726,768,59.826,0,10802,753,0
audio,0,3015482,42179730,42179728,768,59.826,0,10812,753,0
audio,0,3019775,42179734,42179732,768,59.826,0,10825,755,0
video,179,3023092,42179730,42179735,368640,59.826,0,10840,756,0
audio,0,3026263,42179738,42179739,768,59.826,0,10852,757,0
audio,0,3027892,42179742,42179740,768,59.826,0,10852,757,0
audio,0,3034016,42179746,42179746,768,59.826,0,10877,758,0
audio,0,3036156,42179750,42179749,768,59.826,0,10886,759,0
audio,0,3041372,42179754,42179754,768,59.826,0,10902,760,0
video,180,3041462,42179747,42179754,368640,59.826,0,10904,760,0
audio,0,3048323,42179758,42179761,768,59.826,0,10922,762,0
audio,0,3048351,42179762,42179761,768,59.826,0,10922,762,0
audio,0,3052624,42179766,42179765,768,59.826,0,10944,763,0
audio,0,3059140,42179770,42179772,768,59.826,0,10965,765,0
video,181,3059212,42179764,42179772,368640,59.826,0,10965,765,0
audio,0,3061356,42179774,42179774,768,59.826,0,10977,765,0
audio,0,3063824,42179778,42179776,768,59.826,0,10977,766,0
audio,0,3069194,42179782,42179782,768,59.826,0,11000,767,0
audio,0,3074553,42179786,42179787,768,59.826,0,11022,769,0
video,182,3074620,42179781,42179787,368640,59.826,0,11022,769,0
audio,0,3076776,42179790,42179789,768,59.826,0,11030,769,0
audio,0,3081459,42179794,42179794,768,59.826,0,11047,770,0
audio,0,3085451,42179798,42179798,768,59.826,0,11062,771,0
audio,0,3089698,42179802,42179802,768,59.826,0,11076,773,0
video,183,3089766,42179797,42179802,368640,59.826,0,11080,773,0
audio,0,3091927,42179806,42179804,768,59.826,0,11088,773,0
audio,0,3098087,42179810,42179810,768,59.826,0,11100,774,0
audio,0,3100238,42179814,42179813,768,59.826,0,11100,775,0
audio,0,3104762,42179818,42179817,768,59.826,0,11126,776,0
video,184,3107174,42179814,42179820,368640,59.826,0,11141,777,0
audio,0,3110412,42179822,42179823,768,59.826,0,11151,778,0
audio,0,3114925,42179826,42179827,768,59.826,0,11163,778,0
audio,0,3117044,42179830,42179829,768,59.826,0,11163,778,0
audio,0,3119868,42179834,42179832,768,59.826,0,11188,780,0
video,185,3126279,42179831,42179839,368640,59.826,0,11207,781,0
audio,0,3127369,42179838,42179840,768,59.826,0,11212,782,0
audio,0,3130693,42179842,42179843,768,59.826,0,11223,783,0
audio,0,3136075,42179846,42179848,768,59.826,0,11241,784,0
audio,0,3137246,42179850,42179850,768,59.826,0,11247,784,0
audio,0,3140616,42179854,42179853,768,59.826,0,11247,784,0
video,186,3140751,42179847,42179853,368640,59.826,0,11247,784,0
audio,0,3145077,42179858,42179857,768,59.826,0,11275,786,0
audio,0,3151771,42179862,42179864,768,59.826,0,11302,788,0
audio,0,3154165,42179866,42179867,768,59.826,0,11305,788,0
video,187,3158247,42179864,42179871,368640,59.826,0,11324,789,0
audio,0,3158326,42179870,42179871,768,59.826,0,11324,789,0
audio,0,3161844,42179874,42179874,768,59.826,0,11334,790,0
audio,0,3167158,42179878,42179880,768,59.826,0,11343,791,0
audio,0,3169332,42179882,42179882,768,59.826,0,11362,792,0
audio,0,3173675,42179886,42179886,768,59.826,0,11380,793,0
video,188,3173957,42179881,42179886,368640,59.826,0,11380,793,0
audio,0,3178234,42179890,42179891,768,59.826,0,11391,794,0
audio,0,3184321,42179894,42179897,768,59.826,0,11406,795,0
audio,0,3185371,42179898,42179898,768,59.826,0,11406,795,0
audio,0,3190503,42179902,42179903,768,59.826,0,11437,796,0
video,189,3190697,42179898,42179903,368640,59.826,0,11437,796,0
audio,0,3195622,42179906,42179908,768,59.826,0,11458,799,0
audio,0,3201286,42179910,42179914,768,59.826,0,11462,800,0
audio,0,3201307,42179914,42179914,768,59.826,0,11462,800,0
audio,0,3205579,42179918,42179918,768,59.826,0,11493,801,0
video,190,3206905,42179914,42179919,368640,59.826,0,11497,802,0
audio,0,3211963,42179922,42179924,768,59.826,0,11515,803,0
audio,0,3211992,42179926,42179924,768,59.826,0,11515,803,0
audio,0,3216357,42179930,42179929,768,59.826,0,11522,803,0
audio,0,3223096,42179934,42179935,768,59.826,0,11547,805,0
video,191,3226385,42179931,42179939,368640,59.826,0,11567,807,0
audio,0,3229988,42179938,42179942,768,59.826,0,11580,807,0
audio,0,3230006,42179942,42179942,768,59.826,0,11580,807,0
audio,0,3234158,42179946,42179947,768,59.826,0,11597,808,0
audio,0,3239079,42179950,42179951,768,59.826,0,11599,810,0
video,192,3240405,42179948,42179953,368640,59.826,0,11620,810,0
audio,0,3241521,42179954,42179954,768,59.826,0,11624,810,0
