event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3822013,368640,59.826,0,4017,955,0
audio,0,3824175,768,59.826,0,4027,955,0
audio,0,3830587,768,59.826,0,4049,957,0
audio,0,3831692,768,59.826,0,4055,957,0
audio,0,3835751,768,59.826,0,4066,958,0
video,228,3839125,368640,59.826,0,4081,959,0
audio,0,3840866,768,59.826,0,4085,959,0
audio,0,3845093,768,59.826,0,4099,961,0
audio,0,3849519,768,59.826,0,4115,961,0
audio,0,3852549,768,59.826,0,4125,962,0
video,229,3855822,368640,59.826,0,4138,963,0
audio,0,3855853,768,59.826,0,4138,963,0
audio,0,3860324,768,59.826,0,4155,964,0
audio,0,3863631,768,59.826,0,4166,965,0
audio,0,3868966,768,59.826,0,4183,966,0
video,230,3872144,368640,59.826,0,4199,967,0
audio,0,3872179,768,59.826,0,4199,967,0
audio,0,3875385,768,59.826,0,4210,968,0
audio,0,3881832,768,59.826,0,4234,970,0
audio,0,3884057,768,59.826,0,4242,970,0
audio,0,3887544,768,59.826,0,4249,971,0
video,231,3888685,368640,59.826,0,4257,971,0
audio,0,3890843,768,59.826,0,4263,972,0
audio,0,3897295,768,59.826,0,4287,974,0
audio,0,3900536,768,59.826,0,4297,974,0
audio,0,3903779,768,59.826,0,4305,975,0
video,232,3905990,368640,59.826,0,4317,976,0
audio,0,3908199,768,59.826,0,4326,976,0
audio,0,3912713,768,59.826,0,4342,977,0
audio,0,3917524,768,59.826,0,4359,978,0
audio,0,3919689,768,59.826,0,4371,979,0
video,233,3921981,368640,59.826,0,4378,980,0
audio,0,3923083,768,59.826,0,4382,980,0
audio,0,3928892,768,59.826,0,4402,981,0
audio,0,3932264,768,59.826,0,4413,982,0
audio,0,3935641,768,59.826,0,4423,983,0
audio,0,3938944,768,59.826,0,4435,984,0
video,234,3939050,368640,59.826,0,4435,984,0
audio,0,3943314,768,59.826,0,4455,985,0
audio,0,3947585,768,59.826,0,4471,986,0
audio,0,3951408,768,59.826,0,4483,987,0
video,235,3955815,368640,59.826,0,4492,988,0
audio,0,3955859,768,59.826,0,4492,988,0
audio,0,3961212,768,59.826,0,4517,990,0
audio,0,3964430,768,59.826,0,4529,990,0
audio,0,3968014,768,59.826,0,4537,991,0
audio,0,3971240,768,59.826,0,4552,992,0
video,236,3972376,368640,59.826,0,4560,992,0
audio,0,3975603,768,59.826,0,4571,993,0
audio,0,3980943,768,59.826,0,4587,995,0
audio,0,3984194,768,59.826,0,4599,995,0
audio,0,3989180,768,59.826,0,4615,996,0
video,237,3989266,368640,59.826,0,4615,996,0
audio,0,3990990,768,59.826,0,4621,997,0
audio,0,3996340,768,59.826,0,4642,998,0
audio,0,4002883,768,59.826,0,4664,999,0
audio,0,4003972,768,59.826,0,4672,1000,0
video,238,4006198,368640,59.826,0,4679,1001,0
audio,0,4008398,768,59.826,0,4683,1001,0
audio,0,4013738,768,59.826,0,4704,1003,0
audio,0,4015900,768,59.826,0,4712,1003,0
audio,0,4019524,768,59.826,0,4717,1004,0
video,239,4022523,368640,59.826,0,4737,1005,0
audio,0,4024224,768,59.826,0,4743,1005,0
audio,0,4030610,768,59.826,0,4768,1007,0
audio,0,4032789,768,59.826,0,4776,1007,0
audio,0,4035075,768,59.826,0,4782,1008,0
video,240,4039127,368640,59.826,0,4790,1008,0
audio,0,4040921,768,59.826,0,4803,1009,0
audio,0,4044173,768,59.826,0,4818,1010,0
audio,0,4049500,768,59.826,0,4833,1012,0
audio,0,4052898,768,59.826,0,4842,1012,0
audio,0,4056127,768,59.826,0,4856,1013,0
video,241,4056211,368640,59.826,0,4861,1013,0
audio,0,4059595,768,59.826,0,4869,1014,0
audio,0,4063872,768,59.826,0,4885,1015,0
audio,0,4067409,768,59.826,0,4897,1016,0
audio,0,4071939,768,59.826,0,4916,1017,0
video,242,4072025,368640,59.826,0,4917,1017,0
audio,0,4075661,768,59.826,0,4931,1018,0
audio,0,4081081,768,59.826,0,4949,1019,0
audio,0,4085495,768,59.826,0,4964,1021,0
audio,0,4087647,768,59.826,0,4971,1021,0
video,243,4089820,368640,59.826,0,4979,1022,0
audio,0,4092100,768,59.826,0,4987,1022,0
audio,0,4095327,768,59.826,0,4998,1023,0
audio,0,4099645,768,59.826,0,5014,1024,0
audio,0,4104078,768,59.826,0,5024,1025,0
video,244,4106238,368640,59.826,0,5034,1025,0
audio,0,4108416,768,59.826,0,5048,1026,0
audio,0,4112674,768,59.826,0,5063,1027,0
audio,0,4117286,768,59.826,0,5075,1028,0
audio,0,4120562,768,59.826,0,5082,1029,0
video,245,4122756,368640,59.826,0,5097,1030,0
audio,0,4123850,768,59.826,0,5101,1030,0
audio,0,4128114,768,59.826,0,5118,1031,0
audio,0,4132444,768,59.826,0,5134,1032,0
audio,0,4135110,768,59.826,0,5141,1033,0
audio,0,4139408,768,59.826,0,5153,1034,0
video,246,4139548,368640,59.826,0,5159,1034,0
audio,0,4143822,768,59.826,0,5172,1035,0
audio,0,4150225,768,59.826,0,5196,1037,0
audio,0,4152381,768,59.826,0,5203,1037,0
video,247,4155596,368640,59.826,0,5216,1038,0
audio,0,4156695,768,59.826,0,5219,1038,0
audio,0,4158977,768,59.826,0,5228,1039,0
audio,0,4165481,768,59.826,0,5251,1041,0
audio,0,4169499,768,59.826,0,5257,1041,0
audio,0,4171652,768,59.826,0,5273,1042,0
video,248,4172803,368640,59.826,0,5276,1042,0
audio,0,4176299,768,59.826,0,5292,1043,0
audio,0,4181617,768,59.826,0,5308,1045,0
audio,0,4184267,768,59.826,0,5318,1045,0
audio,0,4187853,768,59.826,0,5332,1046,0
video,249,4189002,368640,59.826,0,5336,1046,0
audio,0,4192216,768,59.826,0,5347,1047,0
audio,0,4196469,768,59.826,0,5363,1048,0
audio,0,4200774,768,59.826,0,5374,1049,0
audio,0,4204895,768,59.826,0,5392,1050,0
video,250,4207151,368640,59.826,0,5402,1051,0
audio,0,4207178,768,59.826,0,5402,1051,0
audio,0,4211434,768,59.826,0,5418,1052,0
audio,0,4217585,768,59.826,0,5437,1053,0
audio,0,4221101,768,59.826,0,5450,1054,0
video,251,4223271,368640,59.826,0,5459,1055,0
audio,0,4224962,768,59.826,0,5463,1055,0
audio,0,4229228,768,59.826,0,5478,1056,0
audio,0,4231400,768,59.826,0,5486,1057,0
audio,0,4236780,768,59.826,0,5497,1058,0
audio,0,4240050,768,59.826,0,5520,1059,0
video,252,4240128,368640,59.826,0,5520,1059,0
audio,0,4246918,768,59.826,0,5542,1061,0
audio,0,4249078,768,59.826,0,5550,1062,0
audio,0,4253020,768,59.826,0,5561,1062,0
audio,0,4256829,768,59.826,0,5580,1063,0
video,253,4256915,368640,59.826,0,5580,1063,0
audio,0,4259050,768,59.826,0,5589,1064,0
audio,0,4264338,768,59.826,0,5604,1065,0
audio,0,4268725,768,59.826,0,5621,1066,0
audio,0,4271935,768,59.826,0,5631,1067,0
video,254,4273544,368640,59.826,0,5631,1067,0
audio,0,4276756,768,59.826,0,5652,1068,0
audio,0,4281038,768,59.826,0,5667,1069,0
audio,0,4284250,768,59.826,0,5679,1070,0
audio,0,4287623,768,59.826,0,5688,1071,0
video,255,4290139,368640,59.826,0,5697,1072,0
audio,0,4291954,768,59.826,0,5704,1072,0
audio,0,4295161,768,59.826,0,5716,1073,0
audio,0,4301242,768,59.826,0,5737,1074,0
audio,0,4303415,768,59.826,0,5742,1075,0
video,256,4306015,368640,59.826,0,5755,1076,0
audio,0,4308593,768,59.826,0,5763,1076,0
audio,0,4312856,768,59.826,0,5779,1077,0
audio,0,4316231,768,59.826,0,5791,1078,0
audio,0,4320378,768,59.826,0,5804,1079,0
video,257,4323868,368640,59.826,0,5808,1080,0
audio,0,4323957,768,59.826,0,5808,1080,0
audio,0,4327279,768,59.826,0,5829,1081,0
audio,0,4334987,768,59.826,0,5840,1082,0
audio,0,4339250,768,59.826,0,5843,1082,0
video,258,4344943,368640,59.826,0,5883,1085,0
audio,0,4349910,768,59.826,0,5899,1085,0
audio,0,4356654,768,59.826,0,5919,1088,0
audio,0,4356742,768,59.826,0,5926,1088,0
audio,0,4356796,768,59.826,0,5930,1088,0
video,259,4361718,368640,59.826,0,5955,1089,0
audio,0,4361844,768,59.826,0,5955,1089,0
audio,0,4361908,768,59.826,0,5955,1089,0
audio,0,4368365,768,59.826,0,5978,1091,0
audio,0,4368488,768,59.826,0,5978,1091,0
audio,0,4373598,768,59.826,0,5992,1092,0
video,260,4376115,368640,59.826,0,6000,1093,0
audio,0,4379130,768,59.826,0,6015,1094,0
audio,0,4381436,768,59.826,0,6019,1094,0
audio,0,4385899,768,59.826,0,6039,1095,0
audio,0,4390513,768,59.826,0,6045,1096,0
video,261,4395584,368640,59.826,0,6073,1098,0
audio,0,4395643,768,59.826,0,6073,1098,0
audio,0,4398113,768,59.826,0,6078,1098,0
audio,0,4405179,768,59.826,0,6109,1100,0
audio,0,4405235,768,59.826,0,6109,1100,0
audio,0,4409696,768,59.826,0,6127,1102,0
video,262,4409812,368640,59.826,0,6127,1102,0
audio,0,4411986,768,59.826,0,6136,1102,0
audio,0,4417585,768,59.826,0,6154,1103,0
audio,0,4419723,768,59.826,0,6154,1103,0
video,263,4424115,368640,59.826,0,6155,1104,0
audio,0,4424148,768,59.826,0,6155,1104,0
audio,0,4433894,768,59.826,0,6215,1107,0
audio,0,4436159,768,59.826,0,6219,1108,0
audio,0,4436195,768,59.826,0,6219,1108,0
audio,0,4439997,768,59.826,0,6235,1109,0
video,264,4440081,368640,59.826,0,6235,1109,0
audio,0,4444358,768,59.826,0,6250,1110,0
audio,0,4448734,768,59.826,0,6267,1111,0
audio,0,4452718,768,59.826,0,6279,1112,0
audio,0,4457838,768,59.826,0,6295,1113,0
video,265,4457938,368640,59.826,0,6300,1113,0
audio,0,4460737,768,59.826,0,6308,1114,0
audio,0,4464321,768,59.826,0,6322,1115,0
audio,0,4468144,768,59.826,0,6337,1116,0
audio,0,4472422,768,59.826,0,6350,1117,0
video,266,4473560,368640,59.826,0,6354,1117,0
audio,0,4477085,768,59.826,0,6367,1118,0
audio,0,4481398,768,59.826,0,6385,1119,0
audio,0,4484596,768,59.826,0,6397,1120,0
audio,0,4488972,768,59.826,0,6413,1121,0
video,267,4490131,368640,59.826,0,6417,1121,0
audio,0,4492293,768,59.826,0,6423,1122,0
audio,0,4497368,768,59.826,0,6440,1124,0
audio,0,4500584,768,59.826,0,6452,1124,0
audio,0,4504942,768,59.826,0,6465,1125,0
video,268,4507123,368640,59.826,0,6479,1126,0
audio,0,4508209,768,59.826,0,6483,1126,0
audio,0,4514204,768,59.826,0,6501,1128,0
audio,0,4516396,768,59.826,0,6509,1128,0
audio,0,4520892,768,59.826,0,6523,1129,0
audio,0,4524105,768,59.826,0,6538,1130,0
video,269,4524177,368640,59.826,0,6538,1130,0
audio,0,4528446,768,59.826,0,6554,1131,0
audio,0,4533866,768,59.826,0,6573,1133,0
audio,0,4536379,768,59.826,0,6582,1133,0
audio,0,4540802,768,59.826,0,6597,1134,0
video,270,4540883,368640,59.826,0,6597,1134,0
audio,0,4543743,768,59.826,0,6610,1135,0
audio,0,4549150,768,59.826,0,6630,1136,0
audio,0,4554769,768,59.826,0,6650,1138,0
audio,0,4555824,768,59.826,0,6654,1138,0
video,271,4556946,368640,59.826,0,6657,1138,0
audio,0,4560391,768,59.826,0,6668,1139,0
audio,0,4565745,768,59.826,0,6688,1140,0
audio,0,4568986,768,59.826,0,6697,1141,0
audio,0,4573317,768,59.826,0,6711,1142,0
video,272,4573417,368640,59.826,0,6711,1142,0
audio,0,4576608,768,59.826,0,6729,1143,0
audio,0,4580873,768,59.826,0,6744,1144,0
audio,0,4585550,768,59.826,0,6757,1145,0
audio,0,4588010,768,59.826,0,6762,1146,0
video,273,4590111,368640,59.826,0,6776,1146,0
audio,0,4592971,768,59.826,0,6784,1147,0
audio,0,4599415,768,59.826,0,6808,1149,0
audio,0,4600516,768,59.826,0,6812,1149,0
audio,0,4604071,768,59.826,0,6824,1150,0
video,274,4607330,368640,59.826,0,6836,1150,0
audio,0,4608421,768,59.826,0,6839,1151,0
audio,0,4613742,768,59.826,0,6859,1152,0
audio,0,4618108,768,59.826,0,6875,1153,0
audio,0,4621438,768,59.826,0,6887,1154,0
video,275,4624804,368640,59.826,0,6898,1155,0
audio,0,4624842,768,59.826,0,6898,1155,0
audio,0,4629105,768,59.826,0,6916,1156,0
audio,0,4634508,768,59.826,0,6935,1158,0
audio,0,4637819,768,59.826,0,6941,1158,0
video,276,4640884,368640,59.826,0,6956,1159,0
audio,0,4640912,768,59.826,0,6956,1159,0
audio,0,4644540,768,59.826,0,6972,1160,0
audio,0,4649909,768,59.826,0,6991,1162,0
audio,0,4654488,768,59.826,0,6999,1162,0
audio,0,4657329,768,59.826,0,7016,1163,0
video,277,4658506,368640,59.826,0,7022,1164,0
audio,0,4660659,768,59.826,0,7030,1164,0
audio,0,4668246,768,59.826,0,7053,1166,0
audio,0,4668288,768,59.826,0,7057,1166,0
audio,0,4672904,768,59.826,0,7069,1167,0
video,278,4674050,368640,59.826,0,7076,1167,0
audio,0,4676212,768,59.826,0,7084,1168,0
audio,0,4680513,768,59.826,0,7099,1169,0
audio,0,4685500,768,59.826,0,7115,1170,0
audio,0,4689906,768,59.826,0,7132,1171,0
video,279,4691102,368640,59.826,0,7133,1171,0
audio,0,4692204,768,59.826,0,7143,1172,0
audio,0,4696280,768,59.826,0,7155,1173,0
audio,0,4702756,768,59.826,0,7178,1175,0
audio,0,4704409,768,59.826,0,7181,1175,0
video,280,4708091,368640,59.826,0,7197,1176,0
audio,0,4709181,768,59.826,0,7202,1176,0
audio,0,4712781,768,59.826,0,7214,1177,0
audio,0,4718154,768,59.826,0,7234,1178,0
audio,0,4720598,768,59.826,0,7241,1179,0
audio,0,4724488,768,59.826,0,7256,1180,0
video,281,4724558,368640,59.826,0,7256,1180,0
audio,0,4728363,768,59.826,0,7270,1181,0
audio,0,4733699,768,59.826,0,7290,1182,0
audio,0,4738454,768,59.826,0,7305,1183,0
audio,0,4741392,768,59.826,0,7320,1184,0
video,282,4741475,368640,59.826,0,7320,1184,0
audio,0,4744085,768,59.826,0,7324,1185,0
audio,0,4750496,768,59.826,0,7349,1187,0
audio,0,4754953,768,59.826,0,7366,1187,0
audio,0,4757636,768,59.826,0,7375,1188,0
video,283,4757727,368640,59.826,0,7377,1188,0
audio,0,4760480,768,59.826,0,7385,1189,0
audio,0,4765844,768,59.826,0,7404,1191,0
audio,0,4768042,768,59.826,0,7416,1191,0
audio,0,4772652,768,59.826,0,7428,1192,0
video,284,4774866,368640,59.826,0,7440,1193,0
audio,0,4776251,768,59.826,0,7443,1193,0
audio,0,4782637,768,59.826,0,7465,1195,0
audio,0,4784827,768,59.826,0,7472,1195,0
audio,0,4788576,768,59.826,0,7480,1196,0
video,285,4791107,368640,59.826,0,7496,1197,0
audio,0,4792694,768,59.826,0,7499,1197,0
audio,0,4795903,768,59.826,0,7512,1198,0
audio,0,4801337,768,59.826,0,7535,1199,0
audio,0,4804820,768,59.826,0,7537,1200,0
audio,0,4808042,768,59.826,0,7556,1201,0
video,286,4808126,368640,59.826,0,7556,1201,0
audio,0,4813079,768,59.826,0,7574,1202,0
audio,0,4817391,768,59.826,0,7589,1203,0
audio,0,4821069,768,59.826,0,7601,1204,0
video,287,4824434,368640,59.826,0,7618,1205,0
audio,0,4826183,768,59.826,0,7621,1205,0
audio,0,4828341,768,59.826,0,7629,1206,0
audio,0,4832635,768,59.826,0,7645,1207,0
audio,0,4838613,768,59.826,0,7665,1208,0
audio,0,4841684,768,59.826,0,7677,1209,0
video,288,4841824,368640,59.826,0,7677,1209,0
audio,0,4844178,768,59.826,0,7689,1210,0
audio,0,4850605,768,59.826,0,7709,1212,0
audio,0,4855700,768,59.826,0,7722,1212,0
audio,0,4856820,768,59.826,0,7733,1213,0
video,289,4858621,368640,59.826,0,7741,1214,0
audio,0,4860779,768,59.826,0,7745,1214,0
audio,0,4867265,768,59.826,0,7771,1216,0
audio,0,4870021,768,59.826,0,7780,1216,0
audio,0,4873630,768,59.826,0,7792,1217,0
video,290,4876527,368640,59.826,0,7802,1218,0
audio,0,4876563,768,59.826,0,7802,1218,0
audio,0,4884012,768,59.826,0,7828,1220,0
audio,0,4885117,768,59.826,0,7832,1220,0
audio,0,4888775,768,59.826,0,7842,1221,0
video,291,4891767,368640,59.826,0,7851,1221,0
audio,0,4892869,768,59.826,0,7861,1222,0
audio,0,4897155,768,59.826,0,7876,1223,0
audio,0,4902636,768,59.826,0,7895,1225,0
audio,0,4904798,768,59.826,0,7904,1225,0
video,292,4907417,368640,59.826,0,7911,1226,0
audio,0,4908484,768,59.826,0,7920,1226,0
audio,0,4913389,768,59.826,0,7934,1227,0
audio,0,4917705,768,59.826,0,7951,1228,0
audio,0,4923057,768,59.826,0,7963,1230,0
audio,0,4925549,768,59.826,0,7977,1230,0
video,293,4925636,368640,59.826,0,7977,1230,0
audio,0,4929835,768,59.826,0,7993,1231,0
audio,0,4933149,768,59.826,0,8002,1232,0
audio,0,4936569,768,59.826,0,8018,1233,0
audio,0,4941812,768,59.826,0,8039,1234,0
video,294,4941965,368640,59.826,0,8039,1234,0
audio,0,4944112,768,59.826,0,8043,1235,0
audio,0,4951347,768,59.826,0,8070,1237,0
audio,0,4953669,768,59.826,0,8078,1237,0
audio,0,4956979,768,59.826,0,8090,1238,0
video,295,4959847,368640,59.826,0,8103,1239,0
audio,0,4960939,768,59.826,0,8105,1239,0
audio,0,4964800,768,59.826,0,8120,1240,0
audio,0,4970220,768,59.826,0,8138,1241,0
audio,0,4973990,768,59.826,0,8145,1242,0
video,296,4975574,368640,59.826,0,8157,1243,0
audio,0,4977743,768,59.826,0,8164,1243,0
audio,0,4984098,768,59.826,0,8188,1245,0
audio,0,4985267,768,59.826,0,8193,1245,0
audio,0,4989034,768,59.826,0,8200,1246,0
video,297,4991272,368640,59.826,0,8212,1246,0
audio,0,4993486,768,59.826,0,8225,1247,0
audio,0,5000962,768,59.826,0,8248,1249,0
audio,0,5003165,768,59.826,0,8257,1250,0
audio,0,5006111,768,59.826,0,8265,1250,0
video,298,5008617,368640,59.826,0,8274,1251,0
audio,0,5009717,768,59.826,0,8280,1251,0
audio,0,5012570,768,59.826,0,8287,1252,0
audio,0,5017969,768,59.826,0,8299,1252,0
audio,0,5021881,768,59.826,0,8299,1252,0
