event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2855120,39184420,39184424,368640,59.826,0,10237,714,0
audio,0,2857298,39184426,39184426,768,59.826,0,10240,714,0
audio,0,2860532,39184430,39184429,768,59.826,0,10256,715,0
audio,0,2864806,39184434,39184433,768,59.826,0,10273,716,0
audio,0,2868670,39184438,39184437,768,59.826,0,10274,716,0
audio,0,2871937,39184442,39184440,768,59.826,0,10294,718,0
video,170,2872270,39184437,39184441,368640,59.826,0,10294,718,0
audio,0,2879524,39184446,39184448,768,59.826,0,10325,720,0
audio,0,2883937,39184450,39184452,768,59.826,0,10330,720,0
audio,0,2886091,39184454,39184455,768,59.826,0,10332,721,0
audio,0,2889358,39184458,39184458,768,59.826,0,10361,722,0
video,171,2889962,39184454,39184458,368640,59.826,0,10361,722,0
audio,0,2899400,39184462,39184468,768,59.826,0,10389,724,0
audio,0,2899433,39184466,39184468,768,59.826,0,10389,724,0
audio,0,2900518,39184470,39184469,768,59.826,0,10398,725,0
audio,0,2904521,39184474,39184473,768,59.826,0,10411,726,0
video,172,2905819,39184470,39184474,368640,59.826,0,10419,727,0
audio,0,2913489,39184478,39184482,768,59.826,0,10441,728,0
audio,0,2913517,39184482,39184482,768,59.826,0,10441,728,0
audio,0,2915657,39184486,39184484,768,59.826,0,10450,728,0
audio,0,2920080,39184490,39184489,768,59.826,0,10470,729,0
video,173,2922521,39184487,39184491,368640,59.826,0,10475,730,0
audio,0,2927948,39184494,39184496,768,59.826,0,10497,732,0
audio,0,2931240,39184498,39184500,768,59.826,0,10509,733,0
audio,0,2933034,39184502,39184502,768,59.826,0,10513,733,0
audio,0,2936442,39184506,39184505,768,59.826,0,10525,734,0
video,174,2938616,39184504,39184507,368640,59.826,0,10534,735,0
audio,0,2940865,39184510,39184509,768,59.826,0,10541,735,0
audio,0,2945185,39184514,39184514,768,59.826,0,10558,736,0
audio,0,2949032,39184518,39184518,768,59.826,0,10571,737,0
audio,0,2952134,39184522,39184521,768,59.826,0,10586,738,0
video,175,2955662,39184520,39184524,368640,59.826,0,10593,739,0
audio,0,2957986,39184526,39184526,768,59.826,0,10602,739,0
audio,0,2962325,39184530,39184531,768,59.826,0,10619,740,0
audio,0,2966614,39184534,39184535,768,59.826,0,10633,742,0
audio,0,2968643,39184538,39184537,768,59.826,0,10645,742,0
video,176,2972672,39184537,39184541,368640,59.826,0,10659,743,0
audio,0,2972722,39184542,39184541,768,59.826,0,10659,743,0
audio,0,2976968,39184546,39184545,768,59.826,0,10674,744,0
audio,0,2980230,39184550,39184549,768,59.826,0,10683,745,0
audio,0,2983673,39184554,39184552,768,59.826,0,10687,746,0
audio,0,2988217,39184558,39184557,768,59.826,0,10712,747,0
video,177,2989430,39184554,39184558,368640,59.826,0,10716,747,0
audio,0,2994811,39184562,39184563,768,59.826,0,10735,749,0
audio,0,2995897,39184566,39184564,768,59.826,0,10739,749,0
audio,0,3000489,39184570,39184569,768,59.826,0,10749,750,0
audio,0,3003840,39184574,39184572,768,59.826,0,10769,751,0
video,178,3006475,39184571,39184575,368640,59.826,0,10778,752,0
audio,0,3009752,39184578,39184578,768,59.826,0,10791,752,0
audio,0,3013655,39184582,39184582,768,59.826,0,10802,753,0
audio,0,3016866,39184586,39184585,768,59.826,0,10810,753,0
audio,0,3021155,39184590,39184590,768,59.826,0,10831,755,0
video,179,3022957,39184587,39184591,368640,59.826,0,10838,756,0
audio,0,3028982,39184594,39184597,768,59.826,0,10861,757,0
audio,0,3029001,39184598,39184597,768,59.826,0,10861,757,0
audio,0,3033690,39184602,39184602,768,59.826,0,10868,758,0
audio,0,3038190,39184606,39184607,768,59.826,0,10894,760,0
video,180,3039830,39184604,39184608,368640,59.826,0,10898,760,0
audio,0,3041846,39184610,39184610,768,59.826,0,10906,761,0
audio,0,3045061,39184614,39184614,768,59.826,0,10918,761,0
audio,0,3049792,39184618,39184618,768,59.826,0,10926,762,0
audio,0,3052666,39184622,39184621,768,59.826,0,10926,763,0
video,181,3056248,39184621,39184625,368640,59.826,0,10957,764,0
audio,0,3057375,39184626,39184626,768,59.826,0,10961,764,0
audio,0,3063354,39184630,39184632,768,59.826,0,10982,766,0
audio,0,3066112,39184634,39184635,768,59.826,0,10988,766,0
audio,0,3069346,39184638,39184638,768,59.826,0,10999,767,0
audio,0,3072611,39184642,39184641,768,59.826,0,11014,768,0
video,182,3073097,39184637,39184642,368640,59.826,0,11017,768,0
audio,0,3078556,39184646,39184647,768,59.826,0,11037,770,0
audio,0,3082865,39184650,39184651,768,59.826,0,11046,770,0
audio,0,3085029,39184654,39184654,768,59.826,0,11058,771,0
audio,0,3088463,39184658,39184657,768,59.826,0,11068,772,0
video,183,3089881,39184654,39184658,368640,59.826,0,11078,772,0
audio,0,3094162,39184662,39184663,768,59.826,0,11094,774,0
audio,0,3096360,39184666,39184665,768,59.826,0,11102,774,0
audio,0,3101184,39184670,39184670,768,59.826,0,11116,775,0
audio,0,3104584,39184674,39184673,768,59.826,0,11126,776,0
video,184,3106790,39184671,39184675,368640,59.826,0,11140,777,0
audio,0,3111052,39184678,39184680,768,59.826,0,11155,778,0
audio,0,3114281,39184682,39184683,768,59.826,0,11161,778,0
audio,0,3117630,39184686,39184686,768,59.826,0,11179,779,0
audio,0,3120823,39184690,39184689,768,59.826,0,11187,780,0
video,185,3123313,39184688,39184692,368640,59.826,0,11194,781,0
audio,0,3128102,39184694,39184697,768,59.826,0,11214,782,0
audio,0,3129181,39184698,39184698,768,59.826,0,11218,782,0
audio,0,3132827,39184702,39184701,768,59.826,0,11227,783,0
audio,0,3137098,39184706,39184706,768,59.826,0,11248,784,0
video,186,3140315,39184704,39184709,368640,59.826,0,11257,785,0
audio,0,3141489,39184710,39184710,768,59.826,0,11264,785,0
audio,0,3146555,39184714,39184715,768,59.826,0,11279,787,0
audio,0,3149259,39184718,39184718,768,59.826,0,11290,787,0
audio,0,3152468,39184722,39184721,768,59.826,0,11302,788,0
audio,0,3156860,39184726,39184725,768,59.826,0,11314,789,0
video,187,3157249,39184721,39184726,368640,59.826,0,11314,789,0
audio,0,3160814,39184730,39184729,768,59.826,0,11333,790,0
audio,0,3164787,39184734,39184733,768,59.826,0,11346,791,0
audio,0,3171037,39184738,39184740,768,59.826,0,11363,792,0
audio,0,3173288,39184742,39184742,768,59.826,0,11375,793,0
video,188,3173785,39184738,39184742,368640,59.826,0,11380,793,0
audio,0,3180641,39184746,39184749,768,59.826,0,11401,795,0
audio,0,3182964,39184750,39184751,768,59.826,0,11410,795,0
audio,0,3185746,39184754,39184754,768,59.826,0,11422,796,0
audio,0,3189523,39184758,39184758,768,59.826,0,11431,797,0
video,189,3190802,39184754,39184759,368640,59.826,0,11439,798,0
audio,0,3196729,39184762,39184765,768,59.826,0,11456,799,0
audio,0,3196759,39184766,39184765,768,59.826,0,11460,799,0
audio,0,3201032,39184770,39184770,768,59.826,0,11467,800,0
audio,0,3204736,39184774,39184773,768,59.826,0,11490,801,0
video,190,3207322,39184771,39184776,368640,59.826,0,11498,802,0
audio,0,3210718,39184778,39184779,768,59.826,0,11510,803,0
audio,0,3215310,39184782,39184784,768,59.826,0,11527,804,0
audio,0,3218191,39184786,39184787,768,59.826,0,11527,804,0
audio,0,3220361,39184790,39184789,768,59.826,0,11542,805,0
video,191,3224474,39184788,39184793,368640,59.826,0,11559,806,0
audio,0,3224511,39184794,39184793,768,59.826,0,11559,806,0
audio,0,3229284,39184798,39184798,768,59.826,0,11577,807,0
audio,0,3232309,39184802,39184801,768,59.826,0,11585,808,0
audio,0,3237667,39184806,39184806,768,59.826,0,11595,808,0
audio,0,3242888,39184810,39184811,768,59.826,0,11612,810,0
video,192,3243034,39184805,39184812,368640,59.826,0,11612,810,0
