event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2804086,35651084,35651033,768,59.826,0,10243,714,0
audio,0,2807342,35651088,35651036,768,59.826,0,10257,715,0
audio,0,2810607,35651092,35651040,768,59.826,0,10262,716,0
audio,0,2814301,35651096,35651043,768,59.826,0,10276,717,0
video,170,2818085,35651071,35651047,368640,59.826,0,10298,718,0
audio,0,2819201,35651100,35651048,768,59.826,0,10302,718,0
audio,0,2824063,35651104,35651053,768,59.826,0,10318,719,0
audio,0,2828858,35651108,35651058,768,59.826,0,10337,721,0
audio,0,2830806,35651112,35651060,768,59.826,0,10344,721,0
audio,0,2835086,35651116,35651064,768,59.826,0,10356,722,0
video,171,2835158,35651088,35651064,368640,59.826,0,10360,722,0
audio,0,2839455,35651120,35651068,768,59.826,0,10371,723,0
audio,0,2841832,35651124,35651071,768,59.826,0,10381,724,0
audio,0,2846485,35651128,35651075,768,59.826,0,10395,725,0
audio,0,2851059,35651132,35651080,768,59.826,0,10413,726,0
video,172,2852189,35651105,35651081,368640,59.826,0,10421,727,0
audio,0,2855501,35651136,35651084,768,59.826,0,10430,727,0
audio,0,2860765,35651140,35651090,768,59.826,0,10443,728,0
audio,0,2862564,35651144,35651091,768,59.826,0,10456,729,0
audio,0,2867430,35651148,35651096,768,59.826,0,10475,730,0
video,173,2868585,35651121,35651098,368640,59.826,0,10479,731,0
audio,0,2872920,35651152,35651102,768,59.826,0,10495,732,0
audio,0,2875286,35651156,35651104,768,59.826,0,10500,732,0
audio,0,2878700,35651160,35651108,768,59.826,0,10506,733,0
audio,0,2882045,35651164,35651111,768,59.826,0,10523,734,0
video,174,2885296,35651138,35651114,368640,59.826,0,10539,735,0
audio,0,2886447,35651168,35651115,768,59.826,0,10543,735,0
audio,0,2890124,35651172,35651119,768,59.826,0,10555,736,0
audio,0,2896007,35651176,35651125,768,59.826,0,10574,738,0
audio,0,2899098,35651180,35651128,768,59.826,0,10585,738,0
video,175,2902335,35651155,35651131,368640,59.826,0,10597,739,0
audio,0,2903532,35651184,35651132,768,59.826,0,10601,739,0
audio,0,2906891,35651188,35651136,768,59.826,0,10613,740,0
audio,0,2913099,35651192,35651142,768,59.826,0,10629,741,0
audio,0,2915555,35651196,35651144,768,59.826,0,10636,742,0
audio,0,2919326,35651200,35651148,768,59.826,0,10660,743,0
video,176,2919519,35651171,35651148,368640,59.826,0,10660,743,0
audio,0,2929497,35651204,35651158,768,59.826,0,10686,745,0
audio,0,2929525,35651208,35651158,768,59.826,0,10697,745,0
audio,0,2932273,35651212,35651161,768,59.826,0,10698,746,0
audio,0,2934454,35651216,35651163,768,59.826,0,10709,747,0
video,177,2934618,35651188,35651164,368640,59.826,0,10716,747,0
audio,0,2942851,35651220,35651172,768,59.826,0,10744,749,0
audio,0,2946747,35651224,35651176,768,59.826,0,10750,750,0
audio,0,2947840,35651228,35651177,768,59.826,0,10761,750,0
audio,0,2950988,35651232,35651180,768,59.826,0,10772,751,0
video,178,2953851,35651205,35651183,368640,59.826,0,10781,752,0
audio,0,2958270,35651236,35651187,768,59.826,0,10799,753,0
audio,0,2959387,35651240,35651188,768,59.826,0,10800,753,0
audio,0,2962678,35651244,35651192,768,59.826,0,10809,754,0
audio,0,2967032,35651248,35651196,768,59.826,0,10828,755,0
video,179,2969640,35651221,35651199,368640,59.826,0,10839,756,0
audio,0,2970768,35651252,35651200,768,59.826,0,10845,756,0
audio,0,2976224,35651256,35651205,768,59.826,0,10859,757,0
audio,0,2979609,35651260,35651209,768,59.826,0,10872,758,0
audio,0,2983046,35651264,35651212,768,59.826,0,10889,759,0
video,180,2987491,35651238,35651216,368640,59.826,0,10901,760,0
audio,0,2987623,35651268,35651217,768,59.826,0,10901,760,0
audio,0,2994728,35651272,35651224,768,59.826,0,10923,762,0
audio,0,2994757,35651276,35651224,768,59.826,0,10923,762,0
audio,0,2998497,35651280,35651227,768,59.826,0,10942,763,0
video,181,3002207,35651255,35651231,368640,59.826,0,10955,764,0
audio,0,3003529,35651284,35651232,768,59.826,0,10961,764,0
audio,0,3006847,35651288,35651236,768,59.826,0,10974,765,0
audio,0,3012986,35651292,35651242,768,59.826,0,10993,767,0
audio,0,3015856,35651296,35651245,768,59.826,0,11005,767,0
audio,0,3019032,35651300,35651248,768,59.826,0,11015,768,0
video,182,3021314,35651272,35651250,368640,59.826,0,11027,769,0
audio,0,3023484,35651304,35651252,768,59.826,0,11035,769,0
audio,0,3027819,35651308,35651257,768,59.826,0,11042,770,0
audio,0,3030938,35651312,35651260,768,59.826,0,11058,771,0
audio,0,3035224,35651316,35651264,768,59.826,0,11077,772,0
video,183,3038773,35651288,35651268,368640,59.826,0,11089,773,0
audio,0,3039922,35651320,35651269,768,59.826,0,11093,774,0
audio,0,3042230,35651324,35651271,768,59.826,0,11099,774,0
audio,0,3048324,35651328,35651277,768,59.826,0,11106,775,0
audio,0,3051867,35651332,35651281,768,59.826,0,11133,776,0
video,184,3053189,35651305,35651282,368640,59.826,0,11140,777,0
audio,0,3056654,35651336,35651286,768,59.826,0,11153,778,0
audio,0,3062656,35651340,35651292,768,59.826,0,11168,779,0
audio,0,3064443,35651344,35651293,768,59.826,0,11176,779,0
audio,0,3067077,35651348,35651296,768,59.826,0,11188,780,0
video,185,3070684,35651322,35651300,368640,59.826,0,11204,781,0
audio,0,3070770,35651352,35651300,768,59.826,0,11204,781,0
audio,0,3076168,35651356,35651305,768,59.826,0,11217,782,0
audio,0,3078318,35651360,35651307,768,59.826,0,11226,783,0
audio,0,3083021,35651364,35651312,768,59.826,0,11247,784,0
audio,0,3088578,35651368,35651317,768,59.826,0,11264,785,0
video,186,3088877,35651338,35651318,368640,59.826,0,11268,786,0
audio,0,3091950,35651372,35651321,768,59.826,0,11277,786,0
audio,0,3095362,35651376,35651324,768,59.826,0,11282,787,0
audio,0,3098892,35651380,35651328,768,59.826,0,11304,788,0
audio,0,3102222,35651384,35651331,768,59.826,0,11313,789,0
video,187,3103399,35651355,35651332,368640,59.826,0,11321,789,0
audio,0,3108952,35651388,35651338,768,59.826,0,11337,791,0
audio,0,3111203,35651392,35651340,768,59.826,0,11341,791,0
audio,0,3114410,35651396,35651343,768,59.826,0,11358,792,0
audio,0,3118901,35651400,35651348,768,59.826,0,11376,793,0
video,188,3120504,35651372,35651349,368640,59.826,0,11381,794,0
audio,0,3124184,35651404,35651353,768,59.826,0,11393,794,0
audio,0,3128874,35651408,35651358,768,59.826,0,11405,795,0
audio,0,3130942,35651412,35651360,768,59.826,0,11415,796,0
audio,0,3135394,35651416,35651364,768,59.826,0,11436,797,0
video,189,3136660,35651389,35651366,368640,59.826,0,11440,798,0
audio,0,3139954,35651420,35651369,768,59.826,0,11451,798,0
audio,0,3142210,35651424,35651371,768,59.826,0,11459,799,0
audio,0,3147387,35651428,35651376,768,59.826,0,11471,800,0
audio,0,3150833,35651432,35651380,768,59.826,0,11490,801,0
video,190,3154320,35651405,35651383,368640,59.826,0,11499,802,0
audio,0,3155642,35651436,35651385,768,59.826,0,11506,802,0
audio,0,3159311,35651440,35651388,768,59.826,0,11518,803,0
audio,0,3162605,35651444,35651392,768,59.826,0,11527,804,0
audio,0,3166630,35651448,35651396,768,59.826,0,11539,805,0
video,191,3171269,35651422,35651400,368640,59.826,0,11556,806,0
audio,0,3171306,35651452,35651400,768,59.826,0,11556,806,0
audio,0,3176302,35651456,35651405,768,59.826,0,11573,807,0
audio,0,3180117,35651460,35651409,768,59.826,0,11583,808,0
audio,0,3183701,35651464,35651413,768,59.826,0,11603,809,0
audio,0,3187200,35651468,35651416,768,59.826,0,11620,810,0
video,192,3187652,35651439,35651417,368640,59.826,0,11620,810,0
