event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12765890,768,59.826,0,11586,805,0,0,0
audio,0,12769127,768,59.826,0,11597,806,0,0,0
video,192,12771307,368640,59.826,0,11602,807,0,0,0
audio,0,12772735,768,59.826,0,11605,807,0,0,0
audio,0,12776388,768,59.826,0,11620,808,0,0,0
audio,0,12780426,768,59.826,0,11638,809,0,0,0
audio,0,12784952,768,59.826,0,11654,810,0,0,0
video,193,12788231,368640,59.826,0,11663,811,0,0,0
audio,0,12789427,768,59.826,0,11669,811,0,0,0
audio,0,12794764,768,59.826,0,11689,813,0,0,0
audio,0,12799714,768,59.826,0,11705,814,0,0,0
audio,0,12800839,768,59.826,0,11711,814,0,0,0
video,194,12803911,368640,59.826,0,11722,815,0,0,0
audio,0,12805022,768,59.826,0,11726,815,0,0,0
audio,0,12809322,768,59.826,0,11742,816,0,0,0
audio,0,12813640,768,59.826,0,11757,817,0,0,0
audio,0,12816405,768,59.826,0,11767,818,0,0,0
audio,0,12821108,768,59.826,0,11783,819,0,0,0
video,195,12821253,368640,59.826,0,11783,819,0,0,0
audio,0,12825167,768,59.826,0,11797,820,0,0,0
audio,0,12830593,768,59.826,0,11818,822,0,0,0
audio,0,12833807,768,59.826,0,11821,822,0,0,0
audio,0,12837065,768,59.826,0,11839,823,0,0,0
video,196,12838399,368640,59.826,0,11845,823,0,0,0
audio,0,12841629,768,59.826,0,11857,824,0,0,0
audio,0,12844870,768,59.826,0,11869,825,0,0,0
audio,0,12850743,768,59.826,0,11890,827,0,0,0
audio,0,12852916,768,59.826,0,11898,827,0,0,0
video,197,12855380,368640,59.826,0,11907,828,0,0,0
audio,0,12858637,768,59.826,0,11919,829,0,0,0
audio,0,12860831,768,59.826,0,11927,829,0,0,0
audio,0,12866416,768,59.826,0,11939,830,0,0,0
audio,0,12868633,768,59.826,0,11954,831,0,0,0
video,198,12870842,368640,59.826,0,11962,832,0,0,0
audio,0,12873033,768,59.826,0,11971,832,0,0,0
audio,0,12877276,768,59.826,0,11986,833,0,0,0
audio,0,12880534,768,59.826,0,11994,834,0,0,0
audio,0,12884906,768,59.826,0,12009,835,0,0,0
video,199,12888333,368640,59.826,0,12025,836,0,0,0
audio,0,12889754,768,59.826,0,12027,836,0,0,0
audio,0,12892999,768,59.826,0,12042,837,0,0,0
audio,0,12897411,768,59.826,0,12058,838,0,0,0
audio,0,12902649,768,59.826,0,12075,839,0,0,0
video,200,12904900,368640,59.826,0,12085,840,0,0,0
audio,0,12904940,768,59.826,0,12085,840,0,0,0
audio,0,12914023,768,59.826,0,12114,842,0,0,0
audio,0,12914060,768,59.826,0,12114,842,0,0,0
audio,0,12916771,768,59.826,0,12127,843,0,0,0
audio,0,12921410,768,59.826,0,12144,844,0,0,0
video,201,12921582,368640,59.826,0,12145,844,0,0,0
audio,0,12925258,768,59.826,0,12158,845,0,0,0
audio,0,12929497,768,59.826,0,12173,846,0,0,0
audio,0,12933218,768,59.826,0,12181,847,0,0,0
audio,0,12936557,768,59.826,0,12199,848,0,0,0
video,202,12937862,368640,59.826,0,12202,848,0,0,0
audio,0,12941011,768,59.826,0,12214,849,0,0,0
audio,0,12945205,768,59.826,0,12230,850,0,0,0
audio,0,12949991,768,59.826,0,12247,851,0,0,0
audio,0,12953246,768,59.826,0,12257,851,0,0,0
video,203,12954454,368640,59.826,0,12263,852,0,0,0
audio,0,12956689,768,59.826,0,12269,853,0,0,0
audio,0,12964733,768,59.826,0,12296,855,0,0,0
audio,0,12964784,768,59.826,0,12300,855,0,0,0
audio,0,12969081,768,59.826,0,12311,856,0,0,0
video,204,12971704,368640,59.826,0,12324,857,0,0,0
audio,0,12972828,768,59.826,0,12329,857,0,0,0
audio,0,12978226,768,59.826,0,12348,858,0,0,0
audio,0,12980603,768,59.826,0,12354,859,0,0,0
audio,0,12985239,768,59.826,0,12373,860,0,0,0
video,205,12987856,368640,59.826,0,12382,861,0,0,0
audio,0,12989180,768,59.826,0,12387,861,0,0,0
audio,0,12994083,768,59.826,0,12402,862,0,0,0
audio,0,12996755,768,59.826,0,12414,863,0,0,0
audio,0,13000839,768,59.826,0,12428,864,0,0,0
video,206,13005405,368640,59.826,0,12446,865,0,0,0
audio,0,13007334,768,59.826,0,12449,866,0,0,0
audio,0,13009457,768,59.826,0,12460,866,0,0,0
audio,0,13016037,768,59.826,0,12478,867,0,0,0
audio,0,13017376,768,59.826,0,12488,868,0,0,0
video,207,13021738,368640,59.826,0,12496,869,0,0,0
audio,0,13024435,768,59.826,0,12506,869,0,0,0
audio,0,13028306,768,59.826,0,12518,871,0,0,0
audio,0,13030489,768,59.826,0,12536,871,0,0,0
audio,0,13035260,768,59.826,0,12553,872,0,0,0
audio,0,13039546,768,59.826,0,12555,873,0,0,0
video,208,13039636,368640,59.826,0,12555,873,0,0,0
audio,0,13040709,768,59.826,0,12570,873,0,0,0
audio,0,13045776,768,59.826,0,12587,875,0,0,0
audio,0,13055990,768,59.826,0,12623,878,0,0,0
audio,0,13056026,768,59.826,0,12628,878,0,0,0
video,209,13056177,368640,59.826,0,12628,878,0,0,0
audio,0,13058592,768,59.826,0,12637,878,0,0,0
audio,0,13061093,768,59.826,0,12645,879,0,0,0
audio,0,13068707,768,59.826,0,12663,881,0,0,0
audio,0,13068735,768,59.826,0,12663,881,0,0,0
video,210,13072017,368640,59.826,0,12677,882,0,0,0
audio,0,13073130,768,59.826,0,12689,882,0,0,0
audio,0,13077454,768,59.826,0,12704,883,0,0,0
audio,0,13084950,768,59.826,0,12721,885,0,0,0
audio,0,13086086,768,59.826,0,12732,885,0,0,0
video,211,13089404,368640,59.826,0,12743,886,0,0,0
audio,0,13089441,768,59.826,0,12743,886,0,0,0
audio,0,13095331,768,59.826,0,12767,888,0,0,0
audio,0,13098699,768,59.826,0,12775,888,0,0,0
audio,0,13102098,768,59.826,0,12786,889,0,0,0
video,212,13106523,368640,59.826,0,12801,890,0,0,0
audio,0,13106611,768,59.826,0,12801,890,0,0,0
audio,0,13108939,768,59.826,0,12811,891,0,0,0
audio,0,13113793,768,59.826,0,12834,892,0,0,0
audio,0,13117972,768,59.826,0,12839,893,0,0,0
audio,0,13122045,768,59.826,0,12860,894,0,0,0
video,213,13122162,368640,59.826,0,12865,894,0,0,0
audio,0,13125172,768,59.826,0,12875,895,0,0,0
audio,0,13130729,768,59.826,0,12894,896,0,0,0
audio,0,13133023,768,59.826,0,12901,897,0,0,0
audio,0,13137887,768,59.826,0,12921,898,0,0,0
video,214,13139054,368640,59.826,0,12925,899,0,0,0
audio,0,13141497,768,59.826,0,12934,899,0,0,0
audio,0,13145828,768,59.826,0,12950,900,0,0,0
audio,0,13150768,768,59.826,0,12967,901,0,0,0
audio,0,13152886,768,59.826,0,12975,902,0,0,1
video,215,13155136,368640,59.826,0,12982,903,0,0,0
audio,0,13157509,768,59.826,0,12991,903,0,0,1
audio,0,13160957,768,59.826,0,13004,904,0,0,1
audio,0,13167513,768,59.826,0,13019,905,0,0,1
audio,0,13169720,768,59.826,0,13029,906,0,0,1
video,216,13172065,368640,59.826,0,13043,907,0,0,0
audio,0,13173181,768,59.826,0,13048,907,0,0,0
audio,0,13178567,768,59.826,0,13067,908,0,0,0
audio,0,13184392,768,59.826,0,13088,910,0,0,0
audio,0,13185549,768,59.826,0,13090,910,0,0,0
video,217,13188178,368640,59.826,0,13102,911,0,0,0
audio,0,13189299,768,59.826,0,13105,911,0,0,0
audio,0,13194630,768,59.826,0,13125,912,0,0,0
audio,0,13197829,768,59.826,0,13136,913,0,0,0
audio,0,13201046,768,59.826,0,13148,914,0,0,0
video,218,13205769,368640,59.826,0,13158,915,0,0,0
audio,0,13205847,768,59.826,0,13158,915,0,0,0
audio,0,13208805,768,59.826,0,13175,916,0,0,0
audio,0,13214593,768,59.826,0,13194,917,0,0,0
audio,0,13217934,768,59.826,0,13203,918,0,0,0
audio,0,13221363,768,59.826,0,13218,919,0,0,0
video,219,13222829,368640,59.826,0,13226,919,0,0,0
audio,0,13225353,768,59.826,0,13235,920,0,0,0
audio,0,13229793,768,59.826,0,13251,921,0,0,0
audio,0,13233218,768,59.826,0,13259,922,0,0,0
audio,0,13236965,768,59.826,0,13271,923,0,0,0
video,220,13239274,368640,59.826,0,13285,924,0,0,0
audio,0,13242645,768,59.826,0,13296,924,0,0,0
audio,0,13245304,768,59.826,0,13307,925,0,0,0
audio,0,13249896,768,59.826,0,13322,926,0,0,0
audio,0,13256207,768,59.826,0,13341,928,0,0,0
video,221,13256296,368640,59.826,0,13346,928,0,0,0
audio,0,13257716,768,59.826,0,13348,928,0,0,0
audio,0,13262178,768,59.826,0,13363,929,0,0,0
audio,0,13266377,768,59.826,0,13382,930,0,0,0
audio,0,13269885,768,59.826,0,13395,931,0,0,0
audio,0,13273076,768,59.826,0,13403,932,0,0,0
video,222,13273395,368640,59.826,0,13403,932,0,0,0
audio,0,13279943,768,59.826,0,13431,934,0,0,0
audio,0,13282610,768,59.826,0,13440,934,0,0,0
audio,0,13287797,768,59.826,0,13458,936,0,0,0
audio,0,13290016,768,59.826,0,13467,936,0,0,0
video,223,13290115,368640,59.826,0,13467,936,0,0,0
audio,0,13294525,768,59.826,0,13481,937,0,0,0
audio,0,13298155,768,59.826,0,13496,938,0,0,0
audio,0,13301795,768,59.826,0,13508,939,0,0,0
audio,0,13306128,768,59.826,0,13525,940,0,0,0
video,224,13306316,368640,59.826,0,13525,940,0,0,0
audio,0,13311608,768,59.826,0,13545,942,0,0,0
audio,0,13313776,768,59.826,0,13552,942,0,0,0
audio,0,13318090,768,59.826,0,13568,943,0,0,0
audio,0,13321227,768,59.826,0,13579,944,0,0,0
video,225,13322940,368640,59.826,0,13585,944,0,0,0
audio,0,13325126,768,59.826,0,13593,945,0,0,0
audio,0,13329788,768,59.826,0,13610,946,0,0,0
audio,0,13334261,768,59.826,0,13618,947,0,0,0
audio,0,13337935,768,59.826,0,13636,948,0,0,0
video,226,13339194,368640,59.826,0,13644,949,0,0,0
audio,0,13342465,768,59.826,0,13655,949,0,0,0
audio,0,13345712,768,59.826,0,13667,950,0,0,0
audio,0,13352242,768,59.826,0,13691,952,0,0,0
audio,0,13353360,768,59.826,0,13694,952,0,0,0
video,227,13355696,368640,59.826,0,13701,953,0,0,0
audio,0,13357845,768,59.826,0,13711,953,0,0,0
audio,0,13362183,768,59.826,0,13725,954,0,0,0
audio,0,13367771,768,59.826,0,13738,955,0,0,0
audio,0,13369850,768,59.826,0,13754,956,0,0,0
video,228,13373338,368640,59.826,0,13766,957,0,0,0
audio,0,13373377,768,59.826,0,13766,957,0,0,0
audio,0,13378862,768,59.826,0,13786,958,0,0,0
audio,0,13382186,768,59.826,0,13798,959,0,0,0
audio,0,13385457,768,59.826,0,13808,960,0,0,0
video,229,13389629,368640,59.826,0,13824,961,0,0,0
audio,0,13390710,768,59.826,0,13826,961,0,0,0
audio,0,13395050,768,59.826,0,13844,963,0,0,0
audio,0,13398375,768,59.826,0,13853,963,0,0,0
audio,0,13402199,768,59.826,0,13867,964,0,0,0
audio,0,13405457,768,59.826,0,13882,965,0,0,0
video,230,13405623,368640,59.826,0,13882,965,0,0,0
audio,0,13409553,768,59.826,0,13896,966,0,0,0
audio,0,13413877,768,59.826,0,13912,967,0,0,0
audio,0,13417723,768,59.826,0,13924,968,0,0,0
audio,0,13422061,768,59.826,0,13941,969,0,0,0
video,231,13423497,368640,59.826,0,13945,970,0,0,0
audio,0,13426718,768,59.826,0,13958,970,0,0,0
audio,0,13431053,768,59.826,0,13973,971,0,0,0
audio,0,13434732,768,59.826,0,13981,972,0,0,0
audio,0,13437981,768,59.826,0,13997,973,0,0,0
video,232,13439181,368640,59.826,0,14003,974,0,0,0
audio,0,13441286,768,59.826,0,14006,974,0,0,0
audio,0,13445625,768,59.826,0,14026,975,0,0,0
audio,0,13450059,768,59.826,0,14040,976,0,0,0
audio,0,13454391,768,59.826,0,14049,977,0,0,0
video,233,13456681,368640,59.826,0,14066,978,0,0,0
audio,0,13458294,768,59.826,0,14067,978,0,0,0
audio,0,13462596,768,59.826,0,14087,979,0,0,0
audio,0,13465598,768,59.826,0,14094,980,0,0,0
audio,0,13470805,768,59.826,0,14113,981,0,0,0
video,234,13473242,368640,59.826,0,14125,982,0,0,0
audio,0,13473285,768,59.826,0,14125,982,0,0,0
audio,0,13479695,768,59.826,0,14148,984,0,0,0
audio,0,13481899,768,59.826,0,14154,984,0,0,0
audio,0,13487226,768,59.826,0,14175,986,0,0,0
audio,0,13489559,768,59.826,0,14183,986,0,0,0
video,235,13489679,368640,59.826,0,14184,986,0,0,0
audio,0,13495024,768,59.826,0,14203,987,0,0,0
audio,0,13498301,768,59.826,0,14215,988,0,0,0
audio,0,13501490,768,59.826,0,14218,988,0,0,0
audio,0,13505773,768,59.826,0,14242,990,0,0,0
video,236,13505881,368640,59.826,0,14242,990,0,0,0
audio,0,13512391,768,59.826,0,14265,992,0,0,0
audio,0,13514527,768,59.826,0,14273,992,0,0,0
audio,0,13517762,768,59.826,0,14285,993,0,0,0
audio,0,13521887,768,59.826,0,14300,994,0,0,0
video,237,13523080,368640,59.826,0,14304,994,0,0,0
audio,0,13525222,768,59.826,0,14312,995,0,0,0
audio,0,13530610,768,59.826,0,14331,996,0,0,0
audio,0,13534640,768,59.826,0,14337,997,0,0,0
audio,0,13538214,768,59.826,0,14358,998,0,0,0
video,238,13539433,368640,59.826,0,14363,999,0,0,0
audio,0,13541683,768,59.826,0,14371,999,0,0,0
audio,0,13546990,768,59.826,0,14390,1000,0,0,0
audio,0,13550181,768,59.826,0,14401,1001,0,0,0
audio,0,13554011,768,59.826,0,14408,1002,0,0,0
video,239,13556390,368640,59.826,0,14423,1003,0,0,0
audio,0,13557611,768,59.826,0,14424,1003,0,0,0
audio,0,13562137,768,59.826,0,14444,1004,0,0,0
audio,0,13565739,768,59.826,0,14454,1005,0,0,0
audio,0,13570087,768,59.826,0,14471,1006,0,0,0
audio,0,13573242,768,59.826,0,14484,1007,0,0,0
video,240,13573320,368640,59.826,0,14484,1007,0,0,0
audio,0,13578344,768,59.826,0,14502,1008,0,0,0
audio,0,13582374,768,59.826,0,14514,1009,0,0,0
audio,0,13588330,768,59.826,0,14529,1011,0,0,0
audio,0,13589456,768,59.826,0,14541,1011,0,0,0
video,241,13589576,368640,59.826,0,14543,1011,0,0,0
audio,0,13595707,768,59.826,0,14565,1013,0,0,0
audio,0,13599012,768,59.826,0,14576,1013,0,0,0
audio,0,13601938,768,59.826,0,14587,1014,0,0,0
audio,0,13607025,768,59.826,0,14605,1015,0,0,0
video,242,13607290,368640,59.826,0,14606,1015,0,0,0
audio,0,13609447,768,59.826,0,14613,1016,0,0,0
audio,0,13614846,768,59.826,0,14633,1017,0,0,0
audio,0,13618159,768,59.826,0,14645,1018,0,0,0
audio,0,13621466,768,59.826,0,14657,1019,0,0,0
video,243,13624057,368640,59.826,0,14666,1020,0,0,0
audio,0,13626244,768,59.826,0,14674,1020,0,0,0
audio,0,13629522,768,59.826,0,14686,1021,0,0,0
audio,0,13633878,768,59.826,0,14698,1022,0,0,0
audio,0,13638179,768,59.826,0,14717,1023,0,0,0
video,244,13640510,368640,59.826,0,14725,1024,0,0,0
audio,0,13641831,768,59.826,0,14729,1024,0,0,0
audio,0,13646159,768,59.826,0,14746,1025,0,0,0
audio,0,13651682,768,59.826,0,14766,1027,0,0,0
audio,0,13653877,768,59.826,0,14773,1027,0,0,0
video,245,13656180,368640,59.826,0,14782,1028,0,0,0
audio,0,13657333,768,59.826,0,14786,1028,0,0,0
audio,0,13662709,768,59.826,0,14805,1029,0,0,0
audio,0,13666094,768,59.826,0,14814,1030,0,0,0
audio,0,13669845,768,59.826,0,14831,1031,0,0,0
video,246,13674989,368640,59.826,0,14849,1032,0,0,0
audio,0,13675104,768,59.826,0,14849,1032,0,0,0
audio,0,13679492,768,59.826,0,14865,1033,0,0,0
audio,0,13681694,768,59.826,0,14873,1034,0,0,0
audio,0,13685777,768,59.826,0,14888,1035,0,0,0
video,247,13690202,368640,59.826,0,14901,1036,0,0,0
audio,0,13690247,768,59.826,0,14901,1036,0,0,0
audio,0,13693863,768,59.826,0,14916,1037,0,0,0
audio,0,13699797,768,59.826,0,14934,1038,0,0,0
audio,0,13702215,768,59.826,0,14947,1039,0,0,0
audio,0,13705584,768,59.826,0,14948,1039,0,0,0
video,248,13707547,368640,59.826,0,14960,1040,0,0,0
audio,0,13712430,768,59.826,0,14983,1042,0,0,0
audio,0,13716726,768,59.826,0,14995,1042,0,0,0
audio,0,13720398,768,59.826,0,15006,1043,0,0,0
audio,0,13721539,768,59.826,0,15016,1044,0,0,0
video,249,13723800,368640,59.826,0,15024,1045,0,0,0
audio,0,13728172,768,59.826,0,15035,1045,0,0,0
audio,0,13731436,768,59.826,0,15052,1046,0,0,0
audio,0,13733635,768,59.826,0,15060,1047,0,0,0
audio,0,13739054,768,59.826,0,15069,1048,0,0,0
video,250,13740771,368640,59.826,0,15069,1049,0,0,0
audio,0,13741917,768,59.826,0,15089,1049,0,0,0
audio,0,13746754,768,59.826,0,15107,1050,0,0,0
audio,0,13751159,768,59.826,0,15120,1051,0,0,0
audio,0,13754552,768,59.826,0,15135,1052,0,0,0
video,251,13756829,368640,59.826,0,15135,1052,0,0,0
audio,0,13758894,768,59.826,0,15150,1053,0,0,0
audio,0,13763554,768,59.826,0,15163,1055,0,0,0
audio,0,13767255,768,59.826,0,15177,1055,0,0,0
audio,0,13773111,768,59.826,0,15194,1056,0,0,0
audio,0,13774250,768,59.826,0,15203,1057,0,0,0
video,252,13774425,368640,59.826,0,15203,1057,0,0,0
audio,0,13778515,768,59.826,0,15221,1058,0,0,0
audio,0,13783481,768,59.826,0,15234,1059,0,0,0
audio,0,13785688,768,59.826,0,15241,1060,0,0,0
audio,0,13789828,768,59.826,0,15254,1061,0,0,0
video,253,13790984,368640,59.826,0,15265,1061,0,0,0
audio,0,13794217,768,59.826,0,15277,1062,0,0,0
audio,0,13798627,768,59.826,0,15293,1063,0,0,0
audio,0,13802996,768,59.826,0,15309,1064,0,0,0
audio,0,13806367,768,59.826,0,15320,1065,0,0,0
video,254,13807600,368640,59.826,0,15325,1066,0,0,0
audio,0,13810783,768,59.826,0,15336,1066,0,0,0
audio,0,13814045,768,59.826,0,15348,1067,0,0,0
audio,0,13818245,768,59.826,0,15363,1068,0,0,0
audio,0,13822527,768,59.826,0,15378,1069,0,0,0
video,255,13823728,368640,59.826,0,15383,1070,0,0,0
audio,0,13828084,768,59.826,0,15397,1071,0,0,0
audio,0,13830553,768,59.826,0,15406,1071,0,0,0
audio,0,13836203,768,59.826,0,15428,1073,0,0,0
audio,0,13838403,768,59.826,0,15435,1073,0,0,0
video,256,13841209,368640,59.826,0,15445,1074,0,0,0
audio,0,13842301,768,59.826,0,15448,1074,0,0,0
audio,0,13846691,768,59.826,0,15466,1075,0,0,0
audio,0,13849939,768,59.826,0,15477,1076,0,0,0
audio,0,13854442,768,59.826,0,15488,1077,0,0,0
video,257,13857920,368640,59.826,0,15506,1078,0,0,0
audio,0,13857975,768,59.826,0,15506,1078,0,0,0
audio,0,13862616,768,59.826,0,15523,1079,0,0,0
audio,0,13866573,768,59.826,0,15534,1080,0,0,0
audio,0,13869820,768,59.826,0,15539,1080,0,0,0
audio,0,13873622,768,59.826,0,15559,1082,0,0,0
video,258,13873741,368640,59.826,0,15563,1082,0,0,0
audio,0,13880248,768,59.826,0,15586,1084,0,0,0
audio,0,13883065,768,59.826,0,15593,1084,0,0,0
audio,0,13886013,768,59.826,0,15597,1085,0,0,0
audio,0,13889704,768,59.826,0,15620,1086,0,0,0
video,259,13891185,368640,59.826,0,15625,1086,0,0,0
audio,0,13897011,768,59.826,0,15646,1088,0,0,0
audio,0,13898115,768,59.826,0,15650,1088,0,0,0
audio,0,13903944,768,59.826,0,15670,1089,0,0,0
audio,0,13906101,768,59.826,0,15674,1090,0,0,0
video,260,13907240,368640,59.826,0,15683,1090,0,0,0
audio,0,13910415,768,59.826,0,15694,1091,0,0,0
audio,0,13914453,768,59.826,0,15705,1092,0,0,0
audio,0,13917748,768,59.826,0,15721,1093,0,0,0
audio,0,13923323,768,59.826,0,15737,1094,0,0,0
video,261,13925980,368640,59.826,0,15749,1095,0,0,0
audio,0,13926048,768,59.826,0,15749,1095,0,0,0
audio,0,13931912,768,59.826,0,15771,1097,0,0,0
audio,0,13935381,768,59.826,0,15784,1097,0,0,0
audio,0,13940060,768,59.826,0,15799,1099,0,0,0
video,262,13941211,368640,59.826,0,15805,1099,0,0,0
audio,0,13942381,768,59.826,0,15807,1099,0,0,0
audio,0,13946806,768,59.826,0,15824,1100,0,0,0
audio,0,13951815,768,59.826,0,15837,1101,0,0,0
audio,0,13954735,768,59.826,0,15847,1102,0,0,0
video,263,13958325,368640,59.826,0,15861,1103,0,0,0
audio,0,13961014,768,59.826,0,15861,1104,0,0,0
audio,0,13963236,768,59.826,0,15877,1104,0,0,0
audio,0,13966971,768,59.826,0,15897,1105,0,0,0
audio,0,13972074,768,59.826,0,15916,1107,0,0,0
audio,0,13974707,768,59.826,0,15923,1107,0,0,0
video,264,13974805,368640,59.826,0,15923,1107,0,0,0
audio,0,13978886,768,59.826,0,15927,1107,0,0,0
audio,0,13982364,768,59.826,0,15952,1109,0,0,0
audio,0,13992184,768,59.826,0,15984,1111,0,0,0
audio,0,13992232,768,59.826,0,15984,1111,0,0,0
video,265,13992677,368640,59.826,0,15989,1112,0,0,0
audio,0,13996267,768,59.826,0,16002,1113,0,0,0
audio,0,13998767,768,59.826,0,16009,1113,0,0,0
audio,0,14003143,768,59.826,0,16010,1114,0,0,0
audio,0,14006308,768,59.826,0,16027,1115,0,0,0
video,266,14007490,368640,59.826,0,16042,1115,0,0,0
audio,0,14014077,768,59.826,0,16066,1117,0,0,0
audio,0,14017403,768,59.826,0,16077,1118,0,0,0
audio,0,14020647,768,59.826,0,16087,1119,0,0,0
audio,0,14022820,768,59.826,0,16094,1119,0,0,0
video,267,14024092,368640,59.826,0,16099,1119,0,0,0
audio,0,14026265,768,59.826,0,16110,1120,0,0,0
audio,0,14030565,768,59.826,0,16123,1121,0,0,0
audio,0,14035961,768,59.826,0,16143,1122,0,0,0
audio,0,14038144,768,59.826,0,16153,1122,0,0,0
video,268,14042497,368640,59.826,0,16160,1124,0,0,0
audio,0,14044763,768,59.826,0,16172,1125,0,0,0
audio,0,14049348,768,59.826,0,16192,1126,0,0,0
audio,0,14050460,768,59.826,0,16197,1126,0,0,0
audio,0,14055882,768,59.826,0,16216,1127,0,0,0
audio,0,14058521,768,59.826,0,16226,1128,0,0,0
video,269,14058597,368640,59.826,0,16226,1128,0,0,0
audio,0,14062934,768,59.826,0,16236,1129,0,0,0
audio,0,14067259,768,59.826,0,16257,1130,0,0,0
audio,0,14070506,768,59.826,0,16269,1130,0,0,0
audio,0,14074824,768,59.826,0,16284,1132,0,0,0
video,270,14074921,368640,59.826,0,16284,1132,0,0,0
audio,0,14080753,768,59.826,0,16305,1134,0,0,0
audio,0,14082924,768,59.826,0,16313,1134,0,0,0
audio,0,14087284,768,59.826,0,16326,1135,0,0,0
audio,0,14090776,768,59.826,0,16342,1136,0,0,0
video,271,14091924,368640,59.826,0,16342,1136,0,0,0
audio,0,14095179,768,59.826,0,16357,1137,0,0,0
audio,0,14101325,768,59.826,0,16377,1139,0,0,0
audio,0,14104680,768,59.826,0,16389,1140,0,0,0
video,272,14108720,368640,59.826,0,16403,1141,0,0,0
audio,0,14108761,768,59.826,0,16403,1141,0,0,0
audio,0,14110921,768,59.826,0,16414,1141,0,0,0
audio,0,14114194,768,59.826,0,16426,1142,0,0,0
audio,0,14120690,768,59.826,0,16449,1143,0,0,0
audio,0,14123014,768,59.826,0,16457,1144,0,0,0
video,273,14124878,368640,59.826,0,16464,1144,0,0,0
audio,0,14128777,768,59.826,0,16477,1146,0,0,0
audio,0,14131748,768,59.826,0,16484,1146,0,0,0
audio,0,14135030,768,59.826,0,16499,1147,0,0,0
audio,0,14138684,768,59.826,0,16514,1148,0,0,0
video,274,14142470,368640,59.826,0,16527,1149,0,0,0
audio,0,14146585,768,59.826,0,16542,1150,0,0,0
audio,0,14147732,768,59.826,0,16543,1150,0,0,0
audio,0,14151034,768,59.826,0,16558,1151,0,0,0
audio,0,14156717,768,59.826,0,16572,1153,0,0,0
video,275,14160312,368640,59.826,0,16591,1153,0,0,0
audio,0,14160351,768,59.826,0,16591,1153,0,0,0
audio,0,14162505,768,59.826,0,16599,1154,0,0,0
audio,0,14167743,768,59.826,0,16615,1155,0,0,0
audio,0,14171886,768,59.826,0,16633,1156,0,0,0
audio,0,14174728,768,59.826,0,16634,1157,0,0,0
video,276,14174822,368640,59.826,0,16634,1157,0,0,0
audio,0,14178226,768,59.826,0,16655,1158,0,0,0
audio,0,14182587,768,59.826,0,16671,1159,0,0,0
audio,0,14187459,768,59.826,0,16687,1160,0,0,0
audio,0,14190941,768,59.826,0,16700,1161,0,0,0
video,277,14192380,368640,59.826,0,16706,1162,0,0,0
audio,0,14195626,768,59.826,0,16718,1162,0,0,0
audio,0,14198827,768,59.826,0,16729,1163,0,0,0
audio,0,14204867,768,59.826,0,16751,1165,0,0,0
audio,0,14207038,768,59.826,0,16754,1165,0,0,0
video,278,14208205,368640,59.826,0,16761,1165,0,0,0
audio,0,14210424,768,59.826,0,16771,1166,0,0,0
audio,0,14215542,768,59.826,0,16789,1167,0,0,0
audio,0,14220915,768,59.826,0,16809,1169,0,0,0
audio,0,14223096,768,59.826,0,16817,1169,0,0,0
video,279,14225371,368640,59.826,0,16825,1170,0,0,0
audio,0,14226506,768,59.826,0,16829,1170,0,0,0
audio,0,14231159,768,59.826,0,16846,1171,0,0,0
audio,0,14234389,768,59.826,0,16855,1172,0,0,0
audio,0,14238845,768,59.826,0,16870,1173,0,0,0
video,280,14242321,368640,59.826,0,16884,1174,0,0,0
audio,0,14243481,768,59.826,0,16890,1174,0,0,0
audio,0,14247039,768,59.826,0,16897,1175,0,0,0
audio,0,14250286,768,59.826,0,16914,1176,0,0,0
audio,0,14254842,768,59.826,0,16930,1177,0,0,0
audio,0,14258192,768,59.826,0,16941,1178,0,0,0
video,281,14258295,368640,59.826,0,16941,1178,0,0,0
audio,0,14265761,768,59.826,0,16970,1180,0,0,0
audio,0,14268124,768,59.826,0,16978,1180,0,0,0
audio,0,14270426,768,59.826,0,16986,1181,0,0,0
audio,0,14275767,768,59.826,0,17005,1182,0,0,0
video,282,14276244,368640,59.826,0,17007,1182,0,0,0
audio,0,14278617,768,59.826,0,17012,1182,0,0,0
audio,0,14284973,768,59.826,0,17034,1184,0,0,0
audio,0,14289375,768,59.826,0,17043,1186,0,0,0
audio,0,14292682,768,59.826,0,17058,1187,0,0,0
video,283,14293970,368640,59.826,0,17067,1187,0,0,0
audio,0,14295173,768,59.826,0,17075,1187,0,0,0
audio,0,14299612,768,59.826,0,17091,1188,0,0,0
audio,0,14302881,768,59.826,0,17103,1189,0,0,0
audio,0,14307164,768,59.826,0,17118,1190,0,0,0
video,284,14309532,368640,59.826,0,17124,1191,0,0,0
audio,0,14310783,768,59.826,0,17131,1191,0,0,0
audio,0,14316351,768,59.826,0,17151,1193,0,0,0
audio,0,14318217,768,59.826,0,17154,1193,0,0,0
audio,0,14322469,768,59.826,0,17160,1194,0,0,0
video,285,14325575,368640,59.826,0,17181,1195,0,0,0
audio,0,14326676,768,59.826,0,17181,1195,0,0,0
audio,0,14335372,768,59.826,0,17216,1197,0,0,0
audio,0,14335409,768,59.826,0,17216,1197,0,0,0
audio,0,14339421,768,59.826,0,17222,1198,0,0,0
