event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3807744,768,59.826,0,13666,951,0
audio,0,3811537,768,59.826,0,13681,952,0
audio,0,3817941,768,59.826,0,13705,954,0
audio,0,3819101,768,59.826,0,13709,954,0
video,227,3820836,368640,59.826,0,13712,955,0
audio,0,3823132,768,59.826,0,13722,955,0
audio,0,3826352,768,59.826,0,13736,956,0
audio,0,3831722,768,59.826,0,13756,957,0
audio,0,3835007,768,59.826,0,13768,958,0
audio,0,3838304,768,59.826,0,13776,959,0
video,228,3838400,368640,59.826,0,13776,959,0
audio,0,3842434,768,59.826,0,13792,960,0
audio,0,3846987,768,59.826,0,13812,961,0
audio,0,3852338,768,59.826,0,13831,963,0
audio,0,3854551,768,59.826,0,13836,963,0
video,229,3854871,368640,59.826,0,13836,963,0
audio,0,3858074,768,59.826,0,13851,964,0
audio,0,3862797,768,59.826,0,13866,965,0
audio,0,3867043,768,59.826,0,13882,966,0
audio,0,3871771,768,59.826,0,13896,967,0
video,230,3871903,368640,59.826,0,13896,967,0
audio,0,3874394,768,59.826,0,13902,968,0
audio,0,3879214,768,59.826,0,13924,969,0
audio,0,3885638,768,59.826,0,13948,971,0
audio,0,3888484,768,59.826,0,13960,971,0
video,231,3888621,368640,59.826,0,13961,971,0
audio,0,3891318,768,59.826,0,13966,972,0
audio,0,3895883,768,59.826,0,13988,973,0
audio,0,3899061,768,59.826,0,13996,974,0
audio,0,3903352,768,59.826,0,14011,975,0
video,232,3905179,368640,59.826,0,14019,975,0
audio,0,3907585,768,59.826,0,14030,976,0
audio,0,3911011,768,59.826,0,14042,977,0
audio,0,3916895,768,59.826,0,14061,979,0
audio,0,3920036,768,59.826,0,14073,979,0
video,233,3921792,368640,59.826,0,14076,980,0
audio,0,3924402,768,59.826,0,14082,981,0
audio,0,3926582,768,59.826,0,14096,981,0
audio,0,3931913,768,59.826,0,14115,982,0
audio,0,3935149,768,59.826,0,14127,983,0
video,234,3938509,368640,59.826,0,14140,984,0
audio,0,3939612,768,59.826,0,14142,984,0
audio,0,3942848,768,59.826,0,14152,985,0
audio,0,3947139,768,59.826,0,14164,986,0
audio,0,3952489,768,59.826,0,14187,988,0
audio,0,3955138,768,59.826,0,14196,988,0
video,235,3955309,368640,59.826,0,14196,988,0
audio,0,3958062,768,59.826,0,14196,989,0
audio,0,3962369,768,59.826,0,14226,990,0
audio,0,3968780,768,59.826,0,14246,992,0
video,236,3972269,368640,59.826,0,14261,992,0
audio,0,3972321,768,59.826,0,14261,992,0
audio,0,3974717,768,59.826,0,14262,993,0
audio,0,3979249,768,59.826,0,14284,994,0
audio,0,3983534,768,59.826,0,14300,995,0
audio,0,3987860,768,59.826,0,14315,996,0
video,237,3988253,368640,59.826,0,14315,996,0
audio,0,3990493,768,59.826,0,14321,997,0
audio,0,3995219,768,59.826,0,14343,998,0
audio,0,4001658,768,59.826,0,14366,1000,0
audio,0,4003874,768,59.826,0,14374,1000,0
video,238,4005431,368640,59.826,0,14380,1001,0
audio,0,4007608,768,59.826,0,14388,1001,0
audio,0,4010837,768,59.826,0,14400,1002,0
audio,0,4015795,768,59.826,0,14415,1003,0
audio,0,4020068,768,59.826,0,14431,1005,0
video,239,4021555,368640,59.826,0,14436,1005,0
audio,0,4022713,768,59.826,0,14443,1005,0
audio,0,4027681,768,59.826,0,14457,1006,0
audio,0,4030355,768,59.826,0,14470,1007,0
audio,0,4034642,768,59.826,0,14482,1008,0
video,240,4038219,368640,59.826,0,14498,1009,0
audio,0,4041699,768,59.826,0,14510,1010,0
audio,0,4043424,768,59.826,0,14510,1010,0
audio,0,4047168,768,59.826,0,14529,1011,0
audio,0,4050405,768,59.826,0,14541,1012,0
audio,0,4054937,768,59.826,0,14556,1013,0
video,241,4055129,368640,59.826,0,14556,1013,0
audio,0,4059048,768,59.826,0,14569,1014,0
audio,0,4062543,768,59.826,0,14586,1015,0
audio,0,4068939,768,59.826,0,14605,1016,0
audio,0,4072183,768,59.826,0,14618,1017,0
video,242,4072333,368640,59.826,0,14618,1018,0
audio,0,4075076,768,59.826,0,14631,1018,0
audio,0,4079358,768,59.826,0,14643,1019,0
audio,0,4082590,768,59.826,0,14657,1020,0
audio,0,4088063,768,59.826,0,14673,1021,0
video,243,4088383,368640,59.826,0,14676,1021,0
audio,0,4091105,768,59.826,0,14676,1022,0
audio,0,4095384,768,59.826,0,14703,1023,0
audio,0,4101768,768,59.826,0,14726,1025,0
audio,0,4102853,768,59.826,0,14730,1025,0
video,244,4105602,368640,59.826,0,14736,1026,0
audio,0,4108091,768,59.826,0,14739,1026,0
audio,0,4110976,768,59.826,0,14758,1027,0
audio,0,4115779,768,59.826,0,14777,1028,0
audio,0,4118995,768,59.826,0,14788,1029,0
video,245,4122461,368640,59.826,0,14800,1030,0
audio,0,4124951,768,59.826,0,14802,1030,0
audio,0,4126837,768,59.826,0,14814,1031,0
audio,0,4131649,768,59.826,0,14830,1032,0
audio,0,4137000,768,59.826,0,14850,1033,0
audio,0,4139246,768,59.826,0,14861,1034,0
video,246,4139365,368640,59.826,0,14861,1034,0
audio,0,4142717,768,59.826,0,14870,1035,0
audio,0,4147225,768,59.826,0,14884,1036,0
audio,0,4152546,768,59.826,0,14909,1038,0
audio,0,4154930,768,59.826,0,14913,1038,0
video,247,4155152,368640,59.826,0,14913,1038,0
audio,0,4158366,768,59.826,0,14922,1039,0
audio,0,4162684,768,59.826,0,14942,1040,0
audio,0,4166960,768,59.826,0,14961,1041,0
audio,0,4172223,768,59.826,0,14976,1042,0
video,248,4174791,368640,59.826,0,14981,1043,0
audio,0,4174844,768,59.826,0,14981,1043,0
audio,0,4179202,768,59.826,0,15002,1044,0
audio,0,4183508,768,59.826,0,15019,1045,0
audio,0,4187884,768,59.826,0,15034,1046,0
video,249,4189219,368640,59.826,0,15038,1047,0
audio,0,4190322,768,59.826,0,15042,1047,0
audio,0,4194784,768,59.826,0,15051,1048,0
audio,0,4200148,768,59.826,0,15076,1049,0
audio,0,4203379,768,59.826,0,15088,1050,0
video,250,4205884,368640,59.826,0,15096,1051,0
audio,0,4207007,768,59.826,0,15104,1051,0
audio,0,4211397,768,59.826,0,15117,1052,0
audio,0,4215248,768,59.826,0,15131,1053,0
audio,0,4219531,768,59.826,0,15146,1054,0
video,251,4221852,368640,59.826,0,15154,1055,0
audio,0,4224916,768,59.826,0,15167,1056,0
audio,0,4226691,768,59.826,0,15172,1056,0
audio,0,4231136,768,59.826,0,15189,1057,0
audio,0,4235435,768,59.826,0,15205,1058,0
video,252,4239820,368640,59.826,0,15220,1059,0
audio,0,4239863,768,59.826,0,15220,1059,0
audio,0,4243841,768,59.826,0,15232,1060,0
audio,0,4247530,768,59.826,0,15250,1061,0
audio,0,4251885,768,59.826,0,15266,1062,0
audio,0,4255230,768,59.826,0,15273,1063,0
video,253,4255464,368640,59.826,0,15273,1063,0
audio,0,4259452,768,59.826,0,15289,1064,0
audio,0,4263030,768,59.826,0,15304,1065,0
audio,0,4270492,768,59.826,0,15331,1067,0
audio,0,4271688,768,59.826,0,15335,1067,0
video,254,4271901,368640,59.826,0,15335,1067,0
audio,0,4276144,768,59.826,0,15350,1068,0
audio,0,4279876,768,59.826,0,15366,1069,0
audio,0,4286241,768,59.826,0,15385,1071,0
audio,0,4287339,768,59.826,0,15389,1071,0
video,255,4289251,368640,59.826,0,15399,1072,0
audio,0,4291423,768,59.826,0,15399,1072,0
audio,0,4294646,768,59.826,0,15417,1073,0
audio,0,4299936,768,59.826,0,15437,1074,0
audio,0,4303141,768,59.826,0,15449,1075,0
video,256,4306205,368640,59.826,0,15456,1076,0
audio,0,4308014,768,59.826,0,15466,1076,0
audio,0,4311347,768,59.826,0,15476,1077,0
audio,0,4314731,768,59.826,0,15490,1078,0
audio,0,4319021,768,59.826,0,15505,1079,0
video,257,4322439,368640,59.826,0,15517,1080,0
audio,0,4323559,768,59.826,0,15521,1080,0
audio,0,4327307,768,59.826,0,15530,1081,0
audio,0,4330975,768,59.826,0,15546,1082,0
audio,0,4336301,768,59.826,0,15565,1083,0
audio,0,4339774,768,59.826,0,15580,1084,0
video,258,4339963,368640,59.826,0,15580,1084,0
audio,0,4343473,768,59.826,0,15592,1085,0
audio,0,4347242,768,59.826,0,15608,1086,0
audio,0,4352639,768,59.826,0,15623,1088,0
audio,0,4356056,768,59.826,0,15636,1088,0
video,259,4356242,368640,59.826,0,15636,1088,0
audio,0,4359458,768,59.826,0,15650,1089,0
audio,0,4363267,768,59.826,0,15663,1090,0
audio,0,4369729,768,59.826,0,15686,1092,0
audio,0,4372797,768,59.826,0,15699,1092,0
video,260,4372954,368640,59.826,0,15700,1092,0
audio,0,4375455,768,59.826,0,15708,1093,0
audio,0,4379921,768,59.826,0,15725,1094,0
audio,0,4383127,768,59.826,0,15733,1095,0
audio,0,4387407,768,59.826,0,15748,1096,0
video,261,4389677,368640,59.826,0,15760,1097,0
audio,0,4391840,768,59.826,0,15760,1097,0
audio,0,4395285,768,59.826,0,15779,1098,0
audio,0,4400238,768,59.826,0,15795,1099,0
audio,0,4403449,768,59.826,0,15806,1100,0
video,262,4406900,368640,59.826,0,15820,1101,0
audio,0,4409091,768,59.826,0,15827,1101,0
audio,0,4412333,768,59.826,0,15838,1102,0
audio,0,4415060,768,59.826,0,15848,1103,0
audio,0,4420374,768,59.826,0,15867,1104,0
audio,0,4423610,768,59.826,0,15879,1105,0
video,263,4423693,368640,59.826,0,15879,1105,0
audio,0,4428117,768,59.826,0,15896,1106,0
audio,0,4431801,768,59.826,0,15908,1107,0
audio,0,4437135,768,59.826,0,15931,1108,0
video,264,4439541,368640,59.826,0,15936,1109,0
audio,0,4442222,768,59.826,0,15941,1109,0
audio,0,4444056,768,59.826,0,15949,1110,0
audio,0,4447845,768,59.826,0,15968,1111,0
audio,0,4454251,768,59.826,0,15988,1113,0
audio,0,4456212,768,59.826,0,15996,1113,0
video,265,4456397,368640,59.826,0,15996,1113,0
audio,0,4460642,768,59.826,0,16014,1114,0
audio,0,4463959,768,59.826,0,16023,1115,0
audio,0,4468184,768,59.826,0,16040,1116,0
audio,0,4472520,768,59.826,0,16056,1117,0
video,266,4472798,368640,59.826,0,16056,1117,0
audio,0,4474809,768,59.826,0,16061,1117,0
audio,0,4479752,768,59.826,0,16080,1119,0
audio,0,4487029,768,59.826,0,16110,1121,0
audio,0,4490409,768,59.826,0,16117,1122,0
video,267,4490550,368640,59.826,0,16117,1122,0
audio,0,4493327,768,59.826,0,16130,1122,0
audio,0,4495266,768,59.826,0,16138,1123,0
audio,0,4499524,768,59.826,0,16153,1124,0
audio,0,4504918,768,59.826,0,16172,1125,0
video,268,4507143,368640,59.826,0,16180,1126,0
audio,0,4508239,768,59.826,0,16180,1126,0
audio,0,4511690,768,59.826,0,16195,1127,0
audio,0,4515613,768,59.826,0,16209,1128,0
audio,0,4520008,768,59.826,0,16228,1129,0
audio,0,4523050,768,59.826,0,16236,1130,0
video,269,4525620,368640,59.826,0,16240,1130,0
audio,0,4527802,768,59.826,0,16253,1131,0
audio,0,4532208,768,59.826,0,16269,1132,0
audio,0,4536558,768,59.826,0,16285,1133,0
audio,0,4539814,768,59.826,0,16296,1134,0
video,270,4539969,368640,59.826,0,16296,1134,0
audio,0,4544410,768,59.826,0,16312,1135,0
audio,0,4546893,768,59.826,0,16325,1136,0
audio,0,4553237,768,59.826,0,16344,1137,0
audio,0,4555403,768,59.826,0,16352,1138,0
video,271,4556722,368640,59.826,0,16355,1138,0
audio,0,4560234,768,59.826,0,16369,1139,0
audio,0,4564588,768,59.826,0,16388,1140,0
audio,0,4567794,768,59.826,0,16400,1141,0
audio,0,4572108,768,59.826,0,16415,1142,0
video,272,4573429,368640,59.826,0,16419,1143,0
audio,0,4576718,768,59.826,0,16431,1143,0
audio,0,4579558,768,59.826,0,16439,1144,0
audio,0,4583825,768,59.826,0,16456,1145,0
audio,0,4588070,768,59.826,0,16472,1146,0
video,273,4591292,368640,59.826,0,16480,1147,0
audio,0,4592453,768,59.826,0,16480,1147,0
audio,0,4595210,768,59.826,0,16495,1148,0
audio,0,4599501,768,59.826,0,16513,1149,0
audio,0,4604851,768,59.826,0,16532,1150,0
video,274,4606142,368640,59.826,0,16536,1151,0
audio,0,4608499,768,59.826,0,16540,1151,0
audio,0,4612141,768,59.826,0,16556,1152,0
audio,0,4615355,768,59.826,0,16569,1153,0
audio,0,4619686,768,59.826,0,16584,1154,0
video,275,4623127,368640,59.826,0,16598,1155,0
audio,0,4624250,768,59.826,0,16602,1155,0
audio,0,4627809,768,59.826,0,16614,1156,0
audio,0,4632070,768,59.826,0,16629,1157,0
audio,0,4636447,768,59.826,0,16645,1158,0
audio,0,4639710,768,59.826,0,16652,1159,0
video,276,4640017,368640,59.826,0,16652,1159,0
audio,0,4643789,768,59.826,0,16669,1160,0
audio,0,4647209,768,59.826,0,16682,1161,0
audio,0,4653606,768,59.826,0,16706,1162,0
audio,0,4655770,768,59.826,0,16714,1163,0
video,277,4657140,368640,59.826,0,16716,1164,0
audio,0,4659436,768,59.826,0,16721,1164,0
audio,0,4664076,768,59.826,0,16742,1165,0
audio,0,4667294,768,59.826,0,16754,1166,0
audio,0,4672681,768,59.826,0,16774,1167,0
video,278,4673845,368640,59.826,0,16779,1167,0
audio,0,4676019,768,59.826,0,16782,1168,0
audio,0,4679004,768,59.826,0,16796,1169,0
audio,0,4686712,768,59.826,0,16824,1171,0
audio,0,4688870,768,59.826,0,16832,1171,0
video,279,4690215,368640,59.826,0,16835,1172,0
audio,0,4692702,768,59.826,0,16840,1172,0
audio,0,4695883,768,59.826,0,16856,1173,0
audio,0,4701382,768,59.826,0,16879,1174,0
audio,0,4704565,768,59.826,0,16887,1175,0
video,280,4707055,368640,59.826,0,16896,1176,0
audio,0,4709442,768,59.826,0,16899,1176,0
audio,0,4711597,768,59.826,0,16911,1177,0
audio,0,4716077,768,59.826,0,16929,1178,0
audio,0,4721538,768,59.826,0,16951,1180,0
video,281,4723827,368640,59.826,0,16959,1180,0
audio,0,4725068,768,59.826,0,16959,1180,0
audio,0,4727221,768,59.826,0,16969,1181,0
audio,0,4731460,768,59.826,0,16986,1182,0
audio,0,4736826,768,59.826,0,17005,1183,0
audio,0,4740113,768,59.826,0,17013,1184,0
video,282,4740416,368640,59.826,0,17013,1184,0
audio,0,4744736,768,59.826,0,17031,1185,0
audio,0,4747286,768,59.826,0,17040,1186,0
audio,0,4752625,768,59.826,0,17060,1187,0
audio,0,4757111,768,59.826,0,17076,1188,0
video,283,4757203,368640,59.826,0,17076,1188,0
audio,0,4759345,768,59.826,0,17087,1189,0
audio,0,4764727,768,59.826,0,17103,1190,0
audio,0,4769013,768,59.826,0,17122,1192,0
audio,0,4773838,768,59.826,0,17136,1192,0
video,284,4774036,368640,59.826,0,17139,1192,0
audio,0,4776751,768,59.826,0,17141,1193,0
audio,0,4779990,768,59.826,0,17159,1194,0
audio,0,4787382,768,59.826,0,17188,1196,0
audio,0,4787411,768,59.826,0,17188,1196,0
video,285,4790889,368640,59.826,0,17200,1197,0
audio,0,4793164,768,59.826,0,17207,1198,0
audio,0,4796200,768,59.826,0,17216,1198,0
audio,0,4799823,768,59.826,0,17231,1199,0
audio,0,4804176,768,59.826,0,17248,1200,0
audio,0,4809053,768,59.826,0,17260,1201,0
video,286,4809136,368640,59.826,0,17260,1201,0
audio,0,4812373,768,59.826,0,17277,1202,0
audio,0,4815217,768,59.826,0,17285,1203,0
audio,0,4820516,768,59.826,0,17304,1204,0
audio,0,4823790,768,59.826,0,17315,1205,0
video,287,4823963,368640,59.826,0,17315,1205,0
audio,0,4827586,768,59.826,0,17323,1206,0
audio,0,4832112,768,59.826,0,17347,1207,0
audio,0,4837391,768,59.826,0,17366,1208,0
audio,0,4839590,768,59.826,0,17374,1209,0
video,288,4840766,368640,59.826,0,17376,1209,0
audio,0,4843988,768,59.826,0,17390,1210,0
audio,0,4847917,768,59.826,0,17401,1211,0
audio,0,4852157,768,59.826,0,17417,1212,0
audio,0,4857319,768,59.826,0,17436,1213,0
video,289,4857488,368640,59.826,0,17436,1213,0
audio,0,4860212,768,59.826,0,17448,1214,0
audio,0,4863639,768,59.826,0,17461,1215,0
audio,0,4870010,768,59.826,0,17484,1217,0
audio,0,4873373,768,59.826,0,17496,1217,0
video,290,4874564,368640,59.826,0,17500,1218,0
audio,0,4876568,768,59.826,0,17502,1218,0
audio,0,4879963,768,59.826,0,17515,1219,0
audio,0,4884262,768,59.826,0,17532,1220,0
audio,0,4889595,768,59.826,0,17552,1222,0
video,291,4890851,368640,59.826,0,17555,1222,0
audio,0,4893269,768,59.826,0,17562,1222,0
audio,0,4895430,768,59.826,0,17575,1223,0
audio,0,4899855,768,59.826,0,17588,1224,0
audio,0,4904132,768,59.826,0,17603,1225,0
video,292,4908663,368640,59.826,0,17618,1226,0
audio,0,4909761,768,59.826,0,17622,1226,0
audio,0,4912971,768,59.826,0,17636,1227,0
audio,0,4915809,768,59.826,0,17649,1228,0
audio,0,4921142,768,59.826,0,17664,1229,0
audio,0,4924211,768,59.826,0,17675,1230,0
video,293,4924281,368640,59.826,0,17679,1230,0
audio,0,4928155,768,59.826,0,17689,1231,0
audio,0,4932471,768,59.826,0,17708,1232,0
audio,0,4938863,768,59.826,0,17731,1234,0
audio,0,4941023,768,59.826,0,17739,1234,0
video,294,4941189,368640,59.826,0,17739,1234,0
audio,0,4943455,768,59.826,0,17740,1235,0
audio,0,4948245,768,59.826,0,17764,1236,0
audio,0,4952558,768,59.826,0,17779,1237,0
audio,0,4957589,768,59.826,0,17795,1238,0
video,295,4959052,368640,59.826,0,17804,1239,0
audio,0,4960152,768,59.826,0,17808,1239,0
audio,0,4963266,768,59.826,0,17817,1240,0
audio,0,4970007,768,59.826,0,17840,1242,0
audio,0,4972180,768,59.826,0,17847,1242,0
video,296,4975530,368640,59.826,0,17861,1243,0
audio,0,4976624,768,59.826,0,17867,1243,0
audio,0,4979828,768,59.826,0,17878,1244,0
audio,0,4984634,768,59.826,0,17892,1245,0
audio,0,4988980,768,59.826,0,17908,1246,0
video,297,4992386,368640,59.826,0,17919,1247,0
audio,0,4993567,768,59.826,0,17920,1247,0
audio,0,4996742,768,59.826,0,17929,1248,0
audio,0,5000914,768,59.826,0,17947,1249,0
audio,0,5005199,768,59.826,0,17966,0,0
audio,0,5008611,768,59.826,0,17980,0,0
video,298,5008715,368640,59.826,0,17980,0,0
audio,0,5012523,768,59.826,0,17983,0,0
audio,0,5015759,768,59.826,0,17998,0,0
audio,0,5024312,768,59.826,0,0,0,0
