event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2857333,40178282,40178281,768,59.826,0,10240,714,0
video,169,2857400,40178276,40178281,368640,59.826,0,10240,714,0
audio,0,2861682,40178286,40178286,768,59.826,0,10253,715,0
audio,0,2866227,40178290,40178290,768,59.826,0,10272,716,0
audio,0,2869452,40178294,40178293,768,59.826,0,10283,717,0
audio,0,2873719,40178298,40178298,768,59.826,0,10298,718,0
video,170,2873781,40178293,40178298,368640,59.826,0,10298,718,0
audio,0,2878218,40178302,40178302,768,59.826,0,10310,719,0
audio,0,2881082,40178306,40178305,768,59.826,0,10325,720,0
audio,0,2885816,40178310,40178310,768,59.826,0,10345,721,0
audio,0,2890068,40178314,40178314,768,59.826,0,10357,722,0
video,171,2890142,40178309,40178314,368640,59.826,0,10361,722,0
audio,0,2894411,40178318,40178318,768,59.826,0,10368,723,0
audio,0,2897621,40178322,40178322,768,59.826,0,10372,723,0
audio,0,2902123,40178326,40178326,768,59.826,0,10399,725,0
audio,0,2908886,40178330,40178333,768,59.826,0,10424,727,0
video,172,2908973,40178326,40178333,368640,59.826,0,10424,727,0
audio,0,2911872,40178334,40178336,768,59.826,0,10428,727,0
audio,0,2914052,40178338,40178338,768,59.826,0,10437,728,0
audio,0,2917322,40178342,40178341,768,59.826,0,10458,729,0
audio,0,2924714,40178346,40178349,768,59.826,0,10481,731,0
video,173,2924803,40178343,40178349,368640,59.826,0,10485,731,0
audio,0,2925884,40178350,40178350,768,59.826,0,10489,731,0
audio,0,2929578,40178354,40178354,768,59.826,0,10498,732,0
audio,0,2932757,40178358,40178357,768,59.826,0,10509,733,0
audio,0,2939742,40178362,40178364,768,59.826,0,10535,735,0
audio,0,2940831,40178366,40178365,768,59.826,0,10539,735,0
video,174,2940906,40178360,40178365,368640,59.826,0,10542,735,0
audio,0,2945669,40178370,40178370,768,59.826,0,10549,736,0
audio,0,2948883,40178374,40178373,768,59.826,0,10567,737,0
audio,0,2955647,40178378,40178380,768,59.826,0,10592,739,0
audio,0,2956779,40178382,40178381,768,59.826,0,10596,739,0
video,175,2956856,40178376,40178381,368640,59.826,0,10600,739,0
audio,0,2962283,40178386,40178386,768,59.826,0,10608,740,0
audio,0,2965508,40178390,40178389,768,59.826,0,10627,741,0
audio,0,2968982,40178394,40178393,768,59.826,0,10640,742,0
audio,0,2974268,40178398,40178398,768,59.826,0,10659,743,0
video,176,2975391,40178393,40178399,368640,59.826,0,10663,744,0
audio,0,2979523,40178402,40178403,768,59.826,0,10675,745,0
audio,0,2981683,40178406,40178406,768,59.826,0,10688,745,0
audio,0,2985378,40178410,40178409,768,59.826,0,10702,746,0
audio,0,2989650,40178414,40178414,768,59.826,0,10717,747,0
video,177,2990783,40178410,40178415,368640,59.826,0,10721,748,0
audio,0,2995142,40178418,40178419,768,59.826,0,10733,749,0
audio,0,2997156,40178422,40178421,768,59.826,0,10741,749,0
audio,0,3000804,40178426,40178425,768,59.826,0,10752,750,0
audio,0,3006122,40178430,40178430,768,59.826,0,10773,751,0
video,178,3007289,40178426,40178431,368640,59.826,0,10780,752,0
audio,0,3008927,40178434,40178433,768,59.826,0,10784,752,0
audio,0,3013860,40178438,40178438,768,59.826,0,10798,753,0
audio,0,3018150,40178442,40178442,768,59.826,0,10816,754,0
audio,0,3023587,40178446,40178448,768,59.826,0,10839,756,0
video,179,3024713,40178443,40178449,368640,59.826,0,10843,756,0
audio,0,3025799,40178450,40178450,768,59.826,0,10847,756,0
audio,0,3029315,40178454,40178453,768,59.826,0,10849,756,0
audio,0,3032737,40178458,40178457,768,59.826,0,10867,758,0
audio,0,3040216,40178462,40178464,768,59.826,0,10895,760,0
audio,0,3041303,40178466,40178465,768,59.826,0,10901,760,0
video,180,3041374,40178460,40178465,368640,59.826,0,10903,760,0
audio,0,3045616,40178470,40178470,768,59.826,0,10918,761,0
audio,0,3049325,40178474,40178473,768,59.826,0,10922,762,0
audio,0,3054165,40178478,40178478,768,59.826,0,10945,763,0
video,181,3058670,40178477,40178483,368640,59.826,0,10960,764,0
audio,0,3061552,40178482,40178486,768,59.826,0,10967,765,0
audio,0,3061578,40178486,40178486,768,59.826,0,10967,765,0
audio,0,3065917,40178490,40178490,768,59.826,0,10988,766,0
audio,0,3069131,40178494,40178493,768,59.826,0,10998,767,0
audio,0,3073413,40178498,40178497,768,59.826,0,11014,768,0
video,182,3073493,40178493,40178497,368640,59.826,0,11014,768,0
audio,0,3078789,40178502,40178503,768,59.826,0,11026,769,0
audio,0,3081515,40178506,40178505,768,59.826,0,11045,770,0
audio,0,3084688,40178510,40178509,768,59.826,0,11057,771,0
audio,0,3090000,40178514,40178514,768,59.826,0,11076,772,0
video,183,3090105,40178510,40178514,368640,59.826,0,11076,772,0
audio,0,3096368,40178518,40178520,768,59.826,0,11100,774,0
audio,0,3097468,40178522,40178521,768,59.826,0,11100,774,0
audio,0,3102110,40178526,40178526,768,59.826,0,11118,775,0
audio,0,3106421,40178530,40178530,768,59.826,0,11136,776,0
video,184,3106494,40178527,40178530,368640,59.826,0,11136,776,0
audio,0,3111649,40178534,40178536,768,59.826,0,11147,777,0
audio,0,3113524,40178538,40178537,768,59.826,0,11158,777,0
audio,0,3118285,40178542,40178542,768,59.826,0,11175,779,0
audio,0,3123678,40178546,40178548,768,59.826,0,11194,781,0
audio,0,3124766,40178550,40178549,768,59.826,0,11198,781,0
video,185,3124837,40178543,40178549,368640,59.826,0,11202,781,0
audio,0,3129467,40178554,40178553,768,59.826,0,11206,781,0
audio,0,3132861,40178558,40178557,768,59.826,0,11231,783,0
audio,0,3141411,40178562,40178565,768,59.826,0,11258,785,0
audio,0,3142507,40178566,40178566,768,59.826,0,11262,785,0
video,186,3142599,40178560,40178567,368640,59.826,0,11262,785,0
audio,0,3145524,40178570,40178569,768,59.826,0,11267,786,0
audio,0,3148780,40178574,40178573,768,59.826,0,11287,787,0
audio,0,3153837,40178578,40178578,768,59.826,0,11302,788,0
video,187,3157154,40178577,40178581,368640,59.826,0,11317,789,0
audio,0,3158284,40178582,40178582,768,59.826,0,11321,789,0
audio,0,3161729,40178586,40178586,768,59.826,0,11328,790,0
audio,0,3165498,40178590,40178589,768,59.826,0,11345,791,0
audio,0,3171879,40178594,40178596,768,59.826,0,11368,793,0
audio,0,3174018,40178598,40178598,768,59.826,0,11376,793,0
video,188,3174080,40178594,40178598,368640,59.826,0,11376,793,0
audio,0,3177743,40178602,40178602,768,59.826,0,11382,794,0
audio,0,3182017,40178606,40178606,768,59.826,0,11406,795,0
audio,0,3185405,40178610,40178609,768,59.826,0,11415,796,0
audio,0,3190722,40178614,40178615,768,59.826,0,11435,798,0
video,189,3192231,40178610,40178616,368640,59.826,0,11441,798,0
audio,0,3193332,40178618,40178617,768,59.826,0,11441,798,0
audio,0,3199053,40178622,40178623,768,59.826,0,11465,799,0
audio,0,3201204,40178626,40178625,768,59.826,0,11475,800,0
audio,0,3205424,40178630,40178629,768,59.826,0,11487,801,0
video,190,3209083,40178627,40178633,368640,59.826,0,11501,802,0
audio,0,3211746,40178634,40178636,768,59.826,0,11505,802,0
audio,0,3213596,40178638,40178638,768,59.826,0,11517,803,0
audio,0,3218302,40178642,40178642,768,59.826,0,11536,804,0
audio,0,3223723,40178646,40178648,768,59.826,0,11554,806,0
video,191,3224869,40178644,40178649,368640,59.826,0,11560,806,0
audio,0,3227577,40178650,40178652,768,59.826,0,11560,806,0
audio,0,3229761,40178654,40178654,768,59.826,0,11574,807,0
audio,0,3233387,40178658,40178657,768,59.826,0,11591,808,0
audio,0,3238682,40178662,40178663,768,59.826,0,11606,810,0
video,192,3242236,40178660,40178666,368640,59.826,0,11620,810,0
audio,0,3242271,40178666,40178666,768,59.826,0,11620,810,0
audio,0,3245715,40178670,40178670,768,59.826,0,11631,811,0
audio,0,3249725,40178674,40178674,768,59.826,0,11645,812,0
audio,0,3254082,40178678,40178678,768,59.826,0,11665,813,0
audio,0,3258840,40178682,40178683,768,59.826,0,11680,814,0
video,193,3258935,40178677,40178683,368640,59.826,0,11680,814,0
audio,0,3261299,40178686,40178685,768,59.826,0,11684,815,0
audio,0,3265860,40178690,40178690,768,59.826,0,11705,816,0
audio,0,3270085,40178694,40178694,768,59.826,0,11722,817,0
audio,0,3274327,40178698,40178698,768,59.826,0,11737,818,0
video,194,3274398,40178694,40178698,368640,59.826,0,11738,818,0
audio,0,3277563,40178702,40178702,768,59.826,0,11744,819,0
audio,0,3281871,40178706,40178706,768,59.826,0,11760,820,0
audio,0,3286150,40178710,40178710,768,59.826,0,11776,821,0
audio,0,3290404,40178714,40178714,768,59.826,0,11792,822,0
video,195,3291547,40178710,40178716,368640,59.826,0,11796,823,0
audio,0,3295009,40178718,40178719,768,59.826,0,11811,824,0
audio,0,3298075,40178722,40178722,768,59.826,0,11814,824,0
audio,0,3301443,40178726,40178725,768,59.826,0,11832,825,0
audio,0,3305678,40178730,40178730,768,59.826,0,11847,826,0
video,196,3308946,40178727,40178733,368640,59.826,0,11859,827,0
audio,0,3310749,40178734,40178735,768,59.826,0,11859,827,0
audio,0,3312924,40178738,40178737,768,59.826,0,11863,828,0
audio,0,3317300,40178742,40178741,768,59.826,0,11891,829,0
audio,0,3323681,40178746,40178748,768,59.826,0,11914,831,0
video,197,3324819,40178744,40178749,368640,59.826,0,11918,831,0
audio,0,3328416,40178750,40178752,768,59.826,0,11927,832,0
audio,0,3330528,40178754,40178754,768,59.826,0,11936,832,0
audio,0,3334262,40178758,40178758,768,59.826,0,11946,833,0
audio,0,3338551,40178762,40178763,768,59.826,0,11964,834,0
video,198,3342208,40178761,40178766,368640,59.826,0,11981,835,0
audio,0,3342241,40178766,40178766,768,59.826,0,11981,835,0
audio,0,3345659,40178770,40178770,768,59.826,0,11993,836,0
audio,0,3350215,40178774,40178774,768,59.826,0,12004,837,0
audio,0,3356634,40178778,40178781,768,59.826,0,12031,839,0
audio,0,3357726,40178782,40178782,768,59.826,0,12037,839,0
video,199,3357793,40178777,40178782,368640,59.826,0,12037,839,0
audio,0,3361900,40178786,40178786,768,59.826,0,12050,840,0
audio,0,3366196,40178790,40178790,768,59.826,0,12066,841,0
audio,0,3370446,40178794,40178794,768,59.826,0,12078,842,0
audio,0,3375773,40178798,40178800,768,59.826,0,12101,844,0
video,200,3375853,40178794,40178800,368640,59.826,0,12101,844,0
audio,0,3378003,40178802,40178802,768,59.826,0,12101,844,0
audio,0,3382943,40178806,40178807,768,59.826,0,12122,845,0
audio,0,3386165,40178810,40178810,768,59.826,0,12135,846,0
audio,0,3391501,40178814,40178815,768,59.826,0,12155,847,0
audio,0,3394904,40178818,40178819,768,59.826,0,12161,848,0
video,201,3395025,40178811,40178819,368640,59.826,0,12161,848,0
audio,0,3398247,40178822,40178822,768,59.826,0,12178,849,0
audio,0,3402758,40178826,40178827,768,59.826,0,12195,850,0
audio,0,3407051,40178830,40178831,768,59.826,0,12211,851,0
video,202,3408986,40178827,40178833,368640,59.826,0,12218,852,0
audio,0,3410566,40178834,40178835,768,59.826,0,12218,852,0
audio,0,3413786,40178838,40178838,768,59.826,0,12231,853,0
audio,0,3418213,40178842,40178842,768,59.826,0,12250,854,0
audio,0,3422474,40178846,40178846,768,59.826,0,12265,855,0
video,203,3426963,40178844,40178851,368640,59.826,0,12282,856,0
audio,0,3426995,40178850,40178851,768,59.826,0,12282,856,0
audio,0,3430189,40178854,40178854,768,59.826,0,12282,857,0
audio,0,3434282,40178858,40178858,768,59.826,0,12300,858,0
audio,0,3441409,40178862,40178865,768,59.826,0,12334,860,0
audio,0,3441432,40178866,40178865,768,59.826,0,12334,860,0
video,204,3442643,40178861,40178867,368640,59.826,0,12337,860,0
audio,0,3447106,40178870,40178871,768,59.826,0,12354,861,0
audio,0,3450337,40178874,40178874,768,59.826,0,12368,862,0
audio,0,3456870,40178878,40178881,768,59.826,0,12391,864,0
audio,0,3459338,40178882,40178883,768,59.826,0,12397,864,0
video,205,3459444,40178878,40178883,368640,59.826,0,12397,864,0
audio,0,3462627,40178886,40178887,768,59.826,0,12413,865,0
audio,0,3466441,40178890,40178890,768,59.826,0,12423,866,0
audio,0,3470495,40178894,40178894,768,59.826,0,12441,867,0
audio,0,3474729,40178898,40178899,768,59.826,0,12456,868,0
video,206,3476945,40178894,40178901,368640,59.826,0,12461,869,0
audio,0,3479126,40178902,40178903,768,59.826,0,12461,869,0
audio,0,3481989,40178906,40178906,768,59.826,0,12473,870,0
audio,0,3486621,40178910,40178911,768,59.826,0,12498,871,0
audio,0,3493280,40178914,40178917,768,59.826,0,12520,873,0
video,207,3493365,40178911,40178917,368640,59.826,0,12520,873,0
audio,0,3494441,40178918,40178918,768,59.826,0,12520,873,0
audio,0,3497633,40178922,40178922,768,59.826,0,12536,874,0
audio,0,3502989,40178926,40178927,768,59.826,0,12557,875,0
audio,0,3506250,40178930,40178930,768,59.826,0,12568,876,0
video,208,3511900,40178928,40178936,368640,59.826,0,12589,878,0
audio,0,3511932,40178934,40178936,768,59.826,0,12589,878,0
audio,0,3514200,40178938,40178938,768,59.826,0,12590,878,0
audio,0,3517719,40178942,40178942,768,59.826,0,12604,879,0
audio,0,3521942,40178946,40178946,768,59.826,0,12622,880,0
audio,0,3525150,40178950,40178949,768,59.826,0,12633,881,0
video,209,3525263,40178944,40178949,368640,59.826,0,12633,881,0
audio,0,3530745,40178954,40178955,768,59.826,0,12654,882,0
audio,0,3534605,40178958,40178959,768,59.826,0,12665,883,0
audio,0,3539972,40178962,40178964,768,59.826,0,12687,885,0
audio,0,3542253,40178966,40178966,768,59.826,0,12695,885,0
video,210,3544945,40178961,40178969,368640,59.826,0,12702,886,0
audio,0,3546057,40178970,40178970,768,59.826,0,12711,886,0
audio,0,3550313,40178974,40178974,768,59.826,0,12723,887,0
audio,0,3555639,40178978,40178980,768,59.826,0,12743,889,0
audio,0,3559931,40178982,40178984,768,59.826,0,12761,890,0
video,211,3560021,40178978,40178984,368640,59.826,0,12761,890,0
audio,0,3562774,40178986,40178987,768,59.826,0,12763,890,0
audio,0,3565842,40178990,40178990,768,59.826,0,12776,891,0
audio,0,3570617,40178994,40178995,768,59.826,0,12796,892,0
audio,0,3575466,40178998,40178999,768,59.826,0,12813,893,0
video,212,3577258,40178995,40179001,368640,59.826,0,12815,894,0
audio,0,3579560,40179002,40179004,768,59.826,0,12818,894,0
audio,0,3582571,40179006,40179007,768,59.826,0,12839,895,0
audio,0,3587906,40179010,40179012,768,59.826,0,12858,897,0
audio,0,3591135,40179014,40179015,768,59.826,0,12870,897,0
audio,0,3595275,40179018,40179019,768,59.826,0,12878,898,0
video,213,3595373,40179011,40179019,368640,59.826,0,12879,898,0
audio,0,3597513,40179022,40179021,768,59.826,0,12896,899,0
audio,0,3602237,40179026,40179026,768,59.826,0,12913,900,0
audio,0,3606509,40179030,40179030,768,59.826,0,12925,901,0
video,214,3608916,40179028,40179033,368640,59.826,0,12935,902,0
audio,0,3611696,40179034,40179036,768,59.826,0,12935,902,0
audio,0,3614442,40179038,40179038,768,59.826,0,12954,903,0
audio,0,3618695,40179042,40179043,768,59.826,0,12968,904,0
audio,0,3623010,40179046,40179047,768,59.826,0,12984,906,0
audio,0,3628269,40179050,40179052,768,59.826,0,12997,906,0
video,215,3628350,40179045,40179052,368640,59.826,0,12999,906,0
audio,0,3630918,40179054,40179055,768,59.826,0,13013,907,0
audio,0,3633748,40179058,40179058,768,59.826,0,13023,908,0
audio,0,3640154,40179062,40179064,768,59.826,0,13047,910,0
audio,0,3641236,40179066,40179065,768,59.826,0,13050,910,0
video,216,3642381,40179061,40179066,368640,59.826,0,13057,910,0
audio,0,3648640,40179070,40179073,768,59.826,0,13070,911,0
audio,0,3649932,40179074,40179074,768,59.826,0,13082,912,0
audio,0,3656346,40179078,40179080,768,59.826,0,13107,914,0
audio,0,3660971,40179082,40179085,768,59.826,0,13115,915,0
video,217,3661049,40179078,40179085,368640,59.826,0,13115,915,0
audio,0,3662131,40179086,40179086,768,59.826,0,13117,915,0
audio,0,3666199,40179090,40179090,768,59.826,0,13139,916,0
audio,0,3672639,40179094,40179097,768,59.826,0,13162,918,0
audio,0,3674835,40179098,40179099,768,59.826,0,13170,918,0
video,218,3677846,40179095,40179102,368640,59.826,0,13181,919,0
audio,0,3677881,40179102,40179102,768,59.826,0,13181,919,0
audio,0,3682152,40179106,40179106,768,59.826,0,13196,920,0
audio,0,3686779,40179110,40179111,768,59.826,0,13212,921,0
audio,0,3691102,40179114,40179115,768,59.826,0,13228,923,0
audio,0,3695344,40179118,40179119,768,59.826,0,13237,923,0
video,219,3695465,40179112,40179119,368640,59.826,0,13238,923,0
audio,0,3697879,40179122,40179122,768,59.826,0,13255,924,0
audio,0,3701303,40179126,40179125,768,59.826,0,13264,925,0
audio,0,3707697,40179130,40179132,768,59.826,0,13287,927,0
video,220,3711524,40179128,40179135,368640,59.826,0,13293,927,0
audio,0,3711563,40179134,40179136,768,59.826,0,13293,927,0
audio,0,3713995,40179138,40179138,768,59.826,0,13310,928,0
audio,0,3718272,40179142,40179142,768,59.826,0,13326,929,0
audio,0,3724597,40179146,40179149,768,59.826,0,13349,931,0
audio,0,3725700,40179150,40179150,768,59.826,0,13353,931,0
video,221,3728328,40179145,40179152,368640,59.826,0,13356,931,0
audio,0,3730087,40179154,40179154,768,59.826,0,13366,932,0
audio,0,3733814,40179158,40179158,768,59.826,0,13381,933,0
audio,0,3740317,40179162,40179164,768,59.826,0,13404,935,0
audio,0,3744531,40179166,40179168,768,59.826,0,13416,935,0
video,222,3744614,40179162,40179169,368640,59.826,0,13416,935,0
audio,0,3746569,40179170,40179171,768,59.826,0,13416,936,0
audio,0,3750272,40179174,40179174,768,59.826,0,13440,937,0
audio,0,3756635,40179178,40179181,768,59.826,0,13463,939,0
audio,0,3757750,40179182,40179182,768,59.826,0,13467,939,0
video,223,3760025,40179178,40179184,368640,59.826,0,13472,939,0
audio,0,3762178,40179186,40179186,768,59.826,0,13472,939,0
audio,0,3765967,40179190,40179190,768,59.826,0,13498,941,0
audio,0,3772480,40179194,40179196,768,59.826,0,13523,943,0
audio,0,3773558,40179198,40179198,768,59.826,0,13527,943,0
audio,0,3779023,40179202,40179203,768,59.826,0,13536,944,0
video,224,3779120,40179195,40179203,368640,59.826,0,13536,944,0
audio,0,3782332,40179206,40179206,768,59.826,0,13549,945,0
audio,0,3789779,40179210,40179214,768,59.826,0,13582,947,0
audio,0,3795677,40179214,40179220,768,59.826,0,13606,948,0
audio,0,3795701,40179218,40179220,768,59.826,0,13606,949,0
video,225,3795777,40179212,40179220,368640,59.826,0,13606,949,0
audio,0,3797923,40179222,40179222,768,59.826,0,13606,949,0
audio,0,3803251,40179226,40179227,768,59.826,0,13633,951,0
audio,0,3806442,40179230,40179230,768,59.826,0,13644,951,0
audio,0,3811606,40179234,40179236,768,59.826,0,13651,952,0
video,226,3811716,40179229,40179236,368640,59.826,0,13657,952,0
audio,0,3813555,40179238,40179238,768,59.826,0,13665,953,0
audio,0,3818288,40179242,40179242,768,59.826,0,13684,954,0
audio,0,3822562,40179246,40179247,768,59.826,0,13699,955,0
audio,0,3829192,40179250,40179253,768,59.826,0,13717,956,0
video,227,3829286,40179245,40179253,368640,59.826,0,13717,956,0
audio,0,3831216,40179254,40179255,768,59.826,0,13730,957,0
audio,0,3834044,40179258,40179258,768,59.826,0,13740,958,0
audio,0,3842181,40179262,40179266,768,59.826,0,13771,960,0
audio,0,3842223,40179266,40179266,768,59.826,0,13771,960,0
video,228,3844775,40179262,40179269,368640,59.826,0,13774,960,0
audio,0,3845870,40179270,40179270,768,59.826,0,13784,961,0
audio,0,3850317,40179274,40179274,768,59.826,0,13799,962,0
audio,0,3856711,40179278,40179281,768,59.826,0,13822,964,0
audio,0,3860018,40179282,40179284,768,59.826,0,13833,964,0
video,229,3861151,40179279,40179285,368640,59.826,0,13833,964,0
audio,0,3862238,40179286,40179286,768,59.826,0,13834,964,0
audio,0,3866057,40179290,40179290,768,59.826,0,13855,966,0
audio,0,3873485,40179294,40179297,768,59.826,0,13885,968,0
audio,0,3874550,40179298,40179299,768,59.826,0,13888,968,0
audio,0,3878068,40179302,40179302,768,59.826,0,13894,969,0
video,230,3878155,40179295,40179302,368640,59.826,0,13894,969,0
audio,0,3882675,40179306,40179307,768,59.826,0,13915,970,0
audio,0,3885839,40179310,40179310,768,59.826,0,13926,971,0
audio,0,3891219,40179314,40179315,768,59.826,0,13945,972,0
audio,0,3894515,40179318,40179318,768,59.826,0,13953,973,0
video,231,3894602,40179312,40179319,368640,59.826,0,13953,973,0
audio,0,3898485,40179322,40179322,768,59.826,0,13974,974,0
audio,0,3904860,40179326,40179329,768,59.826,0,13997,976,0
audio,0,3908070,40179330,40179332,768,59.826,0,14008,977,0
audio,0,3911505,40179334,40179335,768,59.826,0,14013,977,0
video,232,3911603,40179329,40179336,368640,59.826,0,14013,977,0
audio,0,3914647,40179338,40179339,768,59.826,0,14029,978,0
audio,0,3917854,40179342,40179342,768,59.826,0,14042,979,0
audio,0,3925602,40179346,40179350,768,59.826,0,14070,981,0
audio,0,3928473,40179350,40179352,768,59.826,0,14070,981,0
video,233,3928571,40179346,40179353,368640,59.826,0,14074,981,0
audio,0,3930894,40179354,40179355,768,59.826,0,14086,982,0
audio,0,3934858,40179358,40179359,768,59.826,0,14100,983,0
audio,0,3939117,40179362,40179363,768,59.826,0,14117,984,0
audio,0,3943047,40179366,40179367,768,59.826,0,14132,985,0
audio,0,3946832,40179370,40179371,768,59.826,0,14147,986,0
video,234,3946924,40179362,40179371,368640,59.826,0,14147,986,0
audio,0,3951204,40179374,40179375,768,59.826,0,14163,987,0
audio,0,3953736,40179378,40179378,768,59.826,0,14166,988,0
audio,0,3960263,40179382,40179384,768,59.826,0,14192,990,0
video,235,3961416,40179379,40179385,368640,59.826,0,14194,990,0
audio,0,3964348,40179386,40179388,768,59.826,0,14207,990,0
audio,0,3966557,40179390,40179391,768,59.826,0,14218,991,0
audio,0,3971940,40179394,40179396,768,59.826,0,14237,992,0
audio,0,3975661,40179398,40179400,768,59.826,0,14249,993,0
audio,0,3978904,40179402,40179403,768,59.826,0,14255,994,0
video,236,3978992,40179396,40179403,368640,59.826,0,14255,994,0
audio,0,3982361,40179406,40179406,768,59.826,0,14273,995,0
audio,0,3986618,40179410,40179411,768,59.826,0,14288,996,0
audio,0,3992170,40179414,40179416,768,59.826,0,14306,998,0
audio,0,3994906,40179418,40179419,768,59.826,0,14312,998,0
video,237,3994999,40179412,40179419,368640,59.826,0,14312,998,0
audio,0,3998204,40179422,40179422,768,59.826,0,14332,999,0
audio,0,4002776,40179426,40179427,768,59.826,0,14345,1000,0
audio,0,4007158,40179430,40179431,768,59.826,0,14361,1001,0
audio,0,4010407,40179434,40179434,768,59.826,0,14373,1002,0
video,238,4011565,40179429,40179436,368640,59.826,0,14377,1003,0
audio,0,4014511,40179438,40179438,768,59.826,0,14387,1003,0
audio,0,4018260,40179442,40179442,768,59.826,0,14401,1004,0
audio,0,4022554,40179446,40179447,768,59.826,0,14416,1005,0
audio,0,4028558,40179450,40179453,768,59.826,0,14435,1006,0
video,239,4028663,40179446,40179453,368640,59.826,0,14435,1006,0
audio,0,4030667,40179454,40179455,768,59.826,0,14442,1007,0
audio,0,4034489,40179458,40179458,768,59.826,0,14455,1008,0
audio,0,4039794,40179462,40179464,768,59.826,0,14478,1009,0
audio,0,4043468,40179466,40179467,768,59.826,0,14487,1010,0
video,240,4045318,40179462,40179469,368640,59.826,0,14487,1010,0
audio,0,4046574,40179470,40179471,768,59.826,0,14493,1011,0
audio,0,4050359,40179474,40179474,768,59.826,0,14515,1012,0
audio,0,4056721,40179478,40179481,768,59.826,0,14538,1014,0
audio,0,4058877,40179482,40179483,768,59.826,0,14546,1014,0
audio,0,4061578,40179486,40179486,768,59.826,0,14551,1014,0
video,241,4061705,40179479,40179486,368640,59.826,0,14551,1014,0
audio,0,4066413,40179490,40179490,768,59.826,0,14575,1016,0
audio,0,4075467,40179494,40179499,768,59.826,0,14607,1018,0
audio,0,4075495,40179498,40179499,768,59.826,0,14607,1018,0
video,242,4078208,40179496,40179502,368640,59.826,0,14610,1019,0
audio,0,4079305,40179502,40179503,768,59.826,0,14616,1019,0
audio,0,4083013,40179506,40179507,768,59.826,0,14634,1020,0
audio,0,4086217,40179510,40179510,768,59.826,0,14644,1021,0
audio,0,4092170,40179514,40179516,768,59.826,0,14667,1023,0
audio,0,4094296,40179518,40179518,768,59.826,0,14667,1023,0
video,243,4094382,40179513,40179518,368640,59.826,0,14667,1023,0
audio,0,4098645,40179522,40179523,768,59.826,0,14688,1024,0
audio,0,4105046,40179526,40179529,768,59.826,0,14712,1026,0
audio,0,4107161,40179530,40179531,768,59.826,0,14720,1026,0
audio,0,4110373,40179534,40179534,768,59.826,0,14731,1027,0
video,244,4113575,40179529,40179538,368640,59.826,0,14746,1028,0
audio,0,4115834,40179538,40179540,768,59.826,0,14749,1028,0
audio,0,4119045,40179542,40179543,768,59.826,0,14762,1029,0
audio,0,4124360,40179546,40179548,768,59.826,0,14782,1031,0
audio,0,4128677,40179550,40179553,768,59.826,0,14790,1031,0
video,245,4128793,40179546,40179553,368640,59.826,0,14790,1031,0
audio,0,4131159,40179554,40179555,768,59.826,0,14804,1032,0
audio,0,4134478,40179558,40179558,768,59.826,0,14814,1033,0
audio,0,4141914,40179562,40179566,768,59.826,0,14844,1035,0
audio,0,4144908,40179566,40179569,768,59.826,0,14848,1035,0
audio,0,4146036,40179570,40179570,768,59.826,0,14858,1036,0
video,246,4146108,40179563,40179570,368640,59.826,0,14860,1036,0
audio,0,4150565,40179574,40179575,768,59.826,0,14877,1037,0
audio,0,4157035,40179578,40179581,768,59.826,0,14901,1039,0
audio,0,4159207,40179582,40179583,768,59.826,0,14909,1039,0
audio,0,4162545,40179586,40179587,768,59.826,0,14918,1040,0
video,247,4162618,40179579,40179587,368640,59.826,0,14918,1040,0
audio,0,4166048,40179590,40179590,768,59.826,0,14931,1041,0
audio,0,4171389,40179594,40179595,768,59.826,0,14953,1042,0
audio,0,4174567,40179598,40179599,768,59.826,0,14964,1043,0
audio,0,4178745,40179602,40179603,768,59.826,0,14974,1044,0
video,248,4178819,40179596,40179603,368640,59.826,0,14976,1044,0
audio,0,4182695,40179606,40179607,768,59.826,0,14991,1045,0
audio,0,4186988,40179610,40179611,768,59.826,0,15009,1046,0
audio,0,4192433,40179614,40179616,768,59.826,0,15028,1048,0
audio,0,4194937,40179618,40179619,768,59.826,0,15028,1048,0
video,249,4196078,40179613,40179620,368640,59.826,0,15038,1048,0
audio,0,4199488,40179622,40179623,768,59.826,0,15051,1049,0
audio,0,4202681,40179626,40179627,768,59.826,0,15061,1050,0
audio,0,4206972,40179630,40179631,768,59.826,0,15078,1051,0
audio,0,4211680,40179634,40179636,768,59.826,0,15089,1052,0
video,250,4211790,40179630,40179636,368640,59.826,0,15089,1052,0
audio,0,4215000,40179638,40179639,768,59.826,0,15109,1053,0
audio,0,4219382,40179642,40179643,768,59.826,0,15121,1054,0
audio,0,4223652,40179646,40179648,768,59.826,0,15137,1056,0
audio,0,4227916,40179650,40179652,768,59.826,0,15152,1057,0
video,251,4229024,40179646,40179653,368640,59.826,0,15156,1057,0
audio,0,4231337,40179654,40179655,768,59.826,0,15165,1057,0
audio,0,4234185,40179658,40179658,768,59.826,0,15175,1058,0
audio,0,4238445,40179662,40179662,768,59.826,0,15191,1059,0
audio,0,4242685,40179666,40179667,768,59.826,0,15206,1060,0
video,252,4245786,40179663,40179670,368640,59.826,0,15211,1060,0
audio,0,4246888,40179670,40179671,768,59.826,0,15222,1061,0
