event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3346771,768,50.125,0,11412,836,0,0,0
audio,0,3350376,768,50.125,0,11420,837,0,0,0
audio,0,3354858,768,50.125,0,11432,838,0,0,0
video,58768,3360476,417792,50.125,0,11459,840,0,0,0
audio,0,3360519,768,50.125,0,11459,840,0,0,0
audio,0,3363919,768,50.125,0,11471,840,0,0,0
audio,0,3367260,768,50.125,0,11480,841,0,0,0
audio,0,3370480,768,50.125,0,11488,842,0,0,0
audio,0,3374784,768,50.125,0,11505,843,0,0,0
video,58769,3380590,417792,50.125,0,11522,845,0,0,0
audio,0,3380627,768,50.125,0,11522,845,0,0,0
audio,0,3384460,768,50.125,0,11540,845,0,0,0
audio,0,3386988,768,50.125,0,11547,846,0,0,0
audio,0,3391468,768,50.125,0,11557,847,0,0,0
audio,0,3394737,768,50.125,0,11569,848,0,0,0
video,58770,3400266,417792,50.125,0,11593,849,0,0,0
audio,0,3400298,768,50.125,0,11593,849,0,0,0
audio,0,3403342,768,50.125,0,11603,850,0,0,0
audio,0,3407623,768,50.125,0,11616,851,0,0,0
audio,0,3410914,768,50.125,0,11626,852,0,0,0
audio,0,3415329,768,50.125,0,11644,853,0,0,0
