event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3807547,768,59.826,0,13669,950,0
audio,0,3811807,768,59.826,0,13684,951,0
audio,0,3815387,768,59.826,0,13687,952,0
audio,0,3818671,768,59.826,0,13699,953,0
video,227,3821064,368640,59.826,0,13715,954,0
audio,0,3823247,768,59.826,0,13725,954,0
audio,0,3829837,768,59.826,0,13747,956,0
audio,0,3832417,768,59.826,0,13754,956,0
audio,0,3834669,768,59.826,0,13764,957,0
audio,0,3838480,768,59.826,0,13775,958,0
video,228,3838652,368640,59.826,0,13778,958,0
audio,0,3844997,768,59.826,0,13803,960,0
audio,0,3847963,768,59.826,0,13811,960,0
audio,0,3851734,768,59.826,0,13827,961,0
video,229,3856055,368640,59.826,0,13838,962,0
audio,0,3856114,768,59.826,0,13838,962,0
audio,0,3859312,768,59.826,0,13853,963,0
audio,0,3865588,768,59.826,0,13872,965,0
audio,0,3867957,768,59.826,0,13881,965,0
audio,0,3871279,768,59.826,0,13897,966,0
video,230,3871557,368640,59.826,0,13898,966,0
audio,0,3875807,768,59.826,0,13911,967,0
audio,0,3880138,768,59.826,0,13926,968,0
audio,0,3883107,768,59.826,0,13940,969,0
audio,0,3886378,768,59.826,0,13951,970,0
video,231,3888604,368640,59.826,0,13960,970,0
audio,0,3890751,768,59.826,0,13967,971,0
audio,0,3895012,768,59.826,0,13983,972,0
audio,0,3899892,768,59.826,0,13998,973,0
audio,0,3903481,768,59.826,0,14007,974,0
video,232,3906176,368640,59.826,0,14021,975,0
audio,0,3907313,768,59.826,0,14025,975,0
audio,0,3911640,768,59.826,0,14041,976,0
audio,0,3916125,768,59.826,0,14057,977,0
audio,0,3919481,768,59.826,0,14068,978,0
video,233,3921747,368640,59.826,0,14078,979,0
audio,0,3923978,768,59.826,0,14085,979,0
audio,0,3927186,768,59.826,0,14097,980,0
audio,0,3932799,768,59.826,0,14117,982,0
audio,0,3935698,768,59.826,0,14120,982,0
video,234,3937969,368640,59.826,0,14134,983,0
audio,0,3939455,768,59.826,0,14138,983,0
audio,0,3942687,768,59.826,0,14150,984,0
audio,0,3948668,768,59.826,0,14169,985,0
audio,0,3950839,768,59.826,0,14181,986,0
audio,0,3956299,768,59.826,0,14202,987,0
video,235,3956377,368640,59.826,0,14202,987,0
audio,0,3960687,768,59.826,0,14218,988,0
audio,0,3965938,768,59.826,0,14230,989,0
audio,0,3968148,768,59.826,0,14245,990,0
audio,0,3971556,768,59.826,0,14256,991,0
video,236,3972041,368640,59.826,0,14256,991,0
audio,0,3977400,768,59.826,0,14277,993,0
audio,0,3979551,768,59.826,0,14285,993,0
audio,0,3982754,768,59.826,0,14296,994,0
audio,0,3987410,768,59.826,0,14312,995,0
video,237,3988583,368640,59.826,0,14316,995,0
audio,0,3991838,768,59.826,0,14327,996,0
audio,0,3996092,768,59.826,0,14343,997,0
audio,0,3999368,768,59.826,0,14349,998,0
audio,0,4003050,768,59.826,0,14367,999,0
video,238,4005346,368640,59.826,0,14377,1000,0
audio,0,4009608,768,59.826,0,14394,1001,0
audio,0,4012808,768,59.826,0,14406,1002,0
audio,0,4015312,768,59.826,0,14410,1002,0
audio,0,4018581,768,59.826,0,14419,1003,0
video,239,4021953,368640,59.826,0,14439,1004,0
audio,0,4023061,768,59.826,0,14440,1004,0
audio,0,4027330,768,59.826,0,14454,1005,0
audio,0,4032673,768,59.826,0,14470,1006,0
audio,0,4036181,768,59.826,0,14486,1007,0
video,240,4039632,368640,59.826,0,14497,1008,0
audio,0,4039671,768,59.826,0,14497,1008,0
audio,0,4045002,768,59.826,0,14521,1010,0
audio,0,4049459,768,59.826,0,14536,1010,0
audio,0,4051639,768,59.826,0,14542,1011,0
audio,0,4055168,768,59.826,0,14558,1012,0
video,241,4055279,368640,59.826,0,14558,1012,0
audio,0,4060646,768,59.826,0,14578,1014,0
audio,0,4066274,768,59.826,0,14594,1015,0
audio,0,4068531,768,59.826,0,14599,1015,0
audio,0,4070920,768,59.826,0,14614,1016,0
video,242,4072133,368640,59.826,0,14618,1016,0
audio,0,4076398,768,59.826,0,14634,1017,0
audio,0,4079599,768,59.826,0,14646,1018,0
audio,0,4084786,768,59.826,0,14659,1019,0
audio,0,4087427,768,59.826,0,14671,1019,0
video,243,4088657,368640,59.826,0,14678,1020,0
audio,0,4090809,768,59.826,0,14685,1021,0
audio,0,4098441,768,59.826,0,14708,1023,0
audio,0,4099525,768,59.826,0,14708,1023,0
audio,0,4103468,768,59.826,0,14731,1024,0
video,244,4105745,368640,59.826,0,14736,1025,0
audio,0,4107892,768,59.826,0,14747,1025,0
audio,0,4111056,768,59.826,0,14759,1026,0
audio,0,4116279,768,59.826,0,14770,1027,0
audio,0,4119621,768,59.826,0,14785,1028,0
video,245,4123306,368640,59.826,0,14802,1029,0
audio,0,4123340,768,59.826,0,14802,1029,0
audio,0,4127583,768,59.826,0,14814,1030,0
audio,0,4130764,768,59.826,0,14826,1031,0
audio,0,4136339,768,59.826,0,14845,1032,0
audio,0,4139672,768,59.826,0,14858,1033,0
video,246,4139778,368640,59.826,0,14858,1033,0
audio,0,4145105,768,59.826,0,14877,1035,0
audio,0,4148402,768,59.826,0,14889,1035,0
audio,0,4153201,768,59.826,0,14898,1036,0
audio,0,4155359,768,59.826,0,14914,1037,0
video,247,4155503,368640,59.826,0,14918,1037,0
audio,0,4161202,768,59.826,0,14938,1039,0
audio,0,4163373,768,59.826,0,14946,1039,0
audio,0,4168084,768,59.826,0,14958,1040,0
audio,0,4171500,768,59.826,0,14974,1041,0
video,248,4172864,368640,59.826,0,14978,1041,0
audio,0,4176160,768,59.826,0,14990,1042,0
audio,0,4180862,768,59.826,0,15009,1043,0
audio,0,4183475,768,59.826,0,15014,1043,0
audio,0,4187835,768,59.826,0,15028,1045,0
video,249,4189918,368640,59.826,0,15038,1046,0
audio,0,4194213,768,59.826,0,15053,1047,0
audio,0,4196413,768,59.826,0,15061,1047,0
audio,0,4199826,768,59.826,0,15070,1048,0
audio,0,4203694,768,59.826,0,15082,1049,0
video,250,4206515,368640,59.826,0,15098,1050,0
audio,0,4208662,768,59.826,0,15109,1050,0
audio,0,4212913,768,59.826,0,15124,1052,0
audio,0,4216647,768,59.826,0,15131,1052,0
audio,0,4219972,768,59.826,0,15142,1053,0
video,251,4222909,368640,59.826,0,15157,1054,0
audio,0,4222944,768,59.826,0,15157,1054,0
audio,0,4229322,768,59.826,0,15183,1056,0
audio,0,4231519,768,59.826,0,15187,1056,0
audio,0,4235786,768,59.826,0,15203,1057,0
video,252,4239620,368640,59.826,0,15217,1058,0
audio,0,4239649,768,59.826,0,15220,1058,0
audio,0,4243879,768,59.826,0,15233,1059,0
audio,0,4247885,768,59.826,0,15247,1060,0
audio,0,4251964,768,59.826,0,15258,1061,0
audio,0,4254790,768,59.826,0,15270,1062,0
video,253,4257082,368640,59.826,0,15275,1062,0
audio,0,4263548,768,59.826,0,15302,1064,0
audio,0,4264718,768,59.826,0,15306,1064,0
audio,0,4267675,768,59.826,0,15310,1065,0
audio,0,4272375,768,59.826,0,15323,1065,0
video,254,4273725,368640,59.826,0,15337,1066,0
audio,0,4275586,768,59.826,0,15343,1067,0
audio,0,4283950,768,59.826,0,15370,1069,0
audio,0,4283984,768,59.826,0,15370,1069,0
audio,0,4288350,768,59.826,0,15392,1070,0
video,255,4289529,368640,59.826,0,15396,1071,0
audio,0,4292753,768,59.826,0,15409,1071,0
audio,0,4298046,768,59.826,0,15428,1073,0
audio,0,4300278,768,59.826,0,15437,1073,0
audio,0,4304027,768,59.826,0,15449,1074,0
video,256,4305683,368640,59.826,0,15453,1075,0
audio,0,4306995,768,59.826,0,15458,1075,0
audio,0,4314658,768,59.826,0,15485,1077,0
audio,0,4316974,768,59.826,0,15497,1077,0
audio,0,4319839,768,59.826,0,15503,1078,0
video,257,4323283,368640,59.826,0,15517,1079,0
audio,0,4324378,768,59.826,0,15521,1079,0
audio,0,4329747,768,59.826,0,15543,1081,0
audio,0,4332154,768,59.826,0,15550,1081,0
audio,0,4336155,768,59.826,0,15560,1082,0
video,258,4340590,368640,59.826,0,15579,1083,0
audio,0,4340616,768,59.826,0,15579,1083,0
audio,0,4344864,768,59.826,0,15597,1084,0
audio,0,4348096,768,59.826,0,15607,1085,0
audio,0,4352979,768,59.826,0,15622,1086,0
audio,0,4356623,768,59.826,0,15636,1087,0
video,259,4356716,368640,59.826,0,15638,1087,0
audio,0,4361951,768,59.826,0,15656,1089,0
audio,0,4364692,768,59.826,0,15667,1089,0
audio,0,4368169,768,59.826,0,15681,1090,0
audio,0,4371400,768,59.826,0,15693,1091,0
video,260,4373759,368640,59.826,0,15701,1092,0
audio,0,4378013,768,59.826,0,15717,1093,0
audio,0,4380156,768,59.826,0,15725,1093,0
audio,0,4384165,768,59.826,0,15731,1094,0
audio,0,4387464,768,59.826,0,15741,1095,0
video,261,4389500,368640,59.826,0,15756,1095,0
audio,0,4394570,768,59.826,0,15776,1097,0
audio,0,4396779,768,59.826,0,15784,1097,0
audio,0,4401297,768,59.826,0,15791,1098,0
audio,0,4405176,768,59.826,0,15806,1100,0
video,262,4406314,368640,59.826,0,15817,1100,0
audio,0,4408046,768,59.826,0,15822,1100,0
audio,0,4413360,768,59.826,0,15840,1102,0
audio,0,4415912,768,59.826,0,15847,1102,0
audio,0,4419765,768,59.826,0,15860,1103,0
audio,0,4423497,768,59.826,0,15876,1104,0
video,263,4423610,368640,59.826,0,15878,1104,0
audio,0,4428964,768,59.826,0,15900,1105,0
audio,0,4432592,768,59.826,0,15907,1106,0
audio,0,4435838,768,59.826,0,15918,1107,0
video,264,4439023,368640,59.826,0,15932,1108,0
audio,0,4440124,768,59.826,0,15937,1108,0
audio,0,4444646,768,59.826,0,15953,1109,0
audio,0,4449371,768,59.826,0,15967,1110,0
audio,0,4453439,768,59.826,0,15982,1111,0
audio,0,4455686,768,59.826,0,15986,1112,0
video,265,4456822,368640,59.826,0,15988,1112,0
audio,0,4460113,768,59.826,0,16008,1113,0
audio,0,4465017,768,59.826,0,16027,1114,0
audio,0,4470113,768,59.826,0,16042,1115,0
audio,0,4471270,768,59.826,0,16042,1115,0
video,266,4473514,368640,59.826,0,16057,1116,0
audio,0,4479859,768,59.826,0,16079,1118,0
audio,0,4484105,768,59.826,0,16090,1119,0
audio,0,4484131,768,59.826,0,16092,1119,0
audio,0,4488499,768,59.826,0,16106,1120,0
video,267,4491075,368640,59.826,0,16120,1121,0
audio,0,4492170,768,59.826,0,16126,1121,0
audio,0,4496459,768,59.826,0,16142,1122,0
audio,0,4499657,768,59.826,0,16150,1123,0
audio,0,4503975,768,59.826,0,16164,1124,0
video,268,4507423,368640,59.826,0,16178,1125,0
audio,0,4507467,768,59.826,0,16178,1125,0
audio,0,4512757,768,59.826,0,16200,1126,0
audio,0,4516987,768,59.826,0,16212,1127,0
audio,0,4520073,768,59.826,0,16222,1127,0
video,269,4523497,368640,59.826,0,16239,1129,0
audio,0,4524608,768,59.826,0,16242,1129,0
audio,0,4531005,768,59.826,0,16266,1131,0
audio,0,4533157,768,59.826,0,16270,1131,0
audio,0,4536902,768,59.826,0,16280,1132,0
audio,0,4540871,768,59.826,0,16298,1133,0
video,270,4540962,368640,59.826,0,16299,1133,0
audio,0,4544171,768,59.826,0,16313,1134,0
audio,0,4548575,768,59.826,0,16325,1135,0
audio,0,4551998,768,59.826,0,16340,1136,0
audio,0,4555269,768,59.826,0,16353,1137,0
video,271,4556561,368640,59.826,0,16357,1137,0
audio,0,4560831,768,59.826,0,16372,1138,0
audio,0,4564025,768,59.826,0,16384,1139,0
audio,0,4568765,768,59.826,0,16390,1140,0
audio,0,4572086,768,59.826,0,16413,1141,0
video,272,4573488,368640,59.826,0,16417,1142,0
audio,0,4577755,768,59.826,0,16433,1143,0
audio,0,4579882,768,59.826,0,16441,1143,0
audio,0,4584213,768,59.826,0,16451,1144,0
audio,0,4587885,768,59.826,0,16460,1144,0
video,273,4590874,368640,59.826,0,16478,1146,0
audio,0,4591978,768,59.826,0,16485,1146,0
audio,0,4599736,768,59.826,0,16507,1148,0
audio,0,4599766,768,59.826,0,16507,1148,0
audio,0,4605038,768,59.826,0,16525,1149,0
audio,0,4607261,768,59.826,0,16537,1150,0
video,274,4607378,368640,59.826,0,16537,1150,0
audio,0,4613751,768,59.826,0,16560,1151,0
audio,0,4617520,768,59.826,0,16572,1152,0
audio,0,4619703,768,59.826,0,16581,1153,0
video,275,4623117,368640,59.826,0,16593,1154,0
audio,0,4624218,768,59.826,0,16597,1154,0
audio,0,4628497,768,59.826,0,16616,1155,0
audio,0,4634543,768,59.826,0,16630,1156,0
audio,0,4636747,768,59.826,0,16641,1157,0
audio,0,4639979,768,59.826,0,16655,1158,0
video,276,4640118,368640,59.826,0,16655,1158,0
audio,0,4645443,768,59.826,0,16677,1160,0
audio,0,4648643,768,59.826,0,16684,1160,0
audio,0,4652419,768,59.826,0,16699,1161,0
audio,0,4655686,768,59.826,0,16709,1162,0
video,277,4656835,368640,59.826,0,16717,1162,0
audio,0,4662210,768,59.826,0,16737,1164,0
audio,0,4664354,768,59.826,0,16745,1164,0
audio,0,4668663,768,59.826,0,16757,1165,0
audio,0,4672301,768,59.826,0,16772,1166,0
video,278,4673457,368640,59.826,0,16774,1166,0
audio,0,4676345,768,59.826,0,16784,1167,0
audio,0,4682926,768,59.826,0,16808,1169,0
audio,0,4685084,768,59.826,0,16811,1169,0
audio,0,4688030,768,59.826,0,16821,1170,0
video,279,4691027,368640,59.826,0,16834,1171,0
audio,0,4693196,768,59.826,0,16844,1171,0
audio,0,4696408,768,59.826,0,16856,1172,0
audio,0,4701635,768,59.826,0,16868,1173,0
audio,0,4704617,768,59.826,0,16887,1174,0
video,280,4706954,368640,59.826,0,16897,1175,0
audio,0,4708055,768,59.826,0,16901,1175,0
audio,0,4715748,768,59.826,0,16929,1177,0
audio,0,4716839,768,59.826,0,16929,1177,0
audio,0,4721118,768,59.826,0,16937,1178,0
video,281,4723402,368640,59.826,0,16952,1179,0
audio,0,4724662,768,59.826,0,16958,1179,0
audio,0,4728929,768,59.826,0,16974,1180,0
audio,0,4733196,768,59.826,0,16989,1181,0
audio,0,4736430,768,59.826,0,16999,1182,0
audio,0,4740410,768,59.826,0,17014,1183,0
video,282,4740489,368640,59.826,0,17018,1183,0
audio,0,4744782,768,59.826,0,17033,1184,0
audio,0,4752022,768,59.826,0,17051,1186,0
audio,0,4752142,768,59.826,0,17051,1186,0
audio,0,4756471,768,59.826,0,17074,1187,0
video,283,4757716,368640,59.826,0,17077,1187,0
audio,0,4759886,768,59.826,0,17087,1188,0
audio,0,4766381,768,59.826,0,17110,1190,0
audio,0,4768256,768,59.826,0,17110,1190,0
audio,0,4772784,768,59.826,0,17133,1191,0
video,284,4774550,368640,59.826,0,17137,1192,0
audio,0,4775644,768,59.826,0,17144,1192,0
audio,0,4782105,768,59.826,0,17167,1194,0
audio,0,4785546,768,59.826,0,17177,1194,0
audio,0,4788755,768,59.826,0,17182,1195,0
video,285,4791816,368640,59.826,0,17199,1196,0
audio,0,4793061,768,59.826,0,17203,1196,0
audio,0,4796261,768,59.826,0,17218,1197,0
audio,0,4800587,768,59.826,0,17227,1198,0
audio,0,4805045,768,59.826,0,17247,1199,0
video,286,4807336,368640,59.826,0,17249,1199,0
audio,0,4808781,768,59.826,0,17260,1200,0
audio,0,4815275,768,59.826,0,17283,1202,0
audio,0,4818385,768,59.826,0,17296,1202,0
audio,0,4821661,768,59.826,0,17307,1203,0
audio,0,4824889,768,59.826,0,17320,1204,0
video,287,4824994,368640,59.826,0,17320,1204,0
audio,0,4831511,768,59.826,0,17344,1206,0
audio,0,4833978,768,59.826,0,17352,1207,0
audio,0,4837841,768,59.826,0,17364,1207,0
audio,0,4840658,768,59.826,0,17371,1208,0
video,288,4840766,368640,59.826,0,17378,1208,0
audio,0,4843957,768,59.826,0,17389,1209,0
audio,0,4850453,768,59.826,0,17407,1211,0
audio,0,4851887,768,59.826,0,17416,1211,0
audio,0,4856612,768,59.826,0,17432,1212,0
video,289,4858470,368640,59.826,0,17439,1213,0
audio,0,4862785,768,59.826,0,17457,1214,0
audio,0,4867922,768,59.826,0,17469,1215,0
audio,0,4869139,768,59.826,0,17477,1215,0
audio,0,4872527,768,59.826,0,17485,1216,0
video,290,4874765,368640,59.826,0,17498,1217,0
audio,0,4876918,768,59.826,0,17505,1217,0
audio,0,4881189,768,59.826,0,17521,1218,0
audio,0,4885522,768,59.826,0,17530,1219,0
audio,0,4887876,768,59.826,0,17543,1220,0
video,291,4891366,368640,59.826,0,17559,1221,0
audio,0,4892526,768,59.826,0,17563,1221,0
audio,0,4896830,768,59.826,0,17579,1222,0
audio,0,4901111,768,59.826,0,17590,1223,0
audio,0,4904787,768,59.826,0,17594,1223,0
video,292,4908428,368640,59.826,0,17619,1225,0
audio,0,4909522,768,59.826,0,17621,1225,0
audio,0,4916992,768,59.826,0,17649,1227,0
audio,0,4917010,768,59.826,0,17649,1227,0
audio,0,4920111,768,59.826,0,17661,1228,0
video,293,4923980,368640,59.826,0,17674,1229,0
audio,0,4925070,768,59.826,0,17678,1229,0
audio,0,4930349,768,59.826,0,17696,1230,0
audio,0,4933019,768,59.826,0,17707,1231,0
audio,0,4936785,768,59.826,0,17721,1232,0
audio,0,4940565,768,59.826,0,17733,1233,0
video,294,4940677,368640,59.826,0,17733,1233,0
audio,0,4945991,768,59.826,0,17753,1235,0
audio,0,4949268,768,59.826,0,17765,1235,0
audio,0,4953310,768,59.826,0,17781,1236,0
audio,0,4956838,768,59.826,0,17793,1237,0
video,295,4958929,368640,59.826,0,17797,1237,0
audio,0,4963201,768,59.826,0,17817,1239,0
audio,0,4966491,768,59.826,0,17827,1240,0
audio,0,4969990,768,59.826,0,17831,1240,0
audio,0,4972706,768,59.826,0,17842,1241,0
video,296,4975092,368640,59.826,0,17859,1242,0
audio,0,4977254,768,59.826,0,17867,1242,0
audio,0,4984145,768,59.826,0,17890,1244,0
audio,0,4984168,768,59.826,0,17890,1244,0
audio,0,4988561,768,59.826,0,17898,1245,0
video,297,4992432,368640,59.826,0,17921,1246,0
audio,0,4992465,768,59.826,0,17921,1246,0
audio,0,4999875,768,59.826,0,17949,1248,0
audio,0,5001193,768,59.826,0,0,1248,0
audio,0,5004473,768,59.826,0,11,1249,0
audio,0,5007694,768,59.826,0,24,1250,0
video,298,5008563,368640,59.826,0,28,1250,0
audio,0,5013876,768,59.826,0,49,1251,0
audio,0,5016512,768,59.826,0,49,1251,0
audio,0,5021514,768,59.826,0,49,1251,0
