event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3820487,368640,59.826,0,4604,319,0
audio,0,3822702,768,59.826,0,4612,320,0
audio,0,3827041,768,59.826,0,4627,321,0
audio,0,3831714,768,59.826,0,4637,322,0
audio,0,3835454,768,59.826,0,4659,323,0
video,228,3835554,368640,59.826,0,4660,323,0
audio,0,3841966,768,59.826,0,4683,325,0
audio,0,3844110,768,59.826,0,4691,325,0
audio,0,3847652,768,59.826,0,4699,326,0
audio,0,3852108,768,59.826,0,4713,327,0
video,229,3852220,368640,59.826,0,4719,327,0
audio,0,3855573,768,59.826,0,4732,328,0
audio,0,3858780,768,59.826,0,4743,329,0
audio,0,3864216,768,59.826,0,4755,330,0
audio,0,3867046,768,59.826,0,4771,331,0
video,230,3868917,368640,59.826,0,4778,331,0
audio,0,3871089,768,59.826,0,4788,332,0
audio,0,3875332,768,59.826,0,4803,333,0
audio,0,3879721,768,59.826,0,4814,334,0
audio,0,3882939,768,59.826,0,4825,335,0
video,231,3885685,368640,59.826,0,4837,336,0
audio,0,3886814,768,59.826,0,4844,336,0
audio,0,3892187,768,59.826,0,4864,337,0
audio,0,3897812,768,59.826,0,4879,338,0
audio,0,3898905,768,59.826,0,4885,338,0
video,232,3902320,368640,59.826,0,4899,340,0
audio,0,3903910,768,59.826,0,4903,340,0
audio,0,3910417,768,59.826,0,4928,342,0
audio,0,3911501,768,59.826,0,4931,342,0
audio,0,3915639,768,59.826,0,4938,343,0
video,233,3919002,368640,59.826,0,4960,344,0
audio,0,3921262,768,59.826,0,4965,345,0
audio,0,3925548,768,59.826,0,4984,346,0
audio,0,3927678,768,59.826,0,4992,346,0
audio,0,3931310,768,59.826,0,4998,347,0
audio,0,3934541,768,59.826,0,5016,348,0
video,234,3935859,368640,59.826,0,5021,348,0
audio,0,3939086,768,59.826,0,5032,349,0
audio,0,3944430,768,59.826,0,5048,351,0
audio,0,3948101,768,59.826,0,5062,351,0
audio,0,3952858,768,59.826,0,5080,352,0
video,235,3953010,368640,59.826,0,5080,353,0
audio,0,3955170,768,59.826,0,5089,353,0
audio,0,3959470,768,59.826,0,5104,354,0
audio,0,3964991,768,59.826,0,5118,356,0
audio,0,3967139,768,59.826,0,5131,356,0
video,236,3969391,368640,59.826,0,5139,357,0
audio,0,3970927,768,59.826,0,5139,357,0
audio,0,3976289,768,59.826,0,5167,359,0
audio,0,3979506,768,59.826,0,5175,359,0
audio,0,3984423,768,59.826,0,5193,360,0
video,237,3985614,368640,59.826,0,5197,361,0
audio,0,3987448,768,59.826,0,5201,361,0
audio,0,3992821,768,59.826,0,5223,363,0
audio,0,3996051,768,59.826,0,5234,363,0
audio,0,3999255,768,59.826,0,5245,364,0
video,238,4002664,368640,59.826,0,5261,365,0
audio,0,4003929,768,59.826,0,5263,365,0
audio,0,4009517,768,59.826,0,5286,367,0
audio,0,4011655,768,59.826,0,5294,367,0
audio,0,4014884,768,59.826,0,5301,368,0
audio,0,4019421,768,59.826,0,5319,369,0
video,239,4020908,368640,59.826,0,5325,370,0
audio,0,4023060,768,59.826,0,5334,370,0
audio,0,4027372,768,59.826,0,5349,371,0
audio,0,4031706,768,59.826,0,5361,372,0
audio,0,4036155,768,59.826,0,5379,373,0
video,240,4036277,368640,59.826,0,5379,373,0
audio,0,4039516,768,59.826,0,5392,374,0
audio,0,4043792,768,59.826,0,5407,375,0
audio,0,4048234,768,59.826,0,5418,376,0
audio,0,4052770,768,59.826,0,5440,377,0
video,241,4052886,368640,59.826,0,5440,377,0
audio,0,4055284,768,59.826,0,5449,378,0
audio,0,4059603,768,59.826,0,5465,379,0
audio,0,4064314,768,59.826,0,5476,380,0
audio,0,4067542,768,59.826,0,5493,381,0
video,242,4070988,368640,59.826,0,5502,382,0
audio,0,4072090,768,59.826,0,5511,382,0
audio,0,4075315,768,59.826,0,5523,383,0
audio,0,4079600,768,59.826,0,5534,384,0
audio,0,4083907,768,59.826,0,5550,385,0
video,243,4086743,368640,59.826,0,5560,386,0
audio,0,4087901,768,59.826,0,5561,386,0
audio,0,4091137,768,59.826,0,5577,387,0
audio,0,4095971,768,59.826,0,5596,388,0
audio,0,4100129,768,59.826,0,5603,389,0
audio,0,4104177,768,59.826,0,5624,390,0
video,244,4104501,368640,59.826,0,5624,390,0
audio,0,4111061,768,59.826,0,5650,392,0
audio,0,4111079,768,59.826,0,5650,392,0
audio,0,4115899,768,59.826,0,5665,393,0
audio,0,4119128,768,59.826,0,5676,394,0
video,245,4120657,368640,59.826,0,5685,394,0
audio,0,4122917,768,59.826,0,5693,395,0
audio,0,4127223,768,59.826,0,5706,396,0
audio,0,4131505,768,59.826,0,5715,397,0
audio,0,4135510,768,59.826,0,5736,398,0
video,246,4136832,368640,59.826,0,5741,398,0
audio,0,4140103,768,59.826,0,5753,399,0
audio,0,4143340,768,59.826,0,5765,400,0
audio,0,4148635,768,59.826,0,5780,401,0
audio,0,4151867,768,59.826,0,5795,402,0
video,247,4154398,368640,59.826,0,5806,403,0
audio,0,4155533,768,59.826,0,5810,403,0
audio,0,4158772,768,59.826,0,5821,404,0
audio,0,4163116,768,59.826,0,5837,405,0
audio,0,4167342,768,59.826,0,5850,406,0
video,248,4169599,368640,59.826,0,5861,407,0
audio,0,4171877,768,59.826,0,5870,407,0
audio,0,4175126,768,59.826,0,5882,408,0
audio,0,4179394,768,59.826,0,5893,409,0
audio,0,4184149,768,59.826,0,5910,410,0
video,249,4186482,368640,59.826,0,5922,411,0
audio,0,4187616,768,59.826,0,5926,411,0
audio,0,4194247,768,59.826,0,5949,413,0
audio,0,4195357,768,59.826,0,5954,413,0
audio,0,4200004,768,59.826,0,5971,414,0
audio,0,4202689,768,59.826,0,5979,415,0
video,250,4204293,368640,59.826,0,5982,415,0
audio,0,4209763,768,59.826,0,6005,417,0
audio,0,4211909,768,59.826,0,6013,417,0
audio,0,4216421,768,59.826,0,6029,418,0
audio,0,4220493,768,59.826,0,6041,419,0
video,251,4220731,368640,59.826,0,6046,419,0
audio,0,4225027,768,59.826,0,6058,421,0
audio,0,4228224,768,59.826,0,6069,421,0
audio,0,4232066,768,59.826,0,6080,422,0
audio,0,4235256,768,59.826,0,6094,423,0
video,252,4236953,368640,59.826,0,6098,423,0
audio,0,4240599,768,59.826,0,6116,424,0
audio,0,4243822,768,59.826,0,6127,425,0
audio,0,4248056,768,59.826,0,6143,426,0
audio,0,4251799,768,59.826,0,6155,427,0
video,253,4253128,368640,59.826,0,6158,428,0
audio,0,4255882,768,59.826,0,6169,428,0
audio,0,4260095,768,59.826,0,6185,429,0
audio,0,4264597,768,59.826,0,6200,430,0
audio,0,4267423,768,59.826,0,6208,431,0
video,254,4270379,368640,59.826,0,6221,431,0
audio,0,4271531,768,59.826,0,6225,432,0
audio,0,4275884,768,59.826,0,6242,433,0
audio,0,4281248,768,59.826,0,6262,434,0
audio,0,4284138,768,59.826,0,6272,435,0
video,255,4287174,368640,59.826,0,6282,436,0
audio,0,4287221,768,59.826,0,6282,436,0
audio,0,4292707,768,59.826,0,6304,437,0
audio,0,4295992,768,59.826,0,6316,438,0
audio,0,4299141,768,59.826,0,6327,439,0
video,256,4303228,368640,59.826,0,6340,440,0
audio,0,4304697,768,59.826,0,6342,440,0
audio,0,4310094,768,59.826,0,6365,442,0
audio,0,4311176,768,59.826,0,6369,442,0
audio,0,4316498,768,59.826,0,6388,443,0
video,257,4319900,368640,59.826,0,6398,444,0
audio,0,4320001,768,59.826,0,6398,444,0
audio,0,4326412,768,59.826,0,6423,446,0
audio,0,4328606,768,59.826,0,6431,446,0
audio,0,4332128,768,59.826,0,6441,447,0
audio,0,4336422,768,59.826,0,6459,448,0
video,258,4336584,368640,59.826,0,6459,448,0
audio,0,4338944,768,59.826,0,6463,449,0
audio,0,4344384,768,59.826,0,6488,450,0
audio,0,4347630,768,59.826,0,6499,451,0
audio,0,4351569,768,59.826,0,6515,452,0
video,259,4352752,368640,59.826,0,6519,452,0
audio,0,4356380,768,59.826,0,6531,453,0
audio,0,4361773,768,59.826,0,6551,455,0
audio,0,4365866,768,59.826,0,6557,455,0
audio,0,4366970,768,59.826,0,6562,456,0
video,260,4369135,368640,59.826,0,6575,457,0
audio,0,4372858,768,59.826,0,6591,457,0
audio,0,4376103,768,59.826,0,6604,458,0
audio,0,4379375,768,59.826,0,6616,459,0
audio,0,4384716,768,59.826,0,6632,459,0
video,261,4387111,368640,59.826,0,6641,461,0
audio,0,4387232,768,59.826,0,6641,461,0
audio,0,4395997,768,59.826,0,6676,463,0
audio,0,4397182,768,59.826,0,6680,463,0
audio,0,4399726,768,59.826,0,6681,464,0
video,262,4403008,368640,59.826,0,6700,465,0
audio,0,4404182,768,59.826,0,6704,465,0
audio,0,4407936,768,59.826,0,6716,466,0
audio,0,4412205,768,59.826,0,6732,467,0
audio,0,4416182,768,59.826,0,6740,468,0
audio,0,4419407,768,59.826,0,6759,469,0
video,263,4419494,368640,59.826,0,6759,469,0
audio,0,4424249,768,59.826,0,6776,470,0
audio,0,4428537,768,59.826,0,6791,471,0
audio,0,4432058,768,59.826,0,6805,472,0
audio,0,4435682,768,59.826,0,6816,473,0
video,264,4437060,368640,59.826,0,6820,473,0
audio,0,4439526,768,59.826,0,6829,474,0
audio,0,4445898,768,59.826,0,6855,476,0
audio,0,4448067,768,59.826,0,6863,476,0
audio,0,4452574,768,59.826,0,6876,477,0
video,265,4452672,368640,59.826,0,6879,477,0
audio,0,4456445,768,59.826,0,6888,478,0
audio,0,4459724,768,59.826,0,6902,479,0
audio,0,4464092,768,59.826,0,6921,480,0
audio,0,4467473,768,59.826,0,6931,481,0
video,266,4471927,368640,59.826,0,6944,482,0
audio,0,4471992,768,59.826,0,6944,482,0
audio,0,4477319,768,59.826,0,6966,484,0
audio,0,4479464,768,59.826,0,6974,484,0
audio,0,4483100,768,59.826,0,6988,485,0
video,267,4487681,368640,59.826,0,7003,486,0
audio,0,4487828,768,59.826,0,7003,486,0
audio,0,4493217,768,59.826,0,7024,487,0
audio,0,4496440,768,59.826,0,7036,488,0
audio,0,4500733,768,59.826,0,7048,489,0
video,268,4502946,368640,59.826,0,7054,490,0
audio,0,4504094,768,59.826,0,7062,490,0
audio,0,4508856,768,59.826,0,7080,491,0
audio,0,4512085,768,59.826,0,7092,492,0
audio,0,4516434,768,59.826,0,7109,493,0
audio,0,4519627,768,59.826,0,7116,494,0
video,269,4519842,368640,59.826,0,7121,494,0
audio,0,4525086,768,59.826,0,7137,495,0
audio,0,4528337,768,59.826,0,7149,496,0
audio,0,4533677,768,59.826,0,7169,497,0
audio,0,4535840,768,59.826,0,7179,498,0
video,270,4537217,368640,59.826,0,7180,498,0
audio,0,4539734,768,59.826,0,7193,499,0
audio,0,4544003,768,59.826,0,7205,500,0
audio,0,4549527,768,59.826,0,7222,501,0
audio,0,4551899,768,59.826,0,7233,502,0
video,271,4554602,368640,59.826,0,7244,503,0
audio,0,4555757,768,59.826,0,7244,503,0
audio,0,4561097,768,59.826,0,7268,505,0
audio,0,4564306,768,59.826,0,7281,505,0
audio,0,4568608,768,59.826,0,7293,506,0
video,272,4569776,368640,59.826,0,7297,507,0
audio,0,4571257,768,59.826,0,7303,507,0
audio,0,4578252,768,59.826,0,7330,509,0
audio,0,4580754,768,59.826,0,7338,509,0
audio,0,4584050,768,59.826,0,7343,510,0
video,273,4586674,368640,59.826,0,7354,511,0
audio,0,4588089,768,59.826,0,7354,511,0
audio,0,4592078,768,59.826,0,7375,512,0
audio,0,4600699,768,59.826,0,7403,514,0
audio,0,4600733,768,59.826,0,7403,514,0
audio,0,4603925,768,59.826,0,7421,515,0
video,274,4604151,368640,59.826,0,7424,515,0
audio,0,4607759,768,59.826,0,7436,516,0
audio,0,4613123,768,59.826,0,7456,518,0
audio,0,4615425,768,59.826,0,7460,518,0
video,275,4619775,368640,59.826,0,7481,519,0
audio,0,4620922,768,59.826,0,7485,519,0
audio,0,4624302,768,59.826,0,7488,520,0
audio,0,4628581,768,59.826,0,7510,521,0
audio,0,4633058,768,59.826,0,7521,522,0
audio,0,4635892,768,59.826,0,7538,523,0
video,276,4636944,368640,59.826,0,7539,523,0
audio,0,4640371,768,59.826,0,7555,524,0
audio,0,4645902,768,59.826,0,7571,526,0
audio,0,4648207,768,59.826,0,7582,526,0
audio,0,4653236,768,59.826,0,7601,527,0
video,277,4653413,368640,59.826,0,7601,527,0
audio,0,4656015,768,59.826,0,7612,528,0
audio,0,4661814,768,59.826,0,7629,529,0
audio,0,4667151,768,59.826,0,7643,530,0
audio,0,4669030,768,59.826,0,7655,531,0
video,278,4670192,368640,59.826,0,7659,532,0
audio,0,4672563,768,59.826,0,7665,532,0
audio,0,4678000,768,59.826,0,7689,534,0
audio,0,4680140,768,59.826,0,7696,534,0
audio,0,4684597,768,59.826,0,7714,535,0
video,279,4686930,368640,59.826,0,7722,536,0
audio,0,4688065,768,59.826,0,7726,536,0
audio,0,4691789,768,59.826,0,7732,537,0
audio,0,4696094,768,59.826,0,7752,538,0
audio,0,4699303,768,59.826,0,7763,539,0
video,280,4704290,368640,59.826,0,7781,540,0
audio,0,4704427,768,59.826,0,7781,540,0
audio,0,4708772,768,59.826,0,7801,541,0
audio,0,4714529,768,59.826,0,7821,543,0
audio,0,4717004,768,59.826,0,7823,543,0
audio,0,4720275,768,59.826,0,7843,544,0
video,281,4720692,368640,59.826,0,7843,544,0
audio,0,4725235,768,59.826,0,7859,545,0
audio,0,4728438,768,59.826,0,7871,546,0
audio,0,4731775,768,59.826,0,7880,547,0
audio,0,4736089,768,59.826,0,7898,548,0
video,282,4736180,368640,59.826,0,7898,548,0
audio,0,4740250,768,59.826,0,7911,549,0
audio,0,4743491,768,59.826,0,7923,550,0
audio,0,4747964,768,59.826,0,7942,551,0
audio,0,4752231,768,59.826,0,7955,552,0
video,283,4753360,368640,59.826,0,7958,552,0
audio,0,4756735,768,59.826,0,7972,553,0
audio,0,4760995,768,59.826,0,7988,554,0
audio,0,4764208,768,59.826,0,7999,555,0
audio,0,4768083,768,59.826,0,8004,556,0
video,284,4770445,368640,59.826,0,8021,557,0
audio,0,4772738,768,59.826,0,8029,557,0
audio,0,4779477,768,59.826,0,8052,559,0
audio,0,4780566,768,59.826,0,8056,559,0
audio,0,4785885,768,59.826,0,8076,561,0
video,285,4787237,368640,59.826,0,8080,561,0
audio,0,4788372,768,59.826,0,8084,561,0
audio,0,4794868,768,59.826,0,8108,563,0
audio,0,4795987,768,59.826,0,8112,563,0
audio,0,4800225,768,59.826,0,8124,564,0
audio,0,4803514,768,59.826,0,8139,565,0
video,286,4803639,368640,59.826,0,8139,565,0
audio,0,4809162,768,59.826,0,8159,566,0
audio,0,4814482,768,59.826,0,8178,568,0
audio,0,4817412,768,59.826,0,8184,569,0
video,287,4819590,368640,59.826,0,8193,569,0
audio,0,4820738,768,59.826,0,8202,569,0
audio,0,4824421,768,59.826,0,8213,570,0
audio,0,4828789,768,59.826,0,8233,571,0
audio,0,4832580,768,59.826,0,8240,572,0
audio,0,4836069,768,59.826,0,8253,573,0
video,288,4837383,368640,59.826,0,8263,573,0
audio,0,4839747,768,59.826,0,8271,574,0
audio,0,4845050,768,59.826,0,8291,575,0
audio,0,4848308,768,59.826,0,8302,576,0
audio,0,4852076,768,59.826,0,8304,576,0
video,289,4853205,368640,59.826,0,8315,577,0
audio,0,4857020,768,59.826,0,8331,578,0
audio,0,4863657,768,59.826,0,8355,580,0
audio,0,4867797,768,59.826,0,8365,581,0
audio,0,4869612,768,59.826,0,8374,581,0
video,290,4869692,368640,59.826,0,8374,581,0
audio,0,4871901,768,59.826,0,8385,582,0
audio,0,4876213,768,59.826,0,8401,583,0
audio,0,4881661,768,59.826,0,8420,585,0
audio,0,4884880,768,59.826,0,8432,585,0
video,291,4887555,368640,59.826,0,8444,586,0
audio,0,4888771,768,59.826,0,8448,586,0
audio,0,4892720,768,59.826,0,8455,587,0
audio,0,4897042,768,59.826,0,8479,588,0
audio,0,4900010,768,59.826,0,8485,589,0
video,292,4903289,368640,59.826,0,8497,589,0
audio,0,4904529,768,59.826,0,8502,589,0
audio,0,4908948,768,59.826,0,8519,591,0
audio,0,4915419,768,59.826,0,8545,593,0
audio,0,4917654,768,59.826,0,8552,593,0
audio,0,4920931,768,59.826,0,8564,594,0
video,293,4921569,368640,59.826,0,8564,595,0
audio,0,4923821,768,59.826,0,8571,595,0
audio,0,4930341,768,59.826,0,8597,597,0
audio,0,4931785,768,59.826,0,8601,597,0
audio,0,4936424,768,59.826,0,8616,598,0
video,294,4938037,368640,59.826,0,8624,599,0
audio,0,4940587,768,59.826,0,8632,599,0
audio,0,4945985,768,59.826,0,8652,600,0
audio,0,4948117,768,59.826,0,8660,601,0
audio,0,4951793,768,59.826,0,8668,602,0
video,295,4954085,368640,59.826,0,8684,603,0
audio,0,4956351,768,59.826,0,8687,603,0
audio,0,4960703,768,59.826,0,8706,604,0
audio,0,4965006,768,59.826,0,8722,605,0
audio,0,4969695,768,59.826,0,8736,606,0
video,296,4971221,368640,59.826,0,8745,607,0
audio,0,4972442,768,59.826,0,8749,607,0
audio,0,4978664,768,59.826,0,8769,609,0
audio,0,4980870,768,59.826,0,8777,609,0
audio,0,4986050,768,59.826,0,8794,610,0
video,297,4987321,368640,59.826,0,8802,611,0
audio,0,4988437,768,59.826,0,8806,611,0
audio,0,4994915,768,59.826,0,8827,613,0
audio,0,4997083,768,59.826,0,8839,613,0
audio,0,5000899,768,59.826,0,8842,614,0
video,298,5003158,368640,59.826,0,8860,615,0
audio,0,5005337,768,59.826,0,8868,615,0
audio,0,5008265,768,59.826,0,8874,616,0
audio,0,5013605,768,59.826,0,8882,617,0
audio,0,5017812,768,59.826,0,8882,617,0
audio,0,5020822,768,59.826,0,8882,617,0
