event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2855507,60852594,60852599,368640,59.826,0,10239,714,0
audio,0,2856590,60852598,60852600,768,59.826,0,10242,714,0
audio,0,2860844,60852602,60852604,768,59.826,0,10254,715,0
audio,0,2865195,60852606,60852608,768,59.826,0,10267,716,0
audio,0,2869251,60852610,60852612,768,59.826,0,10283,717,0
audio,0,2872946,60852614,60852616,768,59.826,0,10296,718,0
video,170,2873007,60852610,60852616,368640,59.826,0,10301,718,0
audio,0,2879459,60852618,60852623,768,59.826,0,10324,720,0
audio,0,2880654,60852622,60852624,768,59.826,0,10328,720,0
audio,0,2885121,60852626,60852628,768,59.826,0,10339,721,0
audio,0,2888952,60852630,60852632,768,59.826,0,10352,722,0
video,171,2889021,60852627,60852632,368640,59.826,0,10359,722,0
audio,0,2893283,60852634,60852636,768,59.826,0,10371,723,0
audio,0,2896502,60852638,60852640,768,59.826,0,10382,724,0
audio,0,2900132,60852642,60852643,768,59.826,0,10389,724,0
audio,0,2904351,60852646,60852648,768,59.826,0,10411,726,0
video,172,2906496,60852644,60852650,368640,59.826,0,10421,727,0
audio,0,2911865,60852650,60852655,768,59.826,0,10439,728,0
audio,0,2912949,60852654,60852656,768,59.826,0,10444,728,0
audio,0,2918224,60852658,60852661,768,59.826,0,10459,729,0
audio,0,2920824,60852662,60852664,768,59.826,0,10467,730,0
video,173,2921967,60852660,60852665,368640,59.826,0,10477,731,0
audio,0,2924108,60852666,60852667,768,59.826,0,10484,731,0
audio,0,2929469,60852670,60852673,768,59.826,0,10504,732,0
audio,0,2933653,60852674,60852677,768,59.826,0,10516,733,0
audio,0,2936490,60852678,60852680,768,59.826,0,10527,734,0
video,174,2939218,60852677,60852682,368640,59.826,0,10539,735,0
audio,0,2941363,60852682,60852685,768,59.826,0,10546,735,0
audio,0,2944532,60852686,60852688,768,59.826,0,10555,736,0
audio,0,2951215,60852690,60852694,768,59.826,0,10570,737,0
audio,0,2953621,60852694,60852697,768,59.826,0,10579,738,0
video,175,2956370,60852694,60852700,368640,59.826,0,10597,739,0
audio,0,2957468,60852698,60852701,768,59.826,0,10604,739,0
audio,0,2964035,60852702,60852707,768,59.826,0,10619,740,0
audio,0,2990384,60852706,60852734,768,59.826,0,10619,740,0
audio,0,2990400,60852710,60852734,768,59.826,0,10619,740,0
video,176,3002644,60852711,60852746,368640,59.826,0,10766,751,0
audio,0,3002674,60852714,60852746,768,59.826,0,10766,751,0
audio,0,3002685,60852718,60852746,768,59.826,0,10766,751,0
audio,0,3002695,60852722,60852746,768,59.826,0,10766,751,0
audio,0,3003775,60852726,60852747,768,59.826,0,10769,751,0
audio,0,3003789,60852730,60852747,768,59.826,0,10769,751,0
audio,0,3003797,60852734,60852747,768,59.826,0,10769,751,0
video,177,3003856,60852727,60852747,368640,59.826,0,10769,751,0
audio,0,3005419,60852738,60852749,768,59.826,0,10775,751,0
audio,0,3005444,60852742,60852749,768,59.826,0,10775,751,0
audio,0,3005455,60852746,60852749,768,59.826,0,10775,751,0
video,178,3006580,60852744,60852750,368640,59.826,0,10778,751,0
audio,0,3010881,60852750,60852754,768,59.826,0,10794,753,0
audio,0,3013047,60852754,60852756,768,59.826,0,10802,753,0
audio,0,3017318,60852758,60852761,768,59.826,0,10807,754,0
audio,0,3021013,60852762,60852764,768,59.826,0,10827,755,0
video,179,3023198,60852761,60852766,368640,59.826,0,10838,756,0
audio,0,3027434,60852766,60852771,768,59.826,0,10851,757,0
audio,0,3029578,60852770,60852773,768,59.826,0,10859,757,0
audio,0,3033154,60852774,60852776,768,59.826,0,10875,758,0
audio,0,3037469,60852778,60852781,768,59.826,0,10888,759,0
video,180,3040734,60852777,60852784,368640,59.826,0,10900,760,0
audio,0,3040759,60852782,60852784,768,59.826,0,10900,760,0
audio,0,3045063,60852786,60852788,768,59.826,0,10916,761,0
audio,0,3049556,60852790,60852793,768,59.826,0,10927,762,0
audio,0,3053898,60852794,60852797,768,59.826,0,10947,763,0
audio,0,3056047,60852798,60852799,768,59.826,0,10955,764,0
video,181,3057173,60852794,60852800,368640,59.826,0,10959,764,0
audio,0,3061483,60852802,60852805,768,59.826,0,10974,765,0
audio,0,3066206,60852806,60852809,768,59.826,0,10986,766,0
audio,0,3068318,60852810,60852812,768,59.826,0,10997,767,0
audio,0,3072917,60852814,60852816,768,59.826,0,11018,768,0
video,182,3074074,60852811,60852817,368640,59.826,0,11022,769,0
audio,0,3077317,60852818,60852821,768,59.826,0,11033,769,0
audio,0,3082918,60852822,60852826,768,59.826,0,11046,770,0
audio,0,3084762,60852826,60852828,768,59.826,0,11048,771,0
audio,0,3088632,60852830,60852832,768,59.826,0,11068,772,0
video,183,3089756,60852828,60852833,368640,59.826,0,11078,772,0
audio,0,3095031,60852834,60852838,768,59.826,0,11094,774,0
audio,0,3096126,60852838,60852839,768,59.826,0,11097,774,0
audio,0,3101829,60852842,60852845,768,59.826,0,11114,775,0
audio,0,3104054,60852846,60852847,768,59.826,0,11126,776,0
video,184,3106269,60852844,60852849,368640,59.826,0,11137,777,0
audio,0,3109454,60852850,60852853,768,59.826,0,11146,777,0
audio,0,3113737,60852854,60852857,768,59.826,0,11160,778,0
audio,0,3117204,60852858,60852860,768,59.826,0,11165,779,0
audio,0,3120662,60852862,60852864,768,59.826,0,11186,780,0
video,185,3122845,60852861,60852866,368640,59.826,0,11197,781,0
audio,0,3128159,60852866,60852871,768,59.826,0,11216,782,0
audio,0,3129242,60852870,60852872,768,59.826,0,11220,782,0
audio,0,3133806,60852874,60852877,768,59.826,0,11228,783,0
audio,0,3137054,60852878,60852880,768,59.826,0,11248,784,0
video,186,3139263,60852878,60852882,368640,59.826,0,11250,785,0
audio,0,3140315,60852882,60852884,768,59.826,0,11259,785,0
audio,0,3145605,60852886,60852889,768,59.826,0,11275,786,0
audio,0,3149277,60852890,60852892,768,59.826,0,11285,787,0
audio,0,3152980,60852894,60852896,768,59.826,0,11303,788,0
video,187,3157794,60852894,60852901,368640,59.826,0,11319,789,0
audio,0,3157819,60852898,60852901,768,59.826,0,11319,789,0
audio,0,3161018,60852902,60852904,768,59.826,0,11330,790,0
audio,0,3166618,60852906,60852910,768,59.826,0,11350,791,0
audio,0,3168897,60852910,60852912,768,59.826,0,11362,792,0
audio,0,3172870,60852914,60852916,768,59.826,0,11371,793,0
video,188,3173980,60852911,60852917,368640,59.826,0,11378,793,0
audio,0,3178308,60852918,60852922,768,59.826,0,11396,795,0
audio,0,3182152,60852922,60852925,768,59.826,0,11409,796,0
audio,0,3185314,60852926,60852929,768,59.826,0,11419,796,0
audio,0,3188890,60852930,60852932,768,59.826,0,11430,797,0
video,189,3191100,60852928,60852934,368640,59.826,0,11438,798,0
audio,0,3192200,60852934,60852935,768,59.826,0,11442,798,0
audio,0,3196472,60852938,60852940,768,59.826,0,11457,799,0
audio,0,3201890,60852942,60852945,768,59.826,0,11474,800,0
audio,0,3204618,60852946,60852948,768,59.826,0,11487,801,0
video,190,3206809,60852945,60852950,368640,59.826,0,11498,802,0
audio,0,3208969,60852950,60852952,768,59.826,0,11505,802,0
audio,0,3213197,60852954,60852956,768,59.826,0,11520,803,0
audio,0,3217319,60852958,60852961,768,59.826,0,11525,804,0
audio,0,3221596,60852962,60852965,768,59.826,0,11548,805,0
video,191,3224169,60852961,60852967,368640,59.826,0,11556,806,0
audio,0,3225265,60852966,60852968,768,59.826,0,11560,806,0
audio,0,3229494,60852970,60852973,768,59.826,0,11576,807,0
audio,0,3232816,60852974,60852976,768,59.826,0,11583,807,0
audio,0,3236462,60852978,60852980,768,59.826,0,11602,809,0
video,192,3240766,60852978,60852984,368640,59.826,0,11619,810,0
audio,0,3243961,60852982,60852987,768,59.826,0,11631,811,0
audio,0,3245035,60852986,60852988,768,59.826,0,11631,811,0
audio,0,3249764,60852990,60852993,768,59.826,0,11644,812,0
audio,0,3254207,60852994,60852997,768,59.826,0,11665,813,0
audio,0,3256316,60852998,60853000,768,59.826,0,11675,814,0
video,193,3257461,60852995,60853001,368640,59.826,0,11678,814,0
audio,0,3261711,60853002,60853005,768,59.826,0,11695,815,0
audio,0,3267183,60853006,60853010,768,59.826,0,11706,816,0
audio,0,3269064,60853010,60853012,768,59.826,0,11710,817,0
audio,0,3272813,60853014,60853016,768,59.826,0,11734,818,0
video,194,3273933,60853011,60853017,368640,59.826,0,11738,818,0
audio,0,3279303,60853018,60853023,768,59.826,0,11757,820,0
audio,0,3280864,60853022,60853024,768,59.826,0,11761,820,0
audio,0,3285466,60853026,60853029,768,59.826,0,11779,821,0
audio,0,3288929,60853030,60853032,768,59.826,0,11790,822,0
video,195,3291114,60853028,60853034,368640,59.826,0,11798,823,0
audio,0,3295371,60853034,60853039,768,59.826,0,11813,824,0
audio,0,3297549,60853038,60853041,768,59.826,0,11821,824,0
audio,0,3301879,60853042,60853045,768,59.826,0,11835,825,0
audio,0,3304328,60853046,60853048,768,59.826,0,11842,826,0
video,196,3307597,60853045,60853051,368640,59.826,0,11856,827,0
audio,0,3311919,60853050,60853055,768,59.826,0,11872,828,0
audio,0,3313030,60853054,60853056,768,59.826,0,11875,828,0
audio,0,3316830,60853058,60853060,768,59.826,0,11885,829,0
audio,0,3321112,60853062,60853064,768,59.826,0,11904,830,0
audio,0,3324330,60853066,60853068,768,59.826,0,11916,831,0
video,197,3327587,60853062,60853071,368640,59.826,0,11927,832,0
audio,0,3329731,60853070,60853073,768,59.826,0,11935,832,0
audio,0,3333695,60853074,60853077,768,59.826,0,11950,833,0
audio,0,3336816,60853078,60853080,768,59.826,0,11960,834,0
video,198,3341842,60853078,60853085,368640,59.826,0,11978,835,0
audio,0,3341868,60853082,60853085,768,59.826,0,11978,835,0
audio,0,3346135,60853086,60853089,768,59.826,0,11994,836,0
audio,0,3350609,60853090,60853094,768,59.826,0,12010,838,0
audio,0,3353321,60853094,60853097,768,59.826,0,12020,838,0
audio,0,3357893,60853098,60853101,768,59.826,0,12039,839,0
video,199,3357966,60853095,60853101,368640,59.826,0,12039,839,0
audio,0,3361270,60853102,60853104,768,59.826,0,12051,840,0
audio,0,3366600,60853106,60853110,768,59.826,0,12065,841,0
audio,0,3369824,60853110,60853113,768,59.826,0,12078,842,0
audio,0,3374786,60853114,60853118,768,59.826,0,12095,843,0
video,200,3375895,60853112,60853119,368640,59.826,0,12096,844,0
audio,0,3379108,60853118,60853122,768,59.826,0,12112,845,0
audio,0,3383639,60853122,60853127,768,59.826,0,12122,845,0
audio,0,3386838,60853126,60853130,768,59.826,0,12141,847,0
audio,0,3389566,60853130,60853133,768,59.826,0,12146,847,0
video,201,3390698,60853128,60853134,368640,59.826,0,12157,848,0
audio,0,3395011,60853134,60853138,768,59.826,0,12172,849,0
audio,0,3397477,60853138,60853141,768,59.826,0,12178,849,0
audio,0,3400712,60853142,60853144,768,59.826,0,12191,850,0
audio,0,3405567,60853146,60853149,768,59.826,0,12206,851,0
audio,0,3410978,60853150,60853154,768,59.826,0,12229,853,0
video,202,3411047,60853145,60853154,368640,59.826,0,12229,853,0
audio,0,3413336,60853154,60853157,768,59.826,0,12237,853,0
audio,0,3417606,60853158,60853161,768,59.826,0,12241,854,0
audio,0,3421079,60853162,60853164,768,59.826,0,12261,855,0
video,203,3424354,60853162,60853168,368640,59.826,0,12277,856,0
audio,0,3428614,60853166,60853172,768,59.826,0,12293,857,0
audio,0,3429702,60853170,60853173,768,59.826,0,12297,857,0
audio,0,3435035,60853174,60853178,768,59.826,0,12314,859,0
audio,0,3437220,60853178,60853180,768,59.826,0,12321,859,0
audio,0,3441500,60853182,60853185,768,59.826,0,12337,860,0
video,204,3441573,60853179,60853185,368640,59.826,0,12337,860,0
audio,0,3445846,60853186,60853189,768,59.826,0,12352,861,0
audio,0,3449109,60853190,60853192,768,59.826,0,12364,862,0
audio,0,3453573,60853194,60853197,768,59.826,0,12376,863,0
audio,0,3457818,60853198,60853201,768,59.826,0,12394,864,0
video,205,3457886,60853195,60853201,368640,59.826,0,12398,864,0
audio,0,3461096,60853202,60853204,768,59.826,0,12405,865,0
audio,0,3464941,60853206,60853208,768,59.826,0,12417,866,0
audio,0,3469212,60853210,60853212,768,59.826,0,12429,867,0
audio,0,3473089,60853214,60853216,768,59.826,0,12448,868,0
video,206,3475307,60853212,60853219,368640,59.826,0,12460,869,0
audio,0,3479573,60853218,60853223,768,59.826,0,12475,870,0
audio,0,3483874,60853222,60853227,768,59.826,0,12483,870,0
audio,0,3485323,60853226,60853229,768,59.826,0,12483,870,0
audio,0,3489250,60853230,60853232,768,59.826,0,12507,872,0
video,207,3492488,60853229,60853236,368640,59.826,0,12521,873,0
audio,0,3495690,60853234,60853239,768,59.826,0,12533,874,0
audio,0,3499856,60853238,60853243,768,59.826,0,12537,874,0
audio,0,3501722,60853242,60853245,768,59.826,0,12552,875,0
audio,0,3505465,60853246,60853249,768,59.826,0,12565,876,0
video,208,3510917,60853245,60853254,368640,59.826,0,12585,878,0
audio,0,3510942,60853250,60853254,768,59.826,0,12585,878,0
audio,0,3513111,60853254,60853256,768,59.826,0,12593,878,0
audio,0,3517251,60853258,60853260,768,59.826,0,12605,879,0
audio,0,3521620,60853262,60853265,768,59.826,0,12621,880,0
video,209,3527028,60853262,60853270,368640,59.826,0,12645,882,0
audio,0,3528118,60853266,60853271,768,59.826,0,12649,882,0
audio,0,3530793,60853270,60853274,768,59.826,0,12655,882,0
audio,0,3534136,60853274,60853277,768,59.826,0,12666,883,0
audio,0,3537324,60853278,60853281,768,59.826,0,12682,884,0
audio,0,3542173,60853282,60853285,768,59.826,0,12696,885,0
video,210,3542241,60853279,60853285,368640,59.826,0,12700,885,0
audio,0,3545472,60853286,60853289,768,59.826,0,12711,886,0
audio,0,3550190,60853290,60853293,768,59.826,0,12721,887,0
audio,0,3553299,60853294,60853297,768,59.826,0,12736,888,0
audio,0,3557181,60853298,60853300,768,59.826,0,12750,889,0
video,211,3560411,60853295,60853304,368640,59.826,0,12762,890,0
audio,0,3561492,60853302,60853305,768,59.826,0,12765,890,0
audio,0,3566211,60853306,60853309,768,59.826,0,12780,891,0
audio,0,3569798,60853310,60853313,768,59.826,0,12796,892,0
audio,0,3573658,60853314,60853317,768,59.826,0,12809,893,0
video,212,3575852,60853312,60853319,368640,59.826,0,12817,894,0
audio,0,3578003,60853318,60853321,768,59.826,0,12824,894,0
audio,0,3580586,60853322,60853324,768,59.826,0,12837,895,0
audio,0,3585380,60853326,60853329,768,59.826,0,12849,896,0
audio,0,3589871,60853330,60853333,768,59.826,0,12867,897,0
video,213,3595307,60853329,60853339,368640,59.826,0,12887,899,0
audio,0,3595333,60853334,60853339,768,59.826,0,12887,899,0
audio,0,3598537,60853338,60853342,768,59.826,0,12898,899,0
audio,0,3601744,60853342,60853345,768,59.826,0,12910,900,0
audio,0,3606245,60853346,60853349,768,59.826,0,12926,901,0
video,214,3611655,60853346,60853355,368640,59.826,0,12949,903,0
audio,0,3611677,60853350,60853355,768,59.826,0,12949,903,0
audio,0,3612776,60853354,60853356,768,59.826,0,12953,903,0
audio,0,3618653,60853358,60853362,768,59.826,0,12964,904,0
audio,0,3620834,60853362,60853364,768,59.826,0,12978,905,0
audio,0,3627269,60853366,60853370,768,59.826,0,13004,907,0
video,215,3629450,60853362,60853373,368640,59.826,0,13012,907,0
audio,0,3631385,60853370,60853375,768,59.826,0,13016,907,0
audio,0,3633541,60853374,60853377,768,59.826,0,13016,907,0
audio,0,3637868,60853378,60853381,768,59.826,0,13040,909,0
audio,0,3645371,60853382,60853389,768,59.826,0,13069,911,0
video,216,3645431,60853379,60853389,368640,59.826,0,13069,911,0
audio,0,3646510,60853386,60853390,768,59.826,0,13073,911,0
audio,0,3650063,60853390,60853393,768,59.826,0,13078,912,0
audio,0,3653312,60853394,60853397,768,59.826,0,13095,913,0
audio,0,3657923,60853398,60853401,768,59.826,0,13114,914,0
video,217,3661173,60853396,60853404,368640,59.826,0,13125,915,0
audio,0,3661200,60853402,60853404,768,59.826,0,13125,915,0
audio,0,3666553,60853406,60853410,768,59.826,0,13137,916,0
audio,0,3668809,60853410,60853412,768,59.826,0,13151,917,0
audio,0,3673876,60853414,60853417,768,59.826,0,13169,918,0
audio,0,3678190,60853418,60853421,768,59.826,0,13187,919,0
video,218,3678257,60853412,60853421,368640,59.826,0,13187,919,0
audio,0,3684400,60853422,60853428,768,59.826,0,13200,921,0
audio,0,3685496,60853426,60853429,768,59.826,0,13210,921,0
audio,0,3689557,60853430,60853433,768,59.826,0,13221,922,0
audio,0,3694899,60853434,60853438,768,59.826,0,13244,924,0
video,219,3694969,60853429,60853438,368640,59.826,0,13244,924,0
audio,0,3697246,60853438,60853440,768,59.826,0,13251,924,0
audio,0,3701701,60853442,60853445,768,59.826,0,13259,925,0
audio,0,3704915,60853446,60853448,768,59.826,0,13279,926,0
video,220,3712412,60853446,60853456,368640,59.826,0,13306,928,0
audio,0,3712440,60853450,60853456,768,59.826,0,13306,928,0
audio,0,3713822,60853454,60853457,768,59.826,0,13313,928,0
audio,0,3718110,60853458,60853461,768,59.826,0,13326,928,0
audio,0,3722514,60853462,60853466,768,59.826,0,13346,930,0
video,221,3727814,60853463,60853471,368640,59.826,0,13361,932,0
audio,0,3730553,60853466,60853474,768,59.826,0,13373,932,0
audio,0,3730581,60853470,60853474,768,59.826,0,13373,932,0
audio,0,3734038,60853474,60853477,768,59.826,0,13383,933,0
audio,0,3738500,60853478,60853482,768,59.826,0,13399,934,0
audio,0,3743847,60853482,60853487,768,59.826,0,13419,936,0
video,222,3744981,60853479,60853488,368640,59.826,0,13427,936,0
audio,0,3746066,60853486,60853489,768,59.826,0,13430,936,0
audio,0,3750487,60853490,60853494,768,59.826,0,13438,937,0
audio,0,3753400,60853494,60853497,768,59.826,0,13447,938,0
audio,0,3760497,60853498,60853504,768,59.826,0,13479,940,0
video,223,3760561,60853496,60853504,368640,59.826,0,13479,940,0
audio,0,3762748,60853502,60853506,768,59.826,0,13490,940,0
audio,0,3766058,60853506,60853509,768,59.826,0,13494,941,0
audio,0,3769309,60853510,60853513,768,59.826,0,13511,942,0
audio,0,3774007,60853514,60853517,768,59.826,0,13527,943,0
video,224,3778305,60853513,60853522,368640,59.826,0,13543,944,0
audio,0,3778331,60853518,60853522,768,59.826,0,13543,944,0
audio,0,3782942,60853522,60853526,768,59.826,0,13555,945,0
audio,0,3785124,60853526,60853528,768,59.826,0,13566,946,0
audio,0,3789525,60853530,60853533,768,59.826,0,13583,947,0
audio,0,3794895,60853534,60853538,768,59.826,0,13602,949,0
video,225,3794954,60853529,60853538,368640,59.826,0,13606,949,0
audio,0,3800751,60853538,60853544,768,59.826,0,13625,950,0
audio,0,3801851,60853542,60853545,768,59.826,0,13625,950,0
audio,0,3805054,60853546,60853548,768,59.826,0,13637,951,0
audio,0,3811455,60853550,60853555,768,59.826,0,13661,953,0
video,226,3811518,60853546,60853555,368640,59.826,0,13665,953,0
audio,0,3814891,60853554,60853558,768,59.826,0,13671,953,0
audio,0,3818099,60853558,60853561,768,59.826,0,13685,954,0
audio,0,3822378,60853562,60853566,768,59.826,0,13701,955,0
audio,0,3827712,60853566,60853571,768,59.826,0,13720,957,0
video,227,3827800,60853563,60853571,368640,59.826,0,13720,957,0
audio,0,3829989,60853570,60853573,768,59.826,0,13728,957,0
audio,0,3833446,60853574,60853577,768,59.826,0,13735,958,0
audio,0,3838232,60853578,60853581,768,59.826,0,13758,959,0
audio,0,3841425,60853582,60853585,768,59.826,0,13769,960,0
video,228,3844683,60853580,60853588,368640,59.826,0,13784,961,0
audio,0,3847186,60853586,60853590,768,59.826,0,13791,961,0
audio,0,3849896,60853590,60853593,768,59.826,0,13793,962,0
audio,0,3854398,60853594,60853598,768,59.826,0,13815,963,0
audio,0,3860800,60853598,60853604,768,59.826,0,13838,965,0
audio,0,3861879,60853602,60853605,768,59.826,0,13843,965,0
video,229,3861940,60853596,60853605,368640,59.826,0,13846,965,0
audio,0,3866481,60853606,60853610,768,59.826,0,13854,966,0
audio,0,3869758,60853610,60853613,768,59.826,0,13873,967,0
audio,0,3874076,60853614,60853617,768,59.826,0,13889,968,0
audio,0,3877325,60853618,60853621,768,59.826,0,13897,969,0
video,230,3877403,60853613,60853621,368640,59.826,0,13901,969,0
audio,0,3881688,60853622,60853625,768,59.826,0,13913,970,0
audio,0,3885855,60853626,60853629,768,59.826,0,13925,971,0
audio,0,3889622,60853630,60853633,768,59.826,0,13941,972,0
video,231,3893915,60853630,60853637,368640,59.826,0,13957,973,0
audio,0,3895022,60853634,60853638,768,59.826,0,13964,974,0
audio,0,3898737,60853638,60853642,768,59.826,0,13972,974,0
audio,0,3901820,60853642,60853645,768,59.826,0,13979,975,0
audio,0,3905568,60853646,60853649,768,59.826,0,13999,976,0
audio,0,3910900,60853650,60853654,768,59.826,0,14018,978,0
video,232,3912040,60853646,60853655,368640,59.826,0,14022,978,0
audio,0,3913120,60853654,60853656,768,59.826,0,14026,978,0
audio,0,3918961,60853658,60853662,768,59.826,0,14047,979,0
audio,0,3921155,60853662,60853664,768,59.826,0,14055,980,0
audio,0,3927566,60853666,60853671,768,59.826,0,14078,982,0
video,233,3927641,60853663,60853671,368640,59.826,0,14078,982,0
audio,0,3930096,60853670,60853673,768,59.826,0,14089,982,0
audio,0,3935128,60853674,60853678,768,59.826,0,14107,984,0
audio,0,3938431,60853678,60853682,768,59.826,0,14117,984,0
audio,0,3942261,60853682,60853685,768,59.826,0,14131,985,0
video,234,3943372,60853680,60853687,368640,59.826,0,14135,985,0
audio,0,3945523,60853686,60853689,768,59.826,0,14142,986,0
audio,0,3950384,60853690,60853694,768,59.826,0,14153,987,0
audio,0,3953618,60853694,60853697,768,59.826,0,14173,988,0
audio,0,3960053,60853698,60853703,768,59.826,0,14195,990,0
audio,0,3962207,60853702,60853705,768,59.826,0,14203,990,0
video,235,3962279,60853697,60853705,368640,59.826,0,14203,990,0
audio,0,3966553,60853706,60853710,768,59.826,0,14218,991,0
audio,0,3969558,60853710,60853713,768,59.826,0,14228,992,0
audio,0,3974378,60853714,60853718,768,59.826,0,14245,993,0
audio,0,3977616,60853718,60853721,768,59.826,0,14260,994,0
video,236,3977691,60853713,60853721,368640,59.826,0,14260,994,0
audio,0,3983148,60853722,60853726,768,59.826,0,14272,995,0
audio,0,3986033,60853726,60853729,768,59.826,0,14284,996,0
audio,0,3990786,60853730,60853734,768,59.826,0,14304,997,0
audio,0,3995082,60853734,60853738,768,59.826,0,14320,999,0
video,237,3995150,60853730,60853738,368640,59.826,0,14320,999,0
audio,0,3999554,60853738,60853743,768,59.826,0,14332,999,0
audio,0,4002781,60853742,60853746,768,59.826,0,14350,1001,0
audio,0,4005018,60853746,60853748,768,59.826,0,14355,1001,0
audio,0,4012434,60853750,60853756,768,59.826,0,14382,1003,0
video,238,4012511,60853747,60853756,368640,59.826,0,14382,1003,0
audio,0,4014631,60853754,60853758,768,59.826,0,14391,1003,0
audio,0,4017843,60853758,60853761,768,59.826,0,14403,1004,0
audio,0,4022437,60853762,60853766,768,59.826,0,14417,1005,0
video,239,4026737,60853763,60853770,368640,59.826,0,14435,1006,0
audio,0,4027817,60853766,60853771,768,59.826,0,14439,1007,0
audio,0,4033142,60853770,60853776,768,59.826,0,14452,1008,0
audio,0,4034236,60853774,60853777,768,59.826,0,14463,1008,0
audio,0,4038704,60853778,60853782,768,59.826,0,14480,1009,0
audio,0,4041913,60853782,60853785,768,59.826,0,14487,1010,0
video,240,4044111,60853780,60853787,368640,59.826,0,14495,1011,0
audio,0,4046253,60853786,60853789,768,59.826,0,14503,1011,0
audio,0,4051373,60853790,60853795,768,59.826,0,14522,1012,0
audio,0,4054038,60853794,60853797,768,59.826,0,14532,1013,0
audio,0,4058302,60853798,60853802,768,59.826,0,14546,1014,0
video,241,4061551,60853797,60853805,368640,59.826,0,14558,1015,0
audio,0,4062637,60853802,60853806,768,59.826,0,14565,1015,0
audio,0,4066022,60853806,60853809,768,59.826,0,14567,1016,0
audio,0,4070124,60853810,60853813,768,59.826,0,14584,1017,0
audio,0,4073922,60853814,60853817,768,59.826,0,14602,1018,0
audio,0,4077076,60853818,60853820,768,59.826,0,14614,1019,0
video,242,4078199,60853814,60853821,368640,59.826,0,14618,1019,0
audio,0,4082654,60853822,60853826,768,59.826,0,14633,1020,0
audio,0,4085864,60853826,60853829,768,59.826,0,14639,1021,0
audio,0,4089730,60853830,60853833,768,59.826,0,14662,1022,0
audio,0,4095117,60853834,60853838,768,59.826,0,14681,1023,0
video,243,4096271,60853830,60853839,368640,59.826,0,14685,1024,0
audio,0,4099854,60853838,60853843,768,59.826,0,14689,1024,0
audio,0,4102012,60853842,60853845,768,59.826,0,14703,1025,0
audio,0,4106450,60853846,60853850,768,59.826,0,14719,1026,0
audio,0,4111829,60853850,60853855,768,59.826,0,14740,1028,0
video,244,4111912,60853847,60853855,368640,59.826,0,14742,1028,0
audio,0,4116179,60853854,60853859,768,59.826,0,14750,1028,0
audio,0,4118464,60853858,60853862,768,59.826,0,14761,1029,0
audio,0,4122092,60853862,60853865,768,59.826,0,14777,1030,0
audio,0,4127435,60853866,60853871,768,59.826,0,14796,1031,0
video,245,4127513,60853864,60853871,368640,59.826,0,14796,1031,0
audio,0,4131140,60853870,60853874,768,59.826,0,14806,1032,0
audio,0,4134450,60853874,60853878,768,59.826,0,14816,1033,0
audio,0,4138603,60853878,60853882,768,59.826,0,14834,1034,0
audio,0,4145000,60853882,60853888,768,59.826,0,14860,1036,0
video,246,4147367,60853880,60853891,368640,59.826,0,14867,1037,0
audio,0,4148480,60853886,60853892,768,59.826,0,14871,1037,0
audio,0,4150867,60853890,60853894,768,59.826,0,14873,1037,0
audio,0,4154052,60853894,60853897,768,59.826,0,14893,1038,0
audio,0,4158107,60853898,60853901,768,59.826,0,14904,1039,0
video,247,4162443,60853897,60853906,368640,59.826,0,14923,1040,0
audio,0,4163538,60853902,60853907,768,59.826,0,14923,1041,0
audio,0,4167347,60853906,60853911,768,59.826,0,14933,1041,0
audio,0,4171036,60853910,60853914,768,59.826,0,14947,1042,0
audio,0,4174926,60853914,60853918,768,59.826,0,14965,1043,0
audio,0,4179220,60853918,60853922,768,59.826,0,14979,1045,0
video,248,4179308,60853914,60853923,368640,59.826,0,14983,1045,0
audio,0,4183179,60853922,60853926,768,59.826,0,14992,1045,0
audio,0,4187134,60853926,60853930,768,59.826,0,15009,1046,0
audio,0,4189288,60853930,60853932,768,59.826,0,15015,1047,0
audio,0,4196864,60853934,60853940,768,59.826,0,15045,1049,0
video,249,4196997,60853931,60853940,368640,59.826,0,15045,1049,0
audio,0,4198655,60853938,60853942,768,59.826,0,15049,1049,0
audio,0,4202062,60853942,60853945,768,59.826,0,15061,1050,0
audio,0,4205793,60853946,60853949,768,59.826,0,15076,1051,0
audio,0,4210170,60853950,60853953,768,59.826,0,15094,1052,0
video,250,4211333,60853947,60853955,368640,59.826,0,15098,1053,0
audio,0,4213823,60853954,60853957,768,59.826,0,15104,1053,0
audio,0,4218151,60853958,60853961,768,59.826,0,15119,1054,0
audio,0,4221369,60853962,60853965,768,59.826,0,15131,1055,0
audio,0,4226718,60853966,60853970,768,59.826,0,15150,1056,0
video,251,4228900,60853964,60853972,368640,59.826,0,15158,1057,0
audio,0,4230004,60853970,60853973,768,59.826,0,15162,1057,0
audio,0,4233908,60853974,60853977,768,59.826,0,15168,1057,0
audio,0,4238378,60853978,60853982,768,59.826,0,15190,1059,0
audio,0,4244783,60853982,60853988,768,59.826,0,15214,1061,0
audio,0,4245902,60853986,60853989,768,59.826,0,15218,1061,0
video,252,4245963,60853981,60853989,368640,59.826,0,15218,1061,0
