event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2857422,95023989,95023991,768,59.826,0,10242,714,0
video,169,2857525,95023986,95023991,368640,59.826,0,10242,714,0
audio,0,2861116,95023993,95023994,768,59.826,0,10254,715,0
audio,0,2867412,95023997,95024001,768,59.826,0,10272,717,0
audio,0,2868516,95024001,95024002,768,59.826,0,10280,717,0
audio,0,2873895,95024005,95024007,768,59.826,0,10298,718,0
video,170,2873975,95024002,95024007,368640,59.826,0,10298,718,0
audio,0,2877628,95024009,95024011,768,59.826,0,10314,719,0
audio,0,2882819,95024013,95024016,768,59.826,0,10326,720,0
audio,0,2888570,95024017,95024022,768,59.826,0,10352,722,0
audio,0,2889658,95024021,95024023,768,59.826,0,10352,722,0
video,171,2889723,95024019,95024023,368640,59.826,0,10352,722,0
audio,0,2894915,95024025,95024028,768,59.826,0,10363,723,0
audio,0,2896802,95024029,95024030,768,59.826,0,10383,724,0
audio,0,2900887,95024033,95024034,768,59.826,0,10397,725,0
audio,0,2906415,95024037,95024040,768,59.826,0,10416,726,0
video,172,2906559,95024036,95024040,368640,59.826,0,10416,726,0
audio,0,2910893,95024041,95024044,768,59.826,0,10423,727,0
audio,0,2914167,95024045,95024047,768,59.826,0,10437,728,0
audio,0,2917412,95024049,95024051,768,59.826,0,10449,729,0
audio,0,2921763,95024053,95024055,768,59.826,0,10473,730,0
audio,0,2926840,95024057,95024060,768,59.826,0,10474,730,0
video,173,2927224,95024052,95024060,368640,59.826,0,10474,730,0
audio,0,2930082,95024061,95024063,768,59.826,0,10488,731,0
audio,0,2938222,95024065,95024071,768,59.826,0,10532,734,0
audio,0,2948673,95024069,95024082,768,59.826,0,10570,737,0
audio,0,2948697,95024073,95024082,768,59.826,0,10570,737,0
audio,0,2948708,95024077,95024082,768,59.826,0,10570,737,0
video,174,2948770,95024069,95024082,368640,59.826,0,10570,737,0
audio,0,2950091,95024081,95024083,768,59.826,0,10571,737,0
audio,0,2953562,95024085,95024087,768,59.826,0,10585,738,0
audio,0,2956799,95024089,95024090,768,59.826,0,10597,739,0
video,175,2957009,95024086,95024090,368640,59.826,0,10597,739,0
audio,0,2961650,95024093,95024095,768,59.826,0,10617,740,0
audio,0,2965952,95024097,95024099,768,59.826,0,10626,741,0
audio,0,2970475,95024101,95024104,768,59.826,0,10649,743,0
audio,0,2973696,95024105,95024107,768,59.826,0,10656,743,0
video,176,2973779,95024103,95024107,368640,59.826,0,10661,743,0
audio,0,2978093,95024109,95024111,768,59.826,0,10676,744,0
audio,0,2981402,95024113,95024115,768,59.826,0,10686,745,0
audio,0,2993053,95024117,95024126,768,59.826,0,10721,748,0
audio,0,2993163,95024121,95024126,768,59.826,0,10721,748,0
audio,0,2993208,95024125,95024126,768,59.826,0,10721,748,0
video,177,2993736,95024119,95024127,368640,59.826,0,10731,748,0
audio,0,2997071,95024129,95024130,768,59.826,0,10732,748,0
audio,0,3002132,95024133,95024135,768,59.826,0,10756,750,0
audio,0,3008467,95024137,95024142,768,59.826,0,10784,752,0
video,178,3008552,95024136,95024142,368640,59.826,0,10784,752,0
audio,0,3009642,95024141,95024143,768,59.826,0,10788,752,0
audio,0,3013941,95024145,95024147,768,59.826,0,10801,753,0
audio,0,3017640,95024149,95024151,768,59.826,0,10814,753,0
audio,0,3020925,95024153,95024154,768,59.826,0,10830,755,0
video,179,3023111,95024153,95024156,368640,59.826,0,10837,756,0
audio,0,3029387,95024157,95024163,768,59.826,0,10860,757,0
audio,0,3029409,95024161,95024163,768,59.826,0,10860,757,0
audio,0,3033642,95024165,95024167,768,59.826,0,10875,758,0
audio,0,3040102,95024169,95024173,768,59.826,0,10892,759,0
video,180,3040179,95024169,95024173,368640,59.826,0,10892,759,0
audio,0,3041291,95024173,95024174,768,59.826,0,10903,760,0
audio,0,3045627,95024177,95024179,768,59.826,0,10912,761,0
audio,0,3051056,95024181,95024184,768,59.826,0,10934,762,0
audio,0,3054323,95024185,95024188,768,59.826,0,10935,762,0
audio,0,3058501,95024189,95024192,768,59.826,0,10951,764,0
video,181,3059936,95024186,95024193,368640,59.826,0,10951,764,0
audio,0,3064553,95024193,95024198,768,59.826,0,10967,765,0
audio,0,3064582,95024197,95024198,768,59.826,0,10967,765,0
audio,0,3075400,95024201,95024209,768,59.826,0,11021,769,0
audio,0,3078672,95024205,95024212,768,59.826,0,11037,770,0
audio,0,3078701,95024209,95024212,768,59.826,0,11037,770,0
video,182,3078799,95024203,95024212,368640,59.826,0,11037,770,0
audio,0,3084383,95024213,95024218,768,59.826,0,11052,771,0
audio,0,3085578,95024217,95024219,768,59.826,0,11061,771,0
audio,0,3088993,95024221,95024222,768,59.826,0,11070,772,0
video,183,3090174,95024219,95024223,368640,59.826,0,11078,772,0
audio,0,3094666,95024225,95024228,768,59.826,0,11090,774,0
audio,0,3098378,95024229,95024232,768,59.826,0,11107,774,0
audio,0,3102090,95024233,95024235,768,59.826,0,11117,775,0
audio,0,3105349,95024237,95024239,768,59.826,0,11128,776,0
video,184,3107719,95024236,95024241,368640,59.826,0,11136,777,0
audio,0,3110038,95024241,95024243,768,59.826,0,11149,777,0
audio,0,3113629,95024245,95024247,768,59.826,0,11160,778,0
audio,0,3116885,95024249,95024250,768,59.826,0,11172,779,0
audio,0,3122124,95024253,95024255,768,59.826,0,11186,780,0
video,185,3123850,95024253,95024257,368640,59.826,0,11193,781,0
audio,0,3126080,95024257,95024259,768,59.826,0,11203,781,0
audio,0,3132330,95024261,95024266,768,59.826,0,11226,783,0
audio,0,3136459,95024265,95024270,768,59.826,0,11241,784,0
audio,0,3137555,95024269,95024271,768,59.826,0,11243,784,0
video,186,3140834,95024270,95024274,368640,59.826,0,11255,785,0
audio,0,3141927,95024273,95024275,768,59.826,0,11258,785,0
audio,0,3146843,95024277,95024280,768,59.826,0,11277,786,0
audio,0,3150173,95024281,95024283,768,59.826,0,11293,787,0
audio,0,3155476,95024285,95024289,768,59.826,0,11309,789,0
audio,0,3157589,95024289,95024291,768,59.826,0,11316,789,0
video,187,3157682,95024286,95024291,368640,59.826,0,11316,789,0
audio,0,3161506,95024293,95024295,768,59.826,0,11328,790,0
audio,0,3166890,95024297,95024300,768,59.826,0,11336,791,0
audio,0,3171176,95024301,95024304,768,59.826,0,11365,792,0
audio,0,3179337,95024305,95024313,768,59.826,0,11397,795,0
video,188,3179437,95024303,95024313,368640,59.826,0,11397,795,0
audio,0,3184344,95024309,95024318,768,59.826,0,11408,795,0
audio,0,3184376,95024313,95024318,768,59.826,0,11408,795,0
audio,0,3187008,95024317,95024320,768,59.826,0,11413,797,0
audio,0,3192385,95024321,95024326,768,59.826,0,11443,798,0
video,189,3192559,95024320,95024326,368640,59.826,0,11443,798,0
audio,0,3199337,95024325,95024333,768,59.826,0,11466,799,0
audio,0,3199361,95024329,95024333,768,59.826,0,11466,799,0
audio,0,3201522,95024333,95024335,768,59.826,0,11474,800,0
audio,0,3211362,95024337,95024345,768,59.826,0,11510,803,0
audio,0,3211422,95024341,95024345,768,59.826,0,11510,803,0
video,190,3211713,95024336,95024345,368640,59.826,0,11510,803,0
audio,0,3213913,95024345,95024347,768,59.826,0,11512,803,0
audio,0,3219265,95024349,95024352,768,59.826,0,11537,805,0
audio,0,3221392,95024353,95024355,768,59.826,0,11545,805,0
audio,0,3228899,95024357,95024362,768,59.826,0,11566,806,0
audio,0,3228923,95024361,95024362,768,59.826,0,11566,806,0
video,191,3229005,95024353,95024362,368640,59.826,0,11566,806,0
audio,0,3236612,95024365,95024370,768,59.826,0,11595,808,0
audio,0,3240920,95024369,95024374,768,59.826,0,11616,810,0
video,192,3241001,95024370,95024374,368640,59.826,0,11616,810,0
audio,0,3243244,95024373,95024376,768,59.826,0,11621,810,0
