event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3810020,768,59.826,0,13656,952,0
video,226,3810086,368640,59.826,0,13661,952,0
audio,0,3815460,768,59.826,0,13680,954,0
audio,0,3817661,768,59.826,0,13688,954,0
audio,0,3820842,768,59.826,0,13692,955,0
audio,0,3825275,768,59.826,0,13714,956,0
video,227,3826412,368640,59.826,0,13716,956,0
audio,0,3829662,768,59.826,0,13729,957,0
audio,0,3834031,768,59.826,0,13744,958,0
audio,0,3837704,768,59.826,0,13756,959,0
audio,0,3842222,768,59.826,0,13772,960,0
video,228,3843373,368640,59.826,0,13775,960,0
audio,0,3845512,768,59.826,0,13785,961,0
audio,0,3848799,768,59.826,0,13797,962,0
audio,0,3854701,768,59.826,0,13817,963,0
audio,0,3857922,768,59.826,0,13831,964,0
video,229,3859274,368640,59.826,0,13835,965,0
audio,0,3861421,768,59.826,0,13845,965,0
audio,0,3866880,768,59.826,0,13864,966,0
audio,0,3870196,768,59.826,0,13872,967,0
audio,0,3873414,768,59.826,0,13885,968,0
video,230,3876279,368640,59.826,0,13895,969,0
audio,0,3877368,768,59.826,0,13902,969,0
audio,0,3881623,768,59.826,0,13917,970,0
audio,0,3884842,768,59.826,0,13925,971,0
audio,0,3890237,768,59.826,0,13944,972,0
audio,0,3893652,768,59.826,0,13960,973,0
video,231,3893726,368640,59.826,0,13960,973,0
audio,0,3900047,768,59.826,0,13980,975,0
audio,0,3901125,768,59.826,0,13984,975,0
audio,0,3905588,768,59.826,0,13993,976,0
audio,0,3909839,768,59.826,0,14015,977,0
video,232,3909908,368640,59.826,0,14015,977,0
audio,0,3915212,768,59.826,0,14036,979,0
audio,0,3918559,768,59.826,0,14047,979,0
audio,0,3921645,768,59.826,0,14052,980,0
audio,0,3924858,768,59.826,0,14069,981,0
video,233,3926371,368640,59.826,0,14075,981,0
audio,0,3929572,768,59.826,0,14086,982,0
audio,0,3933801,768,59.826,0,14102,983,0
audio,0,3938299,768,59.826,0,14112,984,0
audio,0,3941602,768,59.826,0,14129,985,0
video,234,3943800,368640,59.826,0,14139,986,0
audio,0,3945941,768,59.826,0,14146,986,0
audio,0,3950181,768,59.826,0,14162,987,0
audio,0,3954669,768,59.826,0,14175,988,0
audio,0,3956974,768,59.826,0,14182,989,0
video,235,3960736,368640,59.826,0,14199,990,0
audio,0,3961821,768,59.826,0,14205,990,0
audio,0,3967157,768,59.826,0,14224,992,0
audio,0,3970457,768,59.826,0,14232,992,0
audio,0,3973710,768,59.826,0,14240,993,0
video,236,3976405,368640,59.826,0,14254,994,0
audio,0,3977491,768,59.826,0,14261,994,0
audio,0,3981744,768,59.826,0,14276,995,0
audio,0,3987169,768,59.826,0,14289,996,0
audio,0,3990367,768,59.826,0,14304,997,0
audio,0,3993191,768,59.826,0,14315,998,0
video,237,3993303,368640,59.826,0,14315,998,0
audio,0,3999712,768,59.826,0,14340,1000,0
audio,0,4001877,768,59.826,0,14348,1000,0
audio,0,4006148,768,59.826,0,14362,1001,0
audio,0,4009903,768,59.826,0,14374,1002,0
video,238,4009999,368640,59.826,0,14374,1002,0
audio,0,4013195,768,59.826,0,14389,1003,0
audio,0,4017442,768,59.826,0,14400,1004,0
audio,0,4021722,768,59.826,0,14412,1005,0
audio,0,4026295,768,59.826,0,14432,1006,0
video,239,4027440,368640,59.826,0,14440,1007,0
audio,0,4030639,768,59.826,0,14451,1007,0
audio,0,4034909,768,59.826,0,14463,1009,0
audio,0,4038077,768,59.826,0,14472,1009,0
audio,0,4043070,768,59.826,0,14493,1010,0
video,240,4044215,368640,59.826,0,14500,1011,0
audio,0,4045301,768,59.826,0,14503,1011,0
audio,0,4050649,768,59.826,0,14523,1012,0
audio,0,4054962,768,59.826,0,14530,1013,0
audio,0,4058179,768,59.826,0,14546,1014,0
video,241,4061435,368640,59.826,0,14558,1015,0
audio,0,4062525,768,59.826,0,14562,1015,0
audio,0,4067848,768,59.826,0,14581,1017,0
audio,0,4069983,768,59.826,0,14589,1017,0
audio,0,4074041,768,59.826,0,14604,1018,0
audio,0,4076705,768,59.826,0,14614,1019,0
video,242,4077847,368640,59.826,0,14620,1019,0
audio,0,4083133,768,59.826,0,14640,1021,0
audio,0,4087486,768,59.826,0,14651,1021,0
audio,0,4089635,768,59.826,0,14652,1022,0
audio,0,4093911,768,59.826,0,14675,1023,0
video,243,4094034,368640,59.826,0,14675,1023,0
audio,0,4100465,768,59.826,0,14698,1025,0
audio,0,4101573,768,59.826,0,14702,1025,0
audio,0,4106165,768,59.826,0,14715,1026,0
audio,0,4110392,768,59.826,0,14733,1027,0
video,244,4111522,368640,59.826,0,14740,1028,0
audio,0,4114742,768,59.826,0,14751,1028,0
audio,0,4118026,768,59.826,0,14762,1029,0
audio,0,4122195,768,59.826,0,14772,1030,0
audio,0,4126585,768,59.826,0,14793,1031,0
video,245,4127737,368640,59.826,0,14799,1032,0
audio,0,4129887,768,59.826,0,14807,1032,0
audio,0,4134126,768,59.826,0,14822,1033,0
audio,0,4138395,768,59.826,0,14834,1034,0
audio,0,4141595,768,59.826,0,14845,1035,0
video,246,4144845,368640,59.826,0,14857,1036,0
audio,0,4145936,768,59.826,0,14864,1036,0
audio,0,4150197,768,59.826,0,14879,1037,0
audio,0,4156121,768,59.826,0,14896,1038,0
audio,0,4157169,768,59.826,0,14896,1038,0
audio,0,4161256,768,59.826,0,14916,1040,0
video,247,4161344,368640,59.826,0,14916,1040,0
audio,0,4167700,768,59.826,0,14940,1042,0
audio,0,4169862,768,59.826,0,14948,1042,0
audio,0,4174300,768,59.826,0,14963,1043,0
audio,0,4177917,768,59.826,0,14975,1044,0
video,248,4177993,368640,59.826,0,14979,1044,0
audio,0,4181188,768,59.826,0,14991,1045,0
audio,0,4188983,768,59.826,0,15014,1047,0
audio,0,4189012,768,59.826,0,15014,1047,0
audio,0,4193655,768,59.826,0,15033,1048,0
video,249,4194782,368640,59.826,0,15037,1048,0
audio,0,4199010,768,59.826,0,15052,1050,0
audio,0,4202199,768,59.826,0,15063,1050,0
audio,0,4207648,768,59.826,0,15079,1051,0
audio,0,4210456,768,59.826,0,15093,1052,0
video,250,4210572,368640,59.826,0,15093,1052,0
audio,0,4213788,768,59.826,0,15108,1053,0
audio,0,4219114,768,59.826,0,15123,1054,0
audio,0,4222395,768,59.826,0,15131,1055,0
audio,0,4225644,768,59.826,0,15147,1056,0
video,251,4228390,368640,59.826,0,15157,1057,0
audio,0,4229478,768,59.826,0,15161,1057,0
audio,0,4233797,768,59.826,0,15176,1058,0
audio,0,4239236,768,59.826,0,15194,1059,0
audio,0,4241717,768,59.826,0,15207,1060,0
video,252,4244984,368640,59.826,0,15219,1061,0
audio,0,4247129,768,59.826,0,15227,1062,0
audio,0,4250325,768,59.826,0,15235,1062,0
audio,0,4254656,768,59.826,0,15251,1063,0
audio,0,4257864,768,59.826,0,15263,1064,0
video,253,4261474,368640,59.826,0,15278,1065,0
audio,0,4261498,768,59.826,0,15279,1065,0
audio,0,4266967,768,59.826,0,15298,1067,0
audio,0,4270166,768,59.826,0,15310,1067,0
audio,0,4274453,768,59.826,0,15319,1068,0
audio,0,4277065,768,59.826,0,15329,1069,0
video,254,4278235,368640,59.826,0,15339,1069,0
audio,0,4283643,768,59.826,0,15358,1071,0
audio,0,4285833,768,59.826,0,15365,1071,0
audio,0,4289159,768,59.826,0,15372,1072,0
audio,0,4293713,768,59.826,0,15391,1073,0
video,255,4294841,368640,59.826,0,15398,1073,0
audio,0,4298067,768,59.826,0,15410,1074,0
audio,0,4302349,768,59.826,0,15425,1075,0
audio,0,4306029,768,59.826,0,15430,1076,0
audio,0,4309242,768,59.826,0,15446,1077,0
video,256,4311609,368640,59.826,0,15458,1078,0
audio,0,4313783,768,59.826,0,15465,1078,0
audio,0,4319157,768,59.826,0,15485,1080,0
audio,0,4322817,768,59.826,0,15491,1080,0
audio,0,4325835,768,59.826,0,15509,1081,0
video,257,4328032,368640,59.826,0,15517,1081,0
audio,0,4329120,768,59.826,0,15520,1082,0
audio,0,4334505,768,59.826,0,15540,1083,0
audio,0,4339533,768,59.826,0,15550,1084,0
audio,0,4342362,768,59.826,0,15566,1085,0
video,258,4344554,368640,59.826,0,15577,1086,0
audio,0,4345638,768,59.826,0,15580,1086,0
audio,0,4350923,768,59.826,0,15596,1087,0
audio,0,4356124,768,59.826,0,15610,1088,0
audio,0,4358283,768,59.826,0,15623,1089,0
audio,0,4361601,768,59.826,0,15635,1090,0
video,259,4361674,368640,59.826,0,15635,1090,0
audio,0,4367030,768,59.826,0,15655,1092,0
audio,0,4369143,768,59.826,0,15662,1092,0
audio,0,4374153,768,59.826,0,15679,1093,0
audio,0,4377575,768,59.826,0,15692,1094,0
video,260,4378702,368640,59.826,0,15699,1094,0
audio,0,4384046,768,59.826,0,15717,1096,0
audio,0,4386186,768,59.826,0,15726,1096,0
audio,0,4389957,768,59.826,0,15733,1097,0
audio,0,4393241,768,59.826,0,15748,1098,0
video,261,4395415,368640,59.826,0,15759,1099,0
audio,0,4397563,768,59.826,0,15766,1099,0
audio,0,4402840,768,59.826,0,15786,1100,0
audio,0,4406275,768,59.826,0,15790,1101,0
audio,0,4410715,768,59.826,0,15809,1102,0
video,262,4411859,368640,59.826,0,15818,1102,0
audio,0,4415039,768,59.826,0,15829,1103,0
audio,0,4418261,768,59.826,0,15840,1104,0
audio,0,4423048,768,59.826,0,15849,1105,0
audio,0,4426275,768,59.826,0,15868,1106,0
video,263,4428561,368640,59.826,0,15877,1107,0
audio,0,4430671,768,59.826,0,15881,1107,0
audio,0,4435028,768,59.826,0,15897,1109,0
audio,0,4438715,768,59.826,0,15909,1109,0
audio,0,4441899,768,59.826,0,15921,1110,0
audio,0,4445326,768,59.826,0,15933,1111,0
video,264,4445390,368640,59.826,0,15938,1111,0
audio,0,4451737,768,59.826,0,15957,1112,0
audio,0,4455082,768,59.826,0,15969,1113,0
audio,0,4458289,768,59.826,0,15981,1114,0
audio,0,4462128,768,59.826,0,15992,1115,0
video,265,4462191,368640,59.826,0,15998,1115,0
audio,0,4467554,768,59.826,0,16013,1116,0
audio,0,4469733,768,59.826,0,16021,1117,0
audio,0,4474166,768,59.826,0,16035,1118,0
audio,0,4477949,768,59.826,0,16051,1119,0
video,266,4479062,368640,59.826,0,16057,1119,0
audio,0,4484385,768,59.826,0,16076,1121,0
audio,0,4486538,768,59.826,0,16084,1121,0
audio,0,4490943,768,59.826,0,16095,1122,0
audio,0,4494290,768,59.826,0,16111,1123,0
video,267,4495427,368640,59.826,0,16114,1124,0
audio,0,4499700,768,59.826,0,16130,1125,0
audio,0,4502986,768,59.826,0,16141,1125,0
audio,0,4506600,768,59.826,0,16150,1126,0
audio,0,4509510,768,59.826,0,16164,1127,0
video,268,4512758,368640,59.826,0,16177,1128,0
audio,0,4513843,768,59.826,0,16181,1128,0
audio,0,4519234,768,59.826,0,16200,1129,0
audio,0,4522518,768,59.826,0,16212,1130,0
audio,0,4525738,768,59.826,0,16224,1131,0
video,269,4529068,368640,59.826,0,16238,1132,0
audio,0,4530158,768,59.826,0,16242,1132,0
audio,0,4534426,768,59.826,0,16257,1133,0
audio,0,4538707,768,59.826,0,16268,1134,0
audio,0,4541929,768,59.826,0,16280,1135,0
audio,0,4546204,768,59.826,0,16297,1136,0
video,270,4546273,368640,59.826,0,16297,1136,0
audio,0,4550596,768,59.826,0,16313,1137,0
audio,0,4556951,768,59.826,0,16330,1139,0
audio,0,4558731,768,59.826,0,16336,1139,0
audio,0,4562497,768,59.826,0,16351,1140,0
video,271,4562600,368640,59.826,0,16356,1140,0
audio,0,4568035,768,59.826,0,16374,1142,0
audio,0,4570182,768,59.826,0,16382,1142,0
audio,0,4574458,768,59.826,0,16397,1143,0
audio,0,4578770,768,59.826,0,16414,1144,0
video,272,4579888,368640,59.826,0,16418,1145,0
audio,0,4582011,768,59.826,0,16425,1145,0
audio,0,4586347,768,59.826,0,16441,1146,0
audio,0,4590102,768,59.826,0,16449,1147,0
audio,0,4594471,768,59.826,0,16471,1148,0
video,273,4596672,368640,59.826,0,16480,1149,0
audio,0,4597778,768,59.826,0,16484,1149,0
audio,0,4602105,768,59.826,0,16499,1150,0
audio,0,4606913,768,59.826,0,16509,1151,0
audio,0,4610083,768,59.826,0,16528,1152,0
video,274,4613625,368640,59.826,0,16539,1153,0
audio,0,4614710,768,59.826,0,16543,1153,0
audio,0,4619048,768,59.826,0,16559,1154,0
audio,0,4623423,768,59.826,0,16566,1155,0
audio,0,4626597,768,59.826,0,16585,1156,0
video,275,4630426,368640,59.826,0,16601,1157,0
audio,0,4630458,768,59.826,0,16601,1157,0
audio,0,4635829,768,59.826,0,16619,1159,0
audio,0,4639096,768,59.826,0,16628,1159,0
audio,0,4642292,768,59.826,0,16643,1160,0
audio,0,4646578,768,59.826,0,16657,1161,0
video,276,4646645,368640,59.826,0,16657,1161,0
audio,0,4650978,768,59.826,0,16672,1162,0
audio,0,4654618,768,59.826,0,16686,1163,0
audio,0,4658903,768,59.826,0,16700,1164,0
audio,0,4662474,768,59.826,0,16711,1165,0
video,277,4662566,368640,59.826,0,16713,1165,0
audio,0,4667956,768,59.826,0,16735,1167,0
audio,0,4671426,768,59.826,0,16748,1167,0
audio,0,4673587,768,59.826,0,16748,1168,0
audio,0,4678526,768,59.826,0,16771,1169,0
video,278,4680693,368640,59.826,0,16781,1170,0
audio,0,4684981,768,59.826,0,16793,1171,0
audio,0,4687129,768,59.826,0,16804,1171,0
audio,0,4690442,768,59.826,0,16808,1172,0
audio,0,4695025,768,59.826,0,16832,1173,0
video,279,4696234,368640,59.826,0,16837,1174,0
audio,0,4698382,768,59.826,0,16844,1174,0
audio,0,4702642,768,59.826,0,16860,1175,0
audio,0,4707277,768,59.826,0,16869,1176,0
audio,0,4711020,768,59.826,0,16888,1177,0
video,280,4713183,368640,59.826,0,16896,1178,0
audio,0,4715334,768,59.826,0,16904,1178,0
audio,0,4718533,768,59.826,0,16916,1179,0
audio,0,4724406,768,59.826,0,16932,1180,0
audio,0,4726569,768,59.826,0,16939,1181,0
audio,0,4729898,768,59.826,0,16955,1182,0
video,281,4729961,368640,59.826,0,16955,1182,0
audio,0,4735300,768,59.826,0,16974,1183,0
audio,0,4738527,768,59.826,0,16985,1184,0
audio,0,4743017,768,59.826,0,17001,1185,0
audio,0,4747783,768,59.826,0,17018,1187,0
video,282,4747856,368640,59.826,0,17022,1187,0
audio,0,4750004,768,59.826,0,17026,1187,0
audio,0,4754530,768,59.826,0,17045,1188,0
audio,0,4758783,768,59.826,0,17061,1189,0
audio,0,4762340,768,59.826,0,17073,1190,0
video,283,4763477,368640,59.826,0,17077,1191,0
audio,0,4765647,768,59.826,0,17085,1191,0
audio,0,4771145,768,59.826,0,17104,1192,0
audio,0,4774356,768,59.826,0,17116,1193,0
audio,0,4779656,768,59.826,0,17134,1194,0
video,284,4780786,368640,59.826,0,17138,1195,0
audio,0,4782922,768,59.826,0,17145,1195,0
audio,0,4786148,768,59.826,0,17157,1196,0
audio,0,4790888,768,59.826,0,17173,1197,0
audio,0,4794084,768,59.826,0,17184,1198,0
video,285,4797494,368640,59.826,0,17197,1199,0
audio,0,4798575,768,59.826,0,17201,1199,0
audio,0,4802839,768,59.826,0,17217,1200,0
audio,0,4807417,768,59.826,0,17224,1201,0
audio,0,4809574,768,59.826,0,17240,1202,0
audio,0,4813848,768,59.826,0,17255,1203,0
video,286,4813912,368640,59.826,0,17255,1203,0
audio,0,4818147,768,59.826,0,17271,1204,0
audio,0,4822805,768,59.826,0,17288,1205,0
audio,0,4827070,768,59.826,0,17305,1206,0
audio,0,4830840,768,59.826,0,17317,1207,0
video,287,4830901,368640,59.826,0,17317,1207,0
audio,0,4835132,768,59.826,0,17332,1208,0
audio,0,4839478,768,59.826,0,17348,1209,0
audio,0,4842698,768,59.826,0,17356,1210,0
audio,0,4846369,768,59.826,0,17375,1211,0
video,288,4847515,368640,59.826,0,17379,1211,0
audio,0,4851790,768,59.826,0,17394,1213,0
audio,0,4853931,768,59.826,0,17398,1213,0
audio,0,4859493,768,59.826,0,17418,1214,0
audio,0,4862710,768,59.826,0,17433,1215,0
video,289,4864907,368640,59.826,0,17441,1216,0
audio,0,4868142,768,59.826,0,17452,1216,0
audio,0,4870303,768,59.826,0,17460,1217,0
audio,0,4874351,768,59.826,0,17468,1218,0
audio,0,4878697,768,59.826,0,17488,1219,0
video,290,4880890,368640,59.826,0,17499,1220,0
audio,0,4881972,768,59.826,0,17503,1220,0
audio,0,4887256,768,59.826,0,17518,1221,0
audio,0,4891031,768,59.826,0,17527,1222,0
audio,0,4894233,768,59.826,0,17547,1223,0
video,291,4897801,368640,59.826,0,17556,1224,0
audio,0,4898898,768,59.826,0,17561,1224,0
audio,0,4902103,768,59.826,0,17575,1225,0
audio,0,4907903,768,59.826,0,17594,1226,0
audio,0,4910326,768,59.826,0,17602,1227,0
video,292,4914700,368640,59.826,0,17617,1228,0
audio,0,4914731,768,59.826,0,17617,1228,0
audio,0,4918998,768,59.826,0,17632,1229,0
audio,0,4924470,768,59.826,0,17648,1230,0
audio,0,4927394,768,59.826,0,17663,1231,0
audio,0,4929947,768,59.826,0,17672,1232,0
video,293,4931048,368640,59.826,0,17676,1232,0
audio,0,4936390,768,59.826,0,17696,1234,0
audio,0,4938596,768,59.826,0,17703,1234,0
audio,0,4943219,768,59.826,0,17717,1235,0
audio,0,4946936,768,59.826,0,17730,1236,0
video,294,4947007,368640,59.826,0,17736,1236,0
audio,0,4950159,768,59.826,0,17747,1237,0
audio,0,4954513,768,59.826,0,17762,1238,0
audio,0,4958984,768,59.826,0,17773,1239,0
audio,0,4962503,768,59.826,0,17789,1240,0
video,295,4964689,368640,59.826,0,17799,1241,0
audio,0,4965770,768,59.826,0,17803,1241,0
audio,0,4971115,768,59.826,0,17822,1242,0
audio,0,4974736,768,59.826,0,17830,1243,0
audio,0,4978685,768,59.826,0,17847,1244,0
video,296,4981926,368640,59.826,0,17859,1245,0
audio,0,4983007,768,59.826,0,17863,1245,0
audio,0,4986194,768,59.826,0,17875,1246,0
audio,0,4991467,768,59.826,0,17894,1247,0
audio,0,4995893,768,59.826,0,17908,1248,0
video,297,4998070,368640,59.826,0,17916,1249,0
audio,0,4998091,768,59.826,0,17916,1249,0
audio,0,5002427,768,59.826,0,7,0,0
audio,0,5006747,768,59.826,0,21,1,0
audio,0,5011016,768,59.826,0,40,2,0
audio,0,5014227,768,59.826,0,51,3,0
video,298,5014292,368640,59.826,0,51,3,0
audio,0,5018562,768,59.826,0,66,4,0
audio,0,5022928,768,59.826,0,82,5,0
audio,0,5026671,768,59.826,0,95,6,0
audio,0,5030442,768,59.826,0,103,7,0
video,299,5032623,368640,59.826,0,118,8,0
audio,0,5036997,768,59.826,0,133,9,0
audio,0,5040262,768,59.826,0,141,9,0
audio,0,5043484,768,59.826,0,153,10,0
audio,0,5045960,768,59.826,0,163,11,0
video,300,5048111,368640,59.826,0,173,12,0
audio,0,5052385,768,59.826,0,185,13,0
audio,0,5054532,768,59.826,0,192,13,0
audio,0,5058260,768,59.826,0,205,14,0
audio,0,5062792,768,59.826,0,223,15,0
video,301,5065004,368640,59.826,0,234,16,0
audio,0,5069290,768,59.826,0,249,17,0
audio,0,5071486,768,59.826,0,257,17,0
audio,0,5074798,768,59.826,0,261,18,0
audio,0,5079582,768,59.826,0,283,19,0
video,302,5081776,368640,59.826,0,294,20,0
audio,0,5082861,768,59.826,0,297,20,0
audio,0,5088159,768,59.826,0,313,22,0
audio,0,5091361,768,59.826,0,322,22,0
audio,0,5095101,768,59.826,0,337,23,0
audio,0,5098315,768,59.826,0,349,24,0
video,303,5098387,368640,59.826,0,353,24,0
audio,0,5103735,768,59.826,0,369,25,0
audio,0,5108426,768,59.826,0,384,26,0
audio,0,5110599,768,59.826,0,396,27,0
audio,0,5115007,768,59.826,0,412,28,0
video,304,5115076,368640,59.826,0,413,28,0
audio,0,5120466,768,59.826,0,432,30,0
audio,0,5125041,768,59.826,0,441,31,0
audio,0,5126825,768,59.826,0,448,31,0
audio,0,5131376,768,59.826,0,469,32,0
video,305,5132492,368640,59.826,0,473,33,0
audio,0,5135718,768,59.826,0,484,33,0
audio,0,5139470,768,59.826,0,499,34,0
audio,0,5142681,768,59.826,0,502,35,0
audio,0,5147386,768,59.826,0,524,36,0
video,306,5148514,368640,59.826,0,533,37,0
audio,0,5152780,768,59.826,0,545,37,0
audio,0,5154918,768,59.826,0,552,38,0
audio,0,5159224,768,59.826,0,568,39,0
audio,0,5162910,768,59.826,0,583,40,0
video,307,5165122,368640,59.826,0,592,41,0
audio,0,5166211,768,59.826,0,596,41,0
audio,0,5170581,768,59.826,0,611,42,0
audio,0,5175746,768,59.826,0,622,43,0
audio,0,5177901,768,59.826,0,633,44,0
audio,0,5182156,768,59.826,0,649,45,0
video,308,5182246,368640,59.826,0,654,45,0
audio,0,5187568,768,59.826,0,669,46,0
audio,0,5192439,768,59.826,0,686,47,0
audio,0,5194638,768,59.826,0,697,48,0
audio,0,5199083,768,59.826,0,711,49,0
video,309,5199150,368640,59.826,0,714,49,0
audio,0,5203437,768,59.826,0,730,50,0
audio,0,5208621,768,59.826,0,740,51,0
audio,0,5210496,768,59.826,0,752,52,0
audio,0,5215242,768,59.826,0,769,53,0
video,310,5216382,368640,59.826,0,776,54,0
audio,0,5220711,768,59.826,0,792,55,0
audio,0,5221822,768,59.826,0,796,55,0
audio,0,5227126,768,59.826,0,812,56,0
audio,0,5231359,768,59.826,0,828,57,0
video,311,5232479,368640,59.826,0,832,58,0
audio,0,5235688,768,59.826,0,844,58,0
audio,0,5238904,768,59.826,0,855,59,0
audio,0,5242173,768,59.826,0,866,60,0
audio,0,5246784,768,59.826,0,879,61,0
video,312,5248999,368640,59.826,0,893,62,0
audio,0,5251152,768,59.826,0,901,62,0
audio,0,5255410,768,59.826,0,916,63,0
audio,0,5258619,768,59.826,0,924,64,0
audio,0,5263267,768,59.826,0,942,65,0
video,313,5265458,368640,59.826,0,949,66,0
audio,0,5266541,768,59.826,0,953,66,0
audio,0,5270794,768,59.826,0,968,67,0
audio,0,5275167,768,59.826,0,984,68,0
audio,0,5280060,768,59.826,0,1002,69,0
audio,0,5282211,768,59.826,0,1010,70,0
video,314,5282270,368640,59.826,0,1010,70,0
audio,0,5287589,768,59.826,0,1030,71,0
audio,0,5292263,768,59.826,0,1044,72,0
audio,0,5295066,768,59.826,0,1050,73,0
video,315,5300518,368640,59.826,0,1076,74,0
audio,0,5300541,768,59.826,0,1076,74,0
audio,0,5303816,768,59.826,0,1087,75,0
audio,0,5308965,768,59.826,0,1101,76,0
audio,0,5311856,768,59.826,0,1115,77,0
audio,0,5314426,768,59.826,0,1124,78,0
video,316,5315545,368640,59.826,0,1132,78,0
audio,0,5320898,768,59.826,0,1151,80,0
audio,0,5323305,768,59.826,0,1159,80,0
audio,0,5326837,768,59.826,0,1163,81,0
audio,0,5331293,768,59.826,0,1182,82,0
video,317,5332437,368640,59.826,0,1192,83,0
audio,0,5336712,768,59.826,0,1208,84,0
audio,0,5341081,768,59.826,0,1220,85,0
audio,0,5344215,768,59.826,0,1232,86,0
audio,0,5346958,768,59.826,0,1242,86,0
video,318,5349115,368640,59.826,0,1251,87,0
audio,0,5353447,768,59.826,0,1266,88,0
audio,0,5354558,768,59.826,0,1270,88,0
audio,0,5358961,768,59.826,0,1285,89,0
audio,0,5363729,768,59.826,0,1298,90,0
video,319,5367020,368640,59.826,0,1316,91,0
audio,0,5367046,768,59.826,0,1316,91,0
audio,0,5372452,768,59.826,0,1336,93,0
audio,0,5375715,768,59.826,0,1340,93,0
audio,0,5378580,768,59.826,0,1355,94,0
audio,0,5382301,768,59.826,0,1369,95,0
video,320,5383416,368640,59.826,0,1375,95,0
audio,0,5386666,768,59.826,0,1387,96,0
audio,0,5390939,768,59.826,0,1397,97,0
audio,0,5395452,768,59.826,0,1414,98,0
audio,0,5398069,768,59.826,0,1421,99,0
video,321,5400246,368640,59.826,0,1432,99,0
audio,0,5403445,768,59.826,0,1443,100,0
audio,0,5407740,768,59.826,0,1458,101,0
audio,0,5410949,768,59.826,0,1470,102,0
audio,0,5414723,768,59.826,0,1487,103,0
video,322,5415846,368640,59.826,0,1491,103,0
audio,0,5420098,768,59.826,0,1503,105,0
audio,0,5423343,768,59.826,0,1514,105,0
audio,0,5427971,768,59.826,0,1530,107,0
audio,0,5430609,768,59.826,0,1542,107,0
video,323,5433797,368640,59.826,0,1554,108,0
audio,0,5434891,768,59.826,0,1558,108,0
audio,0,5438064,768,59.826,0,1570,109,0
audio,0,5443449,768,59.826,0,1589,110,0
audio,0,5447689,768,59.826,0,1604,111,0
video,324,5449930,368640,59.826,0,1612,112,0
audio,0,5451046,768,59.826,0,1616,112,0
audio,0,5455358,768,59.826,0,1631,113,0
audio,0,5458583,768,59.826,0,1642,114,0
audio,0,5462860,768,59.826,0,1656,115,0
video,325,5466396,368640,59.826,0,1670,116,0
audio,0,5467479,768,59.826,0,1674,116,0
audio,0,5470764,768,59.826,0,1685,117,0
audio,0,5476029,768,59.826,0,1699,118,0
audio,0,5479254,768,59.826,0,1714,119,0
audio,0,5483707,768,59.826,0,1735,120,0
video,326,5483773,368640,59.826,0,1735,120,0
audio,0,5488008,768,59.826,0,1746,121,0
audio,0,5492606,768,59.826,0,1763,122,0
audio,0,5495800,768,59.826,0,1775,123,0
audio,0,5499007,768,59.826,0,1789,124,0
video,327,5501185,368640,59.826,0,1796,125,0
audio,0,5504436,768,59.826,0,1808,126,0
audio,0,5508708,768,59.826,0,1824,127,0
audio,0,5510857,768,59.826,0,1832,127,0
audio,0,5515080,768,59.826,0,1844,128,0
video,328,5517260,368640,59.826,0,1855,129,0
audio,0,5518360,768,59.826,0,1859,129,0
audio,0,5522669,768,59.826,0,1874,130,0
audio,0,5527956,768,59.826,0,1889,131,0
audio,0,5530685,768,59.826,0,1900,132,0
video,329,5533969,368640,59.826,0,1914,133,0
audio,0,5535052,768,59.826,0,1918,133,0
audio,0,5539308,768,59.826,0,1930,134,0
audio,0,5543050,768,59.826,0,1940,135,0
audio,0,5547355,768,59.826,0,1959,136,0
video,330,5550568,368640,59.826,0,1973,137,0
audio,0,5553800,768,59.826,0,1984,138,0
audio,0,5557325,768,59.826,0,1996,139,0
audio,0,5560071,768,59.826,0,2000,139,0
audio,0,5563261,768,59.826,0,2013,140,0
audio,0,5567522,768,59.826,0,2031,141,0
video,331,5567585,368640,59.826,0,2031,141,0
audio,0,5570714,768,59.826,0,2043,142,0
audio,0,5576674,768,59.826,0,2063,143,0
audio,0,5578832,768,59.826,0,2071,144,0
audio,0,5583353,768,59.826,0,2088,145,0
video,332,5584505,368640,59.826,0,2096,146,0
audio,0,5588822,768,59.826,0,2111,147,0
audio,0,5592009,768,59.826,0,2119,147,0
audio,0,5595227,768,59.826,0,2130,148,0
audio,0,5599504,768,59.826,0,2146,149,0
video,333,5600639,368640,59.826,0,2150,149,0
audio,0,5604986,768,59.826,0,2165,151,0
audio,0,5609782,768,59.826,0,2179,151,0
audio,0,5611665,768,59.826,0,2190,152,0
audio,0,5615360,768,59.826,0,2203,153,0
video,334,5617553,368640,59.826,0,2214,154,0
audio,0,5621821,768,59.826,0,2226,155,0
audio,0,5623965,768,59.826,0,2234,155,0
audio,0,5627704,768,59.826,0,2247,156,0
audio,0,5630892,768,59.826,0,2261,157,0
video,335,5635165,368640,59.826,0,2276,158,0
audio,0,5637354,768,59.826,0,2284,159,0
audio,0,5639545,768,59.826,0,2292,159,0
audio,0,5643356,768,59.826,0,2303,160,0
audio,0,5647304,768,59.826,0,2318,161,0
video,336,5650506,368640,59.826,0,2330,162,0
