event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2857020,24210110,24210116,368640,59.826,0,10232,714,0
audio,0,2858115,24210117,24210117,768,59.826,0,10244,714,0
audio,0,2865225,24210121,24210124,768,59.826,0,10270,716,0
audio,0,2865276,24210125,24210124,768,59.826,0,10270,716,0
audio,0,2870630,24210129,24210129,768,59.826,0,10283,717,0
audio,0,2873854,24210133,24210133,768,59.826,0,10301,718,0
video,170,2873911,24210127,24210133,368640,59.826,0,10301,718,0
audio,0,2879249,24210137,24210138,768,59.826,0,10318,719,0
audio,0,2882515,24210141,24210141,768,59.826,0,10328,720,0
audio,0,2885421,24210145,24210144,768,59.826,0,10335,721,0
audio,0,2889681,24210149,24210149,768,59.826,0,10354,722,0
video,171,2889745,24210143,24210149,368640,59.826,0,10354,722,0
audio,0,2893277,24210153,24210152,768,59.826,0,10367,723,0
audio,0,2900028,24210157,24210159,768,59.826,0,10390,725,0
audio,0,2903247,24210161,24210162,768,59.826,0,10395,725,0
audio,0,2906420,24210165,24210165,768,59.826,0,10411,726,0
video,172,2908075,24210160,24210167,368640,59.826,0,10421,727,0
audio,0,2909188,24210169,24210168,768,59.826,0,10427,727,0
audio,0,2915639,24210173,24210174,768,59.826,0,10450,729,0
audio,0,2921010,24210177,24210180,768,59.826,0,10467,730,0
audio,0,2922105,24210181,24210181,768,59.826,0,10470,730,0
video,173,2924296,24210177,24210183,368640,59.826,0,10481,731,0
audio,0,2925627,24210185,24210184,768,59.826,0,10484,731,0
audio,0,2931012,24210189,24210190,768,59.826,0,10501,733,0
audio,0,2933195,24210193,24210192,768,59.826,0,10510,733,0
audio,0,2937954,24210197,24210197,768,59.826,0,10530,734,0
video,174,2940163,24210193,24210199,368640,59.826,0,10534,735,0
audio,0,2941320,24210201,24210200,768,59.826,0,10539,735,0
audio,0,2945584,24210205,24210204,768,59.826,0,10557,736,0
audio,0,2950013,24210209,24210209,768,59.826,0,10569,737,0
audio,0,2953778,24210213,24210213,768,59.826,0,10579,738,0
video,175,2957134,24210210,24210216,368640,59.826,0,10599,739,0
audio,0,2958317,24210217,24210217,768,59.826,0,10599,739,0
audio,0,2963690,24210221,24210223,768,59.826,0,10619,740,0
audio,0,2965874,24210225,24210225,768,59.826,0,10627,741,0
audio,0,2969706,24210229,24210229,768,59.826,0,10635,742,0
video,176,2974019,24210227,24210233,368640,59.826,0,10657,743,0
audio,0,2974057,24210233,24210233,768,59.826,0,10657,743,0
audio,0,2977248,24210237,24210236,768,59.826,0,10668,744,0
audio,0,2982622,24210241,24210241,768,59.826,0,10688,745,0
audio,0,2986970,24210245,24210246,768,59.826,0,10706,747,0
audio,0,2990144,24210249,24210249,768,59.826,0,10710,747,0
video,177,2990215,24210244,24210249,368640,59.826,0,10710,747,0
audio,0,2997693,24210253,24210257,768,59.826,0,10744,749,0
audio,0,2997714,24210257,24210257,768,59.826,0,10744,749,0
audio,0,3001641,24210261,24210260,768,59.826,0,10754,750,0
audio,0,3005381,24210265,24210264,768,59.826,0,10767,751,0
video,178,3006514,24210260,24210265,368640,59.826,0,10773,751,0
audio,0,3010113,24210269,24210269,768,59.826,0,10787,752,0
audio,0,3014453,24210273,24210273,768,59.826,0,10802,753,0
audio,0,3018825,24210277,24210278,768,59.826,0,10820,754,0
audio,0,3022001,24210281,24210281,768,59.826,0,10829,755,0
video,179,3024193,24210277,24210283,368640,59.826,0,10840,756,0
audio,0,3025894,24210285,24210285,768,59.826,0,10843,756,0
audio,0,3029104,24210289,24210288,768,59.826,0,10854,757,0
audio,0,3034483,24210293,24210293,768,59.826,0,10870,758,0
audio,0,3037810,24210297,24210297,768,59.826,0,10886,759,0
video,180,3041372,24210294,24210300,368640,59.826,0,10898,760,0
audio,0,3041415,24210301,24210300,768,59.826,0,10898,760,0
audio,0,3047813,24210305,24210307,768,59.826,0,10924,762,0
audio,0,3050900,24210309,24210310,768,59.826,0,10934,762,0
audio,0,3054077,24210313,24210313,768,59.826,0,10939,762,0
video,181,3057338,24210310,24210316,368640,59.826,0,10955,764,0
audio,0,3058439,24210317,24210317,768,59.826,0,10959,764,0
audio,0,3065903,24210321,24210325,768,59.826,0,10989,766,0
audio,0,3065929,24210325,24210325,768,59.826,0,10989,766,0
audio,0,3071279,24210329,24210330,768,59.826,0,10999,767,0
audio,0,3074648,24210333,24210333,768,59.826,0,11016,768,0
video,182,3074774,24210327,24210334,368640,59.826,0,11016,768,0
audio,0,3081224,24210337,24210340,768,59.826,0,11040,770,0
audio,0,3082369,24210341,24210341,768,59.826,0,11047,770,0
audio,0,3085934,24210345,24210345,768,59.826,0,11052,771,0
audio,0,3089468,24210349,24210348,768,59.826,0,11073,772,0
video,183,3090667,24210344,24210350,368640,59.826,0,11073,772,0
audio,0,3093877,24210353,24210353,768,59.826,0,11086,773,0
audio,0,3098359,24210357,24210357,768,59.826,0,11101,774,0
audio,0,3101948,24210361,24210361,768,59.826,0,11116,775,0
audio,0,3105244,24210365,24210364,768,59.826,0,11130,776,0
video,184,3108339,24210361,24210367,368640,59.826,0,11137,777,0
audio,0,3109433,24210369,24210368,768,59.826,0,11144,777,0
audio,0,3114772,24210373,24210374,768,59.826,0,11163,778,0
audio,0,3117406,24210377,24210376,768,59.826,0,11169,779,0
audio,0,3122737,24210381,24210382,768,59.826,0,11188,780,0
video,185,3123872,24210377,24210383,368640,59.826,0,11195,781,0
audio,0,3126773,24210385,24210386,768,59.826,0,11205,781,0
audio,0,3132760,24210389,24210392,768,59.826,0,11226,783,0
audio,0,3133904,24210393,24210393,768,59.826,0,11228,783,0
audio,0,3138603,24210397,24210397,768,59.826,0,11248,784,0
video,186,3140782,24210394,24210400,368640,59.826,0,11253,785,0
audio,0,3141876,24210401,24210401,768,59.826,0,11253,785,0
audio,0,3146571,24210405,24210405,768,59.826,0,11275,786,0
audio,0,3150918,24210409,24210410,768,59.826,0,11290,787,0
audio,0,3154100,24210413,24210413,768,59.826,0,11298,788,0
video,187,3157802,24210411,24210417,368640,59.826,0,11318,789,0
audio,0,3157834,24210417,24210417,768,59.826,0,11318,789,0
audio,0,3161040,24210421,24210420,768,59.826,0,11327,790,0
audio,0,3168318,24210425,24210427,768,59.826,0,11347,791,0
audio,0,3170503,24210429,24210429,768,59.826,0,11360,792,0
audio,0,3173680,24210433,24210433,768,59.826,0,11364,792,0
video,188,3174807,24210427,24210434,368640,59.826,0,11375,793,0
audio,0,3179160,24210437,24210438,768,59.826,0,11395,794,0
audio,0,3185078,24210441,24210444,768,59.826,0,11415,796,0
audio,0,3189496,24210445,24210448,768,59.826,0,11428,797,0
audio,0,3190585,24210449,24210449,768,59.826,0,11428,797,0
video,189,3193874,24210444,24210453,368640,59.826,0,11445,798,0
audio,0,3193908,24210453,24210453,768,59.826,0,11445,798,0
audio,0,3199243,24210457,24210458,768,59.826,0,11467,800,0
audio,0,3203231,24210461,24210462,768,59.826,0,11471,800,0
audio,0,3206848,24210465,24210466,768,59.826,0,11493,801,0
video,190,3208672,24210461,24210468,368640,59.826,0,11499,802,0
audio,0,3209759,24210469,24210469,768,59.826,0,11505,802,0
audio,0,3216501,24210473,24210475,768,59.826,0,11524,804,0
audio,0,3221049,24210477,24210480,768,59.826,0,11534,804,0
audio,0,3221084,24210481,24210480,768,59.826,0,11534,804,0
video,191,3225133,24210477,24210484,368640,59.826,0,11559,806,0
audio,0,3226708,24210485,24210486,768,59.826,0,11563,806,0
audio,0,3232086,24210489,24210491,768,59.826,0,11582,808,0
audio,0,3233224,24210493,24210492,768,59.826,0,11586,808,0
audio,0,3237554,24210497,24210496,768,59.826,0,11603,809,0
audio,0,3242290,24210501,24210501,768,59.826,0,11619,810,0
video,192,3242363,24210494,24210501,368640,59.826,0,11619,810,0
