event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3819887,368640,59.826,0,3916,272,0
audio,0,3821011,768,59.826,0,3920,272,0
audio,0,3825309,768,59.826,0,3935,273,0
audio,0,3828744,768,59.826,0,3945,274,0
audio,0,3834167,768,59.826,0,3968,275,0
video,228,3836437,368640,59.826,0,3976,276,0
audio,0,3837784,768,59.826,0,3980,276,0
audio,0,3841891,768,59.826,0,3994,277,0
audio,0,3844775,768,59.826,0,4006,278,0
audio,0,3851201,768,59.826,0,4029,280,0
audio,0,3853356,768,59.826,0,4037,280,0
video,229,3853452,368640,59.826,0,4037,280,0
audio,0,3857222,768,59.826,0,4044,281,0
audio,0,3862041,768,59.826,0,4068,282,0
audio,0,3866311,768,59.826,0,4083,283,0
audio,0,3869541,768,59.826,0,4095,284,0
video,230,3870692,368640,59.826,0,4099,284,0
audio,0,3872969,768,59.826,0,4104,285,0
audio,0,3877208,768,59.826,0,4117,286,0
audio,0,3881081,768,59.826,0,4133,287,0
audio,0,3885365,768,59.826,0,4148,288,0
video,231,3887676,368640,59.826,0,4160,289,0
audio,0,3890895,768,59.826,0,4172,290,0
audio,0,3893906,768,59.826,0,4182,290,0
audio,0,3896676,768,59.826,0,4190,291,0
audio,0,3900946,768,59.826,0,4205,292,0
video,232,3904218,368640,59.826,0,4217,293,0
audio,0,3906478,768,59.826,0,4225,293,0
audio,0,3910319,768,59.826,0,4240,294,0
audio,0,3913573,768,59.826,0,4253,295,0
audio,0,3919988,768,59.826,0,4276,297,0
video,233,3920100,368640,59.826,0,4276,297,0
audio,0,3921971,768,59.826,0,4280,297,0
audio,0,3925272,768,59.826,0,4286,298,0
audio,0,3929928,768,59.826,0,4309,299,0
audio,0,3936332,768,59.826,0,4331,301,0
video,234,3936470,368640,59.826,0,4335,301,0
audio,0,3937521,768,59.826,0,4339,301,0
audio,0,3942534,768,59.826,0,4353,302,0
audio,0,3945716,768,59.826,0,4366,303,0
audio,0,3948906,768,59.826,0,4380,304,0
video,235,3953287,368640,59.826,0,4396,305,0
audio,0,3954379,768,59.826,0,4399,305,0
audio,0,3957752,768,59.826,0,4404,306,0
audio,0,3962339,768,59.826,0,4426,307,0
audio,0,3965510,768,59.826,0,4438,308,0
audio,0,3970844,768,59.826,0,4457,310,0
video,236,3970928,368640,59.826,0,4457,310,0
audio,0,3973549,768,59.826,0,4464,310,0
audio,0,3977234,768,59.826,0,4480,311,0
audio,0,3981479,768,59.826,0,4493,312,0
audio,0,3984697,768,59.826,0,4505,313,0
video,237,3988654,368640,59.826,0,4520,314,0
audio,0,3990525,768,59.826,0,4527,314,0
audio,0,3993749,768,59.826,0,4539,315,0
audio,0,3996967,768,59.826,0,4552,316,0
audio,0,4002316,768,59.826,0,4572,317,0
video,238,4003473,368640,59.826,0,4576,318,0
audio,0,4005795,768,59.826,0,4583,318,0
audio,0,4009694,768,59.826,0,4597,319,0
audio,0,4012935,768,59.826,0,4608,320,0
audio,0,4019390,768,59.826,0,4631,322,0
video,239,4019468,368640,59.826,0,4631,322,0
audio,0,4022107,768,59.826,0,4640,322,0
audio,0,4025664,768,59.826,0,4649,323,0
audio,0,4029236,768,59.826,0,4664,324,0
audio,0,4035672,768,59.826,0,4688,326,0
video,240,4036817,368640,59.826,0,4692,326,0
audio,0,4037938,768,59.826,0,4700,326,0
audio,0,4042235,768,59.826,0,4712,327,0
audio,0,4046151,768,59.826,0,4723,328,0
audio,0,4049394,768,59.826,0,4737,329,0
video,241,4053829,368640,59.826,0,4756,330,0
audio,0,4053861,768,59.826,0,4756,330,0
audio,0,4058221,768,59.826,0,4769,331,0
audio,0,4061413,768,59.826,0,4784,332,0
audio,0,4065685,768,59.826,0,4797,333,0
audio,0,4071085,768,59.826,0,4816,334,0
video,242,4071160,368640,59.826,0,4816,334,0
audio,0,4074865,768,59.826,0,4824,335,0
audio,0,4077541,768,59.826,0,4842,336,0
audio,0,4081910,768,59.826,0,4858,337,0
audio,0,4087326,768,59.826,0,4877,338,0
video,243,4087412,368640,59.826,0,4877,338,0
audio,0,4091502,768,59.826,0,4889,340,0
audio,0,4094286,768,59.826,0,4900,340,0
audio,0,4098177,768,59.826,0,4915,341,0
audio,0,4102452,768,59.826,0,4931,342,0
video,244,4104603,368640,59.826,0,4939,343,0
audio,0,4105713,768,59.826,0,4940,343,0
audio,0,4109537,768,59.826,0,4953,344,0
audio,0,4114042,768,59.826,0,4966,345,0
audio,0,4119408,768,59.826,0,4989,347,0
video,245,4120586,368640,59.826,0,4993,347,0
audio,0,4122360,768,59.826,0,4997,347,0
audio,0,4125624,768,59.826,0,5012,348,0
audio,0,4129920,768,59.826,0,5026,349,0
audio,0,4134204,768,59.826,0,5044,350,0
audio,0,4137449,768,59.826,0,5056,351,0
video,246,4137540,368640,59.826,0,5056,351,0
audio,0,4140752,768,59.826,0,5064,352,0
audio,0,4145040,768,59.826,0,5082,353,0
audio,0,4150432,768,59.826,0,5102,354,0
audio,0,4154738,768,59.826,0,5117,355,0
video,247,4154827,368640,59.826,0,5117,355,0
audio,0,4158350,768,59.826,0,5126,356,0
audio,0,4161572,768,59.826,0,5140,357,0
audio,0,4167051,768,59.826,0,5163,358,0
audio,0,4170250,768,59.826,0,5175,359,0
video,248,4171395,368640,59.826,0,5179,360,0
audio,0,4173695,768,59.826,0,5182,360,0
audio,0,4178167,768,59.826,0,5199,361,0
audio,0,4181866,768,59.826,0,5213,362,0
audio,0,4187152,768,59.826,0,5232,363,0
video,249,4187233,368640,59.826,0,5232,363,0
audio,0,4190550,768,59.826,0,5244,364,0
audio,0,4193762,768,59.826,0,5255,365,0
audio,0,4197397,768,59.826,0,5266,366,0
audio,0,4201681,768,59.826,0,5287,367,0
audio,0,4204889,768,59.826,0,5299,368,0
video,250,4204942,368640,59.826,0,5299,368,0
audio,0,4210322,768,59.826,0,5315,369,0
audio,0,4214093,768,59.826,0,5332,370,0
audio,0,4220539,768,59.826,0,5355,372,0
video,251,4221769,368640,59.826,0,5360,372,0
audio,0,4224882,768,59.826,0,5367,373,0
audio,0,4226128,768,59.826,0,5374,373,0
audio,0,4229747,768,59.826,0,5386,374,0
audio,0,4235164,768,59.826,0,5405,376,0
video,252,4237417,368640,59.826,0,5413,376,0
audio,0,4238519,768,59.826,0,5417,376,0
audio,0,4241985,768,59.826,0,5430,377,0
audio,0,4245216,768,59.826,0,5441,378,0
audio,0,4249504,768,59.826,0,5457,379,0
video,253,4254941,368640,59.826,0,5477,380,0
audio,0,4254975,768,59.826,0,5477,380,0
audio,0,4257128,768,59.826,0,5484,381,0
audio,0,4262035,768,59.826,0,5502,382,0
audio,0,4265854,768,59.826,0,5515,383,0
video,254,4271439,368640,59.826,0,5535,385,0
audio,0,4271483,768,59.826,0,5535,385,0
audio,0,4273940,768,59.826,0,5542,385,0
audio,0,4277153,768,59.826,0,5556,386,0
audio,0,4281443,768,59.826,0,5571,387,0
audio,0,4285838,768,59.826,0,5587,388,0
video,255,4288090,368640,59.826,0,5595,389,0
audio,0,4290890,768,59.826,0,5601,389,0
audio,0,4294115,768,59.826,0,5613,390,0
audio,0,4298424,768,59.826,0,5632,391,0
audio,0,4302734,768,59.826,0,5648,392,0
video,256,4304938,368640,59.826,0,5656,393,0
audio,0,4309164,768,59.826,0,5672,394,0
audio,0,4309191,768,59.826,0,5672,394,0
audio,0,4313978,768,59.826,0,5688,395,0
audio,0,4319329,768,59.826,0,5707,396,0
video,257,4321572,368640,59.826,0,5714,397,0
audio,0,4321643,768,59.826,0,5714,397,0
audio,0,4326002,768,59.826,0,5726,398,0
audio,0,4329862,768,59.826,0,5745,399,0
audio,0,4334206,768,59.826,0,5761,400,0
video,258,4337674,368640,59.826,0,5773,401,0
audio,0,4338811,768,59.826,0,5777,401,0
audio,0,4343108,768,59.826,0,5786,402,0
audio,0,4346717,768,59.826,0,5802,403,0
audio,0,4349969,768,59.826,0,5820,404,0
audio,0,4354331,768,59.826,0,5832,405,0
video,259,4355476,368640,59.826,0,5840,406,0
audio,0,4358588,768,59.826,0,5841,406,0
audio,0,4361811,768,59.826,0,5859,407,0
audio,0,4365508,768,59.826,0,5875,408,0
audio,0,4369788,768,59.826,0,5890,409,0
video,260,4372030,368640,59.826,0,5898,410,0
audio,0,4375669,768,59.826,0,5904,410,0
audio,0,4378980,768,59.826,0,5923,411,0
audio,0,4382160,768,59.826,0,5934,412,0
audio,0,4388594,768,59.826,0,5958,414,0
video,261,4388733,368640,59.826,0,5958,414,0
audio,0,4389819,768,59.826,0,5963,414,0
audio,0,4394587,768,59.826,0,5976,415,0
audio,0,4398216,768,59.826,0,5990,416,0
audio,0,4403664,768,59.826,0,6010,418,0
video,262,4406449,368640,59.826,0,6020,418,0
audio,0,4406483,768,59.826,0,6020,418,0
audio,0,4409937,768,59.826,0,6027,419,0
audio,0,4413648,768,59.826,0,6046,420,0
audio,0,4419109,768,59.826,0,6065,421,0
video,263,4422358,368640,59.826,0,6077,422,0
audio,0,4423533,768,59.826,0,6080,423,0
audio,0,4427613,768,59.826,0,6093,423,0
audio,0,4430861,768,59.826,0,6110,424,0
audio,0,4434080,768,59.826,0,6121,425,0
audio,0,4439838,768,59.826,0,6140,427,0
video,264,4439941,368640,59.826,0,6140,427,0
audio,0,4443040,768,59.826,0,6148,427,0
audio,0,4446311,768,59.826,0,6164,428,0
audio,0,4450811,768,59.826,0,6181,429,0
audio,0,4454099,768,59.826,0,6193,430,0
video,265,4454229,368640,59.826,0,6193,430,0
audio,0,4458773,768,59.826,0,6207,431,0
audio,0,4462018,768,59.826,0,6219,432,0
audio,0,4467360,768,59.826,0,6241,434,0
audio,0,4471665,768,59.826,0,6256,435,0
video,266,4471771,368640,59.826,0,6256,435,0
audio,0,4476032,768,59.826,0,6265,435,0
audio,0,4478194,768,59.826,0,6275,436,0
audio,0,4482530,768,59.826,0,6293,437,0
audio,0,4487923,768,59.826,0,6313,439,0
audio,0,4490168,768,59.826,0,6320,439,0
video,267,4490247,368640,59.826,0,6320,439,0
audio,0,4494319,768,59.826,0,6334,440,0
audio,0,4498781,768,59.826,0,6353,441,0
audio,0,4503146,768,59.826,0,6370,442,0
video,268,4505416,368640,59.826,0,6378,443,0
audio,0,4506853,768,59.826,0,6380,443,0
audio,0,4510676,768,59.826,0,6396,444,0
audio,0,4513522,768,59.826,0,6404,445,0
audio,0,4518870,768,59.826,0,6425,446,0
video,269,4522174,368640,59.826,0,6437,447,0
audio,0,4522219,768,59.826,0,6437,447,0
audio,0,4526592,768,59.826,0,6446,448,0
audio,0,4529806,768,59.826,0,6465,449,0
audio,0,4534370,768,59.826,0,6478,450,0
audio,0,4538655,768,59.826,0,6494,451,0
video,270,4538751,368640,59.826,0,6497,451,0
audio,0,4543414,768,59.826,0,6512,452,0
audio,0,4546644,768,59.826,0,6525,453,0
audio,0,4551194,768,59.826,0,6542,454,0
audio,0,4555509,768,59.826,0,6554,455,0
video,271,4555627,368640,59.826,0,6558,456,0
audio,0,4558316,768,59.826,0,6561,456,0
audio,0,4562674,768,59.826,0,6580,457,0
audio,0,4565868,768,59.826,0,6595,458,0
audio,0,4570156,768,59.826,0,6610,459,0
video,272,4572380,368640,59.826,0,6618,460,0
audio,0,4574772,768,59.826,0,6623,460,0
audio,0,4578845,768,59.826,0,6641,461,0
audio,0,4583346,768,59.826,0,6654,463,0
audio,0,4588674,768,59.826,0,6673,464,0
video,273,4588758,368640,59.826,0,6673,464,0
audio,0,4590631,768,59.826,0,6680,464,0
audio,0,4594245,768,59.826,0,6693,465,0
audio,0,4598022,768,59.826,0,6708,466,0
audio,0,4603385,768,59.826,0,6727,468,0
video,274,4605640,368640,59.826,0,6735,468,0
audio,0,4606759,768,59.826,0,6739,468,0
audio,0,4610248,768,59.826,0,6751,469,0
audio,0,4613522,768,59.826,0,6763,470,0
audio,0,4619953,768,59.826,0,6787,472,0
video,275,4622167,368640,59.826,0,6795,472,0
audio,0,4623798,768,59.826,0,6799,472,0
audio,0,4626603,768,59.826,0,6804,473,0
audio,0,4631133,768,59.826,0,6827,474,0
audio,0,4634384,768,59.826,0,6839,475,0
audio,0,4638673,768,59.826,0,6854,476,0
video,276,4638731,368640,59.826,0,6854,476,0
audio,0,4642425,768,59.826,0,6865,477,0
audio,0,4646106,768,59.826,0,6879,478,0
audio,0,4650870,768,59.826,0,6897,479,0
audio,0,4655164,768,59.826,0,6913,480,0
video,277,4656332,368640,59.826,0,6917,481,0
audio,0,4659596,768,59.826,0,6925,481,0
audio,0,4661962,768,59.826,0,6939,482,0
audio,0,4666235,768,59.826,0,6953,483,0
audio,0,4671603,768,59.826,0,6973,484,0
video,278,4672739,368640,59.826,0,6976,485,0
audio,0,4675160,768,59.826,0,6984,485,0
audio,0,4678376,768,59.826,0,6996,486,0
audio,0,4682190,768,59.826,0,7006,487,0
audio,0,4687530,768,59.826,0,7028,488,0
video,279,4689762,368640,59.826,0,7039,489,0
audio,0,4689802,768,59.826,0,7039,489,0
audio,0,4694480,768,59.826,0,7053,490,0
audio,0,4697939,768,59.826,0,7065,491,0
audio,0,4703373,768,59.826,0,7088,492,0
video,280,4705604,368640,59.826,0,7096,493,0
audio,0,4707541,768,59.826,0,7100,493,0
audio,0,4711064,768,59.826,0,7105,494,0
audio,0,4714301,768,59.826,0,7123,495,0
audio,0,4720751,768,59.826,0,7148,497,0
audio,0,4722908,768,59.826,0,7156,497,0
video,281,4722986,368640,59.826,0,7156,497,0
audio,0,4726866,768,59.826,0,7166,498,0
audio,0,4730530,768,59.826,0,7179,499,0
audio,0,4733759,768,59.826,0,7197,500,0
audio,0,4738075,768,59.826,0,7209,501,0
video,282,4740381,368640,59.826,0,7217,502,0
audio,0,4743321,768,59.826,0,7224,502,0
audio,0,4746349,768,59.826,0,7239,503,0
audio,0,4751163,768,59.826,0,7256,504,0
audio,0,4754429,768,59.826,0,7271,505,0
video,283,4755551,368640,59.826,0,7275,506,0
audio,0,4759881,768,59.826,0,7283,506,0
audio,0,4763148,768,59.826,0,7300,507,0
audio,0,4766013,768,59.826,0,7313,508,0
audio,0,4771384,768,59.826,0,7329,509,0
video,284,4772533,368640,59.826,0,7333,510,0
audio,0,4774257,768,59.826,0,7341,510,0
audio,0,4778473,768,59.826,0,7355,511,0
audio,0,4781667,768,59.826,0,7369,512,0
audio,0,4786958,768,59.826,0,7385,513,0
audio,0,4791224,768,59.826,0,7400,514,0
video,285,4791379,368640,59.826,0,7400,514,0
audio,0,4794841,768,59.826,0,7405,515,0
audio,0,4798463,768,59.826,0,7427,516,0
audio,0,4804820,768,59.826,0,7449,518,0
video,286,4805983,368640,59.826,0,7453,518,0
audio,0,4806014,768,59.826,0,7453,518,0
audio,0,4811401,768,59.826,0,7475,519,0
audio,0,4815260,768,59.826,0,7487,520,0
audio,0,4819587,768,59.826,0,7503,521,0
audio,0,4822853,768,59.826,0,7514,522,0
video,287,4822942,368640,59.826,0,7514,522,0
audio,0,4826687,768,59.826,0,7525,523,0
audio,0,4829949,768,59.826,0,7543,524,0
audio,0,4835321,768,59.826,0,7558,525,0
audio,0,4838543,768,59.826,0,7570,526,0
video,288,4841676,368640,59.826,0,7581,527,0
audio,0,4843551,768,59.826,0,7586,527,0
audio,0,4846891,768,59.826,0,7594,528,0
audio,0,4850190,768,59.826,0,7613,529,0
audio,0,4855530,768,59.826,0,7632,530,0
video,289,4858070,368640,59.826,0,7640,531,0
audio,0,4859169,768,59.826,0,7640,531,0
audio,0,4862696,768,59.826,0,7656,532,0
audio,0,4866383,768,59.826,0,7669,533,0
audio,0,4870656,768,59.826,0,7685,534,0
video,290,4872859,368640,59.826,0,7697,535,0
audio,0,4874748,768,59.826,0,7700,535,0
audio,0,4879146,768,59.826,0,7716,536,0
audio,0,4883897,768,59.826,0,7733,537,0
audio,0,4888195,768,59.826,0,7748,538,0
video,291,4890407,368640,59.826,0,7756,539,0
audio,0,4892573,768,59.826,0,7763,540,0
audio,0,4894703,768,59.826,0,7773,540,0
audio,0,4898523,768,59.826,0,7784,541,0
audio,0,4904959,768,59.826,0,7808,543,0
video,292,4907152,368640,59.826,0,7816,543,0
audio,0,4907178,768,59.826,0,7818,543,0
audio,0,4910420,768,59.826,0,7826,544,0
audio,0,4914747,768,59.826,0,7847,545,0
audio,0,4920068,768,59.826,0,7862,547,0
audio,0,4924842,768,59.826,0,7882,548,0
video,293,4924928,368640,59.826,0,7882,548,0
audio,0,4926013,768,59.826,0,7886,548,0
audio,0,4930262,768,59.826,0,7900,549,0
audio,0,4935265,768,59.826,0,7918,550,0
audio,0,4938522,768,59.826,0,7930,551,0
video,294,4939714,368640,59.826,0,7934,551,0
audio,0,4944110,768,59.826,0,7946,552,0
audio,0,4946872,768,59.826,0,7958,553,0
audio,0,4951156,768,59.826,0,7978,554,0
audio,0,4955417,768,59.826,0,7989,555,0
video,295,4957698,368640,59.826,0,7997,556,0
audio,0,4961022,768,59.826,0,8002,556,0
audio,0,4963185,768,59.826,0,8021,557,0
audio,0,4967481,768,59.826,0,8030,558,0
audio,0,4971794,768,59.826,0,8048,559,0
video,296,4972960,368640,59.826,0,8056,560,0
audio,0,4975356,768,59.826,0,8063,560,0
audio,0,4978610,768,59.826,0,8076,561,0
audio,0,4983727,768,59.826,0,8091,562,0
audio,0,4989663,768,59.826,0,8115,564,0
video,297,4989819,368640,59.826,0,8115,564,0
audio,0,4991716,768,59.826,0,8120,564,0
audio,0,4993877,768,59.826,0,8125,564,0
audio,0,4998424,768,59.826,0,8147,566,0
audio,0,5005891,768,59.826,0,8174,568,0
audio,0,5006991,768,59.826,0,8178,568,0
video,298,5007073,368640,59.826,0,8178,568,0
audio,0,5010818,768,59.826,0,8186,569,0
audio,0,5015118,768,59.826,0,8196,569,0
audio,0,5019420,768,59.826,0,8196,569,0
