event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2856813,36673562,36673563,768,59.826,0,10241,714,0
video,169,2856892,36673558,36673563,368640,59.826,0,10241,714,0
audio,0,2860119,36673566,36673566,768,59.826,0,10253,715,0
audio,0,2864390,36673570,36673570,768,59.826,0,10269,716,0
audio,0,2868722,36673574,36673575,768,59.826,0,10286,717,0
audio,0,2872023,36673578,36673578,768,59.826,0,10297,718,0
video,170,2872107,36673574,36673578,368640,59.826,0,10297,718,0
audio,0,2878612,36673582,36673585,768,59.826,0,10321,720,0
audio,0,2882654,36673586,36673589,768,59.826,0,10329,720,0
audio,0,2884831,36673590,36673591,768,59.826,0,10344,721,0
audio,0,2888886,36673594,36673595,768,59.826,0,10355,722,0
video,171,2889329,36673591,36673595,368640,59.826,0,10359,722,0
audio,0,2895765,36673598,36673602,768,59.826,0,10374,723,0
audio,0,2897941,36673602,36673604,768,59.826,0,10385,724,0
audio,0,2902239,36673606,36673608,768,59.826,0,10403,725,0
audio,0,2906730,36673610,36673613,768,59.826,0,10423,727,0
video,172,2907882,36673608,36673614,368640,59.826,0,10427,727,0
audio,0,2911632,36673614,36673618,768,59.826,0,10430,728,0
audio,0,2912680,36673618,36673619,768,59.826,0,10443,728,0
audio,0,2916966,36673622,36673623,768,59.826,0,10455,729,0
audio,0,2922654,36673626,36673629,768,59.826,0,10478,731,0
video,173,2922866,36673625,36673629,368640,59.826,0,10478,731,0
audio,0,2926095,36673630,36673632,768,59.826,0,10490,731,0
audio,0,2928977,36673634,36673635,768,59.826,0,10494,732,0
audio,0,2934343,36673638,36673640,768,59.826,0,10519,733,0
audio,0,2937607,36673642,36673644,768,59.826,0,10531,734,0
audio,0,2941947,36673646,36673648,768,59.826,0,10547,735,0
video,174,2942006,36673641,36673648,368640,59.826,0,10547,735,0
audio,0,2946466,36673650,36673652,768,59.826,0,10558,736,0
audio,0,2948999,36673654,36673655,768,59.826,0,10562,737,0
audio,0,2952404,36673658,36673658,768,59.826,0,10582,738,0
audio,0,2960323,36673662,36673666,768,59.826,0,10611,740,0
audio,0,2960357,36673666,36673666,768,59.826,0,10611,740,0
video,175,2960414,36673658,36673666,368640,59.826,0,10611,740,0
audio,0,2966838,36673670,36673673,768,59.826,0,10635,742,0
audio,0,2969009,36673674,36673675,768,59.826,0,10643,742,0
audio,0,2975449,36673678,36673681,768,59.826,0,10666,744,0
video,176,2975518,36673675,36673681,368640,59.826,0,10666,744,0
audio,0,2978476,36673682,36673684,768,59.826,0,10672,744,0
audio,0,2980491,36673686,36673686,768,59.826,0,10680,745,0
audio,0,2984776,36673690,36673691,768,59.826,0,10699,746,0
audio,0,2991228,36673694,36673697,768,59.826,0,10722,748,0
video,177,2991422,36673691,36673697,368640,59.826,0,10726,748,0
audio,0,2995185,36673698,36673701,768,59.826,0,10732,748,0
audio,0,2996278,36673702,36673702,768,59.826,0,10742,749,0
audio,0,3001155,36673706,36673707,768,59.826,0,10761,750,0
audio,0,3006598,36673710,36673713,768,59.826,0,10777,751,0
video,178,3006750,36673708,36673713,368640,59.826,0,10781,751,0
audio,0,3008900,36673714,36673715,768,59.826,0,10789,752,0
audio,0,3013649,36673718,36673720,768,59.826,0,10800,753,0
audio,0,3016871,36673722,36673723,768,59.826,0,10814,754,0
video,179,3024599,36673725,36673731,368640,59.826,0,10842,756,0
audio,0,3024638,36673726,36673731,768,59.826,0,10845,756,0
audio,0,3025706,36673730,36673732,768,59.826,0,10849,756,0
audio,0,3030734,36673734,36673737,768,59.826,0,10854,757,0
audio,0,3033459,36673738,36673739,768,59.826,0,10874,758,0
audio,0,3038938,36673742,36673745,768,59.826,0,10895,760,0
audio,0,3041104,36673746,36673747,768,59.826,0,10903,760,0
video,180,3041168,36673742,36673747,368640,59.826,0,10903,760,0
audio,0,3045157,36673750,36673751,768,59.826,0,10911,761,0
audio,0,3050084,36673754,36673756,768,59.826,0,10934,762,0
audio,0,3053359,36673758,36673759,768,59.826,0,10948,763,0
audio,0,3056634,36673762,36673763,768,59.826,0,10956,764,0
video,181,3056814,36673758,36673763,368640,59.826,0,10960,764,0
audio,0,3061982,36673766,36673768,768,59.826,0,10976,765,0
audio,0,3065180,36673770,36673771,768,59.826,0,10990,766,0
audio,0,3068379,36673774,36673774,768,59.826,0,11001,767,0
audio,0,3074783,36673778,36673781,768,59.826,0,11024,768,0
video,182,3074847,36673775,36673781,368640,59.826,0,11024,769,0
audio,0,3078972,36673782,36673785,768,59.826,0,11033,769,0
audio,0,3081143,36673786,36673787,768,59.826,0,11048,770,0
audio,0,3085805,36673790,36673792,768,59.826,0,11065,771,0
audio,0,3090102,36673794,36673796,768,59.826,0,11076,772,0
video,183,3090255,36673792,36673796,368640,59.826,0,11080,773,0
audio,0,3095249,36673798,36673801,768,59.826,0,11098,774,0
audio,0,3097299,36673802,36673803,768,59.826,0,11099,774,0
audio,0,3101099,36673806,36673807,768,59.826,0,11114,775,0
audio,0,3105469,36673810,36673811,768,59.826,0,11132,776,0
audio,0,3108749,36673814,36673815,768,59.826,0,11147,777,0
video,184,3108818,36673808,36673815,368640,59.826,0,11147,777,0
audio,0,3112255,36673818,36673818,768,59.826,0,11148,778,0
audio,0,3116742,36673822,36673823,768,59.826,0,11175,779,0
audio,0,3123278,36673826,36673829,768,59.826,0,11195,781,0
video,185,3124532,36673825,36673830,368640,59.826,0,11203,781,0
audio,0,3125586,36673830,36673832,768,59.826,0,11207,781,0
audio,0,3130743,36673834,36673837,768,59.826,0,11226,783,0
audio,0,3133255,36673838,36673839,768,59.826,0,11227,783,0
audio,0,3138987,36673842,36673845,768,59.826,0,11255,784,0
video,186,3141190,36673842,36673847,368640,59.826,0,11263,785,0
audio,0,3141228,36673846,36673847,768,59.826,0,11263,785,0
audio,0,3145913,36673850,36673852,768,59.826,0,11269,786,0
audio,0,3149718,36673854,36673856,768,59.826,0,11291,787,0
audio,0,3152914,36673858,36673859,768,59.826,0,11300,788,0
audio,0,3157242,36673862,36673863,768,59.826,0,11318,789,0
video,187,3157320,36673859,36673863,368640,59.826,0,11318,789,0
audio,0,3162610,36673866,36673869,768,59.826,0,11329,790,0
audio,0,3166851,36673870,36673873,768,59.826,0,11343,792,0
audio,0,3169038,36673874,36673875,768,59.826,0,11359,792,0
audio,0,3175614,36673878,36673882,768,59.826,0,11383,794,0
video,188,3175703,36673875,36673882,368640,59.826,0,11383,794,0
audio,0,3180294,36673882,36673886,768,59.826,0,11391,794,0
audio,0,3183278,36673886,36673889,768,59.826,0,11411,796,0
audio,0,3185451,36673890,36673891,768,59.826,0,11416,796,0
audio,0,3191898,36673894,36673898,768,59.826,0,11444,798,0
video,189,3192105,36673892,36673898,368640,59.826,0,11444,798,0
audio,0,3195825,36673898,36673902,768,59.826,0,11452,798,0
audio,0,3197977,36673902,36673904,768,59.826,0,11460,799,0
audio,0,3201691,36673906,36673908,768,59.826,0,11477,800,0
audio,0,3206277,36673910,36673912,768,59.826,0,11495,801,0
video,190,3209626,36673909,36673916,368640,59.826,0,11507,802,0
audio,0,3209657,36673914,36673916,768,59.826,0,11507,802,0
audio,0,3213645,36673918,36673920,768,59.826,0,11517,803,0
audio,0,3218123,36673922,36673924,768,59.826,0,11538,804,0
audio,0,3223541,36673926,36673929,768,59.826,0,11558,806,0
video,191,3225757,36673925,36673932,368640,59.826,0,11566,806,0
audio,0,3225793,36673930,36673932,768,59.826,0,11566,806,0
audio,0,3229818,36673934,36673936,768,59.826,0,11568,807,0
audio,0,3233295,36673938,36673939,768,59.826,0,11590,808,0
audio,0,3236389,36673942,36673942,768,59.826,0,11600,809,0
audio,0,3242973,36673946,36673949,768,59.826,0,11624,811,0
video,192,3243050,36673942,36673949,368640,59.826,0,11624,811,0
