event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3265579,768,59.826,0,11720,815,0,0,0
video,194,3269949,368640,59.826,0,11740,816,0,0,0
audio,0,3270001,768,59.826,0,11740,816,0,0,0
audio,0,3274422,768,59.826,0,11756,817,0,0,0
audio,0,3278771,768,59.826,0,11771,819,0,0,0
audio,0,3282013,768,59.826,0,11779,819,0,0,0
video,195,3286308,368640,59.826,0,11799,820,0,0,0
audio,0,3286352,768,59.826,0,11799,820,0,0,0
audio,0,3289089,768,59.826,0,11811,821,0,0,0
audio,0,3295477,768,59.826,0,11830,823,0,0,0
audio,0,3298116,768,59.826,0,11842,823,0,0,0
audio,0,3301702,768,59.826,0,11850,824,0,0,0
video,196,3302915,368640,59.826,0,11858,824,0,0,0
audio,0,3306207,768,59.826,0,11869,825,0,0,0
audio,0,3310475,768,59.826,0,11886,826,0,0,0
audio,0,3314784,768,59.826,0,11896,827,0,0,0
audio,0,3318621,768,59.826,0,11910,828,0,0,0
video,197,3319848,368640,59.826,0,11921,829,0,0,0
audio,0,3322232,768,59.826,0,11925,829,0,0,0
audio,0,3327586,768,59.826,0,11946,831,0,0,0
audio,0,3329798,768,59.826,0,11954,831,0,0,0
audio,0,3333787,768,59.826,0,11968,832,0,0,0
video,198,3336559,368640,59.826,0,11980,833,0,0,0
audio,0,3337687,768,59.826,0,11985,833,0,0,0
audio,0,3342412,768,59.826,0,12001,834,0,0,0
audio,0,3346753,768,59.826,0,12016,835,0,0,0
audio,0,3350625,768,59.826,0,12029,836,0,0,0
video,199,3352156,368640,59.826,0,12033,837,0,0,0
audio,0,3354381,768,59.826,0,12041,837,0,0,0
audio,0,3359575,768,59.826,0,12061,838,0,0,0
audio,0,3361743,768,59.826,0,12069,839,0,0,0
audio,0,3365033,768,59.826,0,12080,840,0,0,0
video,200,3369279,368640,59.826,0,12092,841,0,0,0
audio,0,3370543,768,59.826,0,12103,841,0,0,0
audio,0,3373854,768,59.826,0,12116,842,0,0,0
audio,0,3378130,768,59.826,0,12131,843,0,0,0
audio,0,3383726,768,59.826,0,12149,845,0,0,0
audio,0,3386038,768,59.826,0,12152,845,0,0,0
video,201,3386162,368640,59.826,0,12159,845,0,0,0
audio,0,3389519,768,59.826,0,12168,846,0,0,0
audio,0,3393763,768,59.826,0,12186,847,0,0,0
audio,0,3398157,768,59.826,0,12199,848,0,0,0
audio,0,3402861,768,59.826,0,12219,849,0,0,0
video,202,3402952,368640,59.826,0,12219,849,0,0,0
audio,0,3406427,768,59.826,0,12232,850,0,0,0
audio,0,3410740,768,59.826,0,12248,851,0,0,0
audio,0,3413985,768,59.826,0,12260,852,0,0,0
audio,0,3418120,768,59.826,0,12272,852,0,0,0
video,203,3420170,368640,59.826,0,12275,853,0,0,0
audio,0,3422474,768,59.826,0,12289,854,0,0,0
audio,0,3428870,768,59.826,0,12313,856,0,0,0
audio,0,3433131,768,59.826,0,12327,857,0,0,0
audio,0,3434224,768,59.826,0,12331,857,0,0,0
video,204,3436363,368640,59.826,0,12340,857,0,0,0
audio,0,3438526,768,59.826,0,12347,858,0,0,0
audio,0,3443410,768,59.826,0,12363,860,0,0,0
audio,0,3446736,768,59.826,0,12375,860,0,0,0
audio,0,3450829,768,59.826,0,12382,861,0,0,0
video,205,3453142,368640,59.826,0,12394,861,0,0,0
audio,0,3453227,768,59.826,0,12394,862,0,0,0
audio,0,3457530,768,59.826,0,12412,863,0,0,0
audio,0,3465123,768,59.826,0,12439,865,0,0,0
audio,0,3466217,768,59.826,0,12439,865,0,0,0
video,206,3469523,368640,59.826,0,12458,866,0,0,0
audio,0,3470629,768,59.826,0,12462,866,0,0,0
audio,0,3474931,768,59.826,0,12477,867,0,0,0
audio,0,3479199,768,59.826,0,12493,869,0,0,0
audio,0,3483627,768,59.826,0,12501,869,0,0,0
audio,0,3486111,768,59.826,0,12511,870,0,0,0
video,207,3486210,368640,59.826,0,12511,870,0,0,0
audio,0,3489594,768,59.826,0,12531,871,0,0,0
audio,0,3497052,768,59.826,0,12554,873,0,0,0
audio,0,3500205,768,59.826,0,12556,873,0,0,0
audio,0,3502476,768,59.826,0,12575,874,0,0,0
video,208,3503859,368640,59.826,0,12579,875,0,0,0
audio,0,3505170,768,59.826,0,12585,875,0,0,0
audio,0,3511645,768,59.826,0,12608,877,0,0,0
audio,0,3513807,768,59.826,0,12616,877,0,0,0
audio,0,3517174,768,59.826,0,12626,878,0,0,0
video,209,3519738,368640,59.826,0,12632,879,0,0,0
audio,0,3521923,768,59.826,0,12643,879,0,0,0
audio,0,3526236,768,59.826,0,12660,880,0,0,0
audio,0,3529482,768,59.826,0,12672,881,0,0,0
audio,0,3534055,768,59.826,0,12688,881,0,0,0
video,210,3536295,368640,59.826,0,12695,883,0,0,0
audio,0,3538500,768,59.826,0,12703,883,0,0,0
audio,0,3545032,768,59.826,0,12727,885,0,0,0
audio,0,3546127,768,59.826,0,12730,885,0,0,0
audio,0,3550756,768,59.826,0,12740,886,0,0,0
video,211,3554121,368640,59.826,0,12762,887,0,0,0
audio,0,3554159,768,59.826,0,12762,887,0,0,0
audio,0,3557394,768,59.826,0,12773,888,0,0,0
audio,0,3564247,768,59.826,0,12796,890,0,0,0
audio,0,3566444,768,59.826,0,12800,890,0,0,0
audio,0,3570188,768,59.826,0,12818,891,0,0,0
video,212,3570299,368640,59.826,0,12820,891,0,0,0
audio,0,3573933,768,59.826,0,12832,892,0,0,0
audio,0,3578186,768,59.826,0,12847,893,0,0,0
audio,0,3581501,768,59.826,0,12859,894,0,0,0
audio,0,3586976,768,59.826,0,12879,895,0,0,0
video,213,3587130,368640,59.826,0,12879,895,0,0,0
audio,0,3590154,768,59.826,0,12891,896,0,0,0
audio,0,3595496,768,59.826,0,12907,898,0,0,0
audio,0,3598824,768,59.826,0,12919,898,0,0,0
audio,0,3602053,768,59.826,0,12932,899,0,0,0
video,214,3604508,368640,59.826,0,12943,900,0,0,0
audio,0,3605643,768,59.826,0,12947,900,0,0,0
audio,0,3612079,768,59.826,0,12971,902,0,0,0
audio,0,3614299,768,59.826,0,12974,902,0,0,0
audio,0,3618094,768,59.826,0,12985,903,0,0,0
video,215,3620590,368640,59.826,0,13001,904,0,0,0
audio,0,3623475,768,59.826,0,13012,904,0,0,1
audio,0,3625681,768,59.826,0,13019,905,0,0,1
audio,0,3629957,768,59.826,0,13035,906,0,0,1
audio,0,3634422,768,59.826,0,13040,907,0,0,1
video,216,3637709,368640,59.826,0,13062,908,0,0,0
audio,0,3638936,768,59.826,0,13065,908,0,0,0
audio,0,3642187,768,59.826,0,13077,909,0,0,0
audio,0,3646504,768,59.826,0,13093,910,0,0,0
audio,0,3651172,768,59.826,0,13101,911,0,0,0
video,217,3653491,368640,59.826,0,13112,912,0,0,0
audio,0,3654591,768,59.826,0,13123,912,0,0,0
audio,0,3659071,768,59.826,0,13139,913,0,0,0
audio,0,3663369,768,59.826,0,13155,915,0,0,0
audio,0,3667711,768,59.826,0,13160,915,0,0,0
video,218,3670248,368640,59.826,0,13179,916,0,0,0
audio,0,3670308,768,59.826,0,13179,916,0,0,0
audio,0,3673508,768,59.826,0,13191,917,0,0,0
audio,0,3678890,768,59.826,0,13210,918,0,0,0
audio,0,3682654,768,59.826,0,13221,919,0,0,0
audio,0,3686189,768,59.826,0,13224,919,0,0,0
video,219,3687353,368640,59.826,0,13241,921,0,0,0
audio,0,3690726,768,59.826,0,13251,921,0,0,0
audio,0,3697131,768,59.826,0,13272,923,0,0,0
audio,0,3698356,768,59.826,0,13276,923,0,0,0
audio,0,3702181,768,59.826,0,13284,924,0,0,0
video,220,3703347,368640,59.826,0,13295,924,0,0,0
audio,0,3707057,768,59.826,0,13310,925,0,0,0
audio,0,3713432,768,59.826,0,13331,927,0,0,0
audio,0,3714879,768,59.826,0,13336,927,0,0,0
audio,0,3718158,768,59.826,0,13348,928,0,0,0
video,221,3720466,368640,59.826,0,13356,929,0,0,0
audio,0,3721584,768,59.826,0,13360,929,0,0,0
audio,0,3727076,768,59.826,0,13380,930,0,0,0
audio,0,3731630,768,59.826,0,13398,931,0,0,0
audio,0,3734530,768,59.826,0,13402,932,0,0,0
video,222,3736809,368640,59.826,0,13414,933,0,0,0
audio,0,3738424,768,59.826,0,13421,933,0,0,0
audio,0,3742824,768,59.826,0,13437,934,0,0,0
audio,0,3746047,768,59.826,0,13448,935,0,0,0
audio,0,3751904,768,59.826,0,13463,936,0,0,0
video,223,3753975,368640,59.826,0,13477,937,0,0,0
audio,0,3755049,768,59.826,0,13481,937,0,0,0
audio,0,3757625,768,59.826,0,13489,938,0,0,0
audio,0,3762999,768,59.826,0,13512,939,0,0,0
audio,0,3766299,768,59.826,0,13520,940,0,0,0
audio,0,3770616,768,59.826,0,13536,941,0,0,0
video,224,3770747,368640,59.826,0,13536,941,0,0,0
audio,0,3775117,768,59.826,0,13556,942,0,0,0
audio,0,3779387,768,59.826,0,13567,943,0,0,0
audio,0,3782623,768,59.826,0,13576,944,0,0,0
audio,0,3786467,768,59.826,0,13593,945,0,0,0
video,225,3786581,368640,59.826,0,13596,945,0,0,0
audio,0,3791067,768,59.826,0,13610,946,0,0,0
audio,0,3795314,768,59.826,0,13625,947,0,0,0
audio,0,3798848,768,59.826,0,13640,948,0,0,0
audio,0,3804271,768,59.826,0,13656,949,0,0,0
video,226,3804389,368640,59.826,0,13661,950,0,0,0
audio,0,3805481,768,59.826,0,13665,950,0,0,0
audio,0,3813089,768,59.826,0,13689,952,0,0,0
audio,0,3815711,768,59.826,0,13696,953,0,0,0
audio,0,3819880,768,59.826,0,13712,953,0,0,0
video,227,3821620,368640,59.826,0,13719,954,0,0,0
audio,0,3822759,768,59.826,0,13719,954,0,0,0
audio,0,3827498,768,59.826,0,13739,955,0,0,0
audio,0,3833258,768,59.826,0,13760,957,0,0,0
audio,0,3835808,768,59.826,0,13765,957,0,0,0
audio,0,3837987,768,59.826,0,13776,958,0,0,0
video,228,3838113,368640,59.826,0,13776,958,0,0,0
audio,0,3842582,768,59.826,0,13797,959,0,0,0
audio,0,3853121,768,59.826,0,13824,961,0,0,0
audio,0,3853153,768,59.826,0,13831,961,0,0,0
audio,0,3854452,768,59.826,0,13840,962,0,0,0
video,229,3854543,368640,59.826,0,13840,962,0,0,0
audio,0,3860538,768,59.826,0,13859,964,0,0,0
audio,0,3863801,768,59.826,0,13870,964,0,0,0
audio,0,3866739,768,59.826,0,13876,965,0,0,0
audio,0,3869991,768,59.826,0,13893,966,0,0,0
video,230,3871161,368640,59.826,0,13900,966,0,0,0
audio,0,3874698,768,59.826,0,13908,967,0,0,0
audio,0,3880047,768,59.826,0,13931,969,0,0,0
audio,0,3882308,768,59.826,0,13936,969,0,0,0
audio,0,3887007,768,59.826,0,13945,969,0,0,0
video,231,3888169,368640,59.826,0,13961,971,0,0,0
audio,0,3890618,768,59.826,0,13969,971,0,0,0
audio,0,3899096,768,59.826,0,13994,973,0,0,0
audio,0,3899132,768,59.826,0,13994,973,0,0,0
audio,0,3902346,768,59.826,0,14004,973,0,0,0
video,232,3904545,368640,59.826,0,14014,974,0,0,0
audio,0,3906799,768,59.826,0,14024,975,0,0,0
audio,0,3914278,768,59.826,0,14052,977,0,0,0
audio,0,3915957,768,59.826,0,14056,977,0,0,0
audio,0,3918483,768,59.826,0,14057,977,0,0,0
video,233,3920722,368640,59.826,0,14074,979,0,0,0
audio,0,3922391,768,59.826,0,14084,979,0,0,0
audio,0,3929992,768,59.826,0,14109,981,0,0,0
audio,0,3932178,768,59.826,0,14116,981,0,0,0
audio,0,3933781,768,59.826,0,14121,982,0,0,0
video,234,3937293,368640,59.826,0,14137,983,0,0,0
audio,0,3939106,768,59.826,0,14138,983,0,0,0
audio,0,3943746,768,59.826,0,14158,985,0,0,0
audio,0,3945917,768,59.826,0,14165,985,0,0,0
audio,0,3950509,768,59.826,0,14180,986,0,0,0
audio,0,3953870,768,59.826,0,14197,987,0,0,0
video,235,3954055,368640,59.826,0,14197,987,0,0,0
audio,0,3959526,768,59.826,0,14214,988,0,0,0
audio,0,3962734,768,59.826,0,14227,989,0,0,0
audio,0,3967400,768,59.826,0,14245,990,0,0,0
audio,0,3970424,768,59.826,0,14253,990,0,0,0
video,236,3971606,368640,59.826,0,14261,991,0,0,0
audio,0,3974524,768,59.826,0,14269,992,0,0,0
audio,0,3982330,768,59.826,0,14297,994,0,0,0
audio,0,3983542,768,59.826,0,14299,994,0,0,0
audio,0,3985992,768,59.826,0,14305,995,0,0,0
video,237,3987184,368640,59.826,0,14313,995,0,0,0
audio,0,3991005,768,59.826,0,14331,996,0,0,0
audio,0,3996411,768,59.826,0,14346,998,0,0,0
audio,0,3999657,768,59.826,0,14357,998,0,0,0
audio,0,4002948,768,59.826,0,14363,999,0,0,0
video,238,4004953,368640,59.826,0,14377,1000,0,0,0
audio,0,4006068,768,59.826,0,14383,1000,0,0,0
audio,0,4014797,768,59.826,0,14413,1002,0,0,0
audio,0,4014859,768,59.826,0,14413,1002,0,0,0
audio,0,4019052,768,59.826,0,14424,1003,0,0,0
video,239,4021286,368640,59.826,0,14434,1004,0,0,0
audio,0,4022476,768,59.826,0,14441,1004,0,0,0
audio,0,4028100,768,59.826,0,14461,1006,0,0,0
audio,0,4031293,768,59.826,0,14472,1006,0,0,0
audio,0,4034681,768,59.826,0,14484,1007,0,0,0
video,240,4038101,368640,59.826,0,14492,1007,0,0,0
audio,0,4038142,768,59.826,0,14492,1007,0,0,0
audio,0,4043439,768,59.826,0,14516,1009,0,0,0
audio,0,4049418,768,59.826,0,14536,1011,0,0,0
audio,0,4050521,768,59.826,0,14542,1011,0,0,0
audio,0,4053743,768,59.826,0,14552,1012,0,0,0
video,241,4053875,368640,59.826,0,14553,1012,0,0,0
audio,0,4058171,768,59.826,0,14568,1013,0,0,0
audio,0,4064612,768,59.826,0,14591,1015,0,0,0
audio,0,4065804,768,59.826,0,14595,1015,0,0,0
audio,0,4070727,768,59.826,0,14614,1016,0,0,0
video,242,4070808,368640,59.826,0,14614,1016,0,0,0
audio,0,4075438,768,59.826,0,14627,1017,0,0,0
audio,0,4080783,768,59.826,0,14649,1019,0,0,0
audio,0,4082286,768,59.826,0,14657,1019,0,0,0
audio,0,4087165,768,59.826,0,14673,1019,0,0,0
video,243,4088337,368640,59.826,0,14673,1020,0,0,0
audio,0,4090587,768,59.826,0,14685,1021,0,0,0
audio,0,4099227,768,59.826,0,14717,1023,0,0,0
audio,0,4101530,768,59.826,0,14718,1024,0,0,0
audio,0,4102627,768,59.826,0,14723,1024,0,0,0
video,244,4104850,368640,59.826,0,14736,1025,0,0,0
audio,0,4107059,768,59.826,0,14744,1025,0,0,0
audio,0,4111733,768,59.826,0,14761,1026,0,0,0
audio,0,4114981,768,59.826,0,14772,1027,0,0,0
audio,0,4119558,768,59.826,0,14791,1028,0,0,0
audio,0,4122195,768,59.826,0,14802,1029,0,0,0
video,245,4122276,368640,59.826,0,14802,1029,0,0,0
audio,0,4126719,768,59.826,0,14818,1030,0,0,0
audio,0,4131044,768,59.826,0,14833,1031,0,0,0
audio,0,4134461,768,59.826,0,14841,1032,0,0,0
audio,0,4139470,768,59.826,0,14861,1033,0,0,0
video,246,4139584,368640,59.826,0,14861,1033,0,0,0
audio,0,4143121,768,59.826,0,14873,1034,0,0,0
audio,0,4148525,768,59.826,0,14893,1035,0,0,0
audio,0,4150791,768,59.826,0,14901,1036,0,0,0
audio,0,4154662,768,59.826,0,14905,1037,0,0,0
video,247,4154773,368640,59.826,0,14905,1037,0,0,0
audio,0,4158962,768,59.826,0,14929,1038,0,0,0
audio,0,4164297,768,59.826,0,14952,1040,0,0,0
audio,0,4169869,768,59.826,0,14963,1041,0,0,0
audio,0,4169915,768,59.826,0,14963,1041,0,0,0
video,248,4171804,368640,59.826,0,14979,1041,0,0,0
audio,0,4175258,768,59.826,0,14992,1042,0,0,0
audio,0,4180626,768,59.826,0,15011,1043,0,0,0
audio,0,4182822,768,59.826,0,15017,1044,0,0,0
audio,0,4187164,768,59.826,0,15033,1045,0,0,0
video,249,4188303,368640,59.826,0,15037,1045,0,0,0
audio,0,4192156,768,59.826,0,15049,1046,0,0,0
audio,0,4197507,768,59.826,0,15069,1048,0,0,0
audio,0,4199801,768,59.826,0,15075,1048,0,0,0
audio,0,4203188,768,59.826,0,15083,1049,0,0,0
video,250,4206278,368640,59.826,0,15100,1050,0,0,0
audio,0,4207441,768,59.826,0,15104,1050,0,0,0
audio,0,4213929,768,59.826,0,15127,1052,0,0,0
audio,0,4215062,768,59.826,0,15133,1052,0,0,0
audio,0,4219045,768,59.826,0,15141,1053,0,0,0
video,251,4222550,368640,59.826,0,15153,1054,0,0,0
audio,0,4222598,768,59.826,0,15153,1054,0,0,0
audio,0,4227397,768,59.826,0,15177,1055,0,0,0
audio,0,4230601,768,59.826,0,15187,1056,0,0,0
audio,0,4234404,768,59.826,0,15202,1057,0,0,0
video,252,4239003,368640,59.826,0,15220,1058,0,0,0
audio,0,4239050,768,59.826,0,15220,1058,0,0,0
audio,0,4243871,768,59.826,0,15236,1059,0,0,0
audio,0,4248186,768,59.826,0,15251,1060,0,0,0
audio,0,4251340,768,59.826,0,15264,1061,0,0,0
audio,0,4255412,768,59.826,0,15276,1062,0,0,0
video,253,4255546,368640,59.826,0,15280,1062,0,0,0
audio,0,4258816,768,59.826,0,15288,1063,0,0,0
audio,0,4262049,768,59.826,0,15300,1064,0,0,0
audio,0,4266564,768,59.826,0,15317,1065,0,0,0
audio,0,4270119,768,59.826,0,15331,1066,0,0,0
video,254,4271298,368640,59.826,0,15335,1066,0,0,0
audio,0,4275220,768,59.826,0,15347,1067,0,0,0
audio,0,4279591,768,59.826,0,15367,1068,0,0,0
audio,0,4283323,768,59.826,0,15377,1069,0,0,0
audio,0,4286345,768,59.826,0,15384,1069,0,0,0
video,255,4288595,368640,59.826,0,15394,1071,0,0,0
audio,0,4290899,768,59.826,0,15406,1071,0,0,0
audio,0,4297277,768,59.826,0,15430,1073,0,0,0
audio,0,4300078,768,59.826,0,15437,1073,0,0,0
audio,0,4303253,768,59.826,0,15449,1074,0,0,0
video,256,4305487,368640,59.826,0,15456,1075,0,0,0
audio,0,4306609,768,59.826,0,15462,1075,0,0,0
audio,0,4310924,768,59.826,0,15478,1076,0,0,0
audio,0,4315186,768,59.826,0,15494,1077,0,0,0
audio,0,4319689,768,59.826,0,15507,1078,0,0,0
video,257,4321987,368640,59.826,0,15518,1079,0,0,0
audio,0,4323064,768,59.826,0,15522,1079,0,0,0
audio,0,4327288,768,59.826,0,15538,1080,0,0,0
audio,0,4330506,768,59.826,0,15547,1081,0,0,0
audio,0,4336965,768,59.826,0,15564,1083,0,0,0
audio,0,4339143,768,59.826,0,15581,1083,0,0,0
video,258,4339283,368640,59.826,0,15581,1083,0,0,0
audio,0,4343586,768,59.826,0,15596,1084,0,0,0
audio,0,4347886,768,59.826,0,15612,1085,0,0,0
audio,0,4351370,768,59.826,0,15624,1086,0,0,0
audio,0,4354574,768,59.826,0,15631,1087,0,0,0
video,259,4354678,368640,59.826,0,15631,1087,0,0,0
audio,0,4359569,768,59.826,0,15649,1088,0,0,0
audio,0,4363846,768,59.826,0,15665,1089,0,0,0
audio,0,4366873,768,59.826,0,15676,1090,0,0,0
audio,0,4371210,768,59.826,0,15691,1091,0,0,0
video,260,4372421,368640,59.826,0,15695,1091,0,0,0
audio,0,4375265,768,59.826,0,15707,1092,0,0,0
audio,0,4380626,768,59.826,0,15727,1094,0,0,0
audio,0,4383548,768,59.826,0,15737,1094,0,0,0
audio,0,4389123,768,59.826,0,15759,1095,0,0,0
video,261,4389255,368640,59.826,0,15759,1095,0,0,0
audio,0,4390347,768,59.826,0,15760,1096,0,0,0
audio,0,4394739,768,59.826,0,15776,1097,0,0,0
audio,0,4400332,768,59.826,0,15798,1099,0,0,0
audio,0,4404623,768,59.826,0,15812,1099,0,0,0
video,262,4405814,368640,59.826,0,15820,1099,0,0,0
audio,0,4406940,768,59.826,0,15824,1100,0,0,0
audio,0,4411192,768,59.826,0,15836,1101,0,0,0
audio,0,4417058,768,59.826,0,15857,1103,0,0,0
audio,0,4420079,768,59.826,0,15871,1103,0,0,0
audio,0,4422257,768,59.826,0,15875,1104,0,0,1
video,263,4423414,368640,59.826,0,15880,1104,0,0,0
audio,0,4427892,768,59.826,0,15895,1105,0,0,1
audio,0,4431116,768,59.826,0,15907,1106,0,0,1
audio,0,4434788,768,59.826,0,15920,1107,0,0,1
video,264,4439887,368640,59.826,0,15938,1108,0,0,0
audio,0,4439939,768,59.826,0,15938,1108,0,0,0
audio,0,4443148,768,59.826,0,15951,1109,0,0,0
audio,0,4447491,768,59.826,0,15967,1110,0,0,0
audio,0,4451604,768,59.826,0,15981,1111,0,0,0
audio,0,4454738,768,59.826,0,15995,1112,0,0,0
video,265,4455963,368640,59.826,0,15999,1112,0,0,0
audio,0,4459630,768,59.826,0,16010,1113,0,0,0
audio,0,4465044,768,59.826,0,16031,1115,0,0,0
audio,0,4467609,768,59.826,0,16037,1115,0,0,0
audio,0,4471923,768,59.826,0,16049,1116,0,0,0
video,266,4474366,368640,59.826,0,16065,1117,0,0,0
audio,0,4474468,768,59.826,0,16065,1117,0,0,0
audio,0,4483312,768,59.826,0,16095,1119,0,0,0
audio,0,4483344,768,59.826,0,16095,1119,0,0,0
audio,0,4488847,768,59.826,0,16115,1120,0,0,0
video,267,4489031,368640,59.826,0,16118,1120,0,0,0
audio,0,4490979,768,59.826,0,16119,1121,0,0,0
audio,0,4495736,768,59.826,0,16141,1122,0,0,0
audio,0,4500541,768,59.826,0,16156,1123,0,0,0
audio,0,4503865,768,59.826,0,16166,1124,0,0,0
video,268,4505951,368640,59.826,0,16175,1125,0,0,0
audio,0,4507071,768,59.826,0,16179,1125,0,0,0
audio,0,4514520,768,59.826,0,16207,1127,0,0,0
audio,0,4515641,768,59.826,0,16210,1127,0,0,0
audio,0,4520044,768,59.826,0,16223,1128,0,0,0
video,269,4523472,368640,59.826,0,16238,1129,0,0,0
audio,0,4523521,768,59.826,0,16238,1129,0,0,0
audio,0,4526740,768,59.826,0,16249,1130,0,0,0
audio,0,4532132,768,59.826,0,16273,1131,0,0,0
audio,0,4534977,768,59.826,0,16276,1132,0,0,0
audio,0,4539568,768,59.826,0,16299,1133,0,0,0
video,270,4539668,368640,59.826,0,16299,1133,0,0,0
audio,0,4545011,768,59.826,0,16318,1135,0,0,0
audio,0,4548231,768,59.826,0,16329,1135,0,0,0
audio,0,4552796,768,59.826,0,16344,1136,0,0,0
audio,0,4554975,768,59.826,0,16351,1137,0,0,0
video,271,4556144,368640,59.826,0,16356,1137,0,0,0
audio,0,4558936,768,59.826,0,16364,1138,0,0,0
audio,0,4564282,768,59.826,0,16385,1139,0,0,0
audio,0,4567667,768,59.826,0,16396,1140,0,0,0
audio,0,4571862,768,59.826,0,16401,1141,0,0,0
video,272,4573077,368640,59.826,0,16416,1142,0,0,0
audio,0,4576326,768,59.826,0,16428,1142,0,0,0
audio,0,4582734,768,59.826,0,16452,1144,0,0,0
audio,0,4583872,768,59.826,0,16456,1144,0,0,0
audio,0,4587999,768,59.826,0,16472,1145,0,0,0
video,273,4589159,368640,59.826,0,16475,1145,0,0,0
audio,0,4591332,768,59.826,0,16483,1146,0,0,0
audio,0,4595630,768,59.826,0,16500,1147,0,0,0
audio,0,4601071,768,59.826,0,16519,1149,0,0,0
audio,0,4603829,768,59.826,0,16528,1149,0,0,0
audio,0,4606752,768,59.826,0,16538,1150,0,0,0
video,274,4606939,368640,59.826,0,16538,1150,0,0,0
audio,0,4611210,768,59.826,0,16557,1151,0,0,0
audio,0,4614413,768,59.826,0,16568,1152,0,0,0
audio,0,4620257,768,59.826,0,16588,1153,0,0,0
video,275,4622507,368640,59.826,0,16595,1154,0,0,0
audio,0,4623615,768,59.826,0,16599,1154,0,0,0
audio,0,4627903,768,59.826,0,16615,1155,0,0,0
audio,0,4631118,768,59.826,0,16626,1156,0,0,0
audio,0,4637084,768,59.826,0,16641,1157,0,0,0
video,276,4639954,368640,59.826,0,16654,1158,0,0,0
audio,0,4640053,768,59.826,0,16659,1158,0,0,0
audio,0,4643366,768,59.826,0,16669,1159,0,0,0
audio,0,4650930,768,59.826,0,16696,1161,0,0,0
audio,0,4652465,768,59.826,0,16701,1161,0,0,0
audio,0,4654632,768,59.826,0,16701,1162,0,0,0
video,277,4655854,368640,59.826,0,16713,1162,0,0,0
audio,0,4659051,768,59.826,0,16725,1163,0,0,0
audio,0,4665430,768,59.826,0,16749,1165,0,0,0
audio,0,4667601,768,59.826,0,16758,1165,0,0,0
audio,0,4671410,768,59.826,0,16771,1166,0,0,0
video,278,4672850,368640,59.826,0,16774,1166,0,0,0
audio,0,4676204,768,59.826,0,16787,1167,0,0,0
audio,0,4681497,768,59.826,0,16806,1169,0,0,0
audio,0,4683658,768,59.826,0,16814,1169,0,0,0
audio,0,4688256,768,59.826,0,16830,1170,0,0,0
video,279,4690116,368640,59.826,0,16834,1171,0,0,0
audio,0,4691250,768,59.826,0,16834,1171,0,0,0
audio,0,4695300,768,59.826,0,16856,1172,0,0,0
audio,0,4701705,768,59.826,0,16880,1173,0,0,0
audio,0,4702906,768,59.826,0,16883,1174,0,0,0
video,280,4707457,368640,59.826,0,16898,1175,0,0,0
audio,0,4707507,768,59.826,0,16898,1175,0,0,0
audio,0,4712502,768,59.826,0,16917,1176,0,0,0
audio,0,4716786,768,59.826,0,16932,1178,0,0,0
audio,0,4719238,768,59.826,0,16936,1178,0,0,0
audio,0,4723546,768,59.826,0,16959,1179,0,0,0
video,281,4723657,368640,59.826,0,16959,1179,0,0,0
audio,0,4727039,768,59.826,0,16970,1180,0,0,0
audio,0,4732338,768,59.826,0,16991,1181,0,0,0
audio,0,4735919,768,59.826,0,16996,1182,0,0,0
audio,0,4739248,768,59.826,0,17011,1182,0,0,0
video,282,4739320,368640,59.826,0,17017,1183,0,0,0
audio,0,4744133,768,59.826,0,17028,1184,0,0,0
audio,0,4749750,768,59.826,0,17050,1186,0,0,0
audio,0,4750868,768,59.826,0,17055,1186,0,0,0
audio,0,4755730,768,59.826,0,17070,1187,0,0,0
video,283,4758062,368640,59.826,0,17076,1187,0,0,0
audio,0,4759211,768,59.826,0,17087,1188,0,0,0
audio,0,4763496,768,59.826,0,17101,1189,0,0,0
audio,0,4769017,768,59.826,0,17116,1190,0,0,0
audio,0,4772242,768,59.826,0,17133,1191,0,0,0
video,284,4773378,368640,59.826,0,17138,1192,0,0,0
audio,0,4775585,768,59.826,0,17144,1192,0,0,0
audio,0,4780932,768,59.826,0,17164,1194,0,0,0
audio,0,4783042,768,59.826,0,17172,1194,0,0,0
audio,0,4787359,768,59.826,0,17189,1195,0,0,0
video,285,4790188,368640,59.826,0,17198,1196,0,0,0
audio,0,4791294,768,59.826,0,17202,1196,0,0,0
audio,0,4797673,768,59.826,0,17223,1198,0,0,0
audio,0,4799867,768,59.826,0,17234,1198,0,0,0
audio,0,4803938,768,59.826,0,17239,1199,0,0,0
video,286,4806956,368640,59.826,0,17260,1200,0,0,0
audio,0,4806989,768,59.826,0,17260,1200,0,0,0
audio,0,4811983,768,59.826,0,17278,1201,0,0,0
audio,0,4817828,768,59.826,0,17296,1203,0,0,0
audio,0,4818933,768,59.826,0,17296,1203,0,0,0
audio,0,4823696,768,59.826,0,17314,1204,0,0,0
video,287,4823771,368640,59.826,0,17320,1204,0,0,0
audio,0,4827500,768,59.826,0,17333,1205,0,0,0
audio,0,4832856,768,59.826,0,17352,1207,0,0,0
audio,0,4836229,768,59.826,0,17357,1207,0,0,0
audio,0,4840622,768,59.826,0,17366,1208,0,0,0
