event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3825307,768,59.826,0,4239,956,0
video,227,3825569,368640,59.826,0,4239,956,0
audio,0,3826663,768,59.826,0,4245,956,0
audio,0,3831363,768,59.826,0,4261,957,0
audio,0,3834575,768,59.826,0,4273,958,0
video,228,3837853,368640,59.826,0,4285,959,0
audio,0,3839020,768,59.826,0,4292,959,0
audio,0,3842496,768,59.826,0,4304,960,0
audio,0,3847137,768,59.826,0,4319,961,0
audio,0,3850322,768,59.826,0,4328,962,0
audio,0,3855786,768,59.826,0,4350,963,0
video,229,3855905,368640,59.826,0,4350,963,0
audio,0,3860303,768,59.826,0,4366,964,0
audio,0,3862471,768,59.826,0,4375,965,0
audio,0,3866738,768,59.826,0,4391,966,0
audio,0,3872057,768,59.826,0,4411,967,0
video,230,3872247,368640,59.826,0,4411,967,0
audio,0,3875533,768,59.826,0,4419,968,0
audio,0,3878778,768,59.826,0,4435,969,0
audio,0,3883315,768,59.826,0,4451,970,0
audio,0,3889734,768,59.826,0,4471,972,0
video,231,3889853,368640,59.826,0,4475,972,0
audio,0,3892488,768,59.826,0,4482,972,0
audio,0,3895214,768,59.826,0,4486,973,0
audio,0,3897874,768,59.826,0,4501,974,0
audio,0,3905339,768,59.826,0,4527,976,0
video,232,3906517,368640,59.826,0,4531,976,0
audio,0,3908729,768,59.826,0,4539,976,0
audio,0,3912134,768,59.826,0,4549,977,0
audio,0,3915355,768,59.826,0,4562,978,0
audio,0,3919898,768,59.826,0,4582,980,0
video,233,3921072,368640,59.826,0,4586,980,0
audio,0,3924248,768,59.826,0,4598,981,0
audio,0,3927210,768,59.826,0,4603,981,0
audio,0,3930713,768,59.826,0,4616,982,0
audio,0,3934593,768,59.826,0,4629,983,0
video,234,3939022,368640,59.826,0,4651,984,0
audio,0,3940141,768,59.826,0,4655,985,0
audio,0,3944494,768,59.826,0,4671,985,0
audio,0,3947125,768,59.826,0,4678,986,0
audio,0,3950357,768,59.826,0,4688,987,0
video,235,3954700,368640,59.826,0,4706,988,0
audio,0,3956871,768,59.826,0,4714,989,0
audio,0,3959527,768,59.826,0,4721,989,0
audio,0,3962857,768,59.826,0,4737,990,0
audio,0,3966977,768,59.826,0,4749,991,0
audio,0,3973378,768,59.826,0,4772,993,0
video,236,3973484,368640,59.826,0,4772,993,0
audio,0,3974564,768,59.826,0,4776,993,0
audio,0,3979947,768,59.826,0,4787,994,0
audio,0,3983134,768,59.826,0,4808,995,0
audio,0,3991700,768,59.826,0,4837,997,0
video,237,3991775,368640,59.826,0,4841,997,0
audio,0,3991792,768,59.826,0,4841,997,0
audio,0,3995004,768,59.826,0,4849,998,0
audio,0,3999476,768,59.826,0,4865,999,0
audio,0,4003745,768,59.826,0,4880,1000,0
video,238,4004965,368640,59.826,0,4888,1001,0
audio,0,4007108,768,59.826,0,4896,1001,0
audio,0,4011640,768,59.826,0,4906,1002,0
audio,0,4015897,768,59.826,0,4927,1003,0
audio,0,4019121,768,59.826,0,4939,1004,0
audio,0,4024415,768,59.826,0,4958,1005,0
video,239,4024494,368640,59.826,0,4958,1005,0
audio,0,4028954,768,59.826,0,4966,1006,0
audio,0,4031732,768,59.826,0,4981,1007,0
audio,0,4034970,768,59.826,0,4995,1008,0
video,240,4041481,368640,59.826,0,5018,1010,0
audio,0,4041504,768,59.826,0,5018,1010,0
audio,0,4044204,768,59.826,0,5022,1010,0
audio,0,4047377,768,59.826,0,5037,1011,0
audio,0,4051530,768,59.826,0,5052,1012,0
audio,0,4056892,768,59.826,0,5071,1014,0
video,241,4056957,368640,59.826,0,5071,1014,0
audio,0,4059140,768,59.826,0,5079,1014,0
audio,0,4063616,768,59.826,0,5088,1015,0
audio,0,4068327,768,59.826,0,5113,1016,0
audio,0,4070478,768,59.826,0,5122,1017,0
video,242,4073732,368640,59.826,0,5134,1018,0
audio,0,4074846,768,59.826,0,5137,1018,0
audio,0,4079043,768,59.826,0,5150,1019,0
audio,0,4083632,768,59.826,0,5168,1020,0
audio,0,4090037,768,59.826,0,5190,1022,0
video,243,4090179,368640,59.826,0,5194,1022,0
audio,0,4090197,768,59.826,0,5194,1022,0
audio,0,4094719,768,59.826,0,5210,1023,0
audio,0,4099680,768,59.826,0,5225,1024,0
audio,0,4102917,768,59.826,0,5239,1025,0
video,244,4105237,368640,59.826,0,5246,1026,0
audio,0,4107397,768,59.826,0,5253,1026,0
audio,0,4112592,768,59.826,0,5267,1027,0
audio,0,4115534,768,59.826,0,5282,1028,0
audio,0,4120244,768,59.826,0,5298,1030,0
video,245,4123536,368640,59.826,0,5310,1030,0
audio,0,4124628,768,59.826,0,5314,1031,0
audio,0,4128015,768,59.826,0,5325,1031,0
audio,0,4131353,768,59.826,0,5338,1032,0
audio,0,4134575,768,59.826,0,5350,1033,0
audio,0,4139934,768,59.826,0,5370,1034,0
video,246,4140021,368640,59.826,0,5370,1034,0
audio,0,4143429,768,59.826,0,5382,1035,0
audio,0,4147022,768,59.826,0,5388,1035,0
audio,0,4150731,768,59.826,0,5409,1037,0
audio,0,4157162,768,59.826,0,5434,1039,0
video,247,4157221,368640,59.826,0,5434,1039,0
audio,0,4160099,768,59.826,0,5442,1039,0
audio,0,4163342,768,59.826,0,5448,1040,0
audio,0,4166645,768,59.826,0,5466,1041,0
audio,0,4173079,768,59.826,0,5489,1043,0
video,248,4174176,368640,59.826,0,5493,1043,0
audio,0,4175260,768,59.826,0,5497,1043,0
audio,0,4179384,768,59.826,0,5507,1044,0
audio,0,4184166,768,59.826,0,5529,1045,0
audio,0,4187350,768,59.826,0,5540,1046,0
video,249,4190594,368640,59.826,0,5552,1047,0
audio,0,4191715,768,59.826,0,5556,1047,0
audio,0,4196083,768,59.826,0,5572,1048,0
audio,0,4199314,768,59.826,0,5579,1049,0
audio,0,4204111,768,59.826,0,5601,1050,0
video,250,4205329,368640,59.826,0,5607,1051,0
audio,0,4206436,768,59.826,0,5611,1051,0
audio,0,4212272,768,59.826,0,5630,1052,0
audio,0,4215494,768,59.826,0,5643,1053,0
audio,0,4218713,768,59.826,0,5652,1054,0
video,251,4222045,368640,59.826,0,5664,1055,0
audio,0,4225259,768,59.826,0,5676,1056,0
audio,0,4229451,768,59.826,0,5684,1057,0
audio,0,4231608,768,59.826,0,5695,1057,0
audio,0,4234825,768,59.826,0,5713,1058,0
audio,0,4240144,768,59.826,0,5732,1059,0
video,252,4240256,368640,59.826,0,5732,1059,0
audio,0,4244518,768,59.826,0,5745,1060,0
audio,0,4246652,768,59.826,0,5752,1061,0
audio,0,4251268,768,59.826,0,5771,1062,0
video,253,4255618,368640,59.826,0,5787,1063,0
audio,0,4256737,768,59.826,0,5791,1064,0
audio,0,4261254,768,59.826,0,5804,1064,0
audio,0,4262350,768,59.826,0,5807,1065,0
audio,0,4266960,768,59.826,0,5822,1066,0
audio,0,4271575,768,59.826,0,5841,1067,0
video,254,4273866,368640,59.826,0,5853,1068,0
audio,0,4277083,768,59.826,0,5861,1068,0
audio,0,4280313,768,59.826,0,5870,1069,0
audio,0,4284211,768,59.826,0,5888,1070,0
audio,0,4289573,768,59.826,0,5907,1072,0
video,255,4289677,368640,59.826,0,5910,1072,0
audio,0,4291822,768,59.826,0,5918,1072,0
audio,0,4296308,768,59.826,0,5926,1073,0
audio,0,4298680,768,59.826,0,5941,1074,0
audio,0,4303183,768,59.826,0,5957,1075,0
audio,0,4307486,768,59.826,0,5973,1076,0
video,256,4307568,368640,59.826,0,5973,1076,0
audio,0,4311845,768,59.826,0,5988,1077,0
audio,0,4315905,768,59.826,0,5998,1078,0
audio,0,4318917,768,59.826,0,6011,1079,0
video,257,4323283,368640,59.826,0,6030,1080,0
audio,0,4323327,768,59.826,0,6030,1080,0
audio,0,4327537,768,59.826,0,6042,1081,0
audio,0,4331914,768,59.826,0,6052,1082,0
audio,0,4336227,768,59.826,0,6070,1083,0
audio,0,4339451,768,59.826,0,6085,1084,0
video,258,4339601,368640,59.826,0,6089,1084,0
audio,0,4345926,768,59.826,0,6108,1086,0
audio,0,4348073,768,59.826,0,6117,1086,0
audio,0,4351603,768,59.826,0,6130,1087,0
audio,0,4355895,768,59.826,0,6145,1088,0
video,259,4358122,368640,59.826,0,6156,1089,0
audio,0,4360858,768,59.826,0,6163,1089,0
audio,0,4363023,768,59.826,0,6167,1090,0
audio,0,4367301,768,59.826,0,6186,1091,0
audio,0,4371581,768,59.826,0,6203,1092,0
audio,0,4375856,768,59.826,0,6218,1093,0
video,260,4375952,368640,59.826,0,6218,1093,0
audio,0,4380035,768,59.826,0,6226,1094,0
audio,0,4383254,768,59.826,0,6245,1095,0
audio,0,4390058,768,59.826,0,6267,1097,0
audio,0,4391162,768,59.826,0,6271,1097,0
video,261,4391225,368640,59.826,0,6275,1097,0
audio,0,4396089,768,59.826,0,6282,1098,0
audio,0,4399307,768,59.826,0,6300,1099,0
audio,0,4404139,768,59.826,0,6321,1100,0
audio,0,4408391,768,59.826,0,6333,1101,0
video,262,4408503,368640,59.826,0,6337,1101,0
audio,0,4412010,768,59.826,0,6344,1102,0
audio,0,4415850,768,59.826,0,6362,1103,0
audio,0,4419037,768,59.826,0,6368,1104,0
video,263,4423396,368640,59.826,0,6390,1105,0
audio,0,4424490,768,59.826,0,6394,1105,0
audio,0,4426960,768,59.826,0,6402,1106,0
audio,0,4431267,768,59.826,0,6418,1107,0
audio,0,4435666,768,59.826,0,6434,1108,0
audio,0,4439982,768,59.826,0,6447,1109,0
video,264,4440119,368640,59.826,0,6450,1109,0
audio,0,4443345,768,59.826,0,6462,1110,0
audio,0,4447773,768,59.826,0,6470,1111,0
audio,0,4452052,768,59.826,0,6489,1112,0
audio,0,4457384,768,59.826,0,6509,1114,0
video,265,4458552,368640,59.826,0,6513,1114,0
audio,0,4461071,768,59.826,0,6524,1114,0
audio,0,4463892,768,59.826,0,6527,1115,0
audio,0,4467993,768,59.826,0,6544,1116,0
audio,0,4474283,768,59.826,0,6572,1118,0
video,266,4474360,368640,59.826,0,6572,1118,0
audio,0,4478582,768,59.826,0,6584,1119,0
audio,0,4480742,768,59.826,0,6584,1119,0
audio,0,4483837,768,59.826,0,6603,1120,0
audio,0,4488896,768,59.826,0,6623,1121,0
audio,0,4493241,768,59.826,0,6641,1122,0
video,267,4493348,368640,59.826,0,6641,1123,0
audio,0,4496936,768,59.826,0,6651,1123,0
audio,0,4499826,768,59.826,0,6658,1124,0
audio,0,4504094,768,59.826,0,6678,1125,0
video,268,4506523,368640,59.826,0,6686,1126,0
audio,0,4509837,768,59.826,0,6700,1127,0
audio,0,4513074,768,59.826,0,6704,1128,0
audio,0,4516265,768,59.826,0,6715,1128,0
audio,0,4520564,768,59.826,0,6731,1129,0
audio,0,4523805,768,59.826,0,6747,1130,0
video,269,4523884,368640,59.826,0,6747,1130,0
audio,0,4529146,768,59.826,0,6762,1131,0
audio,0,4532665,768,59.826,0,6769,1132,0
audio,0,4536958,768,59.826,0,6794,1133,0
audio,0,4541315,768,59.826,0,6810,1135,0
video,270,4541402,368640,59.826,0,6810,1135,0
audio,0,4545797,768,59.826,0,6826,1135,0
audio,0,4549569,768,59.826,0,6838,1136,0
audio,0,4551730,768,59.826,0,6850,1137,0
audio,0,4559231,768,59.826,0,6877,1139,0
video,271,4559325,368640,59.826,0,6877,1139,0
audio,0,4561209,768,59.826,0,6881,1139,0
audio,0,4564438,768,59.826,0,6893,1140,0
audio,0,4568534,768,59.826,0,6908,1141,0
audio,0,4572866,768,59.826,0,6924,1142,0
video,272,4573109,368640,59.826,0,6927,1143,0
audio,0,4576316,768,59.826,0,6935,1143,0
audio,0,4580114,768,59.826,0,6944,1144,0
audio,0,4584159,768,59.826,0,6964,1145,0
audio,0,4588455,768,59.826,0,6980,1146,0
audio,0,4591655,768,59.826,0,6992,1147,0
video,273,4591717,368640,59.826,0,6992,1147,0
audio,0,4596963,768,59.826,0,7009,1148,0
audio,0,4599125,768,59.826,0,7017,1149,0
audio,0,4603627,768,59.826,0,7033,1150,0
video,274,4606945,368640,59.826,0,7049,1151,0
audio,0,4608039,768,59.826,0,7053,1151,0
audio,0,4613780,768,59.826,0,7073,1152,0
audio,0,4615950,768,59.826,0,7081,1153,0
audio,0,4619311,768,59.826,0,7090,1154,0
audio,0,4624685,768,59.826,0,7109,1155,0
video,275,4624760,368640,59.826,0,7109,1156,0
audio,0,4630148,768,59.826,0,7121,1157,0
audio,0,4633023,768,59.826,0,7140,1157,0
audio,0,4634814,768,59.826,0,7145,1158,0
audio,0,4641259,768,59.826,0,7169,1160,0
video,276,4641368,368640,59.826,0,7172,1160,0
audio,0,4643561,768,59.826,0,7180,1160,0
audio,0,4647898,768,59.826,0,7192,1161,0
audio,0,4652631,768,59.826,0,7210,1162,0
audio,0,4657976,768,59.826,0,7229,1164,0
video,277,4658034,368640,59.826,0,7229,1164,0
audio,0,4660177,768,59.826,0,7236,1164,0
audio,0,4664493,768,59.826,0,7252,1165,0
audio,0,4667812,768,59.826,0,7265,1166,0
audio,0,4672784,768,59.826,0,7282,1167,0
video,278,4675194,368640,59.826,0,7282,1167,0
audio,0,4676334,768,59.826,0,7292,1167,0
audio,0,4681215,768,59.826,0,7311,1168,0
audio,0,4688702,768,59.826,0,7311,1168,0
video,279,4691961,368640,59.826,0,7311,1168,0
audio,0,4745113,768,59.826,0,7480,1181,0
audio,0,4746217,768,59.826,0,7495,1183,0
audio,0,4746237,768,59.826,0,7495,1183,0
audio,0,4747324,768,59.826,0,7524,1185,0
video,280,4747416,368640,59.826,0,7524,1185,0
audio,0,4747432,768,59.826,0,7524,1185,0
audio,0,4748513,768,59.826,0,7555,1186,0
audio,0,4749620,768,59.826,0,7559,1187,0
audio,0,4751800,768,59.826,0,7560,1187,0
audio,0,4751837,768,59.826,0,7560,1187,0
audio,0,4751850,768,59.826,0,7560,1187,0
audio,0,4751861,768,59.826,0,7560,1187,0
video,281,4751958,368640,59.826,0,7560,1187,0
audio,0,4753050,768,59.826,0,7560,1187,0
audio,0,4753073,768,59.826,0,7560,1187,0
audio,0,4756298,768,59.826,0,7578,1188,0
audio,0,4756434,768,59.826,0,7578,1188,0
video,282,4756837,368640,59.826,0,7578,1188,0
audio,0,4757947,768,59.826,0,7579,1188,0
audio,0,4757966,768,59.826,0,7579,1188,0
video,283,4758288,368640,59.826,0,7579,1188,0
audio,0,4758307,768,59.826,0,7579,1188,0
audio,0,4759392,768,59.826,0,7594,1189,0
audio,0,4764756,768,59.826,0,7613,1190,0
audio,0,4770133,768,59.826,0,7629,1191,0
audio,0,4771307,768,59.826,0,7632,1192,0
video,284,4774895,368640,59.826,0,7647,1193,0
audio,0,4777259,768,59.826,0,7660,1193,0
audio,0,4782201,768,59.826,0,7672,1194,0
audio,0,4783260,768,59.826,0,7672,1194,0
audio,0,4788216,768,59.826,0,7694,1196,0
video,285,4790870,368640,59.826,0,7708,1197,0
audio,0,4796789,768,59.826,0,7726,1198,0
audio,0,4796826,768,59.826,0,7726,1198,0
audio,0,4801140,768,59.826,0,7731,1198,0
audio,0,4804391,768,59.826,0,7753,1200,0
video,286,4807767,368640,59.826,0,7756,1200,0
audio,0,4813885,768,59.826,0,7788,1203,0
audio,0,4813917,768,59.826,0,7789,1203,0
audio,0,4822622,768,59.826,0,7805,1204,0
audio,0,4822652,768,59.826,0,7805,1204,0
audio,0,4824798,768,59.826,0,7818,1205,0
video,287,4824870,368640,59.826,0,7818,1205,0
audio,0,4828118,768,59.826,0,7832,1206,0
audio,0,4835740,768,59.826,0,7867,1208,0
audio,0,4835768,768,59.826,0,7867,1208,0
audio,0,4840166,768,59.826,0,7874,1209,0
video,288,4843827,368640,59.826,0,7893,1209,0
audio,0,4843884,768,59.826,0,7893,1209,0
audio,0,4848133,768,59.826,0,7915,1211,0
audio,0,4854968,768,59.826,0,7931,1213,0
audio,0,4858022,768,59.826,0,7932,1213,0
video,289,4859207,368640,59.826,0,7953,1214,0
audio,0,4861364,768,59.826,0,7957,1214,0
audio,0,4868829,768,59.826,0,7987,1216,0
audio,0,4868861,768,59.826,0,7987,1216,0
audio,0,4874198,768,59.826,0,7993,1217,0
video,290,4874280,368640,59.826,0,7993,1217,0
audio,0,4876443,768,59.826,0,7993,1218,0
audio,0,4883718,768,59.826,0,8038,1220,0
audio,0,4888072,768,59.826,0,8045,1220,0
audio,0,4889246,768,59.826,0,8062,1220,0
video,291,4893158,368640,59.826,0,8066,1222,0
audio,0,4893196,768,59.826,0,8066,1222,0
audio,0,4899677,768,59.826,0,8096,1224,0
audio,0,4899702,768,59.826,0,8096,1224,0
audio,0,4906186,768,59.826,0,8117,1225,0
video,292,4907362,368640,59.826,0,8118,1226,0
audio,0,4909532,768,59.826,0,8131,1226,0
audio,0,4914908,768,59.826,0,8152,1227,0
audio,0,4919176,768,59.826,0,8158,1228,0
audio,0,4921299,768,59.826,0,8162,1228,0
video,293,4924606,368640,59.826,0,8176,1229,0
audio,0,4925713,768,59.826,0,8192,1230,0
audio,0,4937899,768,59.826,0,8225,1233,0
audio,0,4937928,768,59.826,0,8225,1233,0
audio,0,4937940,768,59.826,0,8225,1233,0
audio,0,4940141,768,59.826,0,8240,1234,0
video,294,4942509,368640,59.826,0,8251,1235,0
audio,0,4943610,768,59.826,0,8257,1235,0
audio,0,4949274,768,59.826,0,8270,1236,0
audio,0,4952748,768,59.826,0,8287,1237,0
audio,0,4957300,768,59.826,0,8304,1238,0
video,295,4957495,368640,59.826,0,8304,1238,0
audio,0,4962548,768,59.826,0,8321,1240,0
audio,0,4966312,768,59.826,0,8331,1240,0
audio,0,4968474,768,59.826,0,8345,1241,0
audio,0,4973348,768,59.826,0,8363,1243,0
video,296,4974514,368640,59.826,0,8367,1243,0
audio,0,4977769,768,59.826,0,8379,1244,0
audio,0,4981833,768,59.826,0,8386,1244,0
audio,0,4983728,768,59.826,0,8387,1245,0
audio,0,4988678,768,59.826,0,8418,1246,0
audio,0,4994083,768,59.826,0,8438,1248,0
video,297,4994332,368640,59.826,0,8438,1248,0
audio,0,4997228,768,59.826,0,8445,1248,0
audio,0,5000139,768,59.826,0,8450,1249,0
audio,0,5004468,768,59.826,0,8475,1250,0
audio,0,5010827,768,59.826,0,8495,1252,0
video,298,5010893,368640,59.826,0,8499,1252,0
audio,0,5014099,768,59.826,0,8507,1252,0
audio,0,5017630,768,59.826,0,8508,1252,0
audio,0,5020368,768,59.826,0,8508,1252,0
