event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3808787,768,59.826,0,13669,950,0
audio,0,3812543,768,59.826,0,13682,951,0
audio,0,3815955,768,59.826,0,13695,952,0
audio,0,3820417,768,59.826,0,13712,953,0
video,227,3821541,368640,59.826,0,13716,954,0
audio,0,3824742,768,59.826,0,13727,954,0
audio,0,3827956,768,59.826,0,13737,955,0
audio,0,3831477,768,59.826,0,13752,956,0
audio,0,3836472,768,59.826,0,13767,957,0
video,228,3838695,368640,59.826,0,13779,958,0
audio,0,3841884,768,59.826,0,13786,958,0
audio,0,3844286,768,59.826,0,13794,959,0
audio,0,3848274,768,59.826,0,13813,960,0
audio,0,3852592,768,59.826,0,13825,961,0
video,229,3855850,368640,59.826,0,13837,962,0
audio,0,3855876,768,59.826,0,13837,962,0
audio,0,3860932,768,59.826,0,13852,963,0
audio,0,3864185,768,59.826,0,13862,964,0
audio,0,3867433,768,59.826,0,13879,965,0
audio,0,3872820,768,59.826,0,13899,966,0
video,230,3872896,368640,59.826,0,13899,966,0
audio,0,3877063,768,59.826,0,13909,967,0
audio,0,3879291,768,59.826,0,13922,968,0
audio,0,3883573,768,59.826,0,13939,969,0
audio,0,3888942,768,59.826,0,13956,971,0
video,231,3889047,368640,59.826,0,13959,971,0
audio,0,3893760,768,59.826,0,13976,971,0
audio,0,3897950,768,59.826,0,13988,973,0
audio,0,3899479,768,59.826,0,13992,973,0
video,232,3905286,368640,59.826,0,14015,974,0
audio,0,3907441,768,59.826,0,14022,975,0
audio,0,3908553,768,59.826,0,14026,975,0
audio,0,3911673,768,59.826,0,14041,976,0
audio,0,3916169,768,59.826,0,14056,977,0
audio,0,3920976,768,59.826,0,14074,978,0
video,233,3922145,368640,59.826,0,14078,979,0
audio,0,3924289,768,59.826,0,14086,979,0
audio,0,3930152,768,59.826,0,14107,981,0
audio,0,3932517,768,59.826,0,14114,981,0
audio,0,3935363,768,59.826,0,14125,982,0
audio,0,3940949,768,59.826,0,14145,984,0
video,234,3941025,368640,59.826,0,14145,984,0
audio,0,3946081,768,59.826,0,14161,984,0
audio,0,3950058,768,59.826,0,14175,985,0
audio,0,3951348,768,59.826,0,14183,986,0
video,235,3955673,368640,59.826,0,14198,987,0
audio,0,3956764,768,59.826,0,14199,987,0
audio,0,3960397,768,59.826,0,14212,988,0
audio,0,3964212,768,59.826,0,14222,989,0
audio,0,3968142,768,59.826,0,14239,990,0
audio,0,3972448,768,59.826,0,14255,991,0
video,236,3972509,368640,59.826,0,14259,991,0
audio,0,3975933,768,59.826,0,14270,992,0
audio,0,3980046,768,59.826,0,14283,993,0
audio,0,3984359,768,59.826,0,14298,994,0
audio,0,3988750,768,59.826,0,14316,995,0
video,237,3989884,368640,59.826,0,14320,996,0
audio,0,3995474,768,59.826,0,14341,997,0
audio,0,3997652,768,59.826,0,14342,997,0
audio,0,3999830,768,59.826,0,14355,998,0
audio,0,4005208,768,59.826,0,14375,999,0
video,238,4006372,368640,59.826,0,14379,1000,0
audio,0,4009602,768,59.826,0,14390,1001,0
audio,0,4012083,768,59.826,0,14398,1001,0
audio,0,4016060,768,59.826,0,14413,1002,0
audio,0,4019797,768,59.826,0,14428,1003,0
video,239,4023024,368640,59.826,0,14440,1004,0
audio,0,4026227,768,59.826,0,14452,1005,0
audio,0,4027898,768,59.826,0,14458,1005,0
audio,0,4032829,768,59.826,0,14473,1006,0
audio,0,4036064,768,59.826,0,14487,1007,0
video,240,4039335,368640,59.826,0,14499,1008,0
audio,0,4040417,768,59.826,0,14503,1008,0
audio,0,4045423,768,59.826,0,14520,1009,0
audio,0,4047673,768,59.826,0,14524,1010,0
audio,0,4051976,768,59.826,0,14544,1011,0
video,241,4056304,368640,59.826,0,14559,1012,0
audio,0,4060582,768,59.826,0,14571,1013,0
audio,0,4060655,768,59.826,0,14571,1013,0
audio,0,4063878,768,59.826,0,14585,1014,0
audio,0,4068171,768,59.826,0,14601,1015,0
audio,0,4072452,768,59.826,0,14616,1016,0
video,242,4072563,368640,59.826,0,14616,1016,0
audio,0,4076836,768,59.826,0,14632,1017,0
audio,0,4080765,768,59.826,0,14644,1018,0
audio,0,4085179,768,59.826,0,14659,1020,0
audio,0,4090521,768,59.826,0,14682,1021,0
video,243,4090589,368640,59.826,0,14682,1021,0
audio,0,4092972,768,59.826,0,14690,1021,0
audio,0,4095866,768,59.826,0,14698,1022,0
audio,0,4100200,768,59.826,0,14711,1023,0
audio,0,4103786,768,59.826,0,14727,1024,0
video,244,4109190,368640,59.826,0,14746,1025,0
audio,0,4111967,768,59.826,0,14749,1026,0
audio,0,4112009,768,59.826,0,14749,1026,0
audio,0,4116293,768,59.826,0,14771,1027,0
audio,0,4122696,768,59.826,0,14797,1029,0
video,245,4122776,368640,59.826,0,14797,1029,0
audio,0,4124921,768,59.826,0,14805,1029,0
audio,0,4129053,768,59.826,0,14816,1030,0
audio,0,4132534,768,59.826,0,14830,1031,0
audio,0,4136295,768,59.826,0,14843,1032,0
audio,0,4140592,768,59.826,0,14861,1033,0
video,246,4140673,368640,59.826,0,14861,1033,0
audio,0,4145049,768,59.826,0,14877,1034,0
audio,0,4148312,768,59.826,0,14884,1035,0
audio,0,4152624,768,59.826,0,14904,1036,0
video,247,4156912,368640,59.826,0,14920,1037,0
audio,0,4157997,768,59.826,0,14924,1038,0
audio,0,4160138,768,59.826,0,14929,1038,0
audio,0,4163715,768,59.826,0,14942,1039,0
audio,0,4168082,768,59.826,0,14958,1040,0
audio,0,4173434,768,59.826,0,14978,1041,0
video,248,4173502,368640,59.826,0,14978,1041,0
audio,0,4176844,768,59.826,0,14992,1042,0
audio,0,4180965,768,59.826,0,15005,1043,0
audio,0,4184200,768,59.826,0,15014,1044,0
video,249,4189718,368640,59.826,0,15036,1046,0
audio,0,4190835,768,59.826,0,15039,1046,0
audio,0,4193199,768,59.826,0,15047,1046,0
audio,0,4196177,768,59.826,0,15058,1047,0
audio,0,4200747,768,59.826,0,15077,1048,0
audio,0,4205787,768,59.826,0,15097,1049,0
video,250,4206942,368640,59.826,0,15100,1050,0
audio,0,4209078,768,59.826,0,15108,1050,0
audio,0,4212416,768,59.826,0,15112,1051,0
audio,0,4216556,768,59.826,0,15128,1052,0
audio,0,4220664,768,59.826,0,15147,1053,0
audio,0,4223945,768,59.826,0,15158,1054,0
video,251,4224011,368640,59.826,0,15158,1054,0
audio,0,4227843,768,59.826,0,15172,1055,0
audio,0,4232495,768,59.826,0,15188,1056,0
audio,0,4236833,768,59.826,0,15205,1057,0
video,252,4240067,368640,59.826,0,15220,1058,0
audio,0,4243457,768,59.826,0,15229,1059,0
audio,0,4246391,768,59.826,0,15239,1059,0
audio,0,4248713,768,59.826,0,15245,1060,0
audio,0,4251950,768,59.826,0,15259,1061,0
video,253,4257357,368640,59.826,0,15282,1062,0
audio,0,4260095,768,59.826,0,15292,1063,0
audio,0,4262991,768,59.826,0,15296,1063,0
audio,0,4265727,768,59.826,0,15303,1064,0
audio,0,4268944,768,59.826,0,15320,1065,0
audio,0,4273236,768,59.826,0,15339,1066,0
video,254,4274389,368640,59.826,0,15343,1067,0
audio,0,4277724,768,59.826,0,15349,1068,0
audio,0,4280003,768,59.826,0,15354,1068,0
audio,0,4285396,768,59.826,0,15378,1069,0
audio,0,4289720,768,59.826,0,15395,1070,0
video,255,4291952,368640,59.826,0,15402,1071,0
audio,0,4293671,768,59.826,0,15409,1071,0
audio,0,4297745,768,59.826,0,15421,1072,0
audio,0,4300201,768,59.826,0,15432,1073,0
audio,0,4306721,768,59.826,0,15459,1075,0
video,256,4306777,368640,59.826,0,15459,1075,0
audio,0,4310293,768,59.826,0,15472,1076,0
audio,0,4313514,768,59.826,0,15478,1076,0
audio,0,4315844,768,59.826,0,15478,1077,0
audio,0,4320807,768,59.826,0,15506,1078,0
audio,0,4326146,768,59.826,0,15525,1080,0
video,257,4326220,368640,59.826,0,15529,1080,0
audio,0,4328913,768,59.826,0,15533,1080,0
audio,0,4333272,768,59.826,0,15550,1081,0
audio,0,4335902,768,59.826,0,15558,1082,0
audio,0,4341277,768,59.826,0,15581,1083,0
video,258,4341342,368640,59.826,0,15583,1083,0
audio,0,4343754,768,59.826,0,15590,1084,0
audio,0,4349038,768,59.826,0,15608,1085,0
audio,0,4353075,768,59.826,0,15622,1086,0
audio,0,4357345,768,59.826,0,15640,1087,0
video,259,4357433,368640,59.826,0,15640,1087,0
audio,0,4360664,768,59.826,0,15653,1088,0
audio,0,4366139,768,59.826,0,15665,1089,0
audio,0,4369464,768,59.826,0,15683,1090,0
audio,0,4374806,768,59.826,0,15703,1092,0
video,260,4374875,368640,59.826,0,15703,1092,0
audio,0,4377406,768,59.826,0,15707,1092,0
audio,0,4380676,768,59.826,0,15717,1093,0
audio,0,4384799,768,59.826,0,15728,1094,0
audio,0,4388003,768,59.826,0,15747,1095,0
audio,0,4392264,768,59.826,0,15763,1096,0
video,261,4392323,368640,59.826,0,15763,1096,0
audio,0,4397537,768,59.826,0,15774,1097,0
audio,0,4400796,768,59.826,0,15787,1098,0
audio,0,4407214,768,59.826,0,15816,1100,0
audio,0,4408338,768,59.826,0,15820,1100,0
video,262,4408410,368640,59.826,0,15824,1100,0
audio,0,4413926,768,59.826,0,15840,1101,0
audio,0,4416969,768,59.826,0,15852,1102,0
audio,0,4421413,768,59.826,0,15864,1103,0
video,263,4423622,368640,59.826,0,15875,1104,0
audio,0,4424724,768,59.826,0,15879,1104,0
audio,0,4428433,768,59.826,0,15894,1105,0
audio,0,4433107,768,59.826,0,15910,1106,0
audio,0,4436644,768,59.826,0,15922,1107,0
audio,0,4441912,768,59.826,0,15941,1108,0
video,264,4441971,368640,59.826,0,15941,1108,0
audio,0,4444131,768,59.826,0,15948,1109,0
audio,0,4448474,768,59.826,0,15964,1110,0
audio,0,4453043,768,59.826,0,15983,1111,0
audio,0,4458420,768,59.826,0,16002,1113,0
video,265,4458478,368640,59.826,0,16002,1113,0
audio,0,4460756,768,59.826,0,16009,1113,0
audio,0,4464801,768,59.826,0,16024,1114,0
audio,0,4469166,768,59.826,0,16039,1115,0
audio,0,4473429,768,59.826,0,16055,1116,0
video,266,4474544,368640,59.826,0,16059,1117,0
audio,0,4477897,768,59.826,0,16073,1117,0
audio,0,4480754,768,59.826,0,16082,1118,0
audio,0,4485020,768,59.826,0,16099,1119,0
audio,0,4488887,768,59.826,0,16113,1120,0
video,267,4491081,368640,59.826,0,16120,1121,0
audio,0,4493254,768,59.826,0,16128,1121,0
audio,0,4496931,768,59.826,0,16133,1122,0
audio,0,4500605,768,59.826,0,16151,1123,0
audio,0,4504675,768,59.826,0,16164,1124,0
video,268,4508985,368640,59.826,0,16185,1125,0
audio,0,4510079,768,59.826,0,16189,1125,0
audio,0,4514219,768,59.826,0,16194,1126,0
audio,0,4516403,768,59.826,0,16208,1126,0
audio,0,4521764,768,59.826,0,16227,1128,0
video,269,4526076,368640,59.826,0,16243,1129,0
audio,0,4527353,768,59.826,0,16246,1130,0
audio,0,4529773,768,59.826,0,16253,1130,0
audio,0,4533336,768,59.826,0,16264,1131,0
audio,0,4537148,768,59.826,0,16285,1132,0
video,270,4541489,368640,59.826,0,16302,1133,0
audio,0,4543774,768,59.826,0,16309,1134,0
audio,0,4546890,768,59.826,0,16316,1134,0
audio,0,4548848,768,59.826,0,16316,1135,0
audio,0,4553344,768,59.826,0,16340,1136,0
audio,0,4557621,768,59.826,0,16357,1137,0
video,271,4559811,368640,59.826,0,16365,1138,0
audio,0,4560905,768,59.826,0,16369,1138,0
audio,0,4565947,768,59.826,0,16387,1138,0
audio,0,4569701,768,59.826,0,16403,1140,0
audio,0,4576070,768,59.826,0,16422,1142,0
audio,0,4576091,768,59.826,0,16425,1142,0
video,272,4576138,368640,59.826,0,16426,1142,0
audio,0,4580960,768,59.826,0,16433,1143,0
audio,0,4584757,768,59.826,0,16457,1144,0
audio,0,4591609,768,59.826,0,16479,1146,0
video,273,4591676,368640,59.826,0,16479,1146,0
audio,0,4592758,768,59.826,0,16483,1146,0
audio,0,4597726,768,59.826,0,16503,1147,0
audio,0,4600969,768,59.826,0,16512,1148,0
audio,0,4604151,768,59.826,0,16526,1149,0
video,274,4608517,368640,59.826,0,16541,1150,0
audio,0,4611444,768,59.826,0,16549,1151,0
audio,0,4614971,768,59.826,0,16564,1152,0
audio,0,4616083,768,59.826,0,16567,1152,0
audio,0,4621290,768,59.826,0,16588,1153,0
audio,0,4625616,768,59.826,0,16603,1154,0
video,275,4625679,368640,59.826,0,16603,1154,0
audio,0,4629399,768,59.826,0,16615,1155,0
audio,0,4632961,768,59.826,0,16629,1155,0
audio,0,4637240,768,59.826,0,16645,1157,0
video,276,4642722,368640,59.826,0,16665,1159,0
audio,0,4645822,768,59.826,0,16670,1159,0
audio,0,4645899,768,59.826,0,16670,1159,0
audio,0,4650123,768,59.826,0,16686,1161,0
audio,0,4653720,768,59.826,0,16703,1161,0
audio,0,4656873,768,59.826,0,16715,1162,0
video,277,4659052,368640,59.826,0,16723,1163,0
audio,0,4661351,768,59.826,0,16727,1163,0
audio,0,4666756,768,59.826,0,16740,1165,0
audio,0,4668967,768,59.826,0,16756,1165,0
audio,0,4674340,768,59.826,0,16775,1166,0
video,278,4674409,368640,59.826,0,16775,1166,0
audio,0,4679002,768,59.826,0,16793,1167,0
audio,0,4681946,768,59.826,0,16799,1168,0
audio,0,4685128,768,59.826,0,16813,1169,0
audio,0,4689940,768,59.826,0,16831,1171,0
video,279,4692123,368640,59.826,0,16842,1171,0
audio,0,4694346,768,59.826,0,16850,1172,0
audio,0,4696887,768,59.826,0,16858,1172,0
audio,0,4700571,768,59.826,0,16864,1173,0
audio,0,4704869,768,59.826,0,16885,1174,0
audio,0,4709150,768,59.826,0,16900,1175,0
video,280,4709216,368640,59.826,0,16900,1175,0
audio,0,4713242,768,59.826,0,16914,1176,0
audio,0,4716484,768,59.826,0,16927,1177,0
audio,0,4720255,768,59.826,0,16940,1178,0
video,281,4724604,368640,59.826,0,16956,1179,0
audio,0,4725709,768,59.826,0,16960,1179,0
audio,0,4728531,768,59.826,0,16972,1180,0
audio,0,4733253,768,59.826,0,16989,1181,0
audio,0,4737532,768,59.826,0,17005,1182,0
audio,0,4740775,768,59.826,0,17016,1183,0
video,282,4740850,368640,59.826,0,17016,1183,0
audio,0,4744027,768,59.826,0,17028,1184,0
audio,0,4748442,768,59.826,0,17035,1184,0
audio,0,4752258,768,59.826,0,17056,1186,0
audio,0,4758701,768,59.826,0,17078,1188,0
video,283,4758771,368640,59.826,0,17078,1188,0
audio,0,4762084,768,59.826,0,17090,1188,0
audio,0,4765465,768,59.826,0,17104,1189,0
audio,0,4768700,768,59.826,0,17116,1190,0
audio,0,4773174,768,59.826,0,17130,1191,0
video,284,4775347,368640,59.826,0,17137,1192,0
audio,0,4778745,768,59.826,0,17150,1192,0
audio,0,4783100,768,59.826,0,17166,1194,0
audio,0,4785267,768,59.826,0,17176,1194,0
audio,0,4791296,768,59.826,0,17195,1196,0
video,285,4791375,368640,59.826,0,17195,1196,0
audio,0,4793518,768,59.826,0,17203,1196,0
audio,0,4796407,768,59.826,0,17215,1197,0
audio,0,4800719,768,59.826,0,17229,1198,0
audio,0,4806083,768,59.826,0,17249,1199,0
video,286,4808288,368640,59.826,0,17257,1200,0
audio,0,4809405,768,59.826,0,17261,1200,0
audio,0,4813601,768,59.826,0,17274,1201,0
audio,0,4816917,768,59.826,0,17289,1202,0
audio,0,4821658,768,59.826,0,17304,1203,0
audio,0,4825919,768,59.826,0,17319,1204,0
video,287,4825982,368640,59.826,0,17323,1204,0
audio,0,4829752,768,59.826,0,17329,1205,0
audio,0,4833894,768,59.826,0,17348,1206,0
audio,0,4837172,768,59.826,0,17362,1207,0
audio,0,4842501,768,59.826,0,17381,1209,0
video,288,4842570,368640,59.826,0,17381,1209,0
audio,0,4845793,768,59.826,0,17393,1209,0
audio,0,4848459,768,59.826,0,17398,1210,0
audio,0,4853443,768,59.826,0,17415,1211,0
audio,0,4857746,768,59.826,0,17433,1212,0
video,289,4859963,368640,59.826,0,17444,1213,0
audio,0,4862149,768,59.826,0,17448,1213,0
audio,0,4865118,768,59.826,0,17462,1214,0
audio,0,4868383,768,59.826,0,17475,1215,0
audio,0,4875496,768,59.826,0,17497,1217,0
video,290,4875560,368640,59.826,0,17497,1217,0
audio,0,4878980,768,59.826,0,17510,1217,0
audio,0,4882191,768,59.826,0,17515,1218,0
audio,0,4884507,768,59.826,0,17528,1219,0
audio,0,4891406,768,59.826,0,17554,1221,0
audio,0,4893600,768,59.826,0,17562,1221,0
video,291,4893662,368640,59.826,0,17562,1221,0
audio,0,4899267,768,59.826,0,17576,1222,0
audio,0,4901889,768,59.826,0,17591,1223,0
audio,0,4906777,768,59.826,0,17613,1225,0
video,292,4909981,368640,59.826,0,17624,1225,0
audio,0,4912402,768,59.826,0,17631,1226,0
audio,0,4913518,768,59.826,0,17633,1226,0
audio,0,4917783,768,59.826,0,17645,1227,0
audio,0,4921320,768,59.826,0,17662,1228,0
audio,0,4925580,768,59.826,0,17677,1229,0
video,293,4925642,368640,59.826,0,17680,1229,0
audio,0,4930005,768,59.826,0,17689,1230,0
audio,0,4933540,768,59.826,0,17698,1231,0
audio,0,4937465,768,59.826,0,17710,1232,0
audio,0,4941738,768,59.826,0,17738,1233,0
video,294,4943925,368640,59.826,0,17746,1234,0
audio,0,4947881,768,59.826,0,17758,1234,0
audio,0,4950869,768,59.826,0,17765,1235,0
audio,0,4953058,768,59.826,0,17771,1236,0
video,295,4959506,368640,59.826,0,17800,1238,0
audio,0,4961932,768,59.826,0,17808,1238,0
audio,0,4961977,768,59.826,0,17808,1238,0
audio,0,4966270,768,59.826,0,17818,1239,0
audio,0,4969267,768,59.826,0,17834,1240,0
audio,0,4973588,768,59.826,0,17850,1241,0
audio,0,4978926,768,59.826,0,17869,1242,0
video,296,4980045,368640,59.826,0,17875,1243,0
audio,0,4981194,768,59.826,0,17879,1243,0
audio,0,4985029,768,59.826,0,17880,1244,0
audio,0,4990732,768,59.826,0,17914,1246,0
video,297,4995063,368640,59.826,0,17930,1247,0
audio,0,4995118,768,59.826,0,17930,1247,0
audio,0,4997924,768,59.826,0,17938,1247,0
audio,0,5001162,768,59.826,0,17949,1248,0
audio,0,5005615,768,59.826,0,17968,0,0
audio,0,5009920,768,59.826,0,17983,0,0
video,298,5009976,368640,59.826,0,17983,0,0
audio,0,5013468,768,59.826,0,6,0,0
audio,0,5017462,768,59.826,0,15,1,0
audio,0,5021467,768,59.826,0,35,2,0
audio,0,5027887,768,59.826,0,60,4,0
video,299,5027992,368640,59.826,0,64,4,0
audio,0,5029539,768,59.826,0,66,4,0
audio,0,5033023,768,59.826,0,81,5,0
audio,0,5038226,768,59.826,0,99,6,0
audio,0,5041440,768,59.826,0,112,7,0
video,300,5042563,368640,59.826,0,116,8,0
audio,0,5046390,768,59.826,0,130,8,0
audio,0,5049963,768,59.826,0,132,9,0
audio,0,5052755,768,59.826,0,150,10,0
audio,0,5057135,768,59.826,0,165,11,0
video,301,5061589,368640,59.826,0,184,12,0
audio,0,5062781,768,59.826,0,184,12,0
audio,0,5065901,768,59.826,0,193,13,0
audio,0,5069168,768,59.826,0,211,14,0
audio,0,5073663,768,59.826,0,225,15,0
video,302,5076956,368640,59.826,0,240,16,0
audio,0,5078044,768,59.826,0,243,16,0
audio,0,5083005,768,59.826,0,251,17,0
audio,0,5085181,768,59.826,0,266,18,0
audio,0,5089441,768,59.826,0,283,19,0
audio,0,5093702,768,59.826,0,299,20,0
video,303,5094835,368640,59.826,0,303,21,0
audio,0,5098961,768,59.826,0,313,21,0
audio,0,5102038,768,59.826,0,324,22,0
audio,0,5105736,768,59.826,0,342,23,0
audio,0,5109995,768,59.826,0,357,24,0
video,304,5110068,368640,59.826,0,357,24,0
audio,0,5112705,768,59.826,0,365,25,0
audio,0,5117831,768,59.826,0,383,26,0
audio,0,5121086,768,59.826,0,394,27,0
video,305,5126529,368640,59.826,0,417,29,0
audio,0,5126551,768,59.826,0,418,29,0
audio,0,5129846,768,59.826,0,425,29,0
audio,0,5133333,768,59.826,0,433,30,0
audio,0,5138040,768,59.826,0,459,31,0
audio,0,5143344,768,59.826,0,474,33,0
video,306,5144584,368640,59.826,0,482,33,0
audio,0,5145913,768,59.826,0,486,33,0
audio,0,5152495,768,59.826,0,507,35,0
audio,0,5152541,768,59.826,0,511,35,0
audio,0,5157539,768,59.826,0,525,36,0
video,307,5160824,368640,59.826,0,541,37,0
audio,0,5161880,768,59.826,0,541,37,0
audio,0,5164659,768,59.826,0,546,38,0
audio,0,5169012,768,59.826,0,563,39,0
audio,0,5173868,768,59.826,0,586,40,0
audio,0,5177067,768,59.826,0,597,41,0
video,308,5177136,368640,59.826,0,597,41,0
audio,0,5182234,768,59.826,0,605,42,0
audio,0,5185571,768,59.826,0,623,43,0
audio,0,5193692,768,59.826,0,655,45,0
video,309,5193757,368640,59.826,0,657,45,0
audio,0,5196949,768,59.826,0,666,46,0
audio,0,5196988,768,59.826,0,666,46,0
audio,0,5201240,768,59.826,0,682,47,0
audio,0,5205804,768,59.826,0,696,48,0
audio,0,5211111,768,59.826,0,718,50,0
video,310,5211170,368640,59.826,0,718,50,0
audio,0,5213696,768,59.826,0,726,50,0
audio,0,5217000,768,59.826,0,742,51,0
audio,0,5221760,768,59.826,0,756,52,0
audio,0,5227053,768,59.826,0,775,53,0
video,311,5227122,368640,59.826,0,775,53,0
audio,0,5230612,768,59.826,0,786,54,0
audio,0,5232919,768,59.826,0,786,55,0
audio,0,5237229,768,59.826,0,813,56,0
audio,0,5243740,768,59.826,0,835,58,0
video,312,5243807,368640,59.826,0,838,58,0
audio,0,5247157,768,59.826,0,846,59,0
audio,0,5250519,768,59.826,0,855,59,0
audio,0,5252684,768,59.826,0,868,60,0
audio,0,5259487,768,59.826,0,892,62,0
video,313,5261688,368640,59.826,0,900,62,0
audio,0,5261722,768,59.826,0,900,62,0
audio,0,5266941,768,59.826,0,917,63,0
audio,0,5269067,768,59.826,0,925,64,0
audio,0,5274451,768,59.826,0,945,65,0
video,314,5277726,368640,59.826,0,956,66,0
audio,0,5277756,768,59.826,0,959,66,0
audio,0,5281078,768,59.826,0,971,67,0
audio,0,5284872,768,59.826,0,983,68,0
audio,0,5289157,768,59.826,0,998,69,0
video,315,5293466,368640,59.826,0,1014,70,0
audio,0,5294566,768,59.826,0,1018,70,0
audio,0,5297868,768,59.826,0,1030,71,0
audio,0,5302137,768,59.826,0,1045,72,0
audio,0,5305804,768,59.826,0,1058,73,0
audio,0,5310039,768,59.826,0,1073,74,0
video,316,5310109,368640,59.826,0,1077,74,0
audio,0,5313715,768,59.826,0,1084,75,0
audio,0,5317520,768,59.826,0,1097,76,0
audio,0,5322443,768,59.826,0,1118,77,0
audio,0,5326748,768,59.826,0,1136,79,0
video,317,5326813,368640,59.826,0,1136,79,0
audio,0,5331176,768,59.826,0,1146,79,0
audio,0,5334194,768,59.826,0,1157,80,0
audio,0,5337423,768,59.826,0,1172,81,0
video,318,5343913,368640,59.826,0,1197,83,0
audio,0,5345004,768,59.826,0,1201,83,0
audio,0,5345025,768,59.826,0,1201,83,0
audio,0,5349543,768,59.826,0,1210,84,0
audio,0,5353849,768,59.826,0,1231,85,0
audio,0,5358146,768,59.826,0,1246,86,0
video,319,5361383,368640,59.826,0,1258,87,0
audio,0,5362498,768,59.826,0,1262,87,0
audio,0,5366320,768,59.826,0,1275,88,0
audio,0,5369887,768,59.826,0,1290,89,0
audio,0,5375272,768,59.826,0,1307,91,0
video,320,5378568,368640,59.826,0,1320,91,0
audio,0,5378606,768,59.826,0,1322,91,0
audio,0,5382888,768,59.826,0,1334,92,0
audio,0,5385511,768,59.826,0,1344,93,0
audio,0,5390356,768,59.826,0,1363,94,0
audio,0,5394676,768,59.826,0,1379,95,0
video,321,5394748,368640,59.826,0,1379,95,0
audio,0,5398097,768,59.826,0,1388,96,0
audio,0,5402672,768,59.826,0,1407,97,0
audio,0,5406201,768,59.826,0,1415,98,0
audio,0,5411517,768,59.826,0,1438,99,0
video,322,5411582,368640,59.826,0,1438,99,0
audio,0,5416075,768,59.826,0,1453,101,0
audio,0,5418250,768,59.826,0,1463,101,0
audio,0,5422039,768,59.826,0,1475,102,0
audio,0,5426402,768,59.826,0,1494,103,0
video,323,5428651,368640,59.826,0,1502,104,0
audio,0,5429778,768,59.826,0,1505,104,0
audio,0,5433888,768,59.826,0,1518,105,0
audio,0,5437942,768,59.826,0,1532,106,0
audio,0,5442769,768,59.826,0,1550,107,0
video,324,5443912,368640,59.826,0,1554,108,0
audio,0,5446068,768,59.826,0,1562,108,0
audio,0,5450704,768,59.826,0,1573,109,0
audio,0,5454169,768,59.826,0,1593,110,0
audio,0,5457348,768,59.826,0,1605,111,0
audio,0,5462670,768,59.826,0,1624,112,0
video,325,5462848,368640,59.826,0,1624,112,0
audio,0,5465750,768,59.826,0,1626,113,0
audio,0,5470123,768,59.826,0,1647,114,0
audio,0,5475466,768,59.826,0,1667,115,0
video,326,5480039,368640,59.826,0,1683,116,0
audio,0,5480143,768,59.826,0,1683,116,0
audio,0,5482311,768,59.826,0,1693,117,0
audio,0,5485819,768,59.826,0,1704,118,0
audio,0,5491227,768,59.826,0,1726,119,0
video,327,5493404,368640,59.826,0,1734,120,0
audio,0,5495558,768,59.826,0,1741,121,0
audio,0,5498330,768,59.826,0,1747,121,0
audio,0,5503172,768,59.826,0,1766,122,0
audio,0,5505791,768,59.826,0,1778,123,0
video,328,5511166,368640,59.826,0,1798,125,0
audio,0,5512264,768,59.826,0,1802,125,0
audio,0,5514731,768,59.826,0,1808,125,0
audio,0,5517949,768,59.826,0,1822,126,0
audio,0,5521170,768,59.826,0,1832,127,0
audio,0,5528583,768,59.826,0,1857,129,0
video,329,5528676,368640,59.826,0,1857,129,0
audio,0,5529779,768,59.826,0,1862,129,0
audio,0,5534123,768,59.826,0,1869,130,0
audio,0,5538970,768,59.826,0,1893,131,0
audio,0,5545416,768,59.826,0,1917,133,0
video,330,5546702,368640,59.826,0,1925,133,0
audio,0,5546783,768,59.826,0,1925,133,0
audio,0,5550385,768,59.826,0,1927,134,0
audio,0,5553820,768,59.826,0,1949,135,0
audio,0,5558822,768,59.826,0,1967,136,0
audio,0,5563108,768,59.826,0,1983,137,0
video,331,5563417,368640,59.826,0,1983,137,0
audio,0,5567025,768,59.826,0,1991,138,0
audio,0,5570260,768,59.826,0,2009,139,0
audio,0,5574682,768,59.826,0,2023,140,0
video,332,5578024,368640,59.826,0,2038,141,0
audio,0,5579144,768,59.826,0,2042,141,0
audio,0,5582658,768,59.826,0,2053,142,0
audio,0,5585892,768,59.826,0,2064,142,0
audio,0,5590232,768,59.826,0,2078,144,0
video,333,5593473,368640,59.826,0,2090,145,0
audio,0,5598683,768,59.826,0,2113,146,0
audio,0,5598716,768,59.826,0,2113,146,0
audio,0,5602691,768,59.826,0,2124,147,0
audio,0,5606732,768,59.826,0,2138,148,0
audio,0,5610990,768,59.826,0,2155,149,0
video,334,5612131,368640,59.826,0,2159,150,0
audio,0,5617782,768,59.826,0,2177,151,0
audio,0,5617820,768,59.826,0,2181,151,0
audio,0,5622280,768,59.826,0,2194,152,0
audio,0,5628796,768,59.826,0,2221,154,0
video,335,5628918,368640,59.826,0,2221,154,0
audio,0,5631609,768,59.826,0,2226,154,0
audio,0,5634580,768,59.826,0,2232,155,0
audio,0,5637889,768,59.826,0,2252,156,0
audio,0,5644423,768,59.826,0,2273,158,0
video,336,5645601,368640,59.826,0,2278,158,0
audio,0,5646708,768,59.826,0,2285,158,0
audio,0,5650433,768,59.826,0,2298,159,0
