event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856447,100986528,100986530,368640,59.826,0,10237,714,0
audio,0,2858717,100986531,100986532,768,59.826,0,10248,714,0
audio,0,2862088,100986535,100986536,768,59.826,0,10260,715,0
audio,0,2865296,100986539,100986539,768,59.826,0,10272,716,0
audio,0,2869703,100986543,100986543,768,59.826,0,10286,717,0
audio,0,2873610,100986547,100986547,768,59.826,0,10292,718,0
video,170,2873861,100986545,100986547,368640,59.826,0,10292,718,0
audio,0,2877147,100986551,100986551,768,59.826,0,10308,719,0
audio,0,2883841,100986555,100986557,768,59.826,0,10335,721,0
audio,0,2886165,100986559,100986560,768,59.826,0,10344,722,0
audio,0,2889424,100986563,100986563,768,59.826,0,10358,722,0
video,171,2889500,100986562,100986563,368640,59.826,0,10358,722,0
audio,0,2893236,100986567,100986567,768,59.826,0,10370,723,0
audio,0,2896997,100986571,100986570,768,59.826,0,10382,724,0
audio,0,2901240,100986575,100986575,768,59.826,0,10399,725,0
audio,0,2906802,100986579,100986580,768,59.826,0,10413,726,0
video,172,2907964,100986578,100986581,368640,59.826,0,10418,726,0
audio,0,2910136,100986583,100986584,768,59.826,0,10429,727,0
audio,0,2913988,100986587,100986587,768,59.826,0,10444,728,0
audio,0,2921824,100986591,100986595,768,59.826,0,10470,730,0
audio,0,2923426,100986595,100986597,768,59.826,0,10476,730,0
video,173,2923537,100986595,100986597,368640,59.826,0,10476,730,0
audio,0,2925211,100986599,100986599,768,59.826,0,10476,731,0
audio,0,2929523,100986603,100986603,768,59.826,0,10499,732,0
audio,0,2935987,100986607,100986609,768,59.826,0,10522,734,0
audio,0,2939559,100986611,100986613,768,59.826,0,10526,734,0
video,174,2941519,100986612,100986615,368640,59.826,0,10542,735,0
audio,0,2941554,100986615,100986615,768,59.826,0,10542,735,0
audio,0,2945349,100986619,100986619,768,59.826,0,10556,736,0
audio,0,2951758,100986623,100986625,768,59.826,0,10579,738,0
audio,0,2952842,100986627,100986626,768,59.826,0,10582,738,0
video,175,2956309,100986629,100986630,368640,59.826,0,10589,738,0
audio,0,2957600,100986631,100986631,768,59.826,0,10589,738,0
audio,0,2961203,100986635,100986635,768,59.826,0,10612,740,0
audio,0,2969509,100986639,100986643,768,59.826,0,10642,742,0
audio,0,2969539,100986643,100986643,768,59.826,0,10642,742,0
video,176,2972319,100986645,100986646,368640,59.826,0,10651,742,0
audio,0,2973491,100986647,100986647,768,59.826,0,10657,743,0
audio,0,2977989,100986651,100986651,768,59.826,0,10671,744,0
audio,0,2984078,100986655,100986658,768,59.826,0,10698,746,0
audio,0,2988591,100986659,100986662,768,59.826,0,10707,747,0
audio,0,2988622,100986663,100986662,768,59.826,0,10707,747,0
video,177,2990920,100986662,100986664,368640,59.826,0,10720,747,0
audio,0,2993236,100986667,100986667,768,59.826,0,10728,748,0
audio,0,2999074,100986671,100986673,768,59.826,0,10748,749,0
audio,0,3002627,100986675,100986676,768,59.826,0,10759,750,0
audio,0,3006720,100986679,100986680,768,59.826,0,10768,751,0
video,178,3008106,100986679,100986682,368640,59.826,0,10768,751,0
audio,0,3009226,100986683,100986683,768,59.826,0,10783,752,0
audio,0,3014582,100986687,100986688,768,59.826,0,10807,753,0
audio,0,3019138,100986691,100986693,768,59.826,0,10822,755,0
audio,0,3022405,100986695,100986696,768,59.826,0,10824,755,0
video,179,3026132,100986695,100986700,368640,59.826,0,10846,756,0
audio,0,3026169,100986699,100986700,768,59.826,0,10849,756,0
audio,0,3029390,100986703,100986703,768,59.826,0,10856,757,0
audio,0,3033764,100986707,100986707,768,59.826,0,10872,758,0
audio,0,3038563,100986711,100986712,768,59.826,0,10889,759,0
audio,0,3040745,100986715,100986714,768,59.826,0,10900,760,0
video,180,3041079,100986712,100986715,368640,59.826,0,10900,760,0
audio,0,3045400,100986719,100986719,768,59.826,0,10918,761,0
audio,0,3051302,100986723,100986725,768,59.826,0,10935,762,0
audio,0,3053750,100986727,100986727,768,59.826,0,10941,763,0
audio,0,3057205,100986731,100986731,768,59.826,0,10959,764,0
video,181,3057435,100986729,100986731,368640,59.826,0,10959,764,0
audio,0,3062272,100986735,100986736,768,59.826,0,10976,765,0
audio,0,3067559,100986739,100986741,768,59.826,0,10993,767,0
audio,0,3073121,100986743,100986747,768,59.826,0,11015,768,0
audio,0,3073180,100986747,100986747,768,59.826,0,11015,768,0
video,182,3074363,100986746,100986748,368640,59.826,0,11019,768,0
audio,0,3077898,100986751,100986751,768,59.826,0,11030,769,0
audio,0,3083188,100986755,100986757,768,59.826,0,11052,771,0
audio,0,3089519,100986759,100986763,768,59.826,0,11068,772,0
audio,0,3089584,100986763,100986763,768,59.826,0,11068,772,0
video,183,3091257,100986762,100986765,368640,59.826,0,11080,773,0
audio,0,3093439,100986767,100986767,768,59.826,0,11088,773,0
audio,0,3096873,100986771,100986770,768,59.826,0,11099,774,0
audio,0,3101131,100986775,100986775,768,59.826,0,11115,775,0
audio,0,3105145,100986779,100986779,768,59.826,0,11127,776,0
video,184,3108242,100986779,100986782,368640,59.826,0,11140,777,0
audio,0,3109431,100986783,100986783,768,59.826,0,11146,777,0
audio,0,3113828,100986787,100986787,768,59.826,0,11158,778,0
audio,0,3117054,100986791,100986790,768,59.826,0,11171,779,0
audio,0,3121965,100986795,100986795,768,59.826,0,11184,780,0
audio,0,3126077,100986799,100986800,768,59.826,0,11203,781,0
video,185,3126155,100986796,100986800,368640,59.826,0,11203,781,0
audio,0,3129786,100986803,100986803,768,59.826,0,11214,782,0
audio,0,3136417,100986807,100986810,768,59.826,0,11244,784,0
audio,0,3140390,100986811,100986814,768,59.826,0,11251,785,0
video,186,3140520,100986812,100986814,368640,59.826,0,11251,785,0
audio,0,3141618,100986815,100986815,768,59.826,0,11258,785,0
audio,0,3145980,100986819,100986819,768,59.826,0,11278,786,0
audio,0,3150271,100986823,100986824,768,59.826,0,11293,787,0
audio,0,3154742,100986827,100986828,768,59.826,0,11303,788,0
audio,0,3159365,100986831,100986833,768,59.826,0,11316,789,0
video,187,3159470,100986829,100986833,368640,59.826,0,11316,789,0
audio,0,3161817,100986835,100986835,768,59.826,0,11333,790,0
audio,0,3166571,100986839,100986840,768,59.826,0,11350,791,0
audio,0,3170552,100986843,100986844,768,59.826,0,11362,792,0
audio,0,3174986,100986847,100986848,768,59.826,0,11362,794,0
video,188,3175106,100986846,100986849,368640,59.826,0,11362,794,0
audio,0,3178086,100986851,100986852,768,59.826,0,11384,794,0
audio,0,3185873,100986855,100986859,768,59.826,0,11418,796,0
audio,0,3185904,100986859,100986859,768,59.826,0,11418,796,0
audio,0,3189249,100986863,100986863,768,59.826,0,11425,797,0
video,189,3192431,100986863,100986866,368640,59.826,0,11442,798,0
audio,0,3193570,100986867,100986867,768,59.826,0,11447,798,0
audio,0,3197749,100986871,100986871,768,59.826,0,11463,799,0
audio,0,3200927,100986875,100986874,768,59.826,0,11475,800,0
audio,0,3205431,100986879,100986879,768,59.826,0,11485,801,0
video,190,3208741,100986879,100986882,368640,59.826,0,11499,802,0
audio,0,3209837,100986883,100986883,768,59.826,0,11506,802,0
audio,0,3213226,100986887,100986887,768,59.826,0,11513,803,0
audio,0,3219194,100986891,100986893,768,59.826,0,11534,805,0
audio,0,3221363,100986895,100986895,768,59.826,0,11548,805,0
video,191,3224698,100986896,100986898,368640,59.826,0,11560,806,0
audio,0,3227061,100986899,100986901,768,59.826,0,11562,806,0
audio,0,3230289,100986903,100986904,768,59.826,0,11577,807,0
audio,0,3233495,100986907,100986907,768,59.826,0,11591,808,0
audio,0,3239188,100986911,100986913,768,59.826,0,11608,810,0
audio,0,3242586,100986915,100986916,768,59.826,0,11616,810,0
video,192,3242676,100986913,100986916,368640,59.826,0,11617,810,0
