event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4004095,768,59.826,0,10321,934,0
audio,0,4010289,768,59.826,0,10340,936,0
audio,0,4013103,768,59.826,0,10350,936,0
audio,0,4018121,768,59.826,0,10359,937,0
audio,0,4020370,768,59.826,0,10364,938,0
video,183,4021728,368640,59.826,0,10368,939,0
audio,0,4023928,768,59.826,0,10372,939,0
audio,0,4028315,768,59.826,0,10389,940,0
audio,0,4032494,768,59.826,0,10400,941,0
audio,0,4035902,768,59.826,0,10402,941,0
audio,0,4040241,768,59.826,0,10420,943,0
video,184,4044604,368640,59.826,0,10436,944,0
audio,0,4049033,768,59.826,0,10442,945,0
audio,0,4049084,768,59.826,0,10442,945,0
audio,0,4052317,768,59.826,0,10447,946,0
audio,0,4056136,768,59.826,0,10458,947,0
audio,0,4060452,768,59.826,0,10471,948,0
audio,0,4063707,768,59.826,0,10481,949,0
video,185,4067805,368640,59.826,0,10486,950,0
audio,0,4067842,768,59.826,0,10486,950,0
audio,0,4072823,768,59.826,0,10500,951,0
audio,0,4078169,768,59.826,0,10520,953,0
audio,0,4080382,768,59.826,0,10526,953,0
audio,0,4085954,768,59.826,0,10537,953,0
video,186,4089435,368640,59.826,0,10546,956,0
audio,0,4089518,768,59.826,0,10546,956,0
audio,0,4096925,768,59.826,0,10569,957,0
audio,0,4096964,768,59.826,0,10572,957,0
audio,0,4099946,768,59.826,0,10573,958,0
audio,0,4103620,768,59.826,0,10582,959,0
audio,0,4108975,768,59.826,0,10597,960,0
audio,0,4112196,768,59.826,0,10609,961,0
video,187,4113482,368640,59.826,0,10615,961,0
audio,0,4116315,768,59.826,0,10618,962,0
audio,0,4120636,768,59.826,0,10628,963,0
audio,0,4127266,768,59.826,0,10647,965,0
audio,0,4128346,768,59.826,0,10651,965,0
audio,0,4132616,768,59.826,0,10663,966,0
audio,0,4136098,768,59.826,0,10672,967,0
video,188,4136212,368640,59.826,0,10672,967,0
audio,0,4140224,768,59.826,0,10684,968,0
audio,0,4145622,768,59.826,0,10704,970,0
audio,0,4149410,768,59.826,0,10715,970,0
audio,0,4153294,768,59.826,0,10725,971,0
audio,0,4156065,768,59.826,0,10730,972,0
video,189,4156522,368640,59.826,0,10731,972,0
audio,0,4160792,768,59.826,0,10748,973,0
audio,0,4165255,768,59.826,0,10761,974,0
audio,0,4168476,768,59.826,0,10769,975,0
audio,0,4172375,768,59.826,0,10779,976,0
audio,0,4176084,768,59.826,0,10792,977,0
video,190,4176212,368640,59.826,0,10794,977,0
audio,0,4179439,768,59.826,0,10806,978,0
audio,0,4184208,768,59.826,0,10811,978,0
audio,0,4187475,768,59.826,0,10820,980,0
audio,0,4195554,768,59.826,0,10845,982,0
audio,0,4197066,768,59.826,0,10849,982,0
audio,0,4200706,768,59.826,0,10852,983,0
video,191,4201357,368640,59.826,0,10853,983,0
audio,0,4204287,768,59.826,0,10861,984,0
audio,0,4207873,768,59.826,0,10872,985,0
audio,0,4216588,768,59.826,0,10896,987,0
audio,0,4216619,768,59.826,0,10896,987,0
video,192,4220025,368640,59.826,0,10901,988,0
audio,0,4221160,768,59.826,0,10903,988,0
audio,0,4229339,768,59.826,0,10929,990,0
audio,0,4229362,768,59.826,0,10929,991,0
audio,0,4233664,768,59.826,0,10944,991,0
audio,0,4236885,768,59.826,0,10951,992,0
audio,0,4240190,768,59.826,0,10961,993,0
video,193,4243510,368640,59.826,0,10972,994,0
audio,0,4245662,768,59.826,0,10980,994,0
audio,0,4249725,768,59.826,0,10990,995,0
audio,0,4251900,768,59.826,0,10997,996,0
audio,0,4256461,768,59.826,0,11009,997,0
audio,0,4261794,768,59.826,0,11028,999,0
audio,0,4264042,768,59.826,0,11036,999,0
video,194,4264125,368640,59.826,0,11036,999,0
audio,0,4268408,768,59.826,0,11050,1000,0
audio,0,4272801,768,59.826,0,11059,1001,0
audio,0,4276036,768,59.826,0,11076,1002,0
audio,0,4280335,768,59.826,0,11088,1003,0
video,195,4284301,368640,59.826,0,11096,1004,0
audio,0,4285460,768,59.826,0,11097,1004,0
audio,0,4288655,768,59.826,0,11109,1005,0
audio,0,4294428,768,59.826,0,11124,1007,0
audio,0,4300349,768,59.826,0,11139,1008,0
audio,0,4301462,768,59.826,0,11140,1008,0
video,196,4302648,368640,59.826,0,11141,1009,0
audio,0,4303758,768,59.826,0,11143,1009,0
audio,0,4311410,768,59.826,0,11168,1011,0
audio,0,4312506,768,59.826,0,11175,1011,0
audio,0,4316194,768,59.826,0,11179,1012,0
audio,0,4321430,768,59.826,0,11191,1013,0
audio,0,4327127,768,59.826,0,11207,1015,0
video,197,4327196,368640,59.826,0,11207,1015,0
audio,0,4329332,768,59.826,0,11215,1015,0
audio,0,4332596,768,59.826,0,11221,1016,0
audio,0,4336158,768,59.826,0,11234,1017,0
audio,0,4341766,768,59.826,0,11249,1019,0
audio,0,4343913,768,59.826,0,11257,1019,0
audio,0,4348183,768,59.826,0,11273,1020,0
video,198,4349320,368640,59.826,0,11276,1020,0
audio,0,4352700,768,59.826,0,11282,1021,0
audio,0,4357532,768,59.826,0,11296,1022,0
audio,0,4361757,768,59.826,0,11309,1024,0
audio,0,4363912,768,59.826,0,11316,1024,0
audio,0,4369360,768,59.826,0,11331,1025,0
video,199,4369454,368640,59.826,0,11331,1025,0
audio,0,4372768,768,59.826,0,11343,1026,0
audio,0,4378134,768,59.826,0,11361,1028,0
audio,0,4381391,768,59.826,0,11370,1028,0
audio,0,4384455,768,59.826,0,11379,1029,0
video,200,4388110,368640,59.826,0,11387,1030,0
audio,0,4389381,768,59.826,0,11391,1030,0
audio,0,4393693,768,59.826,0,11404,1032,0
audio,0,4398020,768,59.826,0,11418,1033,0
audio,0,4402386,768,59.826,0,11426,1034,0
audio,0,4404579,768,59.826,0,11430,1034,0
audio,0,4408717,768,59.826,0,11440,1035,0
video,201,4411950,368640,59.826,0,11452,1036,0
audio,0,4413030,768,59.826,0,11456,1036,0
audio,0,4418664,768,59.826,0,11474,1038,0
audio,0,4420475,768,59.826,0,11481,1038,0
audio,0,4424444,768,59.826,0,11493,1039,0
audio,0,4428738,768,59.826,0,11508,1040,0
video,202,4431104,368640,59.826,0,11514,1041,0
audio,0,4433427,768,59.826,0,11524,1041,0
audio,0,4437117,768,59.826,0,11530,1042,0
audio,0,4440513,768,59.826,0,11543,1043,0
audio,0,4444827,768,59.826,0,11558,1044,0
audio,0,4450572,768,59.826,0,11576,1046,0
video,203,4450666,368640,59.826,0,11576,1046,0
audio,0,4452849,768,59.826,0,11579,1046,0
audio,0,4457915,768,59.826,0,11596,1047,0
audio,0,4461182,768,59.826,0,11611,1048,0
audio,0,4464498,768,59.826,0,11619,1049,0
audio,0,4469028,768,59.826,0,11630,1050,0
video,204,4469228,368640,59.826,0,11630,1050,0
audio,0,4472542,768,59.826,0,11641,1051,0
audio,0,4477916,768,59.826,0,11658,1052,0
audio,0,4481312,768,59.826,0,11668,1053,0
audio,0,4484622,768,59.826,0,11676,1054,0
audio,0,4489636,768,59.826,0,11690,1055,0
video,205,4489771,368640,59.826,0,11690,1055,0
audio,0,4494118,768,59.826,0,11704,1057,0
audio,0,4498024,768,59.826,0,11718,1057,0
audio,0,4500585,768,59.826,0,11721,1058,0
audio,0,4504934,768,59.826,0,11732,1059,0
audio,0,4511145,768,59.826,0,11748,1061,0
video,206,4511245,368640,59.826,0,11752,1061,0
audio,0,4513440,768,59.826,0,11759,1061,0
audio,0,4516662,768,59.826,0,11766,1062,0
audio,0,4521156,768,59.826,0,11777,1063,0
audio,0,4525406,768,59.826,0,11791,1064,0
audio,0,4531485,768,59.826,0,11811,1066,0
audio,0,4534753,768,59.826,0,11812,1067,0
video,207,4534855,368640,59.826,0,11812,1067,0
audio,0,4537093,768,59.826,0,11818,1067,0
audio,0,4542935,768,59.826,0,11830,1069,0
audio,0,4545081,768,59.826,0,11837,1069,0
audio,0,4549996,768,59.826,0,11850,1070,0
audio,0,4552233,768,59.826,0,11852,1071,0
video,208,4555611,368640,59.826,0,11864,1072,0
audio,0,4557262,768,59.826,0,11868,1072,0
audio,0,4563692,768,59.826,0,11891,1074,0
audio,0,4564787,768,59.826,0,11895,1074,0
audio,0,4570195,768,59.826,0,11905,1075,0
audio,0,4572617,768,59.826,0,11909,1076,0
audio,0,4577986,768,59.826,0,11927,1078,0
video,209,4581459,368640,59.826,0,11942,1078,0
audio,0,4581503,768,59.826,0,11942,1078,0
audio,0,4586261,768,59.826,0,11952,1080,0
audio,0,4588659,768,59.826,0,11965,1080,0
audio,0,4596539,768,59.826,0,11992,1082,0
audio,0,4596567,768,59.826,0,11992,1082,0
video,210,4597750,368640,59.826,0,11996,1082,0
audio,0,4601561,768,59.826,0,12010,1083,0
audio,0,4604782,768,59.826,0,12017,1084,0
audio,0,4608889,768,59.826,0,12030,1085,0
audio,0,4613140,768,59.826,0,12046,1086,0
video,211,4615842,368640,59.826,0,12051,1087,0
audio,0,4618008,768,59.826,0,12052,1087,0
audio,0,4620237,768,59.826,0,12065,1088,0
audio,0,4625641,768,59.826,0,12074,1089,0
audio,0,4628845,768,59.826,0,12088,1090,0
audio,0,4634401,768,59.826,0,12109,1091,0
audio,0,4636499,768,59.826,0,12113,1092,0
video,212,4637689,368640,59.826,0,12117,1092,0
audio,0,4640931,768,59.826,0,12128,1093,0
audio,0,4646321,768,59.826,0,12148,1095,0
audio,0,4650787,768,59.826,0,12153,1095,0
audio,0,4653619,768,59.826,0,12160,1096,0
video,213,4655398,368640,59.826,0,12160,1096,0
audio,0,4656575,768,59.826,0,12162,1097,0
audio,0,4662060,768,59.826,0,12177,1098,0
audio,0,4667026,768,59.826,0,12189,1099,0
audio,0,4670993,768,59.826,0,12191,1101,0
audio,0,4673416,768,59.826,0,12199,1101,0
audio,0,4678450,768,59.826,0,12215,1103,0
audio,0,4681739,768,59.826,0,12226,1103,0
audio,0,4684507,768,59.826,0,12230,1104,0
video,214,4684579,368640,59.826,0,12230,1104,0
audio,0,4689555,768,59.826,0,12238,1105,0
audio,0,4694995,768,59.826,0,12253,1107,0
audio,0,4698473,768,59.826,0,12267,1107,0
audio,0,4700635,768,59.826,0,12276,1108,0
audio,0,4704843,768,59.826,0,12283,1109,0
video,215,4707066,368640,59.826,0,12293,1110,0
audio,0,4710248,768,59.826,0,12300,1110,0
audio,0,4714522,768,59.826,0,12315,1112,0
audio,0,4717449,768,59.826,0,12320,1112,0
audio,0,4721452,768,59.826,0,12330,1113,0
audio,0,4725208,768,59.826,0,12342,1114,0
video,216,4728446,368640,59.826,0,12352,1115,0
audio,0,4729547,768,59.826,0,12359,1115,0
audio,0,4732893,768,59.826,0,12364,1116,0
audio,0,4737249,768,59.826,0,12370,1117,0
audio,0,4741183,768,59.826,0,12375,1118,0
audio,0,4745479,768,59.826,0,12387,1119,0
audio,0,4748810,768,59.826,0,12399,1120,0
audio,0,4753181,768,59.826,0,12411,1121,0
video,217,4755526,368640,59.826,0,12415,1122,0
audio,0,4756638,768,59.826,0,12416,1122,0
audio,0,4761706,768,59.826,0,12430,1123,0
audio,0,4765657,768,59.826,0,12445,1124,0
audio,0,4768936,768,59.826,0,12448,1125,0
audio,0,4773141,768,59.826,0,12451,1126,0
video,218,4774481,368640,59.826,0,12456,1126,0
audio,0,4779553,768,59.826,0,12474,1128,0
audio,0,4782152,768,59.826,0,12480,1128,0
audio,0,4785407,768,59.826,0,12490,1129,0
audio,0,4788673,768,59.826,0,12500,1130,0
audio,0,4794030,768,59.826,0,12513,1132,0
audio,0,4798857,768,59.826,0,12529,1132,0
video,219,4798985,368640,59.826,0,12530,1133,0
audio,0,4803489,768,59.826,0,12542,1133,0
audio,0,4805788,768,59.826,0,12549,1134,0
audio,0,4809054,768,59.826,0,12559,1135,0
audio,0,4817966,768,59.826,0,12582,1137,0
audio,0,4820928,768,59.826,0,12587,1138,0
audio,0,4820964,768,59.826,0,12587,1138,0
video,220,4821067,368640,59.826,0,12587,1138,0
audio,0,4824345,768,59.826,0,12597,1139,0
audio,0,4829915,768,59.826,0,12613,1140,0
audio,0,4834751,768,59.826,0,12631,1141,0
audio,0,4838005,768,59.826,0,12637,1142,0
audio,0,4841465,768,59.826,0,12650,1143,0
video,221,4841661,368640,59.826,0,12650,1143,0
audio,0,4845923,768,59.826,0,12666,1144,0
audio,0,4849672,768,59.826,0,12676,1145,0
audio,0,4852935,768,59.826,0,12681,1146,0
audio,0,4857134,768,59.826,0,12695,1147,0
audio,0,4862063,768,59.826,0,12707,1148,0
video,222,4863219,368640,59.826,0,12711,1149,0
audio,0,4865448,768,59.826,0,12719,1149,0
audio,0,4870842,768,59.826,0,12733,1151,0
audio,0,4875011,768,59.826,0,12746,1152,0
audio,0,4878232,768,59.826,0,12758,1152,0
audio,0,4882506,768,59.826,0,12769,1154,0
video,223,4884413,368640,59.826,0,12777,1154,0
audio,0,4885548,768,59.826,0,12780,1154,0
audio,0,4889942,768,59.826,0,12786,1155,0
audio,0,4893184,768,59.826,0,12795,1156,0
audio,0,4900407,768,59.826,0,12820,1158,0
audio,0,4901725,768,59.826,0,12825,1158,0
audio,0,4905050,768,59.826,0,12834,1159,0
video,224,4905234,368640,59.826,0,12834,1159,0
audio,0,4909852,768,59.826,0,12849,1160,0
audio,0,4913036,768,59.826,0,12857,1161,0
audio,0,4917636,768,59.826,0,12868,1162,0
audio,0,4920725,768,59.826,0,12882,1163,0
video,225,4924034,368640,59.826,0,12888,1164,0
audio,0,4925178,768,59.826,0,12890,1164,0
audio,0,4931648,768,59.826,0,12911,1166,0
audio,0,4934829,768,59.826,0,12914,1166,0
audio,0,4938358,768,59.826,0,12927,1167,0
audio,0,4941336,768,59.826,0,12931,1168,0
video,226,4946149,368640,59.826,0,12950,1169,0
audio,0,4947241,768,59.826,0,12950,1170,0
audio,0,4951603,768,59.826,0,12963,1171,0
audio,0,4952982,768,59.826,0,12964,1171,0
audio,0,4957316,768,59.826,0,12977,1172,0
audio,0,4960664,768,59.826,0,12987,1173,0
audio,0,4965966,768,59.826,0,13006,1174,0
audio,0,4969263,768,59.826,0,13012,1175,0
video,227,4970428,368640,59.826,0,13016,1175,0
audio,0,4973679,768,59.826,0,13024,1176,0
audio,0,4978442,768,59.826,0,13041,1178,0
audio,0,4981682,768,59.826,0,13053,1178,0
audio,0,4986035,768,59.826,0,13061,1179,0
audio,0,4989028,768,59.826,0,13072,1180,0
video,228,4989292,368640,59.826,0,13072,1180,0
audio,0,4993646,768,59.826,0,13084,1181,0
audio,0,4998989,768,59.826,0,13104,1183,0
audio,0,5001561,768,59.826,0,13106,1183,0
audio,0,5004925,768,59.826,0,13118,1184,0
video,229,5009667,368640,59.826,0,13136,1185,0
audio,0,5009705,768,59.826,0,13136,1185,0
audio,0,5012917,768,59.826,0,13148,1186,0
audio,0,5017219,768,59.826,0,13160,1187,0
audio,0,5021691,768,59.826,0,13167,1188,0
audio,0,5024959,768,59.826,0,13178,1189,0
video,230,5029304,368640,59.826,0,13191,1190,0
audio,0,5029341,768,59.826,0,13191,1190,0
audio,0,5034954,768,59.826,0,13206,1191,0
audio,0,5037361,768,59.826,0,13209,1192,0
audio,0,5040815,768,59.826,0,13222,1193,0
audio,0,5049646,768,59.826,0,13246,1195,0
audio,0,5049698,768,59.826,0,13246,1195,0
audio,0,5053892,768,59.826,0,13249,1196,0
video,231,5054283,368640,59.826,0,13249,1196,0
audio,0,5057527,768,59.826,0,13258,1197,0
audio,0,5061737,768,59.826,0,13268,1198,0
audio,0,5070824,768,59.826,0,13291,1200,0
audio,0,5070887,768,59.826,0,13291,1200,0
audio,0,5072787,768,59.826,0,13295,1201,0
video,232,5076101,368640,59.826,0,13307,1202,0
audio,0,5078270,768,59.826,0,13315,1202,0
audio,0,5083778,768,59.826,0,13332,1203,0
audio,0,5086017,768,59.826,0,13337,1204,0
audio,0,5090401,768,59.826,0,13350,1205,0
audio,0,5095691,768,59.826,0,13368,1207,0
video,233,5099451,368640,59.826,0,13379,1208,0
audio,0,5099495,768,59.826,0,13379,1208,0
audio,0,5102776,768,59.826,0,13384,1209,0
audio,0,5105695,768,59.826,0,13387,1209,0
audio,0,5108971,768,59.826,0,13395,1210,0
audio,0,5113286,768,59.826,0,13410,1211,0
audio,0,5118311,768,59.826,0,13429,1212,0
video,234,5121217,368640,59.826,0,13431,1213,0
audio,0,5122350,768,59.826,0,13432,1213,0
audio,0,5124866,768,59.826,0,13440,1214,0
audio,0,5130199,768,59.826,0,13460,1215,0
audio,0,5135069,768,59.826,0,13471,1217,0
audio,0,5137302,768,59.826,0,13476,1217,0
video,235,5142125,368640,59.826,0,13489,1218,0
audio,0,5142167,768,59.826,0,13489,1218,0
audio,0,5146103,768,59.826,0,13500,1219,0
audio,0,5153868,768,59.826,0,13516,1221,0
audio,0,5153930,768,59.826,0,13516,1221,0
audio,0,5157204,768,59.826,0,13522,1222,0
audio,0,5163882,768,59.826,0,13537,1224,0
audio,0,5166309,768,59.826,0,13544,1224,0
video,236,5166396,368640,59.826,0,13544,1224,0
audio,0,5172783,768,59.826,0,13559,1225,0
audio,0,5173929,768,59.826,0,13563,1226,0
audio,0,5177821,768,59.826,0,13570,1227,0
audio,0,5184992,768,59.826,0,13593,1229,0
audio,0,5187240,768,59.826,0,13594,1230,0
audio,0,5189979,768,59.826,0,13603,1230,0
video,237,5190093,368640,59.826,0,13603,1230,0
audio,0,5194407,768,59.826,0,13613,1231,0
audio,0,5197630,768,59.826,0,13625,1232,0
audio,0,5201454,768,59.826,0,13636,1233,0
audio,0,5205781,768,59.826,0,13647,1234,0
audio,0,5208711,768,59.826,0,13653,1235,0
video,238,5213052,368640,59.826,0,13668,1236,0
audio,0,5215212,768,59.826,0,13676,1237,0
audio,0,5217762,768,59.826,0,13682,1237,0
audio,0,5222438,768,59.826,0,13694,1238,0
audio,0,5225668,768,59.826,0,13700,1239,0
audio,0,5233102,768,59.826,0,13727,1241,0
audio,0,5233140,768,59.826,0,13727,1241,0
video,239,5236462,368640,59.826,0,13737,1242,0
audio,0,5238788,768,59.826,0,13744,1242,0
audio,0,5242089,768,59.826,0,13753,1243,0
audio,0,5246381,768,59.826,0,13767,1244,0
audio,0,5250015,768,59.826,0,13778,1245,0
audio,0,5254464,768,59.826,0,13786,1246,0
video,240,5255687,368640,59.826,0,13791,1246,0
audio,0,5257822,768,59.826,0,13799,1247,0
audio,0,5261738,768,59.826,0,13813,0,0
audio,0,5268016,768,59.826,0,13832,0,0
audio,0,5270610,768,59.826,0,13838,0,0
audio,0,5273954,768,59.826,0,13850,0,0
video,241,5275130,368640,59.826,0,13855,0,0
audio,0,5278597,768,59.826,0,13866,0,0
audio,0,5281828,768,59.826,0,13877,0,0
audio,0,5287261,768,59.826,0,13890,0,0
audio,0,5291046,768,59.826,0,13897,0,0
audio,0,5294271,768,59.826,0,9,1,0
video,242,5294341,368640,59.826,0,9,1,0
audio,0,5300754,768,59.826,0,31,3,0
audio,0,5302995,768,59.826,0,31,3,0
audio,0,5306257,768,59.826,0,39,4,0
audio,0,5310313,768,59.826,0,47,5,0
audio,0,5314617,768,59.826,0,63,6,0
audio,0,5320060,768,59.826,0,80,8,0
video,243,5320178,368640,59.826,0,80,8,0
audio,0,5322363,768,59.826,0,81,8,0
audio,0,5326771,768,59.826,0,91,9,0
audio,0,5330018,768,59.826,0,103,10,0
audio,0,5334286,768,59.826,0,114,11,0
audio,0,5337764,768,59.826,0,118,12,0
video,244,5340149,368640,59.826,0,120,12,0
audio,0,5341291,768,59.826,0,120,13,0
audio,0,5347315,768,59.826,0,141,15,0
audio,0,5352467,768,59.826,0,155,16,0
audio,0,5354880,768,59.826,0,160,16,0
audio,0,5358213,768,59.826,0,167,17,0
audio,0,5361818,768,59.826,0,177,18,0
audio,0,5367205,768,59.826,0,196,20,0
video,245,5367307,368640,59.826,0,197,20,0
audio,0,5370776,768,59.826,0,205,20,0
audio,0,5373965,768,59.826,0,213,21,0
audio,0,5377469,768,59.826,0,228,22,0
audio,0,5382837,768,59.826,0,247,24,0
audio,0,5385988,768,59.826,0,251,24,0
video,246,5387417,368640,59.826,0,253,24,0
audio,0,5389650,768,59.826,0,253,25,0
audio,0,5392962,768,59.826,0,264,26,0
audio,0,5400576,768,59.826,0,291,28,0
audio,0,5402729,768,59.826,0,298,28,0
audio,0,5407034,768,59.826,0,302,30,0
audio,0,5409859,768,59.826,0,310,30,0
video,247,5409965,368640,59.826,0,310,30,0
audio,0,5416359,768,59.826,0,333,32,0
audio,0,5417600,768,59.826,0,336,32,0
audio,0,5421182,768,59.826,0,345,33,0
audio,0,5425651,768,59.826,0,354,34,0
video,248,5431021,368640,59.826,0,370,35,0
audio,0,5432132,768,59.826,0,374,36,0
audio,0,5433307,768,59.826,0,377,36,0
audio,0,5438819,768,59.826,0,397,37,0
audio,0,5441144,768,59.826,0,401,38,0
audio,0,5446661,768,59.826,0,422,39,0
audio,0,5450408,768,59.826,0,433,40,0
video,249,5452362,368640,59.826,0,436,40,0
audio,0,5453492,768,59.826,0,440,40,0
audio,0,5458364,768,59.826,0,458,42,0
audio,0,5463709,768,59.826,0,475,44,0
audio,0,5466933,768,59.826,0,483,44,0
audio,0,5470750,768,59.826,0,491,45,0
video,250,5471070,368640,59.826,0,493,45,0
audio,0,5474292,768,59.826,0,500,46,0
audio,0,5479174,768,59.826,0,512,47,0
audio,0,5482443,768,59.826,0,524,48,0
audio,0,5485381,768,59.826,0,536,49,0
audio,0,5489368,768,59.826,0,545,50,0
video,251,5492105,368640,59.826,0,553,51,0
audio,0,5494266,768,59.826,0,559,51,0
audio,0,5497475,768,59.826,0,570,52,0
audio,0,5502867,768,59.826,0,582,53,0
audio,0,5506302,768,59.826,0,591,54,0
audio,0,5510625,768,59.826,0,604,55,0
video,252,5514905,368640,59.826,0,619,56,0
audio,0,5516021,768,59.826,0,622,57,0
audio,0,5518199,768,59.826,0,629,57,0
audio,0,5522122,768,59.826,0,644,58,0
audio,0,5525360,768,59.826,0,656,59,0
audio,0,5531832,768,59.826,0,679,61,0
video,253,5532955,368640,59.826,0,683,61,0
audio,0,5534104,768,59.826,0,687,61,0
audio,0,5538408,768,59.826,0,697,62,0
audio,0,5541666,768,59.826,0,706,63,0
audio,0,5548066,768,59.826,0,729,65,0
audio,0,5550224,768,59.826,0,737,65,0
video,254,5551387,368640,59.826,0,741,65,0
audio,0,5554762,768,59.826,0,750,66,0
audio,0,5558022,768,59.826,0,755,67,0
audio,0,5562392,768,59.826,0,770,68,0
audio,0,5567771,768,59.826,0,784,69,0
audio,0,5572117,768,59.826,0,787,70,0
video,255,5572253,368640,59.826,0,787,70,0
audio,0,5574444,768,59.826,0,794,71,0
audio,0,5578743,768,59.826,0,801,72,0
audio,0,5583021,768,59.826,0,816,73,0
audio,0,5587855,768,59.826,0,832,74,0
audio,0,5590030,768,59.826,0,836,75,0
audio,0,5593526,768,59.826,0,846,76,0
video,256,5596806,368640,59.826,0,858,77,0
audio,0,5597889,768,59.826,0,862,77,0
audio,0,5603915,768,59.826,0,878,78,0
audio,0,5606136,768,59.826,0,881,79,0
audio,0,5610480,768,59.826,0,892,80,0
audio,0,5614738,768,59.826,0,908,81,0
video,257,5619882,368640,59.826,0,920,82,0
audio,0,5619923,768,59.826,0,920,82,0
audio,0,5623091,768,59.826,0,922,83,0
audio,0,5625283,768,59.826,0,930,84,0
audio,0,5631730,768,59.826,0,952,86,0
audio,0,5634948,768,59.826,0,960,86,0
audio,0,5638063,768,59.826,0,967,87,0
video,258,5640520,368640,59.826,0,972,87,0
audio,0,5642705,768,59.826,0,980,88,0
audio,0,5648523,768,59.826,0,998,90,0
audio,0,5651516,768,59.826,0,1006,90,0
audio,0,5654760,768,59.826,0,1007,91,0
audio,0,5658051,768,59.826,0,1021,92,0
video,259,5660319,368640,59.826,0,1029,93,0
audio,0,5665693,768,59.826,0,1047,94,0
audio,0,5667903,768,59.826,0,1052,95,0
audio,0,5670729,768,59.826,0,1055,95,0
audio,0,5675045,768,59.826,0,1071,96,0
audio,0,5678338,768,59.826,0,1080,97,0
video,260,5682648,368640,59.826,0,1095,98,0
audio,0,5683736,768,59.826,0,1099,99,0
audio,0,5687797,768,59.826,0,1106,99,0
audio,0,5690011,768,59.826,0,1108,100,0
audio,0,5694322,768,59.826,0,1122,101,0
audio,0,5699690,768,59.826,0,1141,102,0
audio,0,5704694,768,59.826,0,1148,104,0
video,261,5704863,368640,59.826,0,1149,104,0
audio,0,5705959,768,59.826,0,1149,104,0
audio,0,5710207,768,59.826,0,1161,105,0
audio,0,5715540,768,59.826,0,1179,106,0
audio,0,5719125,768,59.826,0,1190,107,0
audio,0,5722363,768,59.826,0,1199,108,0
audio,0,5725795,768,59.826,0,1208,109,0
video,262,5726982,368640,59.826,0,1211,109,0
audio,0,5732335,768,59.826,0,1231,111,0
audio,0,5734543,768,59.826,0,1238,111,0
audio,0,5738476,768,59.826,0,1249,112,0
audio,0,5742824,768,59.826,0,1258,113,0
video,263,5748206,368640,59.826,0,1274,115,0
audio,0,5749333,768,59.826,0,1282,115,0
audio,0,5750435,768,59.826,0,1286,115,0
audio,0,5754822,768,59.826,0,1294,116,0
audio,0,5759009,768,59.826,0,1306,117,0
audio,0,5761407,768,59.826,0,1315,118,0
audio,0,5767938,768,59.826,0,1337,120,0
video,264,5768023,368640,59.826,0,1338,120,0
audio,0,5771350,768,59.826,0,1339,120,0
audio,0,5773838,768,59.826,0,1344,121,0
audio,0,5778111,768,59.826,0,1354,122,0
audio,0,5784852,768,59.826,0,1378,124,0
audio,0,5785951,768,59.826,0,1380,124,0
audio,0,5791228,768,59.826,0,1388,125,0
video,265,5791337,368640,59.826,0,1388,125,0
audio,0,5794865,768,59.826,0,1396,126,0
audio,0,5799126,768,59.826,0,1411,127,0
audio,0,5802862,768,59.826,0,1428,128,0
audio,0,5807767,768,59.826,0,1434,129,0
audio,0,5810675,768,59.826,0,1440,130,0
video,266,5811770,368640,59.826,0,1448,131,0
audio,0,5817182,768,59.826,0,1465,132,0
audio,0,5819362,768,59.826,0,1472,132,0
audio,0,5823739,768,59.826,0,1481,133,0
audio,0,5826111,768,59.826,0,1490,134,0
audio,0,5831556,768,59.826,0,1505,135,0
video,267,5834832,368640,59.826,0,1517,136,0
audio,0,5839127,768,59.826,0,1524,137,0
audio,0,5839166,768,59.826,0,1524,137,0
audio,0,5842409,768,59.826,0,1531,138,0
audio,0,5848926,768,59.826,0,1554,140,0
audio,0,5850024,768,59.826,0,1558,140,0
audio,0,5853950,768,59.826,0,1568,141,0
video,268,5857564,368640,59.826,0,1578,142,0
audio,0,5858664,768,59.826,0,1582,142,0
audio,0,5863820,768,59.826,0,1598,143,0
audio,0,5868140,768,59.826,0,1614,145,0
audio,0,5870361,768,59.826,0,1621,145,0
audio,0,5874756,768,59.826,0,1629,146,0
video,269,5876159,368640,59.826,0,1633,146,0
audio,0,5878351,768,59.826,0,1641,147,0
audio,0,5883735,768,59.826,0,1663,149,0
audio,0,5889018,768,59.826,0,1670,149,0
audio,0,5891544,768,59.826,0,1673,150,0
audio,0,5893781,768,59.826,0,1679,151,0
video,270,5893877,368640,59.826,0,1680,151,0
audio,0,5900404,768,59.826,0,1705,153,0
audio,0,5904282,768,59.826,0,1716,153,0
audio,0,5907091,768,59.826,0,1718,154,0
audio,0,5910433,768,59.826,0,1726,155,0
audio,0,5915831,768,59.826,0,1743,156,0
audio,0,5918479,768,59.826,0,1752,157,0
video,271,5921691,368640,59.826,0,1761,158,0
audio,0,5921801,768,59.826,0,1761,158,0
audio,0,5926799,768,59.826,0,1773,159,0
audio,0,5930033,768,59.826,0,1785,160,0
audio,0,5935357,768,59.826,0,1802,161,0
audio,0,5938098,768,59.826,0,1810,162,0
