event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12596440,768,59.826,0,11594,806,0,0,0
audio,0,12600841,768,59.826,0,11609,807,0,0,0
video,192,12603200,368640,59.826,0,11618,808,0,0,0
audio,0,12604318,768,59.826,0,11622,808,0,0,0
audio,0,12608553,768,59.826,0,11637,809,0,0,0
audio,0,12612829,768,59.826,0,11652,810,0,0,0
audio,0,12616586,768,59.826,0,11666,811,0,0,0
video,193,12619961,368640,59.826,0,11678,812,0,0,0
audio,0,12621078,768,59.826,0,11682,812,0,0,0
audio,0,12626438,768,59.826,0,11701,814,0,0,0
audio,0,12628595,768,59.826,0,11709,814,0,0,0
audio,0,12633038,768,59.826,0,11717,815,0,0,0
audio,0,12636315,768,59.826,0,11737,816,0,0,0
video,194,12636405,368640,59.826,0,11737,816,0,0,0
audio,0,12640847,768,59.826,0,11753,817,0,0,0
audio,0,12645135,768,59.826,0,11769,818,0,0,0
audio,0,12648498,768,59.826,0,11777,819,0,0,0
audio,0,12652809,768,59.826,0,11796,820,0,0,0
video,195,12652883,368640,59.826,0,11796,820,0,0,0
audio,0,12656483,768,59.826,0,11809,821,0,0,0
audio,0,12661797,768,59.826,0,11828,822,0,0,0
audio,0,12665020,768,59.826,0,11838,823,0,0,0
audio,0,12669233,768,59.826,0,11855,824,0,0,0
video,196,12669312,368640,59.826,0,11855,824,0,0,0
audio,0,12673253,768,59.826,0,11869,825,0,0,0
audio,0,12677644,768,59.826,0,11885,826,0,0,0
audio,0,12680987,768,59.826,0,11897,827,0,0,0
audio,0,12684932,768,59.826,0,11909,828,0,0,0
video,197,12686051,368640,59.826,0,11915,828,0,0,0
audio,0,12688687,768,59.826,0,11925,829,0,0,0
audio,0,12694029,768,59.826,0,11944,830,0,0,0
audio,0,12697266,768,59.826,0,11954,831,0,0,0
audio,0,12700993,768,59.826,0,11965,832,0,0,0
video,198,12703248,368640,59.826,0,11977,833,0,0,0
audio,0,12704355,768,59.826,0,11981,833,0,0,0
audio,0,12710796,768,59.826,0,12004,835,0,0,0
audio,0,12712950,768,59.826,0,12012,835,0,0,0
audio,0,12716504,768,59.826,0,12019,836,0,0,0
video,199,12719845,368640,59.826,0,12037,837,0,0,0
audio,0,12721559,768,59.826,0,12040,837,0,0,0
audio,0,12724783,768,59.826,0,12054,838,0,0,0
audio,0,12729104,768,59.826,0,12070,839,0,0,0
audio,0,12733639,768,59.826,0,12086,840,0,0,0
video,200,12736298,368640,59.826,0,12096,841,0,0,0
audio,0,12738062,768,59.826,0,12099,841,0,0,0
audio,0,12741286,768,59.826,0,12114,842,0,0,0
audio,0,12744512,768,59.826,0,12125,843,0,0,0
audio,0,12750200,768,59.826,0,12146,844,0,0,0
audio,0,12752869,768,59.826,0,12155,845,0,0,0
video,201,12752947,368640,59.826,0,12155,845,0,0,0
audio,0,12756770,768,59.826,0,12169,846,0,0,0
audio,0,12762169,768,59.826,0,12189,847,0,0,0
audio,0,12765386,768,59.826,0,12198,848,0,0,0
audio,0,12768923,768,59.826,0,12212,849,0,0,0
video,202,12770118,368640,59.826,0,12217,849,0,0,0
audio,0,12773319,768,59.826,0,12229,850,0,0,0
audio,0,12777557,768,59.826,0,12244,851,0,0,0
audio,0,12781830,768,59.826,0,12258,852,0,0,0
audio,0,12785014,768,59.826,0,12271,853,0,0,0
video,203,12786376,368640,59.826,0,12276,853,0,0,0
audio,0,12788553,768,59.826,0,12283,854,0,0,0
audio,0,12792845,768,59.826,0,12299,855,0,0,0
audio,0,12797141,768,59.826,0,12314,856,0,0,0
audio,0,12800587,768,59.826,0,12318,856,0,0,0
video,204,12803899,368640,59.826,0,12338,858,0,0,0
audio,0,12805241,768,59.826,0,12343,858,0,0,0
audio,0,12811734,768,59.826,0,12366,860,0,0,0
audio,0,12812842,768,59.826,0,12370,860,0,0,0
audio,0,12816993,768,59.826,0,12378,861,0,0,0
video,205,12820333,368640,59.826,0,12397,862,0,0,0
audio,0,12821451,768,59.826,0,12402,862,0,0,0
audio,0,12824618,768,59.826,0,12413,863,0,0,0
audio,0,12828911,768,59.826,0,12428,864,0,0,0
audio,0,12833662,768,59.826,0,12438,865,0,0,0
video,206,12836553,368640,59.826,0,12455,866,0,0,0
audio,0,12836591,768,59.826,0,12456,866,0,0,0
audio,0,12841236,768,59.826,0,12472,867,0,0,0
audio,0,12845532,768,59.826,0,12488,868,0,0,0
audio,0,12850692,768,59.826,0,12506,870,0,0,0
audio,0,12852845,768,59.826,0,12507,870,0,0,0
video,207,12854048,368640,59.826,0,12518,870,0,0,0
audio,0,12857214,768,59.826,0,12530,871,0,0,0
audio,0,12861467,768,59.826,0,12545,872,0,0,0
audio,0,12867094,768,59.826,0,12560,874,0,0,0
audio,0,12869294,768,59.826,0,12572,874,0,0,0
video,208,12870485,368640,59.826,0,12577,874,0,0,0
audio,0,12872661,768,59.826,0,12585,875,0,0,0
audio,0,12877990,768,59.826,0,12604,876,0,0,0
audio,0,12881369,768,59.826,0,12614,877,0,0,0
audio,0,12884604,768,59.826,0,12628,878,0,0,0
video,209,12886779,368640,59.826,0,12636,879,0,0,0
audio,0,12888976,768,59.826,0,12644,879,0,0,0
audio,0,12894322,768,59.826,0,12663,880,0,0,0
audio,0,12897609,768,59.826,0,12675,881,0,0,0
audio,0,12901000,768,59.826,0,12687,882,0,0,0
video,210,12903230,368640,59.826,0,12695,883,0,0,0
audio,0,12905737,768,59.826,0,12701,883,0,0,0
audio,0,12908991,768,59.826,0,12716,884,0,0,0
audio,0,12913378,768,59.826,0,12731,885,0,0,0
audio,0,12917396,768,59.826,0,12738,886,0,0,0
video,211,12920706,368640,59.826,0,12758,887,0,0,0
audio,0,12920738,768,59.826,0,12758,887,0,0,0
audio,0,12925223,768,59.826,0,12774,888,0,0,0
audio,0,12929594,768,59.826,0,12790,889,0,0,0
audio,0,12932847,768,59.826,0,12801,890,0,0,0
audio,0,12937211,768,59.826,0,12814,891,0,0,0
video,212,12937292,368640,59.826,0,12817,891,0,0,0
audio,0,12940888,768,59.826,0,12830,892,0,0,0
audio,0,12945247,768,59.826,0,12846,893,0,0,0
audio,0,12950845,768,59.826,0,12858,894,0,0,0
audio,0,12953026,768,59.826,0,12873,895,0,0,0
video,213,12954160,368640,59.826,0,12878,895,0,0,0
audio,0,12957528,768,59.826,0,12890,896,0,0,0
audio,0,12961773,768,59.826,0,12905,897,0,0,0
audio,0,12967803,768,59.826,0,12927,899,0,0,0
audio,0,12968895,768,59.826,0,12927,899,0,0,0
video,214,12970043,368640,59.826,0,12935,899,0,0,0
audio,0,12973560,768,59.826,0,12947,900,0,0,0
audio,0,12977863,768,59.826,0,12963,901,0,0,0
audio,0,12981443,768,59.826,0,12974,902,0,0,0
audio,0,12985712,768,59.826,0,12986,903,0,0,1
video,215,12987010,368640,59.826,0,12996,904,0,0,0
audio,0,12989147,768,59.826,0,13003,904,0,0,1
audio,0,12994517,768,59.826,0,13023,905,0,0,1
audio,0,12997707,768,59.826,0,13034,906,0,0,1
audio,0,13001324,768,59.826,0,13047,907,0,0,1
video,216,13004288,368640,59.826,0,13058,908,0,0,0
audio,0,13005391,768,59.826,0,13060,908,0,0,0
audio,0,13009710,768,59.826,0,13077,909,0,0,0
audio,0,13013991,768,59.826,0,13092,910,0,0,0
audio,0,13017459,768,59.826,0,13097,911,0,0,0
video,217,13020811,368640,59.826,0,13117,912,0,0,0
audio,0,13020864,768,59.826,0,13117,912,0,0,0
audio,0,13025134,768,59.826,0,13133,913,0,0,0
audio,0,13030576,768,59.826,0,13152,914,0,0,0
audio,0,13032867,768,59.826,0,13158,915,0,0,0
audio,0,13037140,768,59.826,0,13176,916,0,0,0
video,218,13037217,368640,59.826,0,13176,916,0,0,0
audio,0,13040923,768,59.826,0,13189,917,0,0,0
audio,0,13045259,768,59.826,0,13205,918,0,0,0
audio,0,13050998,768,59.826,0,13218,919,0,0,0
audio,0,13053728,768,59.826,0,13235,920,0,0,0
video,219,13053810,368640,59.826,0,13235,920,0,0,0
audio,0,13057030,768,59.826,0,13247,921,0,0,0
audio,0,13061270,768,59.826,0,13262,922,0,0,0
audio,0,13067680,768,59.826,0,13278,923,0,0,0
audio,0,13069876,768,59.826,0,13292,924,0,0,0
video,220,13071053,368640,59.826,0,13297,925,0,0,0
audio,0,13073233,768,59.826,0,13305,925,0,0,0
audio,0,13078618,768,59.826,0,13324,926,0,0,0
audio,0,13081863,768,59.826,0,13334,927,0,0,0
audio,0,13086040,768,59.826,0,13345,928,0,0,0
video,221,13087195,368640,59.826,0,13355,929,0,0,0
audio,0,13089778,768,59.826,0,13365,929,0,0,0
audio,0,13095102,768,59.826,0,13384,931,0,0,0
audio,0,13097258,768,59.826,0,13391,931,0,0,0
audio,0,13101582,768,59.826,0,13399,932,0,0,0
video,222,13104500,368640,59.826,0,13417,933,0,0,0
audio,0,13106282,768,59.826,0,13424,933,0,0,0
audio,0,13109523,768,59.826,0,13435,934,0,0,0
audio,0,13113841,768,59.826,0,13451,935,0,0,0
audio,0,13117866,768,59.826,0,13458,936,0,0,0
video,223,13120733,368640,59.826,0,13476,937,0,0,0
audio,0,13122247,768,59.826,0,13480,937,0,0,0
audio,0,13126525,768,59.826,0,13496,938,0,0,0
audio,0,13129769,768,59.826,0,13508,939,0,0,0
audio,0,13132998,768,59.826,0,13519,940,0,0,0
audio,0,13137323,768,59.826,0,13535,941,0,0,0
video,224,13137384,368640,59.826,0,13535,941,0,0,0
audio,0,13141320,768,59.826,0,13550,942,0,0,0
audio,0,13146696,768,59.826,0,13569,943,0,0,0
audio,0,13149928,768,59.826,0,13580,944,0,0,0
audio,0,13154241,768,59.826,0,13596,945,0,0,0
video,225,13154318,368640,59.826,0,13596,945,0,0,0
audio,0,13157542,768,59.826,0,13608,946,0,0,0
audio,0,13161834,768,59.826,0,13623,947,0,0,0
audio,0,13165141,768,59.826,0,13635,948,0,0,0
audio,0,13169137,768,59.826,0,13648,949,0,0,0
video,226,13171438,368640,59.826,0,13658,950,0,0,0
audio,0,13173613,768,59.826,0,13665,950,0,0,0
audio,0,13178953,768,59.826,0,13684,951,0,0,0
audio,0,13181134,768,59.826,0,13692,952,0,0,0
audio,0,13186479,768,59.826,0,13708,953,0,0,0
video,227,13187657,368640,59.826,0,13716,954,0,0,0
audio,0,13189153,768,59.826,0,13719,954,0,0,0
audio,0,13195608,768,59.826,0,13744,956,0,0,0
audio,0,13197768,768,59.826,0,13752,956,0,0,0
audio,0,13201076,768,59.826,0,13757,957,0,0,0
video,228,13204308,368640,59.826,0,13776,958,0,0,0
audio,0,13205830,768,59.826,0,13781,958,0,0,0
audio,0,13209037,768,59.826,0,13792,959,0,0,0
audio,0,13213425,768,59.826,0,13808,960,0,0,0
audio,0,13218090,768,59.826,0,13818,961,0,0,0
video,229,13221088,368640,59.826,0,13836,962,0,0,0
audio,0,13221127,768,59.826,0,13836,962,0,0,0
audio,0,13225893,768,59.826,0,13853,963,0,0,0
audio,0,13229115,768,59.826,0,13865,964,0,0,0
audio,0,13234922,768,59.826,0,13885,965,0,0,0
audio,0,13237899,768,59.826,0,13893,966,0,0,0
video,230,13237977,368640,59.826,0,13897,966,0,0,0
audio,0,13241202,768,59.826,0,13908,967,0,0,0
audio,0,13245461,768,59.826,0,13923,968,0,0,0
audio,0,13249247,768,59.826,0,13934,969,0,0,0
audio,0,13253091,768,59.826,0,13951,970,0,0,0
video,231,13254227,368640,59.826,0,13954,970,0,0,0
audio,0,13257471,768,59.826,0,13966,971,0,0,0
audio,0,13262834,768,59.826,0,13986,972,0,0,0
audio,0,13266185,768,59.826,0,13997,973,0,0,0
audio,0,13269830,768,59.826,0,14007,974,0,0,0
video,232,13270956,368640,59.826,0,14013,974,0,0,0
audio,0,13273231,768,59.826,0,14023,975,0,0,0
audio,0,13280767,768,59.826,0,14050,977,0,0,0
audio,0,13281861,768,59.826,0,14054,977,0,0,0
audio,0,13285964,768,59.826,0,14065,978,0,0,0
video,233,13288222,368640,59.826,0,14077,979,0,0,0
audio,0,13289362,768,59.826,0,14081,979,0,0,0
audio,0,13295791,768,59.826,0,14104,981,0,0,0
audio,0,13297943,768,59.826,0,14112,981,0,0,0
audio,0,13301512,768,59.826,0,14124,982,0,0,0
video,234,13304938,368640,59.826,0,14137,983,0,0,0
audio,0,13306540,768,59.826,0,14140,983,0,0,0
audio,0,13309776,768,59.826,0,14154,984,0,0,0
audio,0,13315112,768,59.826,0,14173,985,0,0,0
audio,0,13342762,768,59.826,0,14273,992,0,0,0
audio,0,13342783,768,59.826,0,14273,992,0,0,0
video,235,13342848,368640,59.826,0,14273,992,0,0,0
audio,0,13342990,768,59.826,0,14274,992,0,0,0
audio,0,13343000,768,59.826,0,14274,992,0,0,0
audio,0,13343009,768,59.826,0,14274,992,0,0,0
audio,0,13343018,768,59.826,0,14274,992,0,0,0
audio,0,13343027,768,59.826,0,14274,992,0,0,0
video,236,13343080,368640,59.826,0,14274,992,0,0,0
audio,0,13345251,768,59.826,0,14281,993,0,0,0
audio,0,13351756,768,59.826,0,14297,994,0,0,0
audio,0,13353938,768,59.826,0,14313,995,0,0,0
video,237,13355087,368640,59.826,0,14317,995,0,0,0
audio,0,13357621,768,59.826,0,14326,996,0,0,0
audio,0,13361892,768,59.826,0,14341,997,0,0,0
audio,0,13366385,768,59.826,0,14357,998,0,0,0
audio,0,13369700,768,59.826,0,14366,999,0,0,0
video,238,13371902,368640,59.826,0,14377,1000,0,0,0
audio,0,13374187,768,59.826,0,14385,1000,0,0,0
audio,0,13379599,768,59.826,0,14405,1002,0,0,0
audio,0,13381781,768,59.826,0,14413,1002,0,0,0
audio,0,13385251,768,59.826,0,14419,1002,0,0,0
video,239,13388157,368640,59.826,0,14435,1004,0,0,0
audio,0,13389643,768,59.826,0,14438,1004,0,0,0
audio,0,13396036,768,59.826,0,14464,1006,0,0,0
audio,0,13398207,768,59.826,0,14472,1006,0,0,0
audio,0,13401708,768,59.826,0,14484,1007,0,0,0
video,240,13405105,368640,59.826,0,14496,1008,0,0,0
audio,0,13406187,768,59.826,0,14500,1008,0,0,0
audio,0,13409422,768,59.826,0,14512,1009,0,0,0
audio,0,13414769,768,59.826,0,14531,1010,0,0,0
audio,0,13418014,768,59.826,0,14538,1011,0,0,0
video,241,13421407,368640,59.826,0,14554,1012,0,0,0
audio,0,13422478,768,59.826,0,14559,1012,0,0,0
audio,0,13425713,768,59.826,0,14570,1013,0,0,0
audio,0,13431067,768,59.826,0,14589,1014,0,0,0
audio,0,13434765,768,59.826,0,14597,1015,0,0,0
audio,0,13438022,768,59.826,0,14615,1016,0,0,0
video,242,13438101,368640,59.826,0,14615,1016,0,0,0
audio,0,13441340,768,59.826,0,14626,1017,0,0,0
audio,0,13445651,768,59.826,0,14642,1018,0,0,0
audio,0,13449905,768,59.826,0,14657,1019,0,0,0
audio,0,13453416,768,59.826,0,14666,1020,0,0,0
video,243,13454822,368640,59.826,0,14675,1020,0,0,0
audio,0,13457624,768,59.826,0,14685,1021,0,0,0
audio,0,13462972,768,59.826,0,14704,1022,0,0,0
audio,0,13466206,768,59.826,0,14716,1023,0,0,0
audio,0,13469429,768,59.826,0,14725,1024,0,0,0
video,244,13471700,368640,59.826,0,14735,1025,0,0,0
audio,0,13473860,768,59.826,0,14743,1025,0,0,0
audio,0,13479177,768,59.826,0,14762,1026,0,0,0
audio,0,13482461,768,59.826,0,14774,1027,0,0,0
audio,0,13485586,768,59.826,0,14778,1028,0,0,0
video,245,13488574,368640,59.826,0,14796,1029,0,0,0
audio,0,13490090,768,59.826,0,14801,1029,0,0,0
audio,0,13494330,768,59.826,0,14817,1030,0,0,0
audio,0,13497551,768,59.826,0,14828,1031,0,0,0
audio,0,13501844,768,59.826,0,14837,1032,0,0,0
video,246,13505227,368640,59.826,0,14856,1033,0,0,0
audio,0,13506817,768,59.826,0,14859,1033,0,0,0
audio,0,13510010,768,59.826,0,14873,1034,0,0,0
audio,0,13514321,768,59.826,0,14888,1035,0,0,0
audio,0,13518929,768,59.826,0,14897,1036,0,0,0
audio,0,13522159,768,59.826,0,14917,1037,0,0,0
video,247,13522269,368640,59.826,0,14917,1037,0,0,0
audio,0,13525628,768,59.826,0,14929,1038,0,0,0
audio,0,13530968,768,59.826,0,14948,1039,0,0,0
audio,0,13534285,768,59.826,0,14960,1040,0,0,0
audio,0,13538265,768,59.826,0,14975,1041,0,0,0
video,248,13538352,368640,59.826,0,14975,1041,0,0,0
audio,0,13541616,768,59.826,0,14986,1042,0,0,0
audio,0,13545976,768,59.826,0,15002,1043,0,0,0
audio,0,13550274,768,59.826,0,15017,1044,0,0,0
audio,0,13553493,768,59.826,0,15026,1045,0,0,0
video,249,13555741,368640,59.826,0,15037,1046,0,0,0
audio,0,13557919,768,59.826,0,15045,1046,0,0,0
audio,0,13563352,768,59.826,0,15064,1047,0,0,0
audio,0,13565563,768,59.826,0,15072,1048,0,0,0
audio,0,13570171,768,59.826,0,15085,1049,0,0,0
video,250,13572417,368640,59.826,0,15097,1050,0,0,0
audio,0,13573524,768,59.826,0,15101,1050,0,0,0
audio,0,13579970,768,59.826,0,15124,1052,0,0,0
audio,0,13582123,768,59.826,0,15132,1052,0,0,0
audio,0,13585837,768,59.826,0,15138,1053,0,0,0
video,251,13588943,368640,59.826,0,15156,1054,0,0,0
audio,0,13590037,768,59.826,0,15160,1054,0,0,0
audio,0,13594309,768,59.826,0,15176,1055,0,0,0
audio,0,13598595,768,59.826,0,15191,1056,0,0,0
audio,0,13602720,768,59.826,0,15198,1057,0,0,0
audio,0,13605595,768,59.826,0,15216,1058,0,0,0
video,252,13605669,368640,59.826,0,15216,1058,0,0,0
audio,0,13610374,768,59.826,0,15233,1059,0,0,0
audio,0,13613640,768,59.826,0,15245,1060,0,0,0
audio,0,13619282,768,59.826,0,15258,1061,0,0,0
audio,0,13622067,768,59.826,0,15275,1062,0,0,0
video,253,13622144,368640,59.826,0,15275,1062,0,0,0
audio,0,13625784,768,59.826,0,15288,1063,0,0,0
audio,0,13630133,768,59.826,0,15304,1064,0,0,0
audio,0,13634620,768,59.826,0,15318,1065,0,0,0
audio,0,13637812,768,59.826,0,15332,1066,0,0,0
video,254,13638969,368640,59.826,0,15336,1066,0,0,0
audio,0,13641710,768,59.826,0,15346,1067,0,0,0
audio,0,13646007,768,59.826,0,15361,1068,0,0,0
audio,0,13650328,768,59.826,0,15377,1069,0,0,0
audio,0,13653802,768,59.826,0,15386,1070,0,0,0
video,255,13656057,368640,59.826,0,15397,1071,0,0,0
audio,0,13658269,768,59.826,0,15405,1071,0,0,0
audio,0,13663647,768,59.826,0,15424,1073,0,0,0
audio,0,13665771,768,59.826,0,15432,1073,0,0,0
audio,0,13670177,768,59.826,0,15448,1074,0,0,0
video,256,13672396,368640,59.826,0,15456,1075,0,0,0
audio,0,13674145,768,59.826,0,15459,1075,0,0,0
audio,0,13680624,768,59.826,0,15485,1077,0,0,0
audio,0,13682792,768,59.826,0,15493,1077,0,0,0
audio,0,13686099,768,59.826,0,15500,1078,0,0,0
video,257,13688982,368640,59.826,0,15515,1079,0,0,0
audio,0,13690549,768,59.826,0,15520,1079,0,0,0
audio,0,13693764,768,59.826,0,15533,1080,0,0,0
audio,0,13698008,768,59.826,0,15548,1081,0,0,0
audio,0,13702362,768,59.826,0,15558,1082,0,0,0
audio,0,13705724,768,59.826,0,15573,1083,0,0,0
video,258,13705804,368640,59.826,0,15576,1083,0,0,0
audio,0,13710131,768,59.826,0,15591,1084,0,0,0
audio,0,13715507,768,59.826,0,15611,1085,0,0,0
audio,0,13719621,768,59.826,0,15620,1086,0,0,0
audio,0,13722592,768,59.826,0,15636,1087,0,0,0
video,259,13722664,368640,59.826,0,15636,1087,0,0,0
audio,0,13725851,768,59.826,0,15648,1088,0,0,0
audio,0,13730141,768,59.826,0,15663,1089,0,0,0
audio,0,13736298,768,59.826,0,15678,1090,0,0,0
audio,0,13738474,768,59.826,0,15688,1091,0,0,0
video,260,13739677,368640,59.826,0,15697,1091,0,0,0
audio,0,13741878,768,59.826,0,15705,1092,0,0,0
audio,0,13747329,768,59.826,0,15725,1093,0,0,0
audio,0,13750717,768,59.826,0,15737,1094,0,0,0
audio,0,13754021,768,59.826,0,15749,1095,0,0,0
video,261,13755747,368640,59.826,0,15755,1096,0,0,0
audio,0,13758534,768,59.826,0,15765,1096,0,0,0
audio,0,13763957,768,59.826,0,15784,1098,0,0,0
audio,0,13766167,768,59.826,0,15792,1098,0,0,0
audio,0,13770589,768,59.826,0,15807,1099,0,0,0
video,262,13772767,368640,59.826,0,15816,1100,0,0,0
audio,0,13774414,768,59.826,0,15819,1100,0,0,0
audio,0,13778620,768,59.826,0,15837,1101,0,0,0
audio,0,13781842,768,59.826,0,15849,1102,0,0,0
audio,0,13786456,768,59.826,0,15858,1103,0,0,0
video,263,13789153,368640,59.826,0,15875,1104,0,0,0
audio,0,13790860,768,59.826,0,15878,1104,0,0,0
audio,0,13794091,768,59.826,0,15893,1105,0,0,0
audio,0,13798483,768,59.826,0,15908,1106,0,0,0
audio,0,13803248,768,59.826,0,15918,1107,0,0,0
audio,0,13805821,768,59.826,0,15935,1108,0,0,0
video,264,13805890,368640,59.826,0,15935,1108,0,0,0
audio,0,13810709,768,59.826,0,15952,1109,0,0,0
audio,0,13815040,768,59.826,0,15968,1110,0,0,0
audio,0,13819847,768,59.826,0,15981,1111,0,0,0
audio,0,13822048,768,59.826,0,15991,1112,0,0,0
video,265,13823284,368640,59.826,0,15997,1112,0,0,0
audio,0,13826526,768,59.826,0,16009,1113,0,0,0
audio,0,13830848,768,59.826,0,16025,1114,0,0,0
audio,0,13834231,768,59.826,0,16035,1115,0,0,0
audio,0,13837998,768,59.826,0,16050,1116,0,0,0
video,266,13840245,368640,59.826,0,16058,1117,0,0,0
audio,0,13842481,768,59.826,0,16066,1117,0,0,0
audio,0,13847844,768,59.826,0,16086,1119,0,0,0
audio,0,13851199,768,59.826,0,16098,1119,0,0,0
audio,0,13853953,768,59.826,0,16107,1120,0,0,0
video,267,13856191,368640,59.826,0,16115,1121,0,0,0
audio,0,13858896,768,59.826,0,16122,1121,0,0,0
audio,0,13863204,768,59.826,0,16141,1122,0,0,0
audio,0,13866405,768,59.826,0,16152,1123,0,0,0
audio,0,13870712,768,59.826,0,16166,1124,0,0,0
video,268,13872856,368640,59.826,0,16175,1125,0,0,0
audio,0,13874601,768,59.826,0,16179,1125,0,0,0
audio,0,13878899,768,59.826,0,16197,1126,0,0,0
audio,0,13882052,768,59.826,0,16208,1127,0,0,0
audio,0,13886761,768,59.826,0,16225,1128,0,0,0
audio,0,13889983,768,59.826,0,16237,1129,0,0,0
video,269,13890104,368640,59.826,0,16237,1129,0,0,0
audio,0,13894412,768,59.826,0,16253,1130,0,0,0
audio,0,13898701,768,59.826,0,16268,1131,0,0,0
audio,0,13903398,768,59.826,0,16277,1132,0,0,0
audio,0,13906005,768,59.826,0,16292,1133,0,0,0
video,270,13906070,368640,59.826,0,16295,1133,0,0,0
audio,0,13910399,768,59.826,0,16310,1134,0,0,0
audio,0,13914701,768,59.826,0,16326,1135,0,0,0
audio,0,13917933,768,59.826,0,16337,1136,0,0,0
audio,0,13922468,768,59.826,0,16353,1137,0,0,0
video,271,13923671,368640,59.826,0,16358,1137,0,0,0
audio,0,13926877,768,59.826,0,16369,1138,0,0,0
audio,0,13931160,768,59.826,0,16385,1139,0,0,0
audio,0,13934581,768,59.826,0,16397,1140,0,0,0
audio,0,13938967,768,59.826,0,16413,1141,0,0,0
video,272,13940171,368640,59.826,0,16417,1142,0,0,0
audio,0,13942319,768,59.826,0,16425,1142,0,0,0
audio,0,13947710,768,59.826,0,16444,1143,0,0,0
audio,0,13951164,768,59.826,0,16454,1144,0,0,0
audio,0,13954717,768,59.826,0,16468,1145,0,0,0
video,273,13956987,368640,59.826,0,16477,1146,0,0,0
audio,0,13958119,768,59.826,0,16479,1146,0,0,0
audio,0,13964586,768,59.826,0,16505,1148,0,0,0
audio,0,13966704,768,59.826,0,16512,1148,0,0,0
audio,0,13970972,768,59.826,0,16527,1149,0,0,0
video,274,13973300,368640,59.826,0,16536,1150,0,0,0
audio,0,13974422,768,59.826,0,16539,1150,0,0,0
audio,0,13978768,768,59.826,0,16556,1151,0,0,0
audio,0,13982017,768,59.826,0,16567,1152,0,0,0
audio,0,13987007,768,59.826,0,16579,1153,0,0,0
video,275,13989891,368640,59.826,0,16596,1154,0,0,0
audio,0,13990993,768,59.826,0,16599,1154,0,0,0
audio,0,13994225,768,59.826,0,16611,1155,0,0,0
audio,0,13998523,768,59.826,0,16626,1156,0,0,0
audio,0,14003672,768,59.826,0,16638,1157,0,0,0
audio,0,14006452,768,59.826,0,16652,1158,0,0,0
video,276,14006602,368640,59.826,0,16656,1158,0,0,0
audio,0,14010891,768,59.826,0,16671,1159,0,0,0
audio,0,14014127,768,59.826,0,16682,1160,0,0,0
audio,0,14020367,768,59.826,0,16699,1161,0,0,0
audio,0,14022526,768,59.826,0,16712,1162,0,0,0
video,277,14023690,368640,59.826,0,16717,1162,0,0,0
audio,0,14026931,768,59.826,0,16729,1163,0,0,0
audio,0,14031294,768,59.826,0,16744,1164,0,0,0
audio,0,14034569,768,59.826,0,16756,1165,0,0,0
audio,0,14038280,768,59.826,0,16766,1166,0,0,0
video,278,14040525,368640,59.826,0,16777,1167,0,0,0
audio,0,14042713,768,59.826,0,16785,1167,0,0,0
audio,0,14048065,768,59.826,0,16804,1168,0,0,0
audio,0,14050238,768,59.826,0,16812,1169,0,0,0
audio,0,14054096,768,59.826,0,16826,1170,0,0,0
video,279,14056947,368640,59.826,0,16836,1171,0,0,0
audio,0,14058607,768,59.826,0,16842,1171,0,0,0
audio,0,14062904,768,59.826,0,16858,1172,0,0,0
audio,0,14067225,768,59.826,0,16873,1173,0,0,0
audio,0,14070546,768,59.826,0,16885,1174,0,0,0
video,280,14073936,368640,59.826,0,16897,1175,0,0,0
audio,0,14075007,768,59.826,0,16900,1175,0,0,0
audio,0,14079275,768,59.826,0,16916,1176,0,0,0
audio,0,14083586,768,59.826,0,16932,1177,0,0,0
audio,0,14087359,768,59.826,0,16938,1178,0,0,0
audio,0,14090616,768,59.826,0,16957,1179,0,0,0
video,281,14090739,368640,59.826,0,16957,1179,0,0,0
audio,0,14095070,768,59.826,0,16973,1180,0,0,0
audio,0,14099381,768,59.826,0,16989,1181,0,0,0
audio,0,14102707,768,59.826,0,16998,1182,0,0,0
audio,0,14106993,768,59.826,0,17016,1183,0,0,0
video,282,14107064,368640,59.826,0,17016,1183,0,0,0
audio,0,14110764,768,59.826,0,17029,1184,0,0,0
audio,0,14115057,768,59.826,0,17045,1185,0,0,0
audio,0,14120746,768,59.826,0,17061,1186,0,0,0
audio,0,14122915,768,59.826,0,17073,1187,0,0,0
video,283,14124091,368640,59.826,0,17077,1187,0,0,0
audio,0,14126398,768,59.826,0,17086,1188,0,0,0
audio,0,14131797,768,59.826,0,17105,1189,0,0,0
audio,0,14135177,768,59.826,0,17117,1190,0,0,0
audio,0,14138549,768,59.826,0,17129,1191,0,0,0
video,284,14140226,368640,59.826,0,17135,1192,0,0,0
audio,0,14143000,768,59.826,0,17145,1192,0,0,0
audio,0,14148338,768,59.826,0,17164,1194,0,0,0
audio,0,14150491,768,59.826,0,17172,1194,0,0,0
audio,0,14154772,768,59.826,0,17187,1195,0,0,0
video,285,14157383,368640,59.826,0,17197,1196,0,0,0
audio,0,14159122,768,59.826,0,17200,1196,0,0,0
audio,0,14162356,768,59.826,0,17215,1197,0,0,0
audio,0,14167712,768,59.826,0,17234,1198,0,0,0
audio,0,14170774,768,59.826,0,17237,1199,0,0,0
