event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856568,13503839,13503844,368640,59.826,0,10231,713,0
audio,0,2858598,13503844,13503846,768,59.826,0,10243,714,0
audio,0,2860759,13503848,13503848,768,59.826,0,10254,715,0
audio,0,2868446,13503852,13503856,768,59.826,0,10281,717,0
audio,0,2870854,13503856,13503858,768,59.826,0,10286,717,0
audio,0,2873030,13503860,13503860,768,59.826,0,10293,718,0
video,170,2873116,13503855,13503861,368640,59.826,0,10293,718,0
audio,0,2877379,13503864,13503865,768,59.826,0,10309,719,0
audio,0,2882186,13503868,13503870,768,59.826,0,10329,720,0
audio,0,2885450,13503872,13503873,768,59.826,0,10341,721,0
audio,0,2891910,13503876,13503879,768,59.826,0,10347,722,0
video,171,2891991,13503872,13503879,368640,59.826,0,10367,722,0
audio,0,2894862,13503880,13503882,768,59.826,0,10370,723,0
audio,0,2902098,13503884,13503890,768,59.826,0,10403,725,0
audio,0,2902132,13503888,13503890,768,59.826,0,10403,725,0
audio,0,2906114,13503892,13503894,768,59.826,0,10407,726,0
video,172,2907252,13503889,13503895,368640,59.826,0,10418,727,0
audio,0,2909394,13503896,13503897,768,59.826,0,10428,727,0
audio,0,2912604,13503900,13503900,768,59.826,0,10437,728,0
audio,0,2916906,13503904,13503904,768,59.826,0,10455,729,0
audio,0,2923242,13503908,13503911,768,59.826,0,10465,730,0
video,173,2923356,13503905,13503911,368640,59.826,0,10470,730,0
audio,0,2925898,13503912,13503913,768,59.826,0,10481,731,0
audio,0,2929106,13503916,13503917,768,59.826,0,10499,732,0
audio,0,2935517,13503920,13503923,768,59.826,0,10519,734,0
audio,0,2938120,13503924,13503926,768,59.826,0,10525,734,0
video,174,2939257,13503922,13503927,368640,59.826,0,10525,735,0
audio,0,2941584,13503928,13503929,768,59.826,0,10541,735,0
audio,0,2945262,13503932,13503933,768,59.826,0,10552,736,0
audio,0,2950611,13503936,13503938,768,59.826,0,10573,737,0
audio,0,2954275,13503940,13503942,768,59.826,0,10590,738,0
audio,0,2957325,13503944,13503945,768,59.826,0,10593,739,0
video,175,2957407,13503939,13503945,368640,59.826,0,10593,739,0
audio,0,2961904,13503948,13503949,768,59.826,0,10613,740,0
audio,0,2967688,13503952,13503955,768,59.826,0,10634,742,0
audio,0,2969867,13503956,13503957,768,59.826,0,10646,742,0
audio,0,2973248,13503960,13503961,768,59.826,0,10656,743,0
video,176,2973320,13503956,13503961,368640,59.826,0,10656,743,0
audio,0,2978058,13503964,13503965,768,59.826,0,10667,744,0
audio,0,2981408,13503968,13503969,768,59.826,0,10686,745,0
audio,0,2985860,13503972,13503973,768,59.826,0,10703,746,0
audio,0,2991899,13503976,13503979,768,59.826,0,10716,748,0
video,177,2991995,13503972,13503979,368640,59.826,0,10716,748,0
audio,0,2994015,13503980,13503981,768,59.826,0,10726,748,0
audio,0,3000065,13503984,13503987,768,59.826,0,10750,750,0
audio,0,3004120,13503988,13503992,768,59.826,0,10765,751,0
audio,0,3005244,13503992,13503993,768,59.826,0,10770,751,0
video,178,3008420,13503989,13503996,368640,59.826,0,10776,752,0
audio,0,3010572,13503996,13503998,768,59.826,0,10789,752,0
audio,0,3013119,13504000,13504001,768,59.826,0,10797,753,0
audio,0,3019100,13504004,13504007,768,59.826,0,10819,754,0
audio,0,3024485,13504008,13504012,768,59.826,0,10841,756,0
video,179,3024570,13504006,13504012,368640,59.826,0,10841,756,0
audio,0,3027541,13504012,13504015,768,59.826,0,10847,757,0
audio,0,3030075,13504016,13504017,768,59.826,0,10858,757,0
audio,0,3035122,13504020,13504023,768,59.826,0,10876,758,0
audio,0,3037547,13504024,13504025,768,59.826,0,10884,759,0
video,180,3041522,13504022,13504029,368640,59.826,0,10891,759,0
audio,0,3042624,13504028,13504030,768,59.826,0,10891,760,0
audio,0,3045837,13504032,13504033,768,59.826,0,10916,761,0
audio,0,3054413,13504036,13504042,768,59.826,0,10946,763,0
audio,0,3054438,13504040,13504042,768,59.826,0,10946,763,0
audio,0,3057820,13504044,13504045,768,59.826,0,10951,764,0
video,181,3057891,13504039,13504045,368640,59.826,0,10951,764,0
audio,0,3062163,13504048,13504050,768,59.826,0,10974,765,0
audio,0,3067541,13504052,13504055,768,59.826,0,10993,767,0
audio,0,3070898,13504056,13504058,768,59.826,0,11004,767,0
audio,0,3075451,13504060,13504063,768,59.826,0,11019,769,0
video,182,3075546,13504056,13504063,368640,59.826,0,11022,769,0
audio,0,3077674,13504064,13504065,768,59.826,0,11028,769,0
audio,0,3081911,13504068,13504069,768,59.826,0,11044,770,0
audio,0,3086490,13504072,13504074,768,59.826,0,11059,771,0
audio,0,3089839,13504076,13504077,768,59.826,0,11066,772,0
video,183,3089926,13504073,13504077,368640,59.826,0,11076,772,0
audio,0,3094843,13504080,13504082,768,59.826,0,11091,773,0
audio,0,3098046,13504084,13504085,768,59.826,0,11105,774,0
audio,0,3102287,13504088,13504090,768,59.826,0,11119,775,0
audio,0,3107127,13504092,13504095,768,59.826,0,11132,776,0
video,184,3107202,13504089,13504095,368640,59.826,0,11132,776,0
audio,0,3110400,13504096,13504098,768,59.826,0,11144,777,0
audio,0,3112670,13504100,13504100,768,59.826,0,11156,778,0
audio,0,3120645,13504104,13504108,768,59.826,0,11182,780,0
audio,0,3124034,13504108,13504111,768,59.826,0,11192,780,0
video,185,3125173,13504106,13504113,368640,59.826,0,11192,781,0
audio,0,3125195,13504112,13504113,768,59.826,0,11192,781,0
audio,0,3130017,13504116,13504117,768,59.826,0,11216,782,0
audio,0,3135734,13504120,13504123,768,59.826,0,11238,784,0
audio,0,3138259,13504124,13504126,768,59.826,0,11242,784,0
audio,0,3143537,13504128,13504131,768,59.826,0,11259,785,0
video,186,3143637,13504123,13504131,368640,59.826,0,11259,785,0
audio,0,3145802,13504132,13504133,768,59.826,0,11270,786,0
audio,0,3150546,13504136,13504138,768,59.826,0,11290,787,0
audio,0,3155567,13504140,13504143,768,59.826,0,11307,788,0
audio,0,3159487,13504144,13504147,768,59.826,0,11312,790,0
video,187,3159570,13504139,13504147,368640,59.826,0,11326,790,0
audio,0,3162406,13504148,13504150,768,59.826,0,11330,790,0
audio,0,3169713,13504152,13504157,768,59.826,0,11358,791,0
audio,0,3169741,13504156,13504157,768,59.826,0,11358,791,0
audio,0,3174045,13504160,13504161,768,59.826,0,11374,793,0
video,188,3174127,13504156,13504162,368640,59.826,0,11374,793,0
audio,0,3180168,13504164,13504168,768,59.826,0,11394,795,0
audio,0,3182640,13504168,13504170,768,59.826,0,11403,795,0
audio,0,3184816,13504172,13504172,768,59.826,0,11413,796,0
audio,0,3190244,13504176,13504178,768,59.826,0,11426,797,0
video,189,3190306,13504173,13504178,368640,59.826,0,11426,797,0
audio,0,3193309,13504180,13504181,768,59.826,0,11443,798,0
audio,0,3200663,13504184,13504188,768,59.826,0,11473,800,0
audio,0,3202833,13504188,13504190,768,59.826,0,11481,800,0
audio,0,3207132,13504192,13504195,768,59.826,0,11493,802,0
video,190,3208230,13504190,13504196,368640,59.826,0,11496,802,0
audio,0,3209553,13504196,13504197,768,59.826,0,11502,802,0
audio,0,3215560,13504200,13504203,768,59.826,0,11523,804,0
audio,0,3217723,13504204,13504205,768,59.826,0,11530,804,0
audio,0,3223208,13504208,13504211,768,59.826,0,11553,805,0
video,191,3226284,13504206,13504214,368640,59.826,0,11564,806,0
audio,0,3226325,13504212,13504214,768,59.826,0,11564,806,0
audio,0,3230075,13504216,13504217,768,59.826,0,11576,807,0
audio,0,3234901,13504220,13504222,768,59.826,0,11591,808,0
audio,0,3237487,13504224,13504225,768,59.826,0,11602,809,0
video,192,3240901,13504223,13504228,368640,59.826,0,11608,809,0
audio,0,3243573,13504228,13504231,768,59.826,0,11620,810,0
audio,0,3245910,13504232,13504233,768,59.826,0,11631,811,0
audio,0,3252035,13504236,13504239,768,59.826,0,11656,813,0
audio,0,3254586,13504240,13504242,768,59.826,0,11660,813,0
audio,0,3258377,13504244,13504246,768,59.826,0,11678,814,0
video,193,3258450,13504240,13504246,368640,59.826,0,11678,814,0
audio,0,3261080,13504248,13504248,768,59.826,0,11688,815,0
audio,0,3268183,13504252,13504256,768,59.826,0,11714,817,0
audio,0,3274077,13504256,13504261,768,59.826,0,11726,818,0
audio,0,3274109,13504260,13504262,768,59.826,0,11726,818,0
video,194,3276189,13504256,13504264,368640,59.826,0,11743,819,0
audio,0,3278339,13504264,13504266,768,59.826,0,11751,819,0
audio,0,3284193,13504268,13504272,768,59.826,0,11769,821,0
audio,0,3285298,13504272,13504273,768,59.826,0,11776,821,0
audio,0,3290454,13504276,13504278,768,59.826,0,11785,822,0
audio,0,3292917,13504280,13504280,768,59.826,0,11798,823,0
video,195,3292999,13504273,13504280,368640,59.826,0,11798,823,0
audio,0,3300534,13504284,13504288,768,59.826,0,11829,825,0
audio,0,3302080,13504288,13504289,768,59.826,0,11832,825,0
audio,0,3306566,13504292,13504294,768,59.826,0,11848,826,0
video,196,3307885,13504290,13504295,368640,59.826,0,11848,827,0
audio,0,3309114,13504296,13504297,768,59.826,0,11858,827,0
audio,0,3314755,13504300,13504302,768,59.826,0,11882,828,0
audio,0,3318518,13504304,13504306,768,59.826,0,11894,829,0
audio,0,3324209,13504308,13504312,768,59.826,0,11911,831,0
audio,0,3325345,13504312,13504313,768,59.826,0,11911,831,0
video,197,3325425,13504307,13504313,368640,59.826,0,11911,831,0
audio,0,3330364,13504316,13504318,768,59.826,0,11938,832,0
audio,0,3333615,13504320,13504321,768,59.826,0,11945,833,0
audio,0,3338240,13504324,13504326,768,59.826,0,11962,834,0
audio,0,3341474,13504328,13504329,768,59.826,0,11970,835,0
video,198,3341559,13504323,13504329,368640,59.826,0,11976,835,0
audio,0,3346023,13504332,13504333,768,59.826,0,11990,836,0
audio,0,3352458,13504336,13504340,768,59.826,0,12016,838,0
audio,0,3353571,13504340,13504341,768,59.826,0,12018,838,0
audio,0,3358358,13504344,13504346,768,59.826,0,12036,839,0
video,199,3358473,13504340,13504346,368640,59.826,0,12036,839,0
audio,0,3362754,13504348,13504350,768,59.826,0,12054,840,0
audio,0,3365984,13504352,13504353,768,59.826,0,12065,841,0
audio,0,3370732,13504356,13504358,768,59.826,0,12079,842,0
audio,0,3374569,13504360,13504362,768,59.826,0,12091,843,0
video,200,3375704,13504357,13504363,368640,59.826,0,12097,843,0
audio,0,3379032,13504364,13504366,768,59.826,0,12107,844,0
audio,0,3382531,13504368,13504370,768,59.826,0,12125,845,0
audio,0,3386857,13504372,13504374,768,59.826,0,12137,846,0
audio,0,3391089,13504376,13504379,768,59.826,0,12146,847,0
video,201,3392233,13504373,13504380,368640,59.826,0,12148,847,0
audio,0,3394380,13504380,13504382,768,59.826,0,12162,848,0
audio,0,3398108,13504384,13504386,768,59.826,0,12180,849,0
audio,0,3403759,13504388,13504391,768,59.826,0,12196,850,0
audio,0,3406112,13504392,13504394,768,59.826,0,12206,851,0
video,202,3409511,13504390,13504397,368640,59.826,0,12221,852,0
audio,0,3409544,13504396,13504397,768,59.826,0,12221,852,0
audio,0,3416626,13504400,13504404,768,59.826,0,12247,854,0
audio,0,3421042,13504404,13504408,768,59.826,0,12262,855,0
audio,0,3423181,13504408,13504411,768,59.826,0,12263,855,0
audio,0,3426481,13504412,13504414,768,59.826,0,12274,856,0
video,203,3426568,13504407,13504414,368640,59.826,0,12276,856,0
audio,0,3431070,13504416,13504418,768,59.826,0,12298,857,0
audio,0,3436683,13504420,13504424,768,59.826,0,12318,859,0
audio,0,3437851,13504424,13504425,768,59.826,0,12321,859,0
audio,0,3442134,13504428,13504430,768,59.826,0,12331,860,0
video,204,3442214,13504423,13504430,368640,59.826,0,12331,860,0
audio,0,3446474,13504432,13504434,768,59.826,0,12351,861,0
audio,0,3455297,13504436,13504443,768,59.826,0,12380,863,0
audio,0,3455325,13504440,13504443,768,59.826,0,12380,863,0
audio,0,3458589,13504444,13504446,768,59.826,0,12391,864,0
video,205,3458668,13504440,13504446,368640,59.826,0,12398,864,0
audio,0,3462930,13504448,13504450,768,59.826,0,12409,865,0
audio,0,3467175,13504452,13504455,768,59.826,0,12425,867,0
audio,0,3473497,13504456,13504461,768,59.826,0,12451,868,0
audio,0,3474584,13504460,13504462,768,59.826,0,12451,868,0
video,206,3475708,13504457,13504463,368640,59.826,0,12451,868,0
audio,0,3477862,13504464,13504465,768,59.826,0,12464,869,0
audio,0,3484251,13504468,13504472,768,59.826,0,12487,871,0
audio,0,3487349,13504472,13504475,768,59.826,0,12495,871,0
audio,0,3491345,13504476,13504479,768,59.826,0,12509,872,0
video,207,3493557,13504474,13504481,368640,59.826,0,12516,873,0
audio,0,3494643,13504480,13504482,768,59.826,0,12523,873,0
audio,0,3499959,13504484,13504487,768,59.826,0,12542,874,0
audio,0,3502958,13504488,13504490,768,59.826,0,12554,875,0
audio,0,3507208,13504492,13504495,768,59.826,0,12567,876,0
video,208,3509421,13504490,13504497,368640,59.826,0,12577,877,0
audio,0,3510516,13504496,13504498,768,59.826,0,12582,877,0
audio,0,3515827,13504500,13504503,768,59.826,0,12603,879,0
audio,0,3519079,13504504,13504506,768,59.826,0,12612,879,0
audio,0,3523107,13504508,13504511,768,59.826,0,12623,880,0
audio,0,3526429,13504512,13504514,768,59.826,0,12633,881,0
video,209,3526511,13504507,13504514,368640,59.826,0,12633,881,0
audio,0,3531544,13504516,13504519,768,59.826,0,12655,883,0
audio,0,3534545,13504520,13504522,768,59.826,0,12667,883,0
audio,0,3538293,13504524,13504526,768,59.826,0,12681,884,0
audio,0,3542123,13504528,13504530,768,59.826,0,12685,884,0
video,210,3542213,13504524,13504530,368640,59.826,0,12685,884,0
audio,0,3546491,13504532,13504534,768,59.826,0,12709,886,0
audio,0,3553252,13504536,13504541,768,59.826,0,12733,888,0
audio,0,3557307,13504540,13504545,768,59.826,0,12742,888,0
audio,0,3558411,13504544,13504546,768,59.826,0,12742,889,0
video,211,3560603,13504540,13504548,368640,59.826,0,12760,890,0
audio,0,3562496,13504548,13504550,768,59.826,0,12766,890,0
audio,0,3571137,13504552,13504559,768,59.826,0,12797,892,0
audio,0,3571179,13504556,13504559,768,59.826,0,12797,892,0
audio,0,3574522,13504560,13504562,768,59.826,0,12805,893,0
video,212,3576730,13504557,13504564,368640,59.826,0,12808,893,0
audio,0,3578539,13504564,13504566,768,59.826,0,12808,893,0
audio,0,3582357,13504568,13504570,768,59.826,0,12838,895,0
audio,0,3589953,13504572,13504577,768,59.826,0,12859,897,0
audio,0,3589978,13504576,13504577,768,59.826,0,12859,897,0
audio,0,3594239,13504580,13504582,768,59.826,0,12881,898,0
video,213,3594332,13504574,13504582,368640,59.826,0,12881,898,0
audio,0,3598649,13504584,13504586,768,59.826,0,12898,899,0
audio,0,3602974,13504588,13504590,768,59.826,0,12913,900,0
audio,0,3606364,13504592,13504594,768,59.826,0,12924,901,0
audio,0,3609945,13504596,13504597,768,59.826,0,12939,902,0
video,214,3610026,13504591,13504597,368640,59.826,0,12939,902,0
audio,0,3616002,13504600,13504603,768,59.826,0,12959,904,0
audio,0,3618177,13504604,13504606,768,59.826,0,12966,904,0
audio,0,3623781,13504608,13504611,768,59.826,0,12988,905,0
video,215,3626716,13504607,13504614,368640,59.826,0,12997,906,0
audio,0,3626754,13504612,13504614,768,59.826,0,12997,906,0
audio,0,3630739,13504616,13504618,768,59.826,0,13015,907,0
audio,0,3635210,13504620,13504623,768,59.826,0,13025,908,0
audio,0,3639332,13504624,13504627,768,59.826,0,13040,909,0
audio,0,3642566,13504628,13504630,768,59.826,0,13052,910,0
video,216,3643658,13504624,13504631,368640,59.826,0,13057,911,0
audio,0,3645857,13504632,13504633,768,59.826,0,13062,911,0
audio,0,3651144,13504636,13504639,768,59.826,0,13087,912,0
audio,0,3653928,13504640,13504641,768,59.826,0,13097,913,0
video,217,3659947,13504641,13504647,368640,59.826,0,13114,914,0
audio,0,3659980,13504644,13504647,768,59.826,0,13114,914,0
audio,0,3664270,13504648,13504652,768,59.826,0,13134,916,0
audio,0,3668582,13504652,13504656,768,59.826,0,13150,917,0
audio,0,3671350,13504656,13504659,768,59.826,0,13156,918,0
audio,0,3675073,13504660,13504662,768,59.826,0,13166,918,0
video,218,3677280,13504657,13504665,368640,59.826,0,13180,919,0
audio,0,3678372,13504664,13504666,768,59.826,0,13184,919,0
audio,0,3681591,13504668,13504669,768,59.826,0,13194,920,0
audio,0,3685902,13504672,13504673,768,59.826,0,13212,921,0
audio,0,3690743,13504676,13504678,768,59.826,0,13226,922,0
video,219,3692979,13504674,13504680,368640,59.826,0,13231,922,0
audio,0,3694111,13504680,13504682,768,59.826,0,13240,923,0
audio,0,3699557,13504684,13504687,768,59.826,0,13260,925,0
audio,0,3704181,13504688,13504692,768,59.826,0,13274,925,0
audio,0,3708357,13504692,13504696,768,59.826,0,13284,926,0
audio,0,3711129,13504696,13504699,768,59.826,0,13295,927,0
video,220,3711202,13504691,13504699,368640,59.826,0,13295,927,0
audio,0,3717880,13504700,13504705,768,59.826,0,13323,929,0
audio,0,3723235,13504704,13504711,768,59.826,0,13337,930,0
audio,0,3723264,13504708,13504711,768,59.826,0,13337,930,0
audio,0,3726401,13504712,13504714,768,59.826,0,13348,931,0
video,221,3728382,13504708,13504716,368640,59.826,0,13361,932,0
audio,0,3730524,13504716,13504718,768,59.826,0,13372,932,0
audio,0,3735843,13504720,13504723,768,59.826,0,13391,934,0
audio,0,3739306,13504724,13504727,768,59.826,0,13397,934,0
audio,0,3741461,13504728,13504729,768,59.826,0,13408,934,0
video,222,3744715,13504724,13504732,368640,59.826,0,13419,936,0
audio,0,3745816,13504732,13504733,768,59.826,0,13427,936,0
audio,0,3752204,13504736,13504740,768,59.826,0,13446,938,0
audio,0,3756367,13504740,13504744,768,59.826,0,13455,938,0
audio,0,3758577,13504744,13504746,768,59.826,0,13473,939,0
video,223,3760969,13504741,13504748,368640,59.826,0,13481,940,0
audio,0,3763119,13504748,13504751,768,59.826,0,13489,940,0
audio,0,3767642,13504752,13504755,768,59.826,0,13499,941,0
audio,0,3772134,13504756,13504760,768,59.826,0,13517,943,0
audio,0,3775014,13504760,13504762,768,59.826,0,13529,943,0
video,224,3778255,13504758,13504766,368640,59.826,0,13543,944,0
audio,0,3779967,13504764,13504767,768,59.826,0,13547,944,0
audio,0,3783196,13504768,13504771,768,59.826,0,13559,945,0
audio,0,3788435,13504772,13504776,768,59.826,0,13579,946,0
audio,0,3793117,13504776,13504781,768,59.826,0,13591,948,0
video,225,3794268,13504774,13504782,368640,59.826,0,13591,948,0
audio,0,3794297,13504780,13504782,768,59.826,0,13591,948,0
audio,0,3801873,13504784,13504789,768,59.826,0,13625,950,0
audio,0,3804771,13504788,13504792,768,59.826,0,13632,950,0
audio,0,3806193,13504792,13504794,768,59.826,0,13632,951,0
audio,0,3810410,13504796,13504798,768,59.826,0,13652,951,0
video,226,3810478,13504791,13504798,368640,59.826,0,13652,951,0
audio,0,3818073,13504800,13504805,768,59.826,0,13686,954,0
audio,0,3820942,13504804,13504808,768,59.826,0,13692,955,0
audio,0,3823117,13504808,13504811,768,59.826,0,13698,955,0
audio,0,3827181,13504812,13504815,768,59.826,0,13709,956,0
video,227,3827257,13504808,13504815,368640,59.826,0,13709,956,0
audio,0,3831526,13504816,13504819,768,59.826,0,13729,957,0
audio,0,3836810,13504820,13504824,768,59.826,0,13751,958,0
audio,0,3839001,13504824,13504826,768,59.826,0,13760,959,0
audio,0,3844580,13504828,13504832,768,59.826,0,13780,961,0
video,228,3844735,13504825,13504832,368640,59.826,0,13780,961,0
audio,0,3847946,13504832,13504835,768,59.826,0,13791,962,0
audio,0,3852239,13504836,13504840,768,59.826,0,13807,963,0
audio,0,3854404,13504840,13504842,768,59.826,0,13815,963,0
audio,0,3858113,13504844,13504846,768,59.826,0,13828,964,0
video,229,3861597,13504841,13504849,368640,59.826,0,13839,965,0
audio,0,3862684,13504848,13504850,768,59.826,0,13846,965,0
audio,0,3865938,13504852,13504853,768,59.826,0,13857,966,0
audio,0,3870205,13504856,13504858,768,59.826,0,13869,967,0
audio,0,3875181,13504860,13504863,768,59.826,0,13888,968,0
video,230,3877361,13504858,13504865,368640,59.826,0,13898,969,0
audio,0,3878462,13504864,13504866,768,59.826,0,13902,969,0
audio,0,3881700,13504868,13504869,768,59.826,0,13913,970,0
audio,0,3887045,13504872,13504874,768,59.826,0,13930,971,0
audio,0,3892018,13504876,13504879,768,59.826,0,13946,972,0
video,231,3894276,13504875,13504882,368640,59.826,0,13958,973,0
audio,0,3894308,13504880,13504882,768,59.826,0,13958,973,0
audio,0,3898756,13504884,13504886,768,59.826,0,13975,974,0
audio,0,3904001,13504888,13504891,768,59.826,0,13990,975,0
audio,0,3907587,13504892,13504895,768,59.826,0,13999,977,0
audio,0,3911879,13504896,13504899,768,59.826,0,14018,977,0
video,232,3911982,13504891,13504899,368640,59.826,0,14018,977,0
audio,0,3917721,13504900,13504905,768,59.826,0,14040,979,0
audio,0,3917764,13504904,13504905,768,59.826,0,14040,979,0
audio,0,3923524,13504908,13504911,768,59.826,0,14050,980,0
audio,0,3926934,13504912,13504914,768,59.826,0,14075,981,0
video,233,3927005,13504908,13504914,368640,59.826,0,14075,981,0
audio,0,3931484,13504916,13504919,768,59.826,0,14086,982,0
audio,0,3935760,13504920,13504923,768,59.826,0,14104,984,0
audio,0,3938335,13504924,13504926,768,59.826,0,14113,984,0
audio,0,3941601,13504928,13504929,768,59.826,0,14123,985,0
video,234,3943801,13504925,13504931,368640,59.826,0,14134,985,0
audio,0,3945981,13504932,13504933,768,59.826,0,14142,986,0
audio,0,3951369,13504936,13504939,768,59.826,0,14161,987,0
audio,0,3954520,13504940,13504942,768,59.826,0,14175,988,0
audio,0,3959677,13504944,13504947,768,59.826,0,14187,990,0
video,235,3960806,13504942,13504948,368640,59.826,0,14188,990,0
audio,0,3962958,13504948,13504950,768,59.826,0,14202,990,0
audio,0,3966170,13504952,13504954,768,59.826,0,14215,991,0
audio,0,3972017,13504956,13504959,768,59.826,0,14236,993,0
audio,0,3974174,13504960,13504962,768,59.826,0,14244,993,0
video,236,3978479,13504958,13504966,368640,59.826,0,14259,994,0
audio,0,3980636,13504964,13504968,768,59.826,0,14267,995,0
audio,0,3982798,13504968,13504970,768,59.826,0,14275,995,0
audio,0,3987454,13504972,13504975,768,59.826,0,14289,996,0
audio,0,3990650,13504976,13504978,768,59.826,0,14303,997,0
audio,0,3994967,13504980,13504982,768,59.826,0,14319,998,0
video,237,3995062,13504975,13504982,368640,59.826,0,14319,998,0
audio,0,3998230,13504984,13504986,768,59.826,0,14328,999,0
audio,0,4002552,13504988,13504990,768,59.826,0,14344,1000,0
audio,0,4007363,13504992,13504995,768,59.826,0,14364,1001,0
audio,0,4012041,13504996,13504999,768,59.826,0,14381,1002,0
video,238,4012128,13504992,13505000,368640,59.826,0,14381,1002,0
audio,0,4017477,13505000,13505005,768,59.826,0,14400,1004,0
audio,0,4019716,13505004,13505007,768,59.826,0,14409,1004,0
audio,0,4023115,13505008,13505011,768,59.826,0,14417,1005,0
audio,0,4025719,13505012,13505013,768,59.826,0,14426,1006,0
video,239,4027957,13505008,13505015,368640,59.826,0,14438,1007,0
audio,0,4030341,13505016,13505018,768,59.826,0,14441,1007,0
audio,0,4036133,13505020,13505024,768,59.826,0,14467,1008,0
audio,0,4038045,13505024,13505025,768,59.826,0,14469,1009,0
audio,0,4043358,13505028,13505031,768,59.826,0,14493,1010,0
video,240,4045626,13505025,13505033,368640,59.826,0,14501,1011,0
audio,0,4047327,13505032,13505035,768,59.826,0,14503,1011,0
audio,0,4052813,13505036,13505040,768,59.826,0,14527,1013,0
audio,0,4054107,13505040,13505042,768,59.826,0,14530,1013,0
audio,0,4060497,13505044,13505048,768,59.826,0,14549,1015,0
video,241,4061658,13505042,13505049,368640,59.826,0,14555,1015,0
audio,0,4062757,13505048,13505050,768,59.826,0,14560,1015,0
audio,0,4068584,13505052,13505056,768,59.826,0,14583,1017,0
audio,0,4071390,13505056,13505059,768,59.826,0,14589,1017,0
audio,0,4075104,13505060,13505063,768,59.826,0,14597,1018,0
audio,0,4078510,13505064,13505066,768,59.826,0,14611,1019,0
video,242,4078581,13505059,13505066,368640,59.826,0,14611,1019,0
audio,0,4085486,13505068,13505073,768,59.826,0,14642,1021,0
audio,0,4087674,13505072,13505075,768,59.826,0,14649,1021,0
audio,0,4091335,13505076,13505079,768,59.826,0,14657,1022,0
audio,0,4094560,13505080,13505082,768,59.826,0,14674,1023,0
video,243,4095708,13505075,13505083,368640,59.826,0,14677,1023,0
audio,0,4100336,13505084,13505088,768,59.826,0,14692,1024,0
audio,0,4103683,13505088,13505091,768,59.826,0,14706,1025,0
audio,0,4108187,13505092,13505096,768,59.826,0,14726,1026,0
audio,0,4111360,13505096,13505099,768,59.826,0,14728,1027,0
video,244,4112549,13505092,13505100,368640,59.826,0,14741,1027,0
audio,0,4115322,13505100,13505103,768,59.826,0,14745,1028,0
audio,0,4118578,13505104,13505106,768,59.826,0,14759,1029,0
audio,0,4124629,13505108,13505112,768,59.826,0,14773,1031,0
audio,0,4126801,13505112,13505114,768,59.826,0,14787,1031,0
video,245,4128984,13505109,13505116,368640,59.826,0,14800,1032,0
audio,0,4132165,13505116,13505120,768,59.826,0,14808,1033,0
audio,0,4136470,13505120,13505124,768,59.826,0,14823,1033,0
audio,0,4141031,13505124,13505128,768,59.826,0,14841,1035,0
audio,0,4142465,13505128,13505130,768,59.826,0,14845,1035,0
video,246,4146591,13505125,13505134,368640,59.826,0,14863,1036,0
audio,0,4147691,13505132,13505135,768,59.826,0,14867,1036,0
audio,0,4150917,13505136,13505138,768,59.826,0,14879,1037,0
audio,0,4154785,13505140,13505142,768,59.826,0,14886,1038,0
audio,0,4158245,13505144,13505146,768,59.826,0,14903,1039,0
video,247,4162614,13505142,13505150,368640,59.826,0,14921,1040,0
audio,0,4162651,13505148,13505150,768,59.826,0,14921,1040,0
audio,0,4169095,13505152,13505157,768,59.826,0,14940,1042,0
audio,0,4171536,13505156,13505159,768,59.826,0,14949,1042,0
audio,0,4175361,13505160,13505163,768,59.826,0,14957,1043,0
audio,0,4178664,13505164,13505166,768,59.826,0,14969,1044,0
video,248,4178750,13505159,13505166,368640,59.826,0,14972,1044,0
audio,0,4183646,13505168,13505171,768,59.826,0,14995,1045,0
audio,0,4189152,13505172,13505177,768,59.826,0,15006,1047,0
audio,0,4191121,13505176,13505179,768,59.826,0,15019,1047,0
audio,0,4194335,13505180,13505182,768,59.826,0,15024,1047,0
video,249,4196538,13505175,13505184,368640,59.826,0,15036,1048,0
audio,0,4200256,13505184,13505188,768,59.826,0,15053,1049,0
audio,0,4205667,13505188,13505193,768,59.826,0,15071,1051,0
audio,0,4207985,13505192,13505195,768,59.826,0,15083,1052,0
audio,0,4211381,13505196,13505199,768,59.826,0,15095,1052,0
video,250,4212529,13505192,13505200,368640,59.826,0,15095,1052,0
audio,0,4215116,13505200,13505203,768,59.826,0,15106,1053,0
audio,0,4218507,13505204,13505206,768,59.826,0,15120,1054,0
audio,0,4223760,13505208,13505211,768,59.826,0,15135,1055,0
audio,0,4229748,13505212,13505217,768,59.826,0,15151,1056,0
video,251,4229836,13505209,13505217,368640,59.826,0,15151,1056,0
audio,0,4231981,13505216,13505219,768,59.826,0,15151,1056,0
audio,0,4237542,13505220,13505225,768,59.826,0,15186,1059,0
audio,0,4242959,13505224,13505230,768,59.826,0,15206,1060,0
audio,0,4244102,13505228,13505232,768,59.826,0,15210,1060,0
video,252,4246538,13505226,13505234,368640,59.826,0,15210,1061,0
audio,0,4247829,13505232,13505235,768,59.826,0,15222,1061,0
