event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809725,768,59.826,0,13657,952,0
video,226,3809822,368640,59.826,0,13657,952,0
audio,0,3814071,768,59.826,0,13673,953,0
audio,0,3818318,768,59.826,0,13688,954,0
audio,0,3822248,768,59.826,0,13696,955,0
audio,0,3825940,768,59.826,0,13710,956,0
video,227,3827269,368640,59.826,0,13720,957,0
audio,0,3829429,768,59.826,0,13728,957,0
audio,0,3833727,768,59.826,0,13743,958,0
audio,0,3839402,768,59.826,0,13759,959,0
audio,0,3841679,768,59.826,0,13772,960,0
video,228,3844243,368640,59.826,0,13781,961,0
audio,0,3846429,768,59.826,0,13789,961,0
audio,0,3850642,768,59.826,0,13804,962,0
audio,0,3855624,768,59.826,0,13817,963,0
audio,0,3857814,768,59.826,0,13823,964,0
video,229,3860051,368640,59.826,0,13838,965,0
audio,0,3862190,768,59.826,0,13845,965,0
audio,0,3867517,768,59.826,0,13865,967,0
audio,0,3871300,768,59.826,0,13872,967,0
audio,0,3873479,768,59.826,0,13877,968,0
video,230,3877146,368640,59.826,0,13896,969,0
audio,0,3878225,768,59.826,0,13900,969,0
audio,0,3884579,768,59.826,0,13923,971,0
audio,0,3886706,768,59.826,0,13930,971,0
audio,0,3889940,768,59.826,0,13938,972,0
video,231,3894296,368640,59.826,0,13960,973,0
audio,0,3894320,768,59.826,0,13960,973,0
audio,0,3898518,768,59.826,0,13975,974,0
audio,0,3902753,768,59.826,0,13990,975,0
audio,0,3906476,768,59.826,0,14002,976,0
audio,0,3909927,768,59.826,0,14017,977,0
video,232,3911057,368640,59.826,0,14020,978,0
audio,0,3914242,768,59.826,0,14032,978,0
audio,0,3918526,768,59.826,0,14047,979,0
audio,0,3921895,768,59.826,0,14055,980,0
audio,0,3926214,768,59.826,0,14073,981,0
video,233,3927384,368640,59.826,0,14077,981,0
audio,0,3929518,768,59.826,0,14084,982,0
audio,0,3934776,768,59.826,0,14104,983,0
audio,0,3939423,768,59.826,0,14111,985,0
audio,0,3941940,768,59.826,0,14130,985,0
video,234,3944176,368640,59.826,0,14138,986,0
audio,0,3946327,768,59.826,0,14146,986,0
audio,0,3949512,768,59.826,0,14157,987,0
audio,0,3955196,768,59.826,0,14174,988,0
audio,0,3957383,768,59.826,0,14187,989,0
video,235,3960663,368640,59.826,0,14198,990,0
audio,0,3961749,768,59.826,0,14202,990,0
audio,0,3968114,768,59.826,0,14225,992,0
audio,0,3970282,768,59.826,0,14232,992,0
audio,0,3974633,768,59.826,0,14248,993,0
video,236,3977850,368640,59.826,0,14259,994,0
audio,0,3978911,768,59.826,0,14263,994,0
audio,0,3983140,768,59.826,0,14278,995,0
audio,0,3986327,768,59.826,0,14290,996,0
audio,0,3990970,768,59.826,0,14302,997,0
audio,0,3994271,768,59.826,0,14315,998,0
video,237,3994381,368640,59.826,0,14319,998,0
audio,0,3998645,768,59.826,0,14335,999,0
audio,0,4002910,768,59.826,0,14350,1000,0
audio,0,4006201,768,59.826,0,14353,1001,0
audio,0,4010437,768,59.826,0,14373,1002,0
video,238,4011610,368640,59.826,0,14379,1003,0
audio,0,4013742,768,59.826,0,14388,1003,0
audio,0,4020165,768,59.826,0,14411,1005,0
audio,0,4023442,768,59.826,0,14414,1005,0
audio,0,4025652,768,59.826,0,14415,1006,0
video,239,4028317,368640,59.826,0,14440,1007,0
audio,0,4030513,768,59.826,0,14448,1007,0
audio,0,4036887,768,59.826,0,14471,1009,0
audio,0,4038617,768,59.826,0,14475,1009,0
audio,0,4041896,768,59.826,0,14489,1010,0
video,240,4045383,368640,59.826,0,14502,1011,0
audio,0,4046476,768,59.826,0,14506,1011,0
audio,0,4050677,768,59.826,0,14518,1012,0
audio,0,4056686,768,59.826,0,14533,1013,0
audio,0,4059312,768,59.826,0,14551,1014,0
video,241,4061666,368640,59.826,0,14554,1015,0
audio,0,4061693,768,59.826,0,14554,1015,0
audio,0,4068058,768,59.826,0,14580,1017,0
audio,0,4071529,768,59.826,0,14591,1017,0
audio,0,4074760,768,59.826,0,14602,1018,0
audio,0,4078082,768,59.826,0,14618,1019,0
video,242,4078193,368640,59.826,0,14618,1019,0
audio,0,4083531,768,59.826,0,14637,1020,0
audio,0,4085660,768,59.826,0,14645,1021,0
audio,0,4090870,768,59.826,0,14654,1022,0
video,243,4094187,368640,59.826,0,14674,1023,0
audio,0,4094233,768,59.826,0,14674,1023,0
audio,0,4097421,768,59.826,0,14686,1024,0
audio,0,4103735,768,59.826,0,14709,1026,0
audio,0,4106470,768,59.826,0,14714,1026,0
audio,0,4110282,768,59.826,0,14730,1027,0
video,244,4111476,368640,59.826,0,14738,1027,0
audio,0,4114648,768,59.826,0,14747,1028,0
audio,0,4121015,768,59.826,0,14770,1030,0
audio,0,4123180,768,59.826,0,14777,1030,0
audio,0,4126407,768,59.826,0,14791,1031,0
video,245,4128565,368640,59.826,0,14798,1032,0
audio,0,4130691,768,59.826,0,14806,1032,0
audio,0,4134941,768,59.826,0,14821,1033,0
audio,0,4140341,768,59.826,0,14841,1035,0
audio,0,4142863,768,59.826,0,14849,1035,0
video,246,4145254,368640,59.826,0,14857,1036,0
audio,0,4146338,768,59.826,0,14861,1036,0
audio,0,4150572,768,59.826,0,14876,1037,0
audio,0,4156255,768,59.826,0,14894,1038,0
audio,0,4158696,768,59.826,0,14907,1039,0
video,247,4160932,368640,59.826,0,14913,1040,0
audio,0,4162011,768,59.826,0,14917,1040,0
audio,0,4167335,768,59.826,0,14936,1041,0
audio,0,4170521,768,59.826,0,14948,1042,0
audio,0,4175896,768,59.826,0,14969,1044,0
audio,0,4178134,768,59.826,0,14977,1044,0
video,248,4178414,368640,59.826,0,14977,1044,0
audio,0,4183688,768,59.826,0,14996,1045,0
audio,0,4185820,768,59.826,0,15004,1046,0
audio,0,4191135,768,59.826,0,15018,1047,0
audio,0,4194433,768,59.826,0,15036,1048,0
video,249,4194490,368640,59.826,0,15036,1048,0
audio,0,4197630,768,59.826,0,15048,1049,0
audio,0,4202912,768,59.826,0,15067,1050,0
audio,0,4206301,768,59.826,0,15073,1051,0
audio,0,4209737,768,59.826,0,15090,1052,0
video,250,4211925,368640,59.826,0,15099,1053,0
audio,0,4214049,768,59.826,0,15107,1053,0
audio,0,4219389,768,59.826,0,15126,1054,0
audio,0,4223263,768,59.826,0,15134,1055,0
audio,0,4226536,768,59.826,0,15149,1056,0
video,251,4228733,368640,59.826,0,15157,1057,0
audio,0,4230859,768,59.826,0,15164,1057,0
audio,0,4236143,768,59.826,0,15184,1059,0
audio,0,4239378,768,59.826,0,15192,1059,0
audio,0,4243232,768,59.826,0,15207,1060,0
video,252,4245537,368640,59.826,0,15219,1061,0
audio,0,4246624,768,59.826,0,15223,1061,0
audio,0,4250916,768,59.826,0,15238,1062,0
audio,0,4256306,768,59.826,0,15253,1063,0
audio,0,4258749,768,59.826,0,15266,1064,0
audio,0,4262005,768,59.826,0,15278,1065,0
video,253,4262109,368640,59.826,0,15278,1065,0
audio,0,4269528,768,59.826,0,15304,1067,0
audio,0,4273098,768,59.826,0,15313,1068,0
audio,0,4275411,768,59.826,0,15320,1068,0
audio,0,4278665,768,59.826,0,15338,1069,0
video,254,4278775,368640,59.826,0,15338,1069,0
audio,0,4284089,768,59.826,0,15357,1071,0
audio,0,4287280,768,59.826,0,15369,1071,0
audio,0,4290254,768,59.826,0,15380,1072,0
audio,0,4293846,768,59.826,0,15391,1073,0
video,255,4296025,368640,59.826,0,15400,1074,0
audio,0,4298158,768,59.826,0,15407,1074,0
audio,0,4303480,768,59.826,0,15426,1075,0
audio,0,4307392,768,59.826,0,15433,1076,0
audio,0,4309865,768,59.826,0,15449,1077,0
video,256,4313162,368640,59.826,0,15461,1078,0
audio,0,4315301,768,59.826,0,15468,1078,0
audio,0,4318477,768,59.826,0,15480,1079,0
audio,0,4321638,768,59.826,0,15491,1080,0
audio,0,4327185,768,59.826,0,15508,1081,0
video,257,4328354,368640,59.826,0,15516,1082,0
audio,0,4330490,768,59.826,0,15524,1082,0
audio,0,4336782,768,59.826,0,15546,1084,0
audio,0,4340026,768,59.826,0,15551,1084,0
audio,0,4342288,768,59.826,0,15556,1085,0
video,258,4346769,368640,59.826,0,15579,1086,0
audio,0,4346815,768,59.826,0,15579,1086,0
audio,0,4353206,768,59.826,0,15606,1088,0
audio,0,4356621,768,59.826,0,15613,1088,0
audio,0,4359059,768,59.826,0,15625,1089,0
audio,0,4362497,768,59.826,0,15637,1090,0
video,259,4362590,368640,59.826,0,15637,1090,0
audio,0,4367931,768,59.826,0,15656,1091,0
audio,0,4371143,768,59.826,0,15667,1092,0
audio,0,4374565,768,59.826,0,15674,1093,0
audio,0,4379150,768,59.826,0,15693,1094,0
video,260,4379264,368640,59.826,0,15699,1094,0
audio,0,4384576,768,59.826,0,15718,1096,0
audio,0,4386710,768,59.826,0,15725,1096,0
audio,0,4391108,768,59.826,0,15741,1097,0
audio,0,4395165,768,59.826,0,15751,1098,0
video,261,4396371,368640,59.826,0,15760,1099,0
audio,0,4398539,768,59.826,0,15768,1099,0
audio,0,4402805,768,59.826,0,15780,1100,0
audio,0,4407121,768,59.826,0,15793,1101,0
audio,0,4411427,768,59.826,0,15812,1102,0
video,262,4412542,368640,59.826,0,15816,1103,0
audio,0,4413627,768,59.826,0,15820,1103,0
audio,0,4418928,768,59.826,0,15839,1104,0
audio,0,4424491,768,59.826,0,15858,1105,0
audio,0,4426682,768,59.826,0,15866,1106,0
video,263,4429479,368640,59.826,0,15874,1107,0
audio,0,4430534,768,59.826,0,15879,1107,0
audio,0,4434800,768,59.826,0,15895,1108,0
audio,0,4439926,768,59.826,0,15915,1109,0
audio,0,4443177,768,59.826,0,15928,1110,0
video,264,4450664,368640,59.826,0,15954,1112,0
audio,0,4451773,768,59.826,0,15959,1113,0
audio,0,4451784,768,59.826,0,15959,1113,0
audio,0,4454984,768,59.826,0,15970,1113,0
audio,0,4459122,768,59.826,0,15982,1114,0
audio,0,4461749,768,59.826,0,15991,1115,0
video,265,4463032,368640,59.826,0,15999,1115,0
audio,0,4468447,768,59.826,0,16018,1117,0
audio,0,4470605,768,59.826,0,16026,1117,0
audio,0,4475511,768,59.826,0,16042,1118,0
audio,0,4478817,768,59.826,0,16045,1119,0
video,266,4480006,368640,59.826,0,16057,1120,0
audio,0,4483239,768,59.826,0,16069,1120,0
audio,0,4488621,768,59.826,0,16088,1122,0
audio,0,4491893,768,59.826,0,16092,1122,0
audio,0,4494307,768,59.826,0,16111,1123,0
video,267,4496563,368640,59.826,0,16116,1123,0
audio,0,4498711,768,59.826,0,16126,1124,0
audio,0,4504026,768,59.826,0,16146,1125,0
audio,0,4507131,768,59.826,0,16150,1126,0
audio,0,4510473,768,59.826,0,16169,1127,0
video,268,4513683,368640,59.826,0,16180,1128,0
audio,0,4514752,768,59.826,0,16184,1128,0
audio,0,4520085,768,59.826,0,16204,1130,0
audio,0,4523975,768,59.826,0,16211,1130,0
audio,0,4526212,768,59.826,0,16221,1131,0
audio,0,4529969,768,59.826,0,16236,1132,0
video,269,4530048,368640,59.826,0,16236,1132,0
audio,0,4535344,768,59.826,0,16255,1133,0
audio,0,4541595,768,59.826,0,16272,1134,0
audio,0,4543913,768,59.826,0,16274,1135,0
video,270,4547211,368640,59.826,0,16297,1136,0
audio,0,4547258,768,59.826,0,16297,1136,0
audio,0,4554699,768,59.826,0,16324,1138,0
audio,0,4554733,768,59.826,0,16328,1138,0
audio,0,4558050,768,59.826,0,16332,1139,0
audio,0,4562358,768,59.826,0,16351,1140,0
video,271,4563554,368640,59.826,0,16359,1140,0
audio,0,4569930,768,59.826,0,16382,1142,0
audio,0,4571027,768,59.826,0,16386,1142,0
audio,0,4576359,768,59.826,0,16405,1144,0
audio,0,4578676,768,59.826,0,16406,1144,0
video,272,4580872,368640,59.826,0,16418,1145,0
audio,0,4584065,768,59.826,0,16429,1146,0
audio,0,4588324,768,59.826,0,16445,1147,0
audio,0,4590984,768,59.826,0,16449,1147,0
audio,0,4594883,768,59.826,0,16468,1148,0
video,273,4597093,368640,59.826,0,16479,1149,0
audio,0,4598165,768,59.826,0,16483,1149,0
audio,0,4602395,768,59.826,0,16498,1150,0
audio,0,4608448,768,59.826,0,16512,1151,0
audio,0,4610617,768,59.826,0,16524,1152,0
video,274,4614076,368640,59.826,0,16540,1153,0
audio,0,4615177,768,59.826,0,16544,1153,0
audio,0,4620478,768,59.826,0,16563,1155,0
audio,0,4622569,768,59.826,0,16570,1155,0
audio,0,4626339,768,59.826,0,16582,1156,0
video,275,4630979,368640,59.826,0,16601,1157,0
audio,0,4630996,768,59.826,0,16601,1157,0
audio,0,4636281,768,59.826,0,16620,1159,0
audio,0,4640312,768,59.826,0,16631,1159,0
audio,0,4642934,768,59.826,0,16639,1160,0
audio,0,4647223,768,59.826,0,16658,1161,0
video,276,4647289,368640,59.826,0,16658,1161,0
audio,0,4651517,768,59.826,0,16673,1162,0
audio,0,4654703,768,59.826,0,16684,1163,0
audio,0,4658606,768,59.826,0,16691,1164,0
audio,0,4662145,768,59.826,0,16712,1165,0
video,277,4663320,368640,59.826,0,16715,1165,0
audio,0,4668645,768,59.826,0,16735,1167,0
audio,0,4672915,768,59.826,0,16750,1168,0
audio,0,4675090,768,59.826,0,16758,1168,0
audio,0,4679404,768,59.826,0,16770,1169,0
video,278,4680595,368640,59.826,0,16777,1170,0
audio,0,4683801,768,59.826,0,16789,1170,0
audio,0,4687012,768,59.826,0,16800,1171,0
audio,0,4690575,768,59.826,0,16808,1172,0
audio,0,4695349,768,59.826,0,16828,1173,0
video,279,4697549,368640,59.826,0,16839,1174,0
audio,0,4698628,768,59.826,0,16843,1174,0
audio,0,4704989,768,59.826,0,16866,1176,0
audio,0,4709132,768,59.826,0,16872,1176,0
audio,0,4711357,768,59.826,0,16889,1177,0
video,280,4714610,368640,59.826,0,16901,1178,0
audio,0,4715709,768,59.826,0,16904,1178,0
audio,0,4721006,768,59.826,0,16924,1180,0
audio,0,4725475,768,59.826,0,16931,1180,0
audio,0,4726659,768,59.826,0,16941,1180,0
video,281,4730538,368640,59.826,0,16956,1182,0
audio,0,4731640,768,59.826,0,16959,1182,0
audio,0,4739063,768,59.826,0,16986,1184,0
audio,0,4739081,768,59.826,0,16986,1184,0
audio,0,4743162,768,59.826,0,16991,1184,0
video,282,4747562,368640,59.826,0,17016,1186,0
audio,0,4747613,768,59.826,0,17016,1186,0
audio,0,4755032,768,59.826,0,17044,1188,0
audio,0,4756117,768,59.826,0,17047,1188,0
audio,0,4759977,768,59.826,0,17063,1189,0
audio,0,4762151,768,59.826,0,17070,1190,0
video,283,4764348,368640,59.826,0,17078,1190,0
audio,0,4766493,768,59.826,0,17086,1191,0
audio,0,4770755,768,59.826,0,17101,1192,0
audio,0,4775091,768,59.826,0,17112,1193,0
audio,0,4779397,768,59.826,0,17128,1194,0
video,284,4781570,368640,59.826,0,17139,1195,0
audio,0,4782640,768,59.826,0,17143,1195,0
audio,0,4786879,768,59.826,0,17159,1196,0
audio,0,4790558,768,59.826,0,17170,1197,0
audio,0,4795586,768,59.826,0,17187,1198,0
video,285,4797798,368640,59.826,0,17199,1199,0
audio,0,4798871,768,59.826,0,17203,1199,0
audio,0,4803076,768,59.826,0,17214,1200,0
audio,0,4808865,768,59.826,0,17231,1201,0
audio,0,4811056,768,59.826,0,17245,1202,0
audio,0,4814693,768,59.826,0,17256,1203,0
video,286,4814768,368640,59.826,0,17256,1203,0
audio,0,4820065,768,59.826,0,17275,1205,0
audio,0,4825994,768,59.826,0,17291,1205,0
audio,0,4827124,768,59.826,0,17301,1206,0
audio,0,4830871,768,59.826,0,17310,1207,0
video,287,4832128,368640,59.826,0,17322,1207,0
audio,0,4837498,768,59.826,0,17341,1209,0
audio,0,4840797,768,59.826,0,17349,1210,0
audio,0,4843007,768,59.826,0,17351,1210,0
audio,0,4846629,768,59.826,0,17373,1211,0
video,288,4847812,368640,59.826,0,17378,1211,0
audio,0,4853095,768,59.826,0,17397,1213,0
audio,0,4855229,768,59.826,0,17405,1213,0
audio,0,4859002,768,59.826,0,17409,1214,0
audio,0,4863789,768,59.826,0,17433,1215,0
video,289,4864932,368640,59.826,0,17439,1216,0
audio,0,4867065,768,59.826,0,17447,1216,0
audio,0,4870256,768,59.826,0,17459,1217,0
audio,0,4875769,768,59.826,0,17475,1218,0
audio,0,4878968,768,59.826,0,17490,1219,0
video,290,4882190,368640,59.826,0,17501,1220,0
audio,0,4883260,768,59.826,0,17505,1220,0
audio,0,4887537,768,59.826,0,17520,1221,0
audio,0,4890825,768,59.826,0,17532,1222,0
audio,0,4895159,768,59.826,0,17539,1223,0
video,291,4898433,368640,59.826,0,17557,1224,0
audio,0,4899544,768,59.826,0,17560,1224,0
audio,0,4904801,768,59.826,0,17579,1226,0
audio,0,4907565,768,59.826,0,17587,1226,0
audio,0,4910848,768,59.826,0,17598,1227,0
video,292,4915313,368640,59.826,0,17620,1228,0
audio,0,4915344,768,59.826,0,17620,1228,0
audio,0,4920646,768,59.826,0,17639,1230,0
audio,0,4923847,768,59.826,0,17647,1230,0
audio,0,4927112,768,59.826,0,17661,1231,0
audio,0,4931380,768,59.826,0,17677,1232,0
video,293,4932536,368640,59.826,0,17681,1233,0
audio,0,4934626,768,59.826,0,17688,1233,0
audio,0,4940004,768,59.826,0,17708,1234,0
audio,0,4942229,768,59.826,0,17708,1235,0
audio,0,4946574,768,59.826,0,17729,1236,0
video,294,4947770,368640,59.826,0,17734,1236,0
audio,0,4953094,768,59.826,0,17753,1238,0
audio,0,4956298,768,59.826,0,17764,1238,0
audio,0,4959652,768,59.826,0,17768,1239,0
audio,0,4962924,768,59.826,0,17787,1240,0
video,295,4965182,368640,59.826,0,17799,1241,0
audio,0,4970497,768,59.826,0,17814,1242,0
audio,0,4971585,768,59.826,0,17821,1242,0
audio,0,4975647,768,59.826,0,17830,1243,0
audio,0,4978852,768,59.826,0,17838,1244,0
video,296,4982104,368640,59.826,0,17857,1245,0
audio,0,4983194,768,59.826,0,17861,1245,0
audio,0,4988516,768,59.826,0,17880,1246,0
audio,0,4991486,768,59.826,0,17888,1247,0
audio,0,4995323,768,59.826,0,17903,1248,0
video,297,4998572,368640,59.826,0,17918,1249,0
audio,0,4999654,768,59.826,0,17922,1249,0
audio,0,5002841,768,59.826,0,11,0,0
audio,0,5007131,768,59.826,0,26,1,0
audio,0,5011462,768,59.826,0,30,2,0
audio,0,5015803,768,59.826,0,55,3,0
video,298,5015906,368640,59.826,0,55,3,0
audio,0,5022270,768,59.826,0,78,5,0
audio,0,5023400,768,59.826,0,81,5,0
audio,0,5027685,768,59.826,0,97,6,0
audio,0,5030963,768,59.826,0,109,7,0
video,299,5032094,368640,59.826,0,112,7,0
audio,0,5035286,768,59.826,0,124,8,0
audio,0,5038514,768,59.826,0,135,9,0
audio,0,5042702,768,59.826,0,146,10,0
audio,0,5047543,768,59.826,0,171,11,0
video,300,5048722,368640,59.826,0,175,12,0
audio,0,5052980,768,59.826,0,190,13,0
audio,0,5056164,768,59.826,0,202,13,0
audio,0,5059427,768,59.826,0,207,14,0
audio,0,5063754,768,59.826,0,228,15,0
video,301,5065955,368640,59.826,0,235,16,0
audio,0,5067041,768,59.826,0,239,16,0
audio,0,5071281,768,59.826,0,254,17,0
audio,0,5074489,768,59.826,0,266,18,0
audio,0,5078671,768,59.826,0,279,19,0
video,302,5082033,368640,59.826,0,294,20,0
audio,0,5083140,768,59.826,0,298,20,0
audio,0,5087431,768,59.826,0,313,21,0
audio,0,5093021,768,59.826,0,326,22,0
audio,0,5095225,768,59.826,0,326,23,0
audio,0,5098461,768,59.826,0,351,24,0
video,303,5098584,368640,59.826,0,351,24,0
audio,0,5103891,768,59.826,0,370,25,0
audio,0,5107088,768,59.826,0,382,26,0
audio,0,5111763,768,59.826,0,397,27,0
audio,0,5115553,768,59.826,0,413,28,0
video,304,5115671,368640,59.826,0,413,28,0
audio,0,5118868,768,59.826,0,425,29,0
audio,0,5124194,768,59.826,0,445,30,0
audio,0,5127625,768,59.826,0,457,31,0
audio,0,5131021,768,59.826,0,468,32,0
video,305,5132281,368640,59.826,0,472,32,0
audio,0,5137594,768,59.826,0,492,34,0
audio,0,5138686,768,59.826,0,496,34,0
audio,0,5143674,768,59.826,0,516,35,0
audio,0,5146969,768,59.826,0,527,36,0
video,306,5149285,368640,59.826,0,535,37,0
audio,0,5153564,768,59.826,0,550,38,0
audio,0,5155768,768,59.826,0,558,38,0
audio,0,5160951,768,59.826,0,577,40,0
audio,0,5164193,768,59.826,0,586,40,0
video,307,5166393,368640,59.826,0,597,41,0
audio,0,5166427,768,59.826,0,597,41,0
audio,0,5171695,768,59.826,0,612,42,0
audio,0,5175238,768,59.826,0,626,43,0
audio,0,5179517,768,59.826,0,640,44,0
audio,0,5182719,768,59.826,0,652,45,0
video,308,5183838,368640,59.826,0,660,45,0
audio,0,5187019,768,59.826,0,669,46,0
audio,0,5193439,768,59.826,0,684,47,0
audio,0,5195616,768,59.826,0,698,48,0
audio,0,5198924,768,59.826,0,710,49,0
video,309,5200162,368640,59.826,0,718,49,0
audio,0,5205530,768,59.826,0,737,51,0
audio,0,5207705,768,59.826,0,745,51,0
audio,0,5211356,768,59.826,0,746,52,0
audio,0,5216163,768,59.826,0,775,53,0
video,310,5216270,368640,59.826,0,776,53,0
audio,0,5223729,768,59.826,0,802,55,0
audio,0,5223756,768,59.826,0,802,55,0
audio,0,5227422,768,59.826,0,810,56,0
audio,0,5230668,768,59.826,0,825,57,0
video,311,5232875,368640,59.826,0,833,57,0
audio,0,5236079,768,59.826,0,844,58,0
audio,0,5239257,768,59.826,0,855,59,0
audio,0,5243947,768,59.826,0,863,59,0
audio,0,5247189,768,59.826,0,879,61,0
video,312,5250474,368640,59.826,0,897,62,0
audio,0,5254691,768,59.826,0,912,63,0
audio,0,5255757,768,59.826,0,916,63,0
audio,0,5260799,768,59.826,0,926,64,0
audio,0,5263277,768,59.826,0,940,65,0
video,313,5267004,368640,59.826,0,958,66,0
audio,0,5268114,768,59.826,0,962,66,0
audio,0,5272377,768,59.826,0,977,67,0
audio,0,5277542,768,59.826,0,986,68,0
audio,0,5280149,768,59.826,0,999,69,0
audio,0,5283403,768,59.826,0,1013,70,0
video,314,5283515,368640,59.826,0,1017,70,0
audio,0,5288836,768,59.826,0,1036,72,0
audio,0,5293981,768,59.826,0,1044,72,0
audio,0,5296516,768,59.826,0,1063,73,0
audio,0,5298684,768,59.826,0,1070,74,0
video,315,5300900,368640,59.826,0,1078,74,0
audio,0,5306197,768,59.826,0,1097,76,0
audio,0,5308927,768,59.826,0,1104,76,0
audio,0,5312111,768,59.826,0,1119,77,0
audio,0,5316361,768,59.826,0,1131,78,0
video,316,5316442,368640,59.826,0,1135,78,0
audio,0,5321752,768,59.826,0,1154,80,0
audio,0,5323883,768,59.826,0,1162,80,0
audio,0,5327642,768,59.826,0,1165,81,0
audio,0,5331462,768,59.826,0,1185,82,0
video,317,5333857,368640,59.826,0,1197,83,0
audio,0,5338177,768,59.826,0,1212,84,0
audio,0,5339269,768,59.826,0,1216,84,0
audio,0,5344022,768,59.826,0,1224,85,0
audio,0,5347641,768,59.826,0,1243,86,0
video,318,5350934,368640,59.826,0,1256,87,0
audio,0,5350969,768,59.826,0,1256,87,0
audio,0,5357361,768,59.826,0,1279,89,0
audio,0,5360599,768,59.826,0,1286,89,0
audio,0,5364128,768,59.826,0,1303,90,0
audio,0,5367349,768,59.826,0,1317,91,0
video,319,5367445,368640,59.826,0,1317,91,0
audio,0,5371686,768,59.826,0,1333,92,0
audio,0,5377460,768,59.826,0,1343,93,0
audio,0,5379601,768,59.826,0,1349,93,0
video,320,5384001,368640,59.826,0,1375,95,0
audio,0,5384045,768,59.826,0,1375,95,0
audio,0,5390423,768,59.826,0,1398,97,0
audio,0,5391561,768,59.826,0,1402,97,0
audio,0,5396149,768,59.826,0,1418,98,0
audio,0,5400425,768,59.826,0,1433,99,0
video,321,5400581,368640,59.826,0,1433,99,0
audio,0,5405889,768,59.826,0,1452,101,0
audio,0,5406977,768,59.826,0,1456,101,0
audio,0,5411332,768,59.826,0,1472,102,0
audio,0,5415315,768,59.826,0,1488,103,0
video,322,5417651,368640,59.826,0,1496,104,0
audio,0,5421958,768,59.826,0,1512,105,0
audio,0,5424123,768,59.826,0,1519,105,0
audio,0,5428022,768,59.826,0,1523,106,0
audio,0,5431869,768,59.826,0,1545,107,0
video,323,5434078,368640,59.826,0,1556,108,0
audio,0,5435166,768,59.826,0,1560,108,0
audio,0,5442707,768,59.826,0,1584,110,0
audio,0,5443823,768,59.826,0,1584,110,0
audio,0,5447620,768,59.826,0,1603,111,0
video,324,5450897,368640,59.826,0,1614,112,0
audio,0,5451994,768,59.826,0,1618,112,0
audio,0,5458378,768,59.826,0,1641,114,0
audio,0,5461179,768,59.826,0,1645,114,0
audio,0,5463428,768,59.826,0,1662,115,0
audio,0,5467089,768,59.826,0,1673,116,0
video,325,5467322,368640,59.826,0,1673,116,0
audio,0,5472657,768,59.826,0,1693,117,0
audio,0,5477008,768,59.826,0,1700,118,0
audio,0,5479222,768,59.826,0,1712,119,0
audio,0,5484084,768,59.826,0,1733,120,0
video,326,5485217,368640,59.826,0,1737,121,0
audio,0,5488417,768,59.826,0,1748,121,0
audio,0,5495166,768,59.826,0,1766,122,0
audio,0,5495281,768,59.826,0,1766,122,0
audio,0,5499777,768,59.826,0,1788,124,0
video,327,5501074,368640,59.826,0,1794,124,0
audio,0,5509368,768,59.826,0,1823,126,0
audio,0,5509386,768,59.826,0,1823,126,0
audio,0,5511533,768,59.826,0,1832,127,0
audio,0,5515820,768,59.826,0,1848,128,0
video,328,5516979,368640,59.826,0,1851,128,0
audio,0,5520152,768,59.826,0,1863,129,0
audio,0,5523343,768,59.826,0,1874,130,0
audio,0,5529232,768,59.826,0,1891,131,0
audio,0,5532467,768,59.826,0,1909,132,0
video,329,5534600,368640,59.826,0,1916,133,0
audio,0,5537787,768,59.826,0,1928,134,0
audio,0,5540966,768,59.826,0,1939,135,0
audio,0,5544572,768,59.826,0,1944,135,0
audio,0,5547939,768,59.826,0,1964,136,0
audio,0,5551171,768,59.826,0,1976,137,0
video,330,5551294,368640,59.826,0,1976,137,0
audio,0,5556581,768,59.826,0,1995,138,0
audio,0,5561529,768,59.826,0,2007,139,0
audio,0,5563726,768,59.826,0,2021,140,0
video,331,5568261,368640,59.826,0,2037,141,0
audio,0,5568318,768,59.826,0,2037,141,0
audio,0,5572592,768,59.826,0,2052,142,0
audio,0,5578348,768,59.826,0,2063,143,0
audio,0,5581022,768,59.826,0,2082,145,0
audio,0,5583527,768,59.826,0,2092,145,0
video,332,5584667,368640,59.826,0,2096,145,0
audio,0,5591042,768,59.826,0,2119,147,0
audio,0,5591081,768,59.826,0,2119,147,0
audio,0,5596445,768,59.826,0,2135,148,0
audio,0,5599579,768,59.826,0,2141,149,0
video,333,5601758,368640,59.826,0,2154,150,0
audio,0,5606047,768,59.826,0,2169,151,0
audio,0,5610254,768,59.826,0,2183,152,0
audio,0,5612433,768,59.826,0,2196,152,0
audio,0,5615137,768,59.826,0,2204,153,0
video,334,5617344,368640,59.826,0,2212,153,0
audio,0,5620518,768,59.826,0,2223,154,0
audio,0,5623702,768,59.826,0,2235,155,0
audio,0,5628084,768,59.826,0,2252,156,0
audio,0,5631748,768,59.826,0,2265,157,0
video,335,5635074,368640,59.826,0,2277,158,0
audio,0,5636185,768,59.826,0,2281,158,0
audio,0,5639399,768,59.826,0,2292,159,0
audio,0,5645592,768,59.826,0,2305,160,0
audio,0,5647538,768,59.826,0,2317,160,0
video,336,5651906,368640,59.826,0,2334,162,0
