event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3822194,368640,59.826,0,3912,272,0
audio,0,3824784,768,59.826,0,3923,272,0
audio,0,3827866,768,59.826,0,3926,273,0
audio,0,3832514,768,59.826,0,3946,275,0
audio,0,3835748,768,59.826,0,3964,275,0
audio,0,3839039,768,59.826,0,3976,276,0
video,228,3839356,368640,59.826,0,3976,276,0
audio,0,3842653,768,59.826,0,3988,277,0
audio,0,3847154,768,59.826,0,4004,278,0
audio,0,3852434,768,59.826,0,4024,279,0
video,229,3854653,368640,59.826,0,4031,280,0
audio,0,3855752,768,59.826,0,4035,280,0
audio,0,3858897,768,59.826,0,4043,281,0
audio,0,3863273,768,59.826,0,4060,282,0
audio,0,3868587,768,59.826,0,4080,284,0
audio,0,3872102,768,59.826,0,4092,284,0
video,230,3872336,368640,59.826,0,4092,284,0
audio,0,3875432,768,59.826,0,4100,285,0
audio,0,3878772,768,59.826,0,4117,286,0
audio,0,3885369,768,59.826,0,4142,288,0
audio,0,3888684,768,59.826,0,4150,288,0
video,231,3888878,368640,59.826,0,4150,288,0
audio,0,3892355,768,59.826,0,4157,289,0
audio,0,3895668,768,59.826,0,4176,290,0
audio,0,3901017,768,59.826,0,4198,292,0
audio,0,3904186,768,59.826,0,4210,292,0
video,232,3905404,368640,59.826,0,4212,292,0
audio,0,3907700,768,59.826,0,4217,293,0
audio,0,3911692,768,59.826,0,4229,294,0
audio,0,3916072,768,59.826,0,4248,295,0
audio,0,3920333,768,59.826,0,4264,296,0
audio,0,3923769,768,59.826,0,4273,297,0
video,233,3923910,368640,59.826,0,4280,297,0
audio,0,3928113,768,59.826,0,4293,298,0
audio,0,3931345,768,59.826,0,4304,299,0
audio,0,3936685,768,59.826,0,4324,301,0
video,234,3938920,368640,59.826,0,4332,301,0
audio,0,3940625,768,59.826,0,4337,301,0
audio,0,3943849,768,59.826,0,4349,302,0
audio,0,3947570,768,59.826,0,4362,303,0
audio,0,3952944,768,59.826,0,4382,305,0
audio,0,3956141,768,59.826,0,4390,305,0
video,235,3956699,368640,59.826,0,4393,305,0
audio,0,3959325,768,59.826,0,4401,305,0
audio,0,3963397,768,59.826,0,4419,307,0
audio,0,3971440,768,59.826,0,4450,309,0
audio,0,3971460,768,59.826,0,4452,309,0
video,236,3975333,368640,59.826,0,4463,310,0
audio,0,3975367,768,59.826,0,4463,310,0
audio,0,3980412,768,59.826,0,4477,311,0
audio,0,3983581,768,59.826,0,4492,312,0
audio,0,3987844,768,59.826,0,4507,313,0
video,237,3989764,368640,59.826,0,4512,313,0
audio,0,3993213,768,59.826,0,4525,314,0
audio,0,3995219,768,59.826,0,4537,315,0
audio,0,4001129,768,59.826,0,4558,316,0
audio,0,4004353,768,59.826,0,4570,317,0
video,238,4006139,368640,59.826,0,4573,318,0
audio,0,4007563,768,59.826,0,4577,318,0
audio,0,4011624,768,59.826,0,4590,319,0
audio,0,4015999,768,59.826,0,4610,320,0
audio,0,4020246,768,59.826,0,4626,321,0
video,239,4022835,368640,59.826,0,4635,322,0
audio,0,4024006,768,59.826,0,4635,322,0
audio,0,4027422,768,59.826,0,4649,323,0
audio,0,4031855,768,59.826,0,4666,324,0
audio,0,4036135,768,59.826,0,4681,325,0
audio,0,4039671,768,59.826,0,4692,326,0
video,240,4040270,368640,59.826,0,4693,326,0
audio,0,4043748,768,59.826,0,4708,327,0
audio,0,4048504,768,59.826,0,4722,328,0
audio,0,4051745,768,59.826,0,4740,329,0
audio,0,4056452,768,59.826,0,4753,330,0
video,241,4057860,368640,59.826,0,4760,330,0
audio,0,4059810,768,59.826,0,4762,331,0
audio,0,4064080,768,59.826,0,4783,332,0
audio,0,4070420,768,59.826,0,4803,334,0
audio,0,4073380,768,59.826,0,4817,334,0
video,242,4073841,368640,59.826,0,4817,335,0
audio,0,4077054,768,59.826,0,4828,335,0
audio,0,4080327,768,59.826,0,4839,336,0
audio,0,4084600,768,59.826,0,4857,337,0
audio,0,4090514,768,59.826,0,4872,339,0
video,243,4090652,368640,59.826,0,4873,339,0
audio,0,4091773,768,59.826,0,4883,339,0
audio,0,4096043,768,59.826,0,4891,339,0
audio,0,4100589,768,59.826,0,4909,341,0
audio,0,4106559,768,59.826,0,4934,343,0
video,244,4106776,368640,59.826,0,4934,343,0
audio,0,4107908,768,59.826,0,4940,343,0
audio,0,4112291,768,59.826,0,4952,344,0
audio,0,4115537,768,59.826,0,4968,345,0
audio,0,4121914,768,59.826,0,4992,347,0
audio,0,4123850,768,59.826,0,4993,347,0
video,245,4123983,368640,59.826,0,4993,347,0
audio,0,4127769,768,59.826,0,5000,347,0
audio,0,4130999,768,59.826,0,5023,349,0
audio,0,4138628,768,59.826,0,5050,351,0
audio,0,4140158,768,59.826,0,5053,351,0
video,246,4140542,368640,59.826,0,5053,351,0
audio,0,4143345,768,59.826,0,5053,352,0
audio,0,4148387,768,59.826,0,5083,353,0
audio,0,4153713,768,59.826,0,5105,355,0
audio,0,4156350,768,59.826,0,5112,355,0
video,247,4156536,368640,59.826,0,5112,355,0
audio,0,4160030,768,59.826,0,5118,356,0
audio,0,4164893,768,59.826,0,5141,357,0
audio,0,4168102,768,59.826,0,5154,358,0
audio,0,4174095,768,59.826,0,5176,360,0
video,248,4174393,368640,59.826,0,5176,360,0
audio,0,4177726,768,59.826,0,5177,361,0
audio,0,4179467,768,59.826,0,5194,361,0
audio,0,4184278,768,59.826,0,5212,362,0
audio,0,4188471,768,59.826,0,5227,363,0
video,249,4190283,368640,59.826,0,5235,364,0
audio,0,4193549,768,59.826,0,5244,364,0
audio,0,4196507,768,59.826,0,5254,365,0
audio,0,4200803,768,59.826,0,5272,366,0
audio,0,4205077,768,59.826,0,5287,367,0
video,250,4207396,368640,59.826,0,5291,368,0
audio,0,4210593,768,59.826,0,5306,369,0
audio,0,4212765,768,59.826,0,5313,369,0
audio,0,4216483,768,59.826,0,5326,370,0
audio,0,4219715,768,59.826,0,5339,371,0
audio,0,4223876,768,59.826,0,5352,372,0
video,251,4224132,368640,59.826,0,5352,372,0
audio,0,4228066,768,59.826,0,5360,372,0
audio,0,4233171,768,59.826,0,5388,374,0
audio,0,4238483,768,59.826,0,5408,376,0
video,252,4242085,368640,59.826,0,5423,377,0
audio,0,4242111,768,59.826,0,5423,377,0
audio,0,4244234,768,59.826,0,5431,377,0
audio,0,4248522,768,59.826,0,5442,378,0
audio,0,4252795,768,59.826,0,5457,379,0
audio,0,4256390,768,59.826,0,5471,380,0
video,253,4256974,368640,59.826,0,5471,380,0
audio,0,4261564,768,59.826,0,5488,382,0
audio,0,4263756,768,59.826,0,5500,382,0
audio,0,4269152,768,59.826,0,5517,383,0
audio,0,4272424,768,59.826,0,5528,384,0
video,254,4274367,368640,59.826,0,5535,385,0
audio,0,4276687,768,59.826,0,5540,385,0
audio,0,4279575,768,59.826,0,5554,386,0
audio,0,4284394,768,59.826,0,5571,387,0
audio,0,4291582,768,59.826,0,5594,389,0
video,255,4291724,368640,59.826,0,5599,389,0
audio,0,4292836,768,59.826,0,5603,389,0
audio,0,4296281,768,59.826,0,5616,389,0
audio,0,4301633,768,59.826,0,5633,392,0
audio,0,4307400,768,59.826,0,5652,393,0
video,256,4307749,368640,59.826,0,5653,393,0
audio,0,4307802,768,59.826,0,5653,393,0
audio,0,4312145,768,59.826,0,5673,394,0
audio,0,4316043,768,59.826,0,5685,395,0
audio,0,4320361,768,59.826,0,5704,396,0
audio,0,4325140,768,59.826,0,5712,397,0
video,257,4325370,368640,59.826,0,5713,397,0
audio,0,4328843,768,59.826,0,5729,398,0
audio,0,4332072,768,59.826,0,5744,399,0
audio,0,4336447,768,59.826,0,5758,400,0
audio,0,4339959,768,59.826,0,5774,401,0
video,258,4340499,368640,59.826,0,5774,401,0
audio,0,4345119,768,59.826,0,5783,402,0
audio,0,4348282,768,59.826,0,5801,403,0
audio,0,4352060,768,59.826,0,5814,404,0
audio,0,4357398,768,59.826,0,5834,405,0
video,259,4357697,368640,59.826,0,5834,405,0
audio,0,4361187,768,59.826,0,5845,406,0
audio,0,4363521,768,59.826,0,5858,407,0
audio,0,4369048,768,59.826,0,5875,408,0
audio,0,4373431,768,59.826,0,5890,409,0
video,260,4373982,368640,59.826,0,5894,409,0
audio,0,4376207,768,59.826,0,5901,410,0
audio,0,4380544,768,59.826,0,5913,411,0
audio,0,4386082,768,59.826,0,5938,412,0
audio,0,4391633,768,59.826,0,5953,414,0
audio,0,4391657,768,59.826,0,5953,414,0
video,261,4391714,368640,59.826,0,5953,414,0
audio,0,4396157,768,59.826,0,5973,415,0
audio,0,4399900,768,59.826,0,5987,416,0
audio,0,4405240,768,59.826,0,6006,417,0
audio,0,4408899,768,59.826,0,6016,418,0
video,262,4409073,368640,59.826,0,6022,418,0
audio,0,4412292,768,59.826,0,6030,419,0
audio,0,4415516,768,59.826,0,6042,420,0
audio,0,4420837,768,59.826,0,6062,421,0
audio,0,4424510,768,59.826,0,6070,422,0
video,263,4424853,368640,59.826,0,6070,422,0
audio,0,4428079,768,59.826,0,6085,423,0
audio,0,4432757,768,59.826,0,6106,424,0
audio,0,4438151,768,59.826,0,6125,426,0
video,264,4439396,368640,59.826,0,6129,426,0
audio,0,4440904,768,59.826,0,6133,426,0
audio,0,4444265,768,59.826,0,6146,427,0
audio,0,4447630,768,59.826,0,6161,428,0
audio,0,4452351,768,59.826,0,6174,429,0
audio,0,4455562,768,59.826,0,6186,430,0
video,265,4458188,368640,59.826,0,6189,430,0
audio,0,4460396,768,59.826,0,6204,431,0
audio,0,4463612,768,59.826,0,6215,432,0
audio,0,4469603,768,59.826,0,6238,433,0
audio,0,4471796,768,59.826,0,6246,434,0
video,266,4473047,368640,59.826,0,6250,434,0
audio,0,4477423,768,59.826,0,6267,436,0
audio,0,4480508,768,59.826,0,6278,436,0
audio,0,4484257,768,59.826,0,6292,437,0
audio,0,4487450,768,59.826,0,6300,438,0
video,267,4491813,368640,59.826,0,6313,439,0
audio,0,4493620,768,59.826,0,6321,439,0
audio,0,4496543,768,59.826,0,6331,440,0
audio,0,4500304,768,59.826,0,6344,441,0
audio,0,4505663,768,59.826,0,6365,443,0
audio,0,4508098,768,59.826,0,6373,443,0
video,268,4508545,368640,59.826,0,6378,443,0
audio,0,4512482,768,59.826,0,6391,444,0
audio,0,4515709,768,59.826,0,6404,445,0
audio,0,4522170,768,59.826,0,6427,447,0
video,269,4523737,368640,59.826,0,6431,447,0
audio,0,4525428,768,59.826,0,6438,447,0
audio,0,4527797,768,59.826,0,6443,448,0
audio,0,4531893,768,59.826,0,6459,449,0
audio,0,4536758,768,59.826,0,6477,450,0
audio,0,4541908,768,59.826,0,6494,451,0
video,270,4542175,368640,59.826,0,6494,451,0
audio,0,4545479,768,59.826,0,6511,452,0
audio,0,4547829,768,59.826,0,6518,453,0
audio,0,4555340,768,59.826,0,6547,455,0
audio,0,4556428,768,59.826,0,6551,455,0
video,271,4557890,368640,59.826,0,6551,455,0
audio,0,4561402,768,59.826,0,6566,456,0
audio,0,4564624,768,59.826,0,6576,457,0
audio,0,4569982,768,59.826,0,6597,459,0
audio,0,4573302,768,59.826,0,6609,459,0
video,272,4573844,368640,59.826,0,6613,459,0
audio,0,4575942,768,59.826,0,6616,460,0
audio,0,4580075,768,59.826,0,6633,461,0
audio,0,4585689,768,59.826,0,6653,462,0
audio,0,4590041,768,59.826,0,6668,463,0
audio,0,4594632,768,59.826,0,6679,464,0
video,273,4594740,368640,59.826,0,6679,464,0
audio,0,4596909,768,59.826,0,6687,465,0
audio,0,4602280,768,59.826,0,6713,467,0
audio,0,4607564,768,59.826,0,6732,468,0
audio,0,4608684,768,59.826,0,6736,468,0
video,274,4609046,368640,59.826,0,6736,468,0
audio,0,4612532,768,59.826,0,6749,469,0
audio,0,4615775,768,59.826,0,6759,470,0
audio,0,4620048,768,59.826,0,6779,471,0
audio,0,4625130,768,59.826,0,6794,472,0
video,275,4625252,368640,59.826,0,6796,472,0
audio,0,4628460,768,59.826,0,6796,473,0
audio,0,4633223,768,59.826,0,6824,474,0
audio,0,4638529,768,59.826,0,6844,476,0
audio,0,4640722,768,59.826,0,6851,476,0
video,276,4641009,368640,59.826,0,6851,476,0
audio,0,4644414,768,59.826,0,6860,477,0
audio,0,4647667,768,59.826,0,6876,478,0
audio,0,4653026,768,59.826,0,6897,479,0
audio,0,4656249,768,59.826,0,6909,480,0
video,277,4657678,368640,59.826,0,6912,480,0
audio,0,4660922,768,59.826,0,6925,481,0
audio,0,4664138,768,59.826,0,6935,482,0
audio,0,4668969,768,59.826,0,6952,483,0
audio,0,4674960,768,59.826,0,6972,485,0
video,278,4675054,368640,59.826,0,6976,485,0
audio,0,4679317,768,59.826,0,6992,486,0
audio,0,4681352,768,59.826,0,6996,486,0
audio,0,4685100,768,59.826,0,7011,487,0
audio,0,4688279,768,59.826,0,7022,488,0
video,279,4690692,368640,59.826,0,7030,489,0
audio,0,4693242,768,59.826,0,7035,489,0
audio,0,4697193,768,59.826,0,7044,490,0
audio,0,4701017,768,59.826,0,7068,491,0
audio,0,4706377,768,59.826,0,7089,492,0
video,280,4709660,368640,59.826,0,7093,493,0
audio,0,4709715,768,59.826,0,7093,493,0
audio,0,4712925,768,59.826,0,7111,494,0
audio,0,4717198,768,59.826,0,7127,495,0
audio,0,4722553,768,59.826,0,7147,497,0
audio,0,4724723,768,59.826,0,7150,497,0
video,281,4726060,368640,59.826,0,7158,497,0
audio,0,4728609,768,59.826,0,7164,498,0
audio,0,4733544,768,59.826,0,7184,499,0
audio,0,4737866,768,59.826,0,7199,501,0
audio,0,4742116,768,59.826,0,7211,501,0
video,282,4742372,368640,59.826,0,7215,501,0
audio,0,4746038,768,59.826,0,7221,503,0
audio,0,4748229,768,59.826,0,7233,503,0
audio,0,4753392,768,59.826,0,7258,504,0
audio,0,4756950,768,59.826,0,7270,505,0
video,283,4758608,368640,59.826,0,7273,505,0
audio,0,4761860,768,59.826,0,7285,506,0
audio,0,4765069,768,59.826,0,7297,507,0
audio,0,4770899,768,59.826,0,7321,509,0
audio,0,4773114,768,59.826,0,7329,509,0
video,284,4774507,368640,59.826,0,7333,510,0
audio,0,4776517,768,59.826,0,7336,510,0
audio,0,4779939,768,59.826,0,7352,511,0
audio,0,4784807,768,59.826,0,7368,512,0
audio,0,4790203,768,59.826,0,7388,514,0
video,285,4792508,368640,59.826,0,7396,514,0
audio,0,4792561,768,59.826,0,7396,514,0
audio,0,4795760,768,59.826,0,7409,515,0
audio,0,4800054,768,59.826,0,7422,516,0
audio,0,4804358,768,59.826,0,7440,517,0
audio,0,4809004,768,59.826,0,7454,518,0
video,286,4809228,368640,59.826,0,7454,518,0
audio,0,4812971,768,59.826,0,7469,519,0
audio,0,4817272,768,59.826,0,7484,520,0
audio,0,4821491,768,59.826,0,7499,521,0
audio,0,4825886,768,59.826,0,7514,522,0
video,287,4826056,368640,59.826,0,7514,522,0
audio,0,4829117,768,59.826,0,7526,523,0
audio,0,4833551,768,59.826,0,7543,524,0
audio,0,4837874,768,59.826,0,7562,526,0
audio,0,4841573,768,59.826,0,7573,526,0
video,288,4844744,368640,59.826,0,7579,527,0
audio,0,4844776,768,59.826,0,7579,527,0
audio,0,4849166,768,59.826,0,7600,528,0
audio,0,4852386,768,59.826,0,7613,529,0
audio,0,4856701,768,59.826,0,7629,530,0
video,289,4858941,368640,59.826,0,7633,531,0
audio,0,4861104,768,59.826,0,7641,531,0
audio,0,4865468,768,59.826,0,7657,532,0
audio,0,4869784,768,59.826,0,7675,533,0
audio,0,4873026,768,59.826,0,7686,534,0
video,290,4875782,368640,59.826,0,7694,535,0
audio,0,4878347,768,59.826,0,7701,535,0
audio,0,4881574,768,59.826,0,7715,536,0
audio,0,4884004,768,59.826,0,7723,537,0
audio,0,4889327,768,59.826,0,7744,538,0
video,291,4892028,368640,59.826,0,7750,539,0
audio,0,4894985,768,59.826,0,7760,539,0
audio,0,4896966,768,59.826,0,7771,540,0
audio,0,4900865,768,59.826,0,7783,541,0
audio,0,4907338,768,59.826,0,7808,543,0
audio,0,4908774,768,59.826,0,7811,543,0
video,292,4909037,368640,59.826,0,7811,543,0
audio,0,4912410,768,59.826,0,7819,543,0
audio,0,4917106,768,59.826,0,7846,545,0
audio,0,4923464,768,59.826,0,7869,547,0
audio,0,4925678,768,59.826,0,7877,547,0
video,293,4925825,368640,59.826,0,7877,547,0
audio,0,4928359,768,59.826,0,7878,548,0
audio,0,4932683,768,59.826,0,7898,549,0
audio,0,4939143,768,59.826,0,7923,551,0
audio,0,4941743,768,59.826,0,7930,551,0
video,294,4942064,368640,59.826,0,7930,551,0
audio,0,4945354,768,59.826,0,7938,552,0
audio,0,4949910,768,59.826,0,7961,553,0
audio,0,4954203,768,59.826,0,7979,555,0
audio,0,4957475,768,59.826,0,7990,555,0
video,295,4958756,368640,59.826,0,7993,555,0
audio,0,4961719,768,59.826,0,7999,556,0
audio,0,4964184,768,59.826,0,8012,557,0
audio,0,4969784,768,59.826,0,8033,558,0
audio,0,4973030,768,59.826,0,8044,559,0
video,296,4975857,368640,59.826,0,8057,560,0
audio,0,4978018,768,59.826,0,8061,560,0
audio,0,4980594,768,59.826,0,8067,561,0
audio,0,4985197,768,59.826,0,8086,562,0
audio,0,4992481,768,59.826,0,8113,564,0
video,297,4992609,368640,59.826,0,8113,564,0
audio,0,4995031,768,59.826,0,8123,564,0
audio,0,4996940,768,59.826,0,8127,565,0
audio,0,5000853,768,59.826,0,8140,566,0
audio,0,5005670,768,59.826,0,8155,567,0
audio,0,5008939,768,59.826,0,8172,568,0
video,298,5009225,368640,59.826,0,8172,568,0
audio,0,5015049,768,59.826,0,8191,569,0
audio,0,5018242,768,59.826,0,8208,571,0
audio,0,5022522,768,59.826,0,8223,572,0
audio,0,5026371,768,59.826,0,8236,572,0
video,299,5026486,368640,59.826,0,8236,572,0
audio,0,5028794,768,59.826,0,8240,573,0
audio,0,5033677,768,59.826,0,8262,574,0
audio,0,5036911,768,59.826,0,8273,575,0
audio,0,5041238,768,59.826,0,8289,576,0
video,300,5042673,368640,59.826,0,8293,577,0
audio,0,5045153,768,59.826,0,8298,577,0
audio,0,5048209,768,59.826,0,8310,577,0
audio,0,5052994,768,59.826,0,8333,579,0
audio,0,5058384,768,59.826,0,8349,580,0
video,301,5058731,368640,59.826,0,8349,580,0
audio,0,5061957,768,59.826,0,8366,581,0
audio,0,5064120,768,59.826,0,8373,582,0
audio,0,5069889,768,59.826,0,8391,583,0
audio,0,5072065,768,59.826,0,8399,584,0
video,302,5076363,368640,59.826,0,8413,585,0
audio,0,5078349,768,59.826,0,8422,586,0
audio,0,5080476,768,59.826,0,8432,586,0
audio,0,5084723,768,59.826,0,8444,587,0
audio,0,5089024,768,59.826,0,8463,588,0
audio,0,5092736,768,59.826,0,8475,589,0
video,303,5092871,368640,59.826,0,8475,589,0
audio,0,5097316,768,59.826,0,8489,590,0
audio,0,5100534,768,59.826,0,8501,591,0
audio,0,5105955,768,59.826,0,8522,592,0
video,304,5109428,368640,59.826,0,8533,593,0
audio,0,5109470,768,59.826,0,8533,593,0
audio,0,5113875,768,59.826,0,8547,594,0
audio,0,5116642,768,59.826,0,8560,595,0
audio,0,5123039,768,59.826,0,8581,597,0
audio,0,5125279,768,59.826,0,8589,597,0
video,305,5125539,368640,59.826,0,8591,597,0
audio,0,5128935,768,59.826,0,8597,598,0
audio,0,5132502,768,59.826,0,8617,599,0
audio,0,5138954,768,59.826,0,8641,601,0
audio,0,5142248,768,59.826,0,8653,601,0
video,306,5142497,368640,59.826,0,8653,601,0
audio,0,5144655,768,59.826,0,8658,602,0
audio,0,5148923,768,59.826,0,8674,603,0
audio,0,5153756,768,59.826,0,8694,604,0
audio,0,5158060,768,59.826,0,8707,605,0
video,307,5159483,368640,59.826,0,8711,606,0
audio,0,5162130,768,59.826,0,8718,606,0
audio,0,5165338,768,59.826,0,8736,607,0
audio,0,5170099,768,59.826,0,8750,608,0
audio,0,5173336,768,59.826,0,8766,609,0
video,308,5175875,368640,59.826,0,8774,610,0
audio,0,5178637,768,59.826,0,8777,610,0
audio,0,5180813,768,59.826,0,8789,611,0
audio,0,5185329,768,59.826,0,8809,612,0
audio,0,5189604,768,59.826,0,8824,613,0
video,309,5193153,368640,59.826,0,8836,614,0
audio,0,5195937,768,59.826,0,8841,614,0
audio,0,5197036,768,59.826,0,8848,615,0
audio,0,5201324,768,59.826,0,8863,616,0
audio,0,5206662,768,59.826,0,8884,618,0
audio,0,5210029,768,59.826,0,8897,618,0
video,310,5210161,368640,59.826,0,8897,618,0
audio,0,5214337,768,59.826,0,8911,619,0
audio,0,5216817,768,59.826,0,8920,620,0
audio,0,5224344,768,59.826,0,8948,622,0
audio,0,5225492,768,59.826,0,8952,622,0
video,311,5225723,368640,59.826,0,8952,622,0
audio,0,5230027,768,59.826,0,8968,623,0
audio,0,5232917,768,59.826,0,8973,624,0
audio,0,5237229,768,59.826,0,8994,625,0
audio,0,5241553,768,59.826,0,9011,626,0
video,312,5243264,368640,59.826,0,9016,627,0
audio,0,5245761,768,59.826,0,9018,627,0
audio,0,5248489,768,59.826,0,9030,628,0
audio,0,5253862,768,59.826,0,9054,629,0
audio,0,5257121,768,59.826,0,9065,630,0
video,313,5259817,368640,59.826,0,9073,631,0
audio,0,5262596,768,59.826,0,9073,631,0
audio,0,5264928,768,59.826,0,9094,632,0
audio,0,5269091,768,59.826,0,9105,633,0
audio,0,5274400,768,59.826,0,9125,635,0
video,314,5276644,368640,59.826,0,9133,635,0
audio,0,5279504,768,59.826,0,9140,635,0
audio,0,5281703,768,59.826,0,9152,636,0
audio,0,5284925,768,59.826,0,9166,637,0
audio,0,5290236,768,59.826,0,9182,638,0
video,315,5293360,368640,59.826,0,9195,639,0
audio,0,5294466,768,59.826,0,9198,639,0
audio,0,5297683,768,59.826,0,9208,640,0
audio,0,5300957,768,59.826,0,9218,641,0
audio,0,5307406,768,59.826,0,9244,643,0
audio,0,5309604,768,59.826,0,9251,643,0
video,316,5309867,368640,59.826,0,9251,643,0
audio,0,5313036,768,59.826,0,9260,644,0
audio,0,5317626,768,59.826,0,9281,645,0
audio,0,5324035,768,59.826,0,9303,647,0
audio,0,5326255,768,59.826,0,9314,647,0
video,317,5326503,368640,59.826,0,9314,647,0
audio,0,5329347,768,59.826,0,9318,648,0
audio,0,5333418,768,59.826,0,9338,649,0
audio,0,5339846,768,59.826,0,9360,651,0
audio,0,5340971,768,59.826,0,9364,651,0
video,318,5343384,368640,59.826,0,9373,652,0
audio,0,5345579,768,59.826,0,9384,652,0
audio,0,5350030,768,59.826,0,9396,653,0
audio,0,5354261,768,59.826,0,9412,654,0
audio,0,5357501,768,59.826,0,9424,655,0
video,319,5359818,368640,59.826,0,9431,656,0
audio,0,5362044,768,59.826,0,9437,656,0
audio,0,5365323,768,59.826,0,9452,657,0
audio,0,5369689,768,59.826,0,9470,658,0
audio,0,5373989,768,59.826,0,9485,659,0
video,320,5376329,368640,59.826,0,9489,660,0
audio,0,5377446,768,59.826,0,9496,660,0
audio,0,5380666,768,59.826,0,9507,661,0
audio,0,5385169,768,59.826,0,9526,662,0
audio,0,5390538,768,59.826,0,9545,664,0
audio,0,5392702,768,59.826,0,9553,664,0
video,321,5393890,368640,59.826,0,9557,664,0
audio,0,5397330,768,59.826,0,9566,665,0
audio,0,5400855,768,59.826,0,9580,666,0
audio,0,5406239,768,59.826,0,9600,667,0
audio,0,5410054,768,59.826,0,9615,668,0
video,322,5410188,368640,59.826,0,9615,668,0
audio,0,5413724,768,59.826,0,9622,669,0
audio,0,5416621,768,59.826,0,9639,670,0
audio,0,5423020,768,59.826,0,9658,671,0
audio,0,5426328,768,59.826,0,9670,672,0
video,323,5426582,368640,59.826,0,9675,672,0
audio,0,5429811,768,59.826,0,9684,673,0
audio,0,5434113,768,59.826,0,9699,674,0
audio,0,5437319,768,59.826,0,9711,675,0
audio,0,5441597,768,59.826,0,9726,676,0
video,324,5443535,368640,59.826,0,9732,677,0
audio,0,5445743,768,59.826,0,9732,677,0
audio,0,5449686,768,59.826,0,9754,678,0
audio,0,5453963,768,59.826,0,9770,679,0
audio,0,5458273,768,59.826,0,9786,680,0
video,325,5460580,368640,59.826,0,9793,681,0
audio,0,5462779,768,59.826,0,9798,681,0
audio,0,5465984,768,59.826,0,9813,682,0
audio,0,5471294,768,59.826,0,9835,684,0
audio,0,5474518,768,59.826,0,9846,684,0
audio,0,5479592,768,59.826,0,9857,685,0
video,326,5479769,368640,59.826,0,9857,685,0
audio,0,5481600,768,59.826,0,9865,686,0
audio,0,5485875,768,59.826,0,9886,687,0
audio,0,5492283,768,59.826,0,9909,689,0
audio,0,5493361,768,59.826,0,9912,689,0
video,327,5493568,368640,59.826,0,9912,689,0
audio,0,5497465,768,59.826,0,9928,690,0
audio,0,5501742,768,59.826,0,9944,691,0
audio,0,5507057,768,59.826,0,9963,693,0
audio,0,5510331,768,59.826,0,9973,693,0
video,328,5510469,368640,59.826,0,9973,693,0
audio,0,5512886,768,59.826,0,9977,694,0
audio,0,5517582,768,59.826,0,9999,695,0
audio,0,5522973,768,59.826,0,10021,697,0
audio,0,5525132,768,59.826,0,10028,697,0
video,329,5527168,368640,59.826,0,10032,697,0
audio,0,5529666,768,59.826,0,10037,698,0
audio,0,5533971,768,59.826,0,10060,699,0
audio,0,5538252,768,59.826,0,10075,700,0
audio,0,5543629,768,59.826,0,10094,702,0
video,330,5543841,368640,59.826,0,10094,702,0
audio,0,5545627,768,59.826,0,10097,702,0
audio,0,5549578,768,59.826,0,10115,703,0
audio,0,5552975,768,59.826,0,10125,704,0
audio,0,5558340,768,59.826,0,10144,705,0
video,331,5559497,368640,59.826,0,10148,706,0
audio,0,5562085,768,59.826,0,10156,706,0
audio,0,5565333,768,59.826,0,10172,707,0
audio,0,5569671,768,59.826,0,10185,708,0
audio,0,5573963,768,59.826,0,10200,709,0
audio,0,5577173,768,59.826,0,10212,710,0
video,332,5577314,368640,59.826,0,10212,710,0
audio,0,5581605,768,59.826,0,10228,711,0
audio,0,5585896,768,59.826,0,10244,712,0
audio,0,5591235,768,59.826,0,10263,714,0
video,333,5593526,368640,59.826,0,10271,714,0
audio,0,5594641,768,59.826,0,10275,714,0
audio,0,5597260,768,59.826,0,10278,715,0
audio,0,5602603,768,59.826,0,10307,716,0
audio,0,5608036,768,59.826,0,10324,718,0
audio,0,5610248,768,59.826,0,10334,718,0
video,334,5610590,368640,59.826,0,10334,718,0
audio,0,5613434,768,59.826,0,10337,719,0
audio,0,5617757,768,59.826,0,10357,720,0
audio,0,5624200,768,59.826,0,10381,722,0
audio,0,5626340,768,59.826,0,10388,722,0
video,335,5627588,368640,59.826,0,10396,723,0
audio,0,5630017,768,59.826,0,10397,723,0
audio,0,5634441,768,59.826,0,10417,724,0
audio,0,5637678,768,59.826,0,10433,725,0
audio,0,5641999,768,59.826,0,10444,726,0
video,336,5644382,368640,59.826,0,10456,727,0
audio,0,5646670,768,59.826,0,10461,727,0
audio,0,5648798,768,59.826,0,10470,728,0
audio,0,5653523,768,59.826,0,10486,729,0
audio,0,5657858,768,59.826,0,10505,730,0
video,337,5660980,368640,59.826,0,10513,731,0
audio,0,5663367,768,59.826,0,10517,731,0
audio,0,5666598,768,59.826,0,10533,732,0
audio,0,5669329,768,59.826,0,10541,733,0
audio,0,5675746,768,59.826,0,10566,735,0
video,338,5677945,368640,59.826,0,10573,735,0
audio,0,5679046,768,59.826,0,10578,735,0
audio,0,5683023,768,59.826,0,10586,736,0
audio,0,5686249,768,59.826,0,10603,737,0
audio,0,5689447,768,59.826,0,10615,738,0
audio,0,5694242,768,59.826,0,10633,739,0
