event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12719397,768,59.826,0,11592,806,0,0,0
audio,0,12724774,768,59.826,0,11611,807,0,0,0
video,192,12725929,368640,59.826,0,11615,808,0,0,0
audio,0,12729089,768,59.826,0,11621,808,0,0,0
audio,0,12731880,768,59.826,0,11637,809,0,0,0
audio,0,12735609,768,59.826,0,11650,810,0,0,0
audio,0,12740992,768,59.826,0,11669,811,0,0,0
video,193,12742107,368640,59.826,0,11673,812,0,0,0
audio,0,12744572,768,59.826,0,11682,812,0,0,0
audio,0,12747747,768,59.826,0,11693,813,0,0,0
audio,0,12751484,768,59.826,0,11704,814,0,0,0
audio,0,12755787,768,59.826,0,11722,815,0,0,0
video,194,12759163,368640,59.826,0,11734,816,0,0,0
audio,0,12760276,768,59.826,0,11736,816,0,0,0
audio,0,12763342,768,59.826,0,11749,817,0,0,0
audio,0,12767629,768,59.826,0,11765,818,0,0,0
audio,0,12774132,768,59.826,0,11788,820,0,0,0
audio,0,12778351,768,59.826,0,11799,820,0,0,0
video,195,12778450,368640,59.826,0,11799,820,0,0,0
audio,0,12779543,768,59.826,0,11808,821,0,0,0
audio,0,12783553,768,59.826,0,11822,822,0,0,0
audio,0,12789916,768,59.826,0,11845,824,0,0,0
audio,0,12792060,768,59.826,0,11852,824,0,0,0
video,196,12793402,368640,59.826,0,11856,824,0,0,0
audio,0,12797060,768,59.826,0,11862,825,0,0,0
audio,0,12800315,768,59.826,0,11882,826,0,0,0
audio,0,12805086,768,59.826,0,11899,827,0,0,0
audio,0,12809432,768,59.826,0,11915,829,0,0,0
video,197,12809507,368640,59.826,0,11915,829,0,0,0
audio,0,12812763,768,59.826,0,11927,829,0,0,0
audio,0,12815940,768,59.826,0,11938,830,0,0,0
audio,0,12819667,768,59.826,0,11951,831,0,0,0
audio,0,12823929,768,59.826,0,11967,832,0,0,0
video,198,12826126,368640,59.826,0,11975,833,0,0,0
audio,0,12828353,768,59.826,0,11982,833,0,0,0
audio,0,12831514,768,59.826,0,11994,834,0,0,0
audio,0,12835466,768,59.826,0,12008,835,0,0,0
audio,0,12839788,768,59.826,0,12024,836,0,0,0
video,199,12843135,368640,59.826,0,12036,837,0,0,0
audio,0,12844260,768,59.826,0,12040,837,0,0,0
audio,0,12847831,768,59.826,0,12053,838,0,0,0
audio,0,12852335,768,59.826,0,12069,839,0,0,0
audio,0,12857726,768,59.826,0,12088,841,0,0,0
video,200,12860441,368640,59.826,0,12096,841,0,0,0
audio,0,12860489,768,59.826,0,12096,841,0,0,0
audio,0,12863453,768,59.826,0,12109,842,0,0,0
audio,0,12868144,768,59.826,0,12125,843,0,0,0
audio,0,12873469,768,59.826,0,12145,845,0,0,0
audio,0,12876700,768,59.826,0,12156,845,0,0,0
video,201,12876854,368640,59.826,0,12156,845,0,0,0
audio,0,12880044,768,59.826,0,12168,846,0,0,0
audio,0,12884282,768,59.826,0,12180,847,0,0,0
audio,0,12887518,768,59.826,0,12195,848,0,0,0
audio,0,12891768,768,59.826,0,12210,849,0,0,0
video,202,12892902,368640,59.826,0,12214,849,0,0,0
audio,0,12896070,768,59.826,0,12226,850,0,0,0
audio,0,12899687,768,59.826,0,12239,851,0,0,0
audio,0,12904394,768,59.826,0,12256,852,0,0,0
audio,0,12909810,768,59.826,0,12275,854,0,0,0
video,203,12909908,368640,59.826,0,12275,854,0,0,0
audio,0,12912724,768,59.826,0,12280,854,0,0,0
audio,0,12915848,768,59.826,0,12290,855,0,0,0
audio,0,12919948,768,59.826,0,12311,856,0,0,0
audio,0,12924286,768,59.826,0,12327,857,0,0,0
audio,0,12927563,768,59.826,0,12338,858,0,0,0
video,204,12927666,368640,59.826,0,12339,858,0,0,0
audio,0,12932643,768,59.826,0,12357,859,0,0,0
audio,0,12936008,768,59.826,0,12369,860,0,0,0
audio,0,12940268,768,59.826,0,12384,861,0,0,0
video,205,12943536,368640,59.826,0,12396,862,0,0,0
audio,0,12945152,768,59.826,0,12397,862,0,0,0
audio,0,12947795,768,59.826,0,12412,863,0,0,0
audio,0,12952458,768,59.826,0,12426,864,0,0,0
audio,0,12955717,768,59.826,0,12440,865,0,0,0
audio,0,12960093,768,59.826,0,12456,866,0,0,0
video,206,12960220,368640,59.826,0,12456,866,0,0,0
audio,0,12965637,768,59.826,0,12470,867,0,0,0
audio,0,12968385,768,59.826,0,12485,868,0,0,0
audio,0,12974832,768,59.826,0,12509,870,0,0,0
audio,0,12977029,768,59.826,0,12515,870,0,0,0
video,207,12977141,368640,59.826,0,12515,870,0,0,0
audio,0,12980449,768,59.826,0,12527,871,0,0,0
audio,0,12983694,768,59.826,0,12540,872,0,0,0
audio,0,12987962,768,59.826,0,12556,873,0,0,0
audio,0,12992324,768,59.826,0,12571,874,0,0,0
video,208,12993468,368640,59.826,0,12575,874,0,0,0
audio,0,12996595,768,59.826,0,12587,875,0,0,0
audio,0,13000433,768,59.826,0,12600,876,0,0,0
audio,0,13003660,768,59.826,0,12612,877,0,0,0
audio,0,13008036,768,59.826,0,12628,878,0,0,0
video,209,13011073,368640,59.826,0,12639,879,0,0,0
audio,0,13012175,768,59.826,0,12643,879,0,0,0
audio,0,13016468,768,59.826,0,12658,880,0,0,0
audio,0,13019705,768,59.826,0,12670,881,0,0,0
audio,0,13023992,768,59.826,0,12685,882,0,0,0
video,210,13026203,368640,59.826,0,12693,883,0,0,0
audio,0,13029361,768,59.826,0,12704,883,0,0,0
audio,0,13032591,768,59.826,0,12713,884,0,0,0
audio,0,13035788,768,59.826,0,12727,885,0,0,0
audio,0,13040076,768,59.826,0,12743,886,0,0,0
video,211,13043408,368640,59.826,0,12755,887,0,0,0
audio,0,13044524,768,59.826,0,12756,887,0,0,0
audio,0,13047735,768,59.826,0,12769,888,0,0,0
audio,0,13052238,768,59.826,0,12786,889,0,0,0
audio,0,13057609,768,59.826,0,12805,890,0,0,0
video,212,13060982,368640,59.826,0,12818,891,0,0,0
audio,0,13061014,768,59.826,0,12818,891,0,0,0
audio,0,13065144,768,59.826,0,12829,892,0,0,0
audio,0,13068336,768,59.826,0,12844,893,0,0,0
audio,0,13073673,768,59.826,0,12863,895,0,0,0
audio,0,13075830,768,59.826,0,12871,895,0,0,0
video,213,13076933,368640,59.826,0,12875,895,0,0,0
audio,0,13080176,768,59.826,0,12879,896,0,0,0
audio,0,13084549,768,59.826,0,12900,897,0,0,0
audio,0,13087796,768,59.826,0,12914,898,0,0,0
audio,0,13093149,768,59.826,0,12933,899,0,0,0
video,214,13093299,368640,59.826,0,12934,899,0,0,0
audio,0,13097065,768,59.826,0,12947,900,0,0,0
audio,0,13100312,768,59.826,0,12959,901,0,0,0
audio,0,13104692,768,59.826,0,12975,902,0,0,0
audio,0,13109045,768,59.826,0,12990,903,0,0,1
video,215,13110189,368640,59.826,0,12994,904,0,0,0
audio,0,13112328,768,59.826,0,12999,904,0,0,1
audio,0,13115833,768,59.826,0,13007,905,0,0,1
audio,0,13120416,768,59.826,0,13031,906,0,0,1
audio,0,13124708,768,59.826,0,13047,907,0,0,1
video,216,13126935,368640,59.826,0,13054,908,0,0,0
audio,0,13131249,768,59.826,0,13062,909,0,0,0
audio,0,13132352,768,59.826,0,13072,909,0,0,0
audio,0,13135790,768,59.826,0,13083,910,0,0,0
audio,0,13142288,768,59.826,0,13110,912,0,0,0
video,217,13143460,368640,59.826,0,13114,912,0,0,0
audio,0,13144565,768,59.826,0,13118,912,0,0,0
audio,0,13147903,768,59.826,0,13130,913,0,0,0
audio,0,13152434,768,59.826,0,13143,914,0,0,0
audio,0,13156729,768,59.826,0,13161,915,0,0,0
audio,0,13159965,768,59.826,0,13173,916,0,0,0
video,218,13160045,368640,59.826,0,13173,916,0,0,0
audio,0,13163859,768,59.826,0,13179,917,0,0,0
audio,0,13168400,768,59.826,0,13201,918,0,0,0
audio,0,13174817,768,59.826,0,13226,920,0,0,0
audio,0,13175912,768,59.826,0,13230,920,0,0,0
video,219,13177055,368640,59.826,0,13234,920,0,0,0
audio,0,13180347,768,59.826,0,13239,921,0,0,0
audio,0,13184739,768,59.826,0,13259,922,0,0,0
audio,0,13188027,768,59.826,0,13274,923,0,0,0
audio,0,13192363,768,59.826,0,13289,924,0,0,0
video,220,13193560,368640,59.826,0,13294,924,0,0,0
audio,0,13197119,768,59.826,0,13299,925,0,0,0
audio,0,13200297,768,59.826,0,13318,926,0,0,0
audio,0,13203905,768,59.826,0,13331,927,0,0,0
audio,0,13210334,768,59.826,0,13354,929,0,0,0
video,221,13210408,368640,59.826,0,13354,929,0,0,0
audio,0,13213831,768,59.826,0,13359,929,0,0,0
audio,0,13216013,768,59.826,0,13374,930,0,0,0
audio,0,13220348,768,59.826,0,13390,931,0,0,0
audio,0,13224660,768,59.826,0,13405,932,0,0,0
video,222,13226856,368640,59.826,0,13413,933,0,0,0
audio,0,13229154,768,59.826,0,13418,933,0,0,0
audio,0,13232528,768,59.826,0,13433,934,0,0,0
audio,0,13236906,768,59.826,0,13449,935,0,0,0
audio,0,13241198,768,59.826,0,13465,936,0,0,0
video,223,13244497,368640,59.826,0,13475,937,0,0,0
audio,0,13244564,768,59.826,0,13475,937,0,0,0
audio,0,13248335,768,59.826,0,13487,938,0,0,0
audio,0,13252652,768,59.826,0,13506,939,0,0,0
audio,0,13258081,768,59.826,0,13525,941,0,0,0
audio,0,13260334,768,59.826,0,13533,941,0,0,0
video,224,13260408,368640,59.826,0,13534,941,0,0,0
audio,0,13264407,768,59.826,0,13539,942,0,0,0
audio,0,13269039,768,59.826,0,13564,943,0,0,0
audio,0,13272520,768,59.826,0,13577,944,0,0,0
audio,0,13276898,768,59.826,0,13593,945,0,0,0
video,225,13276969,368640,59.826,0,13593,945,0,0,0
audio,0,13281096,768,59.826,0,13600,946,0,0,0
audio,0,13285012,768,59.826,0,13621,947,0,0,0
audio,0,13289279,768,59.826,0,13637,948,0,0,0
audio,0,13293598,768,59.826,0,13653,949,0,0,0
video,226,13295124,368640,59.826,0,13655,950,0,0,0
audio,0,13296333,768,59.826,0,13662,950,0,0,0
audio,0,13300644,768,59.826,0,13672,951,0,0,0
audio,0,13304459,768,59.826,0,13692,952,0,0,0
audio,0,13308766,768,59.826,0,13707,953,0,0,0
video,227,13311005,368640,59.826,0,13715,954,0,0,0
audio,0,13312097,768,59.826,0,13719,954,0,0,0
audio,0,13316793,768,59.826,0,13736,955,0,0,0
audio,0,13320493,768,59.826,0,13750,956,0,0,0
audio,0,13324826,768,59.826,0,13765,957,0,0,0
video,228,13328134,368640,59.826,0,13775,958,0,0,0
audio,0,13328165,768,59.826,0,13775,958,0,0,0
audio,0,13332788,768,59.826,0,13790,959,0,0,0
audio,0,13336395,768,59.826,0,13806,960,0,0,0
audio,0,13341731,768,59.826,0,13826,961,0,0,0
video,229,13343944,368640,59.826,0,13833,962,0,0,0
audio,0,13343973,768,59.826,0,13834,962,0,0,0
audio,0,13348943,768,59.826,0,13849,963,0,0,0
audio,0,13352695,768,59.826,0,13862,964,0,0,0
audio,0,13358111,768,59.826,0,13884,966,0,0,0
audio,0,13360277,768,59.826,0,13892,966,0,0,0
video,230,13361476,368640,59.826,0,13896,966,0,0,0
audio,0,13364244,768,59.826,0,13900,967,0,0,0
audio,0,13368788,768,59.826,0,13923,968,0,0,0
audio,0,13372076,768,59.826,0,13934,969,0,0,0
audio,0,13376401,768,59.826,0,13950,970,0,0,0
video,231,13377544,368640,59.826,0,13954,970,0,0,0
audio,0,13381155,768,59.826,0,13959,971,0,0,0
audio,0,13384449,768,59.826,0,13979,972,0,0,0
audio,0,13388906,768,59.826,0,13995,973,0,0,0
audio,0,13393342,768,59.826,0,14011,974,0,0,0
video,232,13394592,368640,59.826,0,14015,975,0,0,0
audio,0,13397981,768,59.826,0,14020,975,0,0,0
audio,0,13400798,768,59.826,0,14037,976,0,0,0
audio,0,13405046,768,59.826,0,14053,977,0,0,0
audio,0,13408292,768,59.826,0,14064,978,0,0,0
video,233,13411610,368640,59.826,0,14076,979,0,0,0
audio,0,13412699,768,59.826,0,14080,979,0,0,0
audio,0,13416393,768,59.826,0,14093,980,0,0,0
audio,0,13420725,768,59.826,0,14109,981,0,0,0
audio,0,13425090,768,59.826,0,14125,982,0,0,0
audio,0,13428613,768,59.826,0,14137,983,0,0,0
video,234,13428940,368640,59.826,0,14139,983,0,0,0
audio,0,13432148,768,59.826,0,14143,983,0,0,0
audio,0,13436533,768,59.826,0,14166,985,0,0,0
audio,0,13442991,768,59.826,0,14189,987,0,0,0
audio,0,13445180,768,59.826,0,14196,987,0,0,0
video,235,13445317,368640,59.826,0,14196,987,0,0,0
audio,0,13449027,768,59.826,0,14211,988,0,0,0
audio,0,13452287,768,59.826,0,14222,989,0,0,0
audio,0,13456561,768,59.826,0,14238,990,0,0,0
audio,0,13460872,768,59.826,0,14253,991,0,0,0
video,236,13460936,368640,59.826,0,14253,991,0,0,0
audio,0,13464398,768,59.826,0,14259,992,0,0,0
audio,0,13469023,768,59.826,0,14280,993,0,0,0
audio,0,13472286,768,59.826,0,14294,994,0,0,0
audio,0,13476548,768,59.826,0,14310,995,0,0,0
video,237,13477676,368640,59.826,0,14314,995,0,0,0
audio,0,13481219,768,59.826,0,14319,996,0,0,0
audio,0,13484474,768,59.826,0,14338,997,0,0,0
audio,0,13488735,768,59.826,0,14353,998,0,0,0
audio,0,13493020,768,59.826,0,14368,999,0,0,0
video,238,13494164,368640,59.826,0,14373,1000,0,0,0
audio,0,13496725,768,59.826,0,14382,1000,0,0,0
audio,0,13500594,768,59.826,0,14392,1001,0,0,0
audio,0,13504921,768,59.826,0,14411,1002,0,0,0
audio,0,13509210,768,59.826,0,14427,1003,0,0,0
video,239,13511465,368640,59.826,0,14435,1004,0,0,0
audio,0,13512649,768,59.826,0,14436,1004,0,0,0
audio,0,13516867,768,59.826,0,14454,1005,0,0,0
audio,0,13520768,768,59.826,0,14468,1006,0,0,0
audio,0,13526227,768,59.826,0,14488,1007,0,0,0
video,240,13528536,368640,59.826,0,14496,1008,0,0,0
audio,0,13529748,768,59.826,0,14497,1008,0,0,0
audio,0,13533541,768,59.826,0,14514,1009,0,0,0
audio,0,13537332,768,59.826,0,14527,1010,0,0,0
audio,0,13540560,768,59.826,0,14539,1011,0,0,0
video,241,13545193,368640,59.826,0,14556,1012,0,0,0
audio,0,13545224,768,59.826,0,14556,1012,0,0,0
audio,0,13548504,768,59.826,0,14568,1013,0,0,0
audio,0,13552802,768,59.826,0,14583,1014,0,0,0
audio,0,13557056,768,59.826,0,14598,1015,0,0,0
audio,0,13561467,768,59.826,0,14614,1016,0,0,0
video,242,13561544,368640,59.826,0,14615,1016,0,0,0
audio,0,13564798,768,59.826,0,14619,1017,0,0,0
audio,0,13569196,768,59.826,0,14639,1018,0,0,0
audio,0,13572392,768,59.826,0,14653,1019,0,0,0
audio,0,13576700,768,59.826,0,14669,1020,0,0,0
video,243,13577824,368640,59.826,0,14673,1020,0,0,0
audio,0,13581219,768,59.826,0,14679,1021,0,0,0
audio,0,13584464,768,59.826,0,14697,1022,0,0,0
audio,0,13588332,768,59.826,0,14711,1023,0,0,0
audio,0,13592617,768,59.826,0,14726,1024,0,0,0
video,244,13594839,368640,59.826,0,14734,1025,0,0,0
audio,0,13597074,768,59.826,0,14740,1025,0,0,0
audio,0,13601188,768,59.826,0,14757,1026,0,0,0
audio,0,13604990,768,59.826,0,14771,1027,0,0,0
audio,0,13609367,768,59.826,0,14786,1028,0,0,0
video,245,13611616,368640,59.826,0,14794,1029,0,0,0
audio,0,13614991,768,59.826,0,14799,1029,0,0,0
audio,0,13616929,768,59.826,0,14813,1030,0,0,0
audio,0,13620680,768,59.826,0,14827,1031,0,0,0
audio,0,13626085,768,59.826,0,14846,1032,0,0,0
video,246,13628356,368640,59.826,0,14854,1033,0,0,0
audio,0,13628370,768,59.826,0,14855,1033,0,0,0
audio,0,13632739,768,59.826,0,14870,1034,0,0,0
audio,0,13636400,768,59.826,0,14883,1035,0,0,0
audio,0,13642770,768,59.826,0,14906,1037,0,0,0
audio,0,13644930,768,59.826,0,14914,1037,0,0,0
video,247,13644997,368640,59.826,0,14914,1037,0,0,0
audio,0,13649284,768,59.826,0,14927,1038,0,0,0
audio,0,13652970,768,59.826,0,14940,1039,0,0,0
audio,0,13657268,768,59.826,0,14958,1040,0,0,0
audio,0,13661570,768,59.826,0,14974,1041,0,0,0
video,248,13661632,368640,59.826,0,14974,1041,0,0,0
audio,0,13665086,768,59.826,0,14979,1042,0,0,0
audio,0,13669256,768,59.826,0,15001,1043,0,0,0
audio,0,13673559,768,59.826,0,15017,1044,0,0,0
audio,0,13676780,768,59.826,0,15028,1045,0,0,0
video,249,13679219,368640,59.826,0,15037,1046,0,0,0
audio,0,13682829,768,59.826,0,15042,1046,0,0,0
audio,0,13685044,768,59.826,0,15057,1047,0,0,0
audio,0,13688554,768,59.826,0,15071,1048,0,0,0
audio,0,13693923,768,59.826,0,15090,1049,0,0,0
video,250,13695062,368640,59.826,0,15094,1050,0,0,0
audio,0,13696764,768,59.826,0,15100,1050,0,0,0
audio,0,13701928,768,59.826,0,15118,1051,0,0,0
audio,0,13704531,768,59.826,0,15128,1052,0,0,0
audio,0,13711014,768,59.826,0,15151,1054,0,0,0
video,251,13712239,368640,59.826,0,15156,1054,0,0,0
audio,0,13713342,768,59.826,0,15159,1054,0,0,0
audio,0,13716687,768,59.826,0,15170,1055,0,0,0
audio,0,13720550,768,59.826,0,15183,1056,0,0,0
audio,0,13726957,768,59.826,0,15208,1058,0,0,0
video,252,13729186,368640,59.826,0,15216,1058,0,0,0
audio,0,13729218,768,59.826,0,15216,1058,0,0,0
audio,0,13733088,768,59.826,0,15230,1059,0,0,0
audio,0,13736640,768,59.826,0,15243,1060,0,0,0
audio,0,13742076,768,59.826,0,15263,1061,0,0,0
audio,0,13745342,768,59.826,0,15274,1062,0,0,0
video,253,13745409,368640,59.826,0,15274,1062,0,0,0
audio,0,13748773,768,59.826,0,15287,1063,0,0,0
audio,0,13753411,768,59.826,0,15303,1064,0,0,0
audio,0,13756657,768,59.826,0,15315,1065,0,0,0
audio,0,13760996,768,59.826,0,15331,1066,0,0,0
video,254,13762144,368640,59.826,0,15335,1066,0,0,0
audio,0,13765400,768,59.826,0,15346,1067,0,0,0
audio,0,13768663,768,59.826,0,15358,1068,0,0,0
audio,0,13772874,768,59.826,0,15373,1069,0,0,0
video,255,13779470,368640,59.826,0,15397,1071,0,0,0
audio,0,13779526,768,59.826,0,15397,1071,0,0,0
audio,0,13782564,768,59.826,0,15401,1072,0,0,0
audio,0,13785471,768,59.826,0,15417,1072,0,0,0
audio,0,13788778,768,59.826,0,15430,1073,0,0,0
audio,0,13793094,768,59.826,0,15446,1074,0,0,0
video,256,13795374,368640,59.826,0,15454,1075,0,0,0
audio,0,13798839,768,59.826,0,15459,1075,0,0,0
audio,0,13801612,768,59.826,0,15476,1076,0,0,0
audio,0,13805222,768,59.826,0,15489,1077,0,0,0
audio,0,13809513,768,59.826,0,15505,1078,0,0,0
video,257,13811716,368640,59.826,0,15513,1079,0,0,0
audio,0,13813399,768,59.826,0,15515,1079,0,0,0
audio,0,13816601,768,59.826,0,15530,1080,0,0,0
audio,0,13820993,768,59.826,0,15543,1081,0,0,0
audio,0,13827463,768,59.826,0,15569,1083,0,0,0
video,258,13828608,368640,59.826,0,15573,1083,0,0,0
audio,0,13829700,768,59.826,0,15576,1083,0,0,0
audio,0,13833407,768,59.826,0,15589,1084,0,0,0
audio,0,13836734,768,59.826,0,15600,1085,0,0,0
audio,0,13843219,768,59.826,0,15626,1087,0,0,0
audio,0,13845357,768,59.826,0,15633,1087,0,0,0
video,259,13845423,368640,59.826,0,15634,1087,0,0,0
audio,0,13849013,768,59.826,0,15639,1088,0,0,0
audio,0,13853553,768,59.826,0,15660,1089,0,0,0
audio,0,13856820,768,59.826,0,15675,1090,0,0,0
audio,0,13861152,768,59.826,0,15690,1091,0,0,0
video,260,13862282,368640,59.826,0,15694,1091,0,0,0
audio,0,13865571,768,59.826,0,15699,1092,0,0,0
audio,0,13870000,768,59.826,0,15722,1093,0,0,0
audio,0,13873240,768,59.826,0,15733,1094,0,0,0
audio,0,13878588,768,59.826,0,15753,1095,0,0,0
video,261,13878653,368640,59.826,0,15753,1096,0,0,0
audio,0,13882365,768,59.826,0,15762,1096,0,0,0
audio,0,13885678,768,59.826,0,15778,1097,0,0,0
audio,0,13889012,768,59.826,0,15790,1098,0,0,0
audio,0,13893347,768,59.826,0,15806,1099,0,0,0
video,262,13895516,368640,59.826,0,15813,1100,0,0,0
audio,0,13897801,768,59.826,0,15819,1100,0,0,0
audio,0,13901000,768,59.826,0,15829,1101,0,0,0
audio,0,13904717,768,59.826,0,15846,1102,0,0,0
audio,0,13910138,768,59.826,0,15866,1103,0,0,0
video,263,13912323,368640,59.826,0,15874,1104,0,0,0
audio,0,13913556,768,59.826,0,15876,1104,0,0,0
audio,0,13917289,768,59.826,0,15888,1105,0,0,0
audio,0,13921681,768,59.826,0,15907,1106,0,0,0
audio,0,13924864,768,59.826,0,15919,1107,0,0,0
audio,0,13929192,768,59.826,0,15934,1108,0,0,0
video,264,13929246,368640,59.826,0,15934,1108,0,0,0
audio,0,13934393,768,59.826,0,15953,1109,0,0,0
audio,0,13936962,768,59.826,0,15959,1110,0,0,0
audio,0,13943487,768,59.826,0,15985,1112,0,0,0
audio,0,13945792,768,59.826,0,15994,1112,0,0,0
video,265,13945860,368640,59.826,0,15994,1112,0,0,0
audio,0,13949022,768,59.826,0,15999,1113,0,0,0
audio,0,13954041,768,59.826,0,16021,1114,0,0,0
audio,0,13957280,768,59.826,0,16035,1115,0,0,0
audio,0,13962705,768,59.826,0,16055,1116,0,0,0
video,266,13962823,368640,59.826,0,16055,1117,0,0,0
audio,0,13965681,768,59.826,0,16062,1117,0,0,0
audio,0,13969715,768,59.826,0,16080,1118,0,0,0
audio,0,13972952,768,59.826,0,16091,1119,0,0,0
audio,0,13977269,768,59.826,0,16107,1120,0,0,0
video,267,13979566,368640,59.826,0,16115,1121,0,0,0
audio,0,13981729,768,59.826,0,16119,1121,0,0,0
audio,0,13985553,768,59.826,0,16134,1122,0,0,0
audio,0,13989841,768,59.826,0,16152,1123,0,0,0
audio,0,13993180,768,59.826,0,16164,1124,0,0,0
video,268,13996530,368640,59.826,0,16175,1125,0,0,0
audio,0,13997624,768,59.826,0,16179,1125,0,0,0
audio,0,14001368,768,59.826,0,16193,1126,0,0,0
audio,0,14005239,768,59.826,0,16207,1127,0,0,0
audio,0,14011668,768,59.826,0,16230,1129,0,0,0
video,269,14012807,368640,59.826,0,16234,1129,0,0,0
audio,0,14013935,768,59.826,0,16239,1129,0,0,0
audio,0,14017169,768,59.826,0,16247,1130,0,0,0
audio,0,14021450,768,59.826,0,16265,1131,0,0,0
audio,0,14026779,768,59.826,0,16284,1132,0,0,0
audio,0,14028948,768,59.826,0,16292,1133,0,0,0
video,270,14030446,368640,59.826,0,16298,1133,0,0,0
audio,0,14034676,768,59.826,0,16313,1134,0,0,0
audio,0,14037298,768,59.826,0,16323,1135,0,0,0
audio,0,14043736,768,59.826,0,16345,1137,0,0,0
audio,0,14045957,768,59.826,0,16353,1137,0,0,0
video,271,14046023,368640,59.826,0,16354,1137,0,0,0
audio,0,14049239,768,59.826,0,16359,1138,0,0,0
audio,0,14054185,768,59.826,0,16380,1139,0,0,0
audio,0,14057391,768,59.826,0,16394,1140,0,0,0
audio,0,14061705,768,59.826,0,16410,1141,0,0,0
video,272,14062826,368640,59.826,0,16414,1141,0,0,0
audio,0,14064989,768,59.826,0,16419,1142,0,0,0
audio,0,14069502,768,59.826,0,16438,1143,0,0,0
audio,0,14073817,768,59.826,0,16453,1144,0,0,0
video,273,14080292,368640,59.826,0,16475,1146,0,0,0
audio,0,14080357,768,59.826,0,16475,1146,0,0,0
audio,0,14083057,768,59.826,0,16481,1146,0,0,0
audio,0,14085223,768,59.826,0,16490,1147,0,0,0
audio,0,14089686,768,59.826,0,16510,1148,0,0,0
audio,0,14093985,768,59.826,0,16526,1149,0,0,0
video,274,14096275,368640,59.826,0,16534,1150,0,0,0
audio,0,14098577,768,59.826,0,16539,1150,0,0,0
audio,0,14102611,768,59.826,0,16557,1151,0,0,0
audio,0,14105839,768,59.826,0,16568,1152,0,0,0
audio,0,14110152,768,59.826,0,16584,1153,0,0,0
video,275,14113509,368640,59.826,0,16596,1154,0,0,0
audio,0,14113551,768,59.826,0,16596,1154,0,0,0
audio,0,14118556,768,59.826,0,16614,1155,0,0,0
audio,0,14121810,768,59.826,0,16624,1156,0,0,0
audio,0,14125005,768,59.826,0,16637,1157,0,0,0
audio,0,14129355,768,59.826,0,16653,1158,0,0,0
video,276,14129415,368640,59.826,0,16653,1158,0,0,0
audio,0,14134037,768,59.826,0,16667,1159,0,0,0
audio,0,14137725,768,59.826,0,16682,1160,0,0,0
audio,0,14142022,768,59.826,0,16698,1161,0,0,0
audio,0,14145292,768,59.826,0,16710,1162,0,0,0
video,277,14146421,368640,59.826,0,16714,1162,0,0,0
audio,0,14150022,768,59.826,0,16727,1163,0,0,0
audio,0,14154423,768,59.826,0,16740,1164,0,0,0
audio,0,14157644,768,59.826,0,16754,1165,0,0,0
audio,0,14162019,768,59.826,0,16770,1166,0,0,0
video,278,14163143,368640,59.826,0,16774,1167,0,0,0
audio,0,14166525,768,59.826,0,16779,1167,0,0,0
audio,0,14169162,768,59.826,0,16796,1168,0,0,0
audio,0,14173458,768,59.826,0,16811,1169,0,0,0
audio,0,14178812,768,59.826,0,16830,1170,0,0,0
video,279,14179946,368640,59.826,0,16834,1171,0,0,0
audio,0,14183223,768,59.826,0,16839,1171,0,0,0
audio,0,14186069,768,59.826,0,16856,1172,0,0,0
audio,0,14189827,768,59.826,0,16870,1173,0,0,0
audio,0,14194147,768,59.826,0,16885,1174,0,0,0
video,280,14196371,368640,59.826,0,16893,1175,0,0,0
audio,0,14197657,768,59.826,0,16896,1175,0,0,0
audio,0,14201915,768,59.826,0,16913,1176,0,0,0
audio,0,14205236,768,59.826,0,16925,1177,0,0,0
audio,0,14210630,768,59.826,0,16945,1178,0,0,0
audio,0,14213905,768,59.826,0,16956,1179,0,0,0
video,281,14214071,368640,59.826,0,16956,1179,0,0,0
audio,0,14217942,768,59.826,0,16971,1180,0,0,0
audio,0,14221179,768,59.826,0,16980,1181,0,0,0
audio,0,14227621,768,59.826,0,17005,1183,0,0,0
audio,0,14229790,768,59.826,0,17013,1183,0,0,0
video,282,14229849,368640,59.826,0,17013,1183,0,0,0
audio,0,14233675,768,59.826,0,17020,1184,0,0,0
audio,0,14238155,768,59.826,0,17041,1185,0,0,0
audio,0,14241391,768,59.826,0,17055,1186,0,0,0
audio,0,14245741,768,59.826,0,17071,1187,0,0,0
video,283,14246903,368640,59.826,0,17075,1187,0,0,0
audio,0,14249057,768,59.826,0,17079,1188,0,0,0
audio,0,14253414,768,59.826,0,17098,1189,0,0,0
audio,0,14257735,768,59.826,0,17114,1190,0,0,0
audio,0,14262141,768,59.826,0,17129,1191,0,0,0
video,284,14263314,368640,59.826,0,17134,1192,0,0,0
audio,0,14265497,768,59.826,0,17141,1192,0,0,0
audio,0,14269959,768,59.826,0,17158,1193,0,0,0
audio,0,14273237,768,59.826,0,17169,1194,0,0,0
audio,0,14277607,768,59.826,0,17185,1195,0,0,0
video,285,14279826,368640,59.826,0,17193,1196,0,0,0
audio,0,14282030,768,59.826,0,17201,1196,0,0,0
audio,0,14285723,768,59.826,0,17208,1197,0,0,0
audio,0,14290033,768,59.826,0,17230,1198,0,0,0
audio,0,14294377,768,59.826,0,17245,1199,0,0,0
