event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856444,51054942,51054976,368640,59.826,0,10241,714,0
audio,0,2858247,51054978,51054978,768,59.826,0,10244,714,0
audio,0,2860390,51054982,51054980,768,59.826,0,10252,715,0
audio,0,2865690,51054986,51054985,768,59.826,0,10270,716,0
audio,0,2870085,51054990,51054989,768,59.826,0,10287,717,0
video,170,2872951,51054958,51054992,368640,59.826,0,10297,718,0
audio,0,2872994,51054994,51054992,768,59.826,0,10297,718,0
audio,0,2877262,51054998,51054997,768,59.826,0,10313,719,0
audio,0,2881520,51055002,51055001,768,59.826,0,10328,720,0
audio,0,2886178,51055006,51055005,768,59.826,0,10338,721,0
audio,0,2889407,51055010,51055009,768,59.826,0,10356,722,0
video,171,2889485,51054975,51055009,368640,59.826,0,10359,722,0
audio,0,2892549,51055014,51055012,768,59.826,0,10367,723,0
audio,0,2897991,51055018,51055017,768,59.826,0,10386,724,0
audio,0,2902865,51055022,51055022,768,59.826,0,10405,726,0
audio,0,2905045,51055026,51055024,768,59.826,0,10414,726,0
video,172,2906338,51054992,51055026,368640,59.826,0,10416,726,0
audio,0,2909218,51055030,51055029,768,59.826,0,10427,727,0
audio,0,2913526,51055034,51055033,768,59.826,0,10442,728,0
audio,0,2919142,51055038,51055038,768,59.826,0,10458,729,0
audio,0,2920976,51055042,51055040,768,59.826,0,10469,730,0
video,173,2923779,51055008,51055043,368640,59.826,0,10481,731,0
audio,0,2924866,51055046,51055044,768,59.826,0,10485,731,0
audio,0,2931224,51055050,51055051,768,59.826,0,10508,733,0
audio,0,2933582,51055054,51055053,768,59.826,0,10515,733,0
audio,0,2936791,51055058,51055056,768,59.826,0,10527,734,0
video,174,2939118,51055025,51055058,368640,59.826,0,10534,735,0
audio,0,2941273,51055062,51055061,768,59.826,0,10545,735,0
audio,0,2945582,51055066,51055065,768,59.826,0,10560,736,0
audio,0,2949936,51055070,51055069,768,59.826,0,10574,737,0
audio,0,2952478,51055074,51055072,768,59.826,0,10580,738,0
video,175,2956341,51055042,51055076,368640,59.826,0,10595,739,0
audio,0,2957452,51055078,51055077,768,59.826,0,10599,739,0
audio,0,2962860,51055082,51055082,768,59.826,0,10619,741,0
audio,0,2966170,51055086,51055085,768,59.826,0,10631,742,0
audio,0,2969287,51055090,51055089,768,59.826,0,10636,742,0
video,176,2973945,51055059,51055093,368640,59.826,0,10658,743,0
audio,0,2973979,51055094,51055093,768,59.826,0,10658,743,0
audio,0,2977180,51055098,51055096,768,59.826,0,10670,744,0
audio,0,2981393,51055102,51055101,768,59.826,0,10686,745,0
audio,0,2984742,51055106,51055104,768,59.826,0,10694,746,0
audio,0,2989661,51055110,51055109,768,59.826,0,10717,747,0
video,177,2989780,51055075,51055109,368640,59.826,0,10717,747,0
audio,0,2996211,51055114,51055116,768,59.826,0,10741,749,0
audio,0,2997289,51055118,51055117,768,59.826,0,10745,749,0
audio,0,3002554,51055122,51055122,768,59.826,0,10757,750,0
audio,0,3004703,51055126,51055124,768,59.826,0,10766,751,0
video,178,3007269,51055092,51055127,368640,59.826,0,10778,752,0
audio,0,3009421,51055130,51055129,768,59.826,0,10786,752,0
audio,0,3013745,51055134,51055133,768,59.826,0,10801,753,0
audio,0,3018034,51055138,51055137,768,59.826,0,10817,754,0
audio,0,3021928,51055142,51055141,768,59.826,0,10829,755,0
video,179,3023817,51055109,51055143,368640,59.826,0,10838,756,0
audio,0,3024906,51055146,51055144,768,59.826,0,10844,756,0
audio,0,3029168,51055150,51055148,768,59.826,0,10860,757,0
audio,0,3032389,51055154,51055152,768,59.826,0,10868,758,0
audio,0,3037569,51055158,51055157,768,59.826,0,10889,759,0
video,180,3039828,51055125,51055159,368640,59.826,0,10897,759,0
audio,0,3040924,51055162,51055160,768,59.826,0,10900,760,0
audio,0,3046318,51055166,51055166,768,59.826,0,10921,761,0
audio,0,3052501,51055170,51055172,768,59.826,0,10934,763,0
audio,0,3052542,51055174,51055172,768,59.826,0,10936,763,0
audio,0,3057085,51055178,51055176,768,59.826,0,10955,764,0
video,181,3057167,51055142,51055176,368640,59.826,0,10958,764,0
audio,0,3063539,51055182,51055183,768,59.826,0,10983,766,0
audio,0,3065682,51055186,51055185,768,59.826,0,10991,766,0
audio,0,3068893,51055190,51055188,768,59.826,0,10996,767,0
audio,0,3073175,51055194,51055192,768,59.826,0,11014,768,0
video,182,3074767,51055159,51055194,368640,59.826,0,11020,768,0
audio,0,3077976,51055198,51055197,768,59.826,0,11035,769,0
audio,0,3081209,51055202,51055201,768,59.826,0,11046,770,0
audio,0,3085446,51055206,51055205,768,59.826,0,11058,771,0
audio,0,3089812,51055210,51055209,768,59.826,0,11072,772,0
video,183,3090943,51055176,51055210,368640,59.826,0,11081,773,0
audio,0,3093107,51055214,51055212,768,59.826,0,11089,773,0
audio,0,3097336,51055218,51055217,768,59.826,0,11104,774,0
audio,0,3101681,51055222,51055221,768,59.826,0,11112,775,0
audio,0,3105605,51055226,51055225,768,59.826,0,11130,776,0
video,184,3107420,51055192,51055227,368640,59.826,0,11137,777,0
audio,0,3108507,51055230,51055228,768,59.826,0,11143,777,0
audio,0,3115055,51055234,51055234,768,59.826,0,11166,779,0
audio,0,3119157,51055238,51055238,768,59.826,0,11175,779,0
audio,0,3121291,51055242,51055241,768,59.826,0,11185,780,0
video,185,3123493,51055209,51055243,368640,59.826,0,11197,780,0
audio,0,3124605,51055246,51055244,768,59.826,0,11201,781,0
audio,0,3131165,51055250,51055250,768,59.826,0,11224,783,0
audio,0,3134507,51055254,51055254,768,59.826,0,11232,783,0
audio,0,3137729,51055258,51055257,768,59.826,0,11246,784,0
video,186,3140005,51055226,51055259,368640,59.826,0,11254,785,0
audio,0,3141101,51055262,51055260,768,59.826,0,11259,785,0
audio,0,3147450,51055266,51055267,768,59.826,0,11282,787,0
audio,0,3150061,51055270,51055269,768,59.826,0,11290,787,0
audio,0,3153597,51055274,51055273,768,59.826,0,11305,788,0
audio,0,3157295,51055278,51055277,768,59.826,0,11315,789,0
video,187,3157381,51055242,51055277,368640,59.826,0,11319,789,0
audio,0,3161641,51055282,51055281,768,59.826,0,11335,790,0
audio,0,3165969,51055286,51055285,768,59.826,0,11346,791,0
audio,0,3169220,51055290,51055289,768,59.826,0,11357,792,0
audio,0,3173758,51055294,51055293,768,59.826,0,11373,793,0
video,188,3174898,51055259,51055294,368640,59.826,0,11382,794,0
audio,0,3177043,51055298,51055296,768,59.826,0,11390,794,0
audio,0,3182300,51055302,51055302,768,59.826,0,11405,796,0
audio,0,3185833,51055306,51055305,768,59.826,0,11414,796,0
audio,0,3190140,51055310,51055309,768,59.826,0,11435,797,0
video,189,3191287,51055276,51055311,368640,59.826,0,11440,797,0
audio,0,3192370,51055314,51055312,768,59.826,0,11444,798,0
audio,0,3197695,51055318,51055317,768,59.826,0,11464,799,0
audio,0,3202164,51055322,51055321,768,59.826,0,11479,800,0
audio,0,3205357,51055326,51055325,768,59.826,0,11485,801,0
video,190,3207558,51055292,51055327,368640,59.826,0,11496,802,0
audio,0,3209727,51055330,51055329,768,59.826,0,11505,802,0
audio,0,3215226,51055334,51055335,768,59.826,0,11526,803,0
audio,0,3217830,51055338,51055337,768,59.826,0,11530,804,0
audio,0,3222125,51055342,51055341,768,59.826,0,11549,805,0
video,191,3224324,51055309,51055344,368640,59.826,0,11556,806,0
audio,0,3225411,51055346,51055345,768,59.826,0,11561,806,0
audio,0,3229657,51055350,51055349,768,59.826,0,11577,807,0
audio,0,3233951,51055354,51055353,768,59.826,0,11590,808,0
audio,0,3237206,51055358,51055357,768,59.826,0,11604,809,0
audio,0,3240841,51055362,51055360,768,59.826,0,11616,810,0
video,192,3240915,51055326,51055360,368640,59.826,0,11616,810,0
