event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809296,768,59.826,0,13652,952,0
video,226,3809429,368640,59.826,0,13656,952,0
audio,0,3814779,768,59.826,0,13676,953,0
audio,0,3819376,768,59.826,0,13691,954,0
audio,0,3823114,768,59.826,0,13701,955,0
audio,0,3826344,768,59.826,0,13714,956,0
video,227,3826469,368640,59.826,0,13714,956,0
audio,0,3830446,768,59.826,0,13729,957,0
audio,0,3835275,768,59.826,0,13745,958,0
audio,0,3839328,768,59.826,0,13752,959,0
audio,0,3842523,768,59.826,0,13772,960,0
video,228,3843692,368640,59.826,0,13780,961,0
audio,0,3850374,768,59.826,0,13800,962,0
audio,0,3850394,768,59.826,0,13800,962,0
audio,0,3854356,768,59.826,0,13811,963,0
audio,0,3857577,768,59.826,0,13825,964,0
video,229,3859890,368640,59.826,0,13838,965,0
audio,0,3863378,768,59.826,0,13847,965,0
audio,0,3866755,768,59.826,0,13858,966,0
audio,0,3869918,768,59.826,0,13864,967,0
audio,0,3874212,768,59.826,0,13886,968,0
video,230,3877986,368640,59.826,0,13899,969,0
audio,0,3879082,768,59.826,0,13906,970,0
audio,0,3883289,768,59.826,0,13918,971,0
audio,0,3885778,768,59.826,0,13923,971,0
audio,0,3889442,768,59.826,0,13933,971,0
audio,0,3893740,768,59.826,0,13956,973,0
video,231,3893822,368640,59.826,0,13957,973,0
audio,0,3900247,768,59.826,0,13979,975,0
audio,0,3902388,768,59.826,0,13983,975,0
audio,0,3906795,768,59.826,0,13999,976,0
audio,0,3910498,768,59.826,0,14014,977,0
video,232,3910591,368640,59.826,0,14014,977,0
audio,0,3913784,768,59.826,0,14027,978,0
audio,0,3919244,768,59.826,0,14043,979,0
audio,0,3922803,768,59.826,0,14054,980,0
audio,0,3926113,768,59.826,0,14075,981,0
video,233,3927754,368640,59.826,0,14078,982,0
audio,0,3930958,768,59.826,0,14092,982,0
audio,0,3934576,768,59.826,0,14100,983,0
audio,0,3939134,768,59.826,0,14121,985,0
audio,0,3942360,768,59.826,0,14130,985,0
video,234,3943663,368640,59.826,0,14136,986,0
audio,0,3950135,768,59.826,0,14159,987,0
audio,0,3950193,768,59.826,0,14159,987,0
audio,0,3953771,768,59.826,0,14163,987,0
audio,0,3957873,768,59.826,0,14182,989,0
video,235,3963266,368640,59.826,0,14206,990,0
audio,0,3966562,768,59.826,0,14217,991,0
audio,0,3969359,768,59.826,0,14221,991,0
audio,0,3969401,768,59.826,0,14221,991,0
audio,0,3974703,768,59.826,0,14245,993,0
video,236,3977451,368640,59.826,0,14256,994,0
audio,0,3979598,768,59.826,0,14267,995,0
audio,0,3985905,768,59.826,0,14283,996,0
audio,0,3985935,768,59.826,0,14285,996,0
audio,0,3990568,768,59.826,0,14303,997,0
audio,0,3994966,768,59.826,0,14322,998,0
video,237,3995035,368640,59.826,0,14322,998,0
audio,0,3999336,768,59.826,0,14334,1000,0
audio,0,4002616,768,59.826,0,14344,1000,0
audio,0,4006370,768,59.826,0,14353,1001,0
audio,0,4009737,768,59.826,0,14375,1002,0
video,238,4011267,368640,59.826,0,14377,1002,0
audio,0,4015580,768,59.826,0,14394,1004,0
audio,0,4018970,768,59.826,0,14406,1004,0
audio,0,4022206,768,59.826,0,14417,1005,0
audio,0,4025292,768,59.826,0,14422,1005,0
video,239,4028044,368640,59.826,0,14437,1007,0
audio,0,4030167,768,59.826,0,14448,1007,0
audio,0,4036325,768,59.826,0,14467,1009,0
audio,0,4038494,768,59.826,0,14472,1009,0
audio,0,4042104,768,59.826,0,14487,1010,0
video,240,4044416,368640,59.826,0,14497,1011,0
audio,0,4046626,768,59.826,0,14501,1011,0
audio,0,4051399,768,59.826,0,14519,1012,0
audio,0,4054820,768,59.826,0,14532,1012,0
audio,0,4058048,768,59.826,0,14543,1014,0
video,241,4063542,368640,59.826,0,14568,1016,0
audio,0,4067895,768,59.826,0,14579,1017,0
audio,0,4067970,768,59.826,0,14580,1017,0
audio,0,4070635,768,59.826,0,14586,1017,0
audio,0,4073871,768,59.826,0,14601,1018,0
video,242,4078208,368640,59.826,0,14619,1019,0
audio,0,4078251,768,59.826,0,14619,1019,0
audio,0,4083639,768,59.826,0,14639,1021,0
audio,0,4086116,768,59.826,0,14645,1021,0
audio,0,4090492,768,59.826,0,14653,1022,0
audio,0,4094169,768,59.826,0,14672,1023,0
video,243,4095308,368640,59.826,0,14682,1023,0
audio,0,4099657,768,59.826,0,14697,1024,0
audio,0,4102631,768,59.826,0,14703,1025,0
audio,0,4105950,768,59.826,0,14714,1026,0
audio,0,4111070,768,59.826,0,14734,1027,0
video,244,4111159,368640,59.826,0,14734,1027,0
audio,0,4117520,768,59.826,0,14760,1029,0
audio,0,4119253,768,59.826,0,14762,1029,0
audio,0,4122491,768,59.826,0,14776,1030,0
audio,0,4126697,768,59.826,0,14787,1031,0
video,245,4127840,368640,59.826,0,14798,1032,0
audio,0,4131049,768,59.826,0,14810,1032,0
audio,0,4136589,768,59.826,0,14822,1034,0
audio,0,4138766,768,59.826,0,14835,1034,0
audio,0,4142512,768,59.826,0,14847,1035,0
video,246,4145431,368640,59.826,0,14861,1036,0
audio,0,4146518,768,59.826,0,14865,1036,0
audio,0,4152425,768,59.826,0,14882,1038,0
audio,0,4155649,768,59.826,0,14895,1038,0
audio,0,4157747,768,59.826,0,14896,1039,0
video,247,4161667,368640,59.826,0,14919,1040,0
audio,0,4162758,768,59.826,0,14923,1040,0
audio,0,4168167,768,59.826,0,14939,1042,0
audio,0,4171298,768,59.826,0,14950,1042,0
audio,0,4174619,768,59.826,0,14964,1043,0
video,248,4178293,368640,59.826,0,14976,1044,0
audio,0,4178327,768,59.826,0,14976,1044,0
audio,0,4184758,768,59.826,0,14999,1046,0
audio,0,4187136,768,59.826,0,15008,1046,0
audio,0,4191614,768,59.826,0,15021,1047,0
audio,0,4193782,768,59.826,0,15031,1048,0
video,249,4196138,368640,59.826,0,15043,1049,0
audio,0,4201842,768,59.826,0,15059,1050,0
audio,0,4203015,768,59.826,0,15062,1050,0
audio,0,4206524,768,59.826,0,15072,1051,0
audio,0,4211185,768,59.826,0,15096,1052,0
video,250,4212876,368640,59.826,0,15099,1053,0
audio,0,4215065,768,59.826,0,15107,1053,0
audio,0,4220399,768,59.826,0,15127,1055,0
audio,0,4223377,768,59.826,0,15134,1055,0
audio,0,4226625,768,59.826,0,15150,1056,0
video,251,4229897,368640,59.826,0,15163,1057,0
audio,0,4230983,768,59.826,0,15167,1057,0
audio,0,4235414,768,59.826,0,15179,1058,0
audio,0,4238668,768,59.826,0,15192,1059,0
audio,0,4242955,768,59.826,0,15210,1060,0
video,252,4247305,368640,59.826,0,15226,1062,0
audio,0,4247329,768,59.826,0,15226,1062,0
audio,0,4251633,768,59.826,0,15240,1063,0
audio,0,4254966,768,59.826,0,15246,1063,0
audio,0,4258246,768,59.826,0,15264,1064,0
audio,0,4262228,768,59.826,0,15273,1065,0
video,253,4262294,368640,59.826,0,15280,1065,0
audio,0,4266575,768,59.826,0,15295,1066,0
audio,0,4269945,768,59.826,0,15302,1067,0
audio,0,4274187,768,59.826,0,15319,1068,0
audio,0,4278469,768,59.826,0,15338,1069,0
video,254,4279612,368640,59.826,0,15342,1070,0
audio,0,4283945,768,59.826,0,15357,1071,0
audio,0,4286512,768,59.826,0,15364,1071,0
audio,0,4291137,768,59.826,0,15368,1072,0
audio,0,4294745,768,59.826,0,15393,1073,0
video,255,4295870,368640,59.826,0,15397,1074,0
audio,0,4303358,768,59.826,0,15421,1075,0
audio,0,4303407,768,59.826,0,15421,1075,0
audio,0,4306277,768,59.826,0,15432,1076,0
audio,0,4310346,768,59.826,0,15451,1077,0
video,256,4312576,368640,59.826,0,15459,1078,0
audio,0,4316929,768,59.826,0,15474,1079,0
audio,0,4319464,768,59.826,0,15479,1079,0
audio,0,4322387,768,59.826,0,15489,1080,0
audio,0,4327069,768,59.826,0,15509,1081,0
video,257,4330504,368640,59.826,0,15521,1082,0
audio,0,4330545,768,59.826,0,15525,1082,0
audio,0,4337361,768,59.826,0,15544,1084,0
audio,0,4338602,768,59.826,0,15553,1084,0
audio,0,4343735,768,59.826,0,15560,1085,0
video,258,4345960,368640,59.826,0,15576,1086,0
audio,0,4348130,768,59.826,0,15588,1087,0
audio,0,4351433,768,59.826,0,15596,1087,0
audio,0,4354782,768,59.826,0,15608,1088,0
audio,0,4359409,768,59.826,0,15612,1088,0
video,259,4361768,368640,59.826,0,15634,1090,0
audio,0,4364225,768,59.826,0,15641,1090,0
audio,0,4369757,768,59.826,0,15662,1092,0
audio,0,4370860,768,59.826,0,15662,1092,0
audio,0,4375790,768,59.826,0,15684,1093,0
video,260,4379163,368640,59.826,0,15696,1094,0
audio,0,4379216,768,59.826,0,15696,1094,0
audio,0,4384707,768,59.826,0,15716,1096,0
audio,0,4390728,768,59.826,0,15734,1097,0
audio,0,4390752,768,59.826,0,15734,1097,0
audio,0,4394731,768,59.826,0,15749,1098,0
video,261,4396993,368640,59.826,0,15763,1099,0
audio,0,4398486,768,59.826,0,15764,1099,0
audio,0,4401944,768,59.826,0,15777,1100,0
audio,0,4406358,768,59.826,0,15791,1101,0
audio,0,4411647,768,59.826,0,15813,1102,0
video,262,4412832,368640,59.826,0,15817,1103,0
audio,0,4416158,768,59.826,0,15831,1103,0
audio,0,4420502,768,59.826,0,15840,1104,0
audio,0,4422688,768,59.826,0,15842,1105,0
audio,0,4426950,768,59.826,0,15864,1106,0
video,263,4429822,368640,59.826,0,15877,1107,0
audio,0,4435246,768,59.826,0,15900,1108,0
audio,0,4435336,768,59.826,0,15900,1108,0
audio,0,4439001,768,59.826,0,15902,1109,0
audio,0,4443286,768,59.826,0,15926,1110,0
video,264,4445538,368640,59.826,0,15934,1111,0
audio,0,4446670,768,59.826,0,15938,1111,0
audio,0,4452111,768,59.826,0,15957,1113,0
audio,0,4453515,768,59.826,0,15961,1113,0
audio,0,4457810,768,59.826,0,15980,1114,0
audio,0,4462578,768,59.826,0,15995,1115,0
video,265,4462674,368640,59.826,0,15995,1115,0
audio,0,4468008,768,59.826,0,16015,1116,0
audio,0,4470924,768,59.826,0,16021,1117,0
audio,0,4474304,768,59.826,0,16031,1118,0
audio,0,4478591,768,59.826,0,16055,1119,0
video,266,4481571,368640,59.826,0,16066,1120,0
audio,0,4484941,768,59.826,0,16078,1121,0
audio,0,4487890,768,59.826,0,16086,1121,0
audio,0,4491236,768,59.826,0,16101,1121,0
audio,0,4494615,768,59.826,0,16112,1123,0
video,267,4496799,368640,59.826,0,16120,1124,0
audio,0,4502244,768,59.826,0,16140,1125,0
audio,0,4502331,768,59.826,0,16140,1125,0
audio,0,4506731,768,59.826,0,16142,1126,0
audio,0,4509979,768,59.826,0,16165,1127,0
video,268,4512887,368640,59.826,0,16178,1128,0
audio,0,4517201,768,59.826,0,16190,1129,0
audio,0,4520949,768,59.826,0,16204,1130,0
audio,0,4522733,768,59.826,0,16210,1130,0
audio,0,4527037,768,59.826,0,16225,1131,0
audio,0,4530814,768,59.826,0,16239,1132,0
video,269,4530898,368640,59.826,0,16243,1132,0
audio,0,4535193,768,59.826,0,16258,1133,0
audio,0,4538807,768,59.826,0,16263,1134,0
audio,0,4542057,768,59.826,0,16280,1135,0
audio,0,4547230,768,59.826,0,16299,1136,0
video,270,4547319,368640,59.826,0,16299,1136,0
audio,0,4551826,768,59.826,0,16315,1138,0
audio,0,4556648,768,59.826,0,16321,1138,0
audio,0,4558829,768,59.826,0,16343,1139,0
audio,0,4562004,768,59.826,0,16351,1140,0
video,271,4563131,368640,59.826,0,16356,1140,0
audio,0,4569582,768,59.826,0,16379,1142,0
audio,0,4570740,768,59.826,0,16379,1142,0
audio,0,4574786,768,59.826,0,16399,1143,0
audio,0,4578005,768,59.826,0,16408,1144,0
video,272,4581273,368640,59.826,0,16420,1145,0
audio,0,4584511,768,59.826,0,16432,1145,0
audio,0,4586711,768,59.826,0,16442,1146,0
audio,0,4590881,768,59.826,0,16450,1147,0
audio,0,4595283,768,59.826,0,16470,1148,0
video,273,4597467,368640,59.826,0,16478,1149,0
audio,0,4600679,768,59.826,0,16489,1150,0
audio,0,4604480,768,59.826,0,16501,1150,0
audio,0,4607220,768,59.826,0,16512,1150,0
audio,0,4611473,768,59.826,0,16531,1152,0
video,274,4614156,368640,59.826,0,16541,1153,0
audio,0,4617434,768,59.826,0,16549,1154,0
audio,0,4622227,768,59.826,0,16566,1155,0
audio,0,4623968,768,59.826,0,16566,1155,0
audio,0,4627191,768,59.826,0,16585,1156,0
video,275,4630060,368640,59.826,0,16592,1157,0
audio,0,4631151,768,59.826,0,16598,1157,0
audio,0,4635484,768,59.826,0,16614,1158,0
audio,0,4639300,768,59.826,0,16623,1159,0
audio,0,4642520,768,59.826,0,16635,1160,0
audio,0,4648015,768,59.826,0,16659,1162,0
video,276,4648081,368640,59.826,0,16663,1162,0
audio,0,4652326,768,59.826,0,16674,1163,0
audio,0,4655709,768,59.826,0,16684,1163,0
audio,0,4658959,768,59.826,0,16697,1163,0
audio,0,4663294,768,59.826,0,16715,1165,0
video,277,4664450,368640,59.826,0,16719,1166,0
audio,0,4670272,768,59.826,0,16738,1167,0
audio,0,4671569,768,59.826,0,16742,1167,0
audio,0,4673791,768,59.826,0,16748,1168,0
audio,0,4678074,768,59.826,0,16769,1169,0
video,278,4681441,368640,59.826,0,16782,1170,0
audio,0,4682568,768,59.826,0,16786,1170,0
audio,0,4688551,768,59.826,0,16803,1171,0
audio,0,4692444,768,59.826,0,16813,1172,0
audio,0,4694658,768,59.826,0,16826,1172,0
video,279,4698719,368640,59.826,0,16841,1174,0
audio,0,4701797,768,59.826,0,16850,1174,0
audio,0,4706081,768,59.826,0,16869,1176,0
audio,0,4707217,768,59.826,0,16869,1176,0
audio,0,4713168,768,59.826,0,16892,1178,0
video,280,4714985,368640,59.826,0,16899,1178,0
audio,0,4716087,768,59.826,0,16905,1178,0
audio,0,4722997,768,59.826,0,16926,1180,0
audio,0,4723085,768,59.826,0,16926,1180,0
audio,0,4727359,768,59.826,0,16941,1181,0
audio,0,4732934,768,59.826,0,16961,1182,0
video,281,4733525,368640,59.826,0,16961,1182,0
audio,0,4736983,768,59.826,0,16979,1184,0
audio,0,4740294,768,59.826,0,16993,1185,0
audio,0,4744718,768,59.826,0,17007,1186,0
audio,0,4747212,768,59.826,0,17016,1186,0
video,282,4748373,368640,59.826,0,17022,1187,0
audio,0,4751015,768,59.826,0,17028,1187,0
audio,0,4754497,768,59.826,0,17042,1188,0
audio,0,4759291,768,59.826,0,17048,1188,0
audio,0,4762514,768,59.826,0,17069,1190,0
video,283,4765145,368640,59.826,0,17081,1191,0
audio,0,4771720,768,59.826,0,17101,1192,0
audio,0,4771752,768,59.826,0,17101,1192,0
audio,0,4774977,768,59.826,0,17112,1193,0
audio,0,4781791,768,59.826,0,17138,1195,0
video,284,4781912,368640,59.826,0,17138,1195,0
audio,0,4783062,768,59.826,0,17144,1195,0
audio,0,4787390,768,59.826,0,17159,1196,0
audio,0,4790894,768,59.826,0,17169,1197,0
audio,0,4795142,768,59.826,0,17187,1198,0
video,285,4798740,368640,59.826,0,17198,1199,0
audio,0,4799945,768,59.826,0,17207,1199,0
audio,0,4803300,768,59.826,0,17219,1200,0
audio,0,4807450,768,59.826,0,17228,1201,0
audio,0,4810677,768,59.826,0,17243,1202,0
video,286,4817358,368640,59.826,0,17268,1203,0
audio,0,4817470,768,59.826,0,17268,1204,0
audio,0,4821511,768,59.826,0,17283,1205,0
audio,0,4825002,768,59.826,0,17293,1206,0
audio,0,4829299,768,59.826,0,17310,1207,0
audio,0,4831566,768,59.826,0,17317,1207,0
video,287,4831663,368640,59.826,0,17317,1207,0
audio,0,4836001,768,59.826,0,17335,1208,0
audio,0,4841766,768,59.826,0,17355,1209,0
audio,0,4844433,768,59.826,0,17358,1210,0
video,288,4848862,368640,59.826,0,17382,1212,0
audio,0,4848900,768,59.826,0,17382,1212,0
audio,0,4852082,768,59.826,0,17391,1213,0
audio,0,4855809,768,59.826,0,17398,1213,0
audio,0,4859702,768,59.826,0,17410,1214,0
audio,0,4862931,768,59.826,0,17426,1215,0
video,289,4867424,368640,59.826,0,17442,1216,0
audio,0,4870008,768,59.826,0,17457,1217,0
audio,0,4872873,768,59.826,0,17464,1217,0
audio,0,4875047,768,59.826,0,17472,1218,0
audio,0,4880490,768,59.826,0,17494,1219,0
video,290,4881731,368640,59.826,0,17499,1220,0
audio,0,4884568,768,59.826,0,17501,1221,0
audio,0,4888857,768,59.826,0,17518,1221,0
audio,0,4891205,768,59.826,0,17527,1222,0
audio,0,4895574,768,59.826,0,17546,1223,0
audio,0,4900176,768,59.826,0,17565,1224,0
video,291,4900599,368640,59.826,0,17565,1224,0
audio,0,4903939,768,59.826,0,17578,1225,0
audio,0,4907233,768,59.826,0,17578,1226,0
audio,0,4912032,768,59.826,0,17606,1227,0
audio,0,4917442,768,59.826,0,17625,1229,0
video,292,4917701,368640,59.826,0,17628,1229,0
audio,0,4918836,768,59.826,0,17632,1229,0
audio,0,4923268,768,59.826,0,17638,1230,0
audio,0,4926683,768,59.826,0,17653,1231,0
audio,0,4931691,768,59.826,0,17676,1232,0
video,293,4933899,368640,59.826,0,17687,1233,0
audio,0,4935001,768,59.826,0,17691,1233,0
audio,0,4938517,768,59.826,0,17699,1234,0
audio,0,4942801,768,59.826,0,17715,1235,0
audio,0,4946734,768,59.826,0,17730,1236,0
video,294,4948943,368640,59.826,0,17741,1237,0
audio,0,4952209,768,59.826,0,17753,1238,0
audio,0,4955568,768,59.826,0,17761,1238,0
audio,0,4959847,768,59.826,0,17772,1239,0
audio,0,4962161,768,59.826,0,17786,1240,0
video,295,4965383,368640,59.826,0,17797,1241,0
audio,0,4967578,768,59.826,0,17805,1241,0
audio,0,4970842,768,59.826,0,17817,1242,0
audio,0,4974530,768,59.826,0,17822,1242,0
audio,0,4978994,768,59.826,0,17846,1244,0
video,296,4982234,368640,59.826,0,17858,1245,0
audio,0,4985493,768,59.826,0,17869,1246,0
audio,0,4987884,768,59.826,0,17877,1246,0
audio,0,4990113,768,59.826,0,17883,1247,0
audio,0,4995475,768,59.826,0,17903,1248,0
audio,0,4999370,768,59.826,0,17921,1249,0
video,297,4999585,368640,59.826,0,17921,1249,0
audio,0,5003863,768,59.826,0,14,0,0
audio,0,5006392,768,59.826,0,21,1,0
audio,0,5011647,768,59.826,0,37,2,0
audio,0,5015059,768,59.826,0,56,2,0
video,298,5016403,368640,59.826,0,60,2,0
audio,0,5018630,768,59.826,0,68,2,0
