event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,5807894,768,59.826,0,2772,202,0,0,0
video,192,5810082,368640,59.826,0,2779,203,0,0,0
audio,0,5811196,768,59.826,0,2783,203,0,0,0
audio,0,5815490,768,59.826,0,2799,204,0,0,0
audio,0,5819795,768,59.826,0,2814,205,0,0,0
audio,0,5824124,768,59.826,0,2830,206,0,0,0
video,193,5825267,368640,59.826,0,2834,207,0,0,0
audio,0,5827432,768,59.826,0,2840,207,0,0,0
audio,0,5831060,768,59.826,0,2855,208,0,0,0
audio,0,5835392,768,59.826,0,2867,209,0,0,0
audio,0,5841051,768,59.826,0,2891,211,0,0,0
video,194,5842220,368640,59.826,0,2895,211,0,0,0
audio,0,5844406,768,59.826,0,2900,211,0,0,0
audio,0,5847441,768,59.826,0,2911,212,0,0,0
audio,0,5851440,768,59.826,0,2924,213,0,0,0
audio,0,5854865,768,59.826,0,2940,214,0,0,0
video,195,5859199,368640,59.826,0,2956,215,0,0,0
audio,0,5860290,768,59.826,0,2960,215,0,0,0
audio,0,5864536,768,59.826,0,2969,216,0,0,0
audio,0,5867604,768,59.826,0,2983,217,0,0,0
audio,0,5871741,768,59.826,0,3001,218,0,0,0
video,196,5876036,368640,59.826,0,3016,219,0,0,0
audio,0,5877130,768,59.826,0,3020,220,0,0,0
audio,0,5880658,768,59.826,0,3024,220,0,0,0
audio,0,5883830,768,59.826,0,3044,221,0,0,0
audio,0,5887076,768,59.826,0,3056,222,0,0,0
audio,0,5892429,768,59.826,0,3075,223,0,0,0
video,197,5893568,368640,59.826,0,3079,224,0,0,0
audio,0,5897128,768,59.826,0,3084,224,0,0,0
audio,0,5899787,768,59.826,0,3100,225,0,0,0
audio,0,5903602,768,59.826,0,3115,226,0,0,0
audio,0,5907861,768,59.826,0,3130,227,0,0,0
video,198,5910115,368640,59.826,0,3138,228,0,0,0
audio,0,5913730,768,59.826,0,3145,228,0,0,0
audio,0,5916396,768,59.826,0,3161,229,0,0,0
audio,0,5919208,768,59.826,0,3171,230,0,0,0
audio,0,5924628,768,59.826,0,3191,231,0,0,0
video,199,5925756,368640,59.826,0,3195,232,0,0,0
audio,0,5928105,768,59.826,0,3203,232,0,0,0
audio,0,5931327,768,59.826,0,3215,233,0,0,0
audio,0,5935191,768,59.826,0,3226,234,0,0,0
audio,0,5939462,768,59.826,0,3244,235,0,0,0
video,200,5942734,368640,59.826,0,3256,236,0,0,0
audio,0,5943837,768,59.826,0,3260,236,0,0,0
audio,0,5947142,768,59.826,0,3271,237,0,0,0
audio,0,5951683,768,59.826,0,3286,238,0,0,0
audio,0,5955986,768,59.826,0,3303,239,0,0,0
audio,0,5960268,768,59.826,0,3319,240,0,0,0
video,201,5960330,368640,59.826,0,3319,240,0,0,0
audio,0,5963964,768,59.826,0,3324,241,0,0,0
audio,0,5967240,768,59.826,0,3344,242,0,0,0
audio,0,5971573,768,59.826,0,3359,243,0,0,0
audio,0,5976867,768,59.826,0,3378,244,0,0,0
video,202,5976926,368640,59.826,0,3378,244,0,0,0
audio,0,5980526,768,59.826,0,3385,245,0,0,0
audio,0,5983789,768,59.826,0,3403,246,0,0,0
audio,0,5987295,768,59.826,0,3415,247,0,0,0
audio,0,5992583,768,59.826,0,3434,248,0,0,0
video,203,5992646,368640,59.826,0,3435,248,0,0,0
audio,0,5997324,768,59.826,0,3452,250,0,0,0
audio,0,5999495,768,59.826,0,3455,250,0,0,0
audio,0,6003154,768,59.826,0,3472,251,0,0,0
audio,0,6007480,768,59.826,0,3488,252,0,0,0
video,204,6010787,368640,59.826,0,3500,253,0,0,0
audio,0,6011890,768,59.826,0,3504,253,0,0,0
audio,0,6015560,768,59.826,0,3514,254,0,0,0
audio,0,6019910,768,59.826,0,3532,255,0,0,0
audio,0,6025247,768,59.826,0,3552,257,0,0,0
audio,0,6027377,768,59.826,0,3559,257,0,0,0
video,205,6027435,368640,59.826,0,3560,257,0,0,0
audio,0,6031822,768,59.826,0,3572,258,0,0,0
audio,0,6035219,768,59.826,0,3587,259,0,0,0
audio,0,6039559,768,59.826,0,3603,260,0,0,0
audio,0,6043846,768,59.826,0,3619,261,0,0,0
video,206,6043904,368640,59.826,0,3619,261,0,0,0
audio,0,6047201,768,59.826,0,3624,262,0,0,0
audio,0,6051999,768,59.826,0,3645,263,0,0,0
audio,0,6056311,768,59.826,0,3663,264,0,0,0
audio,0,6059533,768,59.826,0,3675,265,0,0,0
video,207,6059593,368640,59.826,0,3675,265,0,0,0
audio,0,6063363,768,59.826,0,3688,266,0,0,0
audio,0,6067230,768,59.826,0,3702,267,0,0,0
audio,0,6071943,768,59.826,0,3719,268,0,0,0
audio,0,6076344,768,59.826,0,3735,269,0,0,0
video,208,6077500,368640,59.826,0,3739,270,0,0,0
audio,0,6079621,768,59.826,0,3747,270,0,0,0
audio,0,6083868,768,59.826,0,3762,271,0,0,0
audio,0,6087614,768,59.826,0,3775,272,0,0,0
audio,0,6091934,768,59.826,0,3791,273,0,0,0
video,209,6093075,368640,59.826,0,3795,273,0,0,0
audio,0,6096299,768,59.826,0,3803,274,0,0,0
audio,0,6100308,768,59.826,0,3821,275,0,0,0
audio,0,6103535,768,59.826,0,3833,276,0,0,0
audio,0,6107809,768,59.826,0,3848,277,0,0,0
video,210,6110000,368640,59.826,0,3856,278,0,0,0
audio,0,6112148,768,59.826,0,3864,278,0,0,0
audio,0,6115362,768,59.826,0,3875,279,0,0,0
audio,0,6119619,768,59.826,0,3891,280,0,0,0
audio,0,6125014,768,59.826,0,3910,281,0,0,0
video,211,6126109,368640,59.826,0,3914,282,0,0,0
audio,0,6128309,768,59.826,0,3921,282,0,0,0
audio,0,6132709,768,59.826,0,3937,283,0,0,0
audio,0,6135318,768,59.826,0,3944,284,0,0,0
audio,0,6141721,768,59.826,0,3970,286,0,0,0
video,212,6143915,368640,59.826,0,3978,286,0,0,0
audio,0,6143940,768,59.826,0,3978,286,0,0,0
audio,0,6147731,768,59.826,0,3985,287,0,0,0
audio,0,6151966,768,59.826,0,4004,288,0,0,0
audio,0,6155202,768,59.826,0,4018,289,0,0,0
audio,0,6160557,768,59.826,0,4038,290,0,0,0
video,213,6160615,368640,59.826,0,4038,290,0,0,0
audio,0,6164103,768,59.826,0,4050,291,0,0,0
audio,0,6167420,768,59.826,0,4062,292,0,0,0
audio,0,6172098,768,59.826,0,4079,293,0,0,0
audio,0,6176442,768,59.826,0,4095,294,0,0,0
video,214,6176509,368640,59.826,0,4095,294,0,0,0
audio,0,6181121,768,59.826,0,4111,295,0,0,0
audio,0,6183969,768,59.826,0,4122,296,0,0,1
audio,0,6188278,768,59.826,0,4137,297,0,0,1
audio,0,6191477,768,59.826,0,4148,298,0,0,1
video,215,6194762,368640,59.826,0,4160,299,0,0,0
audio,0,6195862,768,59.826,0,4164,299,0,0,1
audio,0,6200195,768,59.826,0,4179,300,0,0,1
audio,0,6203627,768,59.826,0,4192,301,0,0,0
audio,0,6209018,768,59.826,0,4211,302,0,0,0
video,216,6210169,368640,59.826,0,4216,303,0,0,0
audio,0,6212473,768,59.826,0,4224,303,0,0,0
audio,0,6215789,768,59.826,0,4232,304,0,0,0
audio,0,6219546,768,59.826,0,4249,305,0,0,0
audio,0,6224977,768,59.826,0,4269,306,0,0,0
video,217,6227173,368640,59.826,0,4277,307,0,0,0
audio,0,6228874,768,59.826,0,4283,307,0,0,0
audio,0,6232323,768,59.826,0,4292,308,0,0,0
audio,0,6235484,768,59.826,0,4304,309,0,0,0
audio,0,6241946,768,59.826,0,4330,311,0,0,0
audio,0,6244112,768,59.826,0,4337,311,0,0,0
video,218,6244174,368640,59.826,0,4338,311,0,0,0
audio,0,6247945,768,59.826,0,4345,312,0,0,0
audio,0,6252253,768,59.826,0,4365,313,0,0,0
audio,0,6256554,768,59.826,0,4382,314,0,0,0
audio,0,6260859,768,59.826,0,4397,315,0,0,0
video,219,6260912,368640,59.826,0,4398,315,0,0,0
audio,0,6264733,768,59.826,0,4404,316,0,0,0
audio,0,6267560,768,59.826,0,4422,317,0,0,0
audio,0,6272368,768,59.826,0,4439,318,0,0,0
audio,0,6276727,768,59.826,0,4454,319,0,0,0
video,220,6276796,368640,59.826,0,4455,319,0,0,0
audio,0,6280050,768,59.826,0,4464,320,0,0,0
audio,0,6283513,768,59.826,0,4472,321,0,0,0
audio,0,6287972,768,59.826,0,4495,322,0,0,0
audio,0,6292270,768,59.826,0,4510,323,0,0,0
video,221,6294471,368640,59.826,0,4518,324,0,0,0
audio,0,6295665,768,59.826,0,4522,324,0,0,0
audio,0,6299616,768,59.826,0,4537,325,0,0,0
audio,0,6304304,768,59.826,0,4554,326,0,0,0
audio,0,6308550,768,59.826,0,4569,327,0,0,0
video,222,6310778,368640,59.826,0,4577,328,0,0,0
audio,0,6311929,768,59.826,0,4580,328,0,0,0
audio,0,6316232,768,59.826,0,4592,329,0,0,0
audio,0,6319691,768,59.826,0,4605,330,0,0,0
audio,0,6325083,768,59.826,0,4628,331,0,0,0
video,223,6327286,368640,59.826,0,4636,332,0,0,0
audio,0,6328384,768,59.826,0,4640,332,0,0,0
audio,0,6331811,768,59.826,0,4645,333,0,0,0
audio,0,6336510,768,59.826,0,4667,334,0,0,0
audio,0,6339786,768,59.826,0,4681,335,0,0,0
audio,0,6344081,768,59.826,0,4696,336,0,0,0
video,224,6344141,368640,59.826,0,4696,336,0,0,0
audio,0,6348440,768,59.826,0,4712,337,0,0,0
audio,0,6351679,768,59.826,0,4723,338,0,0,0
audio,0,6356294,768,59.826,0,4740,339,0,0,0
audio,0,6360684,768,59.826,0,4756,340,0,0,0
video,225,6360748,368640,59.826,0,4756,340,0,0,0
audio,0,6364957,768,59.826,0,4764,341,0,0,0
audio,0,6368205,768,59.826,0,4783,342,0,0,0
audio,0,6371475,768,59.826,0,4795,343,0,0,0
audio,0,6375751,768,59.826,0,4810,344,0,0,0
video,226,6377941,368640,59.826,0,4818,345,0,0,0
audio,0,6381757,768,59.826,0,4824,345,0,0,0
audio,0,6383928,768,59.826,0,4832,346,0,0,0
audio,0,6388257,768,59.826,0,4855,347,0,0,0
audio,0,6392624,768,59.826,0,4871,348,0,0,0
video,227,6394839,368640,59.826,0,4878,349,0,0,0
audio,0,6398403,768,59.826,0,4884,349,0,0,0
audio,0,6399503,768,59.826,0,4892,350,0,0,0
audio,0,6404022,768,59.826,0,4911,351,0,0,0
audio,0,6409373,768,59.826,0,4931,352,0,0,0
video,228,6410481,368640,59.826,0,4935,353,0,0,0
audio,0,6411564,768,59.826,0,4938,353,0,0,0
audio,0,6416161,768,59.826,0,4952,354,0,0,0
audio,0,6420417,768,59.826,0,4970,355,0,0,0
audio,0,6425773,768,59.826,0,4990,357,0,0,0
audio,0,6427921,768,59.826,0,4997,357,0,0,0
video,229,6427978,368640,59.826,0,4997,357,0,0,0
audio,0,6431851,768,59.826,0,5004,358,0,0,0
audio,0,6436196,768,59.826,0,5025,359,0,0,0
audio,0,6440563,768,59.826,0,5043,360,0,0,0
video,230,6443772,368640,59.826,0,5054,361,0,0,0
audio,0,6444857,768,59.826,0,5058,361,0,0,0
audio,0,6448038,768,59.826,0,5064,362,0,0,0
audio,0,6453073,768,59.826,0,5086,363,0,0,0
audio,0,6456325,768,59.826,0,5099,364,0,0,0
audio,0,6460631,768,59.826,0,5114,365,0,0,0
video,231,6460700,368640,59.826,0,5115,365,0,0,0
audio,0,6463958,768,59.826,0,5124,366,0,0,0
audio,0,6468431,768,59.826,0,5143,367,0,0,0
audio,0,6472008,768,59.826,0,5156,368,0,0,0
audio,0,6476283,768,59.826,0,5171,369,0,0,0
video,232,6477411,368640,59.826,0,5175,369,0,0,0
audio,0,6482026,768,59.826,0,5185,370,0,0,0
audio,0,6483900,768,59.826,0,5198,371,0,0,0
audio,0,6488191,768,59.826,0,5214,372,0,0,0
audio,0,6492464,768,59.826,0,5229,373,0,0,0
video,233,6494662,368640,59.826,0,5237,374,0,0,0
audio,0,6495746,768,59.826,0,5240,374,0,0,0
audio,0,6500551,768,59.826,0,5254,375,0,0,0
audio,0,6503934,768,59.826,0,5270,376,0,0,0
audio,0,6509253,768,59.826,0,5289,377,0,0,0
video,234,6511444,368640,59.826,0,5297,378,0,0,0
audio,0,6512551,768,59.826,0,5301,378,0,0,0
audio,0,6515738,768,59.826,0,5312,379,0,0,0
audio,0,6520282,768,59.826,0,5329,380,0,0,0
audio,0,6525685,768,59.826,0,5348,382,0,0,0
video,235,6527893,368640,59.826,0,5356,382,0,0,0
audio,0,6528982,768,59.826,0,5360,382,0,0,0
audio,0,6532462,768,59.826,0,5364,383,0,0,0
audio,0,6535730,768,59.826,0,5384,384,0,0,0
audio,0,6539795,768,59.826,0,5399,385,0,0,0
audio,0,6545127,768,59.826,0,5418,386,0,0,0
video,236,6545233,368640,59.826,0,5418,386,0,0,0
audio,0,6549407,768,59.826,0,5425,387,0,0,0
audio,0,6552659,768,59.826,0,5445,388,0,0,0
audio,0,6556324,768,59.826,0,5458,389,0,0,0
audio,0,6562824,768,59.826,0,5481,391,0,0,0
video,237,6562951,368640,59.826,0,5481,391,0,0,0
audio,0,6565741,768,59.826,0,5486,391,0,0,0
audio,0,6567908,768,59.826,0,5495,392,0,0,0
audio,0,6572298,768,59.826,0,5515,393,0,0,0
audio,0,6576719,768,59.826,0,5531,394,0,0,0
video,238,6578905,368640,59.826,0,5539,395,0,0,0
audio,0,6581081,768,59.826,0,5547,395,0,0,0
audio,0,6584342,768,59.826,0,5559,396,0,0,0
audio,0,6588752,768,59.826,0,5574,397,0,0,0
audio,0,6592019,768,59.826,0,5586,398,0,0,0
video,239,6595237,368640,59.826,0,5598,399,0,0,0
audio,0,6596656,768,59.826,0,5601,399,0,0,0
audio,0,6599857,768,59.826,0,5613,400,0,0,0
audio,0,6604788,768,59.826,0,5632,401,0,0,0
audio,0,6610156,768,59.826,0,5651,403,0,0,0
audio,0,6612300,768,59.826,0,5659,403,0,0,0
video,240,6612357,368640,59.826,0,5659,403,0,0,0
audio,0,6617554,768,59.826,0,5678,404,0,0,0
audio,0,6620798,768,59.826,0,5690,405,0,0,0
audio,0,6626179,768,59.826,0,5709,407,0,0,0
video,241,6628387,368640,59.826,0,5717,407,0,0,0
audio,0,6628407,768,59.826,0,5717,407,0,0,0
audio,0,6632414,768,59.826,0,5724,408,0,0,0
audio,0,6636891,768,59.826,0,5747,409,0,0,0
audio,0,6640152,768,59.826,0,5759,410,0,0,0
audio,0,6644403,768,59.826,0,5774,411,0,0,0
video,242,6644466,368640,59.826,0,5774,411,0,0,0
audio,0,6648791,768,59.826,0,5790,412,0,0,0
audio,0,6652143,768,59.826,0,5802,413,0,0,0
audio,0,6656450,768,59.826,0,5818,414,0,0,0
video,243,6661831,368640,59.826,0,5837,416,0,0,0
audio,0,6661857,768,59.826,0,5837,416,0,0,0
audio,0,6665781,768,59.826,0,5846,416,0,0,0
audio,0,6668418,768,59.826,0,5858,417,0,0,0
audio,0,6672402,768,59.826,0,5875,418,0,0,0
audio,0,6676790,768,59.826,0,5891,419,0,0,0
video,244,6677921,368640,59.826,0,5895,420,0,0,0
audio,0,6682665,768,59.826,0,5904,420,0,0,0
audio,0,6684815,768,59.826,0,5919,421,0,0,0
audio,0,6688565,768,59.826,0,5933,422,0,0,0
audio,0,6692820,768,59.826,0,5948,423,0,0,0
video,245,6695035,368640,59.826,0,5956,424,0,0,0
audio,0,6696127,768,59.826,0,5960,424,0,0,0
audio,0,6700419,768,59.826,0,5973,425,0,0,0
audio,0,6703923,768,59.826,0,5985,426,0,0,0
audio,0,6710392,768,59.826,0,6011,428,0,0,0
video,246,6711521,368640,59.826,0,6015,428,0,0,0
audio,0,6712604,768,59.826,0,6019,428,0,0,0
audio,0,6715908,768,59.826,0,6024,428,0,0,0
audio,0,6720245,768,59.826,0,6045,430,0,0,0
audio,0,6726721,768,59.826,0,6070,432,0,0,0
audio,0,6728868,768,59.826,0,6078,432,0,0,0
video,247,6728919,368640,59.826,0,6078,432,0,0,0
audio,0,6733124,768,59.826,0,6093,433,0,0,0
audio,0,6736968,768,59.826,0,6106,434,0,0,0
audio,0,6741170,768,59.826,0,6122,435,0,0,0
audio,0,6745468,768,59.826,0,6137,436,0,0,0
video,248,6745530,368640,59.826,0,6137,436,0,0,0
audio,0,6749556,768,59.826,0,6144,437,0,0,0
audio,0,6752549,768,59.826,0,6163,438,0,0,0
audio,0,6756272,768,59.826,0,6176,439,0,0,0
audio,0,6760514,768,59.826,0,6191,440,0,0,0
video,249,6761632,368640,59.826,0,6195,440,0,0,0
audio,0,6766207,768,59.826,0,6205,441,0,0,0
audio,0,6768349,768,59.826,0,6219,442,0,0,0
audio,0,6772565,768,59.826,0,6234,443,0,0,0
audio,0,6776866,768,59.826,0,6250,444,0,0,0
video,250,6779050,368640,59.826,0,6258,445,0,0,0
audio,0,6780396,768,59.826,0,6260,445,0,0,0
audio,0,6784717,768,59.826,0,6274,446,0,0,0
audio,0,6788870,768,59.826,0,6293,447,0,0,0
audio,0,6792119,768,59.826,0,6304,448,0,0,0
video,251,6795341,368640,59.826,0,6316,449,0,0,0
audio,0,6796411,768,59.826,0,6320,449,0,0,0
audio,0,6800738,768,59.826,0,6331,450,0,0,0
audio,0,6804252,768,59.826,0,6345,451,0,0,0
audio,0,6808560,768,59.826,0,6364,452,0,0,0
video,252,6811784,368640,59.826,0,6375,453,0,0,0
audio,0,6812882,768,59.826,0,6379,453,0,0,0
audio,0,6816205,768,59.826,0,6391,454,0,0,0
audio,0,6820451,768,59.826,0,6406,455,0,0,0
audio,0,6824750,768,59.826,0,6422,456,0,0,0
audio,0,6829077,768,59.826,0,6437,457,0,0,0
video,253,6829133,368640,59.826,0,6437,457,0,0,0
audio,0,6833277,768,59.826,0,6452,458,0,0,0
audio,0,6836172,768,59.826,0,6463,459,0,0,0
audio,0,6841807,768,59.826,0,6483,460,0,0,0
audio,0,6845062,768,59.826,0,6494,461,0,0,0
video,254,6845122,368640,59.826,0,6495,461,0,0,0
audio,0,6849437,768,59.826,0,6510,462,0,0,0
audio,0,6852728,768,59.826,0,6522,463,0,0,0
audio,0,6857108,768,59.826,0,6538,464,0,0,0
audio,0,6860357,768,59.826,0,6549,465,0,0,0
video,255,6861514,368640,59.826,0,6554,465,0,0,0
audio,0,6865211,768,59.826,0,6564,466,0,0,0
audio,0,6868457,768,59.826,0,6578,467,0,0,0
audio,0,6872727,768,59.826,0,6594,468,0,0,0
audio,0,6876999,768,59.826,0,6609,469,0,0,0
video,256,6879194,368640,59.826,0,6617,470,0,0,0
audio,0,6880289,768,59.826,0,6620,470,0,0,0
audio,0,6884531,768,59.826,0,6633,471,0,0,0
audio,0,6888292,768,59.826,0,6648,472,0,0,0
audio,0,6893647,768,59.826,0,6669,473,0,0,0
video,257,6895869,368640,59.826,0,6677,474,0,0,0
audio,0,6897665,768,59.826,0,6681,474,0,0,0
audio,0,6900871,768,59.826,0,6686,475,0,0,0
audio,0,6904599,768,59.826,0,6708,476,0,0,0
audio,0,6908902,768,59.826,0,6724,477,0,0,0
audio,0,6914538,768,59.826,0,6744,478,0,0,0
video,258,6914633,368640,59.826,0,6744,479,0,0,0
audio,0,6917825,768,59.826,0,6752,479,0,0,0
audio,0,6920918,768,59.826,0,6767,480,0,0,0
audio,0,6924863,768,59.826,0,6781,481,0,0,0
audio,0,6930236,768,59.826,0,6800,483,0,0,0
video,259,6930318,368640,59.826,0,6800,483,0,0,0
audio,0,6934259,768,59.826,0,6805,483,0,0,0
audio,0,6936442,768,59.826,0,6823,484,0,0,0
audio,0,6940778,768,59.826,0,6835,485,0,0,0
audio,0,6945111,768,59.826,0,6854,486,0,0,0
video,260,6946256,368640,59.826,0,6858,487,0,0,0
audio,0,6948419,768,59.826,0,6864,487,0,0,0
audio,0,6952538,768,59.826,0,6880,488,0,0,0
audio,0,6956499,768,59.826,0,6895,489,0,0,0
audio,0,6960800,768,59.826,0,6910,490,0,0,0
video,261,6962995,368640,59.826,0,6918,491,0,0,0
audio,0,6965248,768,59.826,0,6924,491,0,0,0
audio,0,6968469,768,59.826,0,6937,492,0,0,0
audio,0,6972409,768,59.826,0,6952,493,0,0,0
audio,0,6977935,768,59.826,0,6972,494,0,0,0
video,262,6979102,368640,59.826,0,6976,495,0,0,0
audio,0,6981282,768,59.826,0,6984,495,0,0,0
audio,0,6984569,768,59.826,0,6992,496,0,0,0
audio,0,6988981,768,59.826,0,7006,497,0,0,0
audio,0,6994447,768,59.826,0,7031,499,0,0,0
audio,0,6996618,768,59.826,0,7039,499,0,0,0
video,263,6996680,368640,59.826,0,7039,499,0,0,0
audio,0,7001254,768,59.826,0,7052,500,0,0,0
audio,0,7004595,768,59.826,0,7065,501,0,0,0
audio,0,7011032,768,59.826,0,7090,503,0,0,0
video,264,7013235,368640,59.826,0,7098,503,0,0,0
audio,0,7013253,768,59.826,0,7098,503,0,0,0
audio,0,7016611,768,59.826,0,7104,504,0,0,0
audio,0,7021283,768,59.826,0,7124,505,0,0,0
audio,0,7024504,768,59.826,0,7139,506,0,0,0
audio,0,7028753,768,59.826,0,7154,507,0,0,0
video,265,7028834,368640,59.826,0,7154,507,0,0,0
audio,0,7033891,768,59.826,0,7172,508,0,0,0
audio,0,7036606,768,59.826,0,7182,509,0,0,0
audio,0,7041076,768,59.826,0,7198,510,0,0,0
video,266,7046393,368640,59.826,0,7217,512,0,0,0
audio,0,7046416,768,59.826,0,7217,512,0,0,0
audio,0,7049074,768,59.826,0,7227,512,0,0,0
audio,0,7052548,768,59.826,0,7239,513,0,0,0
audio,0,7056845,768,59.826,0,7255,514,0,0,0
audio,0,7061133,768,59.826,0,7270,515,0,0,0
video,267,7062271,368640,59.826,0,7274,515,0,0,0
audio,0,7064635,768,59.826,0,7283,516,0,0,0
audio,0,7068909,768,59.826,0,7292,517,0,0,0
audio,0,7073195,768,59.826,0,7313,518,0,0,0
audio,0,7077475,768,59.826,0,7329,519,0,0,0
video,268,7079685,368640,59.826,0,7337,520,0,0,0
audio,0,7081461,768,59.826,0,7341,520,0,0,0
audio,0,7084701,768,59.826,0,7355,521,0,0,0
audio,0,7089089,768,59.826,0,7369,522,0,0,0
audio,0,7094478,768,59.826,0,7390,524,0,0,0
video,269,7095627,368640,59.826,0,7394,524,0,0,0
audio,0,7097787,768,59.826,0,7400,524,0,0,0
audio,0,7100970,768,59.826,0,7413,525,0,0,0
audio,0,7104383,768,59.826,0,7425,526,0,0,0
audio,0,7109725,768,59.826,0,7445,527,0,0,0
audio,0,7112949,768,59.826,0,7456,528,0,0,0
video,270,7113023,368640,59.826,0,7456,528,0,0,0
audio,0,7117312,768,59.826,0,7472,529,0,0,0
audio,0,7121808,768,59.826,0,7485,530,0,0,0
audio,0,7125021,768,59.826,0,7499,531,0,0,0
audio,0,7129382,768,59.826,0,7515,532,0,0,0
video,271,7130521,368640,59.826,0,7519,533,0,0,0
audio,0,7133837,768,59.826,0,7525,533,0,0,0
audio,0,7136670,768,59.826,0,7541,534,0,0,0
audio,0,7140991,768,59.826,0,7557,535,0,0,0
audio,0,7146358,768,59.826,0,7576,536,0,0,0
video,272,7146447,368640,59.826,0,7576,537,0,0,0
audio,0,7150607,768,59.826,0,7584,538,0,0,0
audio,0,7152783,768,59.826,0,7599,538,0,0,0
audio,0,7157490,768,59.826,0,7616,539,0,0,0
audio,0,7161660,768,59.826,0,7631,540,0,0,0
video,273,7162791,368640,59.826,0,7635,541,0,0,0
audio,0,7165003,768,59.826,0,7643,541,0,0,0
audio,0,7168740,768,59.826,0,7654,542,0,0,0
audio,0,7173170,768,59.826,0,7669,543,0,0,0
audio,0,7178600,768,59.826,0,7692,545,0,0,0
audio,0,7181820,768,59.826,0,7702,545,0,0,0
video,274,7181913,368640,59.826,0,7704,545,0,0,0
audio,0,7185349,768,59.826,0,7705,545,0,0,0
audio,0,7188940,768,59.826,0,7728,547,0,0,0
audio,0,7196466,768,59.826,0,7755,549,0,0,0
video,275,7197598,368640,59.826,0,7760,549,0,0,0
audio,0,7198732,768,59.826,0,7763,549,0,0,0
audio,0,7202207,768,59.826,0,7769,550,0,0,0
audio,0,7205602,768,59.826,0,7789,551,0,0,0
audio,0,7210000,768,59.826,0,7805,552,0,0,0
video,276,7214333,368640,59.826,0,7820,553,0,0,0
audio,0,7214360,768,59.826,0,7820,553,0,0,0
audio,0,7217824,768,59.826,0,7824,554,0,0,0
audio,0,7220760,768,59.826,0,7843,555,0,0,0
audio,0,7226001,768,59.826,0,7862,556,0,0,0
audio,0,7230276,768,59.826,0,7877,557,0,0,0
video,277,7230346,368640,59.826,0,7877,557,0,0,0
audio,0,7234497,768,59.826,0,7885,558,0,0,0
audio,0,7237129,768,59.826,0,7902,559,0,0,0
audio,0,7241465,768,59.826,0,7918,560,0,0,0
audio,0,7244745,768,59.826,0,7929,561,0,0,0
video,278,7246944,368640,59.826,0,7937,562,0,0,0
audio,0,7249117,768,59.826,0,7945,562,0,0,0
audio,0,7253902,768,59.826,0,7961,563,0,0,0
audio,0,7257121,768,59.826,0,7974,564,0,0,0
audio,0,7261404,768,59.826,0,7989,565,0,0,0
video,279,7263599,368640,59.826,0,7997,566,0,0,0
audio,0,7265244,768,59.826,0,8003,566,0,0,0
audio,0,7268702,768,59.826,0,8015,567,0,0,0
audio,0,7273172,768,59.826,0,8031,568,0,0,0
audio,0,7278515,768,59.826,0,8050,569,0,0,0
video,280,7279650,368640,59.826,0,8054,570,0,0,0
audio,0,7280716,768,59.826,0,8058,570,0,0,0
audio,0,7286499,768,59.826,0,8077,571,0,0,0
audio,0,7288794,768,59.826,0,8087,572,0,0,0
audio,0,7295283,768,59.826,0,8111,574,0,0,0
audio,0,7297431,768,59.826,0,8118,574,0,0,0
video,281,7297487,368640,59.826,0,8118,574,0,0,0
audio,0,7301130,768,59.826,0,8124,575,0,0,0
audio,0,7305653,768,59.826,0,8145,576,0,0,0
audio,0,7308863,768,59.826,0,8159,577,0,0,0
audio,0,7313073,768,59.826,0,8174,578,0,0,0
video,282,7313135,368640,59.826,0,8175,578,0,0,0
audio,0,7317870,768,59.826,0,8184,579,0,0,0
audio,0,7320814,768,59.826,0,8200,580,0,0,0
audio,0,7325562,768,59.826,0,8219,581,0,0,0
audio,0,7330934,768,59.826,0,8239,583,0,0,0
video,283,7330996,368640,59.826,0,8239,583,0,0,0
audio,0,7334492,768,59.826,0,8251,583,0,0,0
audio,0,7337315,768,59.826,0,8261,584,0,0,0
audio,0,7340850,768,59.826,0,8274,585,0,0,0
audio,0,7347281,768,59.826,0,8297,587,0,0,0
video,284,7347336,368640,59.826,0,8298,587,0,0,0
audio,0,7350740,768,59.826,0,8305,587,0,0,0
audio,0,7352921,768,59.826,0,8313,588,0,0,0
audio,0,7357221,768,59.826,0,8333,589,0,0,0
audio,0,7362679,768,59.826,0,8353,590,0,0,0
video,285,7363797,368640,59.826,0,8357,591,0,0,0
audio,0,7365514,768,59.826,0,8363,591,0,0,0
audio,0,7369013,768,59.826,0,8372,592,0,0,0
audio,0,7373676,768,59.826,0,8392,593,0,0,0
audio,0,7378012,768,59.826,0,8408,594,0,0,0
video,286,7380218,368640,59.826,0,8416,595,0,0,0
audio,0,7381310,768,59.826,0,8419,595,0,0,0
audio,0,7386652,768,59.826,0,8433,596,0,0,0
audio,0,7388837,768,59.826,0,8446,597,0,0,0
audio,0,7395515,768,59.826,0,8470,599,0,0,0
audio,0,7397667,768,59.826,0,8478,599,0,0,0
video,287,7397733,368640,59.826,0,8478,599,0,0,0
audio,0,7400949,768,59.826,0,8484,600,0,0,0
audio,0,7405275,768,59.826,0,8505,601,0,0,0
audio,0,7409477,768,59.826,0,8520,602,0,0,0
