event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12662575,768,59.826,0,11593,806,0,0,0
audio,0,12665533,768,59.826,0,11605,807,0,0,0
video,192,12667812,368640,59.826,0,11615,808,0,0,0
audio,0,12670994,768,59.826,0,11626,808,0,0,0
audio,0,12674329,768,59.826,0,11637,809,0,0,0
audio,0,12677611,768,59.826,0,11650,810,0,0,0
audio,0,12681889,768,59.826,0,11665,811,0,0,0
video,193,12684150,368640,59.826,0,11670,811,0,0,0
audio,0,12686330,768,59.826,0,11681,812,0,0,0
audio,0,12690671,768,59.826,0,11697,813,0,0,0
audio,0,12694614,768,59.826,0,11703,814,0,0,0
audio,0,12697505,768,59.826,0,11721,815,0,0,0
video,194,12701441,368640,59.826,0,11735,816,0,0,0
audio,0,12702544,768,59.826,0,11739,816,0,0,0
audio,0,12706944,768,59.826,0,11755,817,0,0,0
audio,0,12711180,768,59.826,0,11770,818,0,0,0
audio,0,12713478,768,59.826,0,11777,819,0,0,0
audio,0,12717806,768,59.826,0,11794,820,0,0,0
video,195,12717899,368640,59.826,0,11794,820,0,0,0
audio,0,12722232,768,59.826,0,11810,821,0,0,0
audio,0,12727808,768,59.826,0,11830,823,0,0,0
audio,0,12729972,768,59.826,0,11838,823,0,0,0
audio,0,12733498,768,59.826,0,11850,824,0,0,0
video,196,12734646,368640,59.826,0,11855,824,0,0,0
audio,0,12737818,768,59.826,0,11866,825,0,0,0
audio,0,12742143,768,59.826,0,11881,826,0,0,0
audio,0,12745426,768,59.826,0,11893,827,0,0,0
audio,0,12749729,768,59.826,0,11907,828,0,0,0
video,197,12750961,368640,59.826,0,11913,828,0,0,0
audio,0,12755266,768,59.826,0,11929,829,0,0,0
audio,0,12757448,768,59.826,0,11936,830,0,0,0
audio,0,12763604,768,59.826,0,11956,832,0,0,0
audio,0,12766094,768,59.826,0,11967,832,0,0,0
video,198,12768685,368640,59.826,0,11977,833,0,0,0
audio,0,12771053,768,59.826,0,11977,833,0,0,0
audio,0,12774395,768,59.826,0,11997,834,0,0,0
audio,0,12777403,768,59.826,0,12004,835,0,0,0
audio,0,12781966,768,59.826,0,12024,836,0,0,0
video,199,12785284,368640,59.826,0,12034,837,0,0,0
audio,0,12786420,768,59.826,0,12040,837,0,0,0
audio,0,12789704,768,59.826,0,12052,838,0,0,0
audio,0,12794412,768,59.826,0,12069,839,0,0,0
audio,0,12798829,768,59.826,0,12085,840,0,0,0
video,200,12801034,368640,59.826,0,12093,841,0,0,0
audio,0,12803237,768,59.826,0,12099,841,0,0,0
audio,0,12806503,768,59.826,0,12112,842,0,0,0
audio,0,12811833,768,59.826,0,12124,844,0,0,0
audio,0,12814019,768,59.826,0,12134,844,0,0,0
audio,0,12817515,768,59.826,0,12152,845,0,0,0
video,201,12819044,368640,59.826,0,12157,845,0,0,0
audio,0,12823363,768,59.826,0,12173,846,0,0,0
audio,0,12827341,768,59.826,0,12183,847,0,0,0
audio,0,12829523,768,59.826,0,12195,848,0,0,0
audio,0,12833896,768,59.826,0,12211,849,0,0,0
video,202,12835219,368640,59.826,0,12214,849,0,0,0
audio,0,12839521,768,59.826,0,12231,851,0,0,0
audio,0,12842072,768,59.826,0,12240,851,0,0,0
audio,0,12847753,768,59.826,0,12249,852,0,0,0
audio,0,12849934,768,59.826,0,12268,853,0,0,0
video,203,12852718,368640,59.826,0,12278,854,0,0,0
audio,0,12856497,768,59.826,0,12286,854,0,0,0
audio,0,12859187,768,59.826,0,12302,855,0,0,0
audio,0,12862697,768,59.826,0,12306,856,0,0,0
audio,0,12868575,768,59.826,0,12335,858,0,0,0
video,204,12869029,368640,59.826,0,12336,858,0,0,0
audio,0,12870293,768,59.826,0,12342,858,0,0,0
audio,0,12878323,768,59.826,0,12370,860,0,0,0
audio,0,12878346,768,59.826,0,12370,860,0,0,0
audio,0,12883872,768,59.826,0,12390,862,0,0,0
audio,0,12886380,768,59.826,0,12392,862,0,0,0
video,205,12886755,368640,59.826,0,12401,862,0,0,0
audio,0,12891205,768,59.826,0,12417,863,0,0,0
audio,0,12893574,768,59.826,0,12425,864,0,0,0
audio,0,12897880,768,59.826,0,12439,865,0,0,0
video,206,12902261,368640,59.826,0,12456,866,0,0,0
audio,0,12902291,768,59.826,0,12456,866,0,0,0
audio,0,12906639,768,59.826,0,12472,867,0,0,0
audio,0,12910290,768,59.826,0,12484,868,0,0,0
audio,0,12914153,768,59.826,0,12495,869,0,0,0
audio,0,12918552,768,59.826,0,12514,870,0,0,0
video,207,12918649,368640,59.826,0,12514,870,0,0,0
audio,0,12923012,768,59.826,0,12531,871,0,0,0
audio,0,12925836,768,59.826,0,12537,872,0,0,0
audio,0,12929607,768,59.826,0,12546,872,0,0,0
audio,0,12933562,768,59.826,0,12563,874,0,0,0
video,208,12934850,368640,59.826,0,12573,874,0,0,0
audio,0,12939944,768,59.826,0,12591,876,0,0,0
audio,0,12942183,768,59.826,0,12597,876,0,0,0
audio,0,12946491,768,59.826,0,12615,877,0,0,0
audio,0,12949768,768,59.826,0,12627,878,0,0,0
video,209,12951484,368640,59.826,0,12633,878,0,0,0
audio,0,12955855,768,59.826,0,12648,880,0,0,0
audio,0,12958046,768,59.826,0,12656,880,0,0,0
audio,0,12962758,768,59.826,0,12673,881,0,0,0
audio,0,12965840,768,59.826,0,12684,882,0,0,0
video,210,12968218,368640,59.826,0,12690,882,0,0,0
audio,0,12970450,768,59.826,0,12701,883,0,0,0
audio,0,12974833,768,59.826,0,12717,884,0,0,0
audio,0,12979460,768,59.826,0,12730,885,0,0,0
audio,0,12981911,768,59.826,0,12742,886,0,0,0
video,211,12984944,368640,59.826,0,12753,887,0,0,0
audio,0,12986046,768,59.826,0,12757,887,0,0,0
audio,0,12991411,768,59.826,0,12776,888,0,0,0
audio,0,12994702,768,59.826,0,12786,889,0,0,0
audio,0,12998195,768,59.826,0,12801,890,0,0,0
video,212,13002554,368640,59.826,0,12816,891,0,0,0
audio,0,13003644,768,59.826,0,12820,891,0,0,0
audio,0,13005869,768,59.826,0,12828,892,0,0,0
audio,0,13010396,768,59.826,0,12842,893,0,0,0
audio,0,13014701,768,59.826,0,12860,894,0,0,0
audio,0,13018057,768,59.826,0,12868,895,0,0,0
video,213,13019223,368640,59.826,0,12876,895,0,0,0
audio,0,13022476,768,59.826,0,12888,896,0,0,0
audio,0,13026391,768,59.826,0,12897,897,0,0,0
audio,0,13030427,768,59.826,0,12915,898,0,0,0
audio,0,13033859,768,59.826,0,12928,899,0,0,0
video,214,13035419,368640,59.826,0,12931,899,0,0,0
audio,0,13040464,768,59.826,0,12952,901,0,0,0
audio,0,13042844,768,59.826,0,12958,901,0,0,0
audio,0,13047622,768,59.826,0,12975,902,0,0,0
audio,0,13050633,768,59.826,0,12988,903,0,0,1
video,215,13052260,368640,59.826,0,12994,903,0,0,0
audio,0,13054451,768,59.826,0,13003,904,0,0,1
audio,0,13058824,768,59.826,0,13016,905,0,0,1
audio,0,13063545,768,59.826,0,13035,906,0,0,1
audio,0,13066035,768,59.826,0,13044,907,0,0,1
video,216,13069626,368640,59.826,0,13057,908,0,0,0
audio,0,13070692,768,59.826,0,13061,908,0,0,0
audio,0,13073929,768,59.826,0,13072,909,0,0,0
audio,0,13079815,768,59.826,0,13087,910,0,0,0
audio,0,13082021,768,59.826,0,13094,911,0,0,0
video,217,13086092,368640,59.826,0,13112,912,0,0,0
audio,0,13087222,768,59.826,0,13120,912,0,0,0
audio,0,13090497,768,59.826,0,13132,913,0,0,0
audio,0,13095825,768,59.826,0,13144,914,0,0,0
audio,0,13098035,768,59.826,0,13159,915,0,0,0
audio,0,13102506,768,59.826,0,13175,916,0,0,0
video,218,13102628,368640,59.826,0,13175,916,0,0,0
audio,0,13106993,768,59.826,0,13191,917,0,0,0
audio,0,13111297,768,59.826,0,13205,918,0,0,0
audio,0,13115724,768,59.826,0,13222,919,0,0,0
audio,0,13117906,768,59.826,0,13230,920,0,0,0
video,219,13119341,368640,59.826,0,13234,920,0,0,0
audio,0,13123794,768,59.826,0,13251,921,0,0,0
audio,0,13126252,768,59.826,0,13260,922,0,0,0
audio,0,13130346,768,59.826,0,13272,923,0,0,0
audio,0,13134897,768,59.826,0,13291,924,0,0,0
video,220,13136086,368640,59.826,0,13294,925,0,0,0
audio,0,13138382,768,59.826,0,13304,925,0,0,0
audio,0,13142871,768,59.826,0,13317,926,0,0,0
audio,0,13145926,768,59.826,0,13323,926,0,0,0
audio,0,13150286,768,59.826,0,13346,928,0,0,0
video,221,13152335,368640,59.826,0,13350,929,0,0,0
audio,0,13156715,768,59.826,0,13369,930,0,0,0
audio,0,13158928,768,59.826,0,13377,930,0,0,0
audio,0,13162798,768,59.826,0,13382,931,0,0,0
audio,0,13166793,768,59.826,0,13402,932,0,0,0
video,222,13169318,368640,59.826,0,13413,933,0,0,0
audio,0,13170515,768,59.826,0,13419,933,0,0,0
audio,0,13174147,768,59.826,0,13428,934,0,0,0
audio,0,13178069,768,59.826,0,13445,935,0,0,0
audio,0,13182150,768,59.826,0,13460,936,0,0,0
video,223,13185436,368640,59.826,0,13464,937,0,0,0
audio,0,13187677,768,59.826,0,13476,937,0,0,0
audio,0,13192088,768,59.826,0,13497,939,0,0,0
audio,0,13194725,768,59.826,0,13505,939,0,0,0
audio,0,13198941,768,59.826,0,13519,940,0,0,0
audio,0,13202192,768,59.826,0,13532,941,0,0,0
video,224,13202297,368640,59.826,0,13532,941,0,0,0
audio,0,13208733,768,59.826,0,13556,943,0,0,0
audio,0,13211614,768,59.826,0,13564,943,0,0,0
audio,0,13214830,768,59.826,0,13578,944,0,0,0
audio,0,13218079,768,59.826,0,13590,945,0,0,0
video,225,13221025,368640,59.826,0,13600,946,0,0,0
audio,0,13225446,768,59.826,0,13609,947,0,0,0
audio,0,13227243,768,59.826,0,13620,947,0,0,0
audio,0,13231585,768,59.826,0,13637,948,0,0,0
audio,0,13236414,768,59.826,0,13656,950,0,0,0
video,226,13236901,368640,59.826,0,13657,950,0,0,0
audio,0,13238447,768,59.826,0,13661,950,0,0,0
audio,0,13245828,768,59.826,0,13681,951,0,0,0
audio,0,13247017,768,59.826,0,13692,952,0,0,0
audio,0,13250758,768,59.826,0,13707,953,0,0,0
video,227,13253017,368640,59.826,0,13713,954,0,0,0
audio,0,13257317,768,59.826,0,13731,955,0,0,0
audio,0,13258451,768,59.826,0,13735,955,0,0,0
audio,0,13263830,768,59.826,0,13750,956,0,0,0
audio,0,13266652,768,59.826,0,13764,957,0,0,0
video,228,13269998,368640,59.826,0,13776,958,0,0,0
audio,0,13271097,768,59.826,0,13780,958,0,0,0
audio,0,13276492,768,59.826,0,13800,959,0,0,0
audio,0,13278784,768,59.826,0,13803,960,0,0,0
audio,0,13282269,768,59.826,0,13817,961,0,0,0
audio,0,13287739,768,59.826,0,13833,962,0,0,0
video,229,13288465,368640,59.826,0,13842,963,0,0,0
audio,0,13290703,768,59.826,0,13850,963,0,0,0
audio,0,13296006,768,59.826,0,13869,964,0,0,0
audio,0,13298209,768,59.826,0,13877,965,0,0,0
audio,0,13302838,768,59.826,0,13894,966,0,0,0
video,230,13302988,368640,59.826,0,13894,966,0,0,0
audio,0,13306379,768,59.826,0,13907,967,0,0,0
audio,0,13310435,768,59.826,0,13918,968,0,0,0
audio,0,13314968,768,59.826,0,13935,969,0,0,0
audio,0,13318267,768,59.826,0,13950,970,0,0,0
video,231,13320200,368640,59.826,0,13951,970,0,0,0
audio,0,13324843,768,59.826,0,13973,972,0,0,0
audio,0,13326828,768,59.826,0,13977,972,0,0,0
audio,0,13330849,768,59.826,0,13995,973,0,0,0
audio,0,13334161,768,59.826,0,14006,974,0,0,0
video,232,13336448,368640,59.826,0,14015,975,0,0,0
audio,0,13339764,768,59.826,0,14023,975,0,0,0
audio,0,13343796,768,59.826,0,14040,976,0,0,0
audio,0,13347052,768,59.826,0,14047,977,0,0,0
audio,0,13352627,768,59.826,0,14073,978,0,0,0
video,233,13352991,368640,59.826,0,14074,978,0,0,0
audio,0,13355388,768,59.826,0,14079,979,0,0,0
audio,0,13360436,768,59.826,0,14101,981,0,0,0
audio,0,13366775,768,59.826,0,14115,982,0,0,0
audio,0,13366809,768,59.826,0,14115,982,0,0,0
video,234,13370320,368640,59.826,0,14135,983,0,0,0
audio,0,13370424,768,59.826,0,14135,983,0,0,0
audio,0,13374741,768,59.826,0,14152,984,0,0,0
audio,0,13378506,768,59.826,0,14165,985,0,0,0
audio,0,13382726,768,59.826,0,14179,986,0,0,0
video,235,13387244,368640,59.826,0,14197,987,0,0,0
audio,0,13387470,768,59.826,0,14197,987,0,0,0
audio,0,13392409,768,59.826,0,14216,989,0,0,0
audio,0,13396537,768,59.826,0,14229,989,0,0,0
audio,0,13401029,768,59.826,0,14245,991,0,0,0
audio,0,13402761,768,59.826,0,14249,991,0,0,0
video,236,13402875,368640,59.826,0,14253,991,0,0,0
audio,0,13407263,768,59.826,0,14269,992,0,0,0
audio,0,13411841,768,59.826,0,14285,993,0,0,0
audio,0,13415066,768,59.826,0,14292,994,0,0,0
audio,0,13418652,768,59.826,0,14309,995,0,0,0
video,237,13419861,368640,59.826,0,14314,995,0,0,0
audio,0,13424160,768,59.826,0,14329,996,0,0,0
audio,0,13426988,768,59.826,0,14337,997,0,0,0
audio,0,13431246,768,59.826,0,14355,998,0,0,0
audio,0,13434668,768,59.826,0,14367,999,0,0,0
video,238,13436903,368640,59.826,0,14375,1000,0,0,0
audio,0,13440192,768,59.826,0,14387,1000,0,0,0
audio,0,13444173,768,59.826,0,14398,1001,0,0,0
audio,0,13446984,768,59.826,0,14406,1002,0,0,0
audio,0,13450275,768,59.826,0,14423,1003,0,0,0
video,239,13453770,368640,59.826,0,14436,1004,0,0,0
audio,0,13456637,768,59.826,0,14444,1005,0,0,0
audio,0,13458816,768,59.826,0,14454,1005,0,0,0
audio,0,13463744,768,59.826,0,14472,1006,0,0,0
audio,0,13467399,768,59.826,0,14481,1007,0,0,0
video,240,13469945,368640,59.826,0,14491,1008,0,0,0
audio,0,13471133,768,59.826,0,14498,1008,0,0,0
audio,0,13477365,768,59.826,0,14517,1010,0,0,0
audio,0,13480343,768,59.826,0,14531,1010,0,0,0
audio,0,13482579,768,59.826,0,14539,1011,0,0,0
audio,0,13487001,768,59.826,0,14554,1012,0,0,0
video,241,13487301,368640,59.826,0,14554,1012,0,0,0
audio,0,13491022,768,59.826,0,14567,1013,0,0,0
audio,0,13494485,768,59.826,0,14582,1014,0,0,0
audio,0,13500063,768,59.826,0,14601,1015,0,0,0
audio,0,13502253,768,59.826,0,14610,1016,0,0,0
video,242,13503527,368640,59.826,0,14614,1016,0,0,0
audio,0,13508122,768,59.826,0,14631,1017,0,0,0
audio,0,13510357,768,59.826,0,14639,1018,0,0,0
audio,0,13515576,768,59.826,0,14652,1019,0,0,0
audio,0,13519011,768,59.826,0,14670,1020,0,0,0
video,243,13520669,368640,59.826,0,14676,1021,0,0,0
audio,0,13522915,768,59.826,0,14684,1021,0,0,0
audio,0,13527311,768,59.826,0,14700,1022,0,0,0
audio,0,13531032,768,59.826,0,14713,1023,0,0,0
audio,0,13535293,768,59.826,0,14728,1024,0,0,0
video,244,13536551,368640,59.826,0,14733,1025,0,0,0
audio,0,13540909,768,59.826,0,14749,1026,0,0,0
audio,0,13543089,768,59.826,0,14757,1026,0,0,0
audio,0,13546896,768,59.826,0,14761,1027,0,0,0
audio,0,13551272,768,59.826,0,14786,1028,0,0,0
video,245,13554089,368640,59.826,0,14796,1029,0,0,0
audio,0,13555158,768,59.826,0,14800,1029,0,0,0
audio,0,13560855,768,59.826,0,14817,1030,0,0,0
audio,0,13563533,768,59.826,0,14823,1031,0,0,0
audio,0,13567021,768,59.826,0,14842,1032,0,0,0
video,246,13570634,368640,59.826,0,14854,1033,0,0,0
audio,0,13571862,768,59.826,0,14860,1033,0,0,0
audio,0,13575069,768,59.826,0,14871,1034,0,0,0
audio,0,13580133,768,59.826,0,14889,1035,0,0,0
audio,0,13583149,768,59.826,0,14897,1036,0,0,0
audio,0,13587094,768,59.826,0,14914,1037,0,0,0
video,247,13587183,368640,59.826,0,14915,1037,0,0,0
audio,0,13593750,768,59.826,0,14938,1039,0,0,0
audio,0,13594812,768,59.826,0,14940,1039,0,0,0
audio,0,13599594,768,59.826,0,14959,1040,0,0,0
audio,0,13603172,768,59.826,0,14972,1041,0,0,0
video,248,13604272,368640,59.826,0,14976,1041,0,0,0
audio,0,13607518,768,59.826,0,14988,1042,0,0,0
audio,0,13611707,768,59.826,0,15003,1043,0,0,0
audio,0,13615068,768,59.826,0,15015,1043,0,0,0
audio,0,13618762,768,59.826,0,15026,1045,0,0,0
video,249,13620420,368640,59.826,0,15034,1045,0,0,0
audio,0,13625212,768,59.826,0,15051,1047,0,0,0
audio,0,13627431,768,59.826,0,15059,1047,0,0,0
audio,0,13630686,768,59.826,0,15061,1048,0,0,0
audio,0,13635015,768,59.826,0,15086,1049,0,0,0
video,250,13637691,368640,59.826,0,15096,1050,0,0,0
audio,0,13641055,768,59.826,0,15108,1051,0,0,0
audio,0,13643227,768,59.826,0,15116,1051,0,0,0
audio,0,13647874,768,59.826,0,15133,1052,0,0,0
audio,0,13651424,768,59.826,0,15142,1053,0,0,0
video,251,13654741,368640,59.826,0,15157,1054,0,0,0
audio,0,13654773,768,59.826,0,15157,1054,0,0,0
audio,0,13659046,768,59.826,0,15173,1055,0,0,0
audio,0,13664802,768,59.826,0,15193,1057,0,0,0
audio,0,13667356,768,59.826,0,15194,1057,0,0,0
video,252,13670715,368640,59.826,0,15215,1058,0,0,0
audio,0,13671829,768,59.826,0,15219,1058,0,0,0
audio,0,13675062,768,59.826,0,15230,1059,0,0,0
audio,0,13679055,768,59.826,0,15241,1060,0,0,0
audio,0,13683351,768,59.826,0,15260,1061,0,0,0
audio,0,13686636,768,59.826,0,15271,1062,0,0,0
video,253,13688177,368640,59.826,0,15271,1062,0,0,0
audio,0,13691533,768,59.826,0,15289,1063,0,0,0
audio,0,13695005,768,59.826,0,15302,1064,0,0,0
audio,0,13700880,768,59.826,0,15323,1065,0,0,0
audio,0,13703584,768,59.826,0,15331,1066,0,0,0
video,254,13703708,368640,59.826,0,15331,1066,0,0,0
audio,0,13708000,768,59.826,0,15348,1067,0,0,0
audio,0,13711365,768,59.826,0,15360,1068,0,0,0
audio,0,13715534,768,59.826,0,15370,1069,0,0,0
audio,0,13719302,768,59.826,0,15386,1070,0,0,0
video,255,13720452,368640,59.826,0,15393,1070,0,0,0
audio,0,13724822,768,59.826,0,15409,1072,0,0,0
audio,0,13728088,768,59.826,0,15418,1072,0,0,0
audio,0,13731530,768,59.826,0,15431,1073,0,0,0
audio,0,13735042,768,59.826,0,15445,1074,0,0,0
video,256,13737458,368640,59.826,0,15454,1075,0,0,0
audio,0,13738592,768,59.826,0,15458,1075,0,0,0
audio,0,13742979,768,59.826,0,15474,1076,0,0,0
audio,0,13747006,768,59.826,0,15481,1077,0,0,0
audio,0,13751137,768,59.826,0,15498,1078,0,0,0
video,257,13754169,368640,59.826,0,15511,1079,0,0,0
audio,0,13755305,768,59.826,0,15518,1079,0,0,0
audio,0,13759588,768,59.826,0,15534,1080,0,0,0
audio,0,13762772,768,59.826,0,15543,1081,0,0,0
audio,0,13767510,768,59.826,0,15562,1082,0,0,0
video,258,13771148,368640,59.826,0,15575,1083,0,0,0
audio,0,13772306,768,59.826,0,15579,1083,0,0,0
audio,0,13775586,768,59.826,0,15591,1084,0,0,0
audio,0,13778950,768,59.826,0,15601,1085,0,0,0
audio,0,13784080,768,59.826,0,15618,1086,0,0,0
audio,0,13788688,768,59.826,0,15633,1087,0,0,0
video,259,13788928,368640,59.826,0,15633,1087,0,0,0
audio,0,13791151,768,59.826,0,15647,1088,0,0,0
audio,0,13795701,768,59.826,0,15661,1089,0,0,0
audio,0,13800226,768,59.826,0,15672,1090,0,0,0
audio,0,13803831,768,59.826,0,15689,1091,0,0,0
video,260,13804462,368640,59.826,0,15695,1091,0,0,0
audio,0,13808833,768,59.826,0,15710,1093,0,0,0
audio,0,13811328,768,59.826,0,15717,1093,0,0,0
audio,0,13815002,768,59.826,0,15732,1094,0,0,0
audio,0,13819225,768,59.826,0,15748,1095,0,0,0
video,261,13821806,368640,59.826,0,15750,1095,0,0,0
audio,0,13825135,768,59.826,0,15769,1097,0,0,0
audio,0,13828147,768,59.826,0,15777,1097,0,0,0
audio,0,13832165,768,59.826,0,15794,1098,0,0,0
audio,0,13835427,768,59.826,0,15806,1099,0,0,0
video,262,13838300,368640,59.826,0,15815,1100,0,0,0
audio,0,13841593,768,59.826,0,15828,1101,0,0,0
audio,0,13843742,768,59.826,0,15836,1101,0,0,0
audio,0,13847732,768,59.826,0,15850,1102,0,0,0
audio,0,13851061,768,59.826,0,15860,1103,0,0,0
video,263,13854447,368640,59.826,0,15874,1104,0,0,0
audio,0,13855617,768,59.826,0,15878,1104,0,0,0
audio,0,13861084,768,59.826,0,15898,1106,0,0,0
audio,0,13862827,768,59.826,0,15901,1106,0,0,0
audio,0,13867215,768,59.826,0,15920,1107,0,0,0
audio,0,13870922,768,59.826,0,15928,1108,0,0,0
video,264,13871296,368640,59.826,0,15934,1108,0,0,0
audio,0,13876747,768,59.826,0,15954,1110,0,0,0
audio,0,13881242,768,59.826,0,15969,1110,0,0,0
audio,0,13883905,768,59.826,0,15979,1111,0,0,0
audio,0,13887194,768,59.826,0,15991,1112,0,0,0
video,265,13888611,368640,59.826,0,15997,1112,0,0,0
audio,0,13891912,768,59.826,0,16009,1113,0,0,0
audio,0,13895176,768,59.826,0,16020,1114,0,0,0
audio,0,13899686,768,59.826,0,16034,1115,0,0,0
audio,0,13902935,768,59.826,0,16048,1116,0,0,0
video,266,13905396,368640,59.826,0,16057,1117,0,0,0
audio,0,13908753,768,59.826,0,16069,1117,0,0,0
audio,0,13912213,768,59.826,0,16078,1118,0,0,0
audio,0,13915454,768,59.826,0,16086,1119,0,0,0
audio,0,13920677,768,59.826,0,16101,1120,0,0,0
video,267,13922374,368640,59.826,0,16105,1121,0,0,0
audio,0,13923523,768,59.826,0,16122,1121,0,0,0
audio,0,13928482,768,59.826,0,16137,1122,0,0,0
audio,0,13932776,768,59.826,0,16154,1123,0,0,0
audio,0,13935240,768,59.826,0,16164,1124,0,0,0
video,268,13938931,368640,59.826,0,16176,1125,0,0,0
audio,0,13939029,768,59.826,0,16176,1125,0,0,0
audio,0,13945973,768,59.826,0,16197,1126,0,0,0
audio,0,13948251,768,59.826,0,16209,1127,0,0,0
audio,0,13951961,768,59.826,0,16209,1127,0,0,0
video,269,13956856,368640,59.826,0,16209,1129,0,0,0
audio,0,13957974,768,59.826,0,16209,1130,0,0,0
audio,0,13972100,768,59.826,0,16293,1133,0,0,0
audio,0,13972138,768,59.826,0,16293,1133,0,0,0
audio,0,13972153,768,59.826,0,16293,1133,0,0,0
video,270,13972231,368640,59.826,0,16295,1133,0,0,0
audio,0,13975032,768,59.826,0,16307,1134,0,0,0
audio,0,13979370,768,59.826,0,16321,1135,0,0,0
audio,0,13979405,768,59.826,0,16321,1135,0,0,0
audio,0,13983694,768,59.826,0,16338,1135,0,0,0
audio,0,13987223,768,59.826,0,16348,1137,0,0,0
video,271,13990376,368640,59.826,0,16357,1138,0,0,0
audio,0,13997552,768,59.826,0,16375,1139,0,0,0
audio,0,13997588,768,59.826,0,16375,1140,0,0,0
audio,0,14000832,768,59.826,0,16399,1140,0,0,0
audio,0,14003620,768,59.826,0,16409,1141,0,0,0
audio,0,14008268,768,59.826,0,16425,1142,0,0,0
video,272,14008425,368640,59.826,0,16425,1142,0,0,0
audio,0,14011959,768,59.826,0,16431,1143,0,0,0
audio,0,14015753,768,59.826,0,16453,1144,0,0,0
audio,0,14019907,768,59.826,0,16467,1145,0,0,0
audio,0,14026154,768,59.826,0,16490,1147,0,0,0
video,273,14026303,368640,59.826,0,16491,1147,0,0,0
audio,0,14028876,768,59.826,0,16500,1147,0,0,0
audio,0,14032748,768,59.826,0,16513,1148,0,0,0
audio,0,14036243,768,59.826,0,16527,1149,0,0,0
audio,0,14040261,768,59.826,0,16541,1150,0,0,0
video,274,14040531,368640,59.826,0,16542,1150,0,0,0
audio,0,14043821,768,59.826,0,16554,1151,0,0,0
audio,0,14047411,768,59.826,0,16567,1152,0,0,0
audio,0,14052639,768,59.826,0,16581,1153,0,0,0
video,275,14055097,368640,59.826,0,16581,1154,0,0,0
audio,0,14055203,768,59.826,0,16581,1154,0,0,0
audio,0,14062038,768,59.826,0,16617,1156,0,0,0
audio,0,14066357,768,59.826,0,16634,1157,0,0,0
audio,0,14068962,768,59.826,0,16643,1157,0,0,0
audio,0,14071151,768,59.826,0,16652,1158,0,0,0
video,276,14072645,368640,59.826,0,16657,1158,0,0,0
audio,0,14075983,768,59.826,0,16669,1159,0,0,0
audio,0,14079225,768,59.826,0,16681,1160,0,0,0
audio,0,14083770,768,59.826,0,16694,1161,0,0,0
audio,0,14087279,768,59.826,0,16710,1162,0,0,0
video,277,14088662,368640,59.826,0,16715,1162,0,0,0
audio,0,14091984,768,59.826,0,16727,1163,0,0,0
audio,0,14096881,768,59.826,0,16741,1164,0,0,0
audio,0,14099089,768,59.826,0,16752,1165,0,0,0
audio,0,14104036,768,59.826,0,16770,1166,0,0,0
video,278,14105366,368640,59.826,0,16774,1166,0,0,0
audio,0,14109694,768,59.826,0,16790,1168,0,0,0
audio,0,14112029,768,59.826,0,16797,1168,0,0,0
audio,0,14116841,768,59.826,0,16812,1169,0,0,0
audio,0,14119198,768,59.826,0,16825,1170,0,0,0
video,279,14121976,368640,59.826,0,16830,1170,0,0,0
audio,0,14125330,768,59.826,0,16846,1172,0,0,0
audio,0,14129140,768,59.826,0,16860,1172,0,0,0
audio,0,14133658,768,59.826,0,16876,1173,0,0,0
audio,0,14135133,768,59.826,0,16882,1174,0,0,0
audio,0,14139593,768,59.826,0,16893,1175,0,0,0
video,280,14139928,368640,59.826,0,16899,1175,0,0,0
audio,0,14144260,768,59.826,0,16914,1176,0,0,0
audio,0,14147556,768,59.826,0,16923,1177,0,0,0
audio,0,14152795,768,59.826,0,16941,1178,0,0,0
video,281,14155183,368640,59.826,0,16954,1179,0,0,0
audio,0,14156416,768,59.826,0,16955,1179,0,0,0
audio,0,14159680,768,59.826,0,16970,1180,0,0,0
audio,0,14165417,768,59.826,0,16984,1182,0,0,0
audio,0,14168407,768,59.826,0,16992,1182,0,0,0
audio,0,14171902,768,59.826,0,17014,1183,0,0,0
video,282,14174526,368640,59.826,0,17023,1184,0,0,0
audio,0,14175649,768,59.826,0,17027,1184,0,0,0
audio,0,14180176,768,59.826,0,17043,1185,0,0,0
audio,0,14186766,768,59.826,0,17067,1187,0,0,0
audio,0,14188893,768,59.826,0,17073,1187,0,0,0
video,283,14189250,368640,59.826,0,17076,1188,0,0,0
audio,0,14192608,768,59.826,0,17088,1188,0,0,0
audio,0,14195966,768,59.826,0,17097,1189,0,0,0
audio,0,14200256,768,59.826,0,17115,1190,0,0,0
audio,0,14203487,768,59.826,0,17127,1191,0,0,0
video,284,14206106,368640,59.826,0,17135,1192,0,0,0
audio,0,14207295,768,59.826,0,17140,1192,0,0,0
audio,0,14212900,768,59.826,0,17157,1193,0,0,0
audio,0,14217833,768,59.826,0,17178,1195,0,0,0
audio,0,14220008,768,59.826,0,17179,1195,0,0,0
video,285,14222163,368640,59.826,0,17194,1196,0,0,0
audio,0,14224352,768,59.826,0,17202,1196,0,0,0
audio,0,14227567,768,59.826,0,17213,1197,0,0,0
audio,0,14233139,768,59.826,0,17223,1198,0,0,0
audio,0,14236504,768,59.826,0,17235,1199,0,0,0
