event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856271,59192117,59192155,368640,59.826,0,10240,714,0
audio,0,2858793,59192154,59192157,768,59.826,0,10242,714,0
audio,0,2859893,59192158,59192158,768,59.826,0,10252,715,0
audio,0,2866540,59192162,59192165,768,59.826,0,10276,716,0
audio,0,2870910,59192166,59192169,768,59.826,0,10287,718,0
audio,0,2872402,59192170,59192171,768,59.826,0,10298,718,0
video,170,2872474,59192134,59192171,368640,59.826,0,10298,718,0
audio,0,2876702,59192174,59192175,768,59.826,0,10313,719,0
audio,0,2882002,59192178,59192181,768,59.826,0,10333,721,0
audio,0,2886328,59192182,59192185,768,59.826,0,10344,722,0
audio,0,2889477,59192186,59192188,768,59.826,0,10350,722,0
video,171,2891644,59192150,59192190,368640,59.826,0,10363,723,0
audio,0,2892854,59192190,59192191,768,59.826,0,10371,723,0
audio,0,2897188,59192194,59192196,768,59.826,0,10384,724,0
audio,0,2902601,59192198,59192201,768,59.826,0,10407,725,0
audio,0,2905891,59192202,59192204,768,59.826,0,10411,726,0
video,172,2906221,59192167,59192205,368640,59.826,0,10411,726,0
audio,0,2909240,59192206,59192208,768,59.826,0,10426,727,0
audio,0,2913592,59192210,59192212,768,59.826,0,10446,728,0
audio,0,2920067,59192214,59192219,768,59.826,0,10469,730,0
audio,0,2922805,59192218,59192221,768,59.826,0,10471,730,0
video,173,2922927,59192184,59192221,368640,59.826,0,10479,730,0
audio,0,2925180,59192222,59192224,768,59.826,0,10487,731,0
audio,0,2928397,59192226,59192227,768,59.826,0,10499,732,0
audio,0,2933725,59192230,59192232,768,59.826,0,10515,733,0
audio,0,2937060,59192234,59192236,768,59.826,0,10528,734,0
video,174,2940338,59192201,59192239,368640,59.826,0,10533,735,0
audio,0,2940377,59192238,59192239,768,59.826,0,10533,735,0
audio,0,2944946,59192242,59192243,768,59.826,0,10556,736,0
audio,0,2951328,59192246,59192250,768,59.826,0,10578,738,0
audio,0,2953477,59192250,59192252,768,59.826,0,10586,738,0
video,175,2956741,59192217,59192255,368640,59.826,0,10599,739,0
audio,0,2957850,59192254,59192256,768,59.826,0,10599,739,0
audio,0,2960327,59192258,59192259,768,59.826,0,10611,740,0
audio,0,2966140,59192262,59192265,768,59.826,0,10631,741,0
audio,0,2969483,59192266,59192268,768,59.826,0,10646,742,0
audio,0,2974193,59192270,59192273,768,59.826,0,10658,744,0
video,176,2974439,59192234,59192273,368640,59.826,0,10658,744,0
audio,0,2977201,59192274,59192276,768,59.826,0,10673,744,0
audio,0,2983812,59192278,59192282,768,59.826,0,10695,746,0
audio,0,2986014,59192282,59192285,768,59.826,0,10703,746,0
audio,0,2989249,59192286,59192288,768,59.826,0,10705,746,0
video,177,2989335,59192251,59192288,368640,59.826,0,10705,746,0
audio,0,2992718,59192290,59192291,768,59.826,0,10730,748,0
audio,0,2999390,59192294,59192298,768,59.826,0,10752,750,0
audio,0,3001531,59192298,59192300,768,59.826,0,10760,750,0
audio,0,3005615,59192302,59192304,768,59.826,0,10772,751,0
video,178,3005765,59192267,59192304,368640,59.826,0,10772,751,0
audio,0,3008991,59192306,59192308,768,59.826,0,10785,752,0
audio,0,3012248,59192310,59192311,768,59.826,0,10797,753,0
audio,0,3016589,59192314,59192315,768,59.826,0,10813,754,0
audio,0,3022367,59192318,59192321,768,59.826,0,10828,755,0
video,179,3023826,59192284,59192322,368640,59.826,0,10837,756,0
audio,0,3025033,59192322,59192324,768,59.826,0,10837,756,0
audio,0,3028663,59192326,59192327,768,59.826,0,10856,757,0
audio,0,3032985,59192330,59192332,768,59.826,0,10873,758,0
audio,0,3037649,59192334,59192336,768,59.826,0,10888,759,0
video,180,3040084,59192301,59192339,368640,59.826,0,10893,760,0
audio,0,3042217,59192338,59192341,768,59.826,0,10904,760,0
audio,0,3044803,59192342,59192343,768,59.826,0,10913,761,0
audio,0,3049036,59192346,59192348,768,59.826,0,10929,762,0
audio,0,3055837,59192350,59192354,768,59.826,0,10950,763,0
audio,0,3056965,59192354,59192355,768,59.826,0,10958,764,0
video,181,3057041,59192318,59192356,368640,59.826,0,10958,764,0
audio,0,3060254,59192358,59192359,768,59.826,0,10972,765,0
audio,0,3066675,59192362,59192365,768,59.826,0,10991,767,0
audio,0,3069888,59192366,59192368,768,59.826,0,11003,767,0
audio,0,3072834,59192370,59192371,768,59.826,0,11008,767,0
video,182,3072973,59192334,59192371,368640,59.826,0,11008,768,0
audio,0,3077443,59192374,59192376,768,59.826,0,11030,769,0
audio,0,3084002,59192378,59192383,768,59.826,0,11054,771,0
audio,0,3086465,59192382,59192385,768,59.826,0,11062,771,0
audio,0,3089355,59192386,59192388,768,59.826,0,11067,772,0
video,183,3091621,59192351,59192390,368640,59.826,0,11081,773,0
audio,0,3093787,59192390,59192392,768,59.826,0,11089,773,0
audio,0,3100208,59192394,59192399,768,59.826,0,11112,775,0
audio,0,3101309,59192398,59192400,768,59.826,0,11118,775,0
audio,0,3105614,59192402,59192404,768,59.826,0,11127,776,0
video,184,3107934,59192368,59192406,368640,59.826,0,11141,777,0
audio,0,3110077,59192406,59192409,768,59.826,0,11147,777,0
audio,0,3113332,59192410,59192412,768,59.826,0,11162,778,0
audio,0,3118693,59192414,59192417,768,59.826,0,11181,780,0
audio,0,3122162,59192418,59192421,768,59.826,0,11194,781,0
video,185,3123511,59192384,59192422,368640,59.826,0,11198,781,0
audio,0,3126349,59192422,59192425,768,59.826,0,11206,781,0
audio,0,3128740,59192426,59192427,768,59.826,0,11216,782,0
audio,0,3133000,59192430,59192432,768,59.826,0,11231,783,0
audio,0,3139330,59192434,59192438,768,59.826,0,11246,784,0
audio,0,3141220,59192438,59192440,768,59.826,0,11261,785,0
video,186,3141344,59192401,59192440,368640,59.826,0,11261,785,0
audio,0,3146008,59192442,59192445,768,59.826,0,11277,786,0
audio,0,3150293,59192446,59192449,768,59.826,0,11293,787,0
audio,0,3153913,59192450,59192452,768,59.826,0,11305,788,0
audio,0,3157594,59192454,59192456,768,59.826,0,11319,789,0
video,187,3157738,59192418,59192456,368640,59.826,0,11319,789,0
audio,0,3161004,59192458,59192460,768,59.826,0,11330,790,0
audio,0,3167185,59192462,59192466,768,59.826,0,11352,792,0
audio,0,3170417,59192466,59192469,768,59.826,0,11364,793,0
audio,0,3173493,59192470,59192472,768,59.826,0,11376,793,0
video,188,3175075,59192434,59192474,368640,59.826,0,11380,793,0
audio,0,3176186,59192474,59192475,768,59.826,0,11385,794,0
audio,0,3180531,59192478,59192479,768,59.826,0,11403,795,0
audio,0,3185891,59192482,59192484,768,59.826,0,11422,796,0
audio,0,3188464,59192486,59192487,768,59.826,0,11426,797,0
video,189,3191824,59192451,59192490,368640,59.826,0,11437,797,0
audio,0,3192937,59192490,59192491,768,59.826,0,11437,798,0
audio,0,3199698,59192494,59192498,768,59.826,0,11468,800,0
audio,0,3206038,59192498,59192505,768,59.826,0,11486,801,0
audio,0,3206072,59192502,59192505,768,59.826,0,11486,801,0
video,190,3207327,59192468,59192506,368640,59.826,0,11498,802,0
audio,0,3209548,59192506,59192508,768,59.826,0,11504,802,0
audio,0,3213293,59192510,59192512,768,59.826,0,11514,803,0
audio,0,3217656,59192514,59192516,768,59.826,0,11532,804,0
audio,0,3221026,59192518,59192520,768,59.826,0,11544,805,0
video,191,3224301,59192485,59192523,368640,59.826,0,11556,806,0
audio,0,3225668,59192522,59192524,768,59.826,0,11562,806,0
audio,0,3228892,59192526,59192527,768,59.826,0,11573,807,0
audio,0,3233117,59192530,59192532,768,59.826,0,11591,808,0
audio,0,3238805,59192534,59192537,768,59.826,0,11611,810,0
video,192,3240003,59192501,59192539,368640,59.826,0,11615,810,0
audio,0,3241140,59192538,59192540,768,59.826,0,11615,810,0
