event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2857000,40340004,40340003,768,59.826,0,10234,714,0
video,169,2857090,40339997,40340003,368640,59.826,0,10234,714,0
audio,0,2863094,40340008,40340009,768,59.826,0,10261,716,0
audio,0,2866296,40340012,40340012,768,59.826,0,10270,716,0
audio,0,2869721,40340016,40340016,768,59.826,0,10279,717,0
audio,0,2872942,40340020,40340019,768,59.826,0,10299,718,0
video,170,2873016,40340014,40340019,368640,59.826,0,10299,718,0
audio,0,2876390,40340024,40340023,768,59.826,0,10309,719,0
audio,0,2882272,40340028,40340028,768,59.826,0,10327,720,0
audio,0,2886389,40340032,40340033,768,59.826,0,10338,721,0
audio,0,2889075,40340036,40340035,768,59.826,0,10350,722,0
video,171,2890772,40340031,40340037,368640,59.826,0,10360,723,0
audio,0,2893764,40340040,40340040,768,59.826,0,10371,723,0
audio,0,2899027,40340044,40340045,768,59.826,0,10391,725,0
audio,0,2902584,40340048,40340049,768,59.826,0,10404,725,0
audio,0,2905926,40340052,40340052,768,59.826,0,10415,726,0
video,172,2906024,40340047,40340052,368640,59.826,0,10415,726,0
audio,0,2909263,40340056,40340055,768,59.826,0,10430,727,0
audio,0,2913551,40340060,40340060,768,59.826,0,10441,728,0
audio,0,2918441,40340064,40340065,768,59.826,0,10460,729,0
audio,0,2921344,40340068,40340068,768,59.826,0,10465,730,0
video,173,2922793,40340064,40340069,368640,59.826,0,10476,730,0
audio,0,2926102,40340072,40340072,768,59.826,0,10490,732,0
audio,0,2929341,40340076,40340076,768,59.826,0,10502,732,0
audio,0,2935784,40340080,40340082,768,59.826,0,10523,734,0
audio,0,2936875,40340084,40340083,768,59.826,0,10523,734,0
video,174,2940188,40340081,40340086,368640,59.826,0,10541,735,0
audio,0,2942332,40340088,40340089,768,59.826,0,10549,735,0
audio,0,2945556,40340092,40340092,768,59.826,0,10560,736,0
audio,0,2949505,40340096,40340096,768,59.826,0,10568,737,0
audio,0,2952914,40340100,40340099,768,59.826,0,10579,738,0
video,175,2956650,40340097,40340103,368640,59.826,0,10598,739,0
audio,0,2958867,40340104,40340105,768,59.826,0,10608,740,0
audio,0,2961021,40340108,40340107,768,59.826,0,10616,740,0
audio,0,2965987,40340112,40340112,768,59.826,0,10631,741,0
audio,0,2969018,40340116,40340115,768,59.826,0,10644,742,0
video,176,2973370,40340114,40340120,368640,59.826,0,10660,743,0
audio,0,2973406,40340120,40340120,768,59.826,0,10660,743,0
audio,0,2979850,40340124,40340126,768,59.826,0,10682,745,0
audio,0,2982577,40340128,40340129,768,59.826,0,10692,746,0
audio,0,2984800,40340132,40340131,768,59.826,0,10699,746,0
audio,0,2989255,40340136,40340135,768,59.826,0,10714,747,0
video,177,2990375,40340131,40340137,368640,59.826,0,10721,748,0
audio,0,2994630,40340140,40340141,768,59.826,0,10736,749,0
audio,0,2998257,40340144,40340144,768,59.826,0,10747,749,0
audio,0,3001331,40340148,40340148,768,59.826,0,10753,750,0
audio,0,3006264,40340152,40340152,768,59.826,0,10774,751,0
video,178,3006374,40340148,40340153,368640,59.826,0,10775,751,0
audio,0,3009567,40340156,40340156,768,59.826,0,10790,752,0
audio,0,3012844,40340160,40340159,768,59.826,0,10801,753,0
audio,0,3018071,40340164,40340164,768,59.826,0,10815,754,0
audio,0,3021288,40340168,40340167,768,59.826,0,10832,755,0
video,179,3023439,40340164,40340170,368640,59.826,0,10838,756,0
audio,0,3025824,40340172,40340172,768,59.826,0,10843,756,0
audio,0,3030658,40340176,40340177,768,59.826,0,10861,757,0
audio,0,3033364,40340180,40340180,768,59.826,0,10873,758,0
audio,0,3036218,40340184,40340182,768,59.826,0,10885,759,0
video,180,3040333,40340181,40340187,368640,59.826,0,10896,760,0
audio,0,3042618,40340188,40340189,768,59.826,0,10905,760,0
audio,0,3048922,40340192,40340195,768,59.826,0,10927,762,0
audio,0,3050028,40340196,40340196,768,59.826,0,10933,762,0
audio,0,3054345,40340200,40340201,768,59.826,0,10944,763,0
video,181,3056560,40340198,40340203,368640,59.826,0,10947,763,0
audio,0,3058963,40340204,40340205,768,59.826,0,10964,764,0
audio,0,3061136,40340208,40340207,768,59.826,0,10971,765,0
audio,0,3069257,40340212,40340215,768,59.826,0,10985,767,0
audio,0,3069294,40340216,40340215,768,59.826,0,10985,767,0
audio,0,3072518,40340220,40340219,768,59.826,0,11006,768,0
video,182,3075793,40340214,40340222,368640,59.826,0,11021,769,0
audio,0,3082024,40340224,40340228,768,59.826,0,11049,770,0
audio,0,3082058,40340228,40340228,768,59.826,0,11049,770,0
audio,0,3085344,40340232,40340232,768,59.826,0,11049,771,0
audio,0,3090429,40340236,40340237,768,59.826,0,11078,772,0
video,183,3092625,40340231,40340239,368640,59.826,0,11087,773,0
audio,0,3095821,40340240,40340242,768,59.826,0,11099,774,0
audio,0,3098084,40340244,40340244,768,59.826,0,11102,774,0
audio,0,3101906,40340248,40340248,768,59.826,0,11115,775,0
audio,0,3104886,40340252,40340251,768,59.826,0,11125,776,0
video,184,3108718,40340248,40340255,368640,59.826,0,11145,777,0
audio,0,3109810,40340256,40340256,768,59.826,0,11149,777,0
audio,0,3114404,40340260,40340261,768,59.826,0,11161,778,0
audio,0,3120341,40340264,40340267,768,59.826,0,11181,780,0
audio,0,3121437,40340268,40340268,768,59.826,0,11189,780,0
video,185,3123648,40340265,40340270,368640,59.826,0,11198,780,0
audio,0,3128114,40340272,40340274,768,59.826,0,11214,782,0
audio,0,3130505,40340276,40340277,768,59.826,0,11222,782,0
audio,0,3136336,40340280,40340283,768,59.826,0,11232,783,0
audio,0,3137477,40340284,40340284,768,59.826,0,11246,783,0
video,186,3140756,40340281,40340287,368640,59.826,0,11256,785,0
audio,0,3143641,40340288,40340290,768,59.826,0,11264,785,0
audio,0,3148651,40340292,40340295,768,59.826,0,11284,787,0
audio,0,3152582,40340296,40340299,768,59.826,0,11292,787,0
audio,0,3154750,40340300,40340301,768,59.826,0,11305,788,0
video,187,3158209,40340298,40340304,368640,59.826,0,11319,789,0
audio,0,3159333,40340304,40340306,768,59.826,0,11324,790,0
audio,0,3163828,40340308,40340310,768,59.826,0,11340,790,0
audio,0,3166410,40340312,40340313,768,59.826,0,11345,791,0
audio,0,3169664,40340316,40340316,768,59.826,0,11361,792,0
video,188,3173230,40340315,40340319,368640,59.826,0,11371,793,0
audio,0,3174335,40340320,40340321,768,59.826,0,11371,793,0
audio,0,3178491,40340324,40340325,768,59.826,0,11390,794,0
audio,0,3181944,40340328,40340328,768,59.826,0,11400,795,0
audio,0,3185794,40340332,40340332,768,59.826,0,11420,796,0
audio,0,3190067,40340336,40340336,768,59.826,0,11431,797,0
video,189,3190154,40340331,40340336,368640,59.826,0,11431,797,0
audio,0,3193340,40340340,40340340,768,59.826,0,11447,798,0
audio,0,3197461,40340344,40340344,768,59.826,0,11459,799,0
audio,0,3202342,40340348,40340349,768,59.826,0,11470,800,0
audio,0,3205586,40340352,40340352,768,59.826,0,11483,801,0
video,190,3209602,40340348,40340356,368640,59.826,0,11506,802,0
audio,0,3210709,40340356,40340357,768,59.826,0,11511,803,0
audio,0,3215592,40340360,40340362,768,59.826,0,11526,803,0
audio,0,3217778,40340364,40340364,768,59.826,0,11535,804,0
audio,0,3221773,40340368,40340368,768,59.826,0,11539,805,0
video,191,3226156,40340365,40340372,368640,59.826,0,11566,806,0
audio,0,3228326,40340372,40340375,768,59.826,0,11570,807,0
audio,0,3229423,40340376,40340376,768,59.826,0,11577,807,0
audio,0,3233213,40340380,40340379,768,59.826,0,11584,808,0
audio,0,3238050,40340384,40340384,768,59.826,0,11607,809,0
video,192,3242319,40340382,40340389,368640,59.826,0,11621,810,0
audio,0,3243967,40340388,40340390,768,59.826,0,11629,811,0
