event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3812582,768,59.826,0,13665,953,0
video,226,3812653,368640,59.826,0,13669,953,0
audio,0,3813720,768,59.826,0,13673,953,0
audio,0,3817935,768,59.826,0,13676,953,0
audio,0,3821623,768,59.826,0,13696,955,0
audio,0,3828091,768,59.826,0,13721,957,0
video,227,3828235,368640,59.826,0,13721,957,0
audio,0,3829331,768,59.826,0,13725,957,0
audio,0,3834160,768,59.826,0,13738,958,0
audio,0,3837854,768,59.826,0,13755,959,0
audio,0,3842133,768,59.826,0,13773,960,0
audio,0,3845349,768,59.826,0,13785,961,0
video,228,3845421,368640,59.826,0,13785,961,0
audio,0,3850358,768,59.826,0,13796,962,0
audio,0,3853683,768,59.826,0,13812,963,0
audio,0,3858003,768,59.826,0,13831,964,0
audio,0,3861221,768,59.826,0,13843,965,0
video,229,3861341,368640,59.826,0,13843,965,0
audio,0,3866170,768,59.826,0,13858,966,0
audio,0,3869605,768,59.826,0,13870,967,0
audio,0,3873861,768,59.826,0,13885,968,0
audio,0,3878111,768,59.826,0,13900,969,0
video,230,3878171,368640,59.826,0,13900,969,0
audio,0,3884497,768,59.826,0,13918,970,0
audio,0,3885680,768,59.826,0,13930,971,0
audio,0,3889299,768,59.826,0,13938,972,0
audio,0,3895677,768,59.826,0,13963,974,0
video,231,3895724,368640,59.826,0,13963,974,0
audio,0,3898902,768,59.826,0,13974,974,0
audio,0,3902148,768,59.826,0,13985,975,0
audio,0,3906446,768,59.826,0,14005,976,0
audio,0,3910746,768,59.826,0,14020,977,0
video,232,3910805,368640,59.826,0,14020,977,0
audio,0,3913988,768,59.826,0,14031,978,0
audio,0,3917767,768,59.826,0,14039,979,0
audio,0,3922537,768,59.826,0,14062,980,0
audio,0,3925756,768,59.826,0,14073,981,0
video,233,3928976,368640,59.826,0,14084,982,0
audio,0,3931113,768,59.826,0,14092,982,0
audio,0,3933256,768,59.826,0,14096,983,0
audio,0,3937644,768,59.826,0,14113,984,0
audio,0,3941931,768,59.826,0,14130,985,0
audio,0,3946206,768,59.826,0,14145,986,0
video,234,3946287,368640,59.826,0,14145,986,0
audio,0,3950861,768,59.826,0,14157,987,0
audio,0,3954553,768,59.826,0,14172,988,0
audio,0,3958841,768,59.826,0,14189,989,0
video,235,3962058,368640,59.826,0,14201,990,0
audio,0,3963130,768,59.826,0,14208,991,0
audio,0,3968244,768,59.826,0,14218,991,0
audio,0,3970434,768,59.826,0,14228,992,0
audio,0,3973641,768,59.826,0,14242,993,0
audio,0,3980047,768,59.826,0,14265,995,0
video,236,3980133,368640,59.826,0,14265,995,0
audio,0,3983895,768,59.826,0,14278,995,0
audio,0,3986087,768,59.826,0,14290,996,0
audio,0,3989746,768,59.826,0,14300,997,0
audio,0,3995075,768,59.826,0,14319,999,0
video,237,3995132,368640,59.826,0,14319,999,0
audio,0,3999380,768,59.826,0,14335,1000,0
audio,0,4002784,768,59.826,0,14338,1000,0
audio,0,4005398,768,59.826,0,14355,1001,0
audio,0,4011795,768,59.826,0,14382,1003,0
audio,0,4014994,768,59.826,0,14390,1003,0
video,238,4015070,368640,59.826,0,14394,1003,0
audio,0,4018327,768,59.826,0,14406,1004,0
audio,0,4021803,768,59.826,0,14414,1005,0
audio,0,4026128,768,59.826,0,14433,1006,0
video,239,4028357,368640,59.826,0,14441,1007,0
audio,0,4031530,768,59.826,0,14452,1008,0
audio,0,4035147,768,59.826,0,14457,1008,0
audio,0,4037577,768,59.826,0,14474,1009,0
audio,0,4042197,768,59.826,0,14491,1010,0
video,240,4045507,368640,59.826,0,14502,1011,0
audio,0,4046621,768,59.826,0,14506,1011,0
audio,0,4050999,768,59.826,0,14522,1012,0
audio,0,4053221,768,59.826,0,14530,1013,0
audio,0,4057766,768,59.826,0,14544,1014,0
video,241,4061041,368640,59.826,0,14555,1015,0
audio,0,4062123,768,59.826,0,14559,1015,0
audio,0,4068641,768,59.826,0,14576,1016,0
audio,0,4071053,768,59.826,0,14584,1017,0
audio,0,4073428,768,59.826,0,14602,1018,0
audio,0,4081916,768,59.826,0,14630,1020,0
video,242,4081996,368640,59.826,0,14634,1020,0
audio,0,4082007,768,59.826,0,14634,1020,0
audio,0,4086651,768,59.826,0,14647,1021,0
audio,0,4089971,768,59.826,0,14658,1022,0
audio,0,4096435,768,59.826,0,14682,1024,0
video,243,4096555,368640,59.826,0,14686,1024,0
audio,0,4098720,768,59.826,0,14694,1024,0
audio,0,4102013,768,59.826,0,14705,1025,0
audio,0,4105827,768,59.826,0,14711,1026,0
audio,0,4110178,768,59.826,0,14731,1027,0
video,244,4111443,368640,59.826,0,14739,1027,0
audio,0,4117818,768,59.826,0,14755,1029,0
audio,0,4117878,768,59.826,0,14757,1029,0
audio,0,4122978,768,59.826,0,14781,1030,0
audio,0,4125134,768,59.826,0,14789,1031,0
video,245,4129468,368640,59.826,0,14804,1032,0
audio,0,4131593,768,59.826,0,14812,1033,0
audio,0,4134952,768,59.826,0,14823,1033,0
audio,0,4138203,768,59.826,0,14835,1034,0
audio,0,4141566,768,59.826,0,14847,1035,0
video,246,4144839,368640,59.826,0,14859,1036,0
audio,0,4146986,768,59.826,0,14866,1036,0
audio,0,4151694,768,59.826,0,14877,1037,0
audio,0,4154113,768,59.826,0,14888,1037,0
audio,0,4158676,768,59.826,0,14907,1039,0
video,247,4162970,368640,59.826,0,14922,1040,0
audio,0,4165112,768,59.826,0,14929,1041,0
audio,0,4166203,768,59.826,0,14933,1041,0
audio,0,4171635,768,59.826,0,14944,1043,0
audio,0,4174209,768,59.826,0,14964,1043,0
audio,0,4181719,768,59.826,0,14991,1045,0
video,248,4181809,368640,59.826,0,14991,1045,0
audio,0,4181821,768,59.826,0,14991,1045,0
audio,0,4185326,768,59.826,0,14997,1045,0
audio,0,4189640,768,59.826,0,15017,1047,0
audio,0,4195988,768,59.826,0,15040,1049,0
video,249,4197127,368640,59.826,0,15043,1049,0
audio,0,4198214,768,59.826,0,15047,1049,0
audio,0,4202597,768,59.826,0,15057,1050,0
audio,0,4206223,768,59.826,0,15078,1051,0
audio,0,4210468,768,59.826,0,15093,1052,0
video,250,4213685,368640,59.826,0,15105,1053,0
audio,0,4214760,768,59.826,0,15109,1053,0
audio,0,4218654,768,59.826,0,15118,1054,0
audio,0,4221909,768,59.826,0,15135,1055,0
audio,0,4226225,768,59.826,0,15149,1056,0
audio,0,4230465,768,59.826,0,15166,1057,0
video,251,4230543,368640,59.826,0,15166,1057,0
audio,0,4235701,768,59.826,0,15176,1059,0
audio,0,4239698,768,59.826,0,15195,1059,0
audio,0,4241883,768,59.826,0,15206,1060,0
audio,0,4246126,768,59.826,0,15221,1061,0
video,252,4246183,368640,59.826,0,15221,1061,0
audio,0,4251495,768,59.826,0,15240,1063,0
audio,0,4254809,768,59.826,0,15252,1063,0
audio,0,4258336,768,59.826,0,15266,1064,0
audio,0,4261580,768,59.826,0,15278,1065,0
video,253,4261698,368640,59.826,0,15278,1065,0
audio,0,4268916,768,59.826,0,15298,1067,0
audio,0,4270056,768,59.826,0,15305,1067,0
audio,0,4274406,768,59.826,0,15322,1068,0
audio,0,4279774,768,59.826,0,15341,1070,0
video,254,4279928,368640,59.826,0,15341,1070,0
audio,0,4282089,768,59.826,0,15349,1070,0
audio,0,4286506,768,59.826,0,15357,1071,0
audio,0,4289827,768,59.826,0,15376,1072,0
audio,0,4294408,768,59.826,0,15392,1073,0
audio,0,4298701,768,59.826,0,15408,1074,0
video,255,4298824,368640,59.826,0,15408,1074,0
audio,0,4303189,768,59.826,0,15424,1075,0
audio,0,4306405,768,59.826,0,15439,1076,0
audio,0,4311751,768,59.826,0,15458,1078,0
video,256,4312937,368640,59.826,0,15461,1078,0
audio,0,4315081,768,59.826,0,15469,1078,0
audio,0,4318334,768,59.826,0,15476,1079,0
audio,0,4323695,768,59.826,0,15498,1081,0
audio,0,4326926,768,59.826,0,15510,1081,0
video,257,4330200,368640,59.826,0,15522,1082,0
audio,0,4330251,768,59.826,0,15522,1082,0
audio,0,4334694,768,59.826,0,15536,1083,0
audio,0,4338007,768,59.826,0,15548,1084,0
audio,0,4342399,768,59.826,0,15567,1085,0
audio,0,4347711,768,59.826,0,15586,1087,0
video,258,4347848,368640,59.826,0,15586,1087,0
audio,0,4351111,768,59.826,0,15598,1087,0
audio,0,4354372,768,59.826,0,15606,1088,0
audio,0,4357793,768,59.826,0,15621,1089,0
audio,0,4362105,768,59.826,0,15636,1090,0
video,259,4362240,368640,59.826,0,15636,1090,0
audio,0,4366528,768,59.826,0,15652,1091,0
audio,0,4369747,768,59.826,0,15660,1092,0
audio,0,4374048,768,59.826,0,15679,1093,0
audio,0,4378318,768,59.826,0,15694,1094,0
video,260,4379511,368640,59.826,0,15698,1094,0
audio,0,4382721,768,59.826,0,15710,1095,0
audio,0,4386886,768,59.826,0,15717,1096,0
audio,0,4390348,768,59.826,0,15737,1097,0
audio,0,4397842,768,59.826,0,15766,1099,0
audio,0,4399984,768,59.826,0,15773,1100,0
video,261,4400036,368640,59.826,0,15773,1100,0
audio,0,4402929,768,59.826,0,15779,1100,0
audio,0,4405527,768,59.826,0,15792,1101,0
audio,0,4409891,768,59.826,0,15807,1102,0
video,262,4414269,368640,59.826,0,15822,1103,0
audio,0,4414312,768,59.826,0,15822,1103,0
audio,0,4418931,768,59.826,0,15836,1104,0
audio,0,4422791,768,59.826,0,15851,1105,0
audio,0,4426020,768,59.826,0,15866,1106,0
video,263,4430344,368640,59.826,0,15881,1107,0
audio,0,4432462,768,59.826,0,15889,1108,0
audio,0,4434634,768,59.826,0,15892,1108,0
audio,0,4437856,768,59.826,0,15896,1109,0
audio,0,4442138,768,59.826,0,15924,1110,0
audio,0,4449523,768,59.826,0,15951,1112,0
video,264,4449595,368640,59.826,0,15951,1112,0
audio,0,4451871,768,59.826,0,15955,1112,0
audio,0,4455157,768,59.826,0,15969,1113,0
audio,0,4459414,768,59.826,0,15987,1114,0
video,265,4463818,368640,59.826,0,16002,1115,0
audio,0,4464911,768,59.826,0,16006,1116,0
audio,0,4467121,768,59.826,0,16014,1116,0
audio,0,4470373,768,59.826,0,16016,1117,0
audio,0,4474306,768,59.826,0,16040,1118,0
audio,0,4480725,768,59.826,0,16060,1120,0
video,266,4480809,368640,59.826,0,16063,1120,0
audio,0,4484007,768,59.826,0,16075,1121,0
audio,0,4487255,768,59.826,0,16083,1121,0
audio,0,4490208,768,59.826,0,16093,1122,0
audio,0,4494468,768,59.826,0,16110,1123,0
video,267,4496678,368640,59.826,0,16118,1124,0
audio,0,4498821,768,59.826,0,16126,1124,0
audio,0,4502852,768,59.826,0,16135,1125,0
audio,0,4506234,768,59.826,0,16151,1126,0
audio,0,4510462,768,59.826,0,16167,1127,0
audio,0,4515789,768,59.826,0,16186,1128,0
video,268,4515869,368640,59.826,0,16186,1128,0
audio,0,4519144,768,59.826,0,16195,1129,0
audio,0,4522803,768,59.826,0,16204,1130,0
audio,0,4526099,768,59.826,0,16222,1131,0
video,269,4530414,368640,59.826,0,16238,1132,0
audio,0,4533617,768,59.826,0,16249,1133,0
audio,0,4536726,768,59.826,0,16255,1133,0
audio,0,4539331,768,59.826,0,16263,1133,0
audio,0,4542587,768,59.826,0,16281,1135,0
audio,0,4550049,768,59.826,0,16308,1137,0
video,270,4550139,368640,59.826,0,16312,1137,0
audio,0,4552880,768,59.826,0,16314,1137,0
audio,0,4554074,768,59.826,0,16316,1138,0
audio,0,4558591,768,59.826,0,16339,1139,0
audio,0,4566001,768,59.826,0,16366,1141,0
video,271,4566090,368640,59.826,0,16366,1141,0
audio,0,4567235,768,59.826,0,16373,1141,0
audio,0,4571436,768,59.826,0,16375,1142,0
audio,0,4575133,768,59.826,0,16398,1143,0
audio,0,4579406,768,59.826,0,16414,1144,0
video,272,4581599,368640,59.826,0,16422,1145,0
audio,0,4583746,768,59.826,0,16429,1145,0
audio,0,4586979,768,59.826,0,16441,1146,0
audio,0,4591301,768,59.826,0,16457,1147,0
audio,0,4595521,768,59.826,0,16472,1148,0
video,273,4596649,368640,59.826,0,16476,1149,0
audio,0,4598772,768,59.826,0,16484,1149,0
audio,0,4603078,768,59.826,0,16499,1150,0
audio,0,4607783,768,59.826,0,16515,1152,0
audio,0,4609978,768,59.826,0,16523,1152,0
video,274,4614438,368640,59.826,0,16542,1153,0
audio,0,4614517,768,59.826,0,16542,1153,0
audio,0,4618851,768,59.826,0,16554,1154,0
audio,0,4622177,768,59.826,0,16569,1155,0
audio,0,4626675,768,59.826,0,16582,1156,0
audio,0,4632068,768,59.826,0,16605,1157,0
video,275,4632187,368640,59.826,0,16606,1157,0
audio,0,4636420,768,59.826,0,16614,1158,0
audio,0,4638650,768,59.826,0,16625,1159,0
audio,0,4643601,768,59.826,0,16644,1160,0
audio,0,4647874,768,59.826,0,16659,1161,0
video,276,4648000,368640,59.826,0,16659,1161,0
audio,0,4652269,768,59.826,0,16674,1162,0
audio,0,4654617,768,59.826,0,16685,1163,0
audio,0,4659097,768,59.826,0,16699,1164,0
audio,0,4663381,768,59.826,0,16714,1165,0
video,277,4664607,368640,59.826,0,16722,1166,0
audio,0,4667905,768,59.826,0,16733,1166,0
audio,0,4670564,768,59.826,0,16733,1166,0
audio,0,4674970,768,59.826,0,16756,1168,0
audio,0,4681411,768,59.826,0,16781,1170,0
audio,0,4682499,768,59.826,0,16785,1170,0
video,278,4682568,368640,59.826,0,16785,1170,0
audio,0,4687202,768,59.826,0,16796,1171,0
audio,0,4691147,768,59.826,0,16813,1172,0
audio,0,4694397,768,59.826,0,16827,1173,0
audio,0,4698655,768,59.826,0,16842,1174,0
video,279,4698733,368640,59.826,0,16842,1174,0
audio,0,4703762,768,59.826,0,16854,1175,0
audio,0,4707419,768,59.826,0,16872,1176,0
audio,0,4710703,768,59.826,0,16885,1177,0
audio,0,4717106,768,59.826,0,16908,1179,0
video,280,4717208,368640,59.826,0,16908,1179,0
audio,0,4719379,768,59.826,0,16916,1179,0
audio,0,4723037,768,59.826,0,16929,1180,0
audio,0,4726270,768,59.826,0,16943,1181,0
audio,0,4730532,768,59.826,0,16955,1182,0
video,281,4730615,368640,59.826,0,16955,1182,0
audio,0,4736563,768,59.826,0,16970,1183,0
audio,0,4738901,768,59.826,0,16984,1184,0
audio,0,4742191,768,59.826,0,16999,1185,0
audio,0,4748601,768,59.826,0,17023,1187,0
video,282,4748731,368640,59.826,0,17023,1187,0
audio,0,4753321,768,59.826,0,17034,1187,0
audio,0,4755906,768,59.826,0,17039,1188,0
audio,0,4759198,768,59.826,0,17059,1189,0
audio,0,4766622,768,59.826,0,17086,1191,0
video,283,4766706,368640,59.826,0,17086,1191,0
audio,0,4767789,768,59.826,0,17090,1191,0
audio,0,4770647,768,59.826,0,17091,1192,0
audio,0,4775503,768,59.826,0,17115,1193,0
audio,0,4780840,768,59.826,0,17136,1195,0
video,284,4784062,368640,59.826,0,17147,1196,0
audio,0,4785345,768,59.826,0,17153,1196,0
audio,0,4787807,768,59.826,0,17161,1196,0
audio,0,4791019,768,59.826,0,17172,1197,0
audio,0,4794212,768,59.826,0,17184,1198,0
video,285,4797476,368640,59.826,0,17195,1199,0
audio,0,4799599,768,59.826,0,17203,1199,0
audio,0,4802886,768,59.826,0,17212,1200,0
audio,0,4806614,768,59.826,0,17227,1201,0
audio,0,4810914,768,59.826,0,17245,1202,0
video,286,4814144,368640,59.826,0,17256,1203,0
audio,0,4816267,768,59.826,0,17264,1204,0
audio,0,4819484,768,59.826,0,17273,1204,0
audio,0,4822721,768,59.826,0,17285,1205,0
audio,0,4827080,768,59.826,0,17301,1206,0
audio,0,4831404,768,59.826,0,17316,1207,0
video,287,4831538,368640,59.826,0,17318,1207,0
audio,0,4834851,768,59.826,0,17328,1208,0
audio,0,4839185,768,59.826,0,17334,1208,0
audio,0,4842854,768,59.826,0,17357,1210,0
audio,0,4851371,768,59.826,0,17391,1212,0
audio,0,4851412,768,59.826,0,17391,1212,0
video,288,4851482,368640,59.826,0,17391,1212,0
audio,0,4855860,768,59.826,0,17398,1213,0
audio,0,4859099,768,59.826,0,17411,1214,0
audio,0,4862342,768,59.826,0,17429,1215,0
video,289,4866633,368640,59.826,0,17444,1216,0
audio,0,4867732,768,59.826,0,17448,1216,0
audio,0,4870893,768,59.826,0,17452,1217,0
audio,0,4875248,768,59.826,0,17475,1218,0
audio,0,4878473,768,59.826,0,17487,1219,0
audio,0,4883776,768,59.826,0,17506,1220,0
video,290,4883833,368640,59.826,0,17506,1220,0
audio,0,4887259,768,59.826,0,17510,1221,0
audio,0,4891184,768,59.826,0,17534,1222,0
audio,0,4897670,768,59.826,0,17554,1224,0
audio,0,4898779,768,59.826,0,17562,1224,0
video,291,4898892,368640,59.826,0,17562,1224,0
audio,0,4903900,768,59.826,0,17573,1225,0
audio,0,4907189,768,59.826,0,17586,1226,0
audio,0,4911491,768,59.826,0,17604,1227,0
audio,0,4915761,768,59.826,0,17619,1228,0
video,292,4915894,368640,59.826,0,17623,1228,0
audio,0,4920522,768,59.826,0,17633,1229,0
audio,0,4923215,768,59.826,0,17648,1230,0
audio,0,4927140,768,59.826,0,17660,1231,0
audio,0,4932471,768,59.826,0,17680,1233,0
video,293,4932598,368640,59.826,0,17680,1233,0
audio,0,4937608,768,59.826,0,17691,1233,0
audio,0,4940287,768,59.826,0,17699,1234,0
audio,0,4942682,768,59.826,0,17712,1235,0
audio,0,4951174,768,59.826,0,17746,1237,0
video,294,4951244,368640,59.826,0,17750,1237,0
audio,0,4954218,768,59.826,0,17757,1238,0
audio,0,4955346,768,59.826,0,17761,1238,0
audio,0,4958065,768,59.826,0,17770,1239,0
audio,0,4962405,768,59.826,0,17789,1240,0
video,295,4964589,368640,59.826,0,17797,1241,0
audio,0,4967765,768,59.826,0,17809,1241,0
audio,0,4970353,768,59.826,0,17818,1242,0
audio,0,4974607,768,59.826,0,17830,1243,0
audio,0,4979921,768,59.826,0,17849,1244,0
video,296,4982129,368640,59.826,0,17857,1245,0
audio,0,4983197,768,59.826,0,17861,1245,0
audio,0,4987949,768,59.826,0,17873,1246,0
audio,0,4990709,768,59.826,0,17883,1247,0
audio,0,4995395,768,59.826,0,17906,1248,0
audio,0,4999669,768,59.826,0,17921,1249,0
video,297,4999760,368640,59.826,0,17921,1249,0
audio,0,5003302,768,59.826,0,7,0,0
audio,0,5007723,768,59.826,0,26,1,0
audio,0,5010951,768,59.826,0,40,2,0
audio,0,5016244,768,59.826,0,59,2,0
video,298,5016335,368640,59.826,0,59,2,0
audio,0,5018446,768,59.826,0,67,2,0
