event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3822211,368640,59.826,0,4116,286,0
audio,0,3825961,768,59.826,0,4127,287,0
audio,0,3828086,768,59.826,0,4127,287,0
audio,0,3831379,768,59.826,0,4146,288,0
audio,0,3836156,768,59.826,0,4162,289,0
audio,0,3840443,768,59.826,0,4178,290,0
video,228,3840511,368640,59.826,0,4182,291,0
audio,0,3845190,768,59.826,0,4191,291,0
audio,0,3847345,768,59.826,0,4205,292,0
audio,0,3850812,768,59.826,0,4219,293,0
audio,0,3857193,768,59.826,0,4241,295,0
video,229,3857246,368640,59.826,0,4241,295,0
audio,0,3859482,768,59.826,0,4248,295,0
audio,0,3862699,768,59.826,0,4251,295,0
audio,0,3867467,768,59.826,0,4277,297,0
audio,0,3873964,768,59.826,0,4300,299,0
video,230,3874035,368640,59.826,0,4300,299,0
audio,0,3875110,768,59.826,0,4304,299,0
audio,0,3878718,768,59.826,0,4316,300,0
audio,0,3883578,768,59.826,0,4334,301,0
audio,0,3887954,768,59.826,0,4351,302,0
video,231,3888029,368640,59.826,0,4351,302,0
audio,0,3895323,768,59.826,0,4376,304,0
audio,0,3896418,768,59.826,0,4376,304,0
audio,0,3899637,768,59.826,0,4389,305,0
audio,0,3903922,768,59.826,0,4405,306,0
video,232,3906069,368640,59.826,0,4413,307,0
audio,0,3910598,768,59.826,0,4429,308,0
audio,0,3911981,768,59.826,0,4433,308,0
audio,0,3916504,768,59.826,0,4450,309,0
audio,0,3919716,768,59.826,0,4462,310,0
audio,0,3923978,768,59.826,0,4478,311,0
video,233,3924049,368640,59.826,0,4481,311,0
audio,0,3928724,768,59.826,0,4491,312,0
audio,0,3931012,768,59.826,0,4502,313,0
audio,0,3935590,768,59.826,0,4519,314,0
audio,0,3941018,768,59.826,0,4539,316,0
video,234,3941078,368640,59.826,0,4539,316,0
audio,0,3944360,768,59.826,0,4554,316,0
audio,0,3947576,768,59.826,0,4566,317,0
audio,0,3950984,768,59.826,0,4576,318,0
video,235,3956384,368640,59.826,0,4595,319,0
audio,0,3956406,768,59.826,0,4595,319,0
audio,0,3959645,768,59.826,0,4607,320,0
audio,0,3963173,768,59.826,0,4618,321,0
audio,0,3967405,768,59.826,0,4635,322,0
audio,0,3971637,768,59.826,0,4650,323,0
video,236,3972759,368640,59.826,0,4654,323,0
audio,0,3976202,768,59.826,0,4666,324,0
audio,0,3978793,768,59.826,0,4670,325,0
audio,0,3983340,768,59.826,0,4692,326,0
audio,0,3989887,768,59.826,0,4715,328,0
video,237,3989953,368640,59.826,0,4715,328,0
audio,0,3992088,768,59.826,0,4723,328,0
audio,0,3995699,768,59.826,0,4731,329,0
audio,0,4000248,768,59.826,0,4754,330,0
audio,0,4003509,768,59.826,0,4765,331,0
video,238,4006834,368640,59.826,0,4777,332,0
audio,0,4009034,768,59.826,0,4785,333,0
audio,0,4012213,768,59.826,0,4790,333,0
audio,0,4015132,768,59.826,0,4805,334,0
audio,0,4019784,768,59.826,0,4823,335,0
audio,0,4024108,768,59.826,0,4838,336,0
video,239,4024170,368640,59.826,0,4838,336,0
audio,0,4028655,768,59.826,0,4854,337,0
audio,0,4031861,768,59.826,0,4865,338,0
audio,0,4035614,768,59.826,0,4879,339,0
video,240,4038931,368640,59.826,0,4894,340,0
audio,0,4040022,768,59.826,0,4898,340,0
audio,0,4044391,768,59.826,0,4908,341,0
audio,0,4047613,768,59.826,0,4921,342,0
audio,0,4051380,768,59.826,0,4933,343,0
audio,0,4056753,768,59.826,0,4957,344,0
video,241,4056811,368640,59.826,0,4958,344,0
audio,0,4059009,768,59.826,0,4965,345,0
audio,0,4064149,768,59.826,0,4981,346,0
audio,0,4068896,768,59.826,0,4998,348,0
audio,0,4073151,768,59.826,0,5014,349,0
video,242,4074266,368640,59.826,0,5021,349,0
audio,0,4076443,768,59.826,0,5027,349,0
audio,0,4079209,768,59.826,0,5031,350,0
audio,0,4083554,768,59.826,0,5051,351,0
audio,0,4090055,768,59.826,0,5077,353,0
video,243,4091171,368640,59.826,0,5081,353,0
audio,0,4092249,768,59.826,0,5085,353,0
audio,0,4096493,768,59.826,0,5098,354,0
audio,0,4099711,768,59.826,0,5109,355,0
audio,0,4104027,768,59.826,0,5125,356,0
video,244,4106216,368640,59.826,0,5132,357,0
audio,0,4107326,768,59.826,0,5136,357,0
audio,0,4112612,768,59.826,0,5148,358,0
audio,0,4115476,768,59.826,0,5163,359,0
audio,0,4120842,768,59.826,0,5184,360,0
audio,0,4125124,768,59.826,0,5200,361,0
video,245,4125181,368640,59.826,0,5200,361,0
audio,0,4128034,768,59.826,0,5207,362,0
audio,0,4131251,768,59.826,0,5224,363,0
audio,0,4135913,768,59.826,0,5242,364,0
audio,0,4140171,768,59.826,0,5257,365,0
video,246,4140237,368640,59.826,0,5257,365,0
audio,0,4144522,768,59.826,0,5272,366,0
audio,0,4147736,768,59.826,0,5281,367,0
audio,0,4152010,768,59.826,0,5299,368,0
audio,0,4156261,768,59.826,0,5315,369,0
video,247,4156319,368640,59.826,0,5315,369,0
audio,0,4162680,768,59.826,0,5331,371,0
audio,0,4163779,768,59.826,0,5342,371,0
audio,0,4167438,768,59.826,0,5354,372,0
audio,0,4172783,768,59.826,0,5373,373,0
video,248,4172840,368640,59.826,0,5373,373,0
audio,0,4176018,768,59.826,0,5385,374,0
audio,0,4179229,768,59.826,0,5389,375,0
audio,0,4183402,768,59.826,0,5409,376,0
audio,0,4189830,768,59.826,0,5432,378,0
video,249,4189895,368640,59.826,0,5432,378,0
audio,0,4193210,768,59.826,0,5444,379,0
audio,0,4196155,768,59.826,0,5449,379,0
audio,0,4200453,768,59.826,0,5471,380,0
audio,0,4203668,768,59.826,0,5483,381,0
video,250,4206904,368640,59.826,0,5495,382,0
audio,0,4207991,768,59.826,0,5499,382,0
audio,0,4212854,768,59.826,0,5511,383,0
audio,0,4217602,768,59.826,0,5530,384,0
audio,0,4219772,768,59.826,0,5539,385,0
audio,0,4224033,768,59.826,0,5555,386,0
video,251,4224111,368640,59.826,0,5558,386,0
audio,0,4229484,768,59.826,0,5570,387,0
audio,0,4232103,768,59.826,0,5584,388,0
audio,0,4235883,768,59.826,0,5601,389,0
audio,0,4241199,768,59.826,0,5616,391,0
video,252,4241254,368640,59.826,0,5620,391,0
audio,0,4245517,768,59.826,0,5631,392,0
audio,0,4248909,768,59.826,0,5644,392,0
audio,0,4251252,768,59.826,0,5652,393,0
audio,0,4257733,768,59.826,0,5679,395,0
video,253,4257792,368640,59.826,0,5679,395,0
audio,0,4259936,768,59.826,0,5687,395,0
audio,0,4263360,768,59.826,0,5699,396,0
audio,0,4267623,768,59.826,0,5712,397,0
audio,0,4271909,768,59.826,0,5730,398,0
video,254,4273095,368640,59.826,0,5734,398,0
audio,0,4276417,768,59.826,0,5745,399,0
audio,0,4279885,768,59.826,0,5750,400,0
audio,0,4284351,768,59.826,0,5770,401,0
audio,0,4287567,768,59.826,0,5783,402,0
video,255,4290891,368640,59.826,0,5795,403,0
audio,0,4292011,768,59.826,0,5799,403,0
audio,0,4296385,768,59.826,0,5811,404,0
audio,0,4300920,768,59.826,0,5832,405,0
audio,0,4304085,768,59.826,0,5842,406,0
video,256,4308372,368640,59.826,0,5857,407,0
audio,0,4309485,768,59.826,0,5865,408,0
audio,0,4312014,768,59.826,0,5873,408,0
audio,0,4316286,768,59.826,0,5888,409,0
audio,0,4319948,768,59.826,0,5900,410,0
video,257,4324263,368640,59.826,0,5915,411,0
audio,0,4324292,768,59.826,0,5915,411,0
audio,0,4328580,768,59.826,0,5930,412,0
audio,0,4332847,768,59.826,0,5947,413,0
audio,0,4335586,768,59.826,0,5959,414,0
audio,0,4340972,768,59.826,0,5968,415,0
video,258,4341048,368640,59.826,0,5978,415,0
audio,0,4344252,768,59.826,0,5986,416,0
audio,0,4348459,768,59.826,0,6002,417,0
audio,0,4352162,768,59.826,0,6016,418,0
audio,0,4357507,768,59.826,0,6036,420,0
video,259,4357562,368640,59.826,0,6036,420,0
audio,0,4359749,768,59.826,0,6043,420,0
audio,0,4363287,768,59.826,0,6051,421,0
audio,0,4367686,768,59.826,0,6071,422,0
audio,0,4374085,768,59.826,0,6093,424,0
video,260,4375211,368640,59.826,0,6097,424,0
audio,0,4376293,768,59.826,0,6101,424,0
audio,0,4380515,768,59.826,0,6117,425,0
audio,0,4383167,768,59.826,0,6128,426,0
audio,0,4391236,768,59.826,0,6155,428,0
video,261,4391295,368640,59.826,0,6155,428,0
audio,0,4393509,768,59.826,0,6166,429,0
audio,0,4397019,768,59.826,0,6174,429,0
audio,0,4399922,768,59.826,0,6186,430,0
audio,0,4404226,768,59.826,0,6203,431,0
video,262,4407464,368640,59.826,0,6214,432,0
audio,0,4408583,768,59.826,0,6218,432,0
audio,0,4413392,768,59.826,0,6234,433,0
audio,0,4416193,768,59.826,0,6245,434,0
audio,0,4419869,768,59.826,0,6257,435,0
audio,0,4424169,768,59.826,0,6277,436,0
video,263,4425334,368640,59.826,0,6281,436,0
audio,0,4429529,768,59.826,0,6288,437,0
audio,0,4432945,768,59.826,0,6304,438,0
audio,0,4436637,768,59.826,0,6320,439,0
audio,0,4440920,768,59.826,0,6335,440,0
video,264,4440975,368640,59.826,0,6335,440,0
audio,0,4444139,768,59.826,0,6347,441,0
audio,0,4448738,768,59.826,0,6361,442,0
audio,0,4451408,768,59.826,0,6371,443,0
audio,0,4455676,768,59.826,0,6386,444,0
video,265,4458998,368640,59.826,0,6402,445,0
audio,0,4460061,768,59.826,0,6406,445,0
audio,0,4464096,768,59.826,0,6411,446,0
audio,0,4468129,768,59.826,0,6432,447,0
audio,0,4474567,768,59.826,0,6457,449,0
video,266,4475691,368640,59.826,0,6461,449,0
audio,0,4476768,768,59.826,0,6465,449,0
audio,0,4482127,768,59.826,0,6479,450,0
audio,0,4484805,768,59.826,0,6492,451,0
audio,0,4488063,768,59.826,0,6506,452,0
video,267,4490239,368640,59.826,0,6513,453,0
audio,0,4493441,768,59.826,0,6525,454,0
audio,0,4496716,768,59.826,0,6533,454,0
audio,0,4501618,768,59.826,0,6552,455,0
audio,0,4503781,768,59.826,0,6562,456,0
video,268,4507061,368640,59.826,0,6574,457,0
audio,0,4509205,768,59.826,0,6582,457,0
audio,0,4513597,768,59.826,0,6597,459,0
audio,0,4516449,768,59.826,0,6605,459,0
audio,0,4520727,768,59.826,0,6620,460,0
audio,0,4523982,768,59.826,0,6631,461,0
video,269,4524057,368640,59.826,0,6631,461,0
audio,0,4528390,768,59.826,0,6647,462,0
audio,0,4532666,768,59.826,0,6662,463,0
audio,0,4536939,768,59.826,0,6680,464,0
video,270,4541256,368640,59.826,0,6696,465,0
audio,0,4541278,768,59.826,0,6696,465,0
audio,0,4547052,768,59.826,0,6711,466,0
audio,0,4548154,768,59.826,0,6722,467,0
audio,0,4552735,768,59.826,0,6732,468,0
audio,0,4559109,768,59.826,0,6758,470,0
video,271,4559165,368640,59.826,0,6758,470,0
audio,0,4560239,768,59.826,0,6761,470,0
audio,0,4564508,768,59.826,0,6777,471,0
audio,0,4568294,768,59.826,0,6791,472,0
audio,0,4574740,768,59.826,0,6817,474,0
video,272,4574794,368640,59.826,0,6817,474,0
audio,0,4575890,768,59.826,0,6821,474,0
audio,0,4580174,768,59.826,0,6836,475,0
audio,0,4585202,768,59.826,0,6852,476,0
audio,0,4588462,768,59.826,0,6866,477,0
video,273,4590705,368640,59.826,0,6874,478,0
audio,0,4593997,768,59.826,0,6885,478,0
audio,0,4596159,768,59.826,0,6889,479,0
audio,0,4600456,768,59.826,0,6906,480,0
audio,0,4605100,768,59.826,0,6926,481,0
video,274,4608335,368640,59.826,0,6937,482,0
audio,0,4609444,768,59.826,0,6941,482,0
audio,0,4613936,768,59.826,0,6950,483,0
audio,0,4617156,768,59.826,0,6967,484,0
audio,0,4621422,768,59.826,0,6982,485,0
audio,0,4625782,768,59.826,0,6997,486,0
video,275,4625843,368640,59.826,0,6997,486,0
audio,0,4629424,768,59.826,0,7013,487,0
audio,0,4631571,768,59.826,0,7020,488,0
audio,0,4636499,768,59.826,0,7036,489,0
audio,0,4641853,768,59.826,0,7055,490,0
video,276,4641907,368640,59.826,0,7055,490,0
audio,0,4645158,768,59.826,0,7067,491,0
audio,0,4648556,768,59.826,0,7078,492,0
audio,0,4652789,768,59.826,0,7096,493,0
audio,0,4657029,768,59.826,0,7111,494,0
video,277,4658162,368640,59.826,0,7115,495,0
audio,0,4661374,768,59.826,0,7127,495,0
audio,0,4664509,768,59.826,0,7138,496,0
audio,0,4669085,768,59.826,0,7150,497,0
audio,0,4674426,768,59.826,0,7171,499,0
video,278,4674498,368640,59.826,0,7171,499,0
audio,0,4675576,768,59.826,0,7178,499,0
audio,0,4680896,768,59.826,0,7195,500,0
audio,0,4685668,768,59.826,0,7215,502,0
audio,0,4687868,768,59.826,0,7223,502,0
video,279,4690060,368640,59.826,0,7231,503,0
audio,0,4692197,768,59.826,0,7239,503,0
audio,0,4696510,768,59.826,0,7250,504,0
audio,0,4700334,768,59.826,0,7265,505,0
audio,0,4704617,768,59.826,0,7282,506,0
video,280,4707853,368640,59.826,0,7293,507,0
audio,0,4708943,768,59.826,0,7297,507,0
audio,0,4713206,768,59.826,0,7313,508,0
audio,0,4717160,768,59.826,0,7321,509,0
audio,0,4719789,768,59.826,0,7331,510,0
audio,0,4724034,768,59.826,0,7349,511,0
video,281,4724104,368640,59.826,0,7353,511,0
audio,0,4729440,768,59.826,0,7369,512,0
audio,0,4732651,768,59.826,0,7381,513,0
audio,0,4736926,768,59.826,0,7398,514,0
audio,0,4740114,768,59.826,0,7410,515,0
video,282,4741232,368640,59.826,0,7414,515,0
audio,0,4744458,768,59.826,0,7425,516,0
audio,0,4748080,768,59.826,0,7431,517,0
audio,0,4752425,768,59.826,0,7454,518,0
audio,0,4760150,768,59.826,0,7479,520,0
audio,0,4760169,768,59.826,0,7479,520,0
video,283,4760224,368640,59.826,0,7483,520,0
audio,0,4766416,768,59.826,0,7502,521,0
audio,0,4768595,768,59.826,0,7513,522,0
audio,0,4772898,768,59.826,0,7528,523,0
video,284,4775166,368640,59.826,0,7536,524,0
audio,0,4777345,768,59.826,0,7544,524,0
audio,0,4781260,768,59.826,0,7553,525,0
audio,0,4785718,768,59.826,0,7572,526,0
audio,0,4788999,768,59.826,0,7586,527,0
audio,0,4793237,768,59.826,0,7601,528,0
video,285,4793290,368640,59.826,0,7601,528,0
audio,0,4798064,768,59.826,0,7618,529,0
audio,0,4800952,768,59.826,0,7625,530,0
audio,0,4804638,768,59.826,0,7640,531,0
audio,0,4808923,768,59.826,0,7654,532,0
video,286,4808980,368640,59.826,0,7658,532,0
audio,0,4813214,768,59.826,0,7669,533,0
audio,0,4816476,768,59.826,0,7682,534,0
audio,0,4821093,768,59.826,0,7698,535,0
video,287,4826537,368640,59.826,0,7717,537,0
audio,0,4826560,768,59.826,0,7717,537,0
audio,0,4828729,768,59.826,0,7725,537,0
audio,0,4833087,768,59.826,0,7741,538,0
audio,0,4836771,768,59.826,0,7758,539,0
audio,0,4843185,768,59.826,0,7781,541,0
video,288,4843243,368640,59.826,0,7781,541,0
audio,0,4846454,768,59.826,0,7792,542,0
audio,0,4848560,768,59.826,0,7800,542,0
audio,0,4852814,768,59.826,0,7813,543,0
audio,0,4857113,768,59.826,0,7830,544,0
video,289,4858231,368640,59.826,0,7834,545,0
audio,0,4861526,768,59.826,0,7846,545,0
audio,0,4864728,768,59.826,0,7850,546,0
audio,0,4869244,768,59.826,0,7872,547,0
audio,0,4873504,768,59.826,0,7886,548,0
video,290,4875686,368640,59.826,0,7894,549,0
audio,0,4876790,768,59.826,0,7898,549,0
audio,0,4881096,768,59.826,0,7910,550,0
audio,0,4885362,768,59.826,0,7929,551,0
audio,0,4888592,768,59.826,0,7941,552,0
video,291,4891895,368640,59.826,0,7952,553,0
audio,0,4894053,768,59.826,0,7960,553,0
audio,0,4898047,768,59.826,0,7967,554,0
audio,0,4900210,768,59.826,0,7982,555,0
audio,0,4904511,768,59.826,0,7997,556,0
audio,0,4909928,768,59.826,0,8017,558,0
video,292,4909985,368640,59.826,0,8021,558,0
audio,0,4913482,768,59.826,0,8029,558,0
audio,0,4916753,768,59.826,0,8039,559,0
audio,0,4920555,768,59.826,0,8052,560,0
audio,0,4926045,768,59.826,0,8078,562,0
video,293,4926106,368640,59.826,0,8078,562,0
audio,0,4928238,768,59.826,0,8085,562,0
audio,0,4932797,768,59.826,0,8101,562,0
audio,0,4936180,768,59.826,0,8112,564,0
audio,0,4943737,768,59.826,0,8141,566,0
video,294,4943809,368640,59.826,0,8141,566,0
audio,0,4944914,768,59.826,0,8145,566,0
audio,0,4949197,768,59.826,0,8160,567,0
audio,0,4953091,768,59.826,0,8172,568,0
audio,0,4956301,768,59.826,0,8183,569,0
video,295,4958537,368640,59.826,0,8195,569,0
audio,0,4960713,768,59.826,0,8203,570,0
audio,0,4964929,768,59.826,0,8206,571,0
audio,0,4969424,768,59.826,0,8230,572,0
audio,0,4975933,768,59.826,0,8257,574,0
video,296,4977073,368640,59.826,0,8261,574,0
audio,0,4977092,768,59.826,0,8261,574,0
audio,0,4980367,768,59.826,0,8273,575,0
audio,0,4984637,768,59.826,0,8288,576,0
audio,0,4989450,768,59.826,0,8302,577,0
audio,0,4993844,768,59.826,0,8321,578,0
video,297,4993901,368640,59.826,0,8321,578,0
audio,0,4998216,768,59.826,0,8327,580,0
audio,0,5001423,768,59.826,0,8345,580,0
audio,0,5005368,768,59.826,0,8359,581,0
audio,0,5009636,768,59.826,0,8375,582,0
video,298,5009707,368640,59.826,0,8375,582,0
audio,0,5012918,768,59.826,0,8387,583,0
audio,0,5017148,768,59.826,0,8402,584,0
audio,0,5020367,768,59.826,0,8413,585,0
audio,0,5026886,768,59.826,0,8436,587,0
video,299,5026948,368640,59.826,0,8440,587,0
audio,0,5029164,768,59.826,0,8444,587,0
audio,0,5032376,768,59.826,0,8451,588,0
audio,0,5036682,768,59.826,0,8473,589,0
audio,0,5040974,768,59.826,0,8488,590,0
video,300,5043152,368640,59.826,0,8496,591,0
audio,0,5044233,768,59.826,0,8500,591,0
audio,0,5049690,768,59.826,0,8519,592,0
audio,0,5053229,768,59.826,0,8532,593,0
audio,0,5056439,768,59.826,0,8546,594,0
video,301,5059764,368640,59.826,0,8557,595,0
audio,0,5060848,768,59.826,0,8561,595,0
audio,0,5065196,768,59.826,0,8577,596,0
audio,0,5069110,768,59.826,0,8589,597,0
audio,0,5073429,768,59.826,0,8604,598,0
video,302,5075663,368640,59.826,0,8612,599,0
audio,0,5077864,768,59.826,0,8620,599,0
audio,0,5082033,768,59.826,0,8629,600,0
audio,0,5085243,768,59.826,0,8645,601,0
audio,0,5089744,768,59.826,0,8662,602,0
audio,0,5094065,768,59.826,0,8678,603,0
video,303,5094122,368640,59.826,0,8678,603,0
audio,0,5098396,768,59.826,0,8690,604,0
audio,0,5101573,768,59.826,0,8706,605,0
audio,0,5105317,768,59.826,0,8722,606,0
audio,0,5109644,768,59.826,0,8733,607,0
video,304,5109721,368640,59.826,0,8737,607,0
audio,0,5115577,768,59.826,0,8747,608,0
audio,0,5116671,768,59.826,0,8752,609,0
audio,0,5121494,768,59.826,0,8773,610,0
audio,0,5127961,768,59.826,0,8799,612,0
video,305,5128020,368640,59.826,0,8799,612,0
audio,0,5129096,768,59.826,0,8803,612,0
audio,0,5133096,768,59.826,0,8811,613,0
audio,0,5137829,768,59.826,0,8833,614,0
audio,0,5143117,768,59.826,0,8854,616,0
video,306,5144235,368640,59.826,0,8858,616,0
audio,0,5145438,768,59.826,0,8865,616,0
audio,0,5148945,768,59.826,0,8871,617,0
audio,0,5153394,768,59.826,0,8893,618,0
audio,0,5156607,768,59.826,0,8904,619,0
video,307,5160962,368640,59.826,0,8919,620,0
audio,0,5162059,768,59.826,0,8923,620,0
audio,0,5165638,768,59.826,0,8931,621,0
audio,0,5170045,768,59.826,0,8951,622,0
audio,0,5172195,768,59.826,0,8961,623,0
audio,0,5177511,768,59.826,0,8977,624,0
video,308,5177566,368640,59.826,0,8981,624,0
audio,0,5182382,768,59.826,0,8990,625,0
audio,0,5185292,768,59.826,0,9006,626,0
audio,0,5189032,768,59.826,0,9022,627,0
audio,0,5194398,768,59.826,0,9041,628,0
video,309,5194463,368640,59.826,0,9041,628,0
audio,0,5196603,768,59.826,0,9047,629,0
audio,0,5200877,768,59.826,0,9061,630,0
audio,0,5205485,768,59.826,0,9078,631,0
video,310,5209852,368640,59.826,0,9093,632,0
audio,0,5209876,768,59.826,0,9093,632,0
audio,0,5214157,768,59.826,0,9109,633,0
audio,0,5217365,768,59.826,0,9123,634,0
audio,0,5221829,768,59.826,0,9140,635,0
audio,0,5228268,768,59.826,0,9163,637,0
video,311,5228324,368640,59.826,0,9163,637,0
audio,0,5229404,768,59.826,0,9167,637,0
audio,0,5234298,768,59.826,0,9181,638,0
audio,0,5236521,768,59.826,0,9190,639,0
audio,0,5240816,768,59.826,0,9206,640,0
video,312,5243063,368640,59.826,0,9213,641,0
audio,0,5246290,768,59.826,0,9225,641,0
audio,0,5249449,768,59.826,0,9237,642,0
audio,0,5254428,768,59.826,0,9252,643,0
audio,0,5257662,768,59.826,0,9265,644,0
video,313,5259882,368640,59.826,0,9276,645,0
audio,0,5261001,768,59.826,0,9280,645,0
audio,0,5266678,768,59.826,0,9291,646,0
audio,0,5269687,768,59.826,0,9302,647,0
audio,0,5274190,768,59.826,0,9324,648,0
video,314,5277487,368640,59.826,0,9340,649,0
audio,0,5279637,768,59.826,0,9347,650,0
audio,0,5282772,768,59.826,0,9351,650,0
audio,0,5285705,768,59.826,0,9366,651,0
audio,0,5288739,768,59.826,0,9378,652,0
audio,0,5294069,768,59.826,0,9397,653,0
video,315,5294139,368640,59.826,0,9397,653,0
audio,0,5299361,768,59.826,0,9416,654,0
audio,0,5302216,768,59.826,0,9425,655,0
audio,0,5305218,768,59.826,0,9435,656,0
audio,0,5309497,768,59.826,0,9451,657,0
video,316,5309565,368640,59.826,0,9451,657,0
audio,0,5313844,768,59.826,0,9467,658,0
audio,0,5318421,768,59.826,0,9477,659,0
audio,0,5321638,768,59.826,0,9494,660,0
audio,0,5326956,768,59.826,0,9514,662,0
video,317,5327029,368640,59.826,0,9514,662,0
audio,0,5329155,768,59.826,0,9521,662,0
audio,0,5333153,768,59.826,0,9527,663,0
audio,0,5338126,768,59.826,0,9554,664,0
audio,0,5343474,768,59.826,0,9574,666,0
video,318,5343545,368640,59.826,0,9574,666,0
audio,0,5347039,768,59.826,0,9587,667,0
audio,0,5349195,768,59.826,0,9587,667,0
audio,0,5353185,768,59.826,0,9601,668,0
audio,0,5357162,768,59.826,0,9622,669,0
audio,0,5362565,768,59.826,0,9641,670,0
video,319,5362636,368640,59.826,0,9645,670,0
audio,0,5366608,768,59.826,0,9651,671,0
audio,0,5368792,768,59.826,0,9665,672,0
audio,0,5373809,768,59.826,0,9682,673,0
audio,0,5377043,768,59.826,0,9693,674,0
video,320,5377104,368640,59.826,0,9694,674,0
audio,0,5383101,768,59.826,0,9717,676,0
audio,0,5386028,768,59.826,0,9729,676,0
audio,0,5388679,768,59.826,0,9736,677,0
video,321,5393075,368640,59.826,0,9752,678,0
audio,0,5393099,768,59.826,0,9752,678,0
audio,0,5398602,768,59.826,0,9771,680,0
audio,0,5401817,768,59.826,0,9783,680,0
audio,0,5405408,768,59.826,0,9795,681,0
audio,0,5408612,768,59.826,0,9807,682,0
video,322,5410877,368640,59.826,0,9818,683,0
audio,0,5413030,768,59.826,0,9826,683,0
audio,0,5418088,768,59.826,0,9839,684,0
audio,0,5421510,768,59.826,0,9854,685,0
audio,0,5428983,768,59.826,0,9880,687,0
video,323,5429054,368640,59.826,0,9883,687,0
audio,0,5430874,768,59.826,0,9888,687,0
audio,0,5433788,768,59.826,0,9892,688,0
audio,0,5437051,768,59.826,0,9907,689,0
audio,0,5441101,768,59.826,0,9927,690,0
audio,0,5445520,768,59.826,0,9942,691,0
video,324,5445585,368640,59.826,0,9942,691,0
audio,0,5450968,768,59.826,0,9959,693,0
audio,0,5454401,768,59.826,0,9972,693,0
audio,0,5457615,768,59.826,0,9986,694,0
audio,0,5460900,768,59.826,0,9998,695,0
video,325,5460965,368640,59.826,0,9998,695,0
audio,0,5466323,768,59.826,0,10010,696,0
audio,0,5469230,768,59.826,0,10025,697,0
audio,0,5473029,768,59.826,0,10041,698,0
audio,0,5478400,768,59.826,0,10061,699,0
video,326,5478469,368640,59.826,0,10061,699,0
audio,0,5483563,768,59.826,0,10071,700,0
audio,0,5485726,768,59.826,0,10085,701,0
audio,0,5490098,768,59.826,0,10099,702,0
video,327,5494397,368640,59.826,0,10118,703,0
audio,0,5495483,768,59.826,0,10122,704,0
audio,0,5499898,768,59.826,0,10133,704,0
audio,0,5501839,768,59.826,0,10142,705,0
audio,0,5505564,768,59.826,0,10152,706,0
audio,0,5512023,768,59.826,0,10182,708,0
video,328,5512077,368640,59.826,0,10182,708,0
audio,0,5513148,768,59.826,0,10185,708,0
audio,0,5517474,768,59.826,0,10193,709,0
audio,0,5521153,768,59.826,0,10212,710,0
audio,0,5527544,768,59.826,0,10233,712,0
video,329,5528706,368640,59.826,0,10241,712,0
audio,0,5529815,768,59.826,0,10245,712,0
audio,0,5534213,768,59.826,0,10250,713,0
audio,0,5537660,768,59.826,0,10269,714,0
audio,0,5544146,768,59.826,0,10293,716,0
audio,0,5545228,768,59.826,0,10297,716,0
video,330,5545287,368640,59.826,0,10301,716,0
audio,0,5550093,768,59.826,0,10311,717,0
audio,0,5552916,768,59.826,0,10323,718,0
audio,0,5558757,768,59.826,0,10346,720,0
video,331,5560979,368640,59.826,0,10353,720,0
audio,0,5562028,768,59.826,0,10357,720,0
audio,0,5566860,768,59.826,0,10373,721,0
audio,0,5569029,768,59.826,0,10385,722,0
audio,0,5573446,768,59.826,0,10401,723,0
audio,0,5578735,768,59.826,0,10417,725,0
video,332,5578792,368640,59.826,0,10421,725,0
audio,0,5583054,768,59.826,0,10427,725,0
audio,0,5586222,768,59.826,0,10446,726,0
audio,0,5589427,768,59.826,0,10458,727,0
audio,0,5594836,768,59.826,0,10477,729,0
video,333,5594898,368640,59.826,0,10477,729,0
audio,0,5598097,768,59.826,0,10487,729,0
audio,0,5602598,768,59.826,0,10506,730,0
audio,0,5605315,768,59.826,0,10514,731,0
audio,0,5609648,768,59.826,0,10532,732,0
video,334,5610812,368640,59.826,0,10536,733,0
audio,0,5614034,768,59.826,0,10547,733,0
audio,0,5617942,768,59.826,0,10550,734,0
audio,0,5621253,768,59.826,0,10568,735,0
audio,0,5627724,768,59.826,0,10593,737,0
video,335,5628850,368640,59.826,0,10597,737,0
audio,0,5629950,768,59.826,0,10601,737,0
audio,0,5633537,768,59.826,0,10618,738,0
audio,0,5638526,768,59.826,0,10631,739,0
audio,0,5642876,768,59.826,0,10651,740,0
video,336,5644022,368640,59.826,0,10655,741,0
audio,0,5646131,768,59.826,0,10659,741,0
audio,0,5650315,768,59.826,0,10670,742,0
audio,0,5654222,768,59.826,0,10690,743,0
audio,0,5660715,768,59.826,0,10713,745,0
video,337,5661869,368640,59.826,0,10717,745,0
audio,0,5662980,768,59.826,0,10721,745,0
audio,0,5667137,768,59.826,0,10731,746,0
audio,0,5670018,768,59.826,0,10745,747,0
audio,0,5673844,768,59.826,0,10759,748,0
audio,0,5678188,768,59.826,0,10775,749,0
video,338,5678260,368640,59.826,0,10775,749,0
audio,0,5683803,768,59.826,0,10793,750,0
audio,0,5685978,768,59.826,0,10806,751,0
audio,0,5689779,768,59.826,0,10819,752,0
audio,0,5695051,768,59.826,0,10835,753,0
