event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3808408,768,59.826,0,13670,950,0
audio,0,3813868,768,59.826,0,13686,952,0
audio,0,3816605,768,59.826,0,13695,952,0
audio,0,3821905,768,59.826,0,13715,953,0
video,227,3822151,368640,59.826,0,13715,953,0
audio,0,3823262,768,59.826,0,13715,954,0
audio,0,3830133,768,59.826,0,13747,956,0
audio,0,3834894,768,59.826,0,13761,957,0
audio,0,3836000,768,59.826,0,13768,957,0
video,228,3838766,368640,59.826,0,13775,958,0
audio,0,3840295,768,59.826,0,13779,958,0
audio,0,3845774,768,59.826,0,13801,959,0
audio,0,3849040,768,59.826,0,13816,961,0
audio,0,3853410,768,59.826,0,13828,961,0
video,229,3856429,368640,59.826,0,13840,962,0
audio,0,3856537,768,59.826,0,13840,962,0
audio,0,3859338,768,59.826,0,13849,963,0
audio,0,3863617,768,59.826,0,13865,964,0
audio,0,3867985,768,59.826,0,13884,965,0
audio,0,3872328,768,59.826,0,13894,966,0
video,230,3872436,368640,59.826,0,13894,966,0
audio,0,3876729,768,59.826,0,13914,967,0
audio,0,3879966,768,59.826,0,13925,968,0
audio,0,3883192,768,59.826,0,13937,969,0
audio,0,3887398,768,59.826,0,13952,970,0
video,231,3889396,368640,59.826,0,13960,971,0
audio,0,3891872,768,59.826,0,13964,971,0
audio,0,3897251,768,59.826,0,13986,973,0
audio,0,3899426,768,59.826,0,13994,973,0
audio,0,3903717,768,59.826,0,14009,974,0
video,232,3906485,368640,59.826,0,14021,975,0
audio,0,3907706,768,59.826,0,14025,975,0
audio,0,3913034,768,59.826,0,14045,976,0
audio,0,3915183,768,59.826,0,14053,977,0
audio,0,3919994,768,59.826,0,14068,978,0
video,233,3922591,368640,59.826,0,14078,979,0
audio,0,3924893,768,59.826,0,14086,979,0
audio,0,3928522,768,59.826,0,14098,980,0
audio,0,3932885,768,59.826,0,14113,982,0
audio,0,3936281,768,59.826,0,14121,982,0
audio,0,3939698,768,59.826,0,14139,983,0
video,234,3939794,368640,59.826,0,14139,983,0
audio,0,3944150,768,59.826,0,14157,984,0
audio,0,3949480,768,59.826,0,14176,986,0
audio,0,3952789,768,59.826,0,14181,986,0
audio,0,3955834,768,59.826,0,14196,987,0
video,235,3956213,368640,59.826,0,14196,987,0
audio,0,3960135,768,59.826,0,14211,988,0
audio,0,3964495,768,59.826,0,14227,989,0
audio,0,3969501,768,59.826,0,14242,990,0
audio,0,3972383,768,59.826,0,14256,991,0
video,236,3972487,368640,59.826,0,14256,991,0
audio,0,3976228,768,59.826,0,14273,992,0
audio,0,3981565,768,59.826,0,14288,994,0
audio,0,3986130,768,59.826,0,14308,994,0
audio,0,3988316,768,59.826,0,14309,995,0
video,237,3988622,368640,59.826,0,14317,995,0
audio,0,3992508,768,59.826,0,14328,996,0
audio,0,3997856,768,59.826,0,14347,997,0
audio,0,4000027,768,59.826,0,14354,998,0
audio,0,4005415,768,59.826,0,14371,999,0
video,238,4006738,368640,59.826,0,14379,1000,0
audio,0,4009255,768,59.826,0,14389,1001,0
audio,0,4014626,768,59.826,0,14407,1002,0
audio,0,4015750,768,59.826,0,14414,1002,0
audio,0,4019577,768,59.826,0,14425,1003,0
video,239,4023350,368640,59.826,0,14433,1004,0
audio,0,4024464,768,59.826,0,14443,1004,0
audio,0,4029089,768,59.826,0,14459,1005,0
audio,0,4034697,768,59.826,0,14477,1007,0
audio,0,4035788,768,59.826,0,14483,1007,0
video,240,4040787,368640,59.826,0,14489,1008,0
audio,0,4040826,768,59.826,0,14489,1008,0
audio,0,4044035,768,59.826,0,14513,1009,0
audio,0,4053060,768,59.826,0,14538,1011,0
audio,0,4053125,768,59.826,0,14549,1011,0
video,241,4055987,368640,59.826,0,14557,1012,0
audio,0,4057068,768,59.826,0,14561,1012,0
audio,0,4059250,768,59.826,0,14568,1013,0
audio,0,4065688,768,59.826,0,14593,1014,0
audio,0,4067804,768,59.826,0,14601,1015,0
audio,0,4071952,768,59.826,0,14608,1016,0
video,242,4073270,368640,59.826,0,14621,1016,0
audio,0,4076604,768,59.826,0,14629,1017,0
audio,0,4082986,768,59.826,0,14653,1019,0
audio,0,4084182,768,59.826,0,14657,1019,0
audio,0,4088275,768,59.826,0,14668,1020,0
video,243,4089454,368640,59.826,0,14678,1021,0
audio,0,4093089,768,59.826,0,14691,1021,0
audio,0,4099520,768,59.826,0,14712,1023,0
audio,0,4099539,768,59.826,0,14712,1023,0
audio,0,4106007,768,59.826,0,14730,1024,0
video,244,4106125,368640,59.826,0,14730,1024,0
audio,0,4108289,768,59.826,0,14746,1025,0
audio,0,4112830,768,59.826,0,14759,1026,0
audio,0,4117444,768,59.826,0,14778,1027,0
audio,0,4120158,768,59.826,0,14786,1028,0
video,245,4123270,368640,59.826,0,14800,1029,0
audio,0,4124382,768,59.826,0,14800,1029,0
audio,0,4130876,768,59.826,0,14827,1031,0
audio,0,4133060,768,59.826,0,14835,1031,0
audio,0,4136507,768,59.826,0,14847,1032,0
video,246,4139294,368640,59.826,0,14858,1032,0
audio,0,4140454,768,59.826,0,14860,1033,0
audio,0,4144748,768,59.826,0,14874,1034,0
audio,0,4150089,768,59.826,0,14893,1036,0
audio,0,4153485,768,59.826,0,14908,1037,0
audio,0,4156634,768,59.826,0,14915,1037,0
video,247,4156733,368640,59.826,0,14915,1037,0
audio,0,4160195,768,59.826,0,14930,1038,0
audio,0,4164528,768,59.826,0,14949,1039,0
audio,0,4170263,768,59.826,0,14969,1041,0
audio,0,4171440,768,59.826,0,14972,1041,0
video,248,4172676,368640,59.826,0,14973,1041,0
audio,0,4176378,768,59.826,0,14988,1042,0
audio,0,4180636,768,59.826,0,15003,1043,0
audio,0,4183910,768,59.826,0,15015,1044,0
audio,0,4187830,768,59.826,0,15031,1045,0
video,249,4190376,368640,59.826,0,15040,1046,0
audio,0,4193281,768,59.826,0,15049,1046,0
audio,0,4197555,768,59.826,0,15063,1047,0
audio,0,4200751,768,59.826,0,15075,1048,0
audio,0,4204537,768,59.826,0,15092,1049,0
video,250,4205838,368640,59.826,0,15096,1049,0
audio,0,4208032,768,59.826,0,15104,1050,0
audio,0,4214031,768,59.826,0,15123,1052,0
audio,0,4217246,768,59.826,0,15134,1052,0
audio,0,4222007,768,59.826,0,15153,1053,0
video,251,4223183,368640,59.826,0,15157,1054,0
audio,0,4224300,768,59.826,0,15160,1054,0
audio,0,4230810,768,59.826,0,15185,1056,0
audio,0,4232954,768,59.826,0,15192,1056,0
audio,0,4239399,768,59.826,0,15208,1058,0
video,252,4239634,368640,59.826,0,15209,1058,0
audio,0,4239675,768,59.826,0,15209,1058,0
audio,0,4244396,768,59.826,0,15235,1059,0
audio,0,4249733,768,59.826,0,15251,1061,0
audio,0,4253549,768,59.826,0,15257,1061,0
audio,0,4255701,768,59.826,0,15274,1062,0
video,253,4257031,368640,59.826,0,15277,1062,0
audio,0,4260378,768,59.826,0,15289,1063,0
audio,0,4265786,768,59.826,0,15308,1065,0
audio,0,4267957,768,59.826,0,15316,1065,0
audio,0,4272971,768,59.826,0,15331,1066,0
video,254,4273066,368640,59.826,0,15331,1066,0
audio,0,4276545,768,59.826,0,15346,1067,0
audio,0,4281936,768,59.826,0,15366,1068,0
audio,0,4286700,768,59.826,0,15380,1069,0
audio,0,4288891,768,59.826,0,15395,1070,0
video,255,4290195,368640,59.826,0,15399,1071,0
audio,0,4292370,768,59.826,0,15407,1071,0
audio,0,4298101,768,59.826,0,15424,1072,0
audio,0,4300256,768,59.826,0,15432,1073,0
audio,0,4306980,768,59.826,0,15449,1074,0
video,256,4307084,368640,59.826,0,15460,1074,0
audio,0,4308185,768,59.826,0,15464,1075,0
audio,0,4313450,768,59.826,0,15479,1077,0
audio,0,4318086,768,59.826,0,15496,1078,0
audio,0,4321149,768,59.826,0,15501,1078,0
video,257,4324636,368640,59.826,0,15514,1079,0
audio,0,4324734,768,59.826,0,15514,1079,0
audio,0,4328277,768,59.826,0,15533,1080,0
audio,0,4334805,768,59.826,0,15557,1082,0
audio,0,4339529,768,59.826,0,15570,1082,0
video,258,4339656,368640,59.826,0,15570,1082,0
audio,0,4340901,768,59.826,0,15575,1083,0
audio,0,4345273,768,59.826,0,15595,1084,0
audio,0,4350642,768,59.826,0,15614,1086,0
audio,0,4352788,768,59.826,0,15624,1086,0
audio,0,4357981,768,59.826,0,15639,1087,0
video,259,4358075,368640,59.826,0,15639,1088,0
audio,0,4360591,768,59.826,0,15650,1088,0
audio,0,4364861,768,59.826,0,15665,1089,0
audio,0,4369333,768,59.826,0,15680,1090,0
audio,0,4372968,768,59.826,0,15691,1091,0
video,260,4374467,368640,59.826,0,15701,1091,0
audio,0,4376667,768,59.826,0,15705,1092,0
audio,0,4382095,768,59.826,0,15730,1093,0
audio,0,4388112,768,59.826,0,15742,1095,0
audio,0,4388211,768,59.826,0,15749,1095,0
video,261,4390618,368640,59.826,0,15753,1095,0
audio,0,4392760,768,59.826,0,15764,1096,0
audio,0,4398444,768,59.826,0,15788,1098,0
audio,0,4404653,768,59.826,0,15803,1099,0
audio,0,4404759,768,59.826,0,15807,1099,0
video,262,4407143,368640,59.826,0,15814,1100,0
audio,0,4409318,768,59.826,0,15826,1100,0
audio,0,4411822,768,59.826,0,15833,1101,0
audio,0,4416145,768,59.826,0,15852,1102,0
audio,0,4421358,768,59.826,0,15868,1103,0
video,263,4423230,368640,59.826,0,15875,1104,0
audio,0,4424440,768,59.826,0,15880,1104,0
audio,0,4429178,768,59.826,0,15896,1105,0
audio,0,4432387,768,59.826,0,15908,1106,0
audio,0,4436822,768,59.826,0,15917,1107,0
video,264,4440305,368640,59.826,0,15938,1108,0
audio,0,4441884,768,59.826,0,15942,1108,0
audio,0,4443608,768,59.826,0,15946,1109,0
audio,0,4447891,768,59.826,0,15962,1110,0
audio,0,4453139,768,59.826,0,15977,1111,0
audio,0,4456478,768,59.826,0,15990,1112,0
video,265,4458367,368640,59.826,0,16001,1112,0
audio,0,4460520,768,59.826,0,16008,1113,0
audio,0,4465871,768,59.826,0,16028,1114,0
audio,0,4469485,768,59.826,0,16038,1115,0
audio,0,4473378,768,59.826,0,16051,1116,0
video,266,4473597,368640,59.826,0,16051,1116,0
audio,0,4476198,768,59.826,0,16064,1117,0
audio,0,4482633,768,59.826,0,16089,1119,0
audio,0,4485848,768,59.826,0,16097,1119,0
audio,0,4488729,768,59.826,0,16109,1120,0
video,267,4491025,368640,59.826,0,16118,1121,0
audio,0,4493188,768,59.826,0,16125,1121,0
audio,0,4498579,768,59.826,0,16148,1123,0
audio,0,4500726,768,59.826,0,16151,1123,0
audio,0,4504529,768,59.826,0,16166,1124,0
video,268,4506796,368640,59.826,0,16171,1125,0
audio,0,4509036,768,59.826,0,16171,1125,0
audio,0,4511854,768,59.826,0,16195,1126,0
audio,0,4521084,768,59.826,0,16227,1128,0
audio,0,4521156,768,59.826,0,16228,1128,0
video,269,4524460,368640,59.826,0,16238,1129,0
audio,0,4525603,768,59.826,0,16242,1129,0
audio,0,4528497,768,59.826,0,16251,1130,0
audio,0,4533960,768,59.826,0,16275,1132,0
audio,0,4538491,768,59.826,0,16287,1132,0
video,270,4541747,368640,59.826,0,16296,1133,0
audio,0,4541841,768,59.826,0,16296,1133,0
audio,0,4544045,768,59.826,0,16308,1134,0
audio,0,4549386,768,59.826,0,16328,1135,0
audio,0,4554455,768,59.826,0,16342,1136,0
audio,0,4556956,768,59.826,0,16357,1137,0
video,271,4557202,368640,59.826,0,16357,1137,0
audio,0,4560764,768,59.826,0,16370,1138,0
audio,0,4566102,768,59.826,0,16389,1140,0
audio,0,4570561,768,59.826,0,16400,1140,0
audio,0,4574470,768,59.826,0,16418,1141,0
video,272,4574576,368640,59.826,0,16418,1141,0
audio,0,4577110,768,59.826,0,16426,1142,0
audio,0,4581408,768,59.826,0,16445,1143,0
audio,0,4585769,768,59.826,0,16457,1144,0
audio,0,4589045,768,59.826,0,16470,1145,0
video,273,4591150,368640,59.826,0,16475,1146,0
audio,0,4593341,768,59.826,0,16485,1146,0
audio,0,4598687,768,59.826,0,16507,1148,0
audio,0,4602295,768,59.826,0,16517,1149,0
audio,0,4605992,768,59.826,0,16531,1149,0
audio,0,4608803,768,59.826,0,16535,1150,0
video,274,4608887,368640,59.826,0,16544,1150,0
audio,0,4614228,768,59.826,0,16559,1152,0
audio,0,4618895,768,59.826,0,16578,1153,0
audio,0,4622180,768,59.826,0,16581,1153,0
video,275,4624755,368640,59.826,0,16599,1154,0
audio,0,4624785,768,59.826,0,16599,1154,0
audio,0,4629041,768,59.826,0,16616,1155,0
audio,0,4633329,768,59.826,0,16631,1156,0
audio,0,4636993,768,59.826,0,16643,1157,0
audio,0,4640224,768,59.826,0,16651,1158,0
video,276,4640472,368640,59.826,0,16651,1158,0
audio,0,4644945,768,59.826,0,16670,1159,0
audio,0,4648156,768,59.826,0,16684,1160,0
audio,0,4652487,768,59.826,0,16699,1161,0
audio,0,4656324,768,59.826,0,16711,1162,0
video,277,4657599,368640,59.826,0,16716,1162,0
audio,0,4660347,768,59.826,0,16725,1163,0
audio,0,4665705,768,59.826,0,16747,1164,0
audio,0,4670105,768,59.826,0,16762,1165,0
audio,0,4672529,768,59.826,0,16771,1166,0
video,278,4674826,368640,59.826,0,16779,1167,0
audio,0,4677439,768,59.826,0,16785,1167,0
audio,0,4681717,768,59.826,0,16802,1168,0
audio,0,4684923,768,59.826,0,16813,1169,0
audio,0,4689266,768,59.826,0,16831,1170,0
video,279,4691519,368640,59.826,0,16832,1170,0
audio,0,4694244,768,59.826,0,16844,1171,0
audio,0,4696398,768,59.826,0,16854,1172,0
audio,0,4703494,768,59.826,0,16877,1174,0
audio,0,4705770,768,59.826,0,16891,1174,0
audio,0,4708507,768,59.826,0,16900,1175,0
video,280,4708583,368640,59.826,0,16900,1175,0
audio,0,4716065,768,59.826,0,16927,1177,0
audio,0,4717150,768,59.826,0,16931,1177,0
audio,0,4722519,768,59.826,0,16950,1178,0
video,281,4725349,368640,59.826,0,16958,1179,0
audio,0,4725412,768,59.826,0,16958,1179,0
audio,0,4729707,768,59.826,0,16975,1180,0
audio,0,4733980,768,59.826,0,16990,1181,0
audio,0,4738745,768,59.826,0,17003,1182,0
audio,0,4740961,768,59.826,0,17011,1183,0
video,282,4742113,368640,59.826,0,17015,1184,0
audio,0,4744640,768,59.826,0,17028,1184,0
audio,0,4750003,768,59.826,0,17048,1185,0
audio,0,4752160,768,59.826,0,17056,1186,0
audio,0,4756943,768,59.826,0,17074,1187,0
video,283,4758619,368640,59.826,0,17078,1188,0
audio,0,4761245,768,59.826,0,17089,1188,0
audio,0,4765517,768,59.826,0,17102,1189,0
audio,0,4769093,768,59.826,0,17117,1190,0
audio,0,4772391,768,59.826,0,17129,1191,0
video,284,4775118,368640,59.826,0,17136,1192,0
audio,0,4777703,768,59.826,0,17147,1192,0
audio,0,4782997,768,59.826,0,17165,1194,0
audio,0,4785130,768,59.826,0,17173,1194,0
audio,0,4789077,768,59.826,0,17188,1195,0
video,285,4791541,368640,59.826,0,17188,1195,0
audio,0,4792644,768,59.826,0,17200,1196,0
audio,0,4796936,768,59.826,0,17215,1197,0
audio,0,4802440,768,59.826,0,17235,1198,0
audio,0,4805932,768,59.826,0,17245,1199,0
audio,0,4808122,768,59.826,0,17252,1200,0
video,286,4808346,368640,59.826,0,17260,1200,0
audio,0,4813689,768,59.826,0,17277,1201,0
audio,0,4817997,768,59.826,0,17292,1203,0
audio,0,4822171,768,59.826,0,17301,1203,0
audio,0,4825501,768,59.826,0,17319,1204,0
video,287,4825666,368640,59.826,0,17321,1204,0
audio,0,4828897,768,59.826,0,17330,1205,0
audio,0,4834210,768,59.826,0,17349,1207,0
audio,0,4838416,768,59.826,0,17357,1207,0
audio,0,4841725,768,59.826,0,17377,1208,0
video,288,4841800,368640,59.826,0,17377,1208,0
audio,0,4845022,768,59.826,0,17389,1209,0
audio,0,4850389,768,59.826,0,17409,1210,0
audio,0,4854142,768,59.826,0,17421,1211,0
audio,0,4856828,768,59.826,0,17433,1212,0
video,289,4859148,368640,59.826,0,17438,1212,0
audio,0,4861883,768,59.826,0,17448,1213,0
audio,0,4867201,768,59.826,0,17468,1215,0
audio,0,4869617,768,59.826,0,17478,1215,0
audio,0,4873667,768,59.826,0,17491,1216,0
video,290,4874825,368640,59.826,0,17491,1216,0
audio,0,4876994,768,59.826,0,17504,1217,0
audio,0,4881316,768,59.826,0,17521,1218,0
audio,0,4885685,768,59.826,0,17536,1219,0
audio,0,4889103,768,59.826,0,17546,1220,0
video,291,4891639,368640,59.826,0,17550,1220,0
audio,0,4892743,768,59.826,0,17559,1220,0
audio,0,4896499,768,59.826,0,17572,1222,0
audio,0,4903008,768,59.826,0,17597,1224,0
audio,0,4905371,768,59.826,0,17600,1224,0
video,292,4908044,368640,59.826,0,17614,1225,0
audio,0,4909166,768,59.826,0,17618,1225,0
audio,0,4913436,768,59.826,0,17634,1226,0
audio,0,4917694,768,59.826,0,17649,1227,0
audio,0,4922791,768,59.826,0,17667,1228,0
audio,0,4924989,768,59.826,0,17678,1229,0
video,293,4925219,368640,59.826,0,17678,1229,0
audio,0,4929239,768,59.826,0,17690,1230,0
audio,0,4933495,768,59.826,0,17708,1231,0
audio,0,4936737,768,59.826,0,17717,1232,0
audio,0,4940589,768,59.826,0,17733,1233,0
video,294,4941732,368640,59.826,0,17735,1233,0
audio,0,4945488,768,59.826,0,17747,1234,0
audio,0,4950942,768,59.826,0,17768,1235,0
audio,0,4955152,768,59.826,0,17780,1236,0
audio,0,4957416,768,59.826,0,17792,1237,0
video,295,4958574,368640,59.826,0,17792,1237,0
audio,0,4961417,768,59.826,0,17808,1238,0
audio,0,4966758,768,59.826,0,17825,1240,0
audio,0,4968902,768,59.826,0,17832,1240,0
audio,0,4972996,768,59.826,0,17840,1241,0
video,296,4975247,368640,59.826,0,17857,1242,0
audio,0,4977937,768,59.826,0,17867,1242,0
audio,0,4984352,768,59.826,0,17888,1244,0
audio,0,4984372,768,59.826,0,17888,1244,0
audio,0,4989827,768,59.826,0,17910,1245,0
video,297,4992109,368640,59.826,0,17918,1246,0
audio,0,4993202,768,59.826,0,17922,1246,0
audio,0,4996782,768,59.826,0,17932,1247,0
audio,0,5001139,768,59.826,0,17949,1248,0
audio,0,5006917,768,59.826,0,17961,1,0
audio,0,5009049,768,59.826,0,12,1,0
video,298,5009123,368640,59.826,0,12,1,0
audio,0,5012933,768,59.826,0,28,2,0
audio,0,5018238,768,59.826,0,48,4,0
audio,0,5021421,768,59.826,0,58,4,0
audio,0,5025382,768,59.826,0,74,5,0
video,299,5025588,368640,59.826,0,74,5,0
audio,0,5028419,768,59.826,0,85,6,0
audio,0,5033770,768,59.826,0,107,7,0
audio,0,5036977,768,59.826,0,118,8,0
audio,0,5041398,768,59.826,0,130,9,0
video,300,5042569,368640,59.826,0,138,10,0
audio,0,5045178,768,59.826,0,142,10,0
audio,0,5050616,768,59.826,0,164,11,0
audio,0,5052795,768,59.826,0,171,12,0
audio,0,5057041,768,59.826,0,190,13,0
video,301,5059226,368640,59.826,0,198,14,0
audio,0,5061916,768,59.826,0,208,14,0
audio,0,5066152,768,59.826,0,223,15,0
audio,0,5069466,768,59.826,0,234,16,0
audio,0,5073516,768,59.826,0,239,17,0
video,302,5076095,368640,59.826,0,251,17,0
audio,0,5077206,768,59.826,0,261,18,0
audio,0,5081485,768,59.826,0,276,19,0
audio,0,5087044,768,59.826,0,295,20,0
audio,0,5089679,768,59.826,0,303,21,0
video,303,5092591,368640,59.826,0,316,22,0
audio,0,5093686,768,59.826,0,318,22,0
audio,0,5098424,768,59.826,0,336,23,0
audio,0,5101802,768,59.826,0,348,24,0
audio,0,5106753,768,59.826,0,364,25,0
audio,0,5109411,768,59.826,0,377,26,0
video,304,5109503,368640,59.826,0,377,26,0
audio,0,5113147,768,59.826,0,389,27,0
audio,0,5118473,768,59.826,0,408,29,0
audio,0,5121991,768,59.826,0,421,29,0
audio,0,5125306,768,59.826,0,432,30,0
video,305,5126504,368640,59.826,0,432,31,0
audio,0,5128839,768,59.826,0,444,31,0
audio,0,5134189,768,59.826,0,464,32,0
audio,0,5137495,768,59.826,0,477,33,0
audio,0,5141660,768,59.826,0,490,33,0
video,306,5142854,368640,59.826,0,494,34,0
audio,0,5146121,768,59.826,0,509,35,0
audio,0,5152745,768,59.826,0,531,37,0
audio,0,5153882,768,59.826,0,535,37,0
audio,0,5158141,768,59.826,0,539,38,0
video,307,5159537,368640,59.826,0,558,39,0
audio,0,5161902,768,59.826,0,558,39,0
audio,0,5168380,768,59.826,0,587,41,0
audio,0,5169488,768,59.826,0,591,41,0
audio,0,5172757,768,59.826,0,599,42,0
video,308,5176144,368640,59.826,0,618,43,0
audio,0,5178008,768,59.826,0,621,43,0
audio,0,5181230,768,59.826,0,636,44,0
audio,0,5185483,768,59.826,0,651,45,0
audio,0,5191286,768,59.826,0,671,46,0
video,309,5192492,368640,59.826,0,674,46,0
audio,0,5193588,768,59.826,0,674,47,0
audio,0,5196835,768,59.826,0,691,48,0
audio,0,5206346,768,59.826,0,726,50,0
audio,0,5207466,768,59.826,0,730,51,0
audio,0,5209619,768,59.826,0,737,51,0
video,310,5209694,368640,59.826,0,737,51,0
audio,0,5213146,768,59.826,0,749,52,0
audio,0,5217458,768,59.826,0,764,53,0
audio,0,5220723,768,59.826,0,775,54,0
audio,0,5226086,768,59.826,0,791,55,0
video,311,5226171,368640,59.826,0,791,55,0
audio,0,5228712,768,59.826,0,804,56,0
audio,0,5235097,768,59.826,0,828,57,0
audio,0,5237257,768,59.826,0,833,58,0
audio,0,5241491,768,59.826,0,850,59,0
video,312,5243226,368640,59.826,0,852,59,0
audio,0,5245867,768,59.826,0,865,60,0
audio,0,5251201,768,59.826,0,885,62,0
audio,0,5254451,768,59.826,0,899,62,0
audio,0,5257717,768,59.826,0,910,63,0
video,313,5260606,368640,59.826,0,918,64,0
audio,0,5262408,768,59.826,0,922,64,0
audio,0,5266735,768,59.826,0,939,65,0
audio,0,5268873,768,59.826,0,947,66,0
audio,0,5273182,768,59.826,0,963,67,0
video,314,5276179,368640,59.826,0,969,68,0
audio,0,5277299,768,59.826,0,980,68,0
audio,0,5282617,768,59.826,0,1000,69,0
audio,0,5287918,768,59.826,0,1019,71,0
audio,0,5289267,768,59.826,0,1019,71,0
audio,0,5293479,768,59.826,0,1038,72,0
video,315,5293562,368640,59.826,0,1038,72,0
audio,0,5297827,768,59.826,0,1053,73,0
audio,0,5302105,768,59.826,0,1069,74,0
audio,0,5305391,768,59.826,0,1081,75,0
video,316,5309729,368640,59.826,0,1096,76,0
audio,0,5309768,768,59.826,0,1096,76,0
audio,0,5312975,768,59.826,0,1106,77,0
audio,0,5319338,768,59.826,0,1131,79,0
audio,0,5324251,768,59.826,0,1149,80,0
audio,0,5325385,768,59.826,0,1150,80,0
video,317,5326543,368640,59.826,0,1155,80,0
audio,0,5329786,768,59.826,0,1169,81,0
audio,0,5335094,768,59.826,0,1185,83,0
audio,0,5337583,768,59.826,0,1195,83,0
audio,0,5341573,768,59.826,0,1209,84,0
video,318,5343811,368640,59.826,0,1217,85,0
audio,0,5344919,768,59.826,0,1221,85,0
audio,0,5351330,768,59.826,0,1245,87,0
audio,0,5353514,768,59.826,0,1252,87,0
audio,0,5358130,768,59.826,0,1270,88,0
video,319,5360368,368640,59.826,0,1277,89,0
audio,0,5361472,768,59.826,0,1281,89,0
audio,0,5367971,768,59.826,0,1303,91,0
audio,0,5370126,768,59.826,0,1310,91,0
audio,0,5374046,768,59.826,0,1319,92,0
audio,0,5377728,768,59.826,0,1333,93,0
video,320,5377815,368640,59.826,0,1342,93,0
audio,0,5381725,768,59.826,0,1356,94,0
audio,0,5386064,768,59.826,0,1371,95,0
audio,0,5391132,768,59.826,0,1379,96,0
audio,0,5393395,768,59.826,0,1395,97,0
video,321,5393465,368640,59.826,0,1395,97,0
audio,0,5397381,768,59.826,0,1410,98,0
audio,0,5401736,768,59.826,0,1426,99,0
audio,0,5406109,768,59.826,0,1438,100,0
video,322,5409414,368640,59.826,0,1453,101,0
audio,0,5410512,768,59.826,0,1457,101,0
audio,0,5413731,768,59.826,0,1469,102,0
audio,0,5419033,768,59.826,0,1486,103,0
audio,0,5421251,768,59.826,0,1494,104,0
audio,0,5426066,768,59.826,0,1509,105,0
video,323,5426248,368640,59.826,0,1509,105,0
audio,0,5429462,768,59.826,0,1527,106,0
audio,0,5434785,768,59.826,0,1546,107,0
audio,0,5438078,768,59.826,0,1558,108,0
audio,0,5441993,768,59.826,0,1562,109,0
video,324,5443143,368640,59.826,0,1576,110,0
audio,0,5446366,768,59.826,0,1584,110,0
audio,0,5452738,768,59.826,0,1610,112,0
audio,0,5453821,768,59.826,0,1613,112,0
audio,0,5458173,768,59.826,0,1620,113,0
video,325,5459736,368640,59.826,0,1631,113,0
audio,0,5462040,768,59.826,0,1643,114,0
audio,0,5468453,768,59.826,0,1666,116,0
audio,0,5471753,768,59.826,0,1678,117,0
audio,0,5474151,768,59.826,0,1678,117,0
video,326,5476458,368640,59.826,0,1694,118,0
audio,0,5477569,768,59.826,0,1698,118,0
audio,0,5482006,768,59.826,0,1714,119,0
audio,0,5486376,768,59.826,0,1729,120,0
audio,0,5491550,768,59.826,0,1740,122,0
audio,0,5493215,768,59.826,0,1754,122,0
video,327,5494417,368640,59.826,0,1754,122,0
audio,0,5497632,768,59.826,0,1771,123,0
audio,0,5502956,768,59.826,0,1791,125,0
audio,0,5507780,768,59.826,0,1803,125,0
audio,0,5510020,768,59.826,0,1813,126,0
video,328,5510104,368640,59.826,0,1813,126,0
audio,0,5513778,768,59.826,0,1829,127,0
audio,0,5519133,768,59.826,0,1845,129,0
audio,0,5521561,768,59.826,0,1858,129,0
audio,0,5526319,768,59.826,0,1871,130,0
video,329,5526395,368640,59.826,0,1871,130,0
audio,0,5530160,768,59.826,0,1887,131,0
audio,0,5536604,768,59.826,0,1908,133,0
audio,0,5537729,768,59.826,0,1912,133,0
audio,0,5542301,768,59.826,0,1928,134,0
video,330,5544574,368640,59.826,0,1940,135,0
audio,0,5547194,768,59.826,0,1947,135,0
audio,0,5550404,768,59.826,0,1959,136,0
audio,0,5554720,768,59.826,0,1975,137,0
audio,0,5559309,768,59.826,0,1991,138,0
video,331,5560446,368640,59.826,0,1994,139,0
audio,0,5561538,768,59.826,0,1998,139,0
audio,0,5565815,768,59.826,0,2014,140,0
audio,0,5570131,768,59.826,0,2029,141,0
audio,0,5573442,768,59.826,0,2040,142,0
video,332,5576716,368640,59.826,0,2053,143,0
audio,0,5577787,768,59.826,0,2057,143,0
audio,0,5581685,768,59.826,0,2072,144,0
audio,0,5587060,768,59.826,0,2093,145,0
audio,0,5590900,768,59.826,0,2103,146,0
video,333,5595242,368640,59.826,0,2116,147,0
audio,0,5595281,768,59.826,0,2116,147,0
audio,0,5599514,768,59.826,0,2135,149,0
audio,0,5601666,768,59.826,0,2143,149,0
audio,0,5607145,768,59.826,0,2159,150,0
audio,0,5609363,768,59.826,0,2172,150,0
video,334,5610496,368640,59.826,0,2173,151,0
audio,0,5613692,768,59.826,0,2187,152,0
audio,0,5621159,768,59.826,0,2212,154,0
audio,0,5622298,768,59.826,0,2219,154,0
audio,0,5626151,768,59.826,0,2226,155,0
video,335,5627297,368640,59.826,0,2234,155,0
audio,0,5630977,768,59.826,0,2251,156,0
audio,0,5634161,768,59.826,0,2259,157,0
audio,0,5637382,768,59.826,0,2270,158,0
audio,0,5642825,768,59.826,0,2284,159,0
video,336,5643965,368640,59.826,0,2284,160,0
audio,0,5646105,768,59.826,0,2305,160,0
audio,0,5650100,768,59.826,0,2316,161,0
