playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
1475,,,24.655,24:39,,,,,,
1476,,,24.672,24:40,,,,,,
1477,,,24.688,24:41,,,,,,
1478,,,24.705,24:42,,,,,,
1479,,,24.722,24:43,,,,,,
1480,,,24.738,24:44,,,,,,
1481,,,24.755,24:45,,,,,,
1482,,,24.772,24:46,,,,,,
1483,,,24.789,24:47,,,,,,
1484,,,24.805,24:48,,,,,,
1485,,,24.822,24:49,,,,,,
1486,,,24.839,24:50,,,,,,
1487,,,24.855,24:51,,,,,,
1488,,,24.872,24:52,,,,,,
1489,,,24.889,24:53,,,,,,
1490,,,24.906,24:54,,,,,,
1491,,,24.922,24:55,,,,,,
1492,,,24.939,24:56,,,,,,
1493,,,24.956,24:57,,,,,,
1494,,,24.972,24:58,,,,,,
1495,,,24.989,24:59,,,,,,
1496,,,25.006,25:00,,,,,,
1497,,,25.023,25:01,,,,,,
1498,,,25.039,25:02,,,,,,
1499,,,25.056,25:03,,,,,,
1500,,,25.073,25:04,,,,,,
1501,,,25.089,25:05,,,,,,
1502,,,25.106,25:06,,,,,,
1503,,,25.123,25:07,,,,,,
1504,,,25.14,25:08,,,,,,
1505,,,25.156,25:09,,,,,,
1506,,,25.173,25:10,,,,,,
1507,,,25.19,25:11,,,,,,
1508,,,25.206,25:12,,,,,,
1509,,,25.223,25:13,,,,,,
1510,,,25.24,25:14,,,,,,
1511,,,25.257,25:15,,,,,,
1512,,,25.273,25:16,,,,,,
1513,,,25.29,25:17,,,,,,
1514,,,25.307,25:18,,,,,,
1515,,,25.323,25:19,,,,,,
1516,,,25.34,25:20,,,,,,
1517,,,25.357,25:21,,,,,,
1518,,,25.374,25:22,,,,,,
1519,,,25.39,25:23,,,,,,
1520,,,25.407,25:24,,,,,,
1521,,,25.424,25:25,,,,,,
1522,,,25.44,25:26,,,,,,
1523,,,25.457,25:27,,,,,,
1524,,,25.474,25:28,,,,,,
1525,,,25.491,25:29,,,,,,
1526,,,25.507,25:30,,,,,,
1527,,,25.524,25:31,,,,,,
1528,,,25.541,25:32,,,,,,
1529,,,25.557,25:33,,,,,,
1530,,,25.574,25:34,,,,,,
1531,,,25.591,25:35,,,,,,
1532,,,25.608,25:36,,,,,,
1533,,,25.624,25:37,,,,,,
1534,,,25.641,25:38,,,,,,
1535,,,25.658,25:39,,,,,,
1536,,,25.674,25:40,,,,,,
1537,,,25.691,25:41,,,,,,
1538,,,25.708,25:42,,,,,,
1539,,,25.725,25:43,,,,,,
1540,,,25.741,25:44,,,,,,
1541,,,25.758,25:45,,,,,,
1542,,,25.775,25:46,,,,,,
1543,,,25.791,25:47,,,,,,
1544,,,25.808,25:48,,,,,,
1545,,,25.825,25:49,,,,,,
1546,,,25.842,25:50,,,,,,
1547,,,25.858,25:51,,,,,,
1548,,,25.875,25:52,,,,,,
1549,,,25.892,25:53,,,,,,
1550,,,25.908,25:54,,,,,,
1551,,,25.925,25:55,,,,,,
1552,,,25.942,25:56,,,,,,
1553,,,25.959,25:57,,,,,,
1554,,,25.975,25:58,,,,,,
1555,,,25.992,25:59,,,,,,
1556,,,26.009,26:00,,,,,,
1557,,,26.025,26:01,,,,,,
1558,,,26.042,26:02,,,,,,
1559,,,26.059,26:03,,,,,,
1560,,,26.076,26:04,,,,,,
1561,,,26.092,26:05,,,,,,
1562,,,26.109,26:06,,,,,,
1563,,,26.126,26:07,,,,,,
1564,,,26.142,26:08,,,,,,
1565,,,26.159,26:09,,,,,,
1566,,,26.176,26:10,,,,,,
1567,,,26.193,26:11,,,,,,
1568,,,26.209,26:12,,,,,,
1569,,,26.226,26:13,,,,,,
1570,,,26.243,26:14,,,,,,
1571,,,26.259,26:15,,,,,,
1572,,,26.276,26:16,,,,,,
1573,,,26.293,26:17,,,,,,
1574,,,26.31,26:18,,,,,,
1575,,,26.326,26:19,,,,,,
1576,,,26.343,26:20,,,,,,
1577,,,26.36,26:21,,,,,,
1578,,,26.376,26:22,,,,,,
1579,,,26.393,26:23,,,,,,
1580,,,26.41,26:24,,,,,,
1581,,,26.427,26:25,,,,,,
1582,,,26.443,26:26,,,,,,
1583,,,26.46,26:27,,,,,,
1584,,,26.477,26:28,,,,,,
1585,,,26.493,26:29,,,,,,
1586,,,26.51,26:30,,,,,,
1587,,,26.527,26:31,,,,,,
1588,,,26.544,26:32,,,,,,
1589,,,26.56,26:33,,,,,,
1590,,,26.577,26:34,,,,,,
1591,,,26.594,26:35,,,,,,
1592,,,26.611,26:36,,,,,,
1593,,,26.627,26:37,,,,,,
1594,,,26.644,26:38,,,,,,
1595,,,26.661,26:39,,,,,,
1596,,,26.677,26:40,,,,,,
1597,,,26.694,26:41,,,,,,
1598,,,26.711,26:42,,,,,,
1599,,,26.728,26:43,,,,,,
1600,,,26.744,26:44,,,,,,
1601,,,26.761,26:45,,,,,,
1602,,,26.778,26:46,,,,,,
1603,,,26.794,26:47,,,,,,
1604,,,26.811,26:48,,,,,,
1605,,,26.828,26:49,,,,,,
1606,,,26.845,26:50,,,,,,
1607,,,26.861,26:51,,,,,,
1608,,,26.878,26:52,,,,,,
1609,,,26.895,26:53,,,,,,
1610,,,26.911,26:54,,,,,,
1611,,,26.928,26:55,,,,,,
1612,,,26.945,26:56,,,,,,
1613,,,26.962,26:57,,,,,,
1614,,,26.978,26:58,,,,,,
1615,,,26.995,26:59,,,,,,
1616,,,27.012,27:00,,,,,,
1617,,,27.028,27:01,,,,,,
1618,,,27.045,27:02,,,,,,
1619,,,27.062,27:03,,,,,,
1620,,,27.079,27:04,,,,,,
1621,,,27.095,27:05,,,,,,
1622,,,27.112,27:06,,,,,,
1623,,,27.129,27:07,,,,,,
1624,,,27.145,27:08,,,,,,
1625,,,27.162,27:09,,,,,,
1626,,,27.179,27:10,,,,,,
1627,,,27.196,27:11,,,,,,
1628,,,27.212,27:12,,,,,,
1629,,,27.229,27:13,,,,,,
1630,,,27.246,27:14,,,,,,
1631,,,27.262,27:15,,,,,,
1632,,,27.279,27:16,,,,,,
1633,,,27.296,27:17,,,,,,
1634,,,27.313,27:18,,,,,,
1635,,,27.329,27:19,,,,,,
1636,,,27.346,27:20,,,,,,
1637,,,27.363,27:21,,,,,,
1638,,,27.379,27:22,,,,,,
1639,,,27.396,27:23,,,,,,
1640,,,27.413,27:24,,,,,,
1641,,,27.43,27:25,,,,,,
1642,,,27.446,27:26,,,,,,
1643,,,27.463,27:27,,,,,,
1644,,,27.48,27:28,,,,,,
1645,,,27.496,27:29,,,,,,
1646,,,27.513,27:30,,,,,,
1647,,,27.53,27:31,,,,,,
1648,,,27.547,27:32,,,,,,
1649,,,27.563,27:33,,,,,,
1650,,,27.58,27:34,,,,,,
1651,,,27.597,27:35,,,,,,
1652,,,27.613,27:36,,,,,,
1653,,,27.63,27:37,,,,,,
1654,,,27.647,27:38,,,,,,
1655,,,27.664,27:39,,,,,,
1656,,,27.68,27:40,,,,,,
1657,,,27.697,27:41,,,,,,
1658,,,27.714,27:42,,,,,,
1659,,,27.73,27:43,,,,,,
1660,,,27.747,27:44,,,,,,
1661,,,27.764,27:45,,,,,,
1662,,,27.781,27:46,,,,,,
1663,,,27.797,27:47,,,,,,
1664,,,27.814,27:48,,,,,,
1665,,,27.831,27:49,,,,,,
1666,,,27.847,27:50,,,,,,
1667,,,27.864,27:51,,,,,,
1668,,,27.881,27:52,,,,,,
1669,,,27.898,27:53,,,,,,
1670,,,27.914,27:54,,,,,,
1671,,,27.931,27:55,,,,,,
1672,,,27.948,27:56,,,,,,
1673,,,27.964,27:57,,,,,,
1674,,,27.981,27:58,,,,,,
1675,,,27.998,27:59,,,,,,
1676,,,28.015,28:00,,,,,,
1677,,,28.031,28:01,,,,,,
1678,,,28.048,28:02,,,,,,
1679,,,28.065,28:03,,,,,,
1680,,,28.081,28:04,,,,,,
1681,,,28.098,28:05,,,,,,
1682,,,28.115,28:06,,,,,,
1683,,,28.132,28:07,,,,,,
1684,,,28.148,28:08,,,,,,
1685,,,28.165,28:09,,,,,,
1686,,,28.182,28:10,,,,,,
1687,,,28.198,28:11,,,,,,
1688,,,28.215,28:12,,,,,,
1689,,,28.232,28:13,,,,,,
1690,,,28.249,28:14,,,,,,
1691,,,28.265,28:15,,,,,,
1692,,,28.282,28:16,,,,,,
1693,,,28.299,28:17,,,,,,
1694,,,28.315,28:18,,,,,,
1695,,,28.332,28:19,,,,,,
1696,,,28.349,28:20,,,,,,
1697,,,28.366,28:21,,,,,,
1698,,,28.382,28:22,,,,,,
1699,,,28.399,28:23,,,,,,
1700,,,28.416,28:24,,,,,,
1701,,,28.432,28:25,,,,,,
1702,,,28.449,28:26,,,,,,
1703,,,28.466,28:27,,,,,,
1704,,,28.483,28:28,,,,,,
1705,,,28.499,28:29,,,,,,
1706,,,28.516,28:30,,,,,,
1707,,,28.533,28:31,,,,,,
1708,,,28.549,28:32,,,,,,
1709,,,28.566,28:33,,,,,,
1710,,,28.583,28:34,,,,,,
1711,,,28.6,28:35,,,,,,
1712,,,28.616,28:36,,,,,,
1713,,,28.633,28:37,,,,,,
1714,,,28.65,28:38,,,,,,
1715,,,28.666,28:39,,,,,,
1716,,,28.683,28:40,,,,,,
1717,,,28.7,28:41,,,,,,
1718,,,28.717,28:42,,,,,,
1719,,,28.733,28:43,,,,,,
1720,,,28.75,28:44,,,,,,
1721,,,28.767,28:45,,,,,,
1722,,,28.783,28:46,,,,,,
1723,,,28.8,28:47,,,,,,
1724,,,28.817,28:48,,,,,,
1725,,,28.834,28:49,,,,,,
1726,,,28.85,28:50,,,,,,
1727,,,28.867,28:51,,,,,,
1728,,,28.884,28:52,,,,,,
1729,,,28.9,28:53,,,,,,
1730,,,28.917,28:54,,,,,,
1731,,,28.934,28:55,,,,,,
1732,,,28.951,28:56,,,,,,
1733,,,28.967,28:57,,,,,,
1734,,,28.984,28:58,,,,,,
1735,,,29.001,29:00,,,,,,
1736,,,29.017,29:01,,,,,,
1737,,,29.034,29:02,,,,,,
1738,,,29.051,29:03,,,,,,
1739,,,29.068,29:04,,,,,,
1740,,,29.084,29:05,,,,,,
1741,,,29.101,29:06,,,,,,
1742,,,29.118,29:07,,,,,,
1743,,,29.134,29:08,,,,,,
1744,,,29.151,29:09,,,,,,
1745,,,29.168,29:10,,,,,,
1746,,,29.185,29:11,,,,,,
1747,,,29.201,29:12,,,,,,
1748,,,29.218,29:13,,,,,,
1749,,,29.235,29:14,,,,,,
1750,,,29.251,29:15,,,,,,
1751,,,29.268,29:16,,,,,,
1752,,,29.285,29:17,,,,,,
1753,,,29.302,29:18,,,,,,
1754,,,29.318,29:19,,,,,,
1755,,,29.335,29:20,,,,,,
1756,,,29.352,29:21,,,,,,
1757,,,29.369,29:22,,,,,,
1758,,,29.385,29:23,,,,,,
1759,,,29.402,29:24,,,,,,
1760,,,29.419,29:25,,,,,,
1761,,,29.435,29:26,,,,,,
1762,,,29.452,29:27,,,,,,
1763,,,29.469,29:28,,,,,,
1764,,,29.486,29:29,,,,,,
1765,,,29.502,29:30,,,,,,
1766,,,29.519,29:31,,,,,,
1767,,,29.536,29:32,,,,,,
1768,,,29.552,29:33,,,,,,
1769,,,29.569,29:34,,,,,,
1770,,,29.586,29:35,,,,,,
1771,,,29.603,29:36,,,,,,
1772,,,29.619,29:37,,,,,,
1773,,,29.636,29:38,,,,,,
1774,,,29.653,29:39,,,,,,
1775,,,29.669,29:40,,,,,,
1776,,,29.686,29:41,,,,,,
1777,,,29.703,29:42,,,,,,
1778,,,29.72,29:43,,,,,,
1779,,,29.736,29:44,,,,,,
1780,,,29.753,29:45,,,,,,
1781,,,29.77,29:46,,,,,,
1782,,,29.786,29:47,,,,,,
1783,,,29.803,29:48,,,,,,
1784,,,29.82,29:49,,,,,,
1785,,,29.837,29:50,,,,,,
1786,,,29.853,29:51,,,,,,
1787,,,29.87,29:52,,,,,,
1788,,,29.887,29:53,,,,,,
1789,,,29.903,29:54,,,,,,
1790,,,29.92,29:55,,,,,,
1791,,,29.937,29:56,,,,,,
1792,,,29.954,29:57,,,,,,
1793,,,29.97,29:58,,,,,,
1794,,,29.987,29:59,,,,,,
1795,,,30.004,30:00,,,,,,
1796,,,30.02,30:01,,,,,,
1797,,,30.037,30:02,,,,,,
1798,,,30.054,30:03,,,,,,
1799,,,30.071,30:04,,,,,,
1800,,,30.087,30:05,,,,,,
1801,,,30.104,30:06,,,,,,
1802,,,30.121,30:07,,,,,,
1803,,,30.137,30:08,,,,,,
1804,,,30.154,30:09,,,,,,
1805,,,30.171,30:10,,,,,,
1806,,,30.188,30:11,,,,,,
1807,,,30.204,30:12,,,,,,
1808,,,30.221,30:13,,,,,,
1809,,,30.238,30:14,,,,,,
1810,,,30.254,30:15,,,,,,
1811,,,30.271,30:16,,,,,,
1812,,,30.288,30:17,,,,,,
1813,,,30.305,30:18,,,,,,
1814,,,30.321,30:19,,,,,,
1815,,,30.338,30:20,,,,,,
1816,,,30.355,30:21,,,,,,
1817,,,30.371,30:22,,,,,,
1818,,,30.388,30:23,,,,,,
1819,,,30.405,30:24,,,,,,
1820,,,30.422,30:25,,,,,,
1821,,,30.438,30:26,,,,,,
1822,,,30.455,30:27,,,,,,
1823,,,30.472,30:28,,,,,,
1824,,,30.488,30:29,,,,,,
1825,,,30.505,30:30,,,,,,
1826,,,30.522,30:31,,,,,,
1827,,,30.539,30:32,,,,,,
1828,,,30.555,30:33,,,,,,
1829,,,30.572,30:34,,,,,,
1830,,,30.589,30:35,,,,,,
1831,,,30.605,30:36,,,,,,
1832,,,30.622,30:37,,,,,,
1833,,,30.639,30:38,,,,,,
1834,,,30.656,30:39,,,,,,
1835,,,30.672,30:40,,,,,,
1836,,,30.689,30:41,,,,,,
1837,,,30.706,30:42,,,,,,
1838,,,30.722,30:43,,,,,,
1839,,,30.739,30:44,,,,,,
1840,,,30.756,30:45,,,,,,
1841,,,30.773,30:46,,,,,,
1842,,,30.789,30:47,,,,,,
1843,,,30.806,30:48,,,,,,
1844,,,30.823,30:49,,,,,,
1845,,,30.839,30:50,,,,,,
1846,,,30.856,30:51,,,,,,
1847,,,30.873,30:52,,,,,,
1848,,,30.89,30:53,,,,,,
1849,,,30.906,30:54,,,,,,
1850,,,30.923,30:55,,,,,,
1851,,,30.94,30:56,,,,,,
1852,,,30.956,30:57,,,,,,
1853,,,30.973,30:58,,,,,,
1854,,,30.99,30:59,,,,,,
1855,,,31.007,31:00,,,,,,
1856,,,31.023,31:01,,,,,,
1857,,,31.04,31:02,,,,,,
1858,,,31.057,31:03,,,,,,
1859,,,31.073,31:04,,,,,,
1860,,,31.09,31:05,,,,,,
1861,,,31.107,31:06,,,,,,
1862,,,31.124,31:07,,,,,,
1863,,,31.14,31:08,,,,,,
1864,,,31.157,31:09,,,,,,
1865,,,31.174,31:10,,,,,,
1866,,,31.19,31:11,,,,,,
1867,,,31.207,31:12,,,,,,
1868,,,31.224,31:13,,,,,,
1869,,,31.241,31:14,,,,,,
1870,,,31.257,31:15,,,,,,
1871,,,31.274,31:16,,,,,,
1872,,,31.291,31:17,,,,,,
1873,,,31.307,31:18,,,,,,
1874,,,31.324,31:19,,,,,,
1875,,,31.341,31:20,,,,,,
1876,,,31.358,31:21,,,,,,
1877,,,31.374,31:22,,,,,,
1878,,,31.391,31:23,,,,,,
1879,,,31.408,31:24,,,,,,
1880,,,31.424,31:25,,,,,,
1881,,,31.441,31:26,,,,,,
1882,,,31.458,31:27,,,,,,
1883,,,31.475,31:28,,,,,,
1884,,,31.491,31:29,,,,,,
1885,,,31.508,31:30,,,,,,
1886,,,31.525,31:31,,,,,,
1887,,,31.541,31:32,,,,,,
1888,,,31.558,31:33,,,,,,
1889,,,31.575,31:34,,,,,,
1890,,,31.592,31:35,,,,,,
1891,,,31.608,31:36,,,,,,
1892,,,31.625,31:37,,,,,,
1893,,,31.642,31:38,,,,,,
1894,,,31.658,31:39,,,,,,
1895,,,31.675,31:40,,,,,,
1896,,,31.692,31:41,,,,,,
1897,,,31.709,31:42,,,,,,
1898,,,31.725,31:43,,,,,,
1899,,,31.742,31:44,,,,,,
1900,,,31.759,31:45,,,,,,
1901,,,31.775,31:46,,,,,,
1902,,,31.792,31:47,,,,,,
1903,,,31.809,31:48,,,,,,
1904,,,31.826,31:49,,,,,,
1905,,,31.842,31:50,,,,,,
1906,,,31.859,31:51,,,,,,
1907,,,31.876,31:52,,,,,,
1908,,,31.892,31:53,,,,,,
1909,,,31.909,31:54,,,,,,
1910,,,31.926,31:55,,,,,,
1911,,,31.943,31:56,,,,,,
1912,,,31.959,31:57,,,,,,
1913,,,31.976,31:58,,,,,,
1914,,,31.993,31:59,,,,,,
1915,,,32.009,32:00,,,,,,
1916,,,32.026,32:01,,,,,,
1917,,,32.043,32:02,,,,,,
1918,,,32.06,32:03,,,,,,
1919,,,32.076,32:04,,,,,,
1920,,,32.093,32:05,,,,,,
1921,,,32.11,32:06,,,,,,
1922,,,32.127,32:07,,,,,,
1923,,,32.143,32:08,,,,,,
1924,,,32.16,32:09,,,,,,
1925,,,32.177,32:10,,,,,,
1926,,,32.193,32:11,,,,,,
1927,,,32.21,32:12,,,,,,
1928,,,32.227,32:13,,,,,,
1929,,,32.244,32:14,,,,,,
1930,,,32.26,32:15,,,,,,
1931,,,32.277,32:16,,,,,,
1932,,,32.294,32:17,,,,,,
1933,,,32.31,32:18,,,,,,
1934,,,32.327,32:19,,,,,,
1935,,,32.344,32:20,,,,,,
1936,,,32.361,32:21,,,,,,
1937,,,32.377,32:22,,,,,,
1938,,,32.394,32:23,,,,,,
1939,,,32.411,32:24,,,,,,
1940,,,32.427,32:25,,,,,,
1941,,,32.444,32:26,,,,,,
1942,,,32.461,32:27,,,,,,
1943,,,32.478,32:28,,,,,,
1944,,,32.494,32:29,,,,,,
1945,,,32.511,32:30,,,,,,
1946,,,32.528,32:31,,,,,,
1947,,,32.544,32:32,,,,,,
1948,,,32.561,32:33,,,,,,
1949,,,32.578,32:34,,,,,,
1950,,,32.595,32:35,,,,,,
1951,,,32.611,32:36,,,,,,
1952,,,32.628,32:37,,,,,,
1953,,,32.645,32:38,,,,,,
1954,,,32.661,32:39,,,,,,
1955,,,32.678,32:40,,,,,,
1956,,,32.695,32:41,,,,,,
1957,,,32.712,32:42,,,,,,
1958,,,32.728,32:43,,,,,,
1959,,,32.745,32:44,,,,,,
1960,,,32.762,32:45,,,,,,
1961,,,32.778,32:46,,,,,,
1962,,,32.795,32:47,,,,,,
1963,,,32.812,32:48,,,,,,
1964,,,32.829,32:49,,,,,,
1965,,,32.845,32:50,,,,,,
1966,,,32.862,32:51,,,,,,
1967,,,32.879,32:52,,,,,,
1968,,,32.895,32:53,,,,,,
1969,,,32.912,32:54,,,,,,
1970,,,32.929,32:55,,,,,,
1971,,,32.946,32:56,,,,,,
1972,,,32.962,32:57,,,,,,
1973,,,32.979,32:58,,,,,,
1974,,,32.996,32:59,,,,,,
1975,,,33.012,33:00,,,,,,
1976,,,33.029,33:01,,,,,,
1977,,,33.046,33:02,,,,,,
1978,,,33.063,33:03,,,,,,
1979,,,33.079,33:04,,,,,,
1980,,,33.096,33:05,,,,,,
1981,,,33.113,33:06,,,,,,
1982,,,33.129,33:07,,,,,,
1983,,,33.146,33:08,,,,,,
1984,,,33.163,33:09,,,,,,
1985,,,33.18,33:10,,,,,,
1986,,,33.196,33:11,,,,,,
1987,,,33.213,33:12,,,,,,
1988,,,33.23,33:13,,,,,,
1989,,,33.246,33:14,,,,,,
1990,,,33.263,33:15,,,,,,
1991,,,33.28,33:16,,,,,,
1992,,,33.297,33:17,,,,,,
1993,,,33.313,33:18,,,,,,
1994,,,33.33,33:19,,,,,,
1995,,,33.347,33:20,,,,,,
1996,,,33.363,33:21,,,,,,
1997,,,33.38,33:22,,,,,,
1998,,,33.397,33:23,,,,,,
1999,,,33.414,33:24,,,,,,
2000,,,33.43,33:25,,,,,,
2001,,,33.447,33:26,,,,,,
2002,,,33.464,33:27,,,,,,
2003,,,33.48,33:28,,,,,,
2004,,,33.497,33:29,,,,,,
2005,,,33.514,33:30,,,,,,
2006,,,33.531,33:31,,,,,,
2007,,,33.547,33:32,,,,,,
2008,,,33.564,33:33,,,,,,
2009,,,33.581,33:34,,,,,,
2010,,,33.597,33:35,,,,,,
2011,,,33.614,33:36,,,,,,
2012,,,33.631,33:37,,,,,,
2013,,,33.648,33:38,,,,,,
2014,,,33.664,33:39,,,,,,
2015,,,33.681,33:40,,,,,,
2016,,,33.698,33:41,,,,,,
2017,,,33.714,33:42,,,,,,
2018,,,33.731,33:43,,,,,,
2019,,,33.748,33:44,,,,,,
2020,,,33.765,33:45,,,,,,
2021,,,33.781,33:46,,,,,,
2022,,,33.798,33:47,,,,,,
2023,,,33.815,33:48,,,,,,
2024,,,33.831,33:49,,,,,,
2025,,,33.848,33:50,,,,,,
2026,,,33.865,33:51,,,,,,
2027,,,33.882,33:52,,,,,,
2028,,,33.898,33:53,,,,,,
2029,,,33.915,33:54,,,,,,
2030,,,33.932,33:55,,,,,,
2031,,,33.948,33:56,,,,,,
2032,,,33.965,33:57,,,,,,
2033,,,33.982,33:58,,,,,,
2034,,,33.999,33:59,,,,,,
2035,,,34.015,34:00,,,,,,
2036,,,34.032,34:01,,,,,,
2037,,,34.049,34:02,,,,,,
2038,,,34.065,34:03,,,,,,
2039,,,34.082,34:04,,,,,,
2040,,,34.099,34:05,,,,,,
2041,,,34.116,34:06,,,,,,
2042,,,34.132,34:07,,,,,,
2043,,,34.149,34:08,,,,,,
2044,,,34.166,34:09,,,,,,
2045,,,34.182,34:10,,,,,,
2046,,,34.199,34:11,,,,,,
2047,,,34.216,34:12,,,,,,
2048,,,34.233,34:13,,,,,,
2049,,,34.249,34:14,,,,,,
2050,,,34.266,34:15,,,,,,
2051,,,34.283,34:16,,,,,,
2052,,,34.299,34:17,,,,,,
2053,,,34.316,34:18,,,,,,
2054,,,34.333,34:19,,,,,,
2055,,,34.35,34:20,,,,,,
2056,,,34.366,34:21,,,,,,
2057,,,34.383,34:22,,,,,,
2058,,,34.4,34:23,,,,,,
2059,,,34.416,34:24,,,,,,
2060,,,34.433,34:25,,,,,,
2061,,,34.45,34:26,,,,,,
2062,,,34.467,34:27,,,,,,
2063,,,34.483,34:28,,,,,,
2064,,,34.5,34:29,,,,,,
2065,,,34.517,34:30,,,,,,
2066,,,34.533,34:31,,,,,,
2067,,,34.55,34:32,,,,,,
2068,,,34.567,34:33,,,,,,
2069,,,34.584,34:34,,,,,,
2070,,,34.6,34:35,,,,,,
2071,,,34.617,34:36,,,,,,
2072,,,34.634,34:37,,,,,,
2073,,,34.65,34:38,,,,,,
2074,,,34.667,34:39,,,,,,
2075,,,34.684,34:40,,,,,,
2076,,,34.701,34:41,,,,,,
2077,,,34.717,34:42,,,,,,
2078,,,34.734,34:43,,,,,,
2079,,,34.751,34:44,,,,,,
2080,,,34.767,34:45,,,,,,
2081,,,34.784,34:46,,,,,,
2082,,,34.801,34:47,,,,,,
2083,,,34.818,34:48,,,,,,
2084,,,34.834,34:49,,,,,,
2085,,,34.851,34:50,,,,,,
2086,,,34.868,34:51,,,,,,
2087,,,34.884,34:52,,,,,,
2088,,,34.901,34:53,,,,,,
2089,,,34.918,34:54,,,,,,
2090,,,34.935,34:55,,,,,,
2091,,,34.951,34:56,,,,,,
2092,,,34.968,34:57,,,,,,
2093,,,34.985,34:58,,,,,,
2094,,,35.002,35:00,,,,,,
2095,,,35.018,35:01,,,,,,
2096,,,35.035,35:02,,,,,,
2097,,,35.052,35:03,,,,,,
2098,,,35.068,35:04,,,,,,
2099,,,35.085,35:05,,,,,,
2100,,,35.102,35:06,,,,,,
2101,,,35.119,35:07,,,,,,
2102,,,35.135,35:08,,,,,,
2103,,,35.152,35:09,,,,,,
2104,,,35.169,35:10,,,,,,
2105,,,35.185,35:11,,,,,,
2106,,,35.202,35:12,,,,,,
2107,,,35.219,35:13,,,,,,
2108,,,35.236,35:14,,,,,,
2109,,,35.252,35:15,,,,,,
2110,,,35.269,35:16,,,,,,
2111,,,35.286,35:17,,,,,,
2112,,,35.302,35:18,,,,,,
2113,,,35.319,35:19,,,,,,
2114,,,35.336,35:20,,,,,,
2115,,,35.353,35:21,,,,,,
2116,,,35.369,35:22,,,,,,
2117,,,35.386,35:23,,,,,,
2118,,,35.403,35:24,,,,,,
2119,,,35.419,35:25,,,,,,
2120,,,35.436,35:26,,,,,,
2121,,,35.453,35:27,,,,,,
2122,,,35.47,35:28,,,,,,
2123,,,35.486,35:29,,,,,,
2124,,,35.503,35:30,,,,,,
2125,,,35.52,35:31,,,,,,
2126,,,35.536,35:32,,,,,,
2127,,,35.553,35:33,,,,,,
2128,,,35.57,35:34,,,,,,
2129,,,35.587,35:35,,,,,,
2130,,,35.603,35:36,,,,,,
2131,,,35.62,35:37,,,,,,
2132,,,35.637,35:38,,,,,,
2133,,,35.653,35:39,,,,,,
2134,,,35.67,35:40,,,,,,
2135,,,35.687,35:41,,,,,,
2136,,,35.704,35:42,,,,,,
2137,,,35.72,35:43,,,,,,
2138,,,35.737,35:44,,,,,,
2139,,,35.754,35:45,,,,,,
2140,,,35.77,35:46,,,,,,
2141,,,35.787,35:47,,,,,,
2142,,,35.804,35:48,,,,,,
2143,,,35.821,35:49,,,,,,
2144,,,35.837,35:50,,,,,,
2145,,,35.854,35:51,,,,,,
2146,,,35.871,35:52,,,,,,
2147,,,35.887,35:53,,,,,,
2148,,,35.904,35:54,,,,,,
2149,,,35.921,35:55,,,,,,
2150,,,35.938,35:56,,,,,,
2151,,,35.954,35:57,,,,,,
2152,,,35.971,35:58,,,,,,
2153,,,35.988,35:59,,,,,,
2154,,,36.004,36:00,,,,,,
2155,,,36.021,36:01,,,,,,
2156,,,36.038,36:02,,,,,,
2157,,,36.055,36:03,,,,,,
2158,,,36.071,36:04,,,,,,
2159,,,36.088,36:05,,,,,,
2160,,,36.105,36:06,,,,,,
2161,,,36.121,36:07,,,,,,
2162,,,36.138,36:08,,,,,,
2163,,,36.155,36:09,,,,,,
2164,,,36.172,36:10,,,,,,
2165,,,36.188,36:11,,,,,,
2166,,,36.205,36:12,,,,,,
2167,,,36.222,36:13,,,,,,
2168,,,36.238,36:14,,,,,,
2169,,,36.255,36:15,,,,,,
2170,,,36.272,36:16,,,,,,
2171,,,36.289,36:17,,,,,,
2172,,,36.305,36:18,,,,,,
2173,,,36.322,36:19,,,,,,
2174,,,36.339,36:20,,,,,,
2175,,,36.355,36:21,,,,,,
2176,,,36.372,36:22,,,,,,
2177,,,36.389,36:23,,,,,,
2178,,,36.406,36:24,,,,,,
2179,,,36.422,36:25,,,,,,
2180,,,36.439,36:26,,,,,,
2181,,,36.456,36:27,,,,,,
2182,,,36.472,36:28,,,,,,
2183,,,36.489,36:29,,,,,,
2184,,,36.506,36:30,,,,,,
2185,,,36.523,36:31,,,,,,
2186,,,36.539,36:32,,,,,,
2187,,,36.556,36:33,,,,,,
2188,,,36.573,36:34,,,,,,
2189,,,36.589,36:35,,,,,,
2190,,,36.606,36:36,,,,,,
2191,,,36.623,36:37,,,,,,
2192,,,36.64,36:38,,,,,,
2193,,,36.656,36:39,,,,,,
2194,,,36.673,36:40,,,,,,
2195,,,36.69,36:41,,,,,,
2196,,,36.706,36:42,,,,,,
2197,,,36.723,36:43,,,,,,
2198,,,36.74,36:44,,,,,,
2199,,,36.757,36:45,,,,,,
2200,,,36.773,36:46,,,,,,
2201,,,36.79,36:47,,,,,,
2202,,,36.807,36:48,,,,,,
2203,,,36.823,36:49,,,,,,
2204,,,36.84,36:50,,,,,,
2205,,,36.857,36:51,,,,,,
2206,,,36.874,36:52,,,,,,
2207,,,36.89,36:53,,,,,,
2208,,,36.907,36:54,,,,,,
