playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
1253,0,,20.944,20:56,20.944,,,,,
1254,0,,20.961,20:57,20.961,,,,,
1255,0,,20.978,20:58,20.978,,,,,
1256,0,,20.994,20:59,20.994,,,,,
1257,0,,21.011,21:00,21.011,,,,,
1258,0,,21.028,21:01,21.028,,,,,
1259,0,,21.044,21:02,21.044,,,,,
1260,0,,21.061,21:03,21.061,,,,,
1261,0,,21.078,21:04,21.078,,,,,
1262,0,,21.095,21:05,21.095,,,,,
1263,0,,21.111,21:06,21.111,,,,,
1264,0,,21.128,21:07,21.128,,,,,
1265,0,,21.145,21:08,21.145,,,,,
1266,0,,21.161,21:09,21.161,,,,,
1267,0,,21.178,21:10,21.178,,,,,
1268,0,,21.195,21:11,21.195,,,,,
1269,0,,21.212,21:12,21.212,,,,,
1270,0,,21.228,21:13,21.228,,,,,
1271,0,,21.245,21:14,21.245,,,,,
1272,0,,21.262,21:15,21.262,,,,,
1273,0,,21.278,21:16,21.278,,,,,
1274,0,,21.295,21:17,21.295,,,,,
1275,0,,21.312,21:18,21.312,,,,,
1276,0,,21.329,21:19,21.329,,,,,
1277,0,,21.345,21:20,21.345,,,,,
1278,0,,21.362,21:21,21.362,,,,,
1279,0,,21.379,21:22,21.379,,,,,
1280,0,,21.395,21:23,21.395,,,,,
1281,0,,21.412,21:24,21.412,,,,,
1282,0,,21.429,21:25,21.429,,,,,
1283,0,,21.446,21:26,21.446,,,,,
1284,0,,21.462,21:27,21.462,,,,,
1285,0,,21.479,21:28,21.479,,,,,
1286,0,,21.496,21:29,21.496,,,,,
1287,0,,21.512,21:30,21.512,,,,,
1288,0,,21.529,21:31,21.529,,,,,
1289,0,,21.546,21:32,21.546,,,,,
1290,0,,21.563,21:33,21.563,,,,,
1291,0,,21.579,21:34,21.579,,,,,
1292,0,,21.596,21:35,21.596,,,,,
1293,0,,21.613,21:36,21.613,,,,,
1294,0,,21.629,21:37,21.629,,,,,
1295,0,,21.646,21:38,21.646,,,,,
1296,0,,21.663,21:39,21.663,,,,,
1297,0,,21.68,21:40,21.68,,,,,
1298,0,,21.696,21:41,21.696,,,,,
1299,0,,21.713,21:42,21.713,,,,,
1300,0,,21.73,21:43,21.73,,,,,
1301,0,,21.746,21:44,21.746,,,,,
1302,0,,21.763,21:45,21.763,,,,,
1303,0,,21.78,21:46,21.78,,,,,
1304,0,,21.797,21:47,21.797,,,,,
1305,0,,21.813,21:48,21.813,,,,,
1306,0,,21.83,21:49,21.83,,,,,
1307,0,,21.847,21:50,21.847,,,,,
1308,0,,21.863,21:51,21.863,,,,,
1309,0,,21.88,21:52,21.88,,,,,
1310,0,,21.897,21:53,21.897,,,,,
1311,0,,21.914,21:54,21.914,,,,,
1312,0,,21.93,21:55,21.93,,,,,
1313,0,,21.947,21:56,21.947,,,,,
1314,0,,21.964,21:57,21.964,,,,,
1315,0,,21.98,21:58,21.98,,,,,
1316,0,,21.997,21:59,21.997,,,,,
1317,0,,22.014,22:00,22.014,,,,,
1318,0,,22.031,22:01,22.031,,,,,
1319,0,,22.047,22:02,22.047,,,,,
1320,0,,22.064,22:03,22.064,,,,,
1321,0,,22.081,22:04,22.081,,,,,
1322,0,,22.097,22:05,22.097,,,,,
1323,0,,22.114,22:06,22.114,,,,,
1324,0,,22.131,22:07,22.131,,,,,
1325,0,,22.148,22:08,22.148,,,,,
1326,0,,22.164,22:09,22.164,,,,,
1327,0,,22.181,22:10,22.181,,,,,
1328,0,,22.198,22:11,22.198,,,,,
1329,0,,22.214,22:12,22.214,,,,,
1330,0,,22.231,22:13,22.231,,,,,
1331,0,,22.248,22:14,22.248,,,,,
1332,0,,22.265,22:15,22.265,,,,,
1333,0,,22.281,22:16,22.281,,,,,
1334,0,,22.298,22:17,22.298,,,,,
1335,0,,22.315,22:18,22.315,,,,,
1336,0,,22.331,22:19,22.331,,,,,
1337,0,,22.348,22:20,22.348,,,,,
1338,0,,22.365,22:21,22.365,,,,,
1339,0,,22.382,22:22,22.382,,,,,
1340,0,,22.398,22:23,22.398,,,,,
1341,0,,22.415,22:24,22.415,,,,,
1342,0,,22.432,22:25,22.432,,,,,
1343,0,,22.448,22:26,22.448,,,,,
1344,0,,22.465,22:27,22.465,,,,,
1345,0,,22.482,22:28,22.482,,,,,
1346,0,,22.499,22:29,22.499,,,,,
1347,0,,22.515,22:30,22.515,,,,,
1348,0,,22.532,22:31,22.532,,,,,
1349,0,,22.549,22:32,22.549,,,,,
1350,0,,22.565,22:33,22.565,,,,,
1351,0,,22.582,22:34,22.582,,,,,
1352,0,,22.599,22:35,22.599,,,,,
1353,0,,22.616,22:36,22.616,,,,,
1354,0,,22.632,22:37,22.632,,,,,
1355,0,,22.649,22:38,22.649,,,,,
1356,0,,22.666,22:39,22.666,,,,,
1357,0,,22.682,22:40,22.682,,,,,
1358,0,,22.699,22:41,22.699,,,,,
1359,0,,22.716,22:42,22.716,,,,,
1360,0,,22.733,22:43,22.733,,,,,
1361,0,,22.749,22:44,22.749,,,,,
1362,0,,22.766,22:45,22.766,,,,,
1363,0,,22.783,22:46,22.783,,,,,
1364,0,,22.799,22:47,22.799,,,,,
1365,0,,22.816,22:48,22.816,,,,,
1366,0,,22.833,22:49,22.833,,,,,
1367,0,,22.85,22:50,22.85,,,,,
1368,0,,22.866,22:51,22.866,,,,,
1369,0,,22.883,22:52,22.883,,,,,
1370,0,,22.9,22:53,22.9,,,,,
1371,0,,22.916,22:54,22.916,,,,,
1372,0,,22.933,22:55,22.933,,,,,
1373,0,,22.95,22:56,22.95,,,,,
1374,0,,22.967,22:57,22.967,,,,,
1375,0,,22.983,22:58,22.983,,,,,
1376,0,,23.0,23:00,23.0,,,,,
1377,0,,23.017,23:01,23.017,,,,,
1378,0,,23.033,23:02,23.033,,,,,
1379,0,,23.05,23:03,23.05,,,,,
1380,0,,23.067,23:04,23.067,,,,,
1381,0,,23.084,23:05,23.084,,,,,
1382,0,,23.1,23:06,23.1,,,,,
1383,0,,23.117,23:07,23.117,,,,,
1384,0,,23.134,23:08,23.134,,,,,
1385,0,,23.15,23:09,23.15,,,,,
1386,0,,23.167,23:10,23.167,,,,,
1387,0,,23.184,23:11,23.184,,,,,
1388,0,,23.201,23:12,23.201,,,,,
1389,0,,23.217,23:13,23.217,,,,,
1390,0,,23.234,23:14,23.234,,,,,
1391,0,,23.251,23:15,23.251,,,,,
1392,0,,23.267,23:16,23.267,,,,,
1393,0,,23.284,23:17,23.284,,,,,
1394,0,,23.301,23:18,23.301,,,,,
1395,0,,23.318,23:19,23.318,,,,,
1396,0,,23.334,23:20,23.334,,,,,
1397,0,,23.351,23:21,23.351,,,,,
1398,0,,23.368,23:22,23.368,,,,,
1399,0,,23.384,23:23,23.384,,,,,
1400,0,,23.401,23:24,23.401,,,,,
1401,0,,23.418,23:25,23.418,,,,,
1402,0,,23.435,23:26,23.435,,,,,
1403,0,,23.451,23:27,23.451,,,,,
1404,0,,23.468,23:28,23.468,,,,,
1405,0,,23.485,23:29,23.485,,,,,
1406,0,,23.501,23:30,23.501,,,,,
1407,0,,23.518,23:31,23.518,,,,,
1408,0,,23.535,23:32,23.535,,,,,
1409,0,,23.552,23:33,23.552,,,,,
1410,0,,23.568,23:34,23.568,,,,,
1411,0,,23.585,23:35,23.585,,,,,
1412,0,,23.602,23:36,23.602,,,,,
1413,0,,23.618,23:37,23.618,,,,,
1414,0,,23.635,23:38,23.635,,,,,
1415,0,,23.652,23:39,23.652,,,,,
1416,0,,23.669,23:40,23.669,,,,,
1417,0,,23.685,23:41,23.685,,,,,
1418,0,,23.702,23:42,23.702,,,,,
1419,0,,23.719,23:43,23.719,,,,,
1420,0,,23.735,23:44,23.735,,,,,
1421,0,,23.752,23:45,23.752,,,,,
1422,0,,23.769,23:46,23.769,,,,,
1423,0,,23.786,23:47,23.786,,,,,
1424,0,,23.802,23:48,23.802,,,,,
1425,0,,23.819,23:49,23.819,,,,,
1426,0,,23.836,23:50,23.836,,,,,
1427,0,,23.853,23:51,23.853,,,,,
1428,0,,23.869,23:52,23.869,,,,,
1429,0,,23.886,23:53,23.886,,,,,
1430,0,,23.903,23:54,23.903,,,,,
1431,0,,23.919,23:55,23.919,,,,,
1432,0,,23.936,23:56,23.936,,,,,
1433,0,,23.953,23:57,23.953,,,,,
1434,0,,23.97,23:58,23.97,,,,,
1435,0,,23.986,23:59,23.986,,,,,
1436,0,,24.003,24:00,24.003,,,,,
1437,0,,24.02,24:01,24.02,,,,,
1438,0,,24.036,24:02,24.036,,,,,
1439,0,,24.053,24:03,24.053,,,,,
1440,0,,24.07,24:04,24.07,,,,,
1441,0,,24.087,24:05,24.087,,,,,
1442,0,,24.103,24:06,24.103,,,,,
1443,0,,24.12,24:07,24.12,,,,,
1444,0,,24.137,24:08,24.137,,,,,
1445,0,,24.153,24:09,24.153,,,,,
1446,0,,24.17,24:10,24.17,,,,,
1447,0,,24.187,24:11,24.187,,,,,
1448,0,,24.204,24:12,24.204,,,,,
1449,0,,24.22,24:13,24.22,,,,,
1450,0,,24.237,24:14,24.237,,,,,
1451,0,,24.254,24:15,24.254,,,,,
1452,0,,24.27,24:16,24.27,,,,,
1453,0,,24.287,24:17,24.287,,,,,
1454,0,,24.304,24:18,24.304,,,,,
1455,0,,24.321,24:19,24.321,,,,,
1456,0,,24.337,24:20,24.337,,,,,
1457,0,,24.354,24:21,24.354,,,,,
1458,0,,24.371,24:22,24.371,,,,,
1459,0,,24.387,24:23,24.387,,,,,
1460,0,,24.404,24:24,24.404,,,,,
1461,0,,24.421,24:25,24.421,,,,,
1462,0,,24.438,24:26,24.438,,,,,
1463,0,,24.454,24:27,24.454,,,,,
1464,0,,24.471,24:28,24.471,,,,,
1465,0,,24.488,24:29,24.488,,,,,
1466,0,,24.504,24:30,24.504,,,,,
1467,0,,24.521,24:31,24.521,,,,,
1468,0,,24.538,24:32,24.538,,,,,
1469,0,,24.555,24:33,24.555,,,,,
1470,0,,24.571,24:34,24.571,,,,,
1471,0,,24.588,24:35,24.588,,,,,
1472,0,,24.605,24:36,24.605,,,,,
1473,0,,24.621,24:37,24.621,,,,,
1474,0,,24.638,24:38,24.638,,,,,
1475,0,,24.655,24:39,24.655,,,,,
1476,0,,24.672,24:40,24.672,,,,,
1477,0,,24.688,24:41,24.688,,,,,
1478,0,,24.705,24:42,24.705,,,,,
1479,0,,24.722,24:43,24.722,,,,,
1480,0,,24.738,24:44,24.738,,,,,
1481,0,,24.755,24:45,24.755,,,,,
1482,0,,24.772,24:46,24.772,,,,,
1483,0,,24.789,24:47,24.789,,,,,
1484,0,,24.805,24:48,24.805,,,,,
1485,0,,24.822,24:49,24.822,,,,,
1486,0,,24.839,24:50,24.839,,,,,
1487,0,,24.855,24:51,24.855,,,,,
1488,0,,24.872,24:52,24.872,,,,,
1489,0,,24.889,24:53,24.889,,,,,
1490,0,,24.906,24:54,24.906,,,,,
1491,0,,24.922,24:55,24.922,,,,,
1492,0,,24.939,24:56,24.939,,,,,
1493,0,,24.956,24:57,24.956,,,,,
1494,0,,24.972,24:58,24.972,,,,,
1495,0,,24.989,24:59,24.989,,,,,
1496,0,,25.006,25:00,25.006,,,,,
1497,0,,25.023,25:01,25.023,,,,,
1498,0,,25.039,25:02,25.039,,,,,
1499,0,,25.056,25:03,25.056,,,,,
1500,0,,25.073,25:04,25.073,,,,,
1501,0,,25.089,25:05,25.089,,,,,
1502,0,,25.106,25:06,25.106,,,,,
1503,0,,25.123,25:07,25.123,,,,,
1504,0,,25.14,25:08,25.14,,,,,
1505,0,,25.156,25:09,25.156,,,,,
1506,0,,25.173,25:10,25.173,,,,,
1507,0,,25.19,25:11,25.19,,,,,
1508,0,,25.206,25:12,25.206,,,,,
1509,0,,25.223,25:13,25.223,,,,,
1510,0,,25.24,25:14,25.24,,,,,
1511,0,,25.257,25:15,25.257,,,,,
1512,0,,25.273,25:16,25.273,,,,,
1513,0,,25.29,25:17,25.29,,,,,
1514,0,,25.307,25:18,25.307,,,,,
1515,0,,25.323,25:19,25.323,,,,,
1516,0,,25.34,25:20,25.34,,,,,
1517,0,,25.357,25:21,25.357,,,,,
1518,0,,25.374,25:22,25.374,,,,,
1519,0,,25.39,25:23,25.39,,,,,
1520,0,,25.407,25:24,25.407,,,,,
1521,0,,25.424,25:25,25.424,,,,,
1522,0,,25.44,25:26,25.44,,,,,
1523,0,,25.457,25:27,25.457,,,,,
1524,0,,25.474,25:28,25.474,,,,,
1525,0,,25.491,25:29,25.491,,,,,
1526,0,,25.507,25:30,25.507,,,,,
1527,0,,25.524,25:31,25.524,,,,,
1528,0,,25.541,25:32,25.541,,,,,
1529,0,,25.557,25:33,25.557,,,,,
1530,0,,25.574,25:34,25.574,,,,,
1531,0,,25.591,25:35,25.591,,,,,
1532,0,,25.608,25:36,25.608,,,,,
1533,0,,25.624,25:37,25.624,,,,,
1534,0,,25.641,25:38,25.641,,,,,
1535,0,,25.658,25:39,25.658,,,,,
1536,0,,25.674,25:40,25.674,,,,,
1537,0,,25.691,25:41,25.691,,,,,
1538,0,,25.708,25:42,25.708,,,,,
1539,0,,25.725,25:43,25.725,,,,,
1540,0,,25.741,25:44,25.741,,,,,
1541,0,,25.758,25:45,25.758,,,,,
1542,0,,25.775,25:46,25.775,,,,,
1543,0,,25.791,25:47,25.791,,,,,
1544,0,,25.808,25:48,25.808,,,,,
1545,0,,25.825,25:49,25.825,,,,,
1546,0,,25.842,25:50,25.842,,,,,
1547,0,,25.858,25:51,25.858,,,,,
1548,0,,25.875,25:52,25.875,,,,,
1549,0,,25.892,25:53,25.892,,,,,
1550,0,,25.908,25:54,25.908,,,,,
1551,0,,25.925,25:55,25.925,,,,,
1552,0,,25.942,25:56,25.942,,,,,
1553,0,,25.959,25:57,25.959,,,,,
1554,0,,25.975,25:58,25.975,,,,,
1555,0,,25.992,25:59,25.992,,,,,
1556,0,,26.009,26:00,26.009,,,,,
1557,0,,26.025,26:01,26.025,,,,,
1558,0,,26.042,26:02,26.042,,,,,
1559,0,,26.059,26:03,26.059,,,,,
1560,0,,26.076,26:04,26.076,,,,,
1561,0,,26.092,26:05,26.092,,,,,
1562,0,,26.109,26:06,26.109,,,,,
1563,0,,26.126,26:07,26.126,,,,,
1564,0,,26.142,26:08,26.142,,,,,
1565,0,,26.159,26:09,26.159,,,,,
1566,0,,26.176,26:10,26.176,,,,,
1567,0,,26.193,26:11,26.193,,,,,
1568,0,,26.209,26:12,26.209,,,,,
1569,0,,26.226,26:13,26.226,,,,,
1570,0,,26.243,26:14,26.243,,,,,
1571,0,,26.259,26:15,26.259,,,,,
1572,0,,26.276,26:16,26.276,,,,,
1573,0,,26.293,26:17,26.293,,,,,
1574,0,,26.31,26:18,26.31,,,,,
1575,0,,26.326,26:19,26.326,,,,,
1576,0,,26.343,26:20,26.343,,,,,
1577,0,,26.36,26:21,26.36,,,,,
1578,0,,26.376,26:22,26.376,,,,,
1579,0,,26.393,26:23,26.393,,,,,
1580,0,,26.41,26:24,26.41,,,,,
1581,0,,26.427,26:25,26.427,,,,,
1582,0,,26.443,26:26,26.443,,,,,
1583,0,,26.46,26:27,26.46,,,,,
1584,0,,26.477,26:28,26.477,,,,,
1585,0,,26.493,26:29,26.493,,,,,
1586,0,,26.51,26:30,26.51,,,,,
1587,0,,26.527,26:31,26.527,,,,,
1588,0,,26.544,26:32,26.544,,,,,
1589,0,,26.56,26:33,26.56,,,,,
1590,0,,26.577,26:34,26.577,,,,,
1591,0,,26.594,26:35,26.594,,,,,
1592,0,,26.611,26:36,26.611,,,,,
1593,0,,26.627,26:37,26.627,,,,,
1594,0,,26.644,26:38,26.644,,,,,
1595,0,,26.661,26:39,26.661,,,,,
1596,0,,26.677,26:40,26.677,,,,,
1597,0,,26.694,26:41,26.694,,,,,
1598,0,,26.711,26:42,26.711,,,,,
1599,0,,26.728,26:43,26.728,,,,,
1600,0,,26.744,26:44,26.744,,,,,
1601,0,,26.761,26:45,26.761,,,,,
1602,0,,26.778,26:46,26.778,,,,,
1603,0,,26.794,26:47,26.794,,,,,
1604,0,,26.811,26:48,26.811,,,,,
1605,0,,26.828,26:49,26.828,,,,,
1606,0,,26.845,26:50,26.845,,,,,
1607,0,,26.861,26:51,26.861,,,,,
1608,0,,26.878,26:52,26.878,,,,,
1609,0,,26.895,26:53,26.895,,,,,
1610,0,,26.911,26:54,26.911,,,,,
1611,0,,26.928,26:55,26.928,,,,,
1612,0,,26.945,26:56,26.945,,,,,
1613,0,,26.962,26:57,26.962,,,,,
1614,0,,26.978,26:58,26.978,,,,,
1615,0,,26.995,26:59,26.995,,,,,
1616,0,,27.012,27:00,27.012,,,,,
1617,0,,27.028,27:01,27.028,,,,,
1618,0,,27.045,27:02,27.045,,,,,
1619,0,,27.062,27:03,27.062,,,,,
1620,0,,27.079,27:04,27.079,,,,,
1621,0,,27.095,27:05,27.095,,,,,
1622,0,,27.112,27:06,27.112,,,,,
1623,0,,27.129,27:07,27.129,,,,,
1624,0,,27.145,27:08,27.145,,,,,
1625,0,,27.162,27:09,27.162,,,,,
1626,0,,27.179,27:10,27.179,,,,,
1627,0,,27.196,27:11,27.196,,,,,
1628,0,,27.212,27:12,27.212,,,,,
1629,0,,27.229,27:13,27.229,,,,,
1630,0,,27.246,27:14,27.246,,,,,
1631,0,,27.262,27:15,27.262,,,,,
1632,0,,27.279,27:16,27.279,,,,,
1633,0,,27.296,27:17,27.296,,,,,
1634,0,,27.313,27:18,27.313,,,,,
1635,0,,27.329,27:19,27.329,,,,,
1636,0,,27.346,27:20,27.346,,,,,
1637,0,,27.363,27:21,27.363,,,,,
1638,0,,27.379,27:22,27.379,,,,,
1639,0,,27.396,27:23,27.396,,,,,
1640,0,,27.413,27:24,27.413,,,,,
1641,0,,27.43,27:25,27.43,,,,,
1642,0,,27.446,27:26,27.446,,,,,
1643,0,,27.463,27:27,27.463,,,,,
1644,0,,27.48,27:28,27.48,,,,,
1645,0,,27.496,27:29,27.496,,,,,
1646,0,,27.513,27:30,27.513,,,,,
1647,0,,27.53,27:31,27.53,,,,,
1648,0,,27.547,27:32,27.547,,,,,
1649,0,,27.563,27:33,27.563,,,,,
1650,0,,27.58,27:34,27.58,,,,,
1651,0,,27.597,27:35,27.597,,,,,
1652,0,,27.613,27:36,27.613,,,,,
1653,0,,27.63,27:37,27.63,,,,,
1654,0,,27.647,27:38,27.647,,,,,
1655,0,,27.664,27:39,27.664,,,,,
1656,0,,27.68,27:40,27.68,,,,,
1657,0,,27.697,27:41,27.697,,,,,
1658,0,,27.714,27:42,27.714,,,,,
1659,0,,27.73,27:43,27.73,,,,,
1660,0,,27.747,27:44,27.747,,,,,
1661,0,,27.764,27:45,27.764,,,,,
1662,0,,27.781,27:46,27.781,,,,,
1663,0,,27.797,27:47,27.797,,,,,
1664,0,,27.814,27:48,27.814,,,,,
1665,0,,27.831,27:49,27.831,,,,,
1666,0,,27.847,27:50,27.847,,,,,
1667,0,,27.864,27:51,27.864,,,,,
1668,0,,27.881,27:52,27.881,,,,,
1669,0,,27.898,27:53,27.898,,,,,
1670,0,,27.914,27:54,27.914,,,,,
1671,0,,27.931,27:55,27.931,,,,,
1672,0,,27.948,27:56,27.948,,,,,
1673,0,,27.964,27:57,27.964,,,,,
1674,0,,27.981,27:58,27.981,,,,,
1675,0,,27.998,27:59,27.998,,,,,
1676,0,,28.015,28:00,28.015,,,,,
1677,0,,28.031,28:01,28.031,,,,,
1678,0,,28.048,28:02,28.048,,,,,
1679,0,,28.065,28:03,28.065,,,,,
1680,0,,28.081,28:04,28.081,,,,,
1681,0,,28.098,28:05,28.098,,,,,
1682,0,,28.115,28:06,28.115,,,,,
1683,0,,28.132,28:07,28.132,,,,,
1684,0,,28.148,28:08,28.148,,,,,
1685,0,,28.165,28:09,28.165,,,,,
1686,0,,28.182,28:10,28.182,,,,,
1687,0,,28.198,28:11,28.198,,,,,
1688,0,,28.215,28:12,28.215,,,,,
1689,0,,28.232,28:13,28.232,,,,,
1690,0,,28.249,28:14,28.249,,,,,
1691,0,,28.265,28:15,28.265,,,,,
1692,0,,28.282,28:16,28.282,,,,,
1693,0,,28.299,28:17,28.299,,,,,
1694,0,,28.315,28:18,28.315,,,,,
1695,0,,28.332,28:19,28.332,,,,,
1696,0,,28.349,28:20,28.349,,,,,
1697,0,,28.366,28:21,28.366,,,,,
1698,0,,28.382,28:22,28.382,,,,,
1699,0,,28.399,28:23,28.399,,,,,
1700,0,,28.416,28:24,28.416,,,,,
1701,0,,28.432,28:25,28.432,,,,,
1702,0,,28.449,28:26,28.449,,,,,
1703,0,,28.466,28:27,28.466,,,,,
1704,0,,28.483,28:28,28.483,,,,,
1705,0,,28.499,28:29,28.499,,,,,
1706,0,,28.516,28:30,28.516,,,,,
1707,0,,28.533,28:31,28.533,,,,,
1708,0,,28.549,28:32,28.549,,,,,
1709,0,,28.566,28:33,28.566,,,,,
1710,0,,28.583,28:34,28.583,,,,,
1711,0,,28.6,28:35,28.6,,,,,
1712,0,,28.616,28:36,28.616,,,,,
1713,0,,28.633,28:37,28.633,,,,,
1714,0,,28.65,28:38,28.65,,,,,
1715,0,,28.666,28:39,28.666,,,,,
1716,0,,28.683,28:40,28.683,,,,,
1717,0,,28.7,28:41,28.7,,,,,
1718,0,,28.717,28:42,28.717,,,,,
1719,0,,28.733,28:43,28.733,,,,,
1720,0,,28.75,28:44,28.75,,,,,
1721,0,,28.767,28:45,28.767,,,,,
1722,0,,28.783,28:46,28.783,,,,,
1723,0,,28.8,28:47,28.8,,,,,
1724,0,,28.817,28:48,28.817,,,,,
1725,0,,28.834,28:49,28.834,,,,,
1726,0,,28.85,28:50,28.85,,,,,
1727,0,,28.867,28:51,28.867,,,,,
1728,0,,28.884,28:52,28.884,,,,,
1729,0,,28.9,28:53,28.9,,,,,
1730,0,,28.917,28:54,28.917,,,,,
1731,0,,28.934,28:55,28.934,,,,,
1732,0,,28.951,28:56,28.951,,,,,
1733,0,,28.967,28:57,28.967,,,,,
1734,0,,28.984,28:58,28.984,,,,,
1735,0,,29.001,29:00,29.001,,,,,
1736,0,,29.017,29:01,29.017,,,,,
1737,0,,29.034,29:02,29.034,,,,,
1738,0,,29.051,29:03,29.051,,,,,
1739,0,,29.068,29:04,29.068,,,,,
1740,0,,29.084,29:05,29.084,,,,,
1741,0,,29.101,29:06,29.101,,,,,
1742,0,,29.118,29:07,29.118,,,,,
1743,0,,29.134,29:08,29.134,,,,,
1744,0,,29.151,29:09,29.151,,,,,
1745,0,,29.168,29:10,29.168,,,,,
1746,0,,29.185,29:11,29.185,,,,,
1747,0,,29.201,29:12,29.201,,,,,
1748,0,,29.218,29:13,29.218,,,,,
1749,0,,29.235,29:14,29.235,,,,,
1750,0,,29.251,29:15,29.251,,,,,
1751,0,,29.268,29:16,29.268,,,,,
1752,0,,29.285,29:17,29.285,,,,,
1753,0,,29.302,29:18,29.302,,,,,
1754,0,,29.318,29:19,29.318,,,,,
1755,0,,29.335,29:20,29.335,,,,,
1756,0,,29.352,29:21,29.352,,,,,
1757,0,,29.369,29:22,29.369,,,,,
1758,0,,29.385,29:23,29.385,,,,,
1759,0,,29.402,29:24,29.402,,,,,
1760,0,,29.419,29:25,29.419,,,,,
1761,0,,29.435,29:26,29.435,,,,,
1762,0,,29.452,29:27,29.452,,,,,
1763,0,,29.469,29:28,29.469,,,,,
1764,0,,29.486,29:29,29.486,,,,,
1765,0,,29.502,29:30,29.502,,,,,
1766,0,,29.519,29:31,29.519,,,,,
1767,0,,29.536,29:32,29.536,,,,,
1768,0,,29.552,29:33,29.552,,,,,
1769,0,,29.569,29:34,29.569,,,,,
1770,0,,29.586,29:35,29.586,,,,,
1771,0,,29.603,29:36,29.603,,,,,
1772,0,,29.619,29:37,29.619,,,,,
1773,0,,29.636,29:38,29.636,,,,,
1774,0,,29.653,29:39,29.653,,,,,
1775,0,,29.669,29:40,29.669,,,,,
1776,0,,29.686,29:41,29.686,,,,,
1777,0,,29.703,29:42,29.703,,,,,
1778,0,,29.72,29:43,29.72,,,,,
1779,0,,29.736,29:44,29.736,,,,,
1780,0,,29.753,29:45,29.753,,,,,
1781,0,,29.77,29:46,29.77,,,,,
1782,0,,29.786,29:47,29.786,,,,,
1783,0,,29.803,29:48,29.803,,,,,
1784,0,,29.82,29:49,29.82,,,,,
1785,0,,29.837,29:50,29.837,,,,,
1786,0,,29.853,29:51,29.853,,,,,
1787,0,,29.87,29:52,29.87,,,,,
1788,0,,29.887,29:53,29.887,,,,,
1789,0,,29.903,29:54,29.903,,,,,
1790,0,,29.92,29:55,29.92,,,,,
1791,0,,29.937,29:56,29.937,,,,,
1792,0,,29.954,29:57,29.954,,,,,
1793,0,,29.97,29:58,29.97,,,,,
1794,0,,29.987,29:59,29.987,,,,,
1795,0,,30.004,30:00,30.004,,,,,
1796,0,,30.02,30:01,30.02,,,,,
1797,0,,30.037,30:02,30.037,,,,,
1798,0,,30.054,30:03,30.054,,,,,
1799,0,,30.071,30:04,30.071,,,,,
1800,0,,30.087,30:05,30.087,,,,,
1801,0,,30.104,30:06,30.104,,,,,
1802,0,,30.121,30:07,30.121,,,,,
1803,0,,30.137,30:08,30.137,,,,,
1804,0,,30.154,30:09,30.154,,,,,
1805,0,,30.171,30:10,30.171,,,,,
1806,0,,30.188,30:11,30.188,,,,,
1807,0,,30.204,30:12,30.204,,,,,
1808,0,,30.221,30:13,30.221,,,,,
1809,0,,30.238,30:14,30.238,,,,,
1810,0,,30.254,30:15,30.254,,,,,
1811,0,,30.271,30:16,30.271,,,,,
1812,0,,30.288,30:17,30.288,,,,,
1813,0,,30.305,30:18,30.305,,,,,
1814,0,,30.321,30:19,30.321,,,,,
1815,0,,30.338,30:20,30.338,,,,,
1816,0,,30.355,30:21,30.355,,,,,
1817,0,,30.371,30:22,30.371,,,,,
1818,0,,30.388,30:23,30.388,,,,,
1819,0,,30.405,30:24,30.405,,,,,
1820,0,,30.422,30:25,30.422,,,,,
1821,0,,30.438,30:26,30.438,,,,,
1822,0,,30.455,30:27,30.455,,,,,
1823,0,,30.472,30:28,30.472,,,,,
1824,0,,30.488,30:29,30.488,,,,,
1825,0,,30.505,30:30,30.505,,,,,
1826,0,,30.522,30:31,30.522,,,,,
1827,0,,30.539,30:32,30.539,,,,,
1828,0,,30.555,30:33,30.555,,,,,
1829,0,,30.572,30:34,30.572,,,,,
1830,0,,30.589,30:35,30.589,,,,,
1831,0,,30.605,30:36,30.605,,,,,
1832,0,,30.622,30:37,30.622,,,,,
1833,0,,30.639,30:38,30.639,,,,,
1834,0,,30.656,30:39,30.656,,,,,
1835,0,,30.672,30:40,30.672,,,,,
1836,0,,30.689,30:41,30.689,,,,,
1837,0,,30.706,30:42,30.706,,,,,
1838,0,,30.722,30:43,30.722,,,,,
1839,0,,30.739,30:44,30.739,,,,,
1840,0,,30.756,30:45,30.756,,,,,
1841,0,,30.773,30:46,30.773,,,,,
1842,0,,30.789,30:47,30.789,,,,,
1843,0,,30.806,30:48,30.806,,,,,
1844,0,,30.823,30:49,30.823,,,,,
1845,0,,30.839,30:50,30.839,,,,,
1846,0,,30.856,30:51,30.856,,,,,
1847,0,,30.873,30:52,30.873,,,,,
1848,0,,30.89,30:53,30.89,,,,,
1849,0,,30.906,30:54,30.906,,,,,
1850,0,,30.923,30:55,30.923,,,,,
1851,0,,30.94,30:56,30.94,,,,,
1852,0,,30.956,30:57,30.956,,,,,
1853,0,,30.973,30:58,30.973,,,,,
1854,0,,30.99,30:59,30.99,,,,,
1855,0,,31.007,31:00,31.007,,,,,
1856,0,,31.023,31:01,31.023,,,,,
1857,0,,31.04,31:02,31.04,,,,,
1858,0,,31.057,31:03,31.057,,,,,
