event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809053,768,59.826,0,13656,952,0
video,226,3810240,368640,59.826,0,13660,952,0
audio,0,3814481,768,59.826,0,13675,953,0
audio,0,3819486,768,59.826,0,13680,955,0
audio,0,3821614,768,59.826,0,13698,955,0
audio,0,3825847,768,59.826,0,13712,956,0
video,227,3830172,368640,59.826,0,13732,957,0
audio,0,3830188,768,59.826,0,13732,957,0
audio,0,3836486,768,59.826,0,13741,958,0
audio,0,3838613,768,59.826,0,13759,960,0
audio,0,3841789,768,59.826,0,13770,960,0
video,228,3842982,368640,59.826,0,13778,961,0
audio,0,3848292,768,59.826,0,13794,962,0
audio,0,3849415,768,59.826,0,13798,962,0
audio,0,3853655,768,59.826,0,13813,963,0
audio,0,3858167,768,59.826,0,13829,964,0
video,229,3860515,368640,59.826,0,13840,965,0
audio,0,3861596,768,59.826,0,13843,965,0
audio,0,3865849,768,59.826,0,13859,966,0
audio,0,3870092,768,59.826,0,13875,967,0
audio,0,3873669,768,59.826,0,13883,968,0
audio,0,3876755,768,59.826,0,13895,969,0
video,230,3876882,368640,59.826,0,13895,969,0
audio,0,3883508,768,59.826,0,13921,970,0
audio,0,3885617,768,59.826,0,13921,970,0
audio,0,3889843,768,59.826,0,13946,972,0
video,231,3894163,368640,59.826,0,13961,973,0
audio,0,3897387,768,59.826,0,13973,974,0
audio,0,3898501,768,59.826,0,13977,974,0
audio,0,3903719,768,59.826,0,13991,975,0
audio,0,3905863,768,59.826,0,14002,976,0
audio,0,3910121,768,59.826,0,14018,977,0
video,232,3910262,368640,59.826,0,14018,977,0
audio,0,3915321,768,59.826,0,14034,979,0
audio,0,3917509,768,59.826,0,14041,979,0
audio,0,3922856,768,59.826,0,14064,980,0
audio,0,3925490,768,59.826,0,14068,981,0
video,233,3926713,368640,59.826,0,14078,981,0
audio,0,3929910,768,59.826,0,14087,982,0
audio,0,3933493,768,59.826,0,14099,983,0
audio,0,3938805,768,59.826,0,14121,985,0
audio,0,3941123,768,59.826,0,14125,985,0
video,234,3946903,368640,59.826,0,14147,986,0
audio,0,3946940,768,59.826,0,14147,986,0
audio,0,3949126,768,59.826,0,14155,987,0
audio,0,3955488,768,59.826,0,14178,988,0
audio,0,3958288,768,59.826,0,14188,989,0
video,235,3960836,368640,59.826,0,14200,990,0
audio,0,3964024,768,59.826,0,14212,991,0
audio,0,3966148,768,59.826,0,14219,991,0
audio,0,3971443,768,59.826,0,14238,993,0
audio,0,3974311,768,59.826,0,14249,993,0
video,236,3977646,368640,59.826,0,14256,994,0
audio,0,3980872,768,59.826,0,14272,995,0
audio,0,3981962,768,59.826,0,14276,995,0
audio,0,3986490,768,59.826,0,14292,996,0
audio,0,3989690,768,59.826,0,14303,997,0
audio,0,3993143,768,59.826,0,14314,998,0
video,237,3993278,368640,59.826,0,14314,998,0
audio,0,3999785,768,59.826,0,14337,1000,0
audio,0,4003489,768,59.826,0,14340,1000,0
audio,0,4006690,768,59.826,0,14361,1001,0
audio,0,4009892,768,59.826,0,14373,1002,0
video,238,4013696,368640,59.826,0,14390,1003,0
audio,0,4014790,768,59.826,0,14393,1003,0
audio,0,4019486,768,59.826,0,14399,1004,0
audio,0,4022661,768,59.826,0,14418,1005,0
audio,0,4025845,768,59.826,0,14430,1006,0
audio,0,4030093,768,59.826,0,14445,1007,0
video,239,4030232,368640,59.826,0,14449,1007,0
audio,0,4036492,768,59.826,0,14461,1009,0
audio,0,4037575,768,59.826,0,14473,1009,0
audio,0,4041858,768,59.826,0,14491,1010,0
audio,0,4047173,768,59.826,0,14506,1012,0
video,240,4047335,368640,59.826,0,14510,1012,0
audio,0,4052516,768,59.826,0,14521,1012,0
audio,0,4053563,768,59.826,0,14521,1012,0
audio,0,4057933,768,59.826,0,14545,1014,0
video,241,4063673,368640,59.826,0,14568,1016,0
audio,0,4064769,768,59.826,0,14572,1016,0
audio,0,4066918,768,59.826,0,14580,1016,0
audio,0,4069070,768,59.826,0,14588,1017,0
audio,0,4074021,768,59.826,0,14603,1018,0
video,242,4077239,368640,59.826,0,14608,1018,0
audio,0,4078380,768,59.826,0,14619,1019,0
audio,0,4081592,768,59.826,0,14631,1020,0
audio,0,4088547,768,59.826,0,14645,1022,0
audio,0,4090887,768,59.826,0,14662,1023,0
audio,0,4093012,768,59.826,0,14673,1023,0
video,243,4098420,368640,59.826,0,14693,1024,0
audio,0,4099489,768,59.826,0,14697,1025,0
audio,0,4103492,768,59.826,0,14699,1025,0
audio,0,4105626,768,59.826,0,14716,1026,0
audio,0,4109876,768,59.826,0,14731,1027,0
video,244,4114269,368640,59.826,0,14748,1028,0
audio,0,4115357,768,59.826,0,14752,1029,0
audio,0,4118564,768,59.826,0,14759,1029,0
audio,0,4122831,768,59.826,0,14781,1030,0
audio,0,4126013,768,59.826,0,14792,1031,0
video,245,4130426,368640,59.826,0,14807,1032,0
audio,0,4132537,768,59.826,0,14815,1033,0
audio,0,4136518,768,59.826,0,14830,1034,0
audio,0,4138633,768,59.826,0,14838,1034,0
audio,0,4142893,768,59.826,0,14853,1035,0
video,246,4147340,368640,59.826,0,14867,1037,0
audio,0,4147383,768,59.826,0,14867,1037,0
audio,0,4153497,768,59.826,0,14880,1037,0
audio,0,4154539,768,59.826,0,14884,1037,0
audio,0,4157722,768,59.826,0,14903,1039,0
video,247,4164313,368640,59.826,0,14929,1041,0
audio,0,4165412,768,59.826,0,14933,1041,0
audio,0,4166523,768,59.826,0,14937,1041,0
audio,0,4170493,768,59.826,0,14940,1042,0
audio,0,4174811,768,59.826,0,14960,1043,0
audio,0,4181184,768,59.826,0,14990,1045,0
video,248,4181319,368640,59.826,0,14990,1045,0
audio,0,4182407,768,59.826,0,14994,1045,0
audio,0,4187127,768,59.826,0,15000,1046,0
audio,0,4189253,768,59.826,0,15017,1047,0
audio,0,4194052,768,59.826,0,15036,1048,0
video,249,4196306,368640,59.826,0,15044,1049,0
audio,0,4199510,768,59.826,0,15055,1050,0
audio,0,4203485,768,59.826,0,15060,1050,0
audio,0,4205612,768,59.826,0,15078,1051,0
audio,0,4209848,768,59.826,0,15089,1052,0
video,250,4214197,368640,59.826,0,15105,1053,0
audio,0,4215277,768,59.826,0,15109,1054,0
audio,0,4220488,768,59.826,0,15120,1054,0
audio,0,4222617,768,59.826,0,15138,1055,0
audio,0,4225800,768,59.826,0,15149,1056,0
video,251,4231491,368640,59.826,0,15170,1058,0
audio,0,4232611,768,59.826,0,15174,1058,0
audio,0,4233712,768,59.826,0,15178,1058,0
audio,0,4239124,768,59.826,0,15196,1059,0
audio,0,4242119,768,59.826,0,15204,1060,0
audio,0,4247524,768,59.826,0,15228,1062,0
video,252,4247818,368640,59.826,0,15228,1062,0
audio,0,4250071,768,59.826,0,15235,1062,0
audio,0,4254836,768,59.826,0,15239,1063,0
audio,0,4258240,768,59.826,0,15266,1064,0
video,253,4265862,368640,59.826,0,15293,1066,0
audio,0,4265895,768,59.826,0,15293,1066,0
audio,0,4265902,768,59.826,0,15293,1066,0
audio,0,4270488,768,59.826,0,15301,1067,0
audio,0,4274736,768,59.826,0,15322,1068,0
audio,0,4277918,768,59.826,0,15334,1069,0
video,254,4278061,368640,59.826,0,15337,1069,0
audio,0,4282744,768,59.826,0,15351,1070,0
audio,0,4287491,768,59.826,0,15359,1071,0
audio,0,4291757,768,59.826,0,15383,1073,0
audio,0,4293906,768,59.826,0,15391,1073,0
video,255,4299388,368640,59.826,0,15414,1075,0
audio,0,4300494,768,59.826,0,15418,1075,0
audio,0,4302613,768,59.826,0,15425,1075,0
audio,0,4306024,768,59.826,0,15438,1076,0
audio,0,4309203,768,59.826,0,15446,1077,0
video,256,4312599,368640,59.826,0,15461,1078,0
audio,0,4314814,768,59.826,0,15469,1078,0
audio,0,4318009,768,59.826,0,15480,1079,0
audio,0,4322771,768,59.826,0,15494,1080,0
audio,0,4326972,768,59.826,0,15509,1081,0
video,257,4328162,368640,59.826,0,15517,1082,0
audio,0,4333067,768,59.826,0,15533,1083,0
audio,0,4334155,768,59.826,0,15537,1083,0
audio,0,4338332,768,59.826,0,15550,1083,0
audio,0,4342549,768,59.826,0,15568,1085,0
video,258,4346000,368640,59.826,0,15580,1086,0
audio,0,4349201,768,59.826,0,15591,1087,0
audio,0,4350697,768,59.826,0,15595,1087,0
audio,0,4355500,768,59.826,0,15606,1088,0
audio,0,4358706,768,59.826,0,15626,1089,0
audio,0,4361905,768,59.826,0,15638,1090,0
video,259,4363177,368640,59.826,0,15642,1090,0
audio,0,4367417,768,59.826,0,15657,1092,0
audio,0,4372488,768,59.826,0,15673,1092,0
audio,0,4374620,768,59.826,0,15680,1093,0
audio,0,4377828,768,59.826,0,15691,1094,0
video,260,4382202,368640,59.826,0,15710,1095,0
audio,0,4383295,768,59.826,0,15714,1095,0
audio,0,4387483,768,59.826,0,15718,1096,0
audio,0,4390767,768,59.826,0,15741,1097,0
audio,0,4394995,768,59.826,0,15753,1098,0
video,261,4398265,368640,59.826,0,15768,1099,0
audio,0,4399356,768,59.826,0,15772,1100,0
audio,0,4404491,768,59.826,0,15778,1100,0
audio,0,4406625,768,59.826,0,15795,1101,0
audio,0,4409804,768,59.826,0,15806,1102,0
audio,0,4416533,768,59.826,0,15833,1104,0
video,262,4416725,368640,59.826,0,15833,1104,0
audio,0,4417794,768,59.826,0,15837,1104,0
audio,0,4423597,768,59.826,0,15856,1105,0
audio,0,4425720,768,59.826,0,15863,1106,0
video,263,4433233,368640,59.826,0,15893,1108,0
audio,0,4433264,768,59.826,0,15894,1108,0
audio,0,4434363,768,59.826,0,15898,1108,0
audio,0,4438550,768,59.826,0,15913,1109,0
audio,0,4441704,768,59.826,0,15918,1110,0
audio,0,4447492,768,59.826,0,15941,1112,0
video,264,4447725,368640,59.826,0,15945,1112,0
audio,0,4449858,768,59.826,0,15953,1112,0
audio,0,4454134,768,59.826,0,15968,1113,0
audio,0,4458490,768,59.826,0,15981,1114,0
audio,0,4462774,768,59.826,0,15999,1115,0
video,265,4462987,368640,59.826,0,16000,1115,0
audio,0,4466167,768,59.826,0,16011,1116,0
audio,0,4471502,768,59.826,0,16018,1117,0
audio,0,4474716,768,59.826,0,16040,1118,0
audio,0,4483592,768,59.826,0,16074,1121,0
audio,0,4483656,768,59.826,0,16074,1121,0
video,266,4483844,368640,59.826,0,16074,1121,0
audio,0,4485977,768,59.826,0,16081,1121,0
audio,0,4491000,768,59.826,0,16100,1122,0
audio,0,4494181,768,59.826,0,16111,1123,0
audio,0,4498362,768,59.826,0,16117,1124,0
video,267,4498640,368640,59.826,0,16117,1124,0
audio,0,4501975,768,59.826,0,16137,1125,0
audio,0,4506486,768,59.826,0,16156,1126,0
audio,0,4510722,768,59.826,0,16171,1127,0
video,268,4513018,368640,59.826,0,16175,1128,0
audio,0,4517251,768,59.826,0,16194,1129,0
audio,0,4521482,768,59.826,0,16199,1129,0
audio,0,4522550,768,59.826,0,16200,1130,0
audio,0,4525733,768,59.826,0,16222,1131,0
video,269,4532332,368640,59.826,0,16249,1133,0
audio,0,4533445,768,59.826,0,16252,1133,0
audio,0,4534502,768,59.826,0,16256,1133,0
audio,0,4538484,768,59.826,0,16258,1133,0
audio,0,4542746,768,59.826,0,16283,1135,0
audio,0,4550213,768,59.826,0,16309,1137,0
video,270,4550596,368640,59.826,0,16313,1137,0
audio,0,4550625,768,59.826,0,16313,1137,0
audio,0,4555657,768,59.826,0,16320,1138,0
audio,0,4558844,768,59.826,0,16343,1139,0
audio,0,4565192,768,59.826,0,16366,1141,0
video,271,4565302,368640,59.826,0,16366,1141,0
audio,0,4571483,768,59.826,0,16377,1142,0
audio,0,4571495,768,59.826,0,16377,1142,0
audio,0,4574670,768,59.826,0,16399,1143,0
audio,0,4579083,768,59.826,0,16413,1144,0
audio,0,4583318,768,59.826,0,16428,1145,0
video,272,4583443,368640,59.826,0,16432,1145,0
audio,0,4588491,768,59.826,0,16437,1146,0
audio,0,4590630,768,59.826,0,16454,1147,0
audio,0,4595002,768,59.826,0,16473,1148,0
audio,0,4601167,768,59.826,0,16489,1149,0
video,273,4601356,368640,59.826,0,16489,1149,0
audio,0,4602445,768,59.826,0,16499,1150,0
audio,0,4607517,768,59.826,0,16507,1151,0
audio,0,4612846,768,59.826,0,16537,1153,0
video,274,4614086,368640,59.826,0,16537,1153,0
audio,0,4617876,768,59.826,0,16550,1154,0
audio,0,4621963,768,59.826,0,16567,1155,0
audio,0,4621984,768,59.826,0,16567,1155,0
audio,0,4626213,768,59.826,0,16581,1156,0
video,275,4630587,368640,59.826,0,16598,1157,0
audio,0,4630631,768,59.826,0,16598,1157,0
audio,0,4633817,768,59.826,0,16610,1158,0
audio,0,4638480,768,59.826,0,16617,1158,0
audio,0,4642946,768,59.826,0,16644,1160,0
video,276,4649365,368640,59.826,0,16667,1162,0
audio,0,4650461,768,59.826,0,16671,1162,0
audio,0,4650483,768,59.826,0,16671,1162,0
audio,0,4655499,768,59.826,0,16687,1164,0
audio,0,4658679,768,59.826,0,16698,1164,0
audio,0,4666088,768,59.826,0,16725,1166,0
audio,0,4666113,768,59.826,0,16725,1166,0
video,277,4666250,368640,59.826,0,16728,1166,0
audio,0,4670491,768,59.826,0,16744,1167,0
audio,0,4674743,768,59.826,0,16759,1168,0
audio,0,4678980,768,59.826,0,16774,1169,0
video,278,4680245,368640,59.826,0,16778,1170,0
audio,0,4683442,768,59.826,0,16790,1170,0
audio,0,4688493,768,59.826,0,16797,1171,0
audio,0,4690598,768,59.826,0,16812,1172,0
audio,0,4694733,768,59.826,0,16827,1173,0
audio,0,4700037,768,59.826,0,16847,1174,0
video,279,4700189,368640,59.826,0,16850,1175,0
audio,0,4705487,768,59.826,0,16857,1175,0
audio,0,4706561,768,59.826,0,16873,1176,0
audio,0,4710796,768,59.826,0,16888,1177,0
audio,0,4717271,768,59.826,0,16911,1179,0
video,280,4717418,368640,59.826,0,16911,1179,0
audio,0,4718485,768,59.826,0,16915,1179,0
audio,0,4722857,768,59.826,0,16917,1179,0
audio,0,4726906,768,59.826,0,16943,1181,0
audio,0,4733846,768,59.826,0,16971,1183,0
audio,0,4733875,768,59.826,0,16971,1183,0
video,281,4734039,368640,59.826,0,16971,1183,0
audio,0,4740629,768,59.826,0,16995,1185,0
audio,0,4741687,768,59.826,0,16995,1185,0
audio,0,4750169,768,59.826,0,17027,1187,0
audio,0,4750189,768,59.826,0,17030,1187,0
video,282,4750309,368640,59.826,0,17030,1187,0
audio,0,4755483,768,59.826,0,17037,1188,0
audio,0,4758666,768,59.826,0,17057,1189,0
audio,0,4766315,768,59.826,0,17086,1191,0
audio,0,4767420,768,59.826,0,17090,1191,0
video,283,4767571,368640,59.826,0,17090,1191,0
audio,0,4772488,768,59.826,0,17096,1192,0
audio,0,4774624,768,59.826,0,17116,1193,0
audio,0,4778867,768,59.826,0,17131,1194,0
video,284,4783207,368640,59.826,0,17148,1195,0
audio,0,4784293,768,59.826,0,17152,1196,0
audio,0,4787499,768,59.826,0,17156,1196,0
audio,0,4793993,768,59.826,0,17172,1198,0
audio,0,4795054,768,59.826,0,17187,1198,0
video,285,4798459,368640,59.826,0,17198,1199,0
audio,0,4798493,768,59.826,0,17198,1199,0
audio,0,4804821,768,59.826,0,17218,1201,0
audio,0,4807063,768,59.826,0,17230,1201,0
audio,0,4810675,768,59.826,0,17237,1201,0
audio,0,4817160,768,59.826,0,17266,1204,0
video,286,4817324,368640,59.826,0,17270,1204,0
audio,0,4821539,768,59.826,0,17277,1204,0
audio,0,4822617,768,59.826,0,17277,1204,0
audio,0,4826684,768,59.826,0,17301,1206,0
audio,0,4834111,768,59.826,0,17328,1208,0
video,287,4834299,368640,59.826,0,17328,1208,0
audio,0,4835381,768,59.826,0,17332,1208,0
audio,0,4838486,768,59.826,0,17335,1209,0
audio,0,4842737,768,59.826,0,17358,1210,0
audio,0,4848791,768,59.826,0,17381,1212,0
video,288,4849065,368640,59.826,0,17381,1212,0
audio,0,4851212,768,59.826,0,17391,1212,0
audio,0,4857492,768,59.826,0,17410,1214,0
audio,0,4859643,768,59.826,0,17420,1214,0
audio,0,4862855,768,59.826,0,17432,1215,0
video,289,4865580,368640,59.826,0,17440,1216,0
audio,0,4866674,768,59.826,0,17447,1216,0
audio,0,4870920,768,59.826,0,17456,1217,0
audio,0,4875391,768,59.826,0,17475,1218,0
audio,0,4878541,768,59.826,0,17487,1219,0
video,290,4883331,368640,59.826,0,17506,1220,0
audio,0,4883371,768,59.826,0,17506,1220,0
audio,0,4889487,768,59.826,0,17514,1221,0
audio,0,4891619,768,59.826,0,17533,1222,0
audio,0,4894810,768,59.826,0,17545,1223,0
audio,0,4901162,768,59.826,0,17567,1225,0
video,291,4901279,368640,59.826,0,17571,1225,0
audio,0,4905485,768,59.826,0,17578,1225,0
audio,0,4906556,768,59.826,0,17584,1226,0
audio,0,4910791,768,59.826,0,17602,1227,0
audio,0,4917287,768,59.826,0,17629,1229,0
video,292,4917434,368640,59.826,0,17629,1229,0
audio,0,4922491,768,59.826,0,17635,1229,0
audio,0,4922505,768,59.826,0,17635,1229,0
audio,0,4926711,768,59.826,0,17659,1231,0
audio,0,4934133,768,59.826,0,17686,1233,0
video,293,4934297,368640,59.826,0,17689,1233,0
audio,0,4935362,768,59.826,0,17693,1233,0
audio,0,4939485,768,59.826,0,17708,1234,0
audio,0,4943750,768,59.826,0,17723,1236,0
audio,0,4945894,768,59.826,0,17731,1236,0
video,294,4949939,368640,59.826,0,17742,1237,0
audio,0,4951033,768,59.826,0,17746,1237,0
audio,0,4955488,768,59.826,0,17755,1238,0
audio,0,4958679,768,59.826,0,17773,1239,0
audio,0,4962921,768,59.826,0,17789,1240,0
audio,0,4967163,768,59.826,0,17804,1241,0
video,295,4967310,368640,59.826,0,17808,1241,0
audio,0,4971555,768,59.826,0,17823,1242,0
audio,0,4975601,768,59.826,0,17833,1243,0
audio,0,4978822,768,59.826,0,17849,1244,0
video,296,4982115,368640,59.826,0,17861,1245,0
audio,0,4983207,768,59.826,0,17864,1245,0
audio,0,4989489,768,59.826,0,17881,1247,0
audio,0,4990617,768,59.826,0,17887,1247,0
audio,0,4995078,768,59.826,0,17904,1248,0
video,297,4998331,368640,59.826,0,17918,1249,0
audio,0,5000502,768,59.826,0,3,1250,0
audio,0,5002723,768,59.826,0,10,1250,0
audio,0,5007023,768,59.826,0,25,1251,0
audio,0,5010428,768,59.826,0,36,1252,0
audio,0,5014732,768,59.826,0,50,1253,0
video,298,5014929,368640,59.826,0,54,1253,0
audio,0,5019187,768,59.826,0,67,1254,0
audio,0,5022609,768,59.826,0,72,1254,0
audio,0,5026860,768,59.826,0,98,1256,0
audio,0,5034331,768,59.826,0,121,1258,0
video,299,5034444,368640,59.826,0,125,1258,0
audio,0,5035503,768,59.826,0,129,1258,0
audio,0,5039305,768,59.826,0,129,1258,0
audio,0,5042485,768,59.826,0,151,1260,0
audio,0,5050095,768,59.826,0,178,1262,0
audio,0,5051184,768,59.826,0,182,1262,0
video,300,5051334,368640,59.826,0,186,1262,0
audio,0,5056488,768,59.826,0,192,1263,0
audio,0,5058622,768,59.826,0,208,1264,0
audio,0,5062870,768,59.826,0,224,1265,0
audio,0,5068176,768,59.826,0,244,1267,0
video,301,5068280,368640,59.826,0,244,1267,0
audio,0,5071459,768,59.826,0,256,1267,0
audio,0,5075144,768,59.826,0,271,1268,0
audio,0,5078305,768,59.826,0,282,1269,0
video,302,5082790,368640,59.826,0,299,1270,0
audio,0,5082844,768,59.826,0,299,1270,0
audio,0,5089495,768,59.826,0,312,1271,0
audio,0,5090575,768,59.826,0,326,1272,0
audio,0,5095875,768,59.826,0,342,1273,0
audio,0,5101195,768,59.826,0,361,1275,0
video,303,5101337,368640,59.826,0,365,1275,0
audio,0,5103486,768,59.826,0,371,1275,0
audio,0,5107478,768,59.826,0,384,1275,0
audio,0,5110663,768,59.826,0,396,1277,0
video,304,5117154,368640,59.826,0,419,1279,0
audio,0,5118245,768,59.826,0,423,1279,0
audio,0,5119307,768,59.826,0,427,1279,0
audio,0,5124703,768,59.826,0,444,1280,0
audio,0,5126848,768,59.826,0,456,1281,0
audio,0,5134312,768,59.826,0,483,1283,0
video,305,5134519,368640,59.826,0,483,1283,0
audio,0,5139213,768,59.826,0,490,1284,0
audio,0,5139334,768,59.826,0,490,1284,0
audio,0,5142485,768,59.826,0,510,1285,0
audio,0,5146726,768,59.826,0,525,1286,0
audio,0,5150646,768,59.826,0,541,1287,0
video,306,5150812,368640,59.826,0,541,1287,0
audio,0,5156489,768,59.826,0,551,1288,0
audio,0,5159684,768,59.826,0,574,1289,0
audio,0,5163537,768,59.826,0,586,1290,0
audio,0,5167804,768,59.826,0,601,1291,0
video,307,5167990,368640,59.826,0,601,1291,0
audio,0,5173494,768,59.826,0,611,1292,0
audio,0,5174578,768,59.826,0,626,1293,0
audio,0,5178821,768,59.826,0,643,1294,0
audio,0,5185184,768,59.826,0,663,1296,0
video,308,5185290,368640,59.826,0,663,1296,0
audio,0,5188476,768,59.826,0,674,1297,0
audio,0,5191401,768,59.826,0,682,1297,0
audio,0,5194589,768,59.826,0,696,1298,0
audio,0,5198718,768,59.826,0,706,1299,0
video,309,5198994,368640,59.826,0,714,1299,0
audio,0,5203260,768,59.826,0,730,1300,0
audio,0,5209489,768,59.826,0,750,1302,0
audio,0,5211645,768,59.826,0,758,1302,0
audio,0,5217429,768,59.826,0,777,1304,0
audio,0,5218851,768,59.826,0,785,1304,0
video,310,5219028,368640,59.826,0,785,1304,0
audio,0,5223492,768,59.826,0,790,1305,0
audio,0,5229870,768,59.826,0,824,1307,0
audio,0,5234331,768,59.826,0,838,1308,0
video,311,5234474,368640,59.826,0,838,1308,0
audio,0,5235542,768,59.826,0,844,1308,0
audio,0,5239708,768,59.826,0,848,1309,0
audio,0,5242943,768,59.826,0,872,1310,0
audio,0,5251446,768,59.826,0,903,1312,0
audio,0,5251464,768,59.826,0,903,1312,0
video,312,5252624,368640,59.826,0,907,1313,0
audio,0,5256101,768,59.826,0,911,1313,0
audio,0,5258538,768,59.826,0,925,1314,0
audio,0,5262829,768,59.826,0,941,1315,0
audio,0,5268406,768,59.826,0,963,1317,0
video,313,5268543,368640,59.826,0,963,1317,0
audio,0,5273492,768,59.826,0,971,1317,0
audio,0,5276684,768,59.826,0,990,1319,0
audio,0,5278814,768,59.826,0,998,1319,0
audio,0,5285175,768,59.826,0,1021,1321,0
video,314,5285294,368640,59.826,0,1024,1321,0
audio,0,5289811,768,59.826,0,1028,1321,0
audio,0,5294633,768,59.826,0,1056,1323,0
audio,0,5294660,768,59.826,0,1056,1323,0
video,315,5301072,368640,59.826,0,1079,1325,0
audio,0,5305804,768,59.826,0,1087,1326,0
audio,0,5305826,768,59.826,0,1087,1326,0
audio,0,5310891,768,59.826,0,1106,1327,0
audio,0,5311945,768,59.826,0,1120,1327,0
audio,0,5317264,768,59.826,0,1136,1329,0
video,316,5317379,368640,59.826,0,1140,1329,0
audio,0,5323486,768,59.826,0,1150,1330,0
audio,0,5323500,768,59.826,0,1150,1330,0
audio,0,5326675,768,59.826,0,1169,1331,0
audio,0,5334093,768,59.826,0,1196,1333,0
audio,0,5335177,768,59.826,0,1201,1333,0
video,317,5335352,368640,59.826,0,1204,1333,0
audio,0,5340490,768,59.826,0,1210,1334,0
audio,0,5343688,768,59.826,0,1230,1335,0
audio,0,5346878,768,59.826,0,1242,1336,0
audio,0,5352186,768,59.826,0,1261,1338,0
video,318,5352371,368640,59.826,0,1261,1338,0
audio,0,5357493,768,59.826,0,1270,1338,0
audio,0,5359291,768,59.826,0,1270,1338,0
audio,0,5362496,768,59.826,0,1299,1340,0
audio,0,5373498,768,59.826,0,1329,1343,0
audio,0,5373524,768,59.826,0,1329,1343,0
video,319,5373780,368640,59.826,0,1329,1343,0
audio,0,5374869,768,59.826,0,1346,1343,0
audio,0,5379111,768,59.826,0,1357,1344,0
audio,0,5384440,768,59.826,0,1376,1345,0
video,320,5384668,368640,59.826,0,1379,1345,0
audio,0,5386835,768,59.826,0,1388,1346,0
audio,0,5391561,768,59.826,0,1402,1347,0
audio,0,5395819,768,59.826,0,1420,1348,0
audio,0,5402211,768,59.826,0,1444,1350,0
video,321,5402315,368640,59.826,0,1444,1350,0
audio,0,5403376,768,59.826,0,1447,1350,0
audio,0,5407389,768,59.826,0,1447,1350,0
audio,0,5411596,768,59.826,0,1474,1352,0
audio,0,5417950,768,59.826,0,1497,1354,0
video,322,5418076,368640,59.826,0,1497,1354,0
audio,0,5419137,768,59.826,0,1501,1354,0
audio,0,5424489,768,59.826,0,1510,1355,0
audio,0,5427683,768,59.826,0,1531,1356,0
audio,0,5435118,768,59.826,0,1559,1358,0
audio,0,5436210,768,59.826,0,1562,1358,0
video,323,5436406,368640,59.826,0,1562,1358,0
audio,0,5441739,768,59.826,0,1585,1360,0
audio,0,5443845,768,59.826,0,1589,1360,0
audio,0,5448056,768,59.826,0,1605,1361,0
audio,0,5452324,768,59.826,0,1622,1363,0
video,324,5452450,368640,59.826,0,1622,1363,0
audio,0,5457488,768,59.826,0,1639,1364,0
audio,0,5460684,768,59.826,0,1651,1365,0
audio,0,5462779,768,59.826,0,1659,1365,0
video,325,5467222,368640,59.826,0,1674,1366,0
audio,0,5468353,768,59.826,0,1678,1366,0
audio,0,5471620,768,59.826,0,1689,1367,0
audio,0,5476268,768,59.826,0,1703,1368,0
audio,0,5479645,768,59.826,0,1718,1369,0
audio,0,5484967,768,59.826,0,1740,1371,0
video,326,5485085,368640,59.826,0,1740,1371,0
audio,0,5490485,768,59.826,0,1749,1371,0
audio,0,5491560,768,59.826,0,1752,1372,0
audio,0,5495799,768,59.826,0,1776,1373,0
audio,0,5502116,768,59.826,0,1799,1375,0
video,327,5502219,368640,59.826,0,1799,1375,0
audio,0,5503279,768,59.826,0,1803,1375,0
audio,0,5507482,768,59.826,0,1809,1375,0
audio,0,5511726,768,59.826,0,1833,1377,0
audio,0,5519155,768,59.826,0,1860,1379,0
audio,0,5519178,768,59.826,0,1860,1379,0
video,328,5519304,368640,59.826,0,1863,1379,0
audio,0,5523923,768,59.826,0,1880,1380,0
audio,0,5527416,768,59.826,0,1886,1381,0
audio,0,5531698,768,59.826,0,1904,1382,0
video,329,5535121,368640,59.826,0,1919,1383,0
audio,0,5536208,768,59.826,0,1923,1383,0
audio,0,5539273,768,59.826,0,1929,1384,0
audio,0,5546547,768,59.826,0,1947,1386,0
audio,0,5548373,768,59.826,0,1965,1386,0
audio,0,5552328,768,59.826,0,1977,1387,0
video,330,5552463,368640,59.826,0,1977,1387,0
audio,0,5557492,768,59.826,0,1989,1388,0
audio,0,5559635,768,59.826,0,2008,1389,0
audio,0,5563878,768,59.826,0,2019,1390,0
audio,0,5568342,768,59.826,0,2039,1391,0
video,331,5569508,368640,59.826,0,2042,1392,0
audio,0,5574486,768,59.826,0,2056,1393,0
audio,0,5575565,768,59.826,0,2065,1393,0
audio,0,5578720,768,59.826,0,2073,1394,0
audio,0,5585049,768,59.826,0,2097,1396,0
video,332,5585159,368640,59.826,0,2097,1396,0
audio,0,5587271,768,59.826,0,2105,1396,0
audio,0,5591278,768,59.826,0,2109,1396,0
audio,0,5595490,768,59.826,0,2133,1398,0
audio,0,5603968,768,59.826,0,2164,1400,0
video,333,5604071,368640,59.826,0,2164,1400,0
audio,0,5605259,768,59.826,0,2168,1400,0
audio,0,5608481,768,59.826,0,2169,1401,0
audio,0,5611659,768,59.826,0,2191,1402,0
audio,0,5618010,768,59.826,0,2214,1404,0
audio,0,5619073,768,59.826,0,2218,1404,0
video,334,5619168,368640,59.826,0,2218,1404,0
audio,0,5623473,768,59.826,0,2237,1405,0
