event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12776334,768,59.826,0,11612,808,0,0,0
audio,0,12776358,768,59.826,0,11612,808,0,0,0
video,192,12776563,368640,59.826,0,11612,808,0,0,0
audio,0,12777671,768,59.826,0,11619,808,0,0,0
audio,0,12782964,768,59.826,0,11632,810,0,0,0
audio,0,12786192,768,59.826,0,11650,810,0,0,0
audio,0,12791518,768,59.826,0,11667,811,0,0,0
audio,0,12793635,768,59.826,0,11675,812,0,0,0
video,193,12794886,368640,59.826,0,11675,812,0,0,0
audio,0,12799195,768,59.826,0,11695,813,0,0,0
audio,0,12803465,768,59.826,0,11703,815,0,0,0
audio,0,12805641,768,59.826,0,11715,815,0,0,0
video,194,12809020,368640,59.826,0,11731,815,0,0,0
audio,0,12810077,768,59.826,0,11736,815,0,0,0
audio,0,12815740,768,59.826,0,11745,815,0,0,0
video,195,12827962,368640,59.826,0,11784,815,0,0,0
audio,0,12842357,768,59.826,0,11852,824,0,0,0
audio,0,12842385,768,59.826,0,11852,824,0,0,0
audio,0,12842396,768,59.826,0,11852,824,0,0,0
audio,0,12842408,768,59.826,0,11852,824,0,0,0
audio,0,12842418,768,59.826,0,11852,824,0,0,0
video,196,12842638,368640,59.826,0,11852,824,0,0,0
audio,0,12843769,768,59.826,0,11857,825,0,0,0
audio,0,12843834,768,59.826,0,11857,825,0,0,0
audio,0,12845915,768,59.826,0,11864,825,0,0,0
audio,0,12850406,768,59.826,0,11881,826,0,0,0
audio,0,12854571,768,59.826,0,11881,826,0,0,0
audio,0,12858838,768,59.826,0,11895,826,0,0,0
video,197,12859041,368640,59.826,0,11912,826,0,0,0
audio,0,12876923,768,59.826,0,11961,833,0,0,0
audio,0,12876955,768,59.826,0,11961,833,0,0,0
audio,0,12876973,768,59.826,0,11961,833,0,0,0
audio,0,12876984,768,59.826,0,11961,833,0,0,0
audio,0,12876995,768,59.826,0,11961,833,0,0,0
video,198,12877223,368640,59.826,0,11961,833,0,0,0
audio,0,12881550,768,59.826,0,11992,834,0,0,0
audio,0,12890175,768,59.826,0,12017,836,0,0,0
audio,0,12890196,768,59.826,0,12017,836,0,0,0
video,199,12892666,368640,59.826,0,12031,837,0,0,0
audio,0,12893993,768,59.826,0,12037,837,0,0,0
audio,0,12897919,768,59.826,0,12045,838,0,0,0
audio,0,12911788,768,59.826,0,12101,841,0,0,0
audio,0,12911808,768,59.826,0,12101,841,0,0,0
audio,0,12911817,768,59.826,0,12101,841,0,0,0
video,200,12912017,368640,59.826,0,12102,841,0,0,0
audio,0,12918728,768,59.826,0,12116,843,0,0,0
audio,0,12918749,768,59.826,0,12116,843,0,0,0
audio,0,12924102,768,59.826,0,12145,845,0,0,0
audio,0,12926242,768,59.826,0,12153,845,0,0,0
video,201,12926442,368640,59.826,0,12153,845,0,0,0
audio,0,12930708,768,59.826,0,12163,846,0,0,0
audio,0,12936731,768,59.826,0,12180,847,0,0,0
audio,0,12937839,768,59.826,0,12193,848,0,0,0
audio,0,12943667,768,59.826,0,12214,850,0,0,0
video,202,12943932,368640,59.826,0,12214,850,0,0,0
audio,0,12948303,768,59.826,0,12216,850,0,0,0
audio,0,12950845,768,59.826,0,12234,851,0,0,0
audio,0,12953524,768,59.826,0,12234,851,0,0,0
audio,0,12958824,768,59.826,0,12234,851,0,0,0
video,203,12959035,368640,59.826,0,12234,851,0,0,0
audio,0,12974339,768,59.826,0,12326,857,0,0,0
audio,0,12975428,768,59.826,0,12330,858,0,0,0
audio,0,12975441,768,59.826,0,12330,858,0,0,0
audio,0,12975451,768,59.826,0,12330,858,0,0,0
video,204,12975636,368640,59.826,0,12330,858,0,0,0
audio,0,12977766,768,59.826,0,12338,858,0,0,0
audio,0,12981993,768,59.826,0,12347,859,0,0,0
audio,0,12986585,768,59.826,0,12362,860,0,0,0
audio,0,12989820,768,59.826,0,12378,861,0,0,0
audio,0,12994121,768,59.826,0,12391,862,0,0,0
video,205,12994336,368640,59.826,0,12391,862,0,0,0
audio,0,12997563,768,59.826,0,12391,862,0,0,0
audio,0,13003760,768,59.826,0,12391,865,0,0,0
audio,0,13016585,768,59.826,0,12459,866,0,0,0
audio,0,13016614,768,59.826,0,12459,866,0,0,0
audio,0,13016627,768,59.826,0,12459,866,0,0,0
video,206,13016828,368640,59.826,0,12460,868,0,0,0
audio,0,13017967,768,59.826,0,12482,868,0,0,0
audio,0,13027658,768,59.826,0,12509,870,0,0,0
audio,0,13027695,768,59.826,0,12509,870,0,0,0
video,207,13027888,368640,59.826,0,12509,870,0,0,0
audio,0,13029864,768,59.826,0,12525,871,0,0,0
audio,0,13034061,768,59.826,0,12531,872,0,0,0
audio,0,13040011,768,59.826,0,12558,874,0,0,0
audio,0,13042025,768,59.826,0,12564,874,0,0,0
video,208,13044477,368640,59.826,0,12576,874,0,0,0
audio,0,13045556,768,59.826,0,12581,874,0,0,0
audio,0,13049832,768,59.826,0,12596,874,0,0,0
video,209,13060882,368640,59.826,0,12622,874,0,0,0
audio,0,13075783,768,59.826,0,12689,882,0,0,0
audio,0,13075805,768,59.826,0,12689,882,0,0,0
audio,0,13075813,768,59.826,0,12689,882,0,0,0
audio,0,13075821,768,59.826,0,12689,882,0,0,0
audio,0,13075830,768,59.826,0,12689,882,0,0,0
audio,0,13075840,768,59.826,0,12689,882,0,0,0
video,210,13076038,368640,59.826,0,12690,883,0,0,0
audio,0,13080659,768,59.826,0,12707,884,0,0,0
audio,0,13082106,768,59.826,0,12712,884,0,0,0
audio,0,13086513,768,59.826,0,12724,885,0,0,0
audio,0,13090707,768,59.826,0,12737,886,0,0,0
video,211,13092994,368640,59.826,0,12751,887,0,0,0
audio,0,13094105,768,59.826,0,12754,887,0,0,0
audio,0,13099886,768,59.826,0,12776,889,0,0,0
audio,0,13102036,768,59.826,0,12779,889,0,0,0
audio,0,13108332,768,59.826,0,12795,891,0,0,0
audio,0,13109390,768,59.826,0,12795,891,0,0,0
video,212,13109594,368640,59.826,0,12795,891,0,0,0
audio,0,13113824,768,59.826,0,12826,892,0,0,0
audio,0,13120224,768,59.826,0,12836,894,0,0,0
audio,0,13121340,768,59.826,0,12851,894,0,0,0
audio,0,13125629,768,59.826,0,12868,895,0,0,0
video,213,13127076,368640,59.826,0,12872,895,0,0,0
audio,0,13130073,768,59.826,0,12884,896,0,0,0
audio,0,13134179,768,59.826,0,12892,897,0,0,0
audio,0,13137423,768,59.826,0,12908,898,0,0,0
audio,0,13142838,768,59.826,0,12930,899,0,0,0
audio,0,13147145,768,59.826,0,12944,900,0,0,0
video,214,13147369,368640,59.826,0,12944,900,0,0,0
audio,0,13149529,768,59.826,0,12954,901,0,0,0
audio,0,13154863,768,59.826,0,12972,902,0,0,0
audio,0,13159187,768,59.826,0,12980,903,0,0,1
video,215,13160574,368640,59.826,0,12993,904,0,0,0
audio,0,13163799,768,59.826,0,13005,905,0,0,1
audio,0,13167780,768,59.826,0,13006,906,0,0,1
audio,0,13169976,768,59.826,0,13023,906,0,0,1
audio,0,13173663,768,59.826,0,13034,906,0,0,1
audio,0,13184768,768,59.826,0,13077,909,0,0,0
audio,0,13184798,768,59.826,0,13077,909,0,0,0
video,216,13185002,368640,59.826,0,13077,909,0,0,0
audio,0,13186722,768,59.826,0,13077,909,0,0,0
audio,0,13193785,768,59.826,0,13108,912,0,0,0
video,217,13193987,368640,59.826,0,13108,912,0,0,0
audio,0,13201471,768,59.826,0,13135,914,0,0,0
audio,0,13201497,768,59.826,0,13135,914,0,0,0
audio,0,13201507,768,59.826,0,13135,914,0,0,0
audio,0,13205777,768,59.826,0,13156,915,0,0,0
audio,0,13210088,768,59.826,0,13172,916,0,0,0
video,218,13210278,368640,59.826,0,13172,916,0,0,0
audio,0,13214713,768,59.826,0,13188,917,0,0,0
audio,0,13217932,768,59.826,0,13200,918,0,0,0
audio,0,13222724,768,59.826,0,13215,919,0,0,0
audio,0,13225966,768,59.826,0,13228,920,0,0,0
video,219,13227275,368640,59.826,0,13233,920,0,0,0
audio,0,13230109,768,59.826,0,13244,921,0,0,0
audio,0,13233772,768,59.826,0,13257,921,0,0,0
audio,0,13238064,768,59.826,0,13257,922,0,0,0
video,220,13243603,368640,59.826,0,13292,924,0,0,0
audio,0,13254296,768,59.826,0,13329,927,0,0,0
audio,0,13254321,768,59.826,0,13329,927,0,0,0
audio,0,13254330,768,59.826,0,13329,927,0,0,0
audio,0,13257562,768,59.826,0,13342,928,0,0,0
audio,0,13257582,768,59.826,0,13342,928,0,0,0
video,221,13259882,368640,59.826,0,13350,929,0,0,0
audio,0,13262024,768,59.826,0,13357,929,0,0,0
audio,0,13266310,768,59.826,0,13365,930,0,0,0
audio,0,13270336,768,59.826,0,13380,931,0,0,0
audio,0,13273838,768,59.826,0,13397,932,0,0,0
audio,0,13278152,768,59.826,0,13410,933,0,0,0
video,222,13278362,368640,59.826,0,13410,933,0,0,0
audio,0,13281580,768,59.826,0,13410,934,0,0,0
audio,0,13286439,768,59.826,0,13442,935,0,0,0
audio,0,13296729,768,59.826,0,13483,937,0,0,0
audio,0,13296759,768,59.826,0,13483,937,0,0,0
video,223,13296950,368640,59.826,0,13483,937,0,0,0
audio,0,13300184,768,59.826,0,13495,938,0,0,0
audio,0,13303399,768,59.826,0,13507,939,0,0,0
audio,0,13307691,768,59.826,0,13521,941,0,0,0
video,224,13310045,368640,59.826,0,13530,941,0,0,0
audio,0,13311198,768,59.826,0,13532,941,0,0,0
audio,0,13314467,768,59.826,0,13540,942,0,0,0
audio,0,13317945,768,59.826,0,13559,943,0,0,0
audio,0,13327736,768,59.826,0,13572,944,0,0,0
audio,0,13327781,768,59.826,0,13572,944,0,0,0
video,225,13328101,368640,59.826,0,13572,944,0,0,0
audio,0,13330292,768,59.826,0,13595,946,0,0,0
audio,0,13338730,768,59.826,0,13620,948,0,0,0
audio,0,13338771,768,59.826,0,13620,948,0,0,0
audio,0,13343082,768,59.826,0,13646,949,0,0,0
video,226,13344391,368640,59.826,0,13646,950,0,0,0
audio,0,13350709,768,59.826,0,13672,951,0,0,0
audio,0,13350735,768,59.826,0,13672,951,0,0,0
audio,0,13359414,768,59.826,0,13700,953,0,0,0
audio,0,13359441,768,59.826,0,13700,953,0,0,0
audio,0,13362324,768,59.826,0,13713,954,0,0,0
video,227,13362543,368640,59.826,0,13719,954,0,0,0
audio,0,13368103,768,59.826,0,13738,956,0,0,0
audio,0,13384818,768,59.826,0,13799,960,0,0,0
audio,0,13384835,768,59.826,0,13799,960,0,0,0
audio,0,13384844,768,59.826,0,13799,960,0,0,0
audio,0,13384854,768,59.826,0,13799,960,0,0,0
video,228,13385050,368640,59.826,0,13800,960,0,0,0
audio,0,13386140,768,59.826,0,13803,960,0,0,0
audio,0,13390451,768,59.826,0,13812,961,0,0,0
audio,0,13393730,768,59.826,0,13831,962,0,0,0
video,229,13393935,368640,59.826,0,13831,962,0,0,0
audio,0,13398264,768,59.826,0,13847,963,0,0,0
audio,0,13403639,768,59.826,0,13864,964,0,0,0
audio,0,13408046,768,59.826,0,13868,965,0,0,0
audio,0,13410268,768,59.826,0,13890,966,0,0,0
video,230,13410485,368640,59.826,0,13890,966,0,0,0
audio,0,13413988,768,59.826,0,13904,967,0,0,0
audio,0,13423752,768,59.826,0,13920,970,0,0,0
audio,0,13423805,768,59.826,0,13920,970,0,0,0
audio,0,13426772,768,59.826,0,13950,970,0,0,0
video,231,13426976,368640,59.826,0,13950,970,0,0,0
audio,0,13437729,768,59.826,0,13989,973,0,0,0
audio,0,13437757,768,59.826,0,13989,973,0,0,0
audio,0,13437767,768,59.826,0,13989,973,0,0,0
audio,0,13443134,768,59.826,0,14007,974,0,0,0
video,232,13444456,368640,59.826,0,14013,975,0,0,0
audio,0,13446628,768,59.826,0,14021,975,0,0,0
audio,0,13449863,768,59.826,0,14032,976,0,0,0
audio,0,13454116,768,59.826,0,14047,977,0,0,0
audio,0,13458392,768,59.826,0,14062,978,0,0,0
video,233,13462650,368640,59.826,0,14078,979,0,0,0
audio,0,13462723,768,59.826,0,14078,979,0,0,0
audio,0,13467410,768,59.826,0,14095,980,0,0,0
audio,0,13470638,768,59.826,0,14095,980,0,0,0
audio,0,13473850,768,59.826,0,14095,980,0,0,0
video,234,13477280,368640,59.826,0,14129,980,0,0,0
video,235,13494488,368640,59.826,0,14192,987,0,0,0
audio,0,13495574,768,59.826,0,14196,987,0,0,0
audio,0,13495589,768,59.826,0,14196,987,0,0,0
audio,0,13495600,768,59.826,0,14196,987,0,0,0
audio,0,13495610,768,59.826,0,14196,987,0,0,0
audio,0,13495619,768,59.826,0,14196,987,0,0,0
audio,0,13497794,768,59.826,0,14204,988,0,0,0
audio,0,13503734,768,59.826,0,14215,989,0,0,0
audio,0,13505922,768,59.826,0,14234,990,0,0,0
audio,0,13510238,768,59.826,0,14247,991,0,0,0
video,236,13513154,368640,59.826,0,14260,992,0,0,0
audio,0,13514275,768,59.826,0,14264,992,0,0,0
audio,0,13518586,768,59.826,0,14276,992,0,0,0
audio,0,13524087,768,59.826,0,14297,994,0,0,0
video,237,13527494,368640,59.826,0,14297,994,0,0,0
audio,0,13532878,768,59.826,0,14324,997,0,0,0
audio,0,13532904,768,59.826,0,14324,997,0,0,0
audio,0,13539364,768,59.826,0,14354,998,0,0,0
audio,0,13540634,768,59.826,0,14358,999,0,0,0
audio,0,13543836,768,59.826,0,14365,999,0,0,0
audio,0,13548134,768,59.826,0,14384,1001,0,0,0
video,238,13548335,368640,59.826,0,14386,1001,0,0,0
audio,0,13550787,768,59.826,0,14387,1001,0,0,0
audio,0,13558075,768,59.826,0,14421,1003,0,0,0
audio,0,13558103,768,59.826,0,14421,1003,0,0,0
audio,0,13563580,768,59.826,0,14428,1004,0,0,0
video,239,13563820,368640,59.826,0,14428,1004,0,0,0
audio,0,13569789,768,59.826,0,14463,1005,0,0,0
audio,0,13572747,768,59.826,0,14470,1007,0,0,0
audio,0,13575938,768,59.826,0,14485,1007,0,0,0
video,240,13580352,368640,59.826,0,14500,1008,0,0,0
audio,0,13583523,768,59.826,0,14512,1009,0,0,0
audio,0,13583541,768,59.826,0,14512,1009,0,0,0
audio,0,13587760,768,59.826,0,14523,1010,0,0,0
audio,0,13592993,768,59.826,0,14546,1012,0,0,0
video,241,13594472,368640,59.826,0,14550,1012,0,0,0
audio,0,13594550,768,59.826,0,14550,1012,0,0,0
audio,0,13599946,768,59.826,0,14571,1013,0,0,0
audio,0,13602059,768,59.826,0,14579,1014,0,0,0
audio,0,13606372,768,59.826,0,14594,1015,0,0,0
video,242,13611245,368640,59.826,0,14611,1016,0,0,0
audio,0,13612357,768,59.826,0,14613,1017,0,0,0
audio,0,13614727,768,59.826,0,14613,1017,0,0,0
audio,0,13618995,768,59.826,0,14613,1018,0,0,0
audio,0,13622177,768,59.826,0,14646,1019,0,0,0
audio,0,13631642,768,59.826,0,14681,1021,0,0,0
audio,0,13631670,768,59.826,0,14681,1021,0,0,0
video,243,13631937,368640,59.826,0,14681,1021,0,0,0
audio,0,13638302,768,59.826,0,14701,1023,0,0,0
audio,0,13638325,768,59.826,0,14701,1023,0,0,0
audio,0,13645772,768,59.826,0,14735,1025,0,0,0
video,244,13645973,368640,59.826,0,14735,1025,0,0,0
audio,0,13649570,768,59.826,0,14743,1025,0,0,0
audio,0,13650656,768,59.826,0,14753,1025,0,0,0
audio,0,13654895,768,59.826,0,14768,1027,0,0,0
audio,0,13666723,768,59.826,0,14788,1030,0,0,0
audio,0,13666752,768,59.826,0,14788,1030,0,0,0
audio,0,13666765,768,59.826,0,14788,1030,0,0,0
video,245,13666962,368640,59.826,0,14788,1030,0,0,0
audio,0,13674466,768,59.826,0,14839,1032,0,0,0
audio,0,13680846,768,59.826,0,14862,1034,0,0,0
audio,0,13680864,768,59.826,0,14862,1034,0,0,0
video,246,13681062,368640,59.826,0,14862,1034,0,0,0
audio,0,13682143,768,59.826,0,14866,1034,0,0,0
audio,0,13689610,768,59.826,0,14888,1036,0,0,0
audio,0,13691767,768,59.826,0,14888,1036,0,0,0
video,247,13695217,368640,59.826,0,14911,1037,0,0,0
audio,0,13695249,768,59.826,0,14911,1037,0,0,0
audio,0,13698190,768,59.826,0,14919,1038,0,0,0
audio,0,13702579,768,59.826,0,14940,1039,0,0,0
audio,0,13707508,768,59.826,0,14957,1040,0,0,0
video,248,13713023,368640,59.826,0,14977,1042,0,0,0
audio,0,13713047,768,59.826,0,14977,1042,0,0,0
audio,0,13714124,768,59.826,0,14981,1042,0,0,0
audio,0,13718471,768,59.826,0,14994,1043,0,0,0
audio,0,13723825,768,59.826,0,15016,1044,0,0,0
audio,0,13726992,768,59.826,0,15027,1045,0,0,0
audio,0,13731756,768,59.826,0,15044,1046,0,0,0
video,249,13731958,368640,59.826,0,15045,1046,0,0,0
audio,0,13734424,768,59.826,0,15047,1047,0,0,0
audio,0,13739125,768,59.826,0,15066,1048,0,0,0
audio,0,13742410,768,59.826,0,15083,1049,0,0,0
audio,0,13747732,768,59.826,0,15101,1050,0,0,0
video,250,13747927,368640,59.826,0,15102,1050,0,0,0
audio,0,13754734,768,59.826,0,15114,1051,0,0,0
audio,0,13754760,768,59.826,0,15114,1051,0,0,0
audio,0,13759082,768,59.826,0,15137,1051,0,0,0
video,251,13761494,368640,59.826,0,15151,1051,0,0,0
video,252,13778023,368640,59.826,0,15210,1058,0,0,0
audio,0,13786599,768,59.826,0,15228,1059,0,0,0
audio,0,13786629,768,59.826,0,15228,1059,0,0,0
audio,0,13786640,768,59.826,0,15228,1059,0,0,0
audio,0,13786650,768,59.826,0,15228,1059,0,0,0
audio,0,13786660,768,59.826,0,15228,1059,0,0,0
audio,0,13787735,768,59.826,0,15245,1059,0,0,0
audio,0,13787754,768,59.826,0,15245,1059,0,0,0
audio,0,13790992,768,59.826,0,15255,1061,0,0,0
video,253,13797511,368640,59.826,0,15274,1062,0,0,0
audio,0,13799760,768,59.826,0,15282,1063,0,0,0
audio,0,13800856,768,59.826,0,15282,1063,0,0,0
audio,0,13803021,768,59.826,0,15282,1063,0,0,0
audio,0,13808807,768,59.826,0,15321,1066,0,0,0
video,254,13815037,368640,59.826,0,15343,1067,0,0,0
audio,0,13818290,768,59.826,0,15355,1068,0,0,0
audio,0,13818307,768,59.826,0,15355,1068,0,0,0
audio,0,13818317,768,59.826,0,15355,1068,0,0,0
audio,0,13822623,768,59.826,0,15370,1069,0,0,0
audio,0,13827178,768,59.826,0,15384,1070,0,0,0
video,255,13828460,368640,59.826,0,15391,1071,0,0,0
audio,0,13831726,768,59.826,0,15393,1071,0,0,0
audio,0,13835013,768,59.826,0,15415,1072,0,0,0
audio,0,13839058,768,59.826,0,15427,1073,0,0,0
audio,0,13845428,768,59.826,0,15451,1075,0,0,0
video,256,13845643,368640,59.826,0,15451,1075,0,0,0
audio,0,13848829,768,59.826,0,15451,1075,0,0,0
audio,0,13854776,768,59.826,0,15486,1075,0,0,0
audio,0,13854795,768,59.826,0,15486,1075,0,0,0
video,257,13864596,368640,59.826,0,15504,1079,0,0,0
audio,0,13867552,768,59.826,0,15527,1080,0,0,0
audio,0,13867607,768,59.826,0,15527,1080,0,0,0
audio,0,13867629,768,59.826,0,15527,1080,0,0,0
audio,0,13877564,768,59.826,0,15567,1083,0,0,0
audio,0,13877597,768,59.826,0,15567,1083,0,0,0
video,258,13882718,368640,59.826,0,15583,1084,0,0,0
audio,0,13882752,768,59.826,0,15583,1084,0,0,0
audio,0,13883843,768,59.826,0,15590,1084,0,0,0
audio,0,13887005,768,59.826,0,15598,1085,0,0,0
audio,0,13891973,768,59.826,0,15619,1086,0,0,0
audio,0,13895878,768,59.826,0,15619,1086,0,0,0
video,259,13896168,368640,59.826,0,15619,1086,0,0,0
audio,0,13898332,768,59.826,0,15620,1086,0,0,0
audio,0,13910810,768,59.826,0,15672,1091,0,0,0
audio,0,13910843,768,59.826,0,15672,1091,0,0,0
audio,0,13910859,768,59.826,0,15672,1091,0,0,0
video,260,13912153,368640,59.826,0,15672,1091,0,0,0
audio,0,13914317,768,59.826,0,15672,1091,0,0,0
audio,0,13919693,768,59.826,0,15712,1093,0,0,0
audio,0,13929365,768,59.826,0,15712,1095,0,0,0
audio,0,13929420,768,59.826,0,15712,1095,0,0,0
audio,0,13941060,768,59.826,0,15791,1098,0,0,0
video,261,13941445,368640,59.826,0,15791,1099,0,0,0
audio,0,13941463,768,59.826,0,15791,1099,0,0,0
audio,0,13941474,768,59.826,0,15791,1099,0,0,0
audio,0,13944725,768,59.826,0,15791,1099,0,0,0
video,262,13946090,368640,59.826,0,15809,1099,0,0,0
audio,0,13948270,768,59.826,0,15820,1099,0,0,0
audio,0,13951582,768,59.826,0,15830,1099,0,0,0
video,263,13964976,368640,59.826,0,15881,1099,0,0,0
audio,0,13975696,768,59.826,0,15902,1106,0,0,0
audio,0,13975719,768,59.826,0,15902,1106,0,0,0
audio,0,13976834,768,59.826,0,15924,1106,0,0,0
audio,0,13976848,768,59.826,0,15924,1106,0,0,0
audio,0,13976858,768,59.826,0,15924,1106,0,0,0
audio,0,13976867,768,59.826,0,15924,1106,0,0,0
audio,0,13979041,768,59.826,0,15929,1108,0,0,0
video,264,13979310,368640,59.826,0,15929,1108,0,0,0
audio,0,13988204,768,59.826,0,15962,1110,0,0,0
audio,0,13988245,768,59.826,0,15965,1110,0,0,0
audio,0,13991726,768,59.826,0,15976,1111,0,0,0
audio,0,13997719,768,59.826,0,15977,1113,0,0,0
video,265,13997958,368640,59.826,0,15977,1113,0,0,0
audio,0,13999045,768,59.826,0,15977,1113,0,0,0
audio,0,14005525,768,59.826,0,16027,1115,0,0,0
audio,0,14014117,768,59.826,0,16058,1117,0,0,0
audio,0,14014133,768,59.826,0,16058,1117,0,0,0
video,266,14014334,368640,59.826,0,16059,1117,0,0,0
audio,0,14015439,768,59.826,0,16062,1117,0,0,0
audio,0,14018679,768,59.826,0,16062,1118,0,0,0
audio,0,14023085,768,59.826,0,16090,1119,0,0,0
audio,0,14030768,768,59.826,0,16118,1120,0,0,0
audio,0,14030815,768,59.826,0,16118,1120,0,0,0
video,267,14031027,368640,59.826,0,16118,1121,0,0,0
audio,0,14034674,768,59.826,0,16132,1122,0,0,0
audio,0,14040964,768,59.826,0,16150,1124,0,0,0
audio,0,14043741,768,59.826,0,16164,1124,0,0,0
video,268,14046436,368640,59.826,0,16174,1125,0,0,0
audio,0,14048621,768,59.826,0,16182,1125,0,0,0
audio,0,14051868,768,59.826,0,16188,1126,0,0,0
audio,0,14056168,768,59.826,0,16188,1126,0,0,0
audio,0,14059428,768,59.826,0,16188,1126,0,0,0
audio,0,14082982,768,59.826,0,16302,1134,0,0,0
audio,0,14082997,768,59.826,0,16302,1134,0,0,0
audio,0,14083007,768,59.826,0,16302,1134,0,0,0
audio,0,14083016,768,59.826,0,16302,1134,0,0,0
audio,0,14083025,768,59.826,0,16302,1134,0,0,0
video,269,14083232,368640,59.826,0,16302,1134,0,0,0
video,270,14083414,368640,59.826,0,16302,1134,0,0,0
audio,0,14086661,768,59.826,0,16318,1135,0,0,0
audio,0,14086723,768,59.826,0,16318,1135,0,0,0
audio,0,14093728,768,59.826,0,16337,1136,0,0,0
audio,0,14095906,768,59.826,0,16337,1137,0,0,0
video,271,14096127,368640,59.826,0,16337,1137,0,0,0
audio,0,14099741,768,59.826,0,16360,1138,0,0,0
audio,0,14109431,768,59.826,0,16400,1141,0,0,0
audio,0,14109455,768,59.826,0,16400,1141,0,0,0
audio,0,14112643,768,59.826,0,16411,1142,0,0,0
audio,0,14114832,768,59.826,0,16419,1142,0,0,0
video,272,14115025,368640,59.826,0,16419,1142,0,0,0
audio,0,14118824,768,59.826,0,16433,1143,0,0,0
audio,0,14123057,768,59.826,0,16449,1144,0,0,0
audio,0,14127290,768,59.826,0,16462,1145,0,0,0
video,273,14129626,368640,59.826,0,16462,1145,0,0,0
audio,0,14131296,768,59.826,0,16462,1146,0,0,0
audio,0,14135635,768,59.826,0,16491,1147,0,0,0
audio,0,14141573,768,59.826,0,16512,1148,0,0,0
audio,0,14146737,768,59.826,0,16512,1149,0,0,0
audio,0,14146768,768,59.826,0,16512,1149,0,0,0
video,274,14146977,368640,59.826,0,16512,1149,0,0,0
audio,0,14155717,768,59.826,0,16512,1149,0,0,0
audio,0,14169513,768,59.826,0,16616,1156,0,0,0
audio,0,14169542,768,59.826,0,16616,1156,0,0,0
audio,0,14169553,768,59.826,0,16616,1156,0,0,0
audio,0,14169563,768,59.826,0,16616,1156,0,0,0
video,275,14169757,368640,59.826,0,16616,1156,0,0,0
audio,0,14170855,768,59.826,0,16620,1156,0,0,0
audio,0,14176083,768,59.826,0,16638,1156,0,0,0
audio,0,14179335,768,59.826,0,16651,1158,0,0,0
video,276,14179561,368640,59.826,0,16651,1158,0,0,0
audio,0,14187028,768,59.826,0,16676,1160,0,0,0
audio,0,14187445,768,59.826,0,16679,1160,0,0,0
audio,0,14190804,768,59.826,0,16684,1161,0,0,0
audio,0,14197431,768,59.826,0,16701,1162,0,0,0
video,277,14197655,368640,59.826,0,16701,1162,0,0,0
audio,0,14201921,768,59.826,0,16726,1163,0,0,0
audio,0,14203033,768,59.826,0,16736,1164,0,0,0
audio,0,14210619,768,59.826,0,16763,1166,0,0,0
audio,0,14212798,768,59.826,0,16771,1167,0,0,0
video,278,14213019,368640,59.826,0,16772,1167,0,0,0
audio,0,14215442,768,59.826,0,16780,1167,0,0,0
audio,0,14219712,768,59.826,0,16796,1168,0,0,0
audio,0,14223328,768,59.826,0,16796,1169,0,0,0
audio,0,14227671,768,59.826,0,16824,1170,0,0,0
video,279,14231667,368640,59.826,0,16829,1171,0,0,0
audio,0,14235984,768,59.826,0,16854,1172,0,0,0
audio,0,14236012,768,59.826,0,16854,1172,0,0,0
audio,0,14239316,768,59.826,0,16864,1173,0,0,0
audio,0,14243850,768,59.826,0,16876,1174,0,0,0
video,280,14246207,368640,59.826,0,16889,1175,0,0,0
audio,0,14247295,768,59.826,0,16889,1175,0,0,0
audio,0,14252639,768,59.826,0,16906,1176,0,0,0
audio,0,14255843,768,59.826,0,16925,1177,0,0,0
audio,0,14261223,768,59.826,0,16945,1178,0,0,0
audio,0,14263381,768,59.826,0,16953,1179,0,0,0
video,281,14263607,368640,59.826,0,16953,1179,0,0,0
audio,0,14267914,768,59.826,0,16969,1180,0,0,0
audio,0,14272161,768,59.826,0,16984,1181,0,0,0
audio,0,14275325,768,59.826,0,16993,1182,0,0,0
audio,0,14279582,768,59.826,0,17009,1183,0,0,0
video,282,14279790,368640,59.826,0,17009,1183,0,0,0
audio,0,14286428,768,59.826,0,17035,1184,0,0,0
audio,0,14289129,768,59.826,0,17037,1185,0,0,0
audio,0,14292396,768,59.826,0,17054,1186,0,0,0
video,283,14298915,368640,59.826,0,17071,1187,0,0,0
audio,0,14298953,768,59.826,0,17071,1187,0,0,0
audio,0,14302712,768,59.826,0,17071,1187,0,0,0
audio,0,14304867,768,59.826,0,17071,1187,0,0,0
audio,0,14316656,768,59.826,0,17144,1192,0,0,0
audio,0,14316672,768,59.826,0,17144,1192,0,0,0
audio,0,14316681,768,59.826,0,17144,1192,0,0,0
video,284,14316886,368640,59.826,0,17145,1192,0,0,0
audio,0,14326517,768,59.826,0,17169,1195,0,0,0
audio,0,14326542,768,59.826,0,17169,1195,0,0,0
audio,0,14327626,768,59.826,0,17169,1195,0,0,0
audio,0,14333047,768,59.826,0,17199,1197,0,0,0
video,285,14333260,368640,59.826,0,17199,1197,0,0,0
audio,0,14338616,768,59.826,0,17222,1198,0,0,0
audio,0,14339735,768,59.826,0,17226,1198,0,0,0
audio,0,14343721,768,59.826,0,17232,1199,0,0,0
