event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,226,3810858,368640,59.826,0,13657,952,0
audio,0,3810891,768,59.826,0,13657,952,0
audio,0,3818277,768,59.826,0,13685,954,0
audio,0,3818288,768,59.826,0,13685,954,0
audio,0,3822864,768,59.826,0,13703,955,0
audio,0,3827176,768,59.826,0,13718,956,0
video,227,3827428,368640,59.826,0,13718,956,0
audio,0,3833752,768,59.826,0,13740,958,0
audio,0,3834846,768,59.826,0,13745,958,0
audio,0,3838041,768,59.826,0,13757,959,0
audio,0,3844201,768,59.826,0,13776,961,0
video,228,3844433,368640,59.826,0,13780,961,0
audio,0,3846564,768,59.826,0,13785,961,0
audio,0,3850824,768,59.826,0,13803,962,0
audio,0,3855072,768,59.826,0,13810,963,0
audio,0,3859311,768,59.826,0,13830,964,0
video,229,3860549,368640,59.826,0,13836,965,0
audio,0,3861710,768,59.826,0,13842,965,0
audio,0,3865953,768,59.826,0,13857,966,0
audio,0,3871682,768,59.826,0,13867,967,0
audio,0,3874882,768,59.826,0,13890,968,0
video,230,3877249,368640,59.826,0,13897,969,0
audio,0,3882538,768,59.826,0,13916,970,0
audio,0,3883607,768,59.826,0,13920,971,0
audio,0,3886818,768,59.826,0,13927,971,0
audio,0,3891069,768,59.826,0,13947,972,0
audio,0,3894341,768,59.826,0,13958,973,0
video,231,3894554,368640,59.826,0,13958,973,0
audio,0,3900019,768,59.826,0,13979,975,0
audio,0,3905675,768,59.826,0,13983,975,0
audio,0,3907802,768,59.826,0,13983,976,0
audio,0,3909938,768,59.826,0,14014,977,0
video,232,3911159,368640,59.826,0,14016,977,0
audio,0,3918573,768,59.826,0,14044,979,0
audio,0,3918590,768,59.826,0,14044,979,0
audio,0,3922799,768,59.826,0,14059,980,0
audio,0,3927073,768,59.826,0,14075,981,0
video,233,3927477,368640,59.826,0,14075,981,0
audio,0,3932747,768,59.826,0,14096,983,0
audio,0,3933834,768,59.826,0,14100,983,0
audio,0,3940682,768,59.826,0,14122,985,0
audio,0,3942819,768,59.826,0,14130,985,0
video,234,3944078,368640,59.826,0,14137,986,0
audio,0,3949896,768,59.826,0,14159,987,0
audio,0,3949918,768,59.826,0,14159,987,0
audio,0,3955684,768,59.826,0,14167,988,0
audio,0,3958879,768,59.826,0,14189,989,0
video,235,3961199,368640,59.826,0,14196,990,0
audio,0,3962279,768,59.826,0,14200,990,0
audio,0,3966741,768,59.826,0,14215,991,0
audio,0,3972686,768,59.826,0,14227,992,0
audio,0,3974832,768,59.826,0,14245,993,0
video,236,3978233,368640,59.826,0,14256,994,0
audio,0,3978260,768,59.826,0,14256,994,0
audio,0,3984039,768,59.826,0,14277,995,0
audio,0,3988690,768,59.826,0,14286,996,0
audio,0,3990793,768,59.826,0,14301,997,0
audio,0,3995012,768,59.826,0,14317,998,0
video,237,3995146,368640,59.826,0,14321,998,0
audio,0,4000448,768,59.826,0,14338,1000,0
audio,0,4002580,768,59.826,0,14346,1000,0
audio,0,4007820,768,59.826,0,14366,1001,0
audio,0,4010225,768,59.826,0,14375,1002,0
video,238,4011449,368640,59.826,0,14378,1002,0
audio,0,4016729,768,59.826,0,14398,1004,0
audio,0,4018853,768,59.826,0,14406,1004,0
audio,0,4022687,768,59.826,0,14406,1004,0
audio,0,4025895,768,59.826,0,14430,1006,0
video,239,4028267,368640,59.826,0,14439,1007,0
audio,0,4034655,768,59.826,0,14462,1008,0
audio,0,4034688,768,59.826,0,14462,1008,0
audio,0,4039016,768,59.826,0,14477,1009,0
audio,0,4043423,768,59.826,0,14488,1010,0
video,240,4044735,368640,59.826,0,14495,1011,0
audio,0,4046870,768,59.826,0,14503,1011,0
audio,0,4050079,768,59.826,0,14514,1012,0
audio,0,4055683,768,59.826,0,14526,1013,0
audio,0,4057822,768,59.826,0,14545,1014,0
audio,0,4062055,768,59.826,0,14557,1015,0
video,241,4062259,368640,59.826,0,14557,1015,0
audio,0,4067574,768,59.826,0,14580,1016,0
audio,0,4070697,768,59.826,0,14584,1017,0
audio,0,4074945,768,59.826,0,14606,1018,0
video,242,4078342,368640,59.826,0,14618,1019,0
audio,0,4079441,768,59.826,0,14622,1019,0
audio,0,4084737,768,59.826,0,14641,1021,0
audio,0,4089686,768,59.826,0,14646,1021,0
audio,0,4090773,768,59.826,0,14657,1022,0
audio,0,4095021,768,59.826,0,14675,1023,0
video,243,4095249,368640,59.826,0,14679,1023,0
audio,0,4101612,768,59.826,0,14702,1025,0
audio,0,4102673,768,59.826,0,14705,1025,0
audio,0,4106735,768,59.826,0,14720,1026,0
audio,0,4110971,768,59.826,0,14731,1027,0
video,244,4112241,368640,59.826,0,14731,1027,0
audio,0,4116970,768,59.826,0,14748,1029,0
audio,0,4118059,768,59.826,0,14757,1029,0
audio,0,4124488,768,59.826,0,14782,1031,0
audio,0,4127910,768,59.826,0,14792,1031,0
video,245,4129549,368640,59.826,0,14798,1032,0
audio,0,4130634,768,59.826,0,14806,1032,0
audio,0,4134855,768,59.826,0,14821,1033,0
audio,0,4139853,768,59.826,0,14839,1034,0
audio,0,4143038,768,59.826,0,14850,1035,0
video,246,4145276,368640,59.826,0,14858,1036,0
audio,0,4146363,768,59.826,0,14862,1036,0
audio,0,4151654,768,59.826,0,14881,1037,0
audio,0,4155682,768,59.826,0,14886,1038,0
audio,0,4158937,768,59.826,0,14908,1039,0
video,247,4162369,368640,59.826,0,14919,1040,0
audio,0,4162396,768,59.826,0,14919,1040,0
audio,0,4167680,768,59.826,0,14938,1041,0
audio,0,4170855,768,59.826,0,14950,1042,0
audio,0,4175116,768,59.826,0,14965,1043,0
audio,0,4179359,768,59.826,0,14980,1044,0
video,248,4179572,368640,59.826,0,14980,1044,0
audio,0,4183089,768,59.826,0,14992,1045,0
audio,0,4187601,768,59.826,0,15003,1046,0
audio,0,4190789,768,59.826,0,15022,1047,0
audio,0,4195032,768,59.826,0,15037,1048,0
video,249,4196236,368640,59.826,0,15041,1049,0
audio,0,4200493,768,59.826,0,15056,1050,0
audio,0,4202633,768,59.826,0,15064,1050,0
audio,0,4206742,768,59.826,0,15076,1050,0
audio,0,4211017,768,59.826,0,15091,1052,0
video,250,4212337,368640,59.826,0,15099,1053,0
audio,0,4217681,768,59.826,0,15118,1054,0
audio,0,4218788,768,59.826,0,15122,1054,0
audio,0,4223011,768,59.826,0,15136,1054,0
audio,0,4226361,768,59.826,0,15147,1056,0
video,251,4229697,368640,59.826,0,15159,1057,0
audio,0,4236106,768,59.826,0,15182,1058,0
audio,0,4236140,768,59.826,0,15182,1058,0
audio,0,4239677,768,59.826,0,15184,1059,0
audio,0,4242855,768,59.826,0,15205,1060,0
video,252,4246147,368640,59.826,0,15220,1061,0
audio,0,4250409,768,59.826,0,15236,1062,0
audio,0,4251484,768,59.826,0,15239,1062,0
audio,0,4256686,768,59.826,0,15245,1063,0
audio,0,4258827,768,59.826,0,15262,1064,0
video,253,4263254,368640,59.826,0,15280,1065,0
audio,0,4263275,768,59.826,0,15280,1065,0
audio,0,4268634,768,59.826,0,15301,1067,0
audio,0,4270751,768,59.826,0,15308,1067,0
audio,0,4276258,768,59.826,0,15327,1069,0
video,254,4278680,368640,59.826,0,15334,1069,0
audio,0,4278706,768,59.826,0,15334,1069,0
audio,0,4283073,768,59.826,0,15351,1070,0
audio,0,4286300,768,59.826,0,15362,1071,0
audio,0,4290536,768,59.826,0,15377,1072,0
audio,0,4295089,768,59.826,0,15393,1073,0
video,255,4296447,368640,59.826,0,15397,1074,0
audio,0,4299639,768,59.826,0,15409,1074,0
audio,0,4302264,768,59.826,0,15415,1075,0
audio,0,4308684,768,59.826,0,15436,1076,0
audio,0,4312951,768,59.826,0,15456,1078,0
video,256,4314174,368640,59.826,0,15464,1078,0
audio,0,4315256,768,59.826,0,15468,1078,0
audio,0,4320645,768,59.826,0,15487,1080,0
audio,0,4322873,768,59.826,0,15488,1080,0
audio,0,4327506,768,59.826,0,15506,1081,0
video,257,4329754,368640,59.826,0,15519,1082,0
audio,0,4330833,768,59.826,0,15524,1082,0
audio,0,4334019,768,59.826,0,15535,1083,0
audio,0,4339318,768,59.826,0,15551,1084,0
audio,0,4344556,768,59.826,0,15569,1085,0
video,258,4346820,368640,59.826,0,15581,1086,0
audio,0,4346848,768,59.826,0,15581,1086,0
audio,0,4351069,768,59.826,0,15596,1087,0
audio,0,4356346,768,59.826,0,15612,1089,0
audio,0,4359554,768,59.826,0,15623,1089,0
audio,0,4361992,768,59.826,0,15636,1090,0
video,259,4363198,368640,59.826,0,15639,1090,0
audio,0,4367412,768,59.826,0,15655,1091,0
audio,0,4373866,768,59.826,0,15664,1092,0
audio,0,4374941,768,59.826,0,15681,1093,0
audio,0,4379472,768,59.826,0,15696,1094,0
video,260,4380694,368640,59.826,0,15700,1095,0
audio,0,4384929,768,59.826,0,15715,1096,0
audio,0,4389675,768,59.826,0,15724,1096,0
audio,0,4390743,768,59.826,0,15739,1096,0
audio,0,4395114,768,59.826,0,15750,1098,0
video,261,4396540,368640,59.826,0,15756,1098,0
audio,0,4400808,768,59.826,0,15771,1100,0
audio,0,4402952,768,59.826,0,15782,1100,0
audio,0,4407306,768,59.826,0,15798,1101,0
audio,0,4412325,768,59.826,0,15816,1102,0
video,262,4413593,368640,59.826,0,15820,1103,0
audio,0,4417450,768,59.826,0,15831,1104,0
audio,0,4419585,768,59.826,0,15840,1104,0
audio,0,4423679,768,59.826,0,15844,1105,0
audio,0,4427922,768,59.826,0,15867,1106,0
video,263,4429169,368640,59.826,0,15867,1106,0
audio,0,4434916,768,59.826,0,15896,1108,0
audio,0,4434937,768,59.826,0,15896,1108,0
audio,0,4440680,768,59.826,0,15901,1109,0
audio,0,4442825,768,59.826,0,15922,1110,0
video,264,4446227,368640,59.826,0,15937,1111,0
audio,0,4451739,768,59.826,0,15957,1112,0
audio,0,4452818,768,59.826,0,15961,1113,0
audio,0,4456678,768,59.826,0,15964,1113,0
audio,0,4460918,768,59.826,0,15986,1114,0
audio,0,4463045,768,59.826,0,15995,1115,0
video,265,4463212,368640,59.826,0,15998,1115,0
audio,0,4468499,768,59.826,0,16017,1117,0
audio,0,4473695,768,59.826,0,16024,1117,0
audio,0,4474743,768,59.826,0,16024,1118,0
audio,0,4478995,768,59.826,0,16055,1119,0
video,266,4480396,368640,59.826,0,16059,1119,0
audio,0,4485028,768,59.826,0,16075,1121,0
audio,0,4487177,768,59.826,0,16083,1121,0
audio,0,4491441,768,59.826,0,16098,1122,0
audio,0,4495685,768,59.826,0,16111,1123,0
video,267,4497974,368640,59.826,0,16121,1124,0
audio,0,4499062,768,59.826,0,16126,1124,0
audio,0,4502239,768,59.826,0,16137,1125,0
audio,0,4507555,768,59.826,0,16157,1126,0
audio,0,4510775,768,59.826,0,16167,1127,0
video,268,4514134,368640,59.826,0,16177,1128,0
audio,0,4515234,768,59.826,0,16184,1128,0
audio,0,4519471,768,59.826,0,16200,1129,0
audio,0,4523690,768,59.826,0,16204,1130,0
audio,0,4526902,768,59.826,0,16227,1131,0
video,269,4530246,368640,59.826,0,16238,1132,0
audio,0,4531328,768,59.826,0,16242,1132,0
audio,0,4535571,768,59.826,0,16257,1133,0
audio,0,4540702,768,59.826,0,16264,1134,0
audio,0,4542819,768,59.826,0,16280,1135,0
audio,0,4547093,768,59.826,0,16299,1136,0
video,270,4547362,368640,59.826,0,16299,1136,0
audio,0,4552114,768,59.826,0,16316,1137,0
audio,0,4557678,768,59.826,0,16326,1138,0
audio,0,4559806,768,59.826,0,16341,1139,0
audio,0,4562982,768,59.826,0,16352,1140,0
video,271,4564218,368640,59.826,0,16360,1140,0
audio,0,4569755,768,59.826,0,16380,1142,0
audio,0,4573681,768,59.826,0,16383,1142,0
audio,0,4575828,768,59.826,0,16400,1142,0
audio,0,4579223,768,59.826,0,16411,1144,0
video,272,4580410,368640,59.826,0,16414,1144,0
audio,0,4586804,768,59.826,0,16441,1146,0
audio,0,4586842,768,59.826,0,16441,1146,0
audio,0,4592266,768,59.826,0,16459,1147,0
audio,0,4594449,768,59.826,0,16467,1148,0
video,273,4596751,368640,59.826,0,16475,1149,0
audio,0,4601279,768,59.826,0,16490,1150,0
audio,0,4603417,768,59.826,0,16499,1150,0
audio,0,4607677,768,59.826,0,16516,1151,0
audio,0,4610862,768,59.826,0,16521,1152,0
video,274,4614207,368640,59.826,0,16538,1152,0
audio,0,4616344,768,59.826,0,16546,1153,0
audio,0,4619536,768,59.826,0,16557,1154,0
audio,0,4625817,768,59.826,0,16577,1156,0
audio,0,4627971,768,59.826,0,16582,1156,0
audio,0,4631166,768,59.826,0,16597,1157,0
video,275,4631403,368640,59.826,0,16601,1157,0
audio,0,4635692,768,59.826,0,16614,1158,0
audio,0,4639393,768,59.826,0,16630,1159,0
audio,0,4642564,768,59.826,0,16637,1160,0
audio,0,4647947,768,59.826,0,16653,1161,0
video,276,4648107,368640,59.826,0,16657,1161,0
audio,0,4651285,768,59.826,0,16672,1162,0
audio,0,4655676,768,59.826,0,16688,1163,0
audio,0,4660096,768,59.826,0,16703,1164,0
audio,0,4662412,768,59.826,0,16712,1165,0
video,277,4663580,368640,59.826,0,16716,1165,0
audio,0,4666756,768,59.826,0,16728,1166,0
audio,0,4673684,768,59.826,0,16743,1167,0
audio,0,4674768,768,59.826,0,16751,1168,0
audio,0,4679005,768,59.826,0,16768,1169,0
video,278,4684486,368640,59.826,0,16791,1170,0
audio,0,4685579,768,59.826,0,16795,1171,0
audio,0,4687675,768,59.826,0,16802,1171,0
audio,0,4691898,768,59.826,0,16818,1172,0
audio,0,4696681,768,59.826,0,16826,1173,0
video,279,4697945,368640,59.826,0,16839,1174,0
audio,0,4698992,768,59.826,0,16843,1174,0
audio,0,4703258,768,59.826,0,16858,1175,0
audio,0,4707795,768,59.826,0,16863,1176,0
audio,0,4712040,768,59.826,0,16887,1177,0
audio,0,4715230,768,59.826,0,16899,1178,0
video,280,4715350,368640,59.826,0,16902,1178,0
audio,0,4719580,768,59.826,0,16917,1179,0
audio,0,4724680,768,59.826,0,16922,1180,0
audio,0,4727877,768,59.826,0,16944,1181,0
audio,0,4731064,768,59.826,0,16956,1182,0
video,281,4731297,368640,59.826,0,16957,1182,0
audio,0,4736601,768,59.826,0,16974,1184,0
audio,0,4740144,768,59.826,0,16978,1184,0
audio,0,4744890,768,59.826,0,17001,1185,0
audio,0,4747024,768,59.826,0,17015,1186,0
audio,0,4757680,768,59.826,0,17053,1189,0
video,282,4757854,368640,59.826,0,17053,1189,0
audio,0,4757863,768,59.826,0,17053,1189,0
audio,0,4761997,768,59.826,0,17064,1190,0
audio,0,4763072,768,59.826,0,17070,1190,0
video,283,4765363,368640,59.826,0,17081,1191,0
audio,0,4768552,768,59.826,0,17093,1192,0
audio,0,4774675,768,59.826,0,17102,1192,0
audio,0,4775742,768,59.826,0,17102,1193,0
audio,0,4778921,768,59.826,0,17126,1194,0
video,284,4781150,368640,59.826,0,17138,1195,0
audio,0,4786445,768,59.826,0,17153,1196,0
audio,0,4787522,768,59.826,0,17161,1196,0
audio,0,4791735,768,59.826,0,17166,1196,0
audio,0,4795974,768,59.826,0,17187,1198,0
video,285,4798273,368640,59.826,0,17198,1199,0
audio,0,4802498,768,59.826,0,17214,1200,0
audio,0,4803573,768,59.826,0,17218,1200,0
audio,0,4807679,768,59.826,0,17227,1201,0
audio,0,4810867,768,59.826,0,17241,1202,0
video,286,4815221,368640,59.826,0,17257,1203,0
audio,0,4818597,768,59.826,0,17272,1204,0
audio,0,4819671,768,59.826,0,17276,1204,0
audio,0,4823747,768,59.826,0,17280,1205,0
audio,0,4828000,768,59.826,0,17306,1206,0
audio,0,4831181,768,59.826,0,17317,1207,0
video,287,4831410,368640,59.826,0,17317,1207,0
audio,0,4836687,768,59.826,0,17336,1209,0
audio,0,4841681,768,59.826,0,17344,1209,0
audio,0,4842943,768,59.826,0,17359,1209,0
audio,0,4847195,768,59.826,0,17375,1211,0
video,288,4848481,368640,59.826,0,17378,1211,0
audio,0,4853789,768,59.826,0,17398,1213,0
audio,0,4857678,768,59.826,0,17402,1213,0
audio,0,4859809,768,59.826,0,17402,1214,0
audio,0,4862997,768,59.826,0,17431,1215,0
video,289,4865266,368640,59.826,0,17438,1216,0
audio,0,4871633,768,59.826,0,17461,1217,0
audio,0,4872672,768,59.826,0,17465,1218,0
audio,0,4875813,768,59.826,0,17477,1218,0
audio,0,4879838,768,59.826,0,17488,1219,0
video,290,4882078,368640,59.826,0,17499,1220,0
audio,0,4883156,768,59.826,0,17503,1220,0
audio,0,4887383,768,59.826,0,17518,1221,0
audio,0,4891677,768,59.826,0,17518,1221,0
audio,0,4895921,768,59.826,0,17546,1223,0
video,291,4902367,368640,59.826,0,17572,1225,0
audio,0,4903444,768,59.826,0,17575,1225,0
audio,0,4903452,768,59.826,0,17575,1225,0
audio,0,4907672,768,59.826,0,17581,1226,0
audio,0,4911910,768,59.826,0,17603,1227,0
video,292,4918353,368640,59.826,0,17626,1229,0
audio,0,4918384,768,59.826,0,17626,1229,0
audio,0,4919444,768,59.826,0,17630,1229,0
audio,0,4924679,768,59.826,0,17641,1230,0
audio,0,4926812,768,59.826,0,17657,1231,0
audio,0,4931048,768,59.826,0,17672,1232,0
video,293,4935756,368640,59.826,0,17691,1233,0
audio,0,4935795,768,59.826,0,17691,1233,0
audio,0,4941687,768,59.826,0,17701,1234,0
audio,0,4943825,768,59.826,0,17721,1235,0
audio,0,4948075,768,59.826,0,17736,1236,0
video,294,4952031,368640,59.826,0,17748,1237,0
audio,0,4953136,768,59.826,0,17752,1237,0
audio,0,4958681,768,59.826,0,17761,1238,0
audio,0,4959761,768,59.826,0,17776,1238,0
audio,0,4964016,768,59.826,0,17790,1240,0
video,295,4968949,368640,59.826,0,17811,1242,0
audio,0,4973475,768,59.826,0,17818,1243,0
audio,0,4973494,768,59.826,0,17818,1243,0
audio,0,4975612,768,59.826,0,17832,1243,0
audio,0,4979848,768,59.826,0,17836,1244,0
audio,0,4985434,768,59.826,0,17868,1246,0
video,296,4985577,368640,59.826,0,17868,1246,0
audio,0,4990744,768,59.826,0,17879,1246,0
audio,0,4992881,768,59.826,0,17896,1247,0
audio,0,4996066,768,59.826,0,17908,1248,0
video,297,5002496,368640,59.826,0,12,1250,0
audio,0,5002513,768,59.826,0,12,1250,0
audio,0,5003574,768,59.826,0,16,1250,0
audio,0,5007787,768,59.826,0,31,1251,0
audio,0,5011993,768,59.826,0,46,1252,0
audio,0,5015152,768,59.826,0,55,1253,0
video,298,5016341,368640,59.826,0,62,1253,0
audio,0,5019536,768,59.826,0,73,1254,0
audio,0,5024687,768,59.826,0,82,1255,0
audio,0,5027890,768,59.826,0,103,1256,0
audio,0,5032142,768,59.826,0,115,1257,0
video,299,5032386,368640,59.826,0,119,1257,0
audio,0,5036683,768,59.826,0,135,1258,0
audio,0,5041688,768,59.826,0,141,1259,0
audio,0,5043803,768,59.826,0,160,1260,0
audio,0,5048038,768,59.826,0,172,1261,0
video,300,5052398,368640,59.826,0,187,1262,0
audio,0,5053479,768,59.826,0,192,1263,0
audio,0,5058680,768,59.826,0,200,1263,0
audio,0,5059762,768,59.826,0,214,1263,0
audio,0,5064003,768,59.826,0,229,1265,0
video,301,5069883,368640,59.826,0,244,1266,0
audio,0,5069922,768,59.826,0,244,1266,0
audio,0,5071001,768,59.826,0,254,1267,0
audio,0,5075691,768,59.826,0,263,1267,0
audio,0,5080991,768,59.826,0,290,1269,0
video,302,5083714,368640,59.826,0,298,1270,0
audio,0,5091682,768,59.826,0,318,1271,0
audio,0,5091701,768,59.826,0,318,1271,0
audio,0,5091708,768,59.826,0,318,1271,0
audio,0,5095943,768,59.826,0,346,1273,0
audio,0,5106769,768,59.826,0,381,1276,0
audio,0,5106796,768,59.826,0,381,1276,0
video,303,5106997,368640,59.826,0,381,1276,0
audio,0,5108075,768,59.826,0,381,1276,0
audio,0,5112320,768,59.826,0,404,1277,0
video,304,5116443,368640,59.826,0,420,1278,0
audio,0,5119646,768,59.826,0,431,1279,0
audio,0,5119670,768,59.826,0,431,1279,0
audio,0,5125693,768,59.826,0,439,1280,0
audio,0,5127852,768,59.826,0,439,1281,0
audio,0,5131051,768,59.826,0,472,1282,0
audio,0,5141687,768,59.826,0,501,1284,0
video,305,5141896,368640,59.826,0,501,1284,0
audio,0,5141907,768,59.826,0,501,1284,0
audio,0,5144032,768,59.826,0,515,1285,0
audio,0,5148271,768,59.826,0,533,1286,0
video,306,5152605,368640,59.826,0,549,1287,0
audio,0,5153711,768,59.826,0,552,1288,0
audio,0,5158673,768,59.826,0,561,1288,0
audio,0,5159740,768,59.826,0,576,1289,0
audio,0,5163972,768,59.826,0,587,1290,0
video,307,5169341,368640,59.826,0,610,1292,0
audio,0,5170425,768,59.826,0,614,1292,0
audio,0,5171490,768,59.826,0,618,1292,0
audio,0,5175680,768,59.826,0,621,1292,0
audio,0,5179937,768,59.826,0,645,1294,0
video,308,5186513,368640,59.826,0,672,1296,0
audio,0,5187905,768,59.826,0,676,1296,0
audio,0,5187926,768,59.826,0,676,1296,0
audio,0,5192691,768,59.826,0,682,1296,0
audio,0,5195909,768,59.826,0,704,1298,0
video,309,5203075,368640,59.826,0,727,1300,0
audio,0,5203108,768,59.826,0,730,1300,0
audio,0,5204176,768,59.826,0,730,1300,0
audio,0,5207366,768,59.826,0,747,1301,0
audio,0,5211629,768,59.826,0,756,1302,0
audio,0,5214815,768,59.826,0,773,1303,0
video,310,5217255,368640,59.826,0,781,1303,0
audio,0,5219388,768,59.826,0,789,1304,0
audio,0,5223683,768,59.826,0,804,1305,0
audio,0,5228211,768,59.826,0,819,1306,0
audio,0,5231947,768,59.826,0,830,1307,0
video,311,5234212,368640,59.826,0,842,1308,0
audio,0,5236338,768,59.826,0,850,1308,0
audio,0,5239525,768,59.826,0,858,1309,0
audio,0,5244292,768,59.826,0,873,1310,0
audio,0,5247502,768,59.826,0,887,1311,0
video,312,5249878,368640,59.826,0,895,1312,0
audio,0,5253114,768,59.826,0,907,1312,0
audio,0,5255281,768,59.826,0,915,1313,0
audio,0,5260917,768,59.826,0,938,1315,0
audio,0,5264119,768,59.826,0,950,1315,0
video,313,5270227,368640,59.826,0,971,1317,0
audio,0,5270259,768,59.826,0,971,1317,0
audio,0,5271326,768,59.826,0,975,1317,0
audio,0,5275654,768,59.826,0,978,1317,0
audio,0,5280971,768,59.826,0,1003,1319,0
video,314,5287777,368640,59.826,0,1035,1321,0
audio,0,5287803,768,59.826,0,1035,1321,0
audio,0,5287807,768,59.826,0,1035,1321,0
audio,0,5292679,768,59.826,0,1040,1322,0
audio,0,5295874,768,59.826,0,1062,1323,0
audio,0,5302660,768,59.826,0,1087,1325,0
video,315,5303928,368640,59.826,0,1091,1325,0
audio,0,5303945,768,59.826,0,1091,1325,0
audio,0,5309691,768,59.826,0,1100,1326,0
audio,0,5311833,768,59.826,0,1118,1327,0
audio,0,5315021,768,59.826,0,1129,1328,0
video,316,5320570,368640,59.826,0,1151,1329,0
audio,0,5320628,768,59.826,0,1151,1329,0
audio,0,5324847,768,59.826,0,1166,1331,0
audio,0,5327736,768,59.826,0,1174,1331,0
audio,0,5331999,768,59.826,0,1191,1332,0
video,317,5334332,368640,59.826,0,1199,1333,0
audio,0,5335418,768,59.826,0,1203,1333,0
audio,0,5339679,768,59.826,0,1218,1334,0
audio,0,5343949,768,59.826,0,1230,1335,0
audio,0,5348185,768,59.826,0,1248,1336,0
video,318,5351192,368640,59.826,0,1257,1337,0
audio,0,5351233,768,59.826,0,1257,1337,0
audio,0,5359685,768,59.826,0,1280,1338,0
audio,0,5359709,768,59.826,0,1280,1338,0
audio,0,5364221,768,59.826,0,1309,1340,0
video,319,5371728,368640,59.826,0,1335,1342,0
audio,0,5371761,768,59.826,0,1335,1342,0
audio,0,5372827,768,59.826,0,1339,1342,0
audio,0,5376006,768,59.826,0,1350,1343,0
audio,0,5380657,768,59.826,0,1368,1344,0
video,320,5383990,368640,59.826,0,1379,1345,0
audio,0,5386111,768,59.826,0,1387,1346,0
audio,0,5388241,768,59.826,0,1394,1346,0
audio,0,5391435,768,59.826,0,1406,1347,0
audio,0,5396686,768,59.826,0,1414,1347,0
audio,0,5399889,768,59.826,0,1434,1349,0
video,321,5401105,368640,59.826,0,1438,1349,0
audio,0,5407481,768,59.826,0,1461,1351,0
audio,0,5407518,768,59.826,0,1461,1351,0
audio,0,5413980,768,59.826,0,1487,1353,0
audio,0,5416117,768,59.826,0,1495,1353,0
video,322,5417372,368640,59.826,0,1498,1354,0
audio,0,5420571,768,59.826,0,1510,1354,0
audio,0,5426684,768,59.826,0,1519,1355,0
audio,0,5427774,768,59.826,0,1530,1356,0
audio,0,5432026,768,59.826,0,1548,1357,0
audio,0,5436828,768,59.826,0,1567,1358,0
video,323,5437998,368640,59.826,0,1571,1359,0
audio,0,5442687,768,59.826,0,1590,1360,0
audio,0,5444823,768,59.826,0,1598,1360,0
audio,0,5447880,768,59.826,0,1605,1361,0
audio,0,5453882,768,59.826,0,1626,1363,0
video,324,5454130,368640,59.826,0,1629,1363,0
audio,0,5456285,768,59.826,0,1638,1363,0
audio,0,5459473,768,59.826,0,1649,1364,0
audio,0,5464364,768,59.826,0,1667,1365,0
audio,0,5468510,768,59.826,0,1680,1366,0
video,325,5468748,368640,59.826,0,1683,1366,0
audio,0,5473005,768,59.826,0,1698,1367,0
audio,0,5475157,768,59.826,0,1698,1367,0
audio,0,5479676,768,59.826,0,1701,1369,0
audio,0,5489739,768,59.826,0,1755,1371,0
audio,0,5489769,768,59.826,0,1755,1371,0
video,326,5489911,368640,59.826,0,1759,1372,0
audio,0,5492424,768,59.826,0,1759,1372,0
audio,0,5495682,768,59.826,0,1777,1373,0
audio,0,5500627,768,59.826,0,1798,1374,0
video,327,5503975,368640,59.826,0,1809,1375,0
audio,0,5505058,768,59.826,0,1813,1375,0
audio,0,5510680,768,59.826,0,1821,1376,0
audio,0,5512825,768,59.826,0,1838,1377,0
audio,0,5516027,768,59.826,0,1853,1378,0
video,328,5521009,368640,59.826,0,1867,1379,0
audio,0,5522104,768,59.826,0,1874,1380,0
audio,0,5526681,768,59.826,0,1889,1381,0
audio,0,5528821,768,59.826,0,1897,1381,0
audio,0,5532009,768,59.826,0,1908,1382,0
video,329,5534303,368640,59.826,0,1912,1382,0
audio,0,5536477,768,59.826,0,1924,1383,0
audio,0,5539667,768,59.826,0,1936,1384,0
audio,0,5545800,768,59.826,0,1956,1386,0
audio,0,5548986,768,59.826,0,1967,1386,0
audio,0,5555356,768,59.826,0,1990,1388,0
video,330,5555479,368640,59.826,0,1994,1388,0
audio,0,5556597,768,59.826,0,1998,1388,0
audio,0,5560430,768,59.826,0,2009,1389,0
audio,0,5563631,768,59.826,0,2023,1390,0
video,331,5568054,368640,59.826,0,2038,1391,0
audio,0,5570204,768,59.826,0,2041,1391,0
audio,0,5572347,768,59.826,0,2053,1392,0
audio,0,5576487,768,59.826,0,2057,1392,0
audio,0,5581256,768,59.826,0,2086,1394,0
audio,0,5587631,768,59.826,0,2109,1396,0
audio,0,5588670,768,59.826,0,2112,1396,0
video,332,5588776,368640,59.826,0,2112,1396,0
audio,0,5593680,768,59.826,0,2119,1397,0
audio,0,5597090,768,59.826,0,2143,1398,0
audio,0,5600281,768,59.826,0,2154,1399,0
audio,0,5603985,768,59.826,0,2168,1400,0
video,333,5605176,368640,59.826,0,2172,1400,0
audio,0,5608681,768,59.826,0,2175,1401,0
audio,0,5612917,768,59.826,0,2200,1402,0
audio,0,5616100,768,59.826,0,2212,1403,0
audio,0,5621376,768,59.826,0,2231,1405,0
video,334,5621481,368640,59.826,0,2231,1405,0
audio,0,5626676,768,59.826,0,2238,1405,0
