event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3822308,768,59.826,0,12582,878,0
audio,0,3828685,768,59.826,0,12614,880,0
audio,0,3832040,768,59.826,0,12639,880,0
audio,0,3835346,768,59.826,0,12645,881,0
video,227,3835693,368640,59.826,0,12645,881,0
audio,0,3838827,768,59.826,0,12653,882,0
audio,0,3843129,768,59.826,0,12682,883,0
video,228,3845512,368640,59.826,0,12694,884,0
audio,0,3846611,768,59.826,0,12700,884,0
audio,0,3852203,768,59.826,0,12714,886,0
audio,0,3854381,768,59.826,0,12721,886,0
video,229,3858823,368640,59.826,0,12757,887,0
audio,0,3860963,768,59.826,0,12762,888,0
audio,0,3862037,768,59.826,0,12769,888,0
audio,0,3866354,768,59.826,0,12778,889,0
audio,0,3869596,768,59.826,0,12786,890,0
video,230,3872325,368640,59.826,0,12799,891,0
audio,0,3874049,768,59.826,0,12805,891,0
audio,0,3878745,768,59.826,0,12822,892,0
audio,0,3882285,768,59.826,0,12823,893,0
audio,0,3885495,768,59.826,0,12838,894,0
video,231,3894184,368640,59.826,0,12854,896,0
audio,0,3894210,768,59.826,0,12854,896,0
audio,0,3894221,768,59.826,0,12854,896,0
audio,0,3905839,768,59.826,0,12896,899,0
audio,0,3905869,768,59.826,0,12896,899,0
audio,0,3907725,768,59.826,0,12903,899,0
video,232,3908963,368640,59.826,0,12912,900,0
audio,0,3912910,768,59.826,0,12926,901,0
audio,0,3915908,768,59.826,0,12929,901,0
audio,0,3919131,768,59.826,0,12958,901,0
audio,0,3922351,768,59.826,0,12987,903,0
video,233,3928901,368640,59.826,0,13012,905,0
audio,0,3931084,768,59.826,0,13016,905,0
audio,0,3931117,768,59.826,0,13020,905,0
audio,0,3934340,768,59.826,0,13029,906,0
video,234,3937853,368640,59.826,0,13044,907,0
audio,0,3939377,768,59.826,0,13047,907,0
audio,0,3944096,768,59.826,0,13063,908,0
audio,0,3947923,768,59.826,0,13064,908,0
audio,0,3950049,768,59.826,0,13064,910,0
video,235,3958935,368640,59.826,0,13065,912,0
audio,0,3967523,768,59.826,0,13111,914,0
audio,0,3971706,768,59.826,0,13117,915,0
audio,0,3971732,768,59.826,0,13117,915,0
audio,0,3971740,768,59.826,0,13117,915,0
audio,0,3971749,768,59.826,0,13117,915,0
audio,0,3974510,768,59.826,0,13123,916,0
audio,0,3984918,768,59.826,0,13148,919,0
audio,0,3984950,768,59.826,0,13148,919,0
video,236,3985187,368640,59.826,0,13148,919,0
audio,0,3988362,768,59.826,0,13171,920,0
audio,0,3995816,768,59.826,0,13198,921,0
audio,0,3995843,768,59.826,0,13198,921,0
audio,0,3997965,768,59.826,0,13218,922,0
video,237,4000282,368640,59.826,0,13218,922,0
audio,0,4004581,768,59.826,0,13239,924,0
audio,0,4006690,768,59.826,0,13253,924,0
audio,0,4015840,768,59.826,0,13287,925,0
audio,0,4015892,768,59.826,0,13287,925,0
video,238,4016233,368640,59.826,0,13287,927,0
audio,0,4020187,768,59.826,0,13287,928,0
audio,0,4026915,768,59.826,0,13313,929,0
audio,0,4026936,768,59.826,0,13313,929,0
audio,0,4033451,768,59.826,0,13332,931,0
audio,0,4034545,768,59.826,0,13336,931,0
video,239,4034751,368640,59.826,0,13336,931,0
audio,0,4039895,768,59.826,0,13361,932,0
audio,0,4043569,768,59.826,0,13380,933,0
audio,0,4049979,768,59.826,0,13387,935,0
audio,0,4051086,768,59.826,0,13387,935,0
video,240,4051375,368640,59.826,0,13387,935,0
audio,0,4056323,768,59.826,0,13387,936,0
audio,0,4059453,768,59.826,0,13401,937,0
audio,0,4068967,768,59.826,0,13458,940,0
audio,0,4068999,768,59.826,0,13458,940,0
audio,0,4071723,768,59.826,0,13461,940,0
audio,0,4074270,768,59.826,0,13464,941,0
video,241,4074476,368640,59.826,0,13464,941,0
audio,0,4081045,768,59.826,0,13488,942,0
audio,0,4084681,768,59.826,0,13488,942,0
audio,0,4087909,768,59.826,0,13491,944,0
video,242,4088113,368640,59.826,0,13491,945,0
audio,0,4098269,768,59.826,0,13532,947,0
audio,0,4098297,768,59.826,0,13532,947,0
audio,0,4098309,768,59.826,0,13532,947,0
audio,0,4102983,768,59.826,0,13556,948,0
audio,0,4107260,768,59.826,0,13565,949,0
audio,0,4111747,768,59.826,0,13587,951,0
video,243,4112011,368640,59.826,0,13587,951,0
audio,0,4114581,768,59.826,0,13587,951,0
audio,0,4118910,768,59.826,0,13599,952,0
audio,0,4122155,768,59.826,0,13616,953,0
audio,0,4129609,768,59.826,0,13667,955,0
audio,0,4130707,768,59.826,0,13677,955,0
video,244,4130932,368640,59.826,0,13677,955,0
audio,0,4136295,768,59.826,0,13684,955,0
audio,0,4138457,768,59.826,0,13684,956,0
video,245,4139731,368640,59.826,0,13684,956,0
audio,0,4152368,768,59.826,0,13714,961,0
audio,0,4154342,768,59.826,0,13731,961,0
audio,0,4154381,768,59.826,0,13731,961,0
audio,0,4157564,768,59.826,0,13740,961,0
audio,0,4158648,768,59.826,0,13740,961,0
audio,0,4162996,768,59.826,0,13762,962,0
video,246,4165365,368640,59.826,0,13772,963,0
audio,0,4169697,768,59.826,0,13794,965,0
audio,0,4174085,768,59.826,0,13844,966,0
audio,0,4176223,768,59.826,0,13858,967,0
video,247,4176423,368640,59.826,0,13858,967,0
audio,0,4179609,768,59.826,0,13889,967,0
audio,0,4182841,768,59.826,0,13898,968,0
video,248,4185218,368640,59.826,0,13918,969,0
audio,0,4186326,768,59.826,0,13919,969,0
audio,0,4191427,768,59.826,0,13941,970,0
audio,0,4194304,768,59.826,0,13951,971,0
video,249,4194617,368640,59.826,0,13951,971,0
audio,0,4198517,768,59.826,0,13977,972,0
audio,0,4202827,768,59.826,0,13977,972,0
audio,0,4208162,768,59.826,0,14007,975,0
video,250,4208361,368640,59.826,0,14013,975,0
audio,0,4215800,768,59.826,0,14042,976,0
audio,0,4215828,768,59.826,0,14042,976,0
audio,0,4219027,768,59.826,0,14053,977,0
video,251,4223099,368640,59.826,0,14063,978,0
audio,0,4224196,768,59.826,0,14068,979,0
audio,0,4227419,768,59.826,0,14077,979,0
audio,0,4230479,768,59.826,0,14090,980,0
audio,0,4234816,768,59.826,0,14094,981,0
video,252,4238212,368640,59.826,0,14094,982,0
audio,0,4239310,768,59.826,0,14094,982,0
audio,0,4244640,768,59.826,0,14115,984,0
audio,0,4251000,768,59.826,0,14165,985,0
audio,0,4251035,768,59.826,0,14165,985,0
audio,0,4256374,768,59.826,0,14178,987,0
audio,0,4258184,768,59.826,0,14190,987,0
video,253,4258330,368640,59.826,0,14190,987,0
audio,0,4262665,768,59.826,0,14207,988,0
audio,0,4267052,768,59.826,0,14207,988,0
audio,0,4272385,768,59.826,0,14239,988,0
video,254,4272604,368640,59.826,0,14239,988,0
audio,0,4287371,768,59.826,0,14295,994,0
audio,0,4287401,768,59.826,0,14295,994,0
audio,0,4287413,768,59.826,0,14295,994,0
audio,0,4287424,768,59.826,0,14295,994,0
video,255,4288684,368640,59.826,0,14299,995,0
audio,0,4291079,768,59.826,0,14308,995,0
audio,0,4296732,768,59.826,0,14331,997,0
audio,0,4298951,768,59.826,0,14336,997,0
audio,0,4303011,768,59.826,0,14336,997,0
video,256,4305374,368640,59.826,0,14336,997,0
audio,0,4307542,768,59.826,0,14337,997,0
audio,0,4318150,768,59.826,0,14408,1002,0
audio,0,4319339,768,59.826,0,14408,1002,0
audio,0,4321494,768,59.826,0,14421,1003,0
audio,0,4322578,768,59.826,0,14424,1003,0
video,257,4324929,368640,59.826,0,14430,1004,0
audio,0,4328147,768,59.826,0,14444,1004,0
audio,0,4331567,768,59.826,0,14454,1005,0
audio,0,4335904,768,59.826,0,14462,1006,0
video,258,4338296,368640,59.826,0,14471,1007,0
audio,0,4339432,768,59.826,0,14486,1007,0
audio,0,4343688,768,59.826,0,14501,1008,0
audio,0,4347924,768,59.826,0,14516,1009,0
audio,0,4351124,768,59.826,0,14524,1010,0
audio,0,4355399,768,59.826,0,14539,1011,0
video,259,4355610,368640,59.826,0,14539,1011,0
audio,0,4360622,768,59.826,0,14556,1012,0
audio,0,4362741,768,59.826,0,14567,1013,0
audio,0,4367234,768,59.826,0,14579,1014,0
audio,0,4374900,768,59.826,0,14585,1016,0
audio,0,4374936,768,59.826,0,14598,1016,0
video,260,4375126,368640,59.826,0,14614,1016,0
audio,0,4380287,768,59.826,0,14629,1017,0
audio,0,4385149,768,59.826,0,14643,1018,0
audio,0,4388112,768,59.826,0,14660,1019,0
video,261,4389373,368640,59.826,0,14664,1020,0
audio,0,4390459,768,59.826,0,14667,1020,0
audio,0,4395801,768,59.826,0,14671,1021,0
audio,0,4399066,768,59.826,0,14688,1022,0
audio,0,4404028,768,59.826,0,14708,1023,0
audio,0,4407908,768,59.826,0,14715,1024,0
video,262,4409140,368640,59.826,0,14725,1024,0
audio,0,4413845,768,59.826,0,14743,1026,0
audio,0,4415994,768,59.826,0,14757,1026,0
audio,0,4419234,768,59.826,0,14769,1027,0
video,263,4425077,368640,59.826,0,14784,1029,0
audio,0,4425112,768,59.826,0,14784,1029,0
audio,0,4428334,768,59.826,0,14800,1030,0
audio,0,4430529,768,59.826,0,14800,1030,0
audio,0,4436118,768,59.826,0,14827,1031,0
audio,0,4438187,768,59.826,0,14830,1032,0
video,264,4442170,368640,59.826,0,14854,1033,0
audio,0,4443254,768,59.826,0,14858,1033,0
audio,0,4447514,768,59.826,0,14873,1034,0
audio,0,4452410,768,59.826,0,14891,1035,0
audio,0,4454578,768,59.826,0,14899,1036,0
video,265,4455834,368640,59.826,0,14903,1036,0
audio,0,4459010,768,59.826,0,14911,1037,0
audio,0,4463301,768,59.826,0,14924,1038,0
audio,0,4467617,768,59.826,0,14944,1039,0
audio,0,4470895,768,59.826,0,14954,1040,0
video,266,4474126,368640,59.826,0,14964,1041,0
audio,0,4478903,768,59.826,0,14975,1041,0
audio,0,4478934,768,59.826,0,14975,1041,0
audio,0,4483224,768,59.826,0,14999,1041,0
video,267,4491115,368640,59.826,0,15028,1041,0
audio,0,4501261,768,59.826,0,15063,1048,0
audio,0,4501282,768,59.826,0,15063,1048,0
audio,0,4501294,768,59.826,0,15063,1048,0
audio,0,4502381,768,59.826,0,15063,1048,0
audio,0,4502414,768,59.826,0,15063,1048,0
video,268,4507874,368640,59.826,0,15083,1049,0
audio,0,4511978,768,59.826,0,15094,1050,0
audio,0,4512015,768,59.826,0,15094,1050,0
audio,0,4518069,768,59.826,0,15104,1051,0
audio,0,4519157,768,59.826,0,15104,1052,0
audio,0,4528704,768,59.826,0,15140,1055,0
video,269,4528917,368640,59.826,0,15140,1055,0
audio,0,4532112,768,59.826,0,15151,1055,0
audio,0,4533208,768,59.826,0,15151,1056,0
audio,0,4536443,768,59.826,0,15156,1057,0
audio,0,4542356,768,59.826,0,15175,1058,0
audio,0,4546437,768,59.826,0,15192,1059,0
audio,0,4546485,768,59.826,0,15192,1059,0
video,270,4548874,368640,59.826,0,15199,1059,0
audio,0,4550970,768,59.826,0,15199,1059,0
audio,0,4556372,768,59.826,0,15249,1062,0
video,271,4564007,368640,59.826,0,15291,1063,0
audio,0,4565101,768,59.826,0,15295,1064,0
audio,0,4565120,768,59.826,0,15295,1064,0
audio,0,4567262,768,59.826,0,15297,1064,0
audio,0,4571552,768,59.826,0,15314,1065,0
video,272,4572834,368640,59.826,0,15314,1065,0
audio,0,4574968,768,59.826,0,15326,1066,0
audio,0,4579377,768,59.826,0,15339,1067,0
audio,0,4588699,768,59.826,0,15350,1069,0
audio,0,4588724,768,59.826,0,15350,1069,0
video,273,4589996,368640,59.826,0,15360,1070,0
audio,0,4591077,768,59.826,0,15360,1070,0
audio,0,4598500,768,59.826,0,15395,1072,0
audio,0,4599604,768,59.826,0,15397,1072,0
audio,0,4604962,768,59.826,0,15412,1073,0
audio,0,4607118,768,59.826,0,15416,1074,0
audio,0,4612463,768,59.826,0,15448,1075,0
video,274,4612849,368640,59.826,0,15448,1075,0
audio,0,4616024,768,59.826,0,15460,1076,0
audio,0,4620307,768,59.826,0,15475,1077,0
audio,0,4625897,768,59.826,0,15513,1079,0
audio,0,4628038,768,59.826,0,15521,1079,0
video,275,4628230,368640,59.826,0,15521,1079,0
audio,0,4632530,768,59.826,0,15536,1080,0
audio,0,4634683,768,59.826,0,15544,1081,0
audio,0,4641038,768,59.826,0,15560,1083,0
video,276,4641214,368640,59.826,0,15560,1083,0
audio,0,4643357,768,59.826,0,15567,1083,0
audio,0,4648775,768,59.826,0,15590,1084,0
audio,0,4651256,768,59.826,0,15592,1085,0
audio,0,4655532,768,59.826,0,15592,1085,0
video,277,4656817,368640,59.826,0,15592,1085,0
audio,0,4658955,768,59.826,0,15629,1087,0
audio,0,4668056,768,59.826,0,15654,1089,0
audio,0,4668082,768,59.826,0,15654,1089,0
audio,0,4671239,768,59.826,0,15674,1090,0
video,278,4672505,368640,59.826,0,15680,1090,0
audio,0,4675966,768,59.826,0,15691,1091,0
audio,0,4680933,768,59.826,0,15710,1093,0
audio,0,4683175,768,59.826,0,15718,1093,0
audio,0,4690922,768,59.826,0,15719,1094,0
audio,0,4690959,768,59.826,0,15719,1094,0
video,279,4691192,368640,59.826,0,15727,1094,0
audio,0,4701317,768,59.826,0,15781,1098,0
audio,0,4702403,768,59.826,0,15787,1098,0
audio,0,4703486,768,59.826,0,15787,1098,0
video,280,4705818,368640,59.826,0,15791,1099,0
audio,0,4706907,768,59.826,0,15791,1099,0
audio,0,4711167,768,59.826,0,15814,1100,0
audio,0,4717671,768,59.826,0,15842,1102,0
audio,0,4720177,768,59.826,0,15850,1102,0
audio,0,4724902,768,59.826,0,15861,1104,0
video,281,4726196,368640,59.826,0,15871,1104,0
audio,0,4727282,768,59.826,0,15875,1104,0
audio,0,4733213,768,59.826,0,15894,1106,0
audio,0,4736496,768,59.826,0,15907,1107,0
audio,0,4740776,768,59.826,0,15917,1108,0
video,282,4740973,368640,59.826,0,15918,1108,0
audio,0,4744168,768,59.826,0,15937,1108,0
audio,0,4747374,768,59.826,0,15939,1109,0
audio,0,4751668,768,59.826,0,15954,1110,0
audio,0,4757033,768,59.826,0,15965,1112,0
audio,0,4759920,768,59.826,0,15969,1112,0
video,283,4761233,368640,59.826,0,15972,1112,0
audio,0,4764434,768,59.826,0,15982,1113,0
audio,0,4769762,768,59.826,0,15987,1115,0
audio,0,4772956,768,59.826,0,16004,1115,0
audio,0,4781399,768,59.826,0,16011,1117,0
audio,0,4781431,768,59.826,0,16011,1117,0
video,284,4782753,368640,59.826,0,16012,1118,0
audio,0,4783872,768,59.826,0,16013,1118,0
audio,0,4789402,768,59.826,0,16034,1120,0
audio,0,4792700,768,59.826,0,16043,1121,0
audio,0,4797208,768,59.826,0,16067,1122,0
audio,0,4799393,768,59.826,0,16075,1122,0
audio,0,4802653,768,59.826,0,16077,1123,0
audio,0,4806900,768,59.826,0,16106,1124,0
video,285,4807100,368640,59.826,0,16106,1124,0
audio,0,4811389,768,59.826,0,16146,1125,0
audio,0,4816524,768,59.826,0,16148,1126,0
audio,0,4818630,768,59.826,0,16154,1127,0
video,286,4819909,368640,59.826,0,16164,1127,0
audio,0,4826385,768,59.826,0,16201,1129,0
audio,0,4830922,768,59.826,0,16207,1129,0
audio,0,4834819,768,59.826,0,16242,1130,0
video,287,4835037,368640,59.826,0,16242,1131,0
audio,0,4836386,768,59.826,0,16252,1131,0
audio,0,4842092,768,59.826,0,16289,1133,0
audio,0,4845745,768,59.826,0,16300,1134,0
video,288,4845948,368640,59.826,0,16300,1134,0
audio,0,4850504,768,59.826,0,16319,1135,0
audio,0,4853922,768,59.826,0,16321,1136,0
audio,0,4855029,768,59.826,0,16324,1136,0
video,289,4856293,368640,59.826,0,16340,1136,0
audio,0,4858913,768,59.826,0,16347,1137,0
audio,0,4864283,768,59.826,0,16364,1138,0
audio,0,4867505,768,59.826,0,16381,1139,0
audio,0,4874898,768,59.826,0,16408,1141,0
audio,0,4874917,768,59.826,0,16408,1141,0
video,290,4875114,368640,59.826,0,16408,1141,0
audio,0,4883701,768,59.826,0,16435,1143,0
audio,0,4883734,768,59.826,0,16435,1143,0
audio,0,4888015,768,59.826,0,16443,1144,0
audio,0,4892365,768,59.826,0,16467,1145,0
video,291,4894423,368640,59.826,0,16472,1146,0
audio,0,4896906,768,59.826,0,16472,1146,0
audio,0,4900151,768,59.826,0,16478,1147,0
audio,0,4904464,768,59.826,0,16486,1148,0
audio,0,4908733,768,59.826,0,16520,1150,0
audio,0,4914898,768,59.826,0,16550,1151,0
video,292,4915126,368640,59.826,0,16550,1151,0
audio,0,4918668,768,59.826,0,16559,1152,0
audio,0,4919787,768,59.826,0,16559,1152,0
audio,0,4923034,768,59.826,0,16580,1153,0
video,293,4924274,368640,59.826,0,16584,1153,0
audio,0,4931271,768,59.826,0,16609,1155,0
audio,0,4933464,768,59.826,0,16609,1155,0
audio,0,4935677,768,59.826,0,16611,1155,0
audio,0,4939961,768,59.826,0,16639,1157,0
video,294,4940167,368640,59.826,0,16639,1157,0
audio,0,4946534,768,59.826,0,16664,1159,0
audio,0,4947618,768,59.826,0,16666,1159,0
audio,0,4951906,768,59.826,0,16680,1160,0
audio,0,4955750,768,59.826,0,16692,1161,0
video,295,4957023,368640,59.826,0,16702,1161,0
audio,0,4962901,768,59.826,0,16713,1162,0
audio,0,4965391,768,59.826,0,16713,1162,0
audio,0,4967581,768,59.826,0,16721,1164,0
audio,0,4978173,768,59.826,0,16772,1166,0
audio,0,4978192,768,59.826,0,16772,1166,0
video,296,4979444,368640,59.826,0,16773,1167,0
audio,0,4982648,768,59.826,0,16793,1168,0
audio,0,4983756,768,59.826,0,16797,1168,0
audio,0,4989908,768,59.826,0,16819,1170,0
video,297,4992314,368640,59.826,0,16827,1170,0
audio,0,4992356,768,59.826,0,16827,1170,0
audio,0,4996247,768,59.826,0,16836,1171,0
audio,0,4999540,768,59.826,0,16851,1171,0
audio,0,5005005,768,59.826,0,16869,1174,0
video,298,5010456,368640,59.826,0,16891,1175,0
audio,0,5013660,768,59.826,0,16902,1175,0
audio,0,5013678,768,59.826,0,16902,1175,0
audio,0,5015133,768,59.826,0,16911,1176,0
audio,0,5021041,768,59.826,0,16931,1177,0
audio,0,5024804,768,59.826,0,16943,1178,0
video,299,5025048,368640,59.826,0,16943,1179,0
audio,0,5032927,768,59.826,0,16972,1181,0
audio,0,5032961,768,59.826,0,16972,1181,0
audio,0,5036176,768,59.826,0,16984,1181,0
video,300,5042753,368640,59.826,0,17008,1183,0
audio,0,5042780,768,59.826,0,17008,1183,0
audio,0,5043851,768,59.826,0,17012,1183,0
audio,0,5048067,768,59.826,0,17027,1184,0
audio,0,5052345,768,59.826,0,17038,1185,0
audio,0,5055730,768,59.826,0,17055,1186,0
video,301,5058650,368640,59.826,0,17063,1187,0
audio,0,5061431,768,59.826,0,17072,1187,0
audio,0,5063593,768,59.826,0,17075,1188,0
audio,0,5069054,768,59.826,0,17092,1188,0
audio,0,5072274,768,59.826,0,17114,1190,0
video,302,5079889,368640,59.826,0,17143,1192,0
audio,0,5079926,768,59.826,0,17143,1192,0
audio,0,5079937,768,59.826,0,17143,1192,0
audio,0,5084893,768,59.826,0,17152,1193,0
audio,0,5088540,768,59.826,0,17159,1194,0
video,303,5091519,368640,59.826,0,17173,1195,0
audio,0,5091552,768,59.826,0,17173,1195,0
audio,0,5104933,768,59.826,0,17231,1197,0
audio,0,5104963,768,59.826,0,17231,1197,0
audio,0,5104974,768,59.826,0,17231,1197,0
video,304,5110413,368640,59.826,0,17251,1200,0
audio,0,5117821,768,59.826,0,17270,1202,0
audio,0,5117850,768,59.826,0,17270,1202,0
audio,0,5117861,768,59.826,0,17270,1202,0
audio,0,5120024,768,59.826,0,17276,1202,0
video,305,5125493,368640,59.826,0,17303,1204,0
audio,0,5125543,768,59.826,0,17303,1204,0
audio,0,5128478,768,59.826,0,17315,1204,0
audio,0,5131157,768,59.826,0,17321,1204,0
audio,0,5135633,768,59.826,0,17342,1204,0
video,306,5143257,368640,59.826,0,17369,1208,0
audio,0,5146466,768,59.826,0,17380,1209,0
audio,0,5146481,768,59.826,0,17380,1209,0
audio,0,5147549,768,59.826,0,17384,1209,0
audio,0,5151825,768,59.826,0,17399,1210,0
audio,0,5156087,768,59.826,0,17408,1211,0
video,307,5157329,368640,59.826,0,17418,1211,0
audio,0,5160791,768,59.826,0,17430,1212,0
audio,0,5162953,768,59.826,0,17430,1212,0
audio,0,5168273,768,59.826,0,17441,1214,0
audio,0,5174689,768,59.826,0,17444,1216,0
audio,0,5177893,768,59.826,0,17454,1217,0
audio,0,5184998,768,59.826,0,17484,1218,0
audio,0,5185024,768,59.826,0,17484,1218,0
video,308,5185244,368640,59.826,0,17484,1218,0
audio,0,5191636,768,59.826,0,17519,1220,0
audio,0,5192725,768,59.826,0,17524,1220,0
audio,0,5195910,768,59.826,0,17538,1221,0
video,309,5197342,368640,59.826,0,17542,1222,0
audio,0,5201243,768,59.826,0,17548,1222,0
audio,0,5204094,768,59.826,0,17548,1223,0
audio,0,5207487,768,59.826,0,17552,1224,0
audio,0,5218834,768,59.826,0,17640,1227,0
audio,0,5218994,768,59.826,0,17640,1227,0
video,310,5219210,368640,59.826,0,17640,1227,0
audio,0,5220301,768,59.826,0,17646,1227,0
audio,0,5223508,768,59.826,0,17658,1228,0
video,311,5224778,368640,59.826,0,17661,1228,0
audio,0,5229750,768,59.826,0,17672,1230,0
audio,0,5231110,768,59.826,0,17681,1230,0
audio,0,5238149,768,59.826,0,17701,1230,0
audio,0,5242900,768,59.826,0,17712,1230,0
video,312,5243112,368640,59.826,0,17712,1230,0
audio,0,5253887,768,59.826,0,17768,1236,0
audio,0,5254971,768,59.826,0,17772,1236,0
audio,0,5256045,768,59.826,0,17772,1236,0
audio,0,5256060,768,59.826,0,17772,1236,0
video,313,5259431,368640,59.826,0,17783,1237,0
audio,0,5261618,768,59.826,0,17795,1238,0
audio,0,5263760,768,59.826,0,17801,1238,0
audio,0,5269100,768,59.826,0,17821,1239,0
audio,0,5272364,768,59.826,0,17834,1240,0
audio,0,5276906,768,59.826,0,17837,1241,0
video,314,5277122,368640,59.826,0,17837,1241,0
audio,0,5280319,768,59.826,0,17862,1242,0
audio,0,5284623,768,59.826,0,17878,1242,0
audio,0,5291023,768,59.826,0,17901,1242,0
video,315,5292289,368640,59.826,0,17905,1242,0
audio,0,5303686,768,59.826,0,17945,1248,0
audio,0,5303729,768,59.826,0,17945,1248,0
audio,0,5303743,768,59.826,0,17945,1248,0
audio,0,5304821,768,59.826,0,17948,1248,0
audio,0,5308200,768,59.826,0,17961,1249,0
video,316,5310973,368640,59.826,0,17963,0,0
audio,0,5312072,768,59.826,0,17966,0,0
audio,0,5316986,768,59.826,0,17991,0,0
audio,0,5319968,768,59.826,0,17993,0,0
audio,0,5325362,768,59.826,0,18021,0,0
video,317,5326653,368640,59.826,0,18025,0,0
audio,0,5327763,768,59.826,0,18033,0,0
audio,0,5331952,768,59.826,0,18045,0,0
audio,0,5338360,768,59.826,0,18067,0,0
audio,0,5340514,768,59.826,0,18076,0,0
video,318,5341801,368640,59.826,0,18081,0,0
audio,0,5343455,768,59.826,0,18084,0,0
audio,0,5348795,768,59.826,0,18088,0,0
audio,0,5353112,768,59.826,0,18088,0,0
audio,0,5365843,768,59.826,0,53,3,0
audio,0,5365871,768,59.826,0,53,3,0
audio,0,5365890,768,59.826,0,53,3,0
video,319,5368231,368640,59.826,0,71,3,0
audio,0,5371699,768,59.826,0,73,4,0
audio,0,5371738,768,59.826,0,73,4,0
audio,0,5376266,768,59.826,0,97,5,0
audio,0,5382919,768,59.826,0,111,5,0
video,320,5383261,368640,59.826,0,121,5,0
audio,0,5384356,768,59.826,0,122,5,0
audio,0,5395143,768,59.826,0,158,9,0
audio,0,5402592,768,59.826,0,178,12,0
audio,0,5402619,768,59.826,0,178,12,0
audio,0,5402631,768,59.826,0,178,12,0
video,321,5403937,368640,59.826,0,179,12,0
audio,0,5407157,768,59.826,0,184,13,0
audio,0,5408209,768,59.826,0,193,13,0
audio,0,5411570,768,59.826,0,219,14,0
audio,0,5417914,768,59.826,0,222,14,0
video,322,5419275,368640,59.826,0,237,14,0
audio,0,5420391,768,59.826,0,237,14,0
audio,0,5436307,768,59.826,0,288,20,0
audio,0,5436355,768,59.826,0,288,20,0
audio,0,5436367,768,59.826,0,288,20,0
audio,0,5439523,768,59.826,0,306,21,0
audio,0,5440614,768,59.826,0,312,21,0
video,323,5440828,368640,59.826,0,320,21,0
audio,0,5444049,768,59.826,0,331,22,0
audio,0,5451907,768,59.826,0,344,23,0
audio,0,5451949,768,59.826,0,344,23,0
video,324,5452154,368640,59.826,0,344,23,0
audio,0,5456440,768,59.826,0,375,25,0
audio,0,5462851,768,59.826,0,386,27,0
audio,0,5463894,768,59.826,0,391,27,0
video,325,5466252,368640,59.826,0,401,27,0
audio,0,5469396,768,59.826,0,441,28,0
audio,0,5473678,768,59.826,0,446,29,0
audio,0,5478945,768,59.826,0,467,31,0
audio,0,5480070,768,59.826,0,468,31,0
video,326,5480275,368640,59.826,0,468,31,0
audio,0,5485077,768,59.826,0,468,32,0
audio,0,5488291,768,59.826,0,468,33,0
audio,0,5500598,768,59.826,0,547,36,0
audio,0,5500638,768,59.826,0,547,36,0
audio,0,5500659,768,59.826,0,547,36,0
video,327,5503056,368640,59.826,0,547,36,0
audio,0,5504169,768,59.826,0,556,37,0
audio,0,5507903,768,59.826,0,566,38,0
audio,0,5514332,768,59.826,0,580,39,0
video,328,5514548,368640,59.826,0,580,39,0
audio,0,5517789,768,59.826,0,599,39,0
audio,0,5521031,768,59.826,0,622,41,0
video,329,5529627,368640,59.826,0,667,44,0
audio,0,5531774,768,59.826,0,674,44,0
audio,0,5531802,768,59.826,0,674,44,0
audio,0,5532891,768,59.826,0,678,44,0
audio,0,5538237,768,59.826,0,693,46,0
audio,0,5540421,768,59.826,0,702,46,0
video,330,5542715,368640,59.826,0,709,47,0
audio,0,5544901,768,59.826,0,720,47,0
audio,0,5548438,768,59.826,0,727,48,0
audio,0,5553821,768,59.826,0,727,49,0
audio,0,5556978,768,59.826,0,727,50,0
audio,0,5571968,768,59.826,0,775,54,0
audio,0,5573075,768,59.826,0,788,54,0
audio,0,5573096,768,59.826,0,792,54,0
audio,0,5573108,768,59.826,0,792,54,0
video,331,5573310,368640,59.826,0,792,54,0
audio,0,5576665,768,59.826,0,806,55,0
audio,0,5582136,768,59.826,0,818,56,0
audio,0,5585666,768,59.826,0,818,56,0
video,332,5585923,368640,59.826,0,818,56,0
audio,0,5588122,768,59.826,0,828,58,0
audio,0,5596314,768,59.826,0,882,60,0
audio,0,5597359,768,59.826,0,882,60,0
audio,0,5602668,768,59.826,0,899,61,0
audio,0,5604847,768,59.826,0,921,62,0
video,333,5605108,368640,59.826,0,921,62,0
audio,0,5609457,768,59.826,0,942,63,0
audio,0,5614836,768,59.826,0,960,64,0
video,334,5615052,368640,59.826,0,960,64,0
audio,0,5621482,768,59.826,0,960,66,0
audio,0,5621513,768,59.826,0,960,66,0
audio,0,5639315,768,59.826,0,1035,71,0
audio,0,5639340,768,59.826,0,1043,71,0
audio,0,5639349,768,59.826,0,1046,71,0
audio,0,5639361,768,59.826,0,1049,71,0
video,335,5639688,368640,59.826,0,1049,71,0
audio,0,5641633,768,59.826,0,1050,71,0
audio,0,5646390,768,59.826,0,1074,72,0
video,336,5650211,368640,59.826,0,1093,72,0
audio,0,5650264,768,59.826,0,1093,72,0
audio,0,5656012,768,59.826,0,1093,75,0
audio,0,5666444,768,59.826,0,1156,77,0
video,337,5666717,368640,59.826,0,1156,77,0
audio,0,5666738,768,59.826,0,1156,77,0
