event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3262814,768,59.826,0,11700,814,0,0,0
audio,0,3268150,768,59.826,0,11728,815,0,0,0
audio,0,3271351,768,59.826,0,11740,816,0,0,0
video,194,3271565,368640,59.826,0,11744,816,0,0,0
audio,0,3277310,768,59.826,0,11760,818,0,0,0
audio,0,3281214,768,59.826,0,11773,819,0,0,0
audio,0,3286577,768,59.826,0,11795,820,0,0,0
video,195,3286879,368640,59.826,0,11799,820,0,0,0
audio,0,3289372,768,59.826,0,11800,821,0,0,0
audio,0,3292612,768,59.826,0,11808,821,0,0,0
audio,0,3297164,768,59.826,0,11808,821,0,0,0
audio,0,3300390,768,59.826,0,11808,821,0,0,0
audio,0,3313175,768,59.826,0,11893,827,0,0,0
audio,0,3314289,768,59.826,0,11897,827,0,0,0
audio,0,3314320,768,59.826,0,11897,827,0,0,0
video,196,3314537,368640,59.826,0,11897,827,0,0,0
audio,0,3317757,768,59.826,0,11905,828,0,0,0
audio,0,3318856,768,59.826,0,11905,828,0,0,0
video,197,3322091,368640,59.826,0,11906,829,0,0,0
audio,0,3325159,768,59.826,0,11927,829,0,0,0
audio,0,3331972,768,59.826,0,11952,831,0,0,0
audio,0,3333476,768,59.826,0,11962,832,0,0,0
audio,0,3336395,768,59.826,0,11973,832,0,0,0
video,198,3338192,368640,59.826,0,11981,833,0,0,0
audio,0,3339782,768,59.826,0,11981,833,0,0,0
audio,0,3344056,768,59.826,0,11981,835,0,0,0
audio,0,3350176,768,59.826,0,11981,835,0,0,0
audio,0,3384226,768,59.826,0,12108,844,0,0,0
audio,0,3384256,768,59.826,0,12108,844,0,0,0
audio,0,3384268,768,59.826,0,12108,844,0,0,0
audio,0,3384280,768,59.826,0,12108,844,0,0,0
audio,0,3384291,768,59.826,0,12108,844,0,0,0
audio,0,3384302,768,59.826,0,12108,844,0,0,0
audio,0,3384319,768,59.826,0,12108,844,0,0,0
audio,0,3384334,768,59.826,0,12108,844,0,0,0
video,199,3384540,368640,59.826,0,12108,844,0,0,0
video,200,3384746,368640,59.826,0,12108,844,0,0,0
audio,0,3402585,768,59.826,0,12211,849,0,0,0
audio,0,3402654,768,59.826,0,12211,849,0,0,0
audio,0,3402673,768,59.826,0,12211,849,0,0,0
audio,0,3402692,768,59.826,0,12211,849,0,0,0
audio,0,3402709,768,59.826,0,12211,849,0,0,0
audio,0,3402721,768,59.826,0,12211,849,0,0,0
video,201,3403011,368640,59.826,0,12211,849,0,0,0
audio,0,3407318,768,59.826,0,12230,849,0,0,0
video,202,3407737,368640,59.826,0,12230,849,0,0,0
audio,0,3410828,768,59.826,0,12232,850,0,0,0
audio,0,3420152,768,59.826,0,12275,852,0,0,0
video,203,3421427,368640,59.826,0,12281,854,0,0,0
audio,0,3421455,768,59.826,0,12281,854,0,0,0
audio,0,3426765,768,59.826,0,12300,854,0,0,0
audio,0,3432082,768,59.826,0,12319,857,0,0,0
audio,0,3432100,768,59.826,0,12319,857,0,0,0
video,204,3437562,368640,59.826,0,12334,858,0,0,0
audio,0,3438639,768,59.826,0,12334,858,0,0,0
audio,0,3440773,768,59.826,0,12349,858,0,0,0
audio,0,3442925,768,59.826,0,12357,859,0,0,0
audio,0,3450437,768,59.826,0,12380,861,0,0,0
audio,0,3458151,768,59.826,0,12404,861,0,0,0
audio,0,3458177,768,59.826,0,12404,861,0,0,0
audio,0,3458188,768,59.826,0,12404,861,0,0,0
video,205,3458409,368640,59.826,0,12404,861,0,0,0
audio,0,3469922,768,59.826,0,12453,866,0,0,0
audio,0,3469941,768,59.826,0,12453,866,0,0,0
video,206,3470143,368640,59.826,0,12457,866,0,0,0
audio,0,3473332,768,59.826,0,12465,867,0,0,0
audio,0,3475467,768,59.826,0,12473,867,0,0,0
audio,0,3478673,768,59.826,0,12483,868,0,0,0
audio,0,3482954,768,59.826,0,12483,869,0,0,0
audio,0,3487206,768,59.826,0,12515,870,0,0,0
video,207,3487360,368640,59.826,0,12515,870,0,0,0
audio,0,3498150,768,59.826,0,12534,871,0,0,0
audio,0,3498179,768,59.826,0,12534,871,0,0,0
audio,0,3499257,768,59.826,0,12534,871,0,0,0
audio,0,3518152,768,59.826,0,12620,878,0,0,0
audio,0,3518177,768,59.826,0,12629,878,0,0,0
audio,0,3518187,768,59.826,0,12629,878,0,0,0
audio,0,3518197,768,59.826,0,12629,878,0,0,0
video,208,3518394,368640,59.826,0,12629,878,0,0,0
audio,0,3519482,768,59.826,0,12632,878,0,0,0
video,209,3521799,368640,59.826,0,12639,879,0,0,0
audio,0,3526844,768,59.826,0,12652,880,0,0,0
audio,0,3529024,768,59.826,0,12652,880,0,0,0
audio,0,3531150,768,59.826,0,12652,880,0,0,0
audio,0,3536476,768,59.826,0,12691,882,0,0,0
audio,0,3543833,768,59.826,0,12718,883,0,0,0
audio,0,3543858,768,59.826,0,12718,883,0,0,0
video,210,3544051,368640,59.826,0,12721,883,0,0,0
audio,0,3549320,768,59.826,0,12741,885,0,0,0
video,211,3554820,368640,59.826,0,12760,887,0,0,0
audio,0,3559154,768,59.826,0,12775,888,0,0,0
audio,0,3559182,768,59.826,0,12775,888,0,0,0
audio,0,3562401,768,59.826,0,12787,889,0,0,0
audio,0,3562431,768,59.826,0,12787,889,0,0,0
audio,0,3568486,768,59.826,0,12807,890,0,0,0
video,212,3571902,368640,59.826,0,12807,890,0,0,0
audio,0,3571938,768,59.826,0,12807,890,0,0,0
audio,0,3575161,768,59.826,0,12807,890,0,0,0
audio,0,3598180,768,59.826,0,12914,898,0,0,0
audio,0,3598208,768,59.826,0,12914,898,0,0,0
audio,0,3598219,768,59.826,0,12914,898,0,0,0
audio,0,3598229,768,59.826,0,12914,898,0,0,0
video,213,3598440,368640,59.826,0,12914,898,0,0,0
audio,0,3603350,768,59.826,0,12914,899,0,0,0
audio,0,3603375,768,59.826,0,12914,899,0,0,0
audio,0,3603388,768,59.826,0,12914,899,0,0,0
video,214,3605790,368640,59.826,0,12941,900,0,0,0
audio,0,3606908,768,59.826,0,12942,900,0,0,0
audio,0,3614315,768,59.826,0,12969,900,0,0,0
audio,0,3615431,768,59.826,0,12978,900,0,0,0
video,215,3623092,368640,59.826,0,13002,904,0,0,0
audio,0,3627363,768,59.826,0,13018,905,0,0,0
audio,0,3627390,768,59.826,0,13018,905,0,0,1
audio,0,3627403,768,59.826,0,13018,905,0,0,1
audio,0,3631667,768,59.826,0,13033,906,0,0,1
audio,0,3634901,768,59.826,0,13048,907,0,0,1
video,216,3638280,368640,59.826,0,13056,908,0,0,0
audio,0,3640432,768,59.826,0,13064,908,0,0,0
audio,0,3644290,768,59.826,0,13076,909,0,0,0
audio,0,3647531,768,59.826,0,13090,910,0,0,0
audio,0,3655149,768,59.826,0,13098,911,0,0,0
audio,0,3655174,768,59.826,0,13098,911,0,0,0
video,217,3655372,368640,59.826,0,13098,911,0,0,0
audio,0,3659648,768,59.826,0,13098,913,0,0,0
audio,0,3687326,768,59.826,0,13231,920,0,0,0
audio,0,3687354,768,59.826,0,13231,920,0,0,0
audio,0,3687364,768,59.826,0,13231,920,0,0,0
audio,0,3687376,768,59.826,0,13231,920,0,0,0
audio,0,3687386,768,59.826,0,13235,920,0,0,0
audio,0,3687397,768,59.826,0,13237,920,0,0,0
audio,0,3687407,768,59.826,0,13237,920,0,0,0
video,218,3687561,368640,59.826,0,13237,920,0,0,0
video,219,3688972,368640,59.826,0,13241,921,0,0,0
audio,0,3691481,768,59.826,0,13245,921,0,0,0
audio,0,3704400,768,59.826,0,13297,924,0,0,0
audio,0,3704426,768,59.826,0,13297,924,0,0,0
audio,0,3704436,768,59.826,0,13297,924,0,0,0
video,220,3705697,368640,59.826,0,13301,924,0,0,0
audio,0,3711029,768,59.826,0,13321,925,0,0,0
audio,0,3711053,768,59.826,0,13321,925,0,0,0
audio,0,3718445,768,59.826,0,13348,928,0,0,0
video,221,3722251,368640,59.826,0,13357,929,0,0,0
audio,0,3723411,768,59.826,0,13357,929,0,0,0
audio,0,3723451,768,59.826,0,13357,929,0,0,0
audio,0,3728186,768,59.826,0,13379,930,0,0,0
audio,0,3733179,768,59.826,0,13401,932,0,0,0
audio,0,3737214,768,59.826,0,13412,932,0,0,0
video,222,3739575,368640,59.826,0,13420,932,0,0,0
audio,0,3739626,768,59.826,0,13423,932,0,0,0
audio,0,3743526,768,59.826,0,13436,934,0,0,0
audio,0,3750959,768,59.826,0,13463,935,0,0,0
audio,0,3752212,768,59.826,0,13465,935,0,0,0
video,223,3755041,368640,59.826,0,13477,935,0,0,0
audio,0,3755118,768,59.826,0,13477,935,0,0,0
video,224,3772374,368640,59.826,0,13530,941,0,0,0
audio,0,3780635,768,59.826,0,13571,944,0,0,0
audio,0,3780665,768,59.826,0,13571,944,0,0,0
audio,0,3785999,768,59.826,0,13590,945,0,0,0
audio,0,3786026,768,59.826,0,13590,945,0,0,0
audio,0,3786037,768,59.826,0,13590,945,0,0,0
audio,0,3786048,768,59.826,0,13590,945,0,0,0
audio,0,3786059,768,59.826,0,13590,945,0,0,0
audio,0,3788212,768,59.826,0,13598,945,0,0,0
video,225,3789455,368640,59.826,0,13602,946,0,0,0
audio,0,3790579,768,59.826,0,13602,946,0,0,0
audio,0,3794847,768,59.826,0,13621,947,0,0,0
audio,0,3801156,768,59.826,0,13634,948,0,0,0
audio,0,3803318,768,59.826,0,13651,949,0,0,0
video,226,3804801,368640,59.826,0,13655,949,0,0,0
audio,0,3810109,768,59.826,0,13674,951,0,0,0
audio,0,3812338,768,59.826,0,13685,951,0,0,0
audio,0,3816623,768,59.826,0,13701,953,0,0,0
audio,0,3819815,768,59.826,0,13712,953,0,0,0
video,227,3822161,368640,59.826,0,13720,954,0,0,0
audio,0,3824326,768,59.826,0,13727,954,0,0,0
audio,0,3827547,768,59.826,0,13739,955,0,0,0
audio,0,3831807,768,59.826,0,13755,956,0,0,0
audio,0,3836076,768,59.826,0,13770,957,0,0,0
video,228,3839460,368640,59.826,0,13782,958,0,0,0
audio,0,3839493,768,59.826,0,13782,958,0,0,0
audio,0,3842659,768,59.826,0,13793,959,0,0,0
audio,0,3846941,768,59.826,0,13809,960,0,0,0
audio,0,3851218,768,59.826,0,13824,961,0,0,0
audio,0,3855481,768,59.826,0,13840,962,0,0,0
video,229,3855711,368640,59.826,0,13840,962,0,0,0
audio,0,3858921,768,59.826,0,13852,963,0,0,0
audio,0,3864148,768,59.826,0,13864,964,0,0,0
audio,0,3867359,768,59.826,0,13879,965,0,0,0
audio,0,3871620,768,59.826,0,13898,966,0,0,0
video,230,3872886,368640,59.826,0,13898,966,0,0,0
audio,0,3876105,768,59.826,0,13911,967,0,0,0
audio,0,3879335,768,59.826,0,13925,968,0,0,0
audio,0,3884276,768,59.826,0,13940,969,0,0,0
audio,0,3887492,768,59.826,0,13951,970,0,0,0
video,231,3889830,368640,59.826,0,13960,971,0,0,0
audio,0,3891998,768,59.826,0,13960,971,0,0,0
audio,0,3896404,768,59.826,0,13982,972,0,0,0
audio,0,3899273,768,59.826,0,13993,973,0,0,0
audio,0,3903739,768,59.826,0,14011,974,0,0,0
video,232,3905026,368640,59.826,0,14015,974,0,0,0
audio,0,3911750,768,59.826,0,14019,975,0,0,0
audio,0,3911783,768,59.826,0,14019,975,0,0,0
audio,0,3916151,768,59.826,0,14058,977,0,0,0
video,233,3923793,368640,59.826,0,14085,979,0,0,0
audio,0,3923836,768,59.826,0,14085,979,0,0,0
audio,0,3923868,768,59.826,0,14085,979,0,0,0
audio,0,3927074,768,59.826,0,14096,980,0,0,0
audio,0,3932399,768,59.826,0,14116,981,0,0,0
audio,0,3937701,768,59.826,0,14132,983,0,0,0
video,234,3938972,368640,59.826,0,14132,983,0,0,0
audio,0,3940366,768,59.826,0,14141,983,0,0,0
audio,0,3944192,768,59.826,0,14155,984,0,0,0
audio,0,3948489,768,59.826,0,14174,985,0,0,0
audio,0,3952708,768,59.826,0,14178,987,0,0,0
audio,0,3955864,768,59.826,0,14199,987,0,0,0
video,235,3956568,368640,59.826,0,14201,987,0,0,0
audio,0,3961440,768,59.826,0,14215,989,0,0,0
audio,0,3968150,768,59.826,0,14221,989,0,0,0
audio,0,3968177,768,59.826,0,14221,989,0,0,0
audio,0,3972433,768,59.826,0,14221,989,0,0,0
video,236,3972639,368640,59.826,0,14221,989,0,0,0
audio,0,4002973,768,59.826,0,14366,999,0,0,0
audio,0,4002997,768,59.826,0,14366,999,0,0,0
audio,0,4003008,768,59.826,0,14366,999,0,0,0
audio,0,4003019,768,59.826,0,14366,999,0,0,0
audio,0,4003029,768,59.826,0,14366,999,0,0,0
audio,0,4003039,768,59.826,0,14366,999,0,0,0
audio,0,4003048,768,59.826,0,14366,999,0,0,0
video,237,4003255,368640,59.826,0,14366,999,0,0,0
audio,0,4006051,768,59.826,0,14373,999,0,0,0
video,238,4006263,368640,59.826,0,14373,999,0,0,0
audio,0,4010148,768,59.826,0,14373,1000,0,0,0
audio,0,4013363,768,59.826,0,14377,1001,0,0,0
audio,0,4021854,768,59.826,0,14434,1004,0,0,0
audio,0,4021878,768,59.826,0,14434,1004,0,0,0
audio,0,4029260,768,59.826,0,14460,1006,0,0,0
audio,0,4029283,768,59.826,0,14460,1006,0,0,0
video,239,4029529,368640,59.826,0,14460,1006,0,0,0
audio,0,4032732,768,59.826,0,14476,1006,0,0,0
audio,0,4035937,768,59.826,0,14484,1007,0,0,0
video,240,4039329,368640,59.826,0,14500,1008,0,0,0
audio,0,4039358,768,59.826,0,14500,1008,0,0,0
audio,0,4044504,768,59.826,0,14515,1009,0,0,0
audio,0,4049020,768,59.826,0,14525,1010,0,0,0
audio,0,4051208,768,59.826,0,14537,1010,0,0,0
audio,0,4055986,768,59.826,0,14553,1012,0,0,0
video,241,4056242,368640,59.826,0,14561,1012,0,0,0
audio,0,4062380,768,59.826,0,14579,1014,0,0,0
audio,0,4064581,768,59.826,0,14588,1014,0,0,0
audio,0,4068868,768,59.826,0,14604,1015,0,0,0
audio,0,4072068,768,59.826,0,14616,1016,0,0,0
video,242,4073322,368640,59.826,0,14619,1017,0,0,0
audio,0,4077612,768,59.826,0,14634,1017,0,0,0
audio,0,4079805,768,59.826,0,14643,1018,0,0,0
audio,0,4083028,768,59.826,0,14655,1019,0,0,0
audio,0,4088405,768,59.826,0,14672,1020,0,0,0
video,243,4089704,368640,59.826,0,14678,1020,0,0,0
audio,0,4095927,768,59.826,0,14678,1022,0,0,0
audio,0,4095982,768,59.826,0,14678,1022,0,0,0
audio,0,4107210,768,59.826,0,14737,1025,0,0,0
audio,0,4107235,768,59.826,0,14737,1025,0,0,0
video,244,4107441,368640,59.826,0,14737,1025,0,0,0
audio,0,4109720,768,59.826,0,14750,1025,0,0,0
audio,0,4115270,768,59.826,0,14771,1027,0,0,0
audio,0,4117431,768,59.826,0,14775,1027,0,0,0
audio,0,4121946,768,59.826,0,14792,1029,0,0,0
video,245,4122892,368640,59.826,0,14798,1029,0,0,0
audio,0,4131307,768,59.826,0,14828,1031,0,0,0
audio,0,4131332,768,59.826,0,14828,1031,0,0,0
audio,0,4131341,768,59.826,0,14828,1031,0,0,0
audio,0,4137884,768,59.826,0,14850,1033,0,0,0
video,246,4139163,368640,59.826,0,14858,1033,0,0,0
audio,0,4140254,768,59.826,0,14862,1033,0,0,0
audio,0,4144541,768,59.826,0,14877,1034,0,0,0
audio,0,4147900,768,59.826,0,14889,1035,0,0,0
audio,0,4151110,768,59.826,0,14900,1036,0,0,0
audio,0,4155328,768,59.826,0,14911,1037,0,0,0
video,247,4156681,368640,59.826,0,14918,1037,0,0,0
audio,0,4160000,768,59.826,0,14926,1038,0,0,0
audio,0,4163820,768,59.826,0,14945,1039,0,0,0
audio,0,4168174,768,59.826,0,14961,1039,0,0,0
audio,0,4173499,768,59.826,0,14974,1039,0,0,0
video,248,4173704,368640,59.826,0,14982,1039,0,0,0
audio,0,4189653,768,59.826,0,15036,1046,0,0,0
audio,0,4189689,768,59.826,0,15036,1046,0,0,0
video,249,4189890,368640,59.826,0,15036,1046,0,0,0
audio,0,4189905,768,59.826,0,15036,1046,0,0,0
audio,0,4189916,768,59.826,0,15036,1046,0,0,0
audio,0,4196459,768,59.826,0,15049,1047,0,0,0
audio,0,4221155,768,59.826,0,15110,1048,0,0,0
audio,0,4221171,768,59.826,0,15116,1048,0,0,0
audio,0,4221182,768,59.826,0,15121,1048,0,0,0
audio,0,4231558,768,59.826,0,15177,1056,0,0,0
audio,0,4231599,768,59.826,0,15177,1056,0,0,0
audio,0,4231612,768,59.826,0,15177,1056,0,0,0
audio,0,4231626,768,59.826,0,15177,1056,0,0,0
audio,0,4231637,768,59.826,0,15177,1056,0,0,0
audio,0,4231648,768,59.826,0,15177,1056,0,0,0
video,250,4231931,368640,59.826,0,15177,1056,0,0,0
video,251,4232168,368640,59.826,0,15177,1056,0,0,0
audio,0,4236535,768,59.826,0,15208,1057,0,0,0
audio,0,4236561,768,59.826,0,15208,1057,0,0,0
audio,0,4242959,768,59.826,0,15227,1059,0,0,0
video,252,4243202,368640,59.826,0,15227,1059,0,0,0
audio,0,4247182,768,59.826,0,15227,1060,0,0,0
audio,0,4248291,768,59.826,0,15227,1060,0,0,0
audio,0,4252559,768,59.826,0,15265,1061,0,0,0
audio,0,4260220,768,59.826,0,15290,1063,0,0,0
video,253,4260435,368640,59.826,0,15290,1063,0,0,0
audio,0,4260450,768,59.826,0,15290,1063,0,0,0
audio,0,4263642,768,59.826,0,15304,1064,0,0,0
audio,0,4267880,768,59.826,0,15315,1065,0,0,0
audio,0,4273288,768,59.826,0,15336,1066,0,0,0
video,254,4273539,368640,59.826,0,15340,1066,0,0,0
audio,0,4276086,768,59.826,0,15348,1067,0,0,0
audio,0,4283152,768,59.826,0,15357,1068,0,0,0
audio,0,4284253,768,59.826,0,15377,1068,0,0,0
audio,0,4294626,768,59.826,0,15416,1072,0,0,0
video,255,4294882,368640,59.826,0,15416,1072,0,0,0
audio,0,4305534,768,59.826,0,15455,1075,0,0,0
audio,0,4305555,768,59.826,0,15455,1075,0,0,0
audio,0,4305565,768,59.826,0,15455,1075,0,0,0
audio,0,4305575,768,59.826,0,15455,1075,0,0,0
video,256,4306845,368640,59.826,0,15459,1075,0,0,0
audio,0,4307947,768,59.826,0,15459,1075,0,0,0
audio,0,4312648,768,59.826,0,15478,1076,0,0,0
audio,0,4315763,768,59.826,0,15492,1077,0,0,0
audio,0,4320479,768,59.826,0,15492,1077,0,0,0
video,257,4323893,368640,59.826,0,15492,1077,0,0,0
audio,0,4323927,768,59.826,0,15492,1077,0,0,0
audio,0,4335691,768,59.826,0,15561,1082,0,0,0
audio,0,4335724,768,59.826,0,15561,1082,0,0,0
audio,0,4335740,768,59.826,0,15561,1082,0,0,0
audio,0,4340432,768,59.826,0,15576,1083,0,0,0
video,258,4340648,368640,59.826,0,15576,1083,0,0,0
audio,0,4344295,768,59.826,0,15587,1084,0,0,0
audio,0,4349094,768,59.826,0,15611,1085,0,0,0
audio,0,4352387,768,59.826,0,15620,1086,0,0,0
audio,0,4356060,768,59.826,0,15623,1087,0,0,0
video,259,4357422,368640,59.826,0,15637,1087,0,0,0
audio,0,4359624,768,59.826,0,15650,1088,0,0,0
audio,0,4367112,768,59.826,0,15677,1090,0,0,0
audio,0,4368201,768,59.826,0,15681,1090,0,0,0
audio,0,4371512,768,59.826,0,15684,1091,0,0,0
video,260,4374871,368640,59.826,0,15704,1091,0,0,0
audio,0,4378182,768,59.826,0,15710,1092,0,0,0
audio,0,4380348,768,59.826,0,15719,1093,0,0,0
audio,0,4385269,768,59.826,0,15741,1094,0,0,0
audio,0,4398200,768,59.826,0,15788,1098,0,0,0
audio,0,4398232,768,59.826,0,15788,1098,0,0,0
audio,0,4398245,768,59.826,0,15788,1098,0,0,0
video,261,4398469,368640,59.826,0,15788,1098,0,0,0
audio,0,4409694,768,59.826,0,15826,1099,0,0,0
audio,0,4409721,768,59.826,0,15826,1099,0,0,0
audio,0,4409732,768,59.826,0,15826,1099,0,0,0
video,262,4409944,368640,59.826,0,15826,1099,0,0,0
audio,0,4413175,768,59.826,0,15837,1101,0,0,0
audio,0,4422191,768,59.826,0,15871,1103,0,0,0
audio,0,4422223,768,59.826,0,15871,1103,0,0,0
audio,0,4424004,768,59.826,0,15871,1103,0,0,1
video,263,4425273,368640,59.826,0,15877,1104,0,0,0
audio,0,4428630,768,59.826,0,15897,1104,0,0,1
audio,0,4435033,768,59.826,0,15920,1104,0,0,1
video,264,4440472,368640,59.826,0,15939,1108,0,0,0
audio,0,4446869,768,59.826,0,15959,1110,0,0,1
audio,0,4446895,768,59.826,0,15959,1110,0,0,0
audio,0,4446906,768,59.826,0,15959,1110,0,0,0
audio,0,4450282,768,59.826,0,15972,1111,0,0,0
audio,0,4452461,768,59.826,0,15982,1111,0,0,0
audio,0,4456752,768,59.826,0,15998,1112,0,0,0
video,265,4460398,368640,59.826,0,16006,1113,0,0,0
audio,0,4460441,768,59.826,0,16006,1113,0,0,0
audio,0,4463650,768,59.826,0,16006,1113,0,0,0
audio,0,4481155,768,59.826,0,16085,1118,0,0,0
audio,0,4481182,768,59.826,0,16085,1118,0,0,0
audio,0,4481193,768,59.826,0,16085,1118,0,0,0
audio,0,4481203,768,59.826,0,16085,1118,0,0,0
video,266,4481418,368640,59.826,0,16085,1119,0,0,0
audio,0,4485688,768,59.826,0,16100,1120,0,0,0
audio,0,4488898,768,59.826,0,16111,1120,0,0,0
video,267,4490154,368640,59.826,0,16115,1121,0,0,0
audio,0,4491457,768,59.826,0,16119,1121,0,0,0
audio,0,4496534,768,59.826,0,16135,1122,0,0,0
audio,0,4500798,768,59.826,0,16153,1123,0,0,0
audio,0,4505132,768,59.826,0,16169,1124,0,0,0
video,268,4509765,368640,59.826,0,16187,1125,0,0,0
audio,0,4509801,768,59.826,0,16187,1125,0,0,0
audio,0,4511956,768,59.826,0,16195,1126,0,0,0
audio,0,4516221,768,59.826,0,16210,1127,0,0,0
audio,0,4520526,768,59.826,0,16226,1128,0,0,0
video,269,4524588,368640,59.826,0,16241,1129,0,0,0
audio,0,4524625,768,59.826,0,16241,1129,0,0,0
audio,0,4527872,768,59.826,0,16246,1130,0,0,0
audio,0,4531886,768,59.826,0,16263,1131,0,0,0
audio,0,4537205,768,59.826,0,16269,1132,0,0,0
audio,0,4540992,768,59.826,0,16292,1133,0,0,0
video,270,4541205,368640,59.826,0,16292,1133,0,0,0
audio,0,4549760,768,59.826,0,16332,1135,0,0,0
audio,0,4549790,768,59.826,0,16332,1135,0,0,0
audio,0,4555101,768,59.826,0,16351,1137,0,0,0
audio,0,4557623,768,59.826,0,16354,1137,0,0,0
video,271,4557851,368640,59.826,0,16354,1137,0,0,0
audio,0,4561103,768,59.826,0,16371,1138,0,0,0
audio,0,4564775,768,59.826,0,16385,1139,0,0,0
audio,0,4568243,768,59.826,0,16394,1140,0,0,0
audio,0,4577522,768,59.826,0,16428,1142,0,0,0
audio,0,4577544,768,59.826,0,16428,1142,0,0,0
video,272,4577742,368640,59.826,0,16428,1142,0,0,0
audio,0,4584129,768,59.826,0,16452,1144,0,0,0
audio,0,4587334,768,59.826,0,16464,1145,0,0,0
audio,0,4591152,768,59.826,0,16479,1145,0,0,0
video,273,4591322,368640,59.826,0,16479,1145,0,0,0
audio,0,4594843,768,59.826,0,16482,1147,0,0,0
audio,0,4597017,768,59.826,0,16498,1147,0,0,0
audio,0,4602510,768,59.826,0,16518,1149,0,0,0
audio,0,4605030,768,59.826,0,16522,1149,0,0,0
audio,0,4608208,768,59.826,0,16522,1150,0,0,0
video,274,4608414,368640,59.826,0,16522,1150,0,0,0
audio,0,4612678,768,59.826,0,16556,1151,0,0,0
audio,0,4620133,768,59.826,0,16582,1153,0,0,0
audio,0,4621234,768,59.826,0,16587,1153,0,0,0
video,275,4623539,368640,59.826,0,16592,1154,0,0,0
audio,0,4625688,768,59.826,0,16601,1154,0,0,0
audio,0,4628905,768,59.826,0,16612,1155,0,0,0
audio,0,4632268,768,59.826,0,16626,1156,0,0,0
audio,0,4644154,768,59.826,0,16644,1157,0,0,0
audio,0,4644192,768,59.826,0,16644,1157,0,0,0
video,276,4644396,368640,59.826,0,16644,1157,0,0,0
audio,0,4646553,768,59.826,0,16676,1159,0,0,0
audio,0,4655071,768,59.826,0,16707,1162,0,0,0
audio,0,4656146,768,59.826,0,16711,1162,0,0,0
video,277,4657409,368640,59.826,0,16715,1162,0,0,0
audio,0,4658517,768,59.826,0,16723,1162,0,0,0
audio,0,4662795,768,59.826,0,16736,1164,0,0,0
audio,0,4664928,768,59.826,0,16736,1164,0,0,0
audio,0,4670442,768,59.826,0,16763,1166,0,0,0
audio,0,4672745,768,59.826,0,16770,1166,0,0,0
audio,0,4676224,768,59.826,0,16776,1167,0,0,0
video,278,4676420,368640,59.826,0,16776,1167,0,0,0
audio,0,4680719,768,59.826,0,16801,1168,0,0,0
audio,0,4688147,768,59.826,0,16826,1170,0,0,0
audio,0,4690303,768,59.826,0,16830,1170,0,0,0
video,279,4691558,368640,59.826,0,16830,1171,0,0,0
audio,0,4692653,768,59.826,0,16830,1171,0,0,0
audio,0,4696915,768,59.826,0,16857,1172,0,0,0
audio,0,4706498,768,59.826,0,16892,1175,0,0,0
audio,0,4706598,768,59.826,0,16892,1175,0,0,0
audio,0,4708460,768,59.826,0,16892,1175,0,0,0
video,280,4708816,368640,59.826,0,16903,1175,0,0,0
audio,0,4713096,768,59.826,0,16903,1176,0,0,0
audio,0,4718158,768,59.826,0,16927,1178,0,0,0
audio,0,4729229,768,59.826,0,16976,1178,0,0,0
audio,0,4729257,768,59.826,0,16976,1178,0,0,0
audio,0,4729267,768,59.826,0,16976,1178,0,0,0
video,281,4729450,368640,59.826,0,16976,1178,0,0,0
video,282,4740865,368640,59.826,0,17017,1183,0,0,0
audio,0,4745739,768,59.826,0,17033,1184,0,0,0
audio,0,4745783,768,59.826,0,17033,1184,0,0,0
audio,0,4745797,768,59.826,0,17033,1184,0,0,0
audio,0,4745807,768,59.826,0,17033,1184,0,0,0
audio,0,4750459,768,59.826,0,17046,1186,0,0,0
audio,0,4753699,768,59.826,0,17046,1186,0,0,0
audio,0,4756350,768,59.826,0,17069,1186,0,0,0
audio,0,4765646,768,59.826,0,17107,1189,0,0,0
video,283,4765887,368640,59.826,0,17107,1189,0,0,0
audio,0,4776515,768,59.826,0,17145,1192,0,0,0
audio,0,4776542,768,59.826,0,17145,1192,0,0,0
audio,0,4776553,768,59.826,0,17145,1192,0,0,0
video,284,4776774,368640,59.826,0,17145,1192,0,0,0
audio,0,4782245,768,59.826,0,17163,1193,0,0,0
audio,0,4782287,768,59.826,0,17163,1193,0,0,0
audio,0,4784504,768,59.826,0,17172,1194,0,0,0
audio,0,4790154,768,59.826,0,17185,1195,0,0,0
video,285,4792165,368640,59.826,0,17188,1196,0,0,0
audio,0,4793260,768,59.826,0,17188,1196,0,0,0
audio,0,4796485,768,59.826,0,17218,1197,0,0,0
audio,0,4800778,768,59.826,0,17233,1198,0,0,0
audio,0,4806134,768,59.826,0,17249,1199,0,0,0
audio,0,4808288,768,59.826,0,17260,1199,0,0,0
video,286,4808498,368640,59.826,0,17260,1199,0,0,0
audio,0,4812723,768,59.826,0,17275,1201,0,0,0
audio,0,4820718,768,59.826,0,17304,1203,0,0,0
audio,0,4822163,768,59.826,0,17308,1203,0,0,0
audio,0,4828162,768,59.826,0,17317,1204,0,0,0
video,287,4828430,368640,59.826,0,17317,1204,0,0,0
audio,0,4829521,768,59.826,0,17317,1204,0,0,0
audio,0,4832743,768,59.826,0,17340,1206,0,0,0
audio,0,4842264,768,59.826,0,17373,1208,0,0,0
