event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3819383,768,59.826,0,4670,324,0
audio,0,3822569,768,59.826,0,4695,324,0
video,228,3830998,368640,59.826,0,4695,324,0
audio,0,3852485,768,59.826,0,4809,334,0
audio,0,3852512,768,59.826,0,4809,334,0
audio,0,3852523,768,59.826,0,4809,334,0
audio,0,3852534,768,59.826,0,4809,334,0
audio,0,3852545,768,59.826,0,4809,334,0
audio,0,3852557,768,59.826,0,4809,334,0
audio,0,3852570,768,59.826,0,4809,334,0
video,229,3854029,368640,59.826,0,4818,334,0
audio,0,3854063,768,59.826,0,4818,334,0
audio,0,3866438,768,59.826,0,4849,335,0
audio,0,3866459,768,59.826,0,4849,335,0
video,230,3866670,368640,59.826,0,4849,335,0
audio,0,3867751,768,59.826,0,4864,335,0
video,231,3880272,368640,59.826,0,4912,341,0
audio,0,3882425,768,59.826,0,4920,341,0
audio,0,3882444,768,59.826,0,4920,341,0
audio,0,3882454,768,59.826,0,4920,341,0
audio,0,3884577,768,59.826,0,4928,342,0
audio,0,3886724,768,59.826,0,4935,342,0
audio,0,3891864,768,59.826,0,4948,343,0
audio,0,3894165,768,59.826,0,4962,344,0
video,232,3897123,368640,59.826,0,4971,345,0
audio,0,3901529,768,59.826,0,4975,346,0
audio,0,3904689,768,59.826,0,4975,346,0
audio,0,3907950,768,59.826,0,4975,347,0
audio,0,3936869,768,59.826,0,5109,354,0
audio,0,3936900,768,59.826,0,5110,354,0
audio,0,3936912,768,59.826,0,5113,354,0
audio,0,3936924,768,59.826,0,5116,354,0
audio,0,3936936,768,59.826,0,5116,354,0
audio,0,3936952,768,59.826,0,5116,354,0
audio,0,3936964,768,59.826,0,5116,354,0
video,233,3937206,368640,59.826,0,5116,354,0
video,234,3938183,368640,59.826,0,5116,355,0
audio,0,3944574,768,59.826,0,5122,356,0
audio,0,3944615,768,59.826,0,5122,356,0
video,235,3948007,368640,59.826,0,5122,358,0
audio,0,3949093,768,59.826,0,5158,358,0
audio,0,3958633,768,59.826,0,5193,360,0
audio,0,3958660,768,59.826,0,5193,360,0
audio,0,3958678,768,59.826,0,5193,360,0
audio,0,3962947,768,59.826,0,5209,361,0
video,236,3963150,368640,59.826,0,5209,361,0
audio,0,3966351,768,59.826,0,5220,362,0
audio,0,3970575,768,59.826,0,5231,363,0
audio,0,3974987,768,59.826,0,5252,364,0
audio,0,3978030,768,59.826,0,5261,365,0
video,237,3979718,368640,59.826,0,5267,365,0
audio,0,3982932,768,59.826,0,5267,366,0
audio,0,3987207,768,59.826,0,5267,367,0
audio,0,3990860,768,59.826,0,5309,368,0
audio,0,3998850,768,59.826,0,5336,370,0
audio,0,3998878,768,59.826,0,5336,370,0
video,238,3999070,368640,59.826,0,5340,370,0
audio,0,4002261,768,59.826,0,5349,371,0
audio,0,4008890,768,59.826,0,5361,373,0
audio,0,4010556,768,59.826,0,5376,373,0
video,239,4012843,368640,59.826,0,5385,374,0
audio,0,4013969,768,59.826,0,5393,374,0
audio,0,4022517,768,59.826,0,5406,376,0
audio,0,4022543,768,59.826,0,5406,376,0
audio,0,4030525,768,59.826,0,5406,378,0
audio,0,4042256,768,59.826,0,5491,381,0
audio,0,4043351,768,59.826,0,5496,381,0
audio,0,4043367,768,59.826,0,5496,381,0
audio,0,4043378,768,59.826,0,5496,381,0
video,240,4043593,368640,59.826,0,5496,381,0
audio,0,4046851,768,59.826,0,5507,382,0
video,241,4047048,368640,59.826,0,5507,382,0
audio,0,4051336,768,59.826,0,5515,383,0
audio,0,4055997,768,59.826,0,5542,384,0
audio,0,4058700,768,59.826,0,5549,385,0
audio,0,4063454,768,59.826,0,5560,386,0
video,242,4064748,368640,59.826,0,5570,387,0
audio,0,4066906,768,59.826,0,5583,387,0
audio,0,4075458,768,59.826,0,5610,389,0
audio,0,4075524,768,59.826,0,5610,389,0
audio,0,4079820,768,59.826,0,5630,391,0
video,243,4080068,368640,59.826,0,5630,391,0
audio,0,4083274,768,59.826,0,5642,391,0
audio,0,4089521,768,59.826,0,5665,393,0
audio,0,4090635,768,59.826,0,5669,393,0
audio,0,4094554,768,59.826,0,5681,394,0
video,244,4097001,368640,59.826,0,5687,395,0
audio,0,4099520,768,59.826,0,5696,395,0
audio,0,4104852,768,59.826,0,5717,396,0
audio,0,4108123,768,59.826,0,5724,396,0
video,245,4113871,368640,59.826,0,5745,396,0
audio,0,4114981,768,59.826,0,5748,396,0
video,246,4130097,368640,59.826,0,5790,403,0
audio,0,4134524,768,59.826,0,5816,404,0
audio,0,4134559,768,59.826,0,5816,404,0
audio,0,4134572,768,59.826,0,5816,404,0
audio,0,4134585,768,59.826,0,5816,404,0
audio,0,4134598,768,59.826,0,5816,404,0
audio,0,4134612,768,59.826,0,5816,404,0
audio,0,4144157,768,59.826,0,5850,406,0
audio,0,4144228,768,59.826,0,5850,406,0
audio,0,4146406,768,59.826,0,5867,407,0
video,247,4146669,368640,59.826,0,5867,407,0
audio,0,4150938,768,59.826,0,5884,407,0
audio,0,4155196,768,59.826,0,5900,407,0
video,248,4163193,368640,59.826,0,5926,410,0
audio,0,4169577,768,59.826,0,5950,412,0
audio,0,4169593,768,59.826,0,5950,412,0
audio,0,4169604,768,59.826,0,5950,412,0
audio,0,4176632,768,59.826,0,5972,414,0
audio,0,4176660,768,59.826,0,5972,414,0
video,249,4180053,368640,59.826,0,5985,416,0
audio,0,4181141,768,59.826,0,5989,416,0
audio,0,4182257,768,59.826,0,5995,416,0
audio,0,4187658,768,59.826,0,6008,417,0
audio,0,4190890,768,59.826,0,6025,418,0
audio,0,4194848,768,59.826,0,6041,419,0
video,250,4200359,368640,59.826,0,6056,420,0
audio,0,4204624,768,59.826,0,6078,422,0
audio,0,4204642,768,59.826,0,6078,422,0
audio,0,4207883,768,59.826,0,6086,422,0
video,251,4213479,368640,59.826,0,6104,424,0
audio,0,4214581,768,59.826,0,6112,424,0
audio,0,4214637,768,59.826,0,6112,424,0
audio,0,4218898,768,59.826,0,6127,425,0
audio,0,4224541,768,59.826,0,6147,427,0
audio,0,4226569,768,59.826,0,6149,427,0
video,252,4229806,368640,59.826,0,6164,428,0
audio,0,4230932,768,59.826,0,6172,428,0
audio,0,4235980,768,59.826,0,6191,430,0
audio,0,4239957,768,59.826,0,6206,430,0
audio,0,4245675,768,59.826,0,6221,432,0
audio,0,4245719,768,59.826,0,6221,432,0
video,253,4246039,368640,59.826,0,6227,432,0
audio,0,4251363,768,59.826,0,6247,433,0
audio,0,4255223,768,59.826,0,6258,434,0
audio,0,4258549,768,59.826,0,6268,435,0
video,254,4264106,368640,59.826,0,6293,436,0
audio,0,4264130,768,59.826,0,6293,436,0
audio,0,4267356,768,59.826,0,6304,437,0
audio,0,4279520,768,59.826,0,6312,438,0
audio,0,4279560,768,59.826,0,6312,438,0
audio,0,4279570,768,59.826,0,6312,438,0
video,255,4279782,368640,59.826,0,6312,441,0
audio,0,4295697,768,59.826,0,6407,444,0
audio,0,4295719,768,59.826,0,6407,444,0
audio,0,4295730,768,59.826,0,6407,444,0
audio,0,4295740,768,59.826,0,6407,444,0
video,256,4298057,368640,59.826,0,6414,445,0
audio,0,4299140,768,59.826,0,6418,445,0
audio,0,4305516,768,59.826,0,6439,447,0
audio,0,4307718,768,59.826,0,6447,447,0
audio,0,4310710,768,59.826,0,6453,448,0
video,257,4314201,368640,59.826,0,6467,449,0
audio,0,4314242,768,59.826,0,6467,449,0
audio,0,4318522,768,59.826,0,6486,449,0
audio,0,4322781,768,59.826,0,6497,451,0
video,258,4330594,368640,59.826,0,6522,453,0
audio,0,4331685,768,59.826,0,6533,453,0
audio,0,4331701,768,59.826,0,6533,453,0
audio,0,4335950,768,59.826,0,6533,455,0
audio,0,4341286,768,59.826,0,6571,456,0
audio,0,4347475,768,59.826,0,6588,457,0
audio,0,4347541,768,59.826,0,6588,457,0
video,259,4348048,368640,59.826,0,6593,457,0
audio,0,4350271,768,59.826,0,6601,458,0
audio,0,4357541,768,59.826,0,6617,459,0
audio,0,4363546,768,59.826,0,6632,461,0
audio,0,4363576,768,59.826,0,6632,461,0
video,260,4364872,368640,59.826,0,6633,461,0
audio,0,4373517,768,59.826,0,6670,464,0
audio,0,4374627,768,59.826,0,6671,464,0
audio,0,4378935,768,59.826,0,6703,465,0
video,261,4384437,368640,59.826,0,6721,466,0
audio,0,4384460,768,59.826,0,6721,466,0
audio,0,4385514,768,59.826,0,6730,467,0
audio,0,4387665,768,59.826,0,6735,467,0
audio,0,4393694,768,59.826,0,6756,469,0
audio,0,4395908,768,59.826,0,6765,469,0
video,262,4397757,368640,59.826,0,6772,470,0
audio,0,4408524,768,59.826,0,6783,471,0
audio,0,4408559,768,59.826,0,6783,471,0
audio,0,4408570,768,59.826,0,6783,471,0
audio,0,4413900,768,59.826,0,6783,474,0
audio,0,4430428,768,59.826,0,6883,478,0
audio,0,4430453,768,59.826,0,6883,478,0
audio,0,4430463,768,59.826,0,6883,478,0
video,263,4430691,368640,59.826,0,6892,478,0
video,264,4430882,368640,59.826,0,6892,478,0
audio,0,4436524,768,59.826,0,6910,479,0
audio,0,4436560,768,59.826,0,6910,479,0
audio,0,4436575,768,59.826,0,6910,479,0
audio,0,4440859,768,59.826,0,6917,480,0
audio,0,4443043,768,59.826,0,6917,481,0
video,265,4448578,368640,59.826,0,6917,482,0
audio,0,4448609,768,59.826,0,6917,482,0
audio,0,4460317,768,59.826,0,6992,485,0
audio,0,4460350,768,59.826,0,6992,485,0
audio,0,4460361,768,59.826,0,6992,485,0
audio,0,4462512,768,59.826,0,7000,486,0
video,266,4463782,368640,59.826,0,7008,486,0
audio,0,4469534,768,59.826,0,7028,487,0
audio,0,4471692,768,59.826,0,7028,488,0
audio,0,4476010,768,59.826,0,7054,489,0
audio,0,4484820,768,59.826,0,7080,491,0
audio,0,4484846,768,59.826,0,7080,491,0
video,267,4485046,368640,59.826,0,7080,491,0
audio,0,4487659,768,59.826,0,7080,492,0
audio,0,4490874,768,59.826,0,7108,493,0
audio,0,4500489,768,59.826,0,7143,496,0
audio,0,4500512,768,59.826,0,7143,496,0
video,268,4500705,368640,59.826,0,7143,496,0
audio,0,4503899,768,59.826,0,7155,496,0
audio,0,4509261,768,59.826,0,7174,498,0
audio,0,4510432,768,59.826,0,7174,498,0
video,269,4512845,368640,59.826,0,7175,498,0
audio,0,4515000,768,59.826,0,7191,499,0
audio,0,4519517,768,59.826,0,7209,500,0
audio,0,4526213,768,59.826,0,7221,502,0
audio,0,4528383,768,59.826,0,7221,502,0
video,270,4530705,368640,59.826,0,7232,503,0
audio,0,4530730,768,59.826,0,7232,503,0
audio,0,4538828,768,59.826,0,7275,505,0
audio,0,4542049,768,59.826,0,7287,506,0
video,271,4546476,368640,59.826,0,7305,507,0
audio,0,4549697,768,59.826,0,7317,508,0
audio,0,4549721,768,59.826,0,7317,508,0
audio,0,4551951,768,59.826,0,7321,508,0
audio,0,4557369,768,59.826,0,7341,510,0
audio,0,4559403,768,59.826,0,7352,510,0
audio,0,4565459,768,59.826,0,7376,511,0
video,272,4565777,368640,59.826,0,7376,511,0
audio,0,4566869,768,59.826,0,7380,512,0
audio,0,4572515,768,59.826,0,7385,513,0
audio,0,4576841,768,59.826,0,7413,514,0
audio,0,4586430,768,59.826,0,7448,517,0
audio,0,4586459,768,59.826,0,7448,517,0
video,273,4586799,368640,59.826,0,7454,517,0
audio,0,4590004,768,59.826,0,7465,518,0
audio,0,4595351,768,59.826,0,7468,519,0
audio,0,4595377,768,59.826,0,7468,519,0
video,274,4597930,368640,59.826,0,7470,520,0
audio,0,4599053,768,59.826,0,7470,520,0
audio,0,4606528,768,59.826,0,7523,522,0
audio,0,4615537,768,59.826,0,7536,523,0
audio,0,4615569,768,59.826,0,7536,523,0
audio,0,4615581,768,59.826,0,7536,523,0
video,275,4617936,368640,59.826,0,7536,525,0
audio,0,4620118,768,59.826,0,7538,525,0
audio,0,4628666,768,59.826,0,7592,527,0
audio,0,4628706,768,59.826,0,7592,527,0
audio,0,4635132,768,59.826,0,7593,529,0
video,276,4635380,368640,59.826,0,7593,529,0
audio,0,4636467,768,59.826,0,7593,529,0
audio,0,4645011,768,59.826,0,7593,531,0
audio,0,4703243,768,59.826,0,7612,546,0
audio,0,4703270,768,59.826,0,7612,546,0
audio,0,4703284,768,59.826,0,7612,546,0
audio,0,4703294,768,59.826,0,7612,546,0
audio,0,4703304,768,59.826,0,7612,546,0
audio,0,4703316,768,59.826,0,7612,546,0
audio,0,4703325,768,59.826,0,7612,546,0
audio,0,4703336,768,59.826,0,7612,546,0
audio,0,4703348,768,59.826,0,7612,546,0
audio,0,4703360,768,59.826,0,7612,546,0
audio,0,4703371,768,59.826,0,7612,546,0
audio,0,4710875,768,59.826,0,7803,548,0
audio,0,4710903,768,59.826,0,7803,548,0
audio,0,4710919,768,59.826,0,7803,548,0
audio,0,4710933,768,59.826,0,7803,548,0
audio,0,4710946,768,59.826,0,7803,548,0
audio,0,4710957,768,59.826,0,7803,548,0
audio,0,4715269,768,59.826,0,7915,549,0
audio,0,4715293,768,59.826,0,7915,549,0
video,277,4718695,368640,59.826,0,7927,550,0
audio,0,4718734,768,59.826,0,7927,550,0
video,278,4722700,368640,59.826,0,7942,550,0
video,279,4722898,368640,59.826,0,7942,550,0
video,280,4723328,368640,59.826,0,7942,550,0
audio,0,4723355,768,59.826,0,7942,550,0
video,281,4723791,368640,59.826,0,7946,550,0
audio,0,4729413,768,59.826,0,7958,550,0
video,282,4730271,368640,59.826,0,7968,550,0
audio,0,4741349,768,59.826,0,7999,555,0
audio,0,4741396,768,59.826,0,7999,555,0
audio,0,4741410,768,59.826,0,7999,555,0
audio,0,4743521,768,59.826,0,7999,556,0
video,283,4747148,368640,59.826,0,8029,557,0
audio,0,4749339,768,59.826,0,8037,558,0
audio,0,4756259,768,59.826,0,8056,559,0
audio,0,4756283,768,59.826,0,8056,559,0
audio,0,4759666,768,59.826,0,8072,560,0
audio,0,4762918,768,59.826,0,8084,561,0
video,284,4764183,368640,59.826,0,8092,561,0
audio,0,4767434,768,59.826,0,8103,562,0
audio,0,4771704,768,59.826,0,8111,563,0
audio,0,4777189,768,59.826,0,8132,564,0
audio,0,4780019,768,59.826,0,8139,565,0
video,285,4780239,368640,59.826,0,8149,565,0
audio,0,4784524,768,59.826,0,8165,566,0
audio,0,4790625,768,59.826,0,8176,567,0
audio,0,4793564,768,59.826,0,8178,567,0
audio,0,4795795,768,59.826,0,8178,567,0
video,286,4798179,368640,59.826,0,8178,567,0
audio,0,4810043,768,59.826,0,8222,570,0
audio,0,4810072,768,59.826,0,8222,570,0
audio,0,4810083,768,59.826,0,8222,570,0
video,287,4823098,368640,59.826,0,8303,574,0
audio,0,4828524,768,59.826,0,8306,576,0
audio,0,4828555,768,59.826,0,8306,576,0
audio,0,4828568,768,59.826,0,8306,576,0
audio,0,4828582,768,59.826,0,8306,576,0
video,288,4832044,368640,59.826,0,8334,578,0
audio,0,4840516,768,59.826,0,8359,580,0
audio,0,4840538,768,59.826,0,8359,580,0
audio,0,4841637,768,59.826,0,8359,580,0
audio,0,4841673,768,59.826,0,8359,580,0
audio,0,4843838,768,59.826,0,8373,580,0
video,289,4847249,368640,59.826,0,8373,580,0
audio,0,4847283,768,59.826,0,8373,580,0
audio,0,4878983,768,59.826,0,8503,590,0
audio,0,4879006,768,59.826,0,8503,590,0
audio,0,4879018,768,59.826,0,8503,590,0
audio,0,4879030,768,59.826,0,8503,590,0
audio,0,4879041,768,59.826,0,8503,590,0
audio,0,4879052,768,59.826,0,8503,590,0
audio,0,4879063,768,59.826,0,8503,590,0
audio,0,4879074,768,59.826,0,8503,590,0
video,290,4883206,368640,59.826,0,8514,590,0
video,291,4883440,368640,59.826,0,8514,591,0
audio,0,4886520,768,59.826,0,8521,591,0
audio,0,4887634,768,59.826,0,8521,591,0
audio,0,4894079,768,59.826,0,8521,594,0
audio,0,4909005,768,59.826,0,8576,598,0
audio,0,4909044,768,59.826,0,8576,598,0
audio,0,4909056,768,59.826,0,8576,598,0
audio,0,4909079,768,59.826,0,8576,598,0
video,292,4909589,368640,59.826,0,8576,598,0
audio,0,4922928,768,59.826,0,8660,601,0
audio,0,4922963,768,59.826,0,8660,601,0
audio,0,4922978,768,59.826,0,8660,601,0
video,293,4923288,368640,59.826,0,8660,601,0
audio,0,4923311,768,59.826,0,8660,601,0
audio,0,4931558,768,59.826,0,8686,602,0
audio,0,4931618,768,59.826,0,8694,602,0
video,294,4932038,368640,59.826,0,8694,602,0
audio,0,4938517,768,59.826,0,8714,604,0
audio,0,4944931,768,59.826,0,8732,606,0
video,295,4947472,368640,59.826,0,8749,606,0
audio,0,4947534,768,59.826,0,8749,606,0
audio,0,4949674,768,59.826,0,8756,608,0
audio,0,4951823,768,59.826,0,8764,608,0
audio,0,4960470,768,59.826,0,8795,610,0
audio,0,4960544,768,59.826,0,8795,610,0
video,296,4964031,368640,59.826,0,8811,611,0
audio,0,4965842,768,59.826,0,8815,611,0
audio,0,4969523,768,59.826,0,8819,612,0
audio,0,4973790,768,59.826,0,8819,614,0
audio,0,4977168,768,59.826,0,8848,614,0
audio,0,4984736,768,59.826,0,8855,616,0
audio,0,4984755,768,59.826,0,8863,616,0
video,297,4984958,368640,59.826,0,8883,616,0
audio,0,4994547,768,59.826,0,8915,619,0
audio,0,4996221,768,59.826,0,8923,619,0
audio,0,4996246,768,59.826,0,8923,619,0
audio,0,5003153,768,59.826,0,8947,621,0
video,298,5003335,368640,59.826,0,8947,621,0
audio,0,5004515,768,59.826,0,8950,621,0
audio,0,5009719,768,59.826,0,8950,622,0
audio,0,5011936,768,59.826,0,8950,623,0
