event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3824960,368640,59.826,0,4016,955,0
audio,0,3827112,768,59.826,0,4024,956,0
audio,0,3830210,768,59.826,0,4027,956,0
audio,0,3832056,768,59.826,0,4029,957,0
audio,0,3835285,768,59.826,0,4050,958,0
audio,0,3840614,768,59.826,0,4068,958,0
video,228,3841230,368640,59.826,0,4068,958,0
audio,0,3844492,768,59.826,0,4074,960,0
audio,0,3858347,768,59.826,0,4130,963,0
audio,0,3858398,768,59.826,0,4130,963,0
audio,0,3858418,768,59.826,0,4130,963,0
video,229,3858865,368640,59.826,0,4135,963,0
audio,0,3865259,768,59.826,0,4159,965,0
audio,0,3865283,768,59.826,0,4159,965,0
audio,0,3870942,768,59.826,0,4178,967,0
audio,0,3875612,768,59.826,0,4193,968,0
video,230,3875839,368640,59.826,0,4193,968,0
audio,0,3875855,768,59.826,0,4193,968,0
audio,0,3883609,768,59.826,0,4193,968,0
audio,0,3885751,768,59.826,0,4231,971,0
audio,0,3896381,768,59.826,0,4263,973,0
audio,0,3896410,768,59.826,0,4263,973,0
audio,0,3896421,768,59.826,0,4263,973,0
video,231,3896638,368640,59.826,0,4263,973,0
audio,0,3906459,768,59.826,0,4304,976,0
audio,0,3906496,768,59.826,0,4306,976,0
audio,0,3913499,768,59.826,0,4310,976,0
video,232,3913721,368640,59.826,0,4310,976,0
audio,0,3913739,768,59.826,0,4310,976,0
audio,0,3915906,768,59.826,0,4310,976,0
audio,0,3927634,768,59.826,0,4372,980,0
video,233,3929975,368640,59.826,0,4386,981,0
audio,0,3931065,768,59.826,0,4386,981,0
audio,0,3931083,768,59.826,0,4386,981,0
audio,0,3933221,768,59.826,0,4394,983,0
audio,0,3938497,768,59.826,0,4419,984,0
video,234,3938723,368640,59.826,0,4419,984,0
audio,0,3943279,768,59.826,0,4437,985,0
audio,0,3943308,768,59.826,0,4437,985,0
audio,0,3949553,768,59.826,0,4459,985,0
audio,0,3951669,768,59.826,0,4459,985,0
video,235,3960427,368640,59.826,0,4496,989,0
audio,0,3964718,768,59.826,0,4508,990,0
audio,0,3965764,768,59.826,0,4508,990,0
audio,0,3965776,768,59.826,0,4508,990,0
audio,0,3970055,768,59.826,0,4527,991,0
audio,0,3973380,768,59.826,0,4549,993,0
video,236,3973821,368640,59.826,0,4549,993,0
audio,0,3976591,768,59.826,0,4556,993,0
audio,0,3981652,768,59.826,0,4571,994,0
audio,0,3983803,768,59.826,0,4571,994,0
audio,0,3989140,768,59.826,0,4571,995,0
video,237,3992542,368640,59.826,0,4592,996,0
audio,0,3999994,768,59.826,0,4601,996,0
audio,0,4000016,768,59.826,0,4601,996,0
audio,0,4011789,768,59.826,0,4683,1002,0
audio,0,4012952,768,59.826,0,4684,1002,0
audio,0,4012981,768,59.826,0,4687,1002,0
video,238,4013262,368640,59.826,0,4687,1002,0
audio,0,4015504,768,59.826,0,4693,1003,0
audio,0,4015531,768,59.826,0,4693,1003,0
audio,0,4019786,768,59.826,0,4693,1004,0
video,239,4023234,368640,59.826,0,4720,1005,0
audio,0,4027774,768,59.826,0,4726,1005,0
audio,0,4027802,768,59.826,0,4726,1005,0
audio,0,4032062,768,59.826,0,4745,1007,0
audio,0,4040500,768,59.826,0,4779,1009,0
video,240,4040864,368640,59.826,0,4779,1009,0
audio,0,4042423,768,59.826,0,4793,1010,0
audio,0,4046166,768,59.826,0,4807,1011,0
audio,0,4048369,768,59.826,0,4813,1011,0
audio,0,4057967,768,59.826,0,4849,1014,0
audio,0,4057999,768,59.826,0,4849,1014,0
video,241,4058234,368640,59.826,0,4849,1014,0
audio,0,4062502,768,59.826,0,4865,1015,0
audio,0,4064646,768,59.826,0,4865,1015,0
audio,0,4068489,768,59.826,0,4884,1016,0
audio,0,4072750,768,59.826,0,4901,1017,0
video,242,4072980,368640,59.826,0,4901,1017,0
audio,0,4076256,768,59.826,0,4913,1018,0
audio,0,4080905,768,59.826,0,4932,1019,0
audio,0,4087493,768,59.826,0,4955,1020,0
audio,0,4088580,768,59.826,0,4959,1020,0
video,243,4089847,368640,59.826,0,4959,1020,0
audio,0,4092109,768,59.826,0,4963,1020,0
audio,0,4105883,768,59.826,0,5014,1025,0
audio,0,4105900,768,59.826,0,5014,1025,0
audio,0,4105909,768,59.826,0,5014,1025,0
audio,0,4114754,768,59.826,0,5056,1028,0
video,244,4115235,368640,59.826,0,5056,1028,0
audio,0,4115255,768,59.826,0,5056,1028,0
audio,0,4121499,768,59.826,0,5064,1029,0
video,245,4122795,368640,59.826,0,5064,1029,0
audio,0,4122818,768,59.826,0,5064,1029,0
audio,0,4123945,768,59.826,0,5064,1029,0
audio,0,4127206,768,59.826,0,5082,1030,0
audio,0,4135663,768,59.826,0,5117,1032,0
audio,0,4143169,768,59.826,0,5119,1032,0
audio,0,4143233,768,59.826,0,5119,1032,0
video,246,4143828,368640,59.826,0,5119,1033,0
audio,0,4154781,768,59.826,0,5188,1038,0
audio,0,4155829,768,59.826,0,5201,1038,0
audio,0,4155844,768,59.826,0,5201,1038,0
audio,0,4155855,768,59.826,0,5201,1038,0
video,247,4156061,368640,59.826,0,5201,1038,0
audio,0,4159523,768,59.826,0,5211,1039,0
audio,0,4165906,768,59.826,0,5234,1040,0
audio,0,4174457,768,59.826,0,5264,1043,0
video,248,4175065,368640,59.826,0,5264,1043,0
audio,0,4175112,768,59.826,0,5264,1043,0
audio,0,4181421,768,59.826,0,5293,1044,0
audio,0,4181442,768,59.826,0,5293,1044,0
audio,0,4186398,768,59.826,0,5309,1045,0
audio,0,4188550,768,59.826,0,5309,1046,0
video,249,4191182,368640,59.826,0,5309,1046,0
audio,0,4193735,768,59.826,0,5309,1046,0
audio,0,4204366,768,59.826,0,5356,1049,0
audio,0,4205453,768,59.826,0,5356,1049,0
audio,0,4209362,768,59.826,0,5394,1051,0
audio,0,4209385,768,59.826,0,5394,1051,0
video,250,4209606,368640,59.826,0,5394,1051,0
audio,0,4217299,768,59.826,0,5422,1053,0
audio,0,4217333,768,59.826,0,5422,1053,0
audio,0,4222956,768,59.826,0,5431,1054,0
audio,0,4222984,768,59.826,0,5431,1054,0
video,251,4223189,368640,59.826,0,5431,1054,0
audio,0,4229480,768,59.826,0,5431,1054,0
audio,0,4243117,768,59.826,0,5510,1059,0
audio,0,4243143,768,59.826,0,5510,1059,0
audio,0,4243157,768,59.826,0,5510,1059,0
video,252,4243420,368640,59.826,0,5510,1059,0
audio,0,4245829,768,59.826,0,5524,1060,0
audio,0,4250090,768,59.826,0,5536,1061,0
audio,0,4256506,768,59.826,0,5562,1063,0
audio,0,4256532,768,59.826,0,5562,1063,0
video,253,4257944,368640,59.826,0,5568,1064,0
audio,0,4261170,768,59.826,0,5571,1064,0
audio,0,4264376,768,59.826,0,5589,1065,0
audio,0,4268603,768,59.826,0,5589,1065,0
audio,0,4273917,768,59.826,0,5611,1067,0
video,254,4274189,368640,59.826,0,5611,1067,0
audio,0,4279553,768,59.826,0,5619,1069,0
audio,0,4279574,768,59.826,0,5619,1069,0
audio,0,4291435,768,59.826,0,5681,1071,0
audio,0,4292136,768,59.826,0,5681,1071,0
video,255,4292358,368640,59.826,0,5681,1071,0
audio,0,4292376,768,59.826,0,5681,1071,0
audio,0,4295629,768,59.826,0,5705,1073,0
audio,0,4306524,768,59.826,0,5734,1075,0
audio,0,4306542,768,59.826,0,5734,1075,0
video,256,4306773,368640,59.826,0,5734,1075,0
audio,0,4313169,768,59.826,0,5759,1077,0
audio,0,4314759,768,59.826,0,5772,1078,0
audio,0,4326288,768,59.826,0,5793,1079,0
audio,0,4326313,768,59.826,0,5793,1079,0
audio,0,4326325,768,59.826,0,5793,1079,0
video,257,4326542,368640,59.826,0,5793,1079,0
audio,0,4329504,768,59.826,0,5793,1079,0
audio,0,4342961,768,59.826,0,5857,1084,0
audio,0,4343013,768,59.826,0,5857,1084,0
audio,0,4347459,768,59.826,0,5888,1086,0
audio,0,4347486,768,59.826,0,5889,1086,0
video,258,4347699,368640,59.826,0,5892,1086,0
audio,0,4348777,768,59.826,0,5892,1086,0
audio,0,4353479,768,59.826,0,5908,1087,0
video,259,4356682,368640,59.826,0,5924,1088,0
audio,0,4359639,768,59.826,0,5925,1088,0
audio,0,4360755,768,59.826,0,5926,1088,0
audio,0,4366079,768,59.826,0,5954,1090,0
audio,0,4372453,768,59.826,0,5980,1092,0
audio,0,4372478,768,59.826,0,5980,1092,0
video,260,4375507,368640,59.826,0,5984,1093,0
audio,0,4379810,768,59.826,0,5995,1094,0
audio,0,4380918,768,59.826,0,6005,1094,0
audio,0,4383661,768,59.826,0,6022,1095,0
audio,0,4397499,768,59.826,0,6057,1098,0
audio,0,4397525,768,59.826,0,6057,1098,0
audio,0,4397538,768,59.826,0,6057,1098,0
video,261,4397750,368640,59.826,0,6057,1098,0
audio,0,4405187,768,59.826,0,6094,1100,0
audio,0,4408431,768,59.826,0,6094,1100,0
audio,0,4409539,768,59.826,0,6094,1100,0
video,262,4410017,368640,59.826,0,6097,1100,0
audio,0,4414285,768,59.826,0,6130,1103,0
audio,0,4423044,768,59.826,0,6158,1105,0
audio,0,4424149,768,59.826,0,6158,1105,0
audio,0,4424254,768,59.826,0,6158,1105,0
video,263,4424898,368640,59.826,0,6158,1105,0
audio,0,4428502,768,59.826,0,6158,1105,0
audio,0,4433790,768,59.826,0,6158,1105,0
audio,0,4460500,768,59.826,0,6293,1114,0
audio,0,4460533,768,59.826,0,6293,1114,0
video,264,4460780,368640,59.826,0,6293,1114,0
audio,0,4461925,768,59.826,0,6294,1114,0
audio,0,4461999,768,59.826,0,6294,1114,0
audio,0,4463151,768,59.826,0,6303,1115,0
audio,0,4463173,768,59.826,0,6303,1115,0
audio,0,4463186,768,59.826,0,6303,1115,0
audio,0,4463198,768,59.826,0,6303,1115,0
video,265,4463374,368640,59.826,0,6303,1115,0
audio,0,4470550,768,59.826,0,6324,1116,0
audio,0,4473796,768,59.826,0,6339,1117,0
video,266,4474388,368640,59.826,0,6339,1117,0
audio,0,4480804,768,59.826,0,6365,1119,0
audio,0,4482945,768,59.826,0,6374,1120,0
audio,0,4489316,768,59.826,0,6391,1121,0
audio,0,4490401,768,59.826,0,6400,1121,0
video,267,4490614,368640,59.826,0,6406,1122,0
audio,0,4492924,768,59.826,0,6414,1122,0
audio,0,4497783,768,59.826,0,6428,1123,0
audio,0,4501016,768,59.826,0,6436,1124,0
audio,0,4507557,768,59.826,0,6462,1126,0
video,268,4508210,368640,59.826,0,6462,1126,0
audio,0,4510123,768,59.826,0,6462,1126,0
audio,0,4514499,768,59.826,0,6488,1128,0
audio,0,4517695,768,59.826,0,6500,1128,0
audio,0,4521942,768,59.826,0,6517,1130,0
video,269,4524917,368640,59.826,0,6521,1130,0
audio,0,4524962,768,59.826,0,6521,1130,0
audio,0,4529105,768,59.826,0,6541,1131,0
audio,0,4533505,768,59.826,0,6557,1132,0
audio,0,4536710,768,59.826,0,6562,1133,0
video,270,4540101,368640,59.826,0,6562,1133,0
audio,0,4540128,768,59.826,0,6562,1133,0
audio,0,4553940,768,59.826,0,6627,1137,0
audio,0,4553958,768,59.826,0,6627,1137,0
audio,0,4562497,768,59.826,0,6661,1140,0
audio,0,4562519,768,59.826,0,6661,1140,0
audio,0,4562534,768,59.826,0,6661,1140,0
video,271,4562747,368640,59.826,0,6661,1140,0
audio,0,4567232,768,59.826,0,6675,1141,0
audio,0,4568319,768,59.826,0,6675,1141,0
audio,0,4572891,768,59.826,0,6687,1141,0
video,272,4574703,368640,59.826,0,6704,1143,0
audio,0,4579494,768,59.826,0,6705,1143,0
audio,0,4584186,768,59.826,0,6705,1143,0
audio,0,4584206,768,59.826,0,6705,1143,0
audio,0,4595791,768,59.826,0,6772,1147,0
audio,0,4595816,768,59.826,0,6772,1147,0
video,273,4595992,368640,59.826,0,6772,1147,0
audio,0,4598145,768,59.826,0,6789,1149,0
audio,0,4600299,768,59.826,0,6797,1149,0
audio,0,4610850,768,59.826,0,6820,1152,0
audio,0,4610873,768,59.826,0,6829,1152,0
video,274,4611079,368640,59.826,0,6835,1152,0
audio,0,4613225,768,59.826,0,6835,1152,0
audio,0,4618552,768,59.826,0,6852,1153,0
audio,0,4621754,768,59.826,0,6867,1154,0
audio,0,4626300,768,59.826,0,6891,1156,0
video,275,4626778,368640,59.826,0,6891,1156,0
audio,0,4630198,768,59.826,0,6903,1157,0
audio,0,4635264,768,59.826,0,6919,1158,0
audio,0,4636370,768,59.826,0,6926,1158,0
audio,0,4645497,768,59.826,0,6943,1160,0
audio,0,4645521,768,59.826,0,6948,1160,0
video,276,4645735,368640,59.826,0,6957,1160,0
audio,0,4647873,768,59.826,0,6957,1160,0
audio,0,4656355,768,59.826,0,6979,1162,0
audio,0,4661122,768,59.826,0,6983,1162,0
audio,0,4661144,768,59.826,0,6983,1162,0
video,277,4661337,368640,59.826,0,6983,1162,0
audio,0,4672732,768,59.826,0,7057,1167,0
audio,0,4673824,768,59.826,0,7057,1167,0
audio,0,4673845,768,59.826,0,7057,1167,0
video,278,4674122,368640,59.826,0,7057,1167,0
audio,0,4677361,768,59.826,0,7057,1167,0
audio,0,4680552,768,59.826,0,7075,1168,0
audio,0,4690091,768,59.826,0,7092,1169,0
audio,0,4691184,768,59.826,0,7097,1170,0
video,279,4691613,368640,59.826,0,7097,1170,0
audio,0,4700677,768,59.826,0,7157,1174,0
audio,0,4707066,768,59.826,0,7178,1175,0
audio,0,4707102,768,59.826,0,7178,1175,0
audio,0,4708537,768,59.826,0,7178,1176,0
video,280,4708807,368640,59.826,0,7178,1176,0
audio,0,4709912,768,59.826,0,7178,1176,0
audio,0,4713143,768,59.826,0,7195,1177,0
audio,0,4721602,768,59.826,0,7221,1179,0
audio,0,4721623,768,59.826,0,7221,1179,0
audio,0,4729073,768,59.826,0,7249,1181,0
audio,0,4729094,768,59.826,0,7249,1181,0
video,281,4729298,368640,59.826,0,7249,1181,0
audio,0,4736503,768,59.826,0,7276,1181,0
audio,0,4736533,768,59.826,0,7276,1181,0
video,282,4746315,368640,59.826,0,7296,1184,0
audio,0,4747412,768,59.826,0,7298,1184,0
audio,0,4747428,768,59.826,0,7298,1184,0
audio,0,4749546,768,59.826,0,7329,1186,0
audio,0,4758093,768,59.826,0,7355,1188,0
audio,0,4760030,768,59.826,0,7355,1188,0
video,283,4760254,368640,59.826,0,7355,1188,0
audio,0,4765559,768,59.826,0,7386,1190,0
audio,0,4765590,768,59.826,0,7386,1190,0
audio,0,4773307,768,59.826,0,7418,1192,0
audio,0,4773334,768,59.826,0,7418,1192,0
video,284,4774982,368640,59.826,0,7419,1192,0
audio,0,4780514,768,59.826,0,7434,1193,0
audio,0,4780543,768,59.826,0,7434,1193,0
audio,0,4791162,768,59.826,0,7480,1197,0
video,285,4791538,368640,59.826,0,7480,1197,0
audio,0,4792671,768,59.826,0,7486,1197,0
audio,0,4799045,768,59.826,0,7505,1198,0
audio,0,4799070,768,59.826,0,7505,1198,0
audio,0,4800148,768,59.826,0,7505,1199,0
audio,0,4805613,768,59.826,0,7533,1200,0
video,286,4807858,368640,59.826,0,7540,1201,0
audio,0,4811132,768,59.826,0,7545,1201,0
audio,0,4812254,768,59.826,0,7545,1201,0
audio,0,4818605,768,59.826,0,7575,1203,0
audio,0,4827139,768,59.826,0,7602,1205,0
audio,0,4827179,768,59.826,0,7602,1205,0
video,287,4827603,368640,59.826,0,7602,1205,0
audio,0,4829481,768,59.826,0,7613,1206,0
audio,0,4837245,768,59.826,0,7647,1208,0
audio,0,4838343,768,59.826,0,7648,1208,0
audio,0,4840274,768,59.826,0,7652,1209,0
video,288,4841859,368640,59.826,0,7652,1209,0
audio,0,4846652,768,59.826,0,7665,1209,0
audio,0,4849852,768,59.826,0,7683,1211,0
audio,0,4857304,768,59.826,0,7719,1213,0
audio,0,4857333,768,59.826,0,7719,1213,0
audio,0,4862638,768,59.826,0,7735,1214,0
video,289,4862837,368640,59.826,0,7735,1214,0
audio,0,4866064,768,59.826,0,7748,1215,0
audio,0,4870338,768,59.826,0,7762,1217,0
audio,0,4874707,768,59.826,0,7775,1217,0
video,290,4876107,368640,59.826,0,7775,1217,0
audio,0,4877241,768,59.826,0,7780,1217,0
audio,0,4880481,768,59.826,0,7783,1217,0
audio,0,4891177,768,59.826,0,7838,1221,0
audio,0,4891276,768,59.826,0,7838,1221,0
video,291,4891984,368640,59.826,0,7838,1221,0
audio,0,4899507,768,59.826,0,7866,1223,0
audio,0,4899536,768,59.826,0,7866,1223,0
audio,0,4902701,768,59.826,0,7884,1224,0
audio,0,4905017,768,59.826,0,7892,1225,0
video,292,4909700,368640,59.826,0,7895,1225,0
audio,0,4910808,768,59.826,0,7895,1225,0
audio,0,4914026,768,59.826,0,7918,1227,0
audio,0,4923551,768,59.826,0,7953,1230,0
audio,0,4923580,768,59.826,0,7953,1230,0
audio,0,4932105,768,59.826,0,7988,1232,0
audio,0,4932126,768,59.826,0,7988,1232,0
video,293,4932341,368640,59.826,0,7988,1232,0
audio,0,4932355,768,59.826,0,7988,1232,0
audio,0,4941022,768,59.826,0,8020,1234,0
audio,0,4942168,768,59.826,0,8020,1234,0
video,294,4944085,368640,59.826,0,8025,1234,0
audio,0,4944172,768,59.826,0,8025,1234,0
audio,0,4948555,768,59.826,0,8025,1235,0
audio,0,4977564,768,59.826,0,8147,1243,0
video,295,4978107,368640,59.826,0,8155,1244,0
video,296,4978327,368640,59.826,0,8155,1244,0
audio,0,4982687,768,59.826,0,8161,1244,0
audio,0,4982711,768,59.826,0,8161,1244,0
audio,0,4982722,768,59.826,0,8161,1244,0
audio,0,4982733,768,59.826,0,8161,1244,0
audio,0,4982743,768,59.826,0,8161,1244,0
audio,0,4982755,768,59.826,0,8161,1244,0
audio,0,4983488,768,59.826,0,8161,1244,0
audio,0,4985796,768,59.826,0,8174,1244,0
audio,0,4989492,768,59.826,0,8188,1246,0
video,297,4994994,368640,59.826,0,8210,1247,0
audio,0,4998206,768,59.826,0,8223,1248,0
audio,0,4998221,768,59.826,0,8223,1248,0
audio,0,5001405,768,59.826,0,8223,1248,0
audio,0,5007833,768,59.826,0,8260,1251,0
audio,0,5012570,768,59.826,0,8276,1252,0
video,298,5012765,368640,59.826,0,8276,1252,0
audio,0,5012787,768,59.826,0,8276,1252,0
audio,0,5019505,768,59.826,0,8284,1252,0
audio,0,5022673,768,59.826,0,8284,1252,0
