event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12931084,768,59.826,0,11615,808,0,0,0
audio,0,12931100,768,59.826,0,11615,808,0,0,0
audio,0,12931110,768,59.826,0,11615,808,0,0,0
video,192,12931307,368640,59.826,0,11615,808,0,0,0
audio,0,12940846,768,59.826,0,11643,810,0,0,0
audio,0,12940872,768,59.826,0,11643,810,0,0,0
audio,0,12948961,768,59.826,0,11682,813,0,0,0
audio,0,12948979,768,59.826,0,11682,813,0,0,0
video,193,12949151,368640,59.826,0,11683,813,0,0,0
audio,0,12951314,768,59.826,0,11690,813,0,0,0
audio,0,12955191,768,59.826,0,11697,814,0,0,0
audio,0,12959385,768,59.826,0,11719,815,0,0,0
video,194,12962750,368640,59.826,0,11731,816,0,0,0
audio,0,12963861,768,59.826,0,11735,816,0,0,0
audio,0,12968115,768,59.826,0,11748,817,0,0,0
audio,0,12971290,768,59.826,0,11761,818,0,0,0
audio,0,12975524,768,59.826,0,11777,819,0,0,0
audio,0,12980181,768,59.826,0,11786,820,0,0,0
video,195,12980392,368640,59.826,0,11786,820,0,0,0
audio,0,12983573,768,59.826,0,11806,821,0,0,0
audio,0,12986944,768,59.826,0,11818,822,0,0,0
audio,0,12991270,768,59.826,0,11834,823,0,0,0
audio,0,12995575,768,59.826,0,11849,824,0,0,0
video,196,12997195,368640,59.826,0,11850,825,0,0,0
audio,0,12999449,768,59.826,0,11863,825,0,0,0
audio,0,13003782,768,59.826,0,11879,826,0,0,0
audio,0,13009352,768,59.826,0,11899,828,0,0,0
audio,0,13011469,768,59.826,0,11907,828,0,0,0
video,197,13012685,368640,59.826,0,11911,828,0,0,0
audio,0,13016935,768,59.826,0,11926,829,0,0,0
audio,0,13019078,768,59.826,0,11930,830,0,0,0
audio,0,13023520,768,59.826,0,11950,831,0,0,0
audio,0,13027843,768,59.826,0,11954,832,0,0,0
video,198,13030216,368640,59.826,0,11969,833,0,0,0
audio,0,13031569,768,59.826,0,11978,833,0,0,0
audio,0,13035484,768,59.826,0,11990,834,0,0,0
audio,0,13040819,768,59.826,0,11990,835,0,0,0
audio,0,13043001,768,59.826,0,12012,836,0,0,0
audio,0,13051576,768,59.826,0,12046,838,0,0,0
audio,0,13051601,768,59.826,0,12046,838,0,0,0
video,199,13051786,368640,59.826,0,12046,838,0,0,0
audio,0,13055030,768,59.826,0,12063,839,0,0,0
audio,0,13059300,768,59.826,0,12078,840,0,0,0
audio,0,13063586,768,59.826,0,12093,841,0,0,0
video,200,13063782,368640,59.826,0,12093,841,0,0,0
audio,0,13067645,768,59.826,0,12105,841,0,0,0
audio,0,13071940,768,59.826,0,12123,843,0,0,0
audio,0,13077919,768,59.826,0,12134,845,0,0,0
audio,0,13080023,768,59.826,0,12153,845,0,0,0
video,201,13080229,368640,59.826,0,12153,845,0,0,0
audio,0,13083619,768,59.826,0,12165,846,0,0,0
audio,0,13088866,768,59.826,0,12184,847,0,0,0
audio,0,13091616,768,59.826,0,12194,847,0,0,0
audio,0,13095834,768,59.826,0,12209,849,0,0,0
video,202,13097069,368640,59.826,0,12214,849,0,0,0
audio,0,13104577,768,59.826,0,12241,851,0,0,0
audio,0,13104610,768,59.826,0,12241,851,0,0,0
audio,0,13107878,768,59.826,0,12252,852,0,0,0
audio,0,13111131,768,59.826,0,12262,853,0,0,0
audio,0,13116191,768,59.826,0,12269,854,0,0,0
video,203,13116398,368640,59.826,0,12269,854,0,0,0
audio,0,13119617,768,59.826,0,12285,855,0,0,0
audio,0,13123899,768,59.826,0,12299,856,0,0,0
audio,0,13129231,768,59.826,0,12329,858,0,0,0
video,204,13132625,368640,59.826,0,12341,858,0,0,0
audio,0,13135842,768,59.826,0,12353,859,0,0,0
audio,0,13135857,768,59.826,0,12353,859,0,0,0
audio,0,13140186,768,59.826,0,12368,860,0,0,0
audio,0,13143442,768,59.826,0,12380,861,0,0,0
video,205,13146924,368640,59.826,0,12391,862,0,0,0
audio,0,13156203,768,59.826,0,12426,862,0,0,0
audio,0,13156231,768,59.826,0,12426,862,0,0,0
audio,0,13156240,768,59.826,0,12426,862,0,0,0
video,206,13163902,368640,59.826,0,12453,866,0,0,0
audio,0,13169239,768,59.826,0,12473,868,0,0,0
audio,0,13169257,768,59.826,0,12473,868,0,0,0
audio,0,13169273,768,59.826,0,12473,868,0,0,0
audio,0,13171412,768,59.826,0,12481,868,0,0,0
audio,0,13176990,768,59.826,0,12489,869,0,0,0
audio,0,13179334,768,59.826,0,12508,870,0,0,0
video,207,13180650,368640,59.826,0,12514,870,0,0,0
audio,0,13183935,768,59.826,0,12524,871,0,0,0
audio,0,13187169,768,59.826,0,12524,871,0,0,0
audio,0,13192511,768,59.826,0,12524,873,0,0,0
audio,0,13206347,768,59.826,0,12600,877,0,0,0
audio,0,13206369,768,59.826,0,12600,877,0,0,0
audio,0,13206380,768,59.826,0,12600,877,0,0,0
video,208,13206570,368640,59.826,0,12601,877,0,0,0
audio,0,13207661,768,59.826,0,12611,877,0,0,0
audio,0,13211188,768,59.826,0,12623,878,0,0,0
video,209,13214902,368640,59.826,0,12632,879,0,0,0
audio,0,13216738,768,59.826,0,12640,879,0,0,0
audio,0,13220421,768,59.826,0,12651,880,0,0,0
audio,0,13223823,768,59.826,0,12660,881,0,0,0
audio,0,13232230,768,59.826,0,12699,881,0,0,0
audio,0,13232265,768,59.826,0,12699,881,0,0,0
video,210,13232505,368640,59.826,0,12700,881,0,0,0
audio,0,13243243,768,59.826,0,12738,886,0,0,0
audio,0,13243271,768,59.826,0,12738,886,0,0,0
audio,0,13243283,768,59.826,0,12739,886,0,0,0
audio,0,13251833,768,59.826,0,12767,888,0,0,0
audio,0,13251852,768,59.826,0,12767,888,0,0,0
video,211,13251986,368640,59.826,0,12767,888,0,0,0
audio,0,13256187,768,59.826,0,12782,889,0,0,0
audio,0,13259512,768,59.826,0,12797,890,0,0,0
video,212,13264645,368640,59.826,0,12815,891,0,0,0
audio,0,13265743,768,59.826,0,12815,891,0,0,0
audio,0,13267845,768,59.826,0,12825,891,0,0,0
audio,0,13272710,768,59.826,0,12844,893,0,0,0
audio,0,13279394,768,59.826,0,12868,895,0,0,0
audio,0,13279413,768,59.826,0,12868,895,0,0,0
video,213,13280618,368640,59.826,0,12872,895,0,0,0
audio,0,13285912,768,59.826,0,12885,897,0,0,0
audio,0,13288020,768,59.826,0,12899,897,0,0,0
audio,0,13292242,768,59.826,0,12914,898,0,0,0
audio,0,13296630,768,59.826,0,12927,899,0,0,0
video,214,13296904,368640,59.826,0,12931,899,0,0,0
audio,0,13299329,768,59.826,0,12936,900,0,0,0
audio,0,13305152,768,59.826,0,12940,901,0,0,0
audio,0,13308376,768,59.826,0,12940,902,0,0,0
audio,0,13313186,768,59.826,0,12990,903,0,0,1
audio,0,13319596,768,59.826,0,13012,905,0,0,1
audio,0,13319619,768,59.826,0,13013,905,0,0,1
video,215,13319809,368640,59.826,0,13013,905,0,0,0
audio,0,13324097,768,59.826,0,13029,906,0,0,1
audio,0,13329399,768,59.826,0,13036,907,0,0,1
video,216,13330684,368640,59.826,0,13051,908,0,0,0
audio,0,13333681,768,59.826,0,13059,908,0,0,0
audio,0,13335882,768,59.826,0,13067,909,0,0,0
audio,0,13341230,768,59.826,0,13081,910,0,0,0
audio,0,13348257,768,59.826,0,13103,912,0,0,0
video,217,13348459,368640,59.826,0,13103,912,0,0,0
audio,0,13348476,768,59.826,0,13103,912,0,0,0
audio,0,13359031,768,59.826,0,13154,915,0,0,0
audio,0,13359048,768,59.826,0,13154,915,0,0,0
audio,0,13360132,768,59.826,0,13158,915,0,0,0
audio,0,13363409,768,59.826,0,13170,915,0,0,0
video,218,13363579,368640,59.826,0,13170,915,0,0,0
audio,0,13367946,768,59.826,0,13186,917,0,0,0
audio,0,13375175,768,59.826,0,13205,918,0,0,0
audio,0,13376275,768,59.826,0,13205,918,0,0,0
audio,0,13380253,768,59.826,0,13230,920,0,0,0
video,219,13380466,368640,59.826,0,13231,920,0,0,0
audio,0,13387725,768,59.826,0,13252,922,0,0,0
audio,0,13387749,768,59.826,0,13252,922,0,0,0
audio,0,13394327,768,59.826,0,13265,922,0,0,0
audio,0,13400782,768,59.826,0,13303,925,0,0,0
video,220,13400991,368640,59.826,0,13304,925,0,0,0
audio,0,13406300,768,59.826,0,13324,927,0,0,0
audio,0,13409765,768,59.826,0,13336,928,0,0,0
audio,0,13409787,768,59.826,0,13336,928,0,0,0
audio,0,13411924,768,59.826,0,13342,928,0,0,0
video,221,13414285,368640,59.826,0,13342,929,0,0,0
audio,0,13415390,768,59.826,0,13356,929,0,0,0
audio,0,13420409,768,59.826,0,13374,930,0,0,0
audio,0,13432642,768,59.826,0,13418,931,0,0,0
audio,0,13432662,768,59.826,0,13418,931,0,0,0
audio,0,13432674,768,59.826,0,13418,931,0,0,0
video,222,13432938,368640,59.826,0,13418,931,0,0,0
audio,0,13444599,768,59.826,0,13461,936,0,0,0
audio,0,13444634,768,59.826,0,13461,936,0,0,0
audio,0,13444649,768,59.826,0,13461,936,0,0,0
video,223,13450306,368640,59.826,0,13481,938,0,0,0
audio,0,13450338,768,59.826,0,13482,938,0,0,0
audio,0,13454181,768,59.826,0,13483,938,0,0,0
audio,0,13456369,768,59.826,0,13503,939,0,0,0
audio,0,13460813,768,59.826,0,13516,940,0,0,0
audio,0,13470231,768,59.826,0,13553,941,0,0,0
audio,0,13470248,768,59.826,0,13553,941,0,0,0
video,224,13470451,368640,59.826,0,13554,941,0,0,0
audio,0,13472607,768,59.826,0,13562,941,0,0,0
video,225,13481321,368640,59.826,0,13593,945,0,0,0
audio,0,13483498,768,59.826,0,13601,946,0,0,0
audio,0,13483510,768,59.826,0,13601,946,0,0,0
audio,0,13486709,768,59.826,0,13612,947,0,0,0
audio,0,13487786,768,59.826,0,13616,947,0,0,0
audio,0,13491981,768,59.826,0,13631,948,0,0,0
audio,0,13496252,768,59.826,0,13646,949,0,0,0
video,226,13498777,368640,59.826,0,13656,950,0,0,0
audio,0,13501805,768,59.826,0,13658,951,0,0,0
audio,0,13508241,768,59.826,0,13690,952,0,0,0
audio,0,13509331,768,59.826,0,13694,952,0,0,0
audio,0,13512553,768,59.826,0,13705,953,0,0,0
video,227,13514894,368640,59.826,0,13711,954,0,0,0
audio,0,13517055,768,59.826,0,13714,954,0,0,0
audio,0,13520268,768,59.826,0,13733,955,0,0,0
audio,0,13524543,768,59.826,0,13743,956,0,0,0
audio,0,13527759,768,59.826,0,13755,957,0,0,0
audio,0,13531865,768,59.826,0,13772,958,0,0,0
video,228,13532077,368640,59.826,0,13775,958,0,0,0
audio,0,13536881,768,59.826,0,13792,959,0,0,0
audio,0,13540120,768,59.826,0,13792,959,0,0,0
audio,0,13544394,768,59.826,0,13808,961,0,0,0
video,229,13550401,368640,59.826,0,13841,963,0,0,0
audio,0,13551454,768,59.826,0,13845,963,0,0,0
audio,0,13555700,768,59.826,0,13860,964,0,0,0
audio,0,13555714,768,59.826,0,13860,964,0,0,0
audio,0,13559953,768,59.826,0,13875,965,0,0,0
audio,0,13564166,768,59.826,0,13884,966,0,0,0
video,230,13566479,368640,59.826,0,13897,967,0,0,0
audio,0,13568620,768,59.826,0,13897,967,0,0,0
audio,0,13571826,768,59.826,0,13917,968,0,0,0
audio,0,13576082,768,59.826,0,13933,968,0,0,0
audio,0,13580337,768,59.826,0,13946,970,0,0,0
video,231,13581565,368640,59.826,0,13946,970,0,0,0
audio,0,13586851,768,59.826,0,13971,971,0,0,0
audio,0,13587904,768,59.826,0,13976,971,0,0,0
audio,0,13593167,768,59.826,0,13994,971,0,0,0
video,232,13597568,368640,59.826,0,14010,974,0,0,0
audio,0,13607466,768,59.826,0,14044,977,0,0,0
audio,0,13607499,768,59.826,0,14044,977,0,0,0
audio,0,13607512,768,59.826,0,14044,977,0,0,0
audio,0,13609669,768,59.826,0,14050,977,0,0,0
audio,0,13612905,768,59.826,0,14054,978,0,0,0
video,233,13615237,368640,59.826,0,14054,978,0,0,0
audio,0,13616333,768,59.826,0,14054,979,0,0,0
audio,0,13622770,768,59.826,0,14101,981,0,0,0
audio,0,13627080,768,59.826,0,14116,982,0,0,0
audio,0,13628308,768,59.826,0,14121,982,0,0,0
video,234,13631631,368640,59.826,0,14129,983,0,0,0
audio,0,13631665,768,59.826,0,14129,983,0,0,0
audio,0,13635901,768,59.826,0,14147,984,0,0,0
audio,0,13639900,768,59.826,0,14162,985,0,0,0
audio,0,13645323,768,59.826,0,14182,986,0,0,0
audio,0,13651223,768,59.826,0,14192,987,0,0,0
video,235,13651524,368640,59.826,0,14192,987,0,0,0
audio,0,13653641,768,59.826,0,14211,988,0,0,0
audio,0,13655746,768,59.826,0,14214,989,0,0,0
audio,0,13662760,768,59.826,0,14230,990,0,0,0
audio,0,13666262,768,59.826,0,14257,992,0,0,0
video,236,13666452,368640,59.826,0,14257,992,0,0,0
audio,0,13677008,768,59.826,0,14288,994,0,0,0
audio,0,13677032,768,59.826,0,14288,994,0,0,0
audio,0,13677041,768,59.826,0,14288,994,0,0,0
audio,0,13680237,768,59.826,0,14307,995,0,0,0
video,237,13681468,368640,59.826,0,14311,995,0,0,0
audio,0,13684621,768,59.826,0,14323,996,0,0,0
audio,0,13689893,768,59.826,0,14330,997,0,0,0
audio,0,13691958,768,59.826,0,14330,997,0,0,0
audio,0,13696226,768,59.826,0,14364,999,0,0,0
audio,0,13702547,768,59.826,0,14382,1000,0,0,0
video,238,13702764,368640,59.826,0,14382,1000,0,0,0
audio,0,13706010,768,59.826,0,14399,1002,0,0,0
audio,0,13708185,768,59.826,0,14407,1002,0,0,0
audio,0,13716189,768,59.826,0,14429,1003,0,0,0
audio,0,13716218,768,59.826,0,14429,1003,0,0,0
video,239,13716616,368640,59.826,0,14429,1003,0,0,0
audio,0,13721483,768,59.826,0,14455,1005,0,0,0
audio,0,13728022,768,59.826,0,14460,1007,0,0,0
audio,0,13734223,768,59.826,0,14501,1009,0,0,0
audio,0,13734242,768,59.826,0,14501,1009,0,0,0
video,240,13734436,368640,59.826,0,14502,1009,0,0,0
audio,0,13740185,768,59.826,0,14522,1010,0,0,0
audio,0,13740209,768,59.826,0,14522,1010,0,0,0
audio,0,13744179,768,59.826,0,14532,1011,0,0,0
audio,0,13749182,768,59.826,0,14554,1012,0,0,0
video,241,13750516,368640,59.826,0,14559,1013,0,0,0
audio,0,13755183,768,59.826,0,14576,1014,0,0,0
audio,0,13756275,768,59.826,0,14580,1014,0,0,0
audio,0,13760547,768,59.826,0,14595,1015,0,0,0
audio,0,13763766,768,59.826,0,14607,1016,0,0,0
video,242,13765032,368640,59.826,0,14611,1016,0,0,0
audio,0,13770400,768,59.826,0,14631,1018,0,0,0
audio,0,13772565,768,59.826,0,14638,1018,0,0,0
audio,0,13775793,768,59.826,0,14650,1019,0,0,0
audio,0,13780461,768,59.826,0,14664,1020,0,0,0
video,243,13781750,368640,59.826,0,14666,1020,0,0,0
audio,0,13788178,768,59.826,0,14669,1022,0,0,0
audio,0,13788206,768,59.826,0,14669,1022,0,0,0
audio,0,13797831,768,59.826,0,14703,1024,0,0,0
audio,0,13797853,768,59.826,0,14703,1024,0,0,0
audio,0,13802101,768,59.826,0,14703,1026,0,0,0
video,244,13802314,368640,59.826,0,14703,1026,0,0,0
audio,0,13817262,768,59.826,0,14799,1029,0,0,0
audio,0,13817288,768,59.826,0,14799,1029,0,0,0
audio,0,13817299,768,59.826,0,14799,1029,0,0,0
audio,0,13817309,768,59.826,0,14799,1029,0,0,0
video,245,13818580,368640,59.826,0,14801,1030,0,0,0
audio,0,13826169,768,59.826,0,14822,1031,0,0,0
audio,0,13826194,768,59.826,0,14822,1031,0,0,0
audio,0,13828353,768,59.826,0,14835,1032,0,0,0
audio,0,13835356,768,59.826,0,14857,1034,0,0,0
video,246,13835568,368640,59.826,0,14857,1034,0,0,0
audio,0,13837825,768,59.826,0,14868,1034,0,0,0
audio,0,13841179,768,59.826,0,14880,1035,0,0,0
audio,0,13844577,768,59.826,0,14890,1036,0,0,0
audio,0,13850170,768,59.826,0,14898,1036,0,0,0
video,247,13850391,368640,59.826,0,14898,1036,0,0,0
audio,0,13852532,768,59.826,0,14898,1036,0,0,0
audio,0,13864983,768,59.826,0,14959,1041,0,0,0
audio,0,13865008,768,59.826,0,14959,1041,0,0,0
audio,0,13865018,768,59.826,0,14959,1041,0,0,0
video,248,13866305,368640,59.826,0,14975,1041,0,0,0
audio,0,13868461,768,59.826,0,14982,1042,0,0,0
audio,0,13872745,768,59.826,0,14993,1042,0,0,0
audio,0,13877181,768,59.826,0,15012,1044,0,0,0
video,249,13884278,368640,59.826,0,15037,1046,0,0,0
audio,0,13884312,768,59.826,0,15037,1046,0,0,0
audio,0,13884323,768,59.826,0,15037,1046,0,0,0
audio,0,13888636,768,59.826,0,15055,1047,0,0,0
audio,0,13894101,768,59.826,0,15065,1048,0,0,0
audio,0,13900634,768,59.826,0,15097,1050,0,0,0
video,250,13901103,368640,59.826,0,15097,1050,0,0,0
audio,0,13901125,768,59.826,0,15097,1050,0,0,0
audio,0,13904355,768,59.826,0,15111,1051,0,0,0
audio,0,13908636,768,59.826,0,15127,1052,0,0,0
audio,0,13912951,768,59.826,0,15142,1053,0,0,0
audio,0,13916135,768,59.826,0,15154,1054,0,0,0
video,251,13916401,368640,59.826,0,15154,1054,0,0,0
audio,0,13922195,768,59.826,0,15175,1055,0,0,0
audio,0,13924360,768,59.826,0,15183,1056,0,0,0
audio,0,13931897,768,59.826,0,15210,1058,0,0,0
video,252,13932084,368640,59.826,0,15210,1058,0,0,0
audio,0,13933424,768,59.826,0,15211,1058,0,0,0
audio,0,13936225,768,59.826,0,15226,1059,0,0,0
audio,0,13942201,768,59.826,0,15236,1061,0,0,0
audio,0,13944340,768,59.826,0,15236,1061,0,0,0
video,253,13949786,368640,59.826,0,15236,1062,0,0,0
audio,0,13962238,768,59.826,0,15319,1066,0,0,0
audio,0,13962259,768,59.826,0,15319,1066,0,0,0
audio,0,13962268,768,59.826,0,15319,1066,0,0,0
audio,0,13962282,768,59.826,0,15319,1066,0,0,0
audio,0,13964417,768,59.826,0,15322,1066,0,0,0
video,254,13965687,368640,59.826,0,15322,1066,0,0,0
audio,0,13972104,768,59.826,0,15353,1068,0,0,0
audio,0,13972135,768,59.826,0,15353,1068,0,0,0
audio,0,13977290,768,59.826,0,15371,1068,0,0,0
audio,0,13980535,768,59.826,0,15385,1068,0,0,0
video,255,13983944,368640,59.826,0,15396,1071,0,0,0
audio,0,13992495,768,59.826,0,15428,1073,0,0,0
audio,0,13992519,768,59.826,0,15428,1073,0,0,0
audio,0,13992528,768,59.826,0,15428,1073,0,0,0
audio,0,13996798,768,59.826,0,15443,1074,0,0,0
video,256,13999147,368640,59.826,0,15452,1075,0,0,0
audio,0,14000192,768,59.826,0,15456,1075,0,0,0
audio,0,14004251,768,59.826,0,15470,1076,0,0,0
audio,0,14009501,768,59.826,0,15486,1077,0,0,0
audio,0,14014857,768,59.826,0,15496,1078,0,0,0
audio,0,14017010,768,59.826,0,15496,1079,0,0,0
video,257,14017208,368640,59.826,0,15496,1079,0,0,0
audio,0,14021713,768,59.826,0,15533,1080,0,0,0
audio,0,14031306,768,59.826,0,15567,1083,0,0,0
audio,0,14031328,768,59.826,0,15567,1083,0,0,0
audio,0,14033164,768,59.826,0,15574,1083,0,0,0
video,258,14033355,368640,59.826,0,15574,1083,0,0,0
audio,0,14037023,768,59.826,0,15582,1084,0,0,0
audio,0,14040243,768,59.826,0,15595,1085,0,0,0
audio,0,14044573,768,59.826,0,15614,1086,0,0,0
audio,0,14049192,768,59.826,0,15627,1087,0,0,0
video,259,14049423,368640,59.826,0,15627,1087,0,0,0
audio,0,14052681,768,59.826,0,15644,1088,0,0,0
audio,0,14056929,768,59.826,0,15657,1089,0,0,0
audio,0,14062291,768,59.826,0,15678,1090,0,0,0
audio,0,14064455,768,59.826,0,15686,1091,0,0,0
video,260,14065722,368640,59.826,0,15688,1091,0,0,0
audio,0,14068167,768,59.826,0,15691,1091,0,0,0
audio,0,14072449,768,59.826,0,15706,1092,0,0,0
audio,0,14079268,768,59.826,0,15738,1095,0,0,0
audio,0,14083303,768,59.826,0,15753,1096,0,0,0
video,261,14083637,368640,59.826,0,15753,1096,0,0,0
audio,0,14084923,768,59.826,0,15756,1096,0,0,0
audio,0,14090185,768,59.826,0,15761,1097,0,0,0
audio,0,14092723,768,59.826,0,15769,1098,0,0,0
audio,0,14101851,768,59.826,0,15769,1100,0,0,0
audio,0,14101875,768,59.826,0,15769,1100,0,0,0
audio,0,14118615,768,59.826,0,15881,1105,0,0,0
audio,0,14118642,768,59.826,0,15881,1105,0,0,0
audio,0,14118652,768,59.826,0,15881,1105,0,0,0
audio,0,14118663,768,59.826,0,15881,1105,0,0,0
video,262,14118859,368640,59.826,0,15881,1105,0,0,0
video,263,14119048,368640,59.826,0,15881,1105,0,0,0
audio,0,14122873,768,59.826,0,15896,1106,0,0,0
audio,0,14129268,768,59.826,0,15919,1107,0,0,0
audio,0,14129297,768,59.826,0,15919,1107,0,0,0
audio,0,14133510,768,59.826,0,15934,1108,0,0,0
video,264,14133704,368640,59.826,0,15934,1108,0,0,0
audio,0,14140068,768,59.826,0,15957,1110,0,0,0
audio,0,14144280,768,59.826,0,15973,1111,0,0,0
audio,0,14144295,768,59.826,0,15973,1111,0,0,0
audio,0,14148502,768,59.826,0,15988,1112,0,0,0
video,265,14149739,368640,59.826,0,15992,1112,0,0,0
audio,0,14152931,768,59.826,0,16004,1113,0,0,0
audio,0,14157171,768,59.826,0,16012,1114,0,0,0
audio,0,14161053,768,59.826,0,16031,1115,0,0,0
audio,0,14165664,768,59.826,0,16037,1116,0,0,0
video,266,14168472,368640,59.826,0,16057,1116,0,0,0
audio,0,14168507,768,59.826,0,16057,1116,0,0,0
audio,0,14180182,768,59.826,0,16090,1120,0,0,0
audio,0,14180201,768,59.826,0,16090,1120,0,0,0
audio,0,14181295,768,59.826,0,16106,1120,0,0,0
video,267,14183615,368640,59.826,0,16113,1121,0,0,0
audio,0,14184698,768,59.826,0,16118,1121,0,0,0
audio,0,14191106,768,59.826,0,16141,1123,0,0,0
audio,0,14193225,768,59.826,0,16141,1123,0,0,0
audio,0,14196938,768,59.826,0,16160,1124,0,0,0
video,268,14199345,368640,59.826,0,16169,1124,0,0,0
audio,0,14200961,768,59.826,0,16173,1124,0,0,0
audio,0,14204721,768,59.826,0,16177,1124,0,0,0
video,269,14216677,368640,59.826,0,16232,1129,0,0,0
audio,0,14219894,768,59.826,0,16244,1129,0,0,0
audio,0,14219917,768,59.826,0,16244,1129,0,0,0
audio,0,14219927,768,59.826,0,16244,1129,0,0,0
audio,0,14221002,768,59.826,0,16247,1129,0,0,0
audio,0,14225268,768,59.826,0,16263,1131,0,0,0
audio,0,14233241,768,59.826,0,16279,1133,0,0,0
audio,0,14233264,768,59.826,0,16279,1133,0,0,0
video,270,14233425,368640,59.826,0,16293,1133,0,0,0
audio,0,14236421,768,59.826,0,16303,1134,0,0,0
audio,0,14244283,768,59.826,0,16331,1135,0,0,0
audio,0,14245475,768,59.826,0,16336,1135,0,0,0
audio,0,14248629,768,59.826,0,16342,1135,0,0,0
video,271,14250404,368640,59.826,0,16353,1135,0,0,0
audio,0,14264102,768,59.826,0,16403,1141,0,0,0
audio,0,14264120,768,59.826,0,16403,1141,0,0,0
audio,0,14264130,768,59.826,0,16403,1141,0,0,0
audio,0,14267090,768,59.826,0,16414,1142,0,0,0
audio,0,14294766,768,59.826,0,16498,1148,0,0,0
audio,0,14294788,768,59.826,0,16498,1148,0,0,0
audio,0,14294799,768,59.826,0,16498,1148,0,0,0
video,272,14294984,368640,59.826,0,16514,1148,0,0,0
audio,0,14295141,768,59.826,0,16514,1148,0,0,0
audio,0,14295165,768,59.826,0,16514,1148,0,0,0
audio,0,14295175,768,59.826,0,16514,1148,0,0,0
audio,0,14295185,768,59.826,0,16514,1148,0,0,0
video,273,14295383,368640,59.826,0,16515,1148,0,0,0
audio,0,14297550,768,59.826,0,16523,1149,0,0,0
video,274,14299907,368640,59.826,0,16528,1150,0,0,0
audio,0,14301474,768,59.826,0,16537,1150,0,0,0
audio,0,14307522,768,59.826,0,16558,1152,0,0,0
audio,0,14308614,768,59.826,0,16561,1152,0,0,0
audio,0,14312838,768,59.826,0,16578,1153,0,0,0
audio,0,14316622,768,59.826,0,16589,1154,0,0,0
video,275,14317261,368640,59.826,0,16594,1154,0,0,0
audio,0,14324171,768,59.826,0,16594,1154,0,0,0
audio,0,14325303,768,59.826,0,16622,1154,0,0,0
video,276,14335100,368640,59.826,0,16655,1159,0,0,0
audio,0,14336167,768,59.826,0,16655,1159,0,0,0
audio,0,14341494,768,59.826,0,16681,1160,0,0,0
audio,0,14341509,768,59.826,0,16681,1160,0,0,0
audio,0,14341518,768,59.826,0,16681,1160,0,0,0
audio,0,14344721,768,59.826,0,16691,1161,0,0,0
video,277,14350251,368640,59.826,0,16710,1162,0,0,0
audio,0,14351370,768,59.826,0,16716,1163,0,0,0
audio,0,14353163,768,59.826,0,16722,1163,0,0,0
audio,0,14357758,768,59.826,0,16730,1164,0,0,0
audio,0,14361163,768,59.826,0,16730,1164,0,0,0
audio,0,14365475,768,59.826,0,16766,1166,0,0,0
audio,0,14372975,768,59.826,0,16794,1168,0,0,0
audio,0,14372995,768,59.826,0,16794,1168,0,0,0
video,278,14373194,368640,59.826,0,16794,1168,0,0,0
audio,0,14377472,768,59.826,0,16810,1169,0,0,0
audio,0,14380683,768,59.826,0,16821,1170,0,0,0
video,279,14384087,368640,59.826,0,16834,1171,0,0,0
audio,0,14385175,768,59.826,0,16837,1171,0,0,0
audio,0,14389801,768,59.826,0,16854,1172,0,0,0
audio,0,14395189,768,59.826,0,16856,1173,0,0,0
audio,0,14397342,768,59.826,0,16860,1173,0,0,0
video,280,14400758,368640,59.826,0,16893,1175,0,0,0
audio,0,14408746,768,59.826,0,16922,1177,0,0,0
audio,0,14408762,768,59.826,0,16922,1177,0,0,0
audio,0,14408772,768,59.826,0,16922,1177,0,0,0
audio,0,14413238,768,59.826,0,16938,1178,0,0,0
audio,0,14418579,768,59.826,0,16957,1179,0,0,0
video,281,14418789,368640,59.826,0,16958,1180,0,0,0
audio,0,14423117,768,59.826,0,16974,1181,0,0,0
audio,0,14425460,768,59.826,0,16982,1181,0,0,0
audio,0,14433176,768,59.826,0,16987,1183,0,0,0
audio,0,14433202,768,59.826,0,16987,1183,0,0,0
video,282,14433400,368640,59.826,0,16987,1183,0,0,0
audio,0,14436642,768,59.826,0,17022,1184,0,0,0
audio,0,14444209,768,59.826,0,17037,1185,0,0,0
audio,0,14446373,768,59.826,0,17056,1185,0,0,0
audio,0,14453171,768,59.826,0,17061,1185,0,0,0
video,283,14453389,368640,59.826,0,17061,1185,0,0,0
audio,0,14471223,768,59.826,0,17146,1192,0,0,0
audio,0,14471256,768,59.826,0,17146,1192,0,0,0
audio,0,14471268,768,59.826,0,17146,1192,0,0,0
audio,0,14471280,768,59.826,0,17146,1192,0,0,0
audio,0,14471292,768,59.826,0,17147,1192,0,0,0
video,284,14471518,368640,59.826,0,17147,1192,0,0,0
audio,0,14473712,768,59.826,0,17155,1193,0,0,0
audio,0,14481339,768,59.826,0,17181,1195,0,0,0
audio,0,14482451,768,59.826,0,17181,1195,0,0,0
video,285,14483783,368640,59.826,0,17181,1195,0,0,0
audio,0,14484893,768,59.826,0,17181,1195,0,0,0
audio,0,14489184,768,59.826,0,17205,1197,0,0,0
audio,0,14496502,768,59.826,0,17233,1198,0,0,0
audio,0,14499184,768,59.826,0,17240,1198,0,0,0
